№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
54,US,SFB,US8606306079,SFB.N,Stifel Financial Corp,10.4,NYS,40,Финансы,8,Инвестиционно-банковские и брокерские услуги,0.01,19.97,19.97,19.53,19.77,22.32,20.23,21.35,23.0,18.8,21.13,24.08,18.8,21.66,24.14,18.34,21.58,27.94,18.34,22.81,27.99,0.0,19.35,"Stifel Financial Corp. — финансовая холдинговая компания. Основной дочерней компанией компании является Stifel, Nicolaus & Company, Incorporated, компания, предоставляющая полный комплекс услуг розничным и институциональным активам, а также инвестиционно-банковская компания. Сегменты компании включают Global Wealth Management, Institutional Group и другие. Его сегмент Global Wealth Management предоставляет своим клиентам операции с ценными бумагами, брокерские и инвестиционные услуги через консолидированную систему филиалов Stifel. Сегмент институциональной группы включает исследования, институциональные продажи и торговлю акциями и фиксированным доходом, инвестиционно-банковскую деятельность, государственные финансы и синдикат. Сегмент «Прочие» включает процентные доходы от деятельности по заимствованию акций, нераспределенные процентные расходы, процентные доходы, а также прибыли и убытки от имеющихся инвестиций, амортизацию вознаграждений, основанных на акциях, для некоторых административных партнеров; и все нераспределенные накладные расходы, связанные с выполнением заказов; хранение ценных бумаг клиентов и другие."
55,US,PIPR,US7240782091,PIPR.K,Piper Sandler Companies,5.2,NYQ,41,Финансы,9,Инвестиционно-банковские и брокерские услуги,0.82,72.34,82.95,72.02,77.92,374.77,274.99,332.0,374.77,202.91,299.98,374.77,159.92,269.0,374.77,119.05,226.25,374.77,82.78,185.37,374.77,27.63,122.62,"Piper Sandler Companies — инвестиционный банк и фирма, занимающаяся институциональными ценными бумагами, обслуживающая корпорации, группы прямых инвестиций, государственные организации, некоммерческие организации и институциональных инвесторов в США и за рубежом. Компания предоставляет продукты и услуги, включая финансовые консультационные услуги; продукты рынков акционерного и долгового капитала; услуги государственных финансов; институциональные брокерские услуги; услуги по фундаментальному капиталу и макроэкономическим исследованиям; услуги с фиксированным доходом; и альтернативные стратегии управления активами. Он предлагает консультационные услуги по акциям и фиксированному доходу, а также услуги по проведению сделок для институциональных инвесторов, корпораций, а также государственных и некоммерческих организаций. Его сегмент предоставляет инвестиционно-банковские услуги, институциональные продажи и торговые услуги для различных продуктов с фиксированным доходом и акциями, а также исследовательские услуги. Он управляет альтернативными фондами управления активами в сфере коммерческого банкинга и здравоохранения для инвестирования капитала фирм и управления капиталом сторонних инвесторов."
56,US,PIPR,US7240782091,PIPR.N,Piper Sandler Companies,5.2,NYS,42,Финансы,10,Инвестиционно-банковские и брокерские услуги,0.34,72.34,82.67,72.02,77.92,91.38,67.62,81.64,91.38,49.89,73.76,91.38,39.44,66.14,91.38,29.31,55.63,91.38,20.36,45.58,91.38,6.81,30.15,"Piper Sandler Companies — инвестиционный банк и фирма, занимающаяся институциональными ценными бумагами, обслуживающая корпорации, группы прямых инвестиций, государственные организации, некоммерческие организации и институциональных инвесторов в США и за рубежом. Компания предоставляет продукты и услуги, включая финансовые консультационные услуги; продукты рынков акционерного и долгового капитала; услуги государственных финансов; институциональные брокерские услуги; услуги по фундаментальному капиталу и макроэкономическим исследованиям; услуги с фиксированным доходом; и альтернативные стратегии управления активами. Он предлагает консультационные услуги по акциям и фиксированному доходу, а также услуги по проведению сделок для институциональных инвесторов, корпораций, а также государственных и некоммерческих организаций. Его сегмент предоставляет инвестиционно-банковские услуги, институциональные продажи и торговые услуги для различных продуктов с фиксированным доходом и акциями, а также исследовательские услуги. Он управляет альтернативными фондами управления активами в сфере коммерческого банкинга и здравоохранения для инвестирования капитала фирм и управления капиталом сторонних инвесторов."
57,US,OPY,US6837971042,OPY.N,Oppenheimer Holdings Inc,1.1,NYS,43,Финансы,11,Инвестиционно-банковские и брокерские услуги,0.02,105.54,112.75,91.22,102.93,78.92,63.01,70.15,78.92,49.41,66.16,78.92,36.46,56.63,78.92,32.86,50.87,78.92,28.05,46.79,78.92,12.99,34.28,"Oppenheimer Holdings Inc. через свои дочерние компании является инвестиционным банком среднего рынка и брокерско-дилерским брокером с полным спектром услуг. Компания занимается широким спектром деятельности в сфере финансовых услуг, включая розничные брокерские операции с ценными бумагами, институциональные продажи и торговлю, инвестиционно-банковскую деятельность (корпоративные и государственные финансы), исследования акций и инструментов с фиксированным доходом, создание рынков, трастовые услуги, а также инвестиционное консультирование и услуги по управлению активами. Сегмент управления активами компании предоставляет полный спектр финансовых услуг через сеть финансовых консультантов. Его услуги по управлению активами включают брокерские услуги с полным спектром услуг, планирование благосостояния и маржинальное кредитование. Сегмент рынков капитала включает инвестиционно-банковскую деятельность, продажу институциональных акций, торговлю и исследования, продажи с фиксированным доходом, облагаемые налогом, торговлю и исследования, государственные финансы и муниципальную торговлю, а также операции Компании в Великобритании, Гонконге и Израиле."
58,US,PSUS,US71531T1051,PSUS.N,Pershing Square USA Ltd,3.7,NYS,44,Финансы,1,Закрытые фонды,0.06,37.38,40.17,36.75,38.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
59,US,NEA,US6706571055,NEA.N,Nuveen AMT-Free Quality Municipal Income Fund,3.5,NYS,45,Финансы,2,Закрытые фонды,0.15,11.74,11.74,11.4,11.57,11.75,10.6,11.25,11.75,10.0,11.18,12.06,10.0,11.24,12.06,9.2,11.06,16.0,9.2,12.14,16.0,9.2,12.93,"Фонд муниципальных доходов Nuveen AMT-Free Quality (NEA) — управляющая компания закрытого типа. Инвестиционные цели Фонда заключаются в обеспечении текущего дохода, освобожденного от обычного федерального подоходного налога и альтернативного федерального минимального налога, применимого к физическим лицам, а также в повышении стоимости портфеля по сравнению с рынком муниципальных облигаций путем инвестирования в освобожденные от налогов муниципальные ценные бумаги, которые, по мнению инвестиционного консультанта Фонда, недооценены или недооценены или представляют недооцененные сектора муниципального рынка. Фонд может инвестировать не менее 80% своих активов (как определено ниже) в муниципальные ценные бумаги и другие соответствующие инвестиции, по которым выплачиваются проценты, освобожденные от обычного федерального подоходного налога. Кроме того, Фонд может инвестировать не менее 80% своих активов в портфель ценных бумаг, доход от которого освобожден от федерального альтернативного минимального налога, применимого к физическим лицам. Его инвестиционным консультантом является Nuveen Fund Advisors, LLC."
60,US,MHD,US09253N1046,MHD.N,BlackRock MuniHoldings Fund Inc,2.1,NYS,46,Финансы,3,Закрытые фонды,0.06,11.9,11.9,11.58,11.72,11.85,10.94,11.5,12.34,10.8,11.54,12.93,10.8,11.81,12.93,9.92,11.7,17.49,9.92,12.96,19.14,9.92,14.64,"BlackRock MuniHoldings Fund, Inc. (Фонд) является инвестиционной компанией закрытого типа. Инвестиционная цель Фонда — предоставить акционерам текущий доход, освобожденный от федерального подоходного налога США. Фонд стремится достичь своей инвестиционной цели, инвестируя не менее 80% своих активов в муниципальные облигации, освобожденные от федерального подоходного налога США. В нормальных рыночных условиях Фонд инвестирует не менее 75% своих активов в муниципальные облигации с рейтингом инвестиционного уровня или, если рейтинга нет, которые консультант по инвестициям считает сопоставимыми по качеству на момент инвестирования, и инвестирует в основном в долгосрочные муниципальные облигации со сроком погашения более десяти лет на момент инвестирования. Фонд может инвестировать в такие ценные бумаги напрямую или синтетически, используя производные финансовые инструменты. BlackRock Advisors, LLC является инвестиционным консультантом Фонда."
61,US,BPRE,US09631P1021,BPRE.N,Bluerock Private Real Estate Fund,1.9,NYS,47,Финансы,4,Закрытые фонды,0.12,13.01,15.27,13.01,14.41,17.19,0.0,1.33,17.19,0.0,0.68,17.19,0.0,0.34,17.19,0.0,0.23,17.19,0.0,0.14,17.19,0.0,0.07,"Фонд частной недвижимости Bluerock (Фонд) является недиверсифицированным фондом закрытого типа. Целью Фонда является обеспечение стабильного текущего дохода, а также обеспечение долгосрочного прироста капитала. С акцентом на низкую и умеренную волатильность и низкую корреляцию с более широкими рыночными колебаниями. Фонд предлагает инвестиционные возможности за пределами четырех основных секторов недвижимости и обеспечивает доступ к развивающимся секторам недвижимости. Фонд концентрирует свои инвестиции в ценные бумаги отрасли недвижимости. Фонд также инвестирует в медико-биологические науки, системы хранения данных, жилье для студентов, жилье для престарелых, медицинские офисы, землю и центры обработки данных. Он предлагает дополнительный набор государственных и частных инвестиционных программ, преследующих как краткосрочные, так и долгосрочные цели, для индивидуальных инвесторов, ищущих решения. Значительная часть основных инвестиций Фонда приходится на частные инвестиционные фонды недвижимости, управляемые институциональными инвестиционными менеджерами. Инвестиционным консультантом фонда является компания Bluerock Fund Advisor, LLC."
62,US,MQY,US09254F1003,MQY.N,BlackRock MuniYield Quality Fund Inc,1.7,NYS,48,Финансы,5,Закрытые фонды,0.06,11.6,11.67,11.25,11.44,11.87,10.78,11.34,12.09,10.54,11.39,13.29,10.54,11.88,13.29,9.82,11.72,17.68,9.82,12.88,17.68,9.82,13.9,"BlackRock MuniYield Quality Fund, Inc. (Фонд) — диверсифицированная инвестиционная компания с закрытым управлением. Инвестиционная цель Фонда состоит в том, чтобы предоставить акционерам настолько высокий уровень текущего дохода, освобожденного от федерального подоходного налога США, насколько это соответствует его инвестиционной политике и разумному управлению инвестициями. Фонд стремится достичь своей инвестиционной цели путем инвестирования не менее 80% своих активов в муниципальные облигации, освобожденные от федерального подоходного налога США (за исключением того, что проценты могут облагаться федеральным альтернативным минимальным налогом США). Фонд инвестирует в муниципальные облигации, которые относятся к трем рейтинговым категориям высшего качества или которые консультант считает сопоставимыми по качеству на момент инвестирования. Он может инвестировать в такие ценные бумаги напрямую или синтетически, используя производные финансовые инструменты. BlackRock Advisors, LLC является инвестиционным консультантом."
63,US,MYI,US09254E1038,MYI.N,Blackrock Muniyield Quality Fund III Inc,1.4,NYS,49,Финансы,6,Закрытые фонды,0.05,11.11,11.2,10.77,10.96,11.46,10.2,10.78,11.46,9.99,10.79,12.06,9.99,11.08,12.06,9.33,10.97,15.18,9.33,11.87,15.87,9.33,12.73,"BlackRock MuniYield Quality Fund III, Inc. (Фонд) является инвестиционной компанией закрытого типа. Инвестиционная цель Фонда — предоставить акционерам максимально высокий уровень текущего дохода, освобожденного от федерального подоходного налога США. Фонд стремится достичь своей инвестиционной цели путем инвестирования не менее 80% своих активов в муниципальные обязательства, освобожденные от федерального подоходного налога США (за исключением того, что проценты могут облагаться федеральным альтернативным минимальным налогом США). Фонд может инвестировать до 20% своих управляемых активов в ценные бумаги с рейтингом ниже инвестиционного уровня. Фонд может инвестировать непосредственно в ценные бумаги или синтетически, используя деривативы. Фонд инвестирует в различные сектора, такие как государственные налоги, транспорт, местные налоги, коммунальные услуги, школьные округа, здравоохранение, образование, табак, жилищное строительство и другие. Инвестиционным консультантом фонда является компания BlackRock Advisors, LLC."
64,US,CII,US09256A1097,CII.N,Blackrock Enhanced Large Cap Core Fund Inc,1.1,NYS,50,Финансы,7,Закрытые фонды,0.01,26.15,26.15,23.91,24.81,26.1,21.0,22.85,26.1,15.24,21.31,26.1,15.24,20.37,26.1,15.24,19.64,26.1,15.24,19.62,26.1,9.56,17.39,
65,US,EMO,US18469P2092,EMO.N,Clearbridge Energy Midstream Opportunity Fund Inc,1.0,NYS,51,Финансы,8,Закрытые фонды,0.01,50.1,51.35,48.5,49.75,47.93,41.55,44.9,50.44,38.62,45.46,50.44,32.79,42.72,50.44,24.87,38.36,50.44,13.04,32.36,69.45,3.45,39.41,"ClearBridge Energy Midstream Opportunity Fund Inc. (Фонд) является недиверсифицированной инвестиционной компанией с закрытым управлением. Инвестиционная цель Фонда — предоставить долгосрочным инвесторам высокий уровень совокупного дохода с упором на распределение денежных средств. Фонд стремится достичь своей цели, инвестируя в первую очередь в предприятия энергетического сектора. В нормальных рыночных условиях Фонд инвестирует не менее 80% своих управляемых активов в предприятия среднего бизнеса, включая предприятия, структурированные как в форме партнерств, так и в виде корпораций. Фонд рассматривает инвестиции в предприятия среднего бизнеса как те предприятия, которые предоставляют услуги среднего бизнеса, включая сбор, транспортировку, переработку, фракционирование, хранение, переработку и распределение нефти, газовых сжиженных газов и природного газа. Franklin Templeton Fund Adviser, LLC является инвестиционным менеджером Фонда, а ClearBridge Investments, LLC (ClearBridge) является субсоветником Фонда."
66,US,ETW,US27829C1053,ETW.N,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,1.0,NYS,52,Финансы,9,Закрытые фонды,0.07,9.64,9.64,9.18,9.4,9.28,8.5,8.97,9.28,6.94,8.66,9.28,6.94,8.44,9.28,6.94,8.27,11.37,6.94,8.92,12.72,5.49,9.68,"Глобальный фонд возможностей покупки-записи с налоговым управлением Eaton Vance (Фонд) — это диверсифицированная инвестиционная компания с закрытым управлением. Основная инвестиционная цель Фонда — обеспечить текущий доход и прибыль, а второстепенная цель — повышение стоимости капитала. В нормальных рыночных условиях ее инвестиционная программа состоит в первую очередь из владения диверсифицированным портфелем обыкновенных акций, сегмент которого (сегмент США) содержит акции эмитентов Соединенных Штатов, а сегмент которого (международный сегмент) содержит акции эмитентов, не являющихся американскими, и продажи на постоянной основе опционов колл на широкие внутренние фондовые индексы по меньшей мере на 80% от стоимости сегмента США и опционов колл на широкие фондовые индексы зарубежных стран и/или региональных фондовых индексов на сумму не менее 80% стоимости Международного сегмента. Фонд может инвестировать до 15% своих совокупных активов в ценные бумаги эмитентов развивающихся рынков. Ее инвестиционным консультантом является Eaton Vance Management."
67,US,EQH PR C,US29452E4089,EQH_pc.N,Equitable Holdings Inc,12.1,NYS,53,Финансы,1,Диверсифицированные инвестиционные услуги,0.03,16.3,16.45,15.92,16.25,17.76,15.83,16.9,18.88,15.83,17.06,20.69,15.83,17.75,20.69,13.39,17.4,25.84,0.0,19.13,25.84,0.0,9.55,"Equitable Holdings, Inc. — холдинговая компания, предоставляющая финансовые услуги, состоящая из взаимодополняющих предприятий, таких как Equitable, AllianceBernstein и Equitable Advisors. Его сегменты включают пенсионное обеспечение, управление активами и управление активами. Пенсионный сегмент предоставляет пенсионные решения индивидуальным и институциональным клиентам, включая индивидуальные и групповые аннуитеты, планы пенсионных накоплений и продукты институциональных сбережений. Сегмент управления активами предоставляет диверсифицированное управление инвестициями и сопутствующие услуги по всему миру широкому кругу клиентов через три основных клиентских канала: институциональный, розничный и частный. Сегмент управления активами предлагает дискреционные и недискреционные инвестиционные консультационные счета, финансовое планирование и консультации, страхование жизни и аннуитетные продукты. Equitable предлагает стратегии выхода на пенсию и защиты для отдельных лиц, семей и предприятий. AllianceBernstein — фирма по управлению инвестициями, предлагающая диверсифицированные инвестиционные услуги."
68,US,JPM PR J,US48128B6222,JPM_pj.N,JPMorgan Chase & Co,882.6,NYS,54,Финансы,1,Банки,0.06,19.31,19.39,18.96,19.21,21.71,19.97,20.65,21.87,19.36,20.59,24.85,19.36,21.38,24.85,19.03,21.31,27.64,18.87,22.44,27.82,0.0,14.12,"JPMorgan Chase & Co. — финансовая холдинговая компания. Компания занимается инвестиционно-банковской деятельностью, финансовыми услугами для потребителей и малого бизнеса, коммерческим банкингом, обработкой финансовых транзакций и управлением активами. Компания работает в трех сегментах: потребительский и общественный банкинг (CCB), коммерческий и инвестиционный банк (CIB) и управление активами и капиталом (AWM). Его сегмент CCB предлагает продукты и услуги потребителям и малому бизнесу через отделения банков, банкоматы, цифровой и телефонный банкинг. Его сегмент CIB состоит из банковского дела, платежей, рынков и услуг по ценным бумагам и предлагает набор продуктов и услуг инвестиционно-банковского дела, кредитования, платежей, маркет-мейкинга, финансирования, хранения и ценных бумаг для глобальной базы корпоративных и институциональных клиентов. Сегмент AWM предлагает решения для инвестиций и управления активами. Он предлагает решения по управлению инвестициями с несколькими активами, пенсионные продукты и услуги, брокерские услуги, хранение, планирование недвижимости и другие."
69,US,JPM PR C,US48128B6487,JPM_pc.N,JPMorgan Chase & Co,882.6,NYS,55,Финансы,2,Банки,0.12,25.29,25.53,25.09,25.25,25.73,25.07,25.4,25.73,24.75,25.3,25.82,24.75,25.28,25.89,23.87,25.24,28.87,23.87,25.82,28.88,0.0,18.19,"JPMorgan Chase & Co. — финансовая холдинговая компания. Компания занимается инвестиционно-банковской деятельностью, финансовыми услугами для потребителей и малого бизнеса, коммерческим банкингом, обработкой финансовых транзакций и управлением активами. Компания работает в трех сегментах: потребительский и общественный банкинг (CCB), коммерческий и инвестиционный банк (CIB) и управление активами и капиталом (AWM). Его сегмент CCB предлагает продукты и услуги потребителям и малому бизнесу через отделения банков, банкоматы, цифровой и телефонный банкинг. Его сегмент CIB состоит из банковского дела, платежей, рынков и услуг по ценным бумагам и предлагает набор продуктов и услуг инвестиционно-банковского дела, кредитования, платежей, маркет-мейкинга, финансирования, хранения и ценных бумаг для глобальной базы корпоративных и институциональных клиентов. Сегмент AWM предлагает решения для инвестиций и управления активами. Он предлагает решения по управлению инвестициями с несколькими активами, пенсионные продукты и услуги, брокерские услуги, хранение, планирование недвижимости и другие."
70,US,BAC PR M,US06053U6010,BAC_pm.N,Bank of America Corp,410.8,NYS,56,Финансы,3,Банки,0.03,21.47,21.62,21.14,21.33,23.6,21.75,22.52,23.83,20.83,22.46,24.88,20.83,23.03,24.88,20.56,22.89,28.29,20.56,23.87,28.29,0.0,15.93,"Bank of America Corporation — банковская холдинговая компания и финансовая холдинговая компания. Его сегменты включают потребительский банкинг, глобальное управление благосостоянием и инвестициями (GWIM), глобальное банковское дело и глобальные рынки. Сегмент потребительского банкинга предлагает широкий спектр кредитных, банковских и инвестиционных продуктов и услуг для потребителей и малого бизнеса. В состав GWIM входят два подразделения: Merrill Wealth Management, которое предоставляет индивидуальные решения для удовлетворения потребностей клиентов посредством полного набора продуктов по управлению инвестициями, брокерских, банковских и пенсионных услуг, и Bank of America Private Bank, который предоставляет комплексные решения по управлению активами. Сегмент глобального банковского обслуживания предоставляет ряд продуктов и услуг, связанных с кредитованием, интегрированное управление оборотным капиталом и казначейские решения, а также андеррайтинговые и консультационные услуги. Сегмент Global Markets предлагает услуги по продажам и торговле, а также исследовательские услуги институциональным клиентам в сфере бизнеса с фиксированным доходом, кредита, валюты, товаров и акций."
71,US,BML PR L,US0605055831,BML_pl.N,Bank of America Corp,410.8,NYS,57,Финансы,4,Банки,0.04,19.06,19.64,19.0,19.42,21.02,18.79,20.28,24.3,18.79,21.23,24.77,18.79,22.04,24.77,18.79,21.55,25.93,18.2,22.15,25.93,0.0,22.45,"Bank of America Corporation — банковская холдинговая компания и финансовая холдинговая компания. Его сегменты включают потребительский банкинг, глобальное управление благосостоянием и инвестициями (GWIM), глобальное банковское дело и глобальные рынки. Сегмент потребительского банкинга предлагает широкий спектр кредитных, банковских и инвестиционных продуктов и услуг для потребителей и малого бизнеса. В состав GWIM входят два подразделения: Merrill Wealth Management, которое предоставляет индивидуальные решения для удовлетворения потребностей клиентов посредством полного набора продуктов по управлению инвестициями, брокерских, банковских и пенсионных услуг, и Bank of America Private Bank, который предоставляет комплексные решения по управлению активами. Сегмент глобального банковского обслуживания предоставляет ряд продуктов и услуг, связанных с кредитованием, интегрированное управление оборотным капиталом и казначейские решения, а также андеррайтинговые и консультационные услуги. Сегмент Global Markets предлагает услуги по продажам и торговле, а также исследовательские услуги институциональным клиентам в сфере бизнеса с фиксированным доходом, кредита, валюты, товаров и акций."
72,US,BML PR J,US0605055914,BML_pj.N,Bank of America Corp,410.8,NYS,58,Финансы,5,Банки,0.03,20.09,20.22,19.69,19.93,22.3,19.42,20.99,23.58,19.42,21.81,24.62,19.42,22.43,24.62,19.0,21.97,26.25,18.46,22.45,26.96,0.0,22.68,"Bank of America Corporation — банковская холдинговая компания и финансовая холдинговая компания. Его сегменты включают потребительский банкинг, глобальное управление благосостоянием и инвестициями (GWIM), глобальное банковское дело и глобальные рынки. Сегмент потребительского банкинга предлагает широкий спектр кредитных, банковских и инвестиционных продуктов и услуг для потребителей и малого бизнеса. В состав GWIM входят два подразделения: Merrill Wealth Management, которое предоставляет индивидуальные решения для удовлетворения потребностей клиентов посредством полного набора продуктов по управлению инвестициями, брокерских, банковских и пенсионных услуг, и Bank of America Private Bank, который предоставляет комплексные решения по управлению активами. Сегмент глобального банковского обслуживания предоставляет ряд продуктов и услуг, связанных с кредитованием, интегрированное управление оборотным капиталом и казначейские решения, а также андеррайтинговые и консультационные услуги. Сегмент Global Markets предлагает услуги по продажам и торговле, а также исследовательские услуги институциональным клиентам в сфере бизнеса с фиксированным доходом, кредита, валюты, товаров и акций."
73,US,BML PR H,US0605056250,BML_ph.N,Bank of America Corp,410.8,NYS,59,Финансы,6,Банки,0.04,18.5,19.6,18.46,19.15,20.86,18.4,20.13,23.23,18.4,20.9,23.4,18.4,21.49,23.4,18.4,21.08,24.25,17.0,21.12,24.25,0.0,20.77,"Bank of America Corporation — банковская холдинговая компания и финансовая холдинговая компания. Его сегменты включают потребительский банкинг, глобальное управление благосостоянием и инвестициями (GWIM), глобальное банковское дело и глобальные рынки. Сегмент потребительского банкинга предлагает широкий спектр кредитных, банковских и инвестиционных продуктов и услуг для потребителей и малого бизнеса. В состав GWIM входят два подразделения: Merrill Wealth Management, которое предоставляет индивидуальные решения для удовлетворения потребностей клиентов посредством полного набора продуктов по управлению инвестициями, брокерских, банковских и пенсионных услуг, и Bank of America Private Bank, который предоставляет комплексные решения по управлению активами. Сегмент глобального банковского обслуживания предоставляет ряд продуктов и услуг, связанных с кредитованием, интегрированное управление оборотным капиталом и казначейские решения, а также андеррайтинговые и консультационные услуги. Сегмент Global Markets предлагает услуги по продажам и торговле, а также исследовательские услуги институциональным клиентам в сфере бизнеса с фиксированным доходом, кредита, валюты, товаров и акций."
74,US,BAC PR E,US0605058157,BAC_pe.N,Bank of America Corp,410.8,NYS,60,Финансы,7,Банки,0.03,18.9,19.18,18.4,18.79,22.07,18.56,20.99,24.6,18.56,21.82,24.96,18.56,22.79,24.96,18.41,22.06,26.02,18.0,22.46,26.68,0.0,22.89,"Bank of America Corporation — банковская холдинговая компания и финансовая холдинговая компания. Его сегменты включают потребительский банкинг, глобальное управление благосостоянием и инвестициями (GWIM), глобальное банковское дело и глобальные рынки. Сегмент потребительского банкинга предлагает широкий спектр кредитных, банковских и инвестиционных продуктов и услуг для потребителей и малого бизнеса. В состав GWIM входят два подразделения: Merrill Wealth Management, которое предоставляет индивидуальные решения для удовлетворения потребностей клиентов посредством полного набора продуктов по управлению инвестициями, брокерских, банковских и пенсионных услуг, и Bank of America Private Bank, который предоставляет комплексные решения по управлению активами. Сегмент глобального банковского обслуживания предоставляет ряд продуктов и услуг, связанных с кредитованием, интегрированное управление оборотным капиталом и казначейские решения, а также андеррайтинговые и консультационные услуги. Сегмент Global Markets предлагает услуги по продажам и торговле, а также исследовательские услуги институциональным клиентам в сфере бизнеса с фиксированным доходом, кредита, валюты, товаров и акций."
75,US,WFC PR L,US9497468044,WFC_pl.N,Wells Fargo & Co,255.6,NYS,61,Финансы,8,Банки,0.01,1157.0,1179.87,1150.0,1164.17,1271.52,0.0,1213.38,1271.52,0.0,1194.39,1284.9,0.0,1193.55,1284.9,0.0,1177.96,1550.0,0.0,1246.29,1560.0,0.0,1252.35,"Wells Fargo & Company — компания, предоставляющая финансовые услуги. Компания предоставляет диверсифицированный набор банковских, инвестиционных и ипотечных продуктов и услуг, а также потребительское и коммерческое финансирование для частных лиц, предприятий и учреждений. Компания работает в четырех сегментах: потребительский банкинг и кредитование, коммерческий банкинг, корпоративный и инвестиционный банкинг, а также управление активами и инвестициями. Компания предоставляет потребительские финансовые продукты и услуги, включая текущие и сберегательные счета, кредитные и дебетовые карты, а также кредитование автомобилей, жилищную ипотеку и кредитование малого бизнеса. Кроме того, Компания предлагает финансовое планирование, частное банковское обслуживание, управление инвестициями и фидуциарные услуги. Он также предоставляет финансовые решения для бизнеса посредством продуктов и услуг, включая традиционные коммерческие кредиты и кредитные линии, аккредитивы, кредитование и лизинг на основе активов, торговое финансирование, управление казначейством и инвестиционно-банковские услуги."
