№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
54,US,BAC PR E,US0605058157,BAC_pe.N,Bank of America Corp,359.7,NYS,42,Финансы,4,Банки,0.01,19.3,19.52,19.11,19.36,22.07,18.56,20.99,24.6,18.56,21.82,24.96,18.56,22.79,24.96,18.41,22.06,26.02,18.0,22.46,26.68,0.0,22.89,"Bank of America Corporation — банковская холдинговая компания и финансовая холдинговая компания. Его сегменты включают потребительский банкинг, глобальное управление благосостоянием и инвестициями (GWIM), глобальное банковское дело и глобальные рынки. Сегмент потребительского банкинга предлагает широкий спектр кредитных, банковских и инвестиционных продуктов и услуг для потребителей и малого бизнеса. В состав GWIM входят два подразделения: Merrill Wealth Management, которое предоставляет индивидуальные решения для удовлетворения потребностей клиентов посредством полного набора продуктов по управлению инвестициями, брокерских, банковских и пенсионных услуг, и Bank of America Private Bank, который предоставляет комплексные решения по управлению активами. Сегмент глобального банковского обслуживания предоставляет ряд продуктов и услуг, связанных с кредитованием, интегрированное управление оборотным капиталом и казначейские решения, а также андеррайтинговые и консультационные услуги. Сегмент Global Markets предлагает услуги по продажам и торговле, а также исследовательские услуги институциональным клиентам в сфере бизнеса с фиксированным доходом, кредита, валюты, товаров и акций."
55,US,WFC PR Y,US94988U6560,WFC_py.N,Wells Fargo & Co,227.6,NYS,43,Финансы,5,Банки,0.01,23.43,24.09,23.12,23.81,25.07,23.15,24.29,25.07,21.92,23.87,25.33,21.92,24.08,25.33,21.12,23.76,26.86,21.02,24.26,27.15,0.0,21.59,"Wells Fargo & Company — компания, предоставляющая финансовые услуги. Компания предоставляет диверсифицированный набор банковских, инвестиционных и ипотечных продуктов и услуг, а также потребительское и коммерческое финансирование для частных лиц, предприятий и учреждений. Компания работает в четырех сегментах: потребительский банкинг и кредитование, коммерческий банкинг, корпоративный и инвестиционный банкинг, а также управление активами и инвестициями. Компания предоставляет потребительские финансовые продукты и услуги, включая текущие и сберегательные счета, кредитные и дебетовые карты, а также кредитование автомобилей, жилищную ипотеку и кредитование малого бизнеса. Кроме того, Компания предлагает финансовое планирование, частное банковское обслуживание, управление инвестициями и фидуциарные услуги. Он также предоставляет финансовые решения для бизнеса посредством продуктов и услуг, включая традиционные коммерческие кредиты и кредитные линии, аккредитивы, кредитование и лизинг на основе активов, торговое финансирование, управление казначейством и инвестиционно-банковские услуги."
56,US,USB PR H,US9029731554,USB_ph.N,US Bancorp,83.0,NYS,44,Финансы,6,Банки,0.01,19.01,19.22,18.54,18.86,21.04,17.74,19.58,23.25,17.74,20.63,23.25,17.74,21.1,23.25,15.83,20.45,25.23,15.83,21.19,25.23,13.67,21.65,"US Bancorp — холдинговая компания, предоставляющая финансовые услуги. Его сегментами являются благосостояние, корпоративный, коммерческий и институциональный банкинг, потребительский и бизнес-банкинг, платежные услуги, а также казначейство и корпоративная поддержка. Он предоставляет полный спектр финансовых услуг, включая кредитные и депозитарные услуги, управление денежными средствами, рынки капитала, а также услуги по доверительному и инвестиционному управлению. Он также занимается обслуживанием кредитных карт, обработкой торговых операций и банкоматов, ипотечным банкингом, страхованием, брокерскими операциями и лизингом. Его дочерняя банковская компания, Национальная ассоциация банков США (USBNA), занимается банковским бизнесом, преимущественно на внутренних рынках. USBNA предоставляет ряд продуктов и услуг частным лицам, предприятиям, институциональным организациям, государственным учреждениям и другим финансовым учреждениям. Его небанковские дочерние компании предлагают своим клиентам инвестиционные и страховые продукты, главным образом, на внутренних рынках, а также услуги по управлению фондами для ряда взаимных и других фондов."
57,US,JPPTY,US47109X1081,JPPTY.PK,Japan Post Bank Co Ltd,68.0,PNK,45,Финансы,7,Банки,0.08,20.09,20.25,15.64,17.5,14.69,0.0,2.32,14.69,0.0,1.19,14.69,0.0,0.68,14.69,0.0,0.6,14.69,0.0,0.43,14.69,0.0,0.21,"ЯПОНСКИЙ ПОЧТОВЫЙ БАНК, ООО. — японская компания, занимающаяся преимущественно банковским бизнесом. В основном он занимается депозитным бизнесом, кредитным бизнесом, инвестиционным бизнесом в ценные бумаги, биржевым бизнесом, государственными облигациями, инвестиционными трастами и встречными продажами страховых продуктов, посредническим бизнесом, а также бизнесом по кредитным картам. Основные виды деятельности Банка включают управление фондами, финансирование, управление активами и пассивами, а также комиссионный бизнес."
58,US,BMPSY,US05975E1091,BMPSY.PK,Banca Monte dei Paschi di Siena SpA,30.5,PNK,46,Финансы,8,Банки,0.1,9.93,11.74,9.66,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Banca Monte dei Paschi di Siena SpA — итальянская компания, работающая в банковском секторе. Он предоставляет банковские услуги, управление активами и частное банковское обслуживание, включая страхование жизни, пенсионные фонды и инвестиционные фонды. Компания работает в трех бизнес-сегментах. Сегмент розничных банковских услуг охватывает потребительское кредитование, страхование, предоставление финансовых и нефинансовых услуг розничным клиентам, управление активами, налоговое планирование, финансовое консультирование и планирование для частных клиентов. Подразделение корпоративных банковских услуг курирует бизнес-стратегии Группы, ориентированные на малые и средние предприятия, учреждения и крупные корпорации, для которых она предлагает, среди прочего, лизинг, факторинг, кредитование и финансовые продукты. Сегмент «Корпоративный центр» включает отмену межгрупповых записей, функций сокровищ, управления и поддержки. Он передает проблемные кредиты (NPL) Banca Ifis SpA и Cerberus Management Capital LP."
59,US,RSHGY,US76118A2050,RSHGY.PK,Resona Holdings Inc,30.2,PNK,47,Финансы,9,Банки,0.09,26.6,27.08,22.43,24.88,21.81,16.99,19.52,21.81,0.0,16.72,21.81,0.0,8.33,21.81,0.0,5.56,21.81,0.0,3.33,21.81,0.0,1.66,"Resona Holdings Inc — японская компания, которая в основном занимается предоставлением финансовых услуг, таких как банковские и трастовые услуги, услуги кредитных карт и услуги венчурного капитала. Компания работает в четырех сегментах. Сегмент Розничного бизнеса в основном занимается консультационными услугами, связанными с потребительскими кредитами, управлением активами, наследованием активов и т. д. для индивидуальных клиентов. Сегмент корпоративного подразделения в основном занимается бизнесом для корпоративных клиентов, уделяя особое внимание поддержке роста бизнеса, включая корпоративное кредитование, управление активами с использованием трастов, операции с недвижимостью, корпоративное пенсионное обеспечение и преемственность бизнеса. Сегмент рыночного подразделения в основном занимается финансированием и инвестированием фондов, иностранной валюты, облигаций и деривативов через финансовые рынки. Сегмент финансовой группы Kansai Mirai занимается банковским бизнесом в регионе Кансай, включая депозитный и кредитный бизнес."
60,US,AAVMY,US00080Q1058,AAVMY.PK,ABN Amro Bank NV,24.0,PNK,48,Финансы,10,Банки,0.01,39.19,39.23,33.57,35.67,35.49,27.16,30.79,35.49,15.22,25.97,35.49,13.96,21.18,35.49,12.71,19.23,35.49,8.47,16.48,35.49,0.0,9.99,"ABN Amro Bank NV — нидерландский банк, предоставляющий банковские услуги розничным, частным и бизнес-клиентам. Компания предоставляет широкий спектр продуктов и услуг, включая кредиты, ипотечные кредиты, платежи, финансовые консультации и управление активами. Банк имеет четыре отчетных сегмента: банковское обслуживание физических лиц и бизнеса, которое состоит из потребительских и бизнес-клиентов, управление активами и корпоративное банковское обслуживание, включая консультации и ценностные предложения для богатых клиентов, корпоративное банковское обслуживание, занимающееся финансированием, структурированием капитала и банковскими решениями для корпоративных клиентов, а также групповые функции, состоящие из нескольких отделов поддержки, а именно финансов; Управление рисками; Инновации и технологии; Человеческие ресурсы; групповой аудит; Юридический и корпоративный офис; Бренд, маркетинг и коммуникации и стратегия и инновации."
61,US,AIBGY,US00135T1043,AIBGY.PK,AIB Group PLC,23.9,PNK,49,Финансы,11,Банки,0.15,23.34,24.02,21.74,22.57,22.47,15.05,18.09,22.47,10.75,15.94,22.47,0.0,11.1,22.47,0.0,7.89,22.47,0.0,5.23,22.47,0.0,3.01,"AIB Group PLC — ирландская компания, предоставляющая финансовые услуги. Сегменты компании включают розничное банковское обслуживание, AIB Capital Markets (Рынки капитала), AIB UK, Climate Capital и Group. Сегмент розничных банковских услуг включает в себя дома и потребительские товары, малые и средние предприятия (МСП). Сегмент рынков капитала предоставляет институциональные, корпоративные и бизнес-банковские услуги своим крупным клиентам и клиентам, которым требуется опыт в конкретном секторе или продукте. Capital Markets предлагает клиентам продукты по управлению валютными и процентными рисками, продукты по управлению денежными средствами, торговое финансирование, мезонинное финансирование и инвестиции в акционерный капитал. Сегмент AIB в Великобритании предлагает корпоративные, розничные и бизнес-банковские услуги на двух различных рынках, таких как отраслевой корпоративный банк и розничный банк с полным спектром услуг. Climate Capital специализируется на кредитовании крупномасштабных проектов в области возобновляемых источников энергии и инфраструктурных проектов. Сегмент Группы включает оптовую казначейскую деятельность, а также функции контроля и поддержки Группы."
62,US,RF PR C,US7591EP7044,RF_pc.N,Regions Financial Corp,23.0,NYS,50,Финансы,12,Банки,0.01,24.37,24.85,24.15,24.55,25.09,22.99,24.34,25.09,21.94,24.08,25.54,20.97,23.73,25.54,16.68,22.84,29.95,16.68,24.23,29.95,0.0,16.56,"Финансовая корпорация «Регионы» — поставщик полного спектра потребительских и коммерческих банковских услуг, управления активами, а также ипотечных продуктов и услуг. Он обслуживает клиентов на Юге, Среднем Западе и в Техасе, а через свою дочернюю компанию Regions Bank управляет примерно 1250 банковскими офисами и более чем 2000 банкоматами. Его сегменты включают корпоративный банк, потребительский банк и управление активами. Сегмент корпоративного банка представляет свои коммерческие банковские функции, включая коммерческую и промышленную деятельность, коммерческую недвижимость и кредитование недвижимости для инвесторов. Сегмент потребительского банка представляет его филиальную сеть, включая потребительские банковские продукты и услуги, связанные с жилищной ипотекой, линиями и кредитами под залог жилья, потребительскими кредитными картами и другими потребительскими кредитами, а также соответствующими депозитными отношениями. Сегмент управления активами предлагает кредитные продукты, доверительное управление и управление инвестициями, управление активами, пенсионные и сберегательные решения, а также планирование недвижимости."
63,US,BKRIY,US06279J1097,BKRIY.PK,Bank of Ireland Group PLC,18.4,PNK,51,Финансы,13,Банки,0.03,19.9,20.39,18.12,19.35,19.64,13.08,16.23,19.64,8.81,14.09,19.64,8.38,12.11,19.64,8.38,11.39,19.64,0.0,8.32,19.64,0.0,5.59,"Bank of Ireland Group PLC — компания финансовых услуг, предоставляющая широкий спектр банковских и других финансовых услуг. Его сегменты включают розничную торговлю Ирландии, благосостояние и страхование, розничную торговлю Великобритании, корпоративную и коммерческую деятельность и групповой центр. Сегмент розничной торговли Ирландии обслуживает своих клиентов повседневными услугами, продуктами, предложениями и программой финансового благополучия. Сегмент благосостояния и страхования включает в себя бизнес по страхованию жизни, инвестиционные рынки и брокерские услуги по общему страхованию. Сегмент розничной торговли в Великобритании включает деятельность Bank of Ireland (UK) plc. Корпоративный и коммерческий сегмент предоставляет широкий спектр кредитных, банковских и казначейских услуг по управлению рисками национальным и международным корпоративным и бизнес-клиентам. Сегмент «Центр группы» включает функции централизованной поддержки и контроля группы. Это включает в себя надзор за стратегией работы с клиентами в масштабе всей группы, создание четких рамок управления и контроля с соответствующим надзором, а также предоставление управленческих услуг."
64,US,NBGRY,US6336438790,NBGRY.PK,National Bank of Greece SA,14.6,PNK,52,Финансы,14,Банки,0.17,16.31,17.84,15.21,16.7,17.3,0.0,14.28,17.3,0.0,12.31,17.3,0.0,7.81,17.3,0.0,5.41,17.3,0.0,3.3,17.3,0.0,1.65,"Национальный банк Греции SA — греческая компания, предоставляющая широкий спектр финансовых услуг. Его финансовые услуги включают розничные и коммерческие банковские услуги, управление активами, брокерские услуги, инвестиционно-банковские услуги, страхование и недвижимость на глобальном уровне. Группа осуществляет свою деятельность в Греции, Турции, Великобритании, Юго-Восточной Европе (ЮВЕ), включая Болгарию, Румынию, Албанию, Сербию и бывшую югославскую Республику Македонию (БЮРМ), Кипр, Мальту, Египет и Южную Африку. Банк работает в следующих бизнес-сегментах: розничный банкинг, корпоративный и инвестиционный банкинг, подразделение специальных активов (SAU), глобальные рынки и управление активами, страхование, международные банковские операции, турецкие банковские операции, а также другие, которые включают управление недвижимостью, гостиничный и складской бизнес."
65,US,BAWAY,US07178A1088,BAWAY.PK,BAWAG Group AG,13.1,PNK,53,Финансы,15,Банки,0.01,43.59,46.8,41.48,43.93,39.73,0.0,1.4,39.73,0.0,1.93,39.73,0.0,0.96,39.73,0.0,0.64,39.73,0.0,0.38,39.73,0.0,0.19,"BAWAG Group AG — австрийская банковская холдинговая компания, занимающаяся предоставлением финансовых продуктов и услуг на основе многоканальной стратегии. Он обслуживает розничную торговлю, малый бизнес и корпоративных клиентов в Австрии. Продукты и сопутствующие услуги Компании включают комплексные сбережения, платежи, корпоративное кредитование, инвестиции, лизинг, строительный кооператив и страхование. Ее коммерческая деятельность разделена на пять сегментов: BAWAG P.S.K. Розничная торговля, easygroup, DACH Корпоративный и государственный сектор, Международный бизнес, казначейские услуги и рынки. Основными дочерними предприятиями компании являются BAWAG PSK Bank fuer Arbeit und Wirtschaft und Oesterreichische Postsparkasse AG, Easybank AG, Start Bausparkasse AG и Suedwestbank AG."
66,US,MCB,US5917741044,MCB.N,Metropolitan Bank Holding Corp,1.1,NYS,54,Финансы,16,Банки,0.03,91.3,92.99,85.7,89.02,82.25,65.31,74.6,82.25,47.08,67.82,82.25,32.55,58.06,82.25,13.98,52.25,115.75,13.98,61.17,115.75,0.0,42.87,"Metropolitan Bank Holding Corp. — банковская холдинговая компания. Через свою дочернюю компанию Metropolitan Commercial Bank, коммерческий банк, зарегистрированный в штате Нью-Йорк, Компания предоставляет ряд бизнес-, коммерческих и розничных банковских продуктов и услуг малому бизнесу, предприятиям среднего бизнеса, государственным организациям и частным лицам, главным образом в агломерации Нью-Йорка. В дополнение к традиционным коммерческим банковским продуктам Компания предлагает корпоративные расчетно-кассовые и розничные банковские услуги, индивидуальные финансовые решения для государственных учреждений, муниципалитетов, государственных учреждений и чартерных школ, а также специализированные услуги. Он предлагает широкий спектр кредитных продуктов, уделяя особое внимание кредитам на коммерческую недвижимость (CRE) и коммерческим и промышленным кредитам (C&I). Ее продукты CRE включают кредиты на приобретение, кредиты на рефинансирование или возврат капитала заемщика по приносящей доход недвижимости, кредиты на реконструкцию, кредиты на недвижимость, занимаемую владельцем, и кредиты на строительство."
67,US,NEE PR S,US65339F6631,NEE_ps.N,Nextera Energy Inc,185.7,NYS,1,Утилиты,1,Электрокоммуникации,0.01,55.19,59.17,54.07,57.02,55.49,46.8,51.11,55.49,44.1,49.55,57.45,0.0,38.34,57.45,0.0,25.6,57.45,0.0,15.34,57.45,0.0,7.66,"NextEra Energy, Inc. — компания, занимающаяся электроэнергетикой и энергетической инфраструктурой. Она действует через свои 100% дочерние компании NextEra Energy Resources, LLC и NextEra Energy Transmission, LLC (совместно именуемые NEER) и Florida Power & Light Company (FPL). Его сегменты включают NEER и FPL. Сегмент FPL — это электроэнергетическая компания с регулируемыми тарифами, занимающаяся производством, передачей, распределением и продажей электроэнергии во Флориде. FPL имеет около 35 052 мегаватт чистой генерирующей мощности, более 91 000 миль линий электропередачи и распределения и 921 подстанцию. Сегмент NEER владеет, разрабатывает, строит, управляет и эксплуатирует объекты по производству электроэнергии на оптовых энергетических рынках США и Канады и включает в себя активы и инвестиции в другие предприятия, ориентированные на чистую энергетику, такие как аккумуляторные батареи, трубопроводы природного газа и возобновляемые виды топлива. Она владеет, разрабатывает, строит и управляет объектами электропередачи с регулируемым тарифом в Северной Америке."
68,US,NEE PR T,US65339F1194,NEE_pt.N,Nextera Energy Inc,185.7,NYS,2,Утилиты,2,Электрокоммуникации,0.01,50.84,54.12,49.53,52.41,51.94,44.0,47.94,51.94,41.3,46.33,51.94,0.0,26.83,51.94,0.0,17.91,51.94,0.0,10.73,51.94,0.0,5.36,"NextEra Energy, Inc. — компания, занимающаяся электроэнергетикой и энергетической инфраструктурой. Она действует через свои 100% дочерние компании NextEra Energy Resources, LLC и NextEra Energy Transmission, LLC (совместно именуемые NEER) и Florida Power & Light Company (FPL). Его сегменты включают NEER и FPL. Сегмент FPL — это электроэнергетическая компания с регулируемыми тарифами, занимающаяся производством, передачей, распределением и продажей электроэнергии во Флориде. FPL имеет около 35 052 мегаватт чистой генерирующей мощности, более 91 000 миль линий электропередачи и распределения и 921 подстанцию. Сегмент NEER владеет, разрабатывает, строит, управляет и эксплуатирует объекты по производству электроэнергии на оптовых энергетических рынках США и Канады и включает в себя активы и инвестиции в другие предприятия, ориентированные на чистую энергетику, такие как аккумуляторные батареи, трубопроводы природного газа и возобновляемые виды топлива. Она владеет, разрабатывает, строит и управляет объектами электропередачи с регулируемым тарифом в Северной Америке."
69,US,SOMN,US8425878423,SOMN.N,Southern Co,105.6,NYS,3,Утилиты,3,Электрокоммуникации,0.01,51.31,52.18,49.95,50.93,51.08,0.0,13.17,51.08,0.0,6.74,51.08,0.0,3.36,51.08,0.0,2.24,51.08,0.0,1.34,51.08,0.0,0.67,
70,US,SOJC,US8425874042,SOJC.N,Southern Co,105.6,NYS,4,Утилиты,4,Электрокоммуникации,0.01,21.33,21.9,21.31,21.69,24.04,21.35,22.56,24.04,21.08,22.2,25.06,21.08,23.04,25.06,20.39,23.3,27.39,20.33,24.03,27.46,0.0,19.8,
71,US,SOJD,US8425878001,SOJD.N,Southern Co,105.6,NYS,5,Утилиты,5,Электрокоммуникации,0.02,19.5,20.62,19.44,20.05,22.4,19.84,20.82,22.4,19.52,20.65,24.55,19.52,21.67,24.55,19.32,21.79,27.49,18.76,22.86,27.6,0.0,13.91,
72,US,SOJE,US8425878837,SOJE.N,Southern Co,105.6,NYS,6,Утилиты,6,Электрокоммуникации,0.02,16.92,17.61,16.83,17.26,19.7,17.38,18.3,19.7,16.99,18.2,22.34,16.99,19.27,22.34,16.99,19.41,26.89,16.99,20.77,26.92,0.0,11.08,
73,US,SOJF,US8425878670,SOJF.N,Southern Co,105.6,NYS,7,Утилиты,7,Электрокоммуникации,0.01,25.15,25.61,25.05,25.4,26.61,25.25,25.93,26.99,0.0,24.91,26.99,0.0,12.41,26.99,0.0,8.28,26.99,0.0,4.96,26.99,0.0,2.48,
74,US,DUKB,US26441C4024,DUKB.N,Duke Energy Corp,95.8,NYS,8,Утилиты,8,Электрокоммуникации,0.01,23.73,24.2,23.67,24.0,25.3,23.6,24.63,25.3,23.3,24.54,25.49,23.3,24.67,25.58,21.87,24.61,28.76,21.87,25.21,28.84,0.0,18.67,"Duke Energy Corporation — энергетический холдинг. Сегменты компании включают электроэнергетические предприятия и инфраструктуру (EU&I) и газовые предприятия и инфраструктуру (GU&I). Сегмент EU&I осуществляет свою деятельность в основном через регулируемые коммунальные предприятия Duke Energy Carolinas, Duke Energy Progress, Duke Energy Florida, Duke Energy Indiana и Duke Energy Ohio. EU&I предоставляет розничные услуги по производству, передаче, распределению и продаже электроэнергии примерно 8,7 миллионам клиентов в юго-восточных и средних западных регионах США. GU&I осуществляет операции с природным газом в основном через регулируемые коммунальные предприятия Пьемонта, Duke Energy Ohio и Duke Energy Kentucky. GU&I обслуживает потребителей природного газа в жилом, коммерческом, промышленном и энергетическом секторах, включая потребителей, обслуживаемых муниципалитетами, которые являются оптовыми покупателями. Он также приобретает разнообразный портфель услуг по транспортировке и хранению у межгосударственных трубопроводов."
75,US,AXIA PR,US15235A1025,AXIA_p.N,Axia Energia SA,31.8,NYS,9,Утилиты,9,Электрокоммуникации,0.01,12.0,14.4,11.6,13.11,12.45,6.8,9.27,12.45,5.63,8.21,12.45,5.59,7.87,12.45,5.59,7.78,12.45,0.0,7.49,12.45,0.0,6.67,"Centrais Eletricas Brasileiras SA — Eletrobras — бразильская энергетическая компания, специализирующаяся на производстве и передаче электроэнергии. Деятельность компании разделена на два основных сегмента: производство энергии и передача энергии. Энергетический портфель Eletrobras в основном состоит из низкоуглеродных источников, причем большую часть составляет гидроэлектроэнергия, дополненная ветровой и солнечной энергией. В сегменте производства энергии Eletrobras управляет разнообразным спектром электростанций, включая плотины гидроэлектростанций и ветряные электростанции. Сегмент передачи энергии включает в себя надзор за широкой сетью линий электропередачи по всей Бразилии. Компания осуществляет свою деятельность через сеть региональных дочерних компаний."
76,US,DTG,US2333318184,DTG.N,DTE Energy Co,29.4,NYS,10,Утилиты,10,Электрокоммуникации,0.01,16.74,17.29,16.66,17.09,18.88,17.03,17.8,19.38,16.71,17.85,22.25,16.71,19.1,22.25,16.71,19.4,26.51,0.0,16.16,26.51,0.0,8.07,"DTE Energy Company — диверсифицированная энергетическая компания, которая занимается развитием и управлением энергетическим бизнесом и услугами по всей стране. Сегменты компании включают электрические, газовые, DTE Vantage, энергетические трейдинги, а также корпоративные и другие сегменты. Электрический сегмент состоит в основном из компании DTE Electric, которая занимается производством, покупкой, распределением и продажей электроэнергии жилым, коммерческим и промышленным потребителям на юго-востоке Мичигана. Газовый сегмент состоит в основном из DTE Gas, которая занимается закупкой, хранением, транспортировкой, распределением и продажей природного газа жилым, коммерческим и промышленным потребителям по всему Мичигану. Сегмент DTE Vantage состоит в основном из проектов в области возобновляемых источников энергии, которые продают электроэнергию и трубопроводный газ, а также проектов, которые предоставляют индивидуальные энергетические решения промышленным, коммерческим и институциональным клиентам. Сегмент Energy Trading состоит из энергетического маркетинга и торговых операций."
77,US,DTB,US2333318267,DTB.N,DTE Energy Co,29.4,NYS,11,Утилиты,11,Электрокоммуникации,0.01,16.8,17.2,16.72,16.99,19.14,16.95,17.87,19.3,16.93,17.91,21.9,16.93,19.04,22.86,16.93,19.5,27.14,16.57,20.92,27.29,0.0,11.07,"DTE Energy Company — диверсифицированная энергетическая компания, которая занимается развитием и управлением энергетическим бизнесом и услугами по всей стране. Сегменты компании включают электрические, газовые, DTE Vantage, энергетические трейдинги, а также корпоративные и другие сегменты. Электрический сегмент состоит в основном из компании DTE Electric, которая занимается производством, покупкой, распределением и продажей электроэнергии жилым, коммерческим и промышленным потребителям на юго-востоке Мичигана. Газовый сегмент состоит в основном из DTE Gas, которая занимается закупкой, хранением, транспортировкой, распределением и продажей природного газа жилым, коммерческим и промышленным потребителям по всему Мичигану. Сегмент DTE Vantage состоит в основном из проектов в области возобновляемых источников энергии, которые продают электроэнергию и трубопроводный газ, а также проектов, которые предоставляют индивидуальные энергетические решения промышленным, коммерческим и институциональным клиентам. Сегмент Energy Trading состоит из энергетического маркетинга и торговых операций."
78,US,XIFR,US65341B1061,XIFR.N,XPLR Infrastructure LP,1.1,NYS,12,Утилиты,12,Электрокоммуникации,0.3,11.71,12.6,9.85,10.91,11.43,8.12,9.68,19.26,7.53,9.83,35.12,7.53,18.02,76.95,7.53,29.03,88.61,7.53,48.15,88.61,7.53,45.33,"XPLR Infrastructure, LP — это товарищество с ограниченной ответственностью, которое, благодаря своей собственности в XPLR Infrastructure Operating Partners, LP (XPLR OpCo), имеет частичную долю участия в активах инфраструктуры чистой энергии, включая проекты ветровой, солнечной энергии и аккумуляторных батарей. Компания ориентирована на создание ценности для своих акционеров посредством дисциплинированного распределения потоков денежных средств, генерируемых ее активами, и позиционирует себя, чтобы извлечь выгоду из ожидаемого долгосрочного роста энергетических рынков США. Компания владеет примерно 48,8% долей с ограниченной ответственностью в XPLR OpCo, а NextEra Energy Equity Partners, LP (NEE Equity) владеет неконтролирующей долей в 51,2% в XPLR OpCo."
79,US,SREA,US8168516040,SREA.N,Sempra,59.0,NYS,13,Утилиты,1,Многострочные утилиты,0.01,21.2,21.93,21.1,21.53,23.77,20.65,22.51,24.23,19.66,22.16,25.46,19.66,23.24,25.46,19.66,23.47,28.47,19.66,24.43,28.47,0.0,16.2,"Sempra — североамериканская энергетическая инфраструктурная компания. Предприятия Компании инвестируют, развивают и эксплуатируют энергетическую инфраструктуру, а также предоставляют потребителям услуги по электроснабжению и газу. В ее сегменты входят Sempra California, Sempra Texas Utilities и Sempra Infrastructure. Сегмент Sempra California поставляет природный газ и электроэнергию в Южную Калифорнию и часть центральной Калифорнии через свои дочерние компании SDG&E и SoCalGas. Сегмент Sempra Texas Utilities владеет инвестициями в Oncor Holdings, которой принадлежит более 80,25% акций Oncor, регулируемой компании по передаче и распределению электроэнергии, обслуживающей клиентов в северо-центральных, восточных, западных и попрошайничьих регионах Техаса, а также косвенную долю в 50% в Sharyland Holdings, которой принадлежит Sharyland Utilities, регулируемая компания по передаче электроэнергии, обслуживающая клиентов вблизи границы Техаса и Мексики. Сегмент Sempra Infrastructure разрабатывает, строит, эксплуатирует и инвестирует в энергетическую инфраструктуру."
80,US,CMSD,US1258968452,CMSD.N,CMS Energy Corp,22.3,NYS,14,Утилиты,2,Многострочные утилиты,0.01,22.72,23.64,22.62,23.23,24.76,22.24,23.71,24.76,21.62,23.3,25.31,21.62,23.95,25.37,21.62,23.97,28.17,21.42,24.73,28.25,0.0,17.39,"CMS Energy Corporation — энергетическая компания, работающая преимущественно в Мичигане. Она управляет своим бизнесом в зависимости от характера услуг, которые каждый из них предоставляет, и работает в основном в трех бизнес-сегментах: электроэнергетические компании, газовые компании и NorthStar Clean Energy. Сегмент электроэнергетических предприятий состоит из регулируемой деятельности, связанной с производством, покупкой, распределением и продажей электроэнергии в Мичигане. Сегмент газовых коммунальных предприятий состоит из регулируемой деятельности, связанной с покупкой, передачей, хранением, распределением и продажей природного газа в Мичигане. Сегмент NorthStar Clean Energy состоит из различных дочерних компаний, занимающихся независимым производством электроэнергии внутри страны, включая разработку и эксплуатацию возобновляемых источников энергии, а также маркетинг независимого производства электроэнергии. Его система транспортировки, хранения и распределения газа состоит из 2342 миль линий электропередачи с 15 месторождениями газа с общей емкостью хранилищ 309 миллиардов кубических футов (млрд кубических футов)."
