№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
67,US,DLR PR J,US2538688555,DLR_pj.N,"Digital Realty Trust, Inc.",71.4,NYS,2,Real Estate,2,Specialized REITs,0.01,19.97,19.97,19.26,19.71,23.14,20.4,22.0,23.14,20.05,21.65,24.63,20.05,22.11,24.63,19.07,21.9,26.94,19.07,23.07,27.06,0.0,19.88,"Digital Realty Trust, Inc. — инвестиционный фонд недвижимости. Компания владеет, приобретает, развивает и управляет центрами обработки данных через свою дочернюю партнерскую компанию Digital Realty Trust, L.P. Компания специализируется на предоставлении центров обработки данных, колокейшене и межсетевых решениях для внутренних и международных клиентов в различных отраслях промышленности, начиная от услуг облачных и информационных технологий, коммуникаций и социальных сетей и заканчивая финансовыми услугами, производством, энергетикой, здравоохранением и потребительскими товарами. Он предоставляет своим клиентам доступ к подключенным сообществам данных с глобальным центром обработки данных, насчитывающим более 300 объектов в более чем 55 мегаполисах в более чем 30 странах на шести континентах. Платформа компании PlatformDIGITAL — это глобальная платформа центров обработки данных для масштабирования цифрового бизнеса, которая позволяет клиентам развертывать критически важную инфраструктуру с помощью глобального поставщика центров обработки данных."
68,US,DLR PR K,US2538688308,DLR_pk.N,"Digital Realty Trust, Inc.",71.4,NYS,3,Real Estate,3,Specialized REITs,0.01,22.41,22.59,21.63,21.98,25.04,22.95,24.13,25.04,22.1,23.81,25.61,22.1,24.12,25.66,21.47,23.89,28.51,20.68,24.84,28.51,0.0,17.23,"Digital Realty Trust, Inc. — инвестиционный фонд недвижимости. Компания владеет, приобретает, развивает и управляет центрами обработки данных через свою дочернюю партнерскую компанию Digital Realty Trust, L.P. Компания специализируется на предоставлении центров обработки данных, колокейшене и межсетевых решениях для внутренних и международных клиентов в различных отраслях промышленности, начиная от услуг облачных и информационных технологий, коммуникаций и социальных сетей и заканчивая финансовыми услугами, производством, энергетикой, здравоохранением и потребительскими товарами. Он предоставляет своим клиентам доступ к подключенным сообществам данных с глобальным центром обработки данных, насчитывающим более 300 объектов в более чем 55 мегаполисах в более чем 30 странах на шести континентах. Платформа компании PlatformDIGITAL — это глобальная платформа центров обработки данных для масштабирования цифрового бизнеса, которая позволяет клиентам развертывать критически важную инфраструктуру с помощью глобального поставщика центров обработки данных."
69,US,PSA PR G,US74460W6690,PSA_pg.N,Public Storage,60.3,NYS,4,Real Estate,4,Specialized REITs,0.01,18.87,19.95,18.68,19.43,22.31,20.03,21.11,22.48,19.87,21.12,25.04,19.87,22.4,25.04,19.87,22.75,27.33,19.87,23.63,27.37,0.0,20.32,"Public Storage — это инвестиционный траст в сфере недвижимости. Его основная деятельность включает владение и эксплуатацию складских помещений, которые предлагают складские помещения в аренду, как правило, на ежемесячной основе, для личного и делового использования, а также другие сопутствующие операции, такие как перестрахование арендаторов, продажа товаров, управление третьими лицами и промежуточное кредитование сторонним владельцам складских помещений, а также приобретение и развитие дополнительных складских помещений. Его сегмент «Операции самостоятельного хранения» включает в себя совокупные операции по аренде принадлежащих ему складов самостоятельного хранения в тех же складских помещениях, приобретенных объектах, недавно построенных и расширенных объектах, а также других складских помещениях, не являющихся одними и теми же. Сегмент «Вспомогательные операции» включает в себя объединенные операции операционных сегментов «перестрахование арендаторов», «продажа товаров» и «управление недвижимостью третьих сторон». Ему принадлежали доли в более чем 3085 складах самообслуживания, расположенных в 40 штатах США."
70,US,NLY PR J,US0357108218,NLY_pj.N,Annaly Capital Management Inc,17.4,NYS,5,Real Estate,5,Specialized REITs,0.01,26.23,26.35,25.95,26.1,26.19,0.0,19.34,26.19,0.0,9.9,26.19,0.0,4.93,26.19,0.0,3.29,26.19,0.0,1.97,26.19,0.0,0.98,"Annaly Capital Management, Inc. — диверсифицированный управляющий капиталом, обладающий инвестиционной стратегией в области ипотечного финансирования. Он владеет портфелем инвестиций, связанных с недвижимостью, включая сквозные ипотечные сертификаты, обеспеченные ипотечные обязательства, ценные бумаги передачи кредитного риска (CRT) и другие ценные бумаги, представляющие интересы или обязательства, обеспеченные пулами ипотечных кредитов, жилищными ипотечными кредитами и правами на обслуживание ипотеки. В состав его инвестиционных групп входят Annaly Agency Group, Annaly Residential Credit Group и Annaly Mortgage Service Rights Group. Annaly Agency Group инвестирует в агентские ипотечные ценные бумаги, обеспеченные ипотекой жилья. Annaly Residential Credit Group инвестирует в неагентские ипотечные активы на жилых и коммерческих рынках. Группа компаний Annaly Mortgage Servicing Rights Group инвестирует в MSR, которая предоставляет право обслуживать ипотечные жилищные кредиты в обмен на часть процентных платежей, произведенных по кредитам."
71,US,NLY PR F,US0357108705,NLY_pf.N,Annaly Capital Management Inc,17.4,NYS,6,Real Estate,6,Specialized REITs,0.01,25.86,25.98,25.65,25.83,25.98,25.11,25.56,26.34,22.42,25.56,26.34,22.42,25.53,26.34,22.42,25.35,26.55,21.68,25.1,26.58,0.0,21.01,"Annaly Capital Management, Inc. — диверсифицированный управляющий капиталом, обладающий инвестиционной стратегией в области ипотечного финансирования. Он владеет портфелем инвестиций, связанных с недвижимостью, включая сквозные ипотечные сертификаты, обеспеченные ипотечные обязательства, ценные бумаги передачи кредитного риска (CRT) и другие ценные бумаги, представляющие интересы или обязательства, обеспеченные пулами ипотечных кредитов, жилищными ипотечными кредитами и правами на обслуживание ипотеки. В состав его инвестиционных групп входят Annaly Agency Group, Annaly Residential Credit Group и Annaly Mortgage Service Rights Group. Annaly Agency Group инвестирует в агентские ипотечные ценные бумаги, обеспеченные ипотекой жилья. Annaly Residential Credit Group инвестирует в неагентские ипотечные активы на жилых и коммерческих рынках. Группа компаний Annaly Mortgage Servicing Rights Group инвестирует в MSR, которая предоставляет право обслуживать ипотечные жилищные кредиты в обмен на часть процентных платежей, произведенных по кредитам."
72,US,NLY PR I,US0357108473,NLY_pi.N,Annaly Capital Management Inc,17.4,NYS,7,Real Estate,7,Specialized REITs,0.03,25.46,25.93,25.43,25.71,25.96,25.1,25.53,25.99,24.15,25.51,26.05,24.15,25.44,26.05,22.0,24.81,26.72,18.75,24.72,26.72,0.0,15.95,"Annaly Capital Management, Inc. — диверсифицированный управляющий капиталом, обладающий инвестиционной стратегией в области ипотечного финансирования. Он владеет портфелем инвестиций, связанных с недвижимостью, включая сквозные ипотечные сертификаты, обеспеченные ипотечные обязательства, ценные бумаги передачи кредитного риска (CRT) и другие ценные бумаги, представляющие интересы или обязательства, обеспеченные пулами ипотечных кредитов, жилищными ипотечными кредитами и правами на обслуживание ипотеки. В состав его инвестиционных групп входят Annaly Agency Group, Annaly Residential Credit Group и Annaly Mortgage Service Rights Group. Annaly Agency Group инвестирует в агентские ипотечные ценные бумаги, обеспеченные ипотекой жилья. Annaly Residential Credit Group инвестирует в неагентские ипотечные активы на жилых и коммерческих рынках. Группа компаний Annaly Mortgage Servicing Rights Group инвестирует в MSR, которая предоставляет право обслуживать ипотечные жилищные кредиты в обмен на часть процентных платежей, произведенных по кредитам."
73,US,BXDC,US09264B1070,BXDC.N,Blackstone Digital Infrastructure Trust Inc,2.1,NYS,8,Real Estate,8,Specialized REITs,0.25,21.03,21.65,19.55,20.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
74,US,TWO PR A,US90187B2007,TWO_pa.N,Two Harbors Investment Corp.,1.3,NYS,9,Real Estate,9,Specialized REITs,0.01,25.19,25.19,25.0,25.09,24.68,22.82,23.45,25.05,21.65,23.66,25.27,21.65,23.68,25.27,18.85,22.83,27.1,16.93,23.47,29.66,0.0,21.36,"Two Harbours Investment Corp. — это инвестиционный фонд недвижимости (REIT), который инвестирует в права на обслуживание ипотеки (MSR), ценные бумаги, обеспеченные ипотекой, и другие финансовые активы. The Company, through its operational platform, RoundPoint Mortgage Servicing LLC, is a servicer of conventional loans. The Company, through its subsidiary, TH MSR Holdings LLC, holds the requisite approvals from Fannie Mae and Freddie Mac to own and manage MSR. Портфель ценных бумаг, обеспеченных жилищной ипотекой Агентства, состоит из ценных бумаг, обеспеченных ипотекой с фиксированной процентной ставкой, обеспеченных ипотечными кредитами на одну и несколько семей. Его другие активы могут включать финансовые и ипотечные активы, отличные от его целевых активов, включая ценные бумаги, не относящиеся к Агентству (ценные бумаги, которые не выпущены или не гарантированы Джинни Мэй, Фанни Мэй или Фредди Мак), другие ценные бумаги Агентства и некоторые нехеджирующие операции, которые могут приносить неквалифицированный доход для целей проверки валового дохода REIT."
75,US,TWO PR B,US90187B3096,TWO_pb.N,Two Harbors Investment Corp.,1.3,NYS,10,Real Estate,10,Specialized REITs,0.01,25.17,25.17,24.98,25.08,24.58,22.2,23.04,24.58,21.37,23.16,25.43,21.37,23.21,25.43,17.92,22.16,26.46,16.21,22.69,28.24,0.0,19.8,"Two Harbours Investment Corp. — это инвестиционный фонд недвижимости (REIT), который инвестирует в права на обслуживание ипотеки (MSR), ценные бумаги, обеспеченные ипотекой, и другие финансовые активы. The Company, through its operational platform, RoundPoint Mortgage Servicing LLC, is a servicer of conventional loans. The Company, through its subsidiary, TH MSR Holdings LLC, holds the requisite approvals from Fannie Mae and Freddie Mac to own and manage MSR. Портфель ценных бумаг, обеспеченных жилищной ипотекой Агентства, состоит из ценных бумаг, обеспеченных ипотекой с фиксированной процентной ставкой, обеспеченных ипотечными кредитами на одну и несколько семей. Его другие активы могут включать финансовые и ипотечные активы, отличные от его целевых активов, включая ценные бумаги, не относящиеся к Агентству (ценные бумаги, которые не выпущены или не гарантированы Джинни Мэй, Фанни Мэй или Фредди Мак), другие ценные бумаги Агентства и некоторые нехеджирующие операции, которые могут приносить неквалифицированный доход для целей проверки валового дохода REIT."
76,US,JAN,US4710241096,JAN.N,Janus Living Inc,7.3,NYS,11,Real Estate,1,Diversified REITs,0.31,31.76,32.31,28.92,30.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Janus Living, Inc. — это REIT, ориентированный на компанию в жилищном секторе для престарелых. Портфель компании принадлежит и управляется структурами RIDEA. В его портфолио около 34 жилых комплексов для пожилых людей, состоящих из 10 422 квартир в 10 штатах. Его недвижимость расположена в таких штатах, как Флорида, Техас, Пенсильвания и Колорадо. В портфолио сообщества Life Plan входят Freedom Village в Брадентоне, Regency Oaks Clearwater, Lake Port Square, South Port Square, Lake Seminole Square и другие. В число его портфелей жилья для пожилых людей входят Meridian Boulder, Brookdale Meridian Lakewood, Village at Lowry, Brookdale Meridian Westland и другие. Компанией управляет компания Healthpeak Investment Management, LLC."
77,US,PLDGP,US74340W2026,PLDGP.PK,"Prologis, Inc.",136.2,PNK,12,Real Estate,1,Commercial REITs,0.01,51.25,52.75,50.9,51.57,59.0,0.0,37.46,59.0,0.0,35.89,73.0,0.0,39.33,73.0,0.0,38.3,80.0,0.0,37.12,89.99,0.0,28.44,"Prologis, Inc. — полностью интегрированная компания в сфере недвижимости. Компания работает в двух сегментах: недвижимость (аренда и девелопмент) и стратегический капитал. Сегмент недвижимости представляет собой владение и развитие операционной недвижимости. Сегмент недвижимости также включает в себя девелоперскую деятельность, которая приводит к операциям по аренде, включая землю, отведенную под застройку, и строящуюся недвижимость, а также другие инвестиции в недвижимость, включая активы, использующие возобновляемые источники энергии. Сегмент стратегического капитала представляет собой управление неконсолидированными предприятиями совместного инвестирования. Компания является генеральным партнером Prologis, L.P. (Управляющее товарищество или ОП). Через OP компания занимается владением, приобретением, развитием и управлением логистическими объектами, уделяя особое внимание ключевым рынкам примерно в 20 странах на четырех континентах. Он управляет, управляет и измеряет операционную эффективность своих объектов недвижимости на основе владения и управления (ЭиТО)."
78,US,KIM PR L,US49446R7373,KIM_pl.N,Kimco Realty Corp,16.1,NYS,13,Real Estate,2,Commercial REITs,0.01,19.95,20.0,19.18,19.42,22.47,19.41,20.79,22.47,19.39,20.61,24.18,19.39,21.48,24.18,18.82,21.6,26.73,18.82,22.83,27.05,0.0,19.45,"Kimco Realty Corporation — инвестиционный фонд недвижимости (REIT), владелец и оператор открытых торговых центров с продуктовыми магазинами и многофункциональной недвижимости в США. Портфель компании в основном сосредоточен в пригородах основных столичных рынков, включая прибрежные рынки с высокими барьерами для входа и быстрорастущие города Солнечного пояса. Его состав арендаторов сосредоточен на товарах и услугах первой необходимости, которые привлекают несколько раз в неделю за покупками. Он специализируется на владении, управлении, приобретении торговых центров и мероприятиях по реконструкции, повышающих стоимость. Ее услуги по аренде недвижимости и аренде включают в себя поиск доступных площадей, серию подписей, реконструкцию/девелопмент, специализированную аренду, лизинговые программы, приобретения и продажу, а также привилегированное акционерное и мезонинное финансирование. Компания имеет интересы примерно в 568 объектах торговых центров США общей арендуемой площадью 101 миллион квадратных футов, расположенных в 30 штатах."
79,US,TRI,CA8849038812,TRI.N,Thomson Reuters Corp,45.1,NYS,1,Industrials,1,Professional Information Services,0.03,102.48,112.91,92.09,103.0,218.4,128.21,163.12,218.4,0.0,147.39,218.4,0.0,73.4,218.4,0.0,49.0,218.4,0.0,29.36,218.4,0.0,14.66,"Thomson Reuters Corporation — компания, занимающаяся контентом и технологиями. Сегмент Legal Professionals обслуживает юридические фирмы и правительства с помощью продуктов для исследований и рабочих процессов, основанных на технологиях, включая генеративный искусственный интеллект (ИИ). Корпоративный сегмент обслуживает корпорации, начиная от малого бизнеса и заканчивая транснациональными организациями, предлагая полный набор продуктов, основанных на контенте, основанных на технологиях, включая генеративный искусственный интеллект. Сегмент специалистов по налогам и бухгалтерскому учету обслуживает налоговые, аудиторские и бухгалтерские фирмы с помощью продуктов для исследований и рабочих процессов, основанных на технологиях, включая генеративный искусственный интеллект. Сегмент Reuters News предоставляет деловые, финансовые и глобальные новости и данные средствам массовой информации, профессионалам и потребителям новостей через информационное агентство Reuters, Reuters.com, Reuters Events, продукты Thomson Reuters, а также финансовым фирмам исключительно через продукты LSEG. Сегмент Global Print предоставляет юридическую и налоговую информацию, а также услуги коммерческой печати."
80,US,GNK,MHY2685T1313,GNK.N,Genco Shipping & Trading Limited,1.2,NYS,2,Industrials,1,Marine Freight & Logistics,0.24,25.83,27.74,24.35,25.83,19.6,12.99,17.05,19.6,11.22,15.41,23.4,11.22,17.07,23.4,11.22,16.37,27.13,7.37,16.39,27.13,3.63,12.82,
81,US,VACNY,US92243F1003,VACNY.PK,VAT Group AG,22.8,PNK,3,Industrials,1,Industrial Machinery & Equipment,0.01,75.27,80.58,70.33,76.57,50.24,31.99,41.23,50.24,29.86,39.59,59.72,0.0,42.18,59.72,0.0,34.18,59.72,0.0,28.94,59.72,0.0,14.59,"VAT Group AG — швейцарская компания, занимающаяся производством промышленной арматуры. Компания специализируется на разработке и производстве вакуумных клапанов для производства полупроводников, дисплеев и солнечных панелей, а также для ряда промышленных и исследовательских приложений. Ее деятельность разделена на три бизнес-направления: Арматура, Глобальные услуги и Промышленность. Подразделение Valves предлагает запорные, регулирующие и перепускные клапаны, используемые в производственных процессах, основанных на вакууме. Отдел глобальных услуг предлагает консультационные и послепродажные услуги, такие как обучение, ремонт и капитальный ремонт оборудования, модернизация клапанов и продажа запасных частей. Промышленный сегмент производит и продает сварные сильфоны, детали машин, механические компоненты и узлы. Компания работает по всему миру."
82,US,DPMAY,US25455X1046,DPMAY.PK,Diploma PLC,13.2,PNK,4,Industrials,2,Industrial Machinery & Equipment,0.07,24.84,27.62,22.32,25.03,19.5,15.72,17.88,19.5,10.72,16.03,19.5,0.0,14.0,19.5,0.0,9.66,19.5,0.0,5.79,19.5,0.0,2.89,"Diploma PLC — специализированная коммерческая компания со штаб-квартирой в Великобритании, которая предоставляет важнейшие продукты и дополнительные услуги клиентам на различных рынках. Компания работает в трех секторах: средства контроля, уплотнения и науки о жизни. Сектор средств управления предлагает провода и кабели, разъемы и детали автоматизации для использования в технологических отраслях и оборудовании, от самолетов и автомобилей Формулы-1 (F1) до центров обработки данных и медицинского оборудования. Предприятия сектора уплотнений поставляют прокладки, гидравлические шланги и фитинги для обслуживания тяжелой техники и транспортных средств, от тракторов до ветряных турбин. Сектор наук о жизни предоставляет медицинское оборудование, лабораторную продукцию и диагностическое оборудование для использования в больницах и испытательных лабораториях. В число ее дочерних компаний входят Abbey Hose Company Limited, AMG (Brighouse) Limited, AMG Sealing Limited, Anti Corrosion Technology Pty Limited, Aquarius Plastics Ltd, Century Hose & Couplings Limited и другие."
83,US,GHM,US3845561063,GHM.N,Graham Corp,1.1,NYS,5,Industrials,3,Industrial Machinery & Equipment,0.06,91.86,116.05,88.05,103.4,72.02,46.58,55.77,72.02,25.01,46.85,72.02,18.38,38.24,72.02,9.11,30.29,72.02,6.51,22.69,72.02,6.51,21.29,"Graham Corporation занимается разработкой и производством критически важных жидкостных, энергетических, теплообменных и вакуумных технологий для оборонной, энергетической, перерабатывающей и космической промышленности. Компания разрабатывает и производит вакуумные технологии, технологии теплопередачи, криогенные насосы и турбомашины по индивидуальному заказу. В оборонной промышленности ее оборудование используется в ядерных и неядерных двигательных, энергетических, жидкостных и тепловых системах управления. Для энергетической и перерабатывающей промышленности компания поставляет оборудование для вакуума, теплопередачи и передачи жидкости, используемое в нефтепереработке, последующих химических предприятиях, удобрениях, этилене, метаноле, пищевом масле, продуктах питания и напитках, целлюлозе и бумаге, а также в различных альтернативных энергетических приложениях, таких как водород, малые модульные ядерные, концентрированные солнечные и геотермальные процессы. В космической отрасли ее оборудование используется в двигательных, энергетических и тепловых системах, а также в системах жизнеобеспечения."
84,US,DTRUY,US23384L1017,DTRUY.PK,Daimler Truck Holding AG,42.0,PNK,6,Industrials,1,Heavy Machinery & Vehicles,0.02,27.36,28.73,25.86,27.08,26.4,19.43,22.11,26.4,16.94,21.61,26.4,16.31,20.9,26.4,14.69,19.56,26.4,0.0,14.82,26.4,0.0,7.4,"Daimler Truck Holding AG — немецкая компания. Компания делит свой бизнес на промышленный бизнес и финансовые услуги. Промышленный бизнес включает в себя автомобильные сегменты Trucks North America, Mercedes-Benz, Trucks Asia, Daimler Buses и сверку. Trucks Asia объединяет бизнес-операции Mitsubishi Fuso Truck and Bus Corporation (MFTBC), базирующейся в Японии, и Daimler India Commercial Vehicles (DICV) в Индии. Daimler Buses — поставщик автобусов и шасси с полным спектром услуг, разрешенная полная масса которых превышает восемь тонн. Сегмент финансовых услуг предлагает клиентам полный пакет транспортных средств, продуктов финансирования и лизинга, а также других услуг. Компания является материнской компанией Daimler Truck Group. Daimler Truck Group объединяет под своей эгидой восемь автомобильных брендов: Freightliner, Thomasbuilt Buses, Western Star, Mercedes-Benz, FUSO, BharatBenz, RIZON и Setra."
85,US,EPOAY,US29429L4023,EPOAY.PK,Epiroc AB,32.7,PNK,7,Industrials,2,Heavy Machinery & Vehicles,0.1,28.5,28.87,24.2,26.4,24.11,19.55,21.59,24.11,16.79,21.08,24.11,16.79,20.11,24.11,16.14,19.75,26.33,12.96,20.04,26.33,0.0,12.58,"Epiroc AB — шведская компания, занимающаяся в основном производством промышленного оборудования и машин. Компания является партнером по производительности и устойчивому развитию для клиентов в горнодобывающей отрасли и инфраструктуре, предоставляя продукцию, в основном используемую в твердых породах. «Эпирок» разрабатывает и поставляет такое оборудование, как буровые установки, карьерное и строительное оборудование, а также инструменты для наземных и подземных работ. Группа имеет два отчетных сегмента: «Оборудование и услуги» и «Инструменты и приспособления». Компания Equipment & Service предоставляет горнодобывающее и горнодобывающее оборудование, а также сопутствующее обслуживание и запасные части. Компания Tools & Attachments предлагает инструменты для бурения горных пород и гидравлические приспособления, которые крепятся к машинам и в основном используются для бурения, сноса и переработки отходов, а также выемки горных пород."
86,US,KNRRY,US4991801071,KNRRY.PK,Knorr Bremse AG,19.6,PNK,8,Industrials,3,Heavy Machinery & Vehicles,0.01,30.82,32.18,28.24,29.72,28.02,22.62,24.97,28.02,17.34,23.82,28.02,14.82,21.39,28.02,13.62,19.75,35.82,10.25,21.08,35.82,0.0,15.65,"Knorr Bremse AG — компания со штаб-квартирой в Германии. Компания производит тормозные системы и другие подсистемы для железнодорожного и коммерческого транспорта. Компания работает в двух сегментах: системы железнодорожных транспортных средств и системы коммерческих транспортных средств. Сегмент «Системы железнодорожных транспортных средств» оснащает критически важные для безопасности продукты и системы для оснащения транспортных средств общественного транспорта, таких как пригородные поезда, вагоны метро и легкорельсовый транспорт, а также грузовые вагоны, локомотивы и высокоскоростные поезда. Сегмент систем коммерческого транспорта предлагает продукцию для грузовых автомобилей, автобусов, прицепов и сельскохозяйственной техники. В портфель продуктов входят тормозные системы и решения по динамике транспортных средств, такие как системы помощи водителю, системы подачи и распределения энергии, такие как воздушные компрессоры, а также продукты для повышения топливной эффективности и подсистемы трансмиссии, такие как виброгасители и другие. Компания также предлагает послепродажное обслуживание."
87,US,DFKUY,US2338022062,DFKUY.PK,"DAIFUKU CO., LTD.",14.0,PNK,9,Industrials,1,Heavy Electrical Equipment,0.08,18.22,18.68,17.85,18.38,,,,,,,,,,,,,,,,,,,"Компания Daifuku Co Ltd в основном занимается производством и продажей погрузочно-разгрузочных систем и оборудования, а также производством и продажей автомоек, промышленных персональных компьютеров и интерфейсных плат. Компания работает в пяти бизнес-сегментах. Сегмент Daifuku производит и продает погрузочно-разгрузочные системы и оборудование, а также машины для мойки автомобилей, а также предоставляет послепродажное обслуживание. Сегмент «Контент» занимается разработкой, производством, продажей и послепродажным обслуживанием периферийных устройств для персональных компьютеров (ПК) и промышленного компьютерного сетевого оборудования. Сегмент ДНК производит и продает системы и оборудование для погрузочно-разгрузочных работ, главным образом в Северной Америке. Сегмент CFI производит и продает транспортные системы для чистых помещений, в основном производителям полупроводников в Южной Корее, а также предоставляет послепродажное обслуживание транспортных систем для чистых помещений, в основном производителям полупроводников в Китае. Другие виды деятельности включают послепродажное обслуживание."
88,US,FPS,US34631F1021,FPS.N,"Forgent Power Solutions, Inc.",9.8,NYS,10,Industrials,2,Heavy Electrical Equipment,1.04,32.21,40.23,29.02,35.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Forgent Power Solutions, Inc. — холдинговая компания. Компания будет действовать через ООО «Форджент Пауэр Солюшнс» и его дочерние компании. Он предлагает решения для силовых агрегатов, стандартные и индивидуальные продукты и услуги. Ее решения для силовых агрегатов включают в себя собственные разработки для производства критически важных компонентов и поставки готовых решений. Ее стандартная и нестандартная продукция включает в себя трансформаторы среднего и низкого напряжения (СН/НН), распределительные щиты и распределительные устройства низкого и среднего напряжения, силовые блоки и электронные дома, а также ответвительные коробки. Ее услуги включают комплексные услуги по вводу в эксплуатацию и ремонту трансформаторов, распределительных устройств, интегрированных силовых блоков и средств управления. Ее продукция для распределительных щитов и распределительных устройств низкого и среднего напряжения включает в себя распределительные щиты, распределительные устройства, щиты, автоматические переключатели, шкафы для подключения генераторов, блоки распределения питания и удаленные панели питания. Трансформаторы низкого и среднего напряжения включают в себя трансформаторы сухого типа и трансформаторы с жидкостным наполнением."
89,US,EROC,US2960131058,EROC.N,ERock Inc,2.8,NYS,11,Industrials,3,Heavy Electrical Equipment,0.51,12.99,17.75,8.88,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ERock, Inc. — вертикально интегрированная компания, которая проектирует, внедряет, эксплуатирует и обслуживает для своих клиентов многоцелевые распределенные энергосистемы, состоящие из собственного генератора природного газа и встроенного программного обеспечения. Модульные энергетические системы компании могут быть быстро развернуты в масштабе более 1 ГВт для удовлетворения всего спектра потребностей своих клиентов в электроэнергии, включая мостовые, резервные и диспетчерские приложения электропитания, и поддерживаются ее услугами по эксплуатации и техническому обслуживанию (O&M) и управлению активами. В основе энергосистем компании лежит RockBlock, модульная распределенная цепочка генераторов, включающая в себя запатентованный газовый двигатель и собираемая собственными силами. В дополнение к технологии генераторов используется экосистема программного обеспечения Granite Software Ecosystem (Granite), запатентованное программное обеспечение, встроенное в ее энергосистемы. В первую очередь он обслуживает центры обработки данных, коммунальные предприятия и крупные коммерческие и промышленные предприятия (C&I) в девяти штатах США."
90,US,BW,US05614L2097,BW.N,"Babcock & Wilcox Enterprises, Inc.",1.2,NYS,12,Industrials,4,Heavy Electrical Equipment,0.88,7.53,12.04,7.45,9.06,7.76,0.88,3.35,7.76,0.22,2.18,7.76,0.22,1.84,7.76,0.22,2.83,10.36,0.22,4.57,239.8,0.22,32.77,"Babcock & Wilcox Enterprises, Inc. является поставщиком возобновляемых, экологических и тепловых технологий для промышленных, электроэнергетических, муниципальных и других заказчиков. Компания работает в трех сегментах: Babcock & Wilcox Renewable, Babcock & Wilcox Environmental и Babcock & Wilcox Thermal. Сегмент возобновляемых источников энергии Babcock & Wilcox предлагает технологии для экологически устойчивого производства электроэнергии и тепла, в том числе системы переработки отходов в энергию, кислородной биомассы в энергию и системы черного щелока для целлюлозно-бумажной промышленности. Сегмент Babcock & Wilcox Environmental предоставляет решения по контролю выбросов и экологическим технологиям для коммунальных предприятий, переработки отходов в энергию, биомассы в энергию, технического углерода и промышленного производства пара по всему миру. Подразделение Babcock & Wilcox Thermal предоставляет парогенерирующее оборудование, запасные части, строительство, техническое обслуживание и полевые услуги для электростанций, нефтегазового и промышленного секторов."
