№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
55,US,NBGRY,US6336438790,NBGRY.PK,National Bank of Greece SA,15.2,PNK,44,Финансы,13,Банки,0.26,17.25,17.52,0.0,13.77,17.3,0.0,14.28,17.3,0.0,12.31,17.3,0.0,7.81,17.3,0.0,5.41,17.3,0.0,3.3,17.3,0.0,1.65,"Национальный банк Греции SA — греческая компания, предоставляющая широкий спектр финансовых услуг. Его финансовые услуги включают розничные и коммерческие банковские услуги, управление активами, брокерские услуги, инвестиционно-банковские услуги, страхование и недвижимость на глобальном уровне. Группа осуществляет свою деятельность в Греции, Турции, Великобритании, Юго-Восточной Европе (ЮВЕ), включая Болгарию, Румынию, Албанию, Сербию и бывшую югославскую Республику Македонию (БЮРМ), Кипр, Мальту, Египет и Южную Африку. Банк работает в следующих бизнес-сегментах: розничный банкинг, корпоративный и инвестиционный банкинг, подразделение специальных активов (SAU), глобальные рынки и управление активами, страхование, международные банковские операции, турецкие банковские операции, а также другие, которые включают управление недвижимостью, гостиничный и складской бизнес."
56,US,MCB,US5917741044,MCB.N,Metropolitan Bank Holding Corp,1.1,NYS,45,Финансы,14,Банки,0.04,90.06,90.66,0.0,74.83,82.25,65.31,74.6,82.25,47.08,67.82,82.25,32.55,58.06,82.25,13.98,52.25,115.75,13.98,61.17,115.75,0.0,42.87,"Metropolitan Bank Holding Corp. — банковская холдинговая компания. Через свою дочернюю компанию Metropolitan Commercial Bank, коммерческий банк, зарегистрированный в штате Нью-Йорк, Компания предоставляет ряд бизнес-, коммерческих и розничных банковских продуктов и услуг малому бизнесу, предприятиям среднего бизнеса, государственным организациям и частным лицам, главным образом в агломерации Нью-Йорка. В дополнение к традиционным коммерческим банковским продуктам Компания предлагает корпоративные расчетно-кассовые и розничные банковские услуги, индивидуальные финансовые решения для государственных учреждений, муниципалитетов, государственных учреждений и чартерных школ, а также специализированные услуги. Он предлагает широкий спектр кредитных продуктов, уделяя особое внимание кредитам на коммерческую недвижимость (CRE) и коммерческим и промышленным кредитам (C&I). Ее продукты CRE включают кредиты на приобретение, кредиты на рефинансирование или возврат капитала заемщика по приносящей доход недвижимости, кредиты на реконструкцию, кредиты на недвижимость, занимаемую владельцем, и кредиты на строительство."
57,US,SOJD,US8425878001,SOJD.N,Southern Co,110.0,NYS,1,Утилиты,1,Электрокоммуникации,0.02,20.13,20.84,0.0,18.28,22.4,19.84,20.82,22.4,19.52,20.65,24.55,19.52,21.67,24.55,19.32,21.79,27.49,18.76,22.86,27.6,0.0,13.91,"Южная компания является поставщиком энергии. Компании принадлежат три традиционные электроэнергетические компании: Southern Power Company и Southern Company Gas. Традиционные электроэнергетические компании — Alabama Power, Georgia Power и Mississippi Power — управляют коммунальными предприятиями, предоставляющими электроуслуги розничным потребителям в трех юго-восточных штатах в дополнение к оптовым потребителям на юго-востоке. Южная энергетическая компания разрабатывает, строит, приобретает, владеет и управляет активами по производству электроэнергии, включая проекты возобновляемой энергетики, а также продает электроэнергию по рыночным ценам на оптовом рынке. Southern Company Gas — энергетическая холдинговая компания, основной деятельностью которой является распределение природного газа в четырех штатах — Иллинойс, Джорджия, Вирджиния и Теннесси через газораспределительные предприятия. Southern Company Gas также участвует в ряде других видов деятельности, дополняющих распределение природного газа."
58,US,SOJE,US8425878837,SOJE.N,Southern Co,110.0,NYS,2,Утилиты,2,Электрокоммуникации,0.02,17.64,18.18,0.0,16.02,19.7,17.38,18.3,19.7,16.99,18.2,22.34,16.99,19.27,22.34,16.99,19.41,26.89,16.99,20.77,26.92,0.0,11.08,"Южная компания является поставщиком энергии. Компании принадлежат три традиционные электроэнергетические компании: Southern Power Company и Southern Company Gas. Традиционные электроэнергетические компании — Alabama Power, Georgia Power и Mississippi Power — управляют коммунальными предприятиями, предоставляющими электроуслуги розничным потребителям в трех юго-восточных штатах в дополнение к оптовым потребителям на юго-востоке. Южная энергетическая компания разрабатывает, строит, приобретает, владеет и управляет активами по производству электроэнергии, включая проекты возобновляемой энергетики, а также продает электроэнергию по рыночным ценам на оптовом рынке. Southern Company Gas — энергетическая холдинговая компания, основной деятельностью которой является распределение природного газа в четырех штатах — Иллинойс, Джорджия, Вирджиния и Теннесси через газораспределительные предприятия. Southern Company Gas также участвует в ряде других видов деятельности, дополняющих распределение природного газа."
59,US,SOJF,US8425878670,SOJF.N,Southern Co,110.0,NYS,3,Утилиты,3,Электрокоммуникации,0.01,25.3,26.01,0.0,23.24,26.61,25.25,25.93,26.99,0.0,24.91,26.99,0.0,12.41,26.99,0.0,8.28,26.99,0.0,4.96,26.99,0.0,2.48,"Южная компания является поставщиком энергии. Компании принадлежат три традиционные электроэнергетические компании: Southern Power Company и Southern Company Gas. Традиционные электроэнергетические компании — Alabama Power, Georgia Power и Mississippi Power — управляют коммунальными предприятиями, предоставляющими электроуслуги розничным потребителям в трех юго-восточных штатах в дополнение к оптовым потребителям на юго-востоке. Южная энергетическая компания разрабатывает, строит, приобретает, владеет и управляет активами по производству электроэнергии, включая проекты возобновляемой энергетики, а также продает электроэнергию по рыночным ценам на оптовом рынке. Southern Company Gas — энергетическая холдинговая компания, основной деятельностью которой является распределение природного газа в четырех штатах — Иллинойс, Джорджия, Вирджиния и Теннесси через газораспределительные предприятия. Southern Company Gas также участвует в ряде других видов деятельности, дополняющих распределение природного газа."
60,US,SOJC,US8425874042,SOJC.N,Southern Co,110.0,NYS,4,Утилиты,4,Электрокоммуникации,0.01,21.56,22.09,0.0,19.6,24.04,21.35,22.56,24.04,21.08,22.2,25.06,21.08,23.04,25.06,20.39,23.3,27.39,20.33,24.03,27.46,0.0,19.8,"Южная компания является поставщиком энергии. Компании принадлежат три традиционные электроэнергетические компании: Southern Power Company и Southern Company Gas. Традиционные электроэнергетические компании — Alabama Power, Georgia Power и Mississippi Power — управляют коммунальными предприятиями, предоставляющими электроуслуги розничным потребителям в трех юго-восточных штатах в дополнение к оптовым потребителям на юго-востоке. Южная энергетическая компания разрабатывает, строит, приобретает, владеет и управляет активами по производству электроэнергии, включая проекты возобновляемой энергетики, а также продает электроэнергию по рыночным ценам на оптовом рынке. Southern Company Gas — энергетическая холдинговая компания, основной деятельностью которой является распределение природного газа в четырех штатах — Иллинойс, Джорджия, Вирджиния и Теннесси через газораспределительные предприятия. Southern Company Gas также участвует в ряде других видов деятельности, дополняющих распределение природного газа."
61,US,DUKB,US26441C4024,DUKB.N,Duke Energy Corp,103.5,NYS,5,Утилиты,5,Электрокоммуникации,0.01,23.78,24.8,0.0,21.95,25.3,23.6,24.63,25.3,23.3,24.54,25.49,23.3,24.67,25.58,21.87,24.61,28.76,21.87,25.21,28.84,0.0,18.67,
62,US,DTG,US2333318184,DTG.N,DTE Energy Co,31.4,NYS,6,Утилиты,6,Электрокоммуникации,0.01,16.85,17.2,0.0,15.43,18.88,17.03,17.8,19.38,16.71,17.85,22.25,16.71,19.1,22.25,16.71,19.4,26.51,0.0,16.16,26.51,0.0,8.07,"DTE Energy Company — диверсифицированная энергетическая компания, которая занимается развитием и управлением энергетическим бизнесом и услугами по всей стране. Сегменты компании включают электрические, газовые, DTE Vantage, энергетические трейдинги, а также корпоративные и другие сегменты. Электрический сегмент состоит в основном из компании DTE Electric, которая занимается производством, покупкой, распределением и продажей электроэнергии жилым, коммерческим и промышленным потребителям на юго-востоке Мичигана. Газовый сегмент состоит в основном из DTE Gas, которая занимается закупкой, хранением, транспортировкой, распределением и продажей природного газа жилым, коммерческим и промышленным потребителям по всему Мичигану. Сегмент DTE Vantage состоит в основном из проектов в области возобновляемых источников энергии, которые продают электроэнергию и трубопроводный газ, а также проектов, которые предоставляют индивидуальные энергетические решения промышленным, коммерческим и институциональным клиентам. Сегмент Energy Trading состоит из энергетического маркетинга и торговых операций."
63,US,DTB,US2333318267,DTB.N,DTE Energy Co,31.4,NYS,7,Утилиты,7,Электрокоммуникации,0.01,16.7,17.41,0.0,15.51,19.14,16.95,17.87,19.3,16.93,17.91,21.9,16.93,19.04,22.86,16.93,19.5,27.14,16.57,20.92,27.29,0.0,11.07,"DTE Energy Company — диверсифицированная энергетическая компания, которая занимается развитием и управлением энергетическим бизнесом и услугами по всей стране. Сегменты компании включают электрические, газовые, DTE Vantage, энергетические трейдинги, а также корпоративные и другие сегменты. Электрический сегмент состоит в основном из компании DTE Electric, которая занимается производством, покупкой, распределением и продажей электроэнергии жилым, коммерческим и промышленным потребителям на юго-востоке Мичигана. Газовый сегмент состоит в основном из DTE Gas, которая занимается закупкой, хранением, транспортировкой, распределением и продажей природного газа жилым, коммерческим и промышленным потребителям по всему Мичигану. Сегмент DTE Vantage состоит в основном из проектов в области возобновляемых источников энергии, которые продают электроэнергию и трубопроводный газ, а также проектов, которые предоставляют индивидуальные энергетические решения промышленным, коммерческим и институциональным клиентам. Сегмент Energy Trading состоит из энергетического маркетинга и торговых операций."
64,US,CWEN.A,US18539C1053,CWENa.N,Clearway Energy Inc,7.8,NYS,8,Утилиты,1,Независимые производители электроэнергии,0.05,40.65,41.21,0.0,35.55,34.67,26.37,29.94,34.67,23.06,28.44,34.67,19.34,26.32,34.67,17.47,26.32,38.62,17.47,27.95,38.62,9.83,22.89,"Clearway Energy, Inc. является владельцем активов по производству экологически чистой энергии. Компания инвестирует в энергетическую инфраструктуру и фокусируется на инвестициях в чистую энергетику, а также владеет устойчивыми и долгосрочными контрактными активами по всей Северной Америке. Ее портфель включает около 12,7 гигаватт (ГВт) валовой мощности в 27 штатах, включая 9,9 ГВт ветровой, солнечной энергии и систем хранения энергии, а также более 2,8 ГВт диспетчерской генерации электроэнергии, обеспечивающей критически важные услуги по обеспечению надежности сети. Его операционные объекты включают Карлсбад, Эль-Сегундо, ГенКонн-Девон, Генконн-Мидлтаун, Марш-Лэндинг и Уолнат-Крик. В число его солнечных проектов коммунального масштаба входят Agua Caliente, Alpine, Avenal, Avra ​​Valley, Blythe, Daggett 3, Desert Sunlight 250, Kansas South и другие. Среди его ветроэнергетических проектов — Black Rock, Buffalo Bear, Cedro Hill и другие. Она также управляет ветроэнергетическим проектом Tuolumne мощностью 137 мегаватт (МВт) в округе Кликитат, штат Вашингтон, и солнечной электростанцией Catalina Solar мощностью 109 МВт в округе Керн, штат Калифорния."
65,US,SREA,US8168516040,SREA.N,Sempra,65.2,NYS,9,Утилиты,1,Многострочные утилиты,0.01,21.36,22.63,0.0,19.82,23.77,20.65,22.51,24.23,19.66,22.16,25.46,19.66,23.24,25.46,19.66,23.47,28.47,19.66,24.43,28.47,0.0,16.2,"Sempra — североамериканская энергетическая инфраструктурная компания. Предприятия Компании инвестируют, развивают и эксплуатируют энергетическую инфраструктуру, а также предоставляют потребителям услуги по электроснабжению и газу. В ее сегменты входят Sempra California, Sempra Texas Utilities и Sempra Infrastructure. Сегмент Sempra California поставляет природный газ и электроэнергию в Южную Калифорнию и часть центральной Калифорнии через свои дочерние компании SDG&E и SoCalGas. Сегмент Sempra Texas Utilities владеет инвестициями в Oncor Holdings, которой принадлежит более 80,25% акций Oncor, регулируемой компании по передаче и распределению электроэнергии, обслуживающей клиентов в северо-центральных, восточных, западных и попрошайничьих регионах Техаса, а также косвенную долю в 50% в Sharyland Holdings, которой принадлежит Sharyland Utilities, регулируемая компания по передаче электроэнергии, обслуживающая клиентов вблизи границы Техаса и Мексики. Сегмент Sempra Infrastructure разрабатывает, строит, эксплуатирует и инвестирует в энергетическую инфраструктуру."
66,US,CMSC,US1258968528,CMSC.N,CMS Energy Corp,24.6,NYS,10,Утилиты,2,Многострочные утилиты,0.01,22.39,23.32,0.0,20.82,24.49,22.05,23.46,24.49,21.66,23.1,25.35,21.66,23.82,25.35,21.66,23.87,28.4,21.35,24.69,28.67,0.0,18.3,"CMS Energy Corporation — энергетическая компания, работающая преимущественно в Мичигане. Она управляет своим бизнесом в зависимости от характера услуг, которые каждый из них предоставляет, и работает в основном в трех бизнес-сегментах: электроэнергетические компании, газовые компании и NorthStar Clean Energy. Сегмент электроэнергетических предприятий состоит из регулируемой деятельности, связанной с производством, покупкой, распределением и продажей электроэнергии в Мичигане. Сегмент газовых коммунальных предприятий состоит из регулируемой деятельности, связанной с покупкой, передачей, хранением, распределением и продажей природного газа в Мичигане. Сегмент NorthStar Clean Energy состоит из различных дочерних компаний, занимающихся независимым производством электроэнергии внутри страны, включая разработку и эксплуатацию возобновляемых источников энергии, а также маркетинг независимого производства электроэнергии. Его система транспортировки, хранения и распределения газа состоит из 2342 миль линий электропередачи с 15 месторождениями газа с общей емкостью хранилищ 309 миллиардов кубических футов (млрд кубических футов)."
67,US,CMSD,US1258968452,CMSD.N,CMS Energy Corp,24.6,NYS,11,Утилиты,3,Многострочные утилиты,0.01,22.59,23.25,0.0,20.81,24.76,22.24,23.71,24.76,21.62,23.3,25.31,21.62,23.95,25.37,21.62,23.97,28.17,21.42,24.73,28.25,0.0,17.39,"CMS Energy Corporation — энергетическая компания, работающая преимущественно в Мичигане. Она управляет своим бизнесом в зависимости от характера услуг, которые каждый из них предоставляет, и работает в основном в трех бизнес-сегментах: электроэнергетические компании, газовые компании и NorthStar Clean Energy. Сегмент электроэнергетических предприятий состоит из регулируемой деятельности, связанной с производством, покупкой, распределением и продажей электроэнергии в Мичигане. Сегмент газовых коммунальных предприятий состоит из регулируемой деятельности, связанной с покупкой, передачей, хранением, распределением и продажей природного газа в Мичигане. Сегмент NorthStar Clean Energy состоит из различных дочерних компаний, занимающихся независимым производством электроэнергии внутри страны, включая разработку и эксплуатацию возобновляемых источников энергии, а также маркетинг независимого производства электроэнергии. Его система транспортировки, хранения и распределения газа состоит из 2342 миль линий электропередачи с 15 месторождениями газа с общей емкостью хранилищ 309 миллиардов кубических футов (млрд кубических футов)."
68,US,COHR,US19247G1076,COHR.N,Coherent Corp,55.5,NYS,1,Технология,1,Электронное оборудование и запчасти,0.73,284.17,300.63,0.0,232.1,200.19,84.43,124.64,200.19,45.6,101.55,200.19,40.31,87.06,200.19,26.3,70.99,200.19,26.3,67.16,200.19,16.2,51.79,"Coherent Corp. — вертикально интегрированная производственная компания, которая разрабатывает, производит и продает лазеры, приемопередатчики и другие оптические и оптоэлектронные устройства, модули и системы, а также инженерные материалы для использования на рынках связи, промышленности, приборостроения и электроники. Его сегменты включают центры обработки данных и коммуникации, а также промышленность. Сегмент центров обработки данных и связи предлагает оптические трансиверы, оптические переключатели схем, межблочные кабели, оптические инструменты, оптоэлектронные устройства, компоненты связи и продукты для управления длиной волны. Ее промышленный сегмент предлагает лазеры, машины и системы, компоненты и аксессуары, оптику, инструменты для лазерных измерений, керамику и металлические матрицы, ионную имплантацию, специальные материалы и широкозонную электронику. В число ее дочерних компаний входят Finisar Australia Pty Limited, Nufibre PTY LTD, Finisar Brasil Suporte De Vendas LTDA, Coherent Aerospace & Defense, Inc. и Coherent Asia, Inc."
69,US,INFQ,US45676K1034,INFQ.N,Infleqtion Inc,2.6,NYS,2,Технология,2,Электронное оборудование и запчасти,0.32,11.89,12.66,0.0,9.51,27.49,0.0,13.12,27.49,0.0,6.72,27.49,0.0,3.35,27.49,0.0,2.23,27.49,0.0,1.34,27.49,0.0,0.67,"Infleqtion, Inc. занимается квантовым зондированием и квантовыми вычислениями с использованием технологии нейтральных атомов. Компания разрабатывает и производит квантовые компьютеры, прецизионные датчики и квантовое программное обеспечение для правительств, предприятий и исследовательских институтов. Ее коммерческое портфолио включает в себя квантовые компьютеры, а также квантовые радиочастотные системы (QRF), квантовые часы и решения для инерциальной навигации. Ее решения включают национальную безопасность и устойчивость, космос и границы, энергетику и исследование ресурсов, искусственный интеллект (ИИ) и машинный язык (МО), науки о жизни и открытие лекарств, материаловедение и финансы. Его квантовые вычисления — это принципиально новая вычислительная парадигма, которая использует кубиты квантовой механики для использования квантовой суперпозиции и запутанности для получения вычислительной мощности. Контекстное машинное обучение раскрывает весь потенциал ИИ с помощью квантов. Tiqker Atomic Clock — это оптические атомные часы нового поколения для критически важных приложений."
70,US,TBB,US00206R3003,TBB.N,AT&T Inc,187.4,NYS,3,Технология,1,Услуги беспроводной связи,0.02,21.75,22.31,0.0,19.93,24.09,22.1,22.9,24.53,21.74,23.0,24.9,21.74,23.33,24.9,20.28,23.16,27.61,20.28,24.02,27.62,0.0,20.09,"AT&T Inc. — холдинговая компания. Компания является поставщиком телекоммуникационных и технологических услуг по всему миру. The Company’s segments include Communications and Latin America. Сегмент «Коммуникации» предоставляет услуги беспроводной и проводной связи, а также услуги широкополосного доступа потребителям, расположенным в США, и предприятиям по всему миру. Бизнес-подразделения сегмента связи включают мобильность, проводную связь для бизнеса и проводную связь для потребителей. Mobility предоставляет услуги и оборудование беспроводной связи по всей стране. Business Wireline предоставляет бизнес-клиентам расширенные оптоволоконные услуги на базе Ethernet, голосовую связь по Интернет-протоколу (IP) и управляемые профессиональные услуги, а также устаревшие услуги передачи голоса и данных и сопутствующее оборудование. Consumer Wireline предоставляет услуги широкополосного доступа, включая оптоволоконные соединения. Consumer Wireline предоставляет устаревшие услуги голосовой телефонной связи. Сегмент Латинской Америки предоставляет услуги беспроводной связи и оборудование в Мексике."
71,US,SOBKY,US83405K1025,SOBKY.PK,SoftBank Corp,67.1,PNK,4,Технология,2,Услуги беспроводной связи,0.14,13.57,14.15,0.0,12.41,17.25,13.24,14.76,17.25,11.82,14.52,17.25,11.48,13.66,17.25,10.21,12.89,17.73,9.27,12.66,17.73,0.0,7.88,"SoftBank Corp — японская компания, которая в основном предоставляет оптовые продажи программного обеспечения, широкополосную связь, электронную коммерцию (EC) и другие информационные услуги. Компания работает в пяти сегментах. Потребительский сегмент оказывает услуги в сфере электроэнергетики. Сегмент также приобретает мобильные телефоны у производителей мобильных телефонов и продает их агентам, управляющим магазинами SoftBank и другими розничными точками, или индивидуальным клиентам. Сегмент Enterprise предоставляет разнообразные корпоративные услуги, включая услуги мобильной связи и услуги фиксированной связи. Сегмент «Дистрибуция» предоставляет облачные услуги в основном корпоративным клиентам и коммерческие продукты, такие как программное обеспечение и мобильные аксессуары, для индивидуальных клиентов. Сегмент «Медиа и электронная коммерция» предоставляет онлайн- и офлайн-услуги. Медиа-сегмент предоставляет услуги, связанные с рекламой, услуги онлайн-покупок и услуги повторного использования. Финансовый сегмент предоставляет услуги безналичных расчетов, финансовые услуги и услуги платежных агентств."
72,US,CNSWY,US21037X2099,CNSWY.PK,Constellation Software Inc,36.2,PNK,5,Технология,1,Программное обеспечение,0.08,9.1,11.0,0.0,8.28,16.0,0.0,1.16,16.0,0.0,0.59,16.0,0.0,0.3,16.0,0.0,0.2,16.0,0.0,0.12,16.0,0.0,0.06,"Constellation Software Inc. — канадский поставщик программного обеспечения и услуг для нескольких отраслей. Компания приобретает, управляет и создает предприятия вертикального рынка программного обеспечения (VMS), которые предоставляют критически важные программные решения. В основном компания занимается разработкой, установкой и настройкой программного обеспечения, а также предоставлением сопутствующих профессиональных услуг и поддержкой клиентов по всему миру. Его профессиональные услуги включают установку, внедрение, обучение и настройку программного обеспечения и другие услуги. Компания продает локальные лицензии на программное обеспечение как на постоянной, так и на определенной основе. У него есть шесть операционных групп, которые обслуживают клиентов на более чем 100 различных рынках по всему миру. В шесть операционных групп входят Volaris, Harris, Topicus.com, Vela, Jonas и Perseus Group. У компании есть офисы в Северной Америке, континентальной Европе, Великобритании, Южной Америке, Африке и Австралии."
73,US,TTVSY,US89157T1007,TTVSY.PK,Totvs SA,4.1,PNK,6,Технология,2,Программное обеспечение,0.02,13.68,14.67,0.0,12.26,19.17,14.48,16.04,19.17,8.41,14.34,19.17,0.0,12.41,19.17,0.0,8.99,19.17,0.0,5.39,19.17,0.0,2.69,"Totvs SA — бразильская компания, работающая в секторе информационных технологий (ИТ). Компания специализируется на разработке интегрированных программных решений для управления, платформ для совместной работы и повышения производительности, а также на консалтинговых услугах. Компания в основном предоставляет приложения для планирования ресурсов предприятия (ERP), которые в электронном виде интегрируют стратегический и операционный уровни компании-пользователя. Она предлагает программное обеспечение ERP в различных областях, таких как администрирование, образование, финансы, промышленность, управление персоналом, обслуживание клиентов и логистика. Компания работает, в частности, в Бразилии, Аргентине, Колумбии, Мексике, Португалии и США. Он контролирует ряд дочерних компаний, в том числе Solucoes em Software e Servicos TTS Ltda, Datasul Argentina SA и Neolog Consultoria e Sistemas SA."
74,US,LSRCY,US51809L1098,LSRCY.PK,Lasertec Corp,23.0,PNK,7,Технология,1,Полупроводниковое оборудование и тестирование,0.03,49.28,49.47,0.0,38.64,43.78,18.91,28.75,43.78,14.32,24.22,58.5,14.32,32.65,58.5,14.32,33.06,62.98,0.0,33.57,62.98,0.0,17.13,"Lasertec Corp — японская компания, занимающаяся в основном разработкой, производством и продажей контрольно-измерительного оборудования. Компания занимается разработкой, производством и продажей полупроводниковых устройств и других устройств, использующих оптические технологии, а также предоставлением сопутствующих услуг. Основная продукция компании включает полупроводниковое оборудование, такое как фотомаски и оборудование для проверки или измерения дефектов для различных пластин, оборудование, связанное с энергетикой и окружающей средой для пластин SiC, оборудование для проверки или проверки прозрачных пластин, оборудование, связанное с ПФД, для оборудования для контроля дефектов фотомаски ПФД, гибридный лазерный микроскоп, лазерный микроскоп. Компания работает в Северной Америке и Европе, Японии и Азии."
75,US,KXIAY,US49726J1088,KXIAY.PK,Kioxia Holdings Corp,95.3,PNK,8,Технология,1,Полупроводники,0.23,18.1,18.17,0.0,12.01,9.75,0.0,1.78,9.75,0.0,0.91,9.75,0.0,0.45,9.75,0.0,0.3,9.75,0.0,0.18,9.75,0.0,0.09,"Kioxia Holdings Corp — японская компания, занимающаяся в основном производством, продажей, исследованиями и разработками, а также другими услугами памяти и сопутствующих товаров. Бизнес классифицируется на твердотельные накопители (SSD) и хранилища, интеллектуальные устройства и другие по приложениям в зависимости от использования продуктов. SSD и системы хранения данных включают твердотельные накопители и продукты памяти, в основном предназначенные для персональных компьютеров (ПК), центров обработки данных и предприятий. К интеллектуальным устройствам относятся продукты со встроенной памятью и функциями управления, используемые в потребительских устройствах, таких как смартфоны, планшеты и телевизоры, а также в автомобильных и промышленных приложениях. Другие включают розничные продукты, такие как карты памяти SD и память с универсальной последовательной шиной (USB)."
76,US,KODK,US2774614067,KODK.N,Eastman Kodak Co,1.2,NYS,9,Технология,1,Офисное оборудование,0.35,12.28,12.34,0.0,7.92,9.95,4.95,6.89,9.95,4.94,6.68,9.95,3.34,5.84,9.95,3.04,5.28,13.98,2.78,5.68,60.0,1.51,6.36,"Компания Eastman Kodak — мировой производитель, специализирующийся на коммерческой печати, а также современных материалах и химикатах. В его сегменты входят печать, современные материалы и химикаты, а также бренд. Сегмент печати состоит из четырех направлений бизнеса: бизнеса «Решения для допечатной подготовки», бизнеса «Проспер», бизнеса «Программное обеспечение» и бизнеса «Решения для электрофотографической печати». Продукты сегмента печати включают в себя цифровые офсетные пластины и решения для обработки изображений с компьютера на пластину (CTP), решения для цифровой печати с использованием технологии на основе электрически заряженного тонера, системы производственных печатных машин, расходные материалы (в основном чернила), компоненты для струйной печати, программное обеспечение и услуги. Сегмент «Передовые материалы и химикаты» состоит из четырех направлений бизнеса: бизнеса по производству промышленных фильмов и химикатов, бизнеса по производству кинофильмов, бизнеса по производству современных материалов и функциональной печати и бизнеса по лицензированию интеллектуальной собственности и аналитическим услугам. Сегмент «Бренд» включает лицензирование бренда Kodak третьим лицам."
77,US,KSHTY,US50116L1098,KSHTY.PK,Kuaishou Technology,25.0,PNK,10,Технология,1,Онлайн-сервисы,0.01,1.23,1.7,0.0,1.22,2.59,0.0,1.48,2.59,0.0,1.18,2.68,0.0,0.93,2.68,0.0,0.66,2.88,0.0,0.42,2.88,0.0,0.21,"Kuaishou Technology — инвестиционная холдинговая компания, которая в основном занимается управлением контент-сообществом и социальной платформой. Деятельность компании в основном включает в себя прямые трансляции, услуги онлайн-маркетинга и другие услуги. Услуги онлайн-маркетинга в первую очередь способствуют увеличению расходов за счет использования технологии искусственного интеллекта (ИИ) для оптимизации решений интеллектуальных маркетинговых продуктов. Другие услуги в основном включают электронную коммерцию и бизнес Kling AI. Услуги потокового вещания в основном включают групповые трансляции и прямые трансляции для нескольких человек. Компания также занимается местными услугами и другим бизнесом. Компания в основном осуществляет свою деятельность на внутреннем и зарубежных рынках."
