№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
29,US,DLICY,US23380Y1073,DLICY.PK,Daiichi Life Group Inc,33.4,PNK,16,Финансы,4,Страхование жизни и здоровья,0.05,18.69,19.82,0.0,16.7,23.11,11.15,15.69,23.11,6.03,15.04,23.11,0.0,13.76,23.11,0.0,12.22,23.11,0.0,9.26,23.11,0.0,4.64,"Daiichi Life Group Inc, ранее Dai-ichi Life Holdings Inc, — японская страховая холдинговая компания, которая в основном работает в страховом бизнесе, владеет отечественными и зарубежными компаниями по страхованию жизни в качестве дочерних компаний и управляет дочерними компаниями. Компания работает в трех бизнес-сегментах. Сегмент внутреннего страхования занимается предоставлением индивидуального страхования, индивидуального аннуитетного страхования, группового страхования, группового аннуитетного страхования и других видов страхования жизни, страхования, не связанного с жизнью, а также бизнеса, связанного со страхованием жизни, такого как приобретение ценных бумаг, недвижимости и денежных требований. Сегмент зарубежного страхования занимается страховым бизнесом за рубежом. Сегмент «Прочие» в основном занимается управлением компаниями группы и нестраховым бизнесом, например бизнесом по управлению активами и новым бизнесом."
30,US,UNMA,US91529Y6014,UNMA.N,Unum Group,12.1,NYS,17,Финансы,5,Страхование жизни и здоровья,0.01,22.93,23.81,0.0,22.33,24.66,22.86,23.78,25.33,22.71,24.07,26.05,22.71,24.57,26.05,21.5,24.29,27.73,21.5,24.91,28.14,0.0,19.0,"Unum Group является поставщиком пособий по финансовой защите в США и Великобритании. Компания предлагает услуги по инвалидности, жизни, несчастным случаям, критическим заболеваниям, стоматологическим и офтальмологическим услугам, а также другие сопутствующие услуги. Его сегменты включают Unum US, Unum International и Colonial Life. Сегмент Unum в США включает групповую инвалидность, групповую жизнь, смерть и расчленение в результате несчастного случая, а также дополнительные и добровольные направления деятельности. Он включает в себя долгосрочную и краткосрочную инвалидность, медицинские стоп-лоссы и платные сервисные продукты. Сегмент Unum International включает страхование групповой долгосрочной нетрудоспособности, групповой жизни и дополнительные направления бизнеса, которые включают продукты для стоматологии, индивидуальной инвалидности и критических заболеваний. Сегмент Colonial Life включает линейку продуктов для несчастных случаев, болезней и инвалидности, линейку продуктов для жизни, а также линейку продуктов для лечения рака и критических заболеваний. Ее продукция продается сотрудникам как на групповой, так и на индивидуальной основе."
31,US,CRBD,US21871X2080,CRBD.N,Corebridge Financial Inc,11.0,NYS,18,Финансы,6,Страхование жизни и здоровья,0.04,22.93,23.55,0.0,22.07,25.31,22.91,24.24,25.53,22.56,24.23,25.64,0.0,12.93,25.64,0.0,8.63,25.64,0.0,5.17,25.64,0.0,2.58,"Corebridge Financial, Inc. — поставщик пенсионных решений и страховых продуктов в США. Компания сотрудничает с финансовыми профессионалами и учреждениями, чтобы помочь людям планировать, экономить и достигать безопасного финансового будущего. Его индивидуальный пенсионный сегмент состоит из фиксированных аннуитетов, фиксированных индексных аннуитетов, зарегистрированных индексированных аннуитетов и переменных аннуитетов. Его сегмент группового пенсионного обеспечения состоит из ведения учета, услуг по администрированию плана и обеспечению соответствия, финансового планирования и консультативных решений, предлагаемых в рамках плана, а также собственных и ограниченных неимущественных аннуитетов, консультационных и брокерских продуктов, предлагаемых вне плана. Сегмент страхования жизни состоит из продуктов срочного и универсального страхования жизни в США. Сегмент институциональных рынков состоит из продуктов со стабильной стоимостью (SVW), аннуитетов структурированных расчетов и передачи пенсионного риска (PRT), гарантированных инвестиционных контрактов (GIC) и продуктов корпоративных рынков."
32,US,SFGYY,US83571B1008,SFGYY.PK,Sony Financial Group Inc,6.3,PNK,19,Финансы,7,Страхование жизни и здоровья,0.29,4.57,4.97,0.0,4.42,5.5,0.0,2.36,5.5,0.0,1.21,5.5,0.0,0.6,5.5,0.0,0.4,5.5,0.0,0.24,5.5,0.0,0.12,"Sony Financial Group Inc — японская финансовая холдинговая компания, занимающаяся в основном бизнесом по страхованию жизни. Компания работает в трех сегментах. Сегмент страхования жизни управляет бизнесом по страхованию жизни. Бизнес по страхованию жизни обеспечивает индивидуальное страхование жизни на основе детальных консультаций специалистов по планированию жизни (торговых представителей) и партнеров (торговых агентов). Сегмент страхования иного, чем страхование жизни, занимается бизнесом по страхованию иному, чем страхование жизни. Бизнес-сегмент страхования, не связанного с жизнью, предоставляет страхование автомобилей, страхование от пожара, медицинское страхование и другие продукты через Интернет и телефон. Сегмент банковского бизнеса занимается банковским бизнесом и другими. Банковский бизнес предоставляет депозиты (йены и иностранную валюту), ипотечные кредиты, инвестиционные фонды, маржинальную торговлю иностранной валютой и другие услуги через Интернет. Другие виды деятельности включают услуги по уходу за больными и операции с венчурным капиталом."
33,US,FGN,US30190A2033,FGN.N,F&G Annuities & Life Inc,3.5,NYS,20,Финансы,8,Страхование жизни и здоровья,0.04,24.56,25.43,0.0,23.72,26.99,25.22,26.31,27.1,24.26,26.14,27.65,24.26,26.26,27.65,0.0,17.98,27.65,0.0,10.77,27.65,0.0,5.38,"F&G Annuities & Life, Inc. — поставщик страховых решений, обслуживающий розничных аннуитетных и пожизненных клиентов, а также институциональных клиентов. Через свои дочерние компании он продает портфель аннуитетов, включая фиксированные индексированные аннуитеты (FIA), зарегистрированные индексированные аннуитеты (RILA) (называемые индексированными аннуитетами), многолетние гарантийные аннуитеты (MYGA), а также решения по передаче пенсионных рисков (PRT), индексированное универсальное страхование жизни (IUL) и соглашения об институциональном финансировании. Его розничные аннуитеты служат инструментом выхода на пенсию и сбережений, на который полагаются его клиенты для обеспечения основной защиты и предсказуемых потоков доходов. Кроме того, ее продукты по страхованию жизни предоставляют своим клиентам дополнительный продукт, который позволяет им увеличить свои сбережения и обеспечить выплату назначенным бенефициарам в случае смерти страхователя. Ее клиенты ценят ее FIA, которые обеспечивают часть прибыли от базового рыночного индекса, а также обеспечивают принципиальную защиту."
34,US,FGSN,US30190A6091,FGSN.N,F&G Annuities & Life Inc,3.5,NYS,21,Финансы,9,Страхование жизни и здоровья,0.02,20.48,22.17,0.0,19.86,24.98,21.93,23.84,25.05,0.0,22.88,25.05,0.0,11.39,25.05,0.0,7.61,25.05,0.0,4.56,25.05,0.0,2.28,"F&G Annuities & Life, Inc. — поставщик страховых решений, обслуживающий розничных аннуитетных и пожизненных клиентов, а также институциональных клиентов. Через свои дочерние компании он продает портфель аннуитетов, включая фиксированные индексированные аннуитеты (FIA), зарегистрированные индексированные аннуитеты (RILA) (называемые индексированными аннуитетами), многолетние гарантийные аннуитеты (MYGA), а также решения по передаче пенсионных рисков (PRT), индексированное универсальное страхование жизни (IUL) и соглашения об институциональном финансировании. Его розничные аннуитеты служат инструментом выхода на пенсию и сбережений, на который полагаются его клиенты для обеспечения основной защиты и предсказуемых потоков доходов. Кроме того, ее продукты по страхованию жизни предоставляют своим клиентам дополнительный продукт, который позволяет им увеличить свои сбережения и обеспечить выплату назначенным бенефициарам в случае смерти страхователя. Ее клиенты ценят ее FIA, которые обеспечивают часть прибыли от базового рыночного индекса, а также обеспечивают принципиальную защиту."
35,US,AGBK,KYG0118C1050,AGBK.N,AGI Inc,1.1,NYS,22,Финансы,1,Потребительское кредитование,0.16,7.18,12.02,0.0,8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"AGI Inc — бразильская компания, занимающаяся преимущественно финансовым сектором. Компания специализируется на предоставлении специализированных финансовых услуг, которые позволяют клиентам получить доступ к пособиям по социальному обеспечению, выходным пособиям и заработной плате в государственном или частном секторе посредством решений обеспеченного кредитования, а также дополнительных банковских, кредитных и страховых продуктов, адаптированных к их потребностям."
36,US,RZC,US7593518852,RZC.N,Reinsurance Group of America Inc,13.5,NYS,23,Финансы,1,Перестрахование,0.1,25.18,25.69,0.0,24.42,26.29,25.15,25.67,26.73,24.75,25.75,27.33,24.75,26.02,29.2,24.75,26.0,29.2,0.0,16.79,29.2,0.0,8.38,"Reinsurance Group of America, Incorporated — страховая холдинговая компания. Компания является поставщиком традиционных решений по перестрахованию жизни и здоровья, а также финансовых решений. Традиционный сегмент США и Латинской Америки обеспечивает индивидуальное и групповое перестрахование жизни и здоровья, включая долгосрочный уход, для отечественных клиентов по различным продуктам. Сегмент Canada Traditional занимается в основном индивидуальным перестрахованием жизни и, в меньшей степени, кредиторским, групповым перестрахованием жизни и здоровья, критических заболеваний и инвалидности. Традиционный сегмент Европы, Ближнего Востока и Африки предоставляет индивидуальные и групповые продукты для жизни и здоровья на основе ежегодных возобновляемых договоров, соглашений о совместном страховании, а также перестрахования критических заболеваний. Традиционный сегмент Азиатско-Тихоокеанского региона обеспечивает индивидуальное и групповое перестрахование жизни и здоровья, страхование критических заболеваний, инвалидность и пенсионное обеспечение посредством ежегодных возобновляемых договоров страхования и соглашений о совместном страховании."
37,US,APOS,US03769M2052,APOS.N,Apollo Global Management Inc,61.9,NYS,24,Финансы,1,Пенсионные фонды,0.03,25.52,25.83,0.0,24.52,27.4,25.96,26.41,27.4,25.3,26.43,27.77,25.3,26.66,27.77,0.0,20.8,27.77,0.0,12.47,27.77,0.0,6.22,"Apollo Global Management, Inc. — глобальный альтернативный управляющий активами и поставщик пенсионных услуг. Он работает в трех сегментах: управление активами, пенсионные услуги и основные инвестиции. Сегмент управления активами фокусируется на трех стратегиях инвестирования: доходной, гибридной и акционерной. Эти стратегии отражают диапазон инвестиционных возможностей всей платформы на основе относительного риска и доходности. Бизнес пенсионных услуг осуществляется Athene Holding Ltd (Athene), компанией финансовых услуг, которая специализируется на выпуске, перестраховании и приобретении продуктов пенсионных накоплений, предназначенных для растущего числа частных лиц и учреждений, стремящихся финансировать пенсионные потребности. Линейка продуктов Athene включает аннуитеты и соглашения о финансировании. Сегмент «Основное инвестирование» включает реализованный доход от вознаграждения за результаты, реализованный инвестиционный доход от инвестиций в балансе и некоторые распределяемые расходы, связанные с корпоративными функциями, поддерживающими всю компанию."
38,US,ATHS,US04686J8383,ATHS.N,Athene Holding Ltd,4.9,NYS,25,Финансы,2,Пенсионные фонды,0.02,23.95,25.05,0.0,23.34,26.17,24.97,25.38,26.17,24.01,25.28,26.17,0.0,22.75,26.17,0.0,15.19,26.17,0.0,9.1,26.17,0.0,4.54,"Athene Holding Ltd. — компания, предоставляющая пенсионные услуги. Компания ориентирована на обеспечение финансовой безопасности частных лиц, предлагая набор пенсионных и сберегательных продуктов, а также выступает поставщиком решений для корпораций. Компания в основном предлагает две линейки продуктов: аннуитеты и соглашения о финансировании. Его основной продуктовой линейкой являются аннуитеты, которые включают в себя фиксированные, выплатные и групповые аннуитеты, выпускаемые в сочетании с аннуитетными операциями пенсионной группы. Он также предлагает соглашения о финансировании, в том числе те, которые выдаются учреждениям посредством прямых выпусков, и те, которые выдаются неаффилированным трастам специального назначения в связи с его векселями, обеспеченными соглашением о финансировании, и программами соглашений об обратном выкупе, поддерживаемыми соглашением о финансировании. Для работы на рынке пенсионных услуг компания разработала четыре специализированных канала сбыта: розничное, потоковое перестрахование, институциональное, а также приобретение и блочное перестрахование. Он осуществляет свою деятельность в США, Бермудских островах, Канаде и Японии."
39,US,ARNNY,US00217N1081,ARNNY.PK,ASR Nederland NV,14.8,PNK,26,Финансы,1,Многолинейное страхование и брокеры,0.01,35.21,35.21,0.0,30.89,37.91,0.0,29.46,37.91,0.0,15.09,37.91,0.0,7.51,37.91,0.0,5.02,37.91,0.0,3.01,37.91,0.0,1.5,"ASR Nederland NV — многопрофильная страховая компания, базирующаяся в Нидерландах. Компания осуществляет свою деятельность в шести сегментах: Non-life, включая страхование, не связанное с жизнью, включая страхование автотранспортных средств, пожара, путешествий и отдыха, транспорта, ответственности, сельского хозяйства, строительных моторных транспортных средств и продуктов страхования всех рисков и помощи в строительстве, среди прочего; Жизнь, предлагая страховые полисы, которые включают в себя создание активов, защиту активов, срочное страхование жизни и расходы на похороны для потребителей и владельцев бизнеса; Банковское дело и управление активами, обеспечивающее банковскую деятельность и деятельность, связанную с управлением активами, включая управление инвестиционной недвижимостью; Распространение и услуги, включая распространение страховых контрактов и посреднических услуг; Холдинг и прочее, обеспечивающее в первую очередь холдинговую деятельность Компании, а также Real Estate Development, специализирующуюся на развитии объектов недвижимости. Компания работает в Нидерландах и за рубежом."
40,US,AGM PR G,US3131488351,AGM_pg.N,Federal Agricultural Mortgage Corp,1.6,NYS,27,Финансы,1,Корпоративные финансовые услуги,0.01,17.36,18.49,0.0,17.32,19.74,17.81,18.6,19.92,17.81,18.79,22.36,0.0,19.41,22.36,0.0,19.39,26.5,0.0,18.82,26.5,0.0,9.4,"Федеральная сельскохозяйственная ипотечная корпорация — это зарегистрированная на федеральном уровне корпорация, принадлежащая акционерам, которая сочетает в себе частный капитал и государственное спонсорство для служения общественным целям. Вторичный рынок компании обеспечивает ликвидность ее сельскохозяйственного и инфраструктурного бизнеса, поддерживая сельскую Америку. Сегменты компании включают Farm & Ranch, корпоративное сельское хозяйство, энергетику и коммунальные услуги, широкополосную инфраструктуру, возобновляемые источники энергии, финансирование и инвестиции. Сегмент Farm & Ranch включает портфель ценных бумаг Министерства сельского хозяйства США, кредиты Farm & Ranch и ценные бумаги AgVantage. Сегмент корпоративного AgFinance включает кредиты и ценные бумаги AgVantage для более крупных и сложных сельскохозяйственных операций, агробизнеса, ориентированного на переработку продуктов питания и волокна, а также других производств в цепочке поставок. Сегмент «Энергетика и коммунальные услуги» включает кредиты сельским кооперативам по производству и передаче электроэнергии и распределительным кооперативам, а также ценные бумаги AgVantage, обеспеченные этими типами кредитов."
41,US,AGM PR F,US3131488435,AGM_pf.N,Federal Agricultural Mortgage Corp,1.6,NYS,28,Финансы,2,Корпоративные финансовые услуги,0.01,18.82,19.98,0.0,18.72,20.9,19.08,19.84,21.66,19.08,20.12,23.39,19.08,20.91,23.99,17.9,20.92,27.45,0.0,22.22,27.45,0.0,12.02,"Федеральная сельскохозяйственная ипотечная корпорация — это зарегистрированная на федеральном уровне корпорация, принадлежащая акционерам, которая сочетает в себе частный капитал и государственное спонсорство для служения общественным целям. Вторичный рынок компании обеспечивает ликвидность ее сельскохозяйственного и инфраструктурного бизнеса, поддерживая сельскую Америку. Сегменты компании включают Farm & Ranch, корпоративное сельское хозяйство, энергетику и коммунальные услуги, широкополосную инфраструктуру, возобновляемые источники энергии, финансирование и инвестиции. Сегмент Farm & Ranch включает портфель ценных бумаг Министерства сельского хозяйства США, кредиты Farm & Ranch и ценные бумаги AgVantage. Сегмент корпоративного AgFinance включает кредиты и ценные бумаги AgVantage для более крупных и сложных сельскохозяйственных операций, агробизнеса, ориентированного на переработку продуктов питания и волокна, а также других производств в цепочке поставок. Сегмент «Энергетика и коммунальные услуги» включает кредиты сельским кооперативам по производству и передаче электроэнергии и распределительным кооперативам, а также ценные бумаги AgVantage, обеспеченные этими типами кредитов."
42,US,SUNB,US8669661048,SUNB.N,Sunbelt Rentals Holdings Inc,26.0,NYS,29,Финансы,1,Инвестиционные холдинговые компании,0.41,63.09,76.73,0.0,66.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sunbelt Rentals Holdings, Inc. является холдинговой компанией. Компания через свои дочерние компании занимается арендой оборудования. Парк сдаваемого в аренду оборудования включает в себя широкий спектр строительного, промышленного и общего оборудования, предназначенного для удовлетворения потребностей рабочих мест общего назначения, например, мобильные подъемные рабочие платформы, мини-погрузчики, вилочные погрузчики, экскаваторы, осветительное оборудование и небольшие инструменты общего назначения. Ассортимент оборудования дополняется специализированными бизнес-направлениями, включая электроэнергию и отопление, вентиляцию и кондиционирование воздуха (HVAC), климат-контроль, услуги строительных лесов, решения для полов, решения для насосов, безопасность траншей, промышленные инструменты, кино и телевидение, временные конструкции, защиту грунта, временные ограждения и временные стены. Он обслуживает строительные, промышленные заказчики, предприятия по обслуживанию, ремонту, управлению объектами, организации по реагированию на чрезвычайные ситуации, организаторов мероприятий и государственный сектор."
43,US,MS PR E,US61762V2007,MS_pe.N,Morgan Stanley,245.1,NYS,30,Финансы,1,Инвестиционно-банковские и брокерские услуги,0.04,25.26,25.64,0.0,24.45,25.85,25.25,25.58,25.85,25.01,25.51,25.85,25.01,25.45,26.28,24.89,25.42,29.6,24.89,26.21,30.78,17.39,27.41,
44,US,MS PR A,US61747S5047,MS_pa.N,Morgan Stanley,245.1,NYS,31,Финансы,2,Инвестиционно-банковские и брокерские услуги,0.05,19.2,19.89,0.0,18.65,22.57,19.13,21.15,24.33,19.13,21.96,24.39,19.13,22.47,24.39,19.0,22.0,25.55,18.21,22.31,25.55,15.16,22.24,
45,US,MS PR F,US61763E2072,MS_pf.N,Morgan Stanley,245.1,NYS,32,Финансы,3,Инвестиционно-банковские и брокерские услуги,0.04,25.12,25.45,0.0,24.29,25.62,25.1,25.34,25.62,24.87,25.32,25.75,24.87,25.32,26.05,24.34,25.29,28.95,24.34,26.01,30.17,18.78,27.01,
46,US,MS PR I,US61761J4067,MS_pi.N,Morgan Stanley,245.1,NYS,33,Финансы,4,Инвестиционно-банковские и брокерские услуги,0.04,24.74,25.35,0.0,24.12,25.48,24.83,25.2,25.48,24.21,25.08,25.8,24.21,25.14,25.8,23.28,25.03,29.59,23.28,25.88,29.65,17.55,26.58,
47,US,MS PR K,US61762V6065,MS_pk.N,Morgan Stanley,245.1,NYS,34,Финансы,5,Инвестиционно-банковские и брокерские услуги,0.05,23.53,24.9,0.0,23.25,25.49,23.42,24.51,25.49,22.52,24.17,26.0,22.52,24.5,26.0,21.2,24.29,30.27,21.2,25.44,30.27,0.0,23.15,
48,US,GS PR A,US38143Y6656,GS_pa.N,Goldman Sachs Group Inc,233.7,NYS,35,Финансы,6,Инвестиционно-банковские и брокерские услуги,0.03,19.3,19.99,0.0,18.72,22.24,18.98,21.08,24.23,18.98,21.76,24.44,18.98,22.49,24.44,18.52,21.88,25.35,17.51,22.04,25.35,15.01,21.84,"Goldman Sachs Group, Inc. — глобальное финансовое учреждение, предоставляющее широкий спектр финансовых услуг большой и диверсифицированной клиентской базе, в которую входят корпорации, финансовые учреждения, правительства и частные лица. Его сегменты включают глобальное банковское дело и рынки, управление активами и капиталом и платформенные решения. Сегмент Global Banking & Markets предлагает широкий спектр услуг, включая финансирование, консультационные услуги, распределение рисков и хеджирование для своих институциональных и корпоративных клиентов. Он облегчает клиентские транзакции и создает рынки с фиксированным доходом, акциями, валютой и товарными продуктами. Сегмент управления активами и капиталом управляет активами и предлагает инвестиционные продукты по всем классам активов широкому кругу клиентов. Он также предоставляет консультационные решения по инвестированию и благосостоянию. Сегмент платформенных решений включает в себя потребительские платформы, такие как партнерства, предлагающие кредитные карты и финансирование в точках продаж, а также транзакционные банковские операции и другие платформенные предприятия."
49,US,GS PR D,US38144G8042,GS_pd.N,Goldman Sachs Group Inc,233.7,NYS,36,Финансы,7,Инвестиционно-банковские и брокерские услуги,0.05,19.21,19.87,0.0,18.58,21.68,18.7,20.63,23.6,18.7,21.42,23.83,18.7,22.16,23.83,18.57,21.67,25.44,18.04,22.01,25.44,15.0,21.95,"Goldman Sachs Group, Inc. — глобальное финансовое учреждение, предоставляющее широкий спектр финансовых услуг большой и диверсифицированной клиентской базе, в которую входят корпорации, финансовые учреждения, правительства и частные лица. Его сегменты включают глобальное банковское дело и рынки, управление активами и капиталом и платформенные решения. Сегмент Global Banking & Markets предлагает широкий спектр услуг, включая финансирование, консультационные услуги, распределение рисков и хеджирование для своих институциональных и корпоративных клиентов. Он облегчает клиентские транзакции и создает рынки с фиксированным доходом, акциями, валютой и товарными продуктами. Сегмент управления активами и капиталом управляет активами и предлагает инвестиционные продукты по всем классам активов широкому кругу клиентов. Он также предоставляет консультационные решения по инвестированию и благосостоянию. Сегмент платформенных решений включает в себя потребительские платформы, такие как партнерства, предлагающие кредитные карты и финансирование в точках продаж, а также транзакционные банковские операции и другие платформенные предприятия."
50,US,SFB,US8606306079,SFB.N,Stifel Financial Corp,11.5,NYS,37,Финансы,8,Инвестиционно-банковские и брокерские услуги,0.01,19.42,20.47,0.0,19.07,22.32,20.23,21.35,23.0,18.8,21.13,24.08,18.8,21.66,24.14,18.34,21.58,27.94,18.34,22.81,27.99,0.0,19.35,"Stifel Financial Corp. — финансовая холдинговая компания. Основной дочерней компанией компании является Stifel, Nicolaus & Company, Incorporated, компания, предоставляющая полный комплекс услуг розничным и институциональным активам, а также инвестиционно-банковская компания. Сегменты компании включают Global Wealth Management, Institutional Group и другие. Его сегмент Global Wealth Management предоставляет своим клиентам операции с ценными бумагами, брокерские и инвестиционные услуги через консолидированную систему филиалов Stifel. Сегмент институциональной группы включает исследования, институциональные продажи и торговлю акциями и фиксированным доходом, инвестиционно-банковскую деятельность, государственные финансы и синдикат. Сегмент «Прочие» включает процентные доходы от деятельности по заимствованию акций, нераспределенные процентные расходы, процентные доходы, а также прибыли и убытки от имеющихся инвестиций, амортизацию вознаграждений, основанных на акциях, для некоторых административных партнеров; и все нераспределенные накладные расходы, связанные с выполнением заказов; хранение ценных бумаг клиентов и другие."
51,US,PIPR,US7240782091,PIPR.N,Piper Sandler Companies,5.5,NYS,38,Финансы,9,Инвестиционно-банковские и брокерские услуги,0.17,77.83,309.12,0.0,208.43,91.38,67.62,81.64,91.38,49.89,73.76,91.38,39.44,66.14,91.38,29.31,55.63,91.38,20.36,45.58,91.38,6.81,30.15,"Piper Sandler Companies — инвестиционный банк и фирма, занимающаяся институциональными ценными бумагами, обслуживающая корпорации, группы прямых инвестиций, государственные организации, некоммерческие организации и институциональных инвесторов в США и за рубежом. Компания предоставляет продукты и услуги, включая финансовые консультационные услуги; продукты рынков акционерного и долгового капитала; услуги государственных финансов; институциональные брокерские услуги; услуги по фундаментальному капиталу и макроэкономическим исследованиям; услуги с фиксированным доходом; и альтернативные стратегии управления активами. Он предлагает консультационные услуги по акциям и фиксированному доходу, а также услуги по проведению сделок для институциональных инвесторов, корпораций, а также государственных и некоммерческих организаций. Его сегмент предоставляет инвестиционно-банковские услуги, институциональные продажи и торговые услуги для различных продуктов с фиксированным доходом и акциями, а также исследовательские услуги. Он управляет альтернативными фондами управления активами в сфере коммерческого банкинга и здравоохранения для инвестирования капитала фирм и управления капиталом сторонних инвесторов."
52,US,NEA,US6706571055,NEA.N,Nuveen AMT-Free Quality Municipal Income Fund,3.4,NYS,39,Финансы,1,Закрытые фонды,0.21,11.34,11.87,0.0,10.97,11.75,10.6,11.25,11.75,10.0,11.18,12.06,10.0,11.24,12.06,9.2,11.06,16.0,9.2,12.14,16.0,9.2,12.93,"Фонд муниципальных доходов Nuveen AMT-Free Quality (NEA) — управляющая компания закрытого типа. Инвестиционные цели Фонда заключаются в обеспечении текущего дохода, освобожденного от обычного федерального подоходного налога и альтернативного федерального минимального налога, применимого к физическим лицам, а также в повышении стоимости портфеля по сравнению с рынком муниципальных облигаций путем инвестирования в освобожденные от налогов муниципальные ценные бумаги, которые, по мнению инвестиционного консультанта Фонда, недооценены или недооценены или представляют недооцененные сектора муниципального рынка. Фонд может инвестировать не менее 80% своих активов (как определено ниже) в муниципальные ценные бумаги и другие соответствующие инвестиции, по которым выплачиваются проценты, освобожденные от обычного федерального подоходного налога. Кроме того, Фонд может инвестировать не менее 80% своих активов в портфель ценных бумаг, доход от которого освобожден от федерального альтернативного минимального налога, применимого к физическим лицам. Его инвестиционным консультантом является Nuveen Fund Advisors, LLC."
53,US,BPRE,US09631P1021,BPRE.N,Bluerock Private Real Estate Fund,2.4,NYS,40,Финансы,2,Закрытые фонды,0.05,16.74,18.25,0.0,16.35,17.19,0.0,1.33,17.19,0.0,0.68,17.19,0.0,0.34,17.19,0.0,0.23,17.19,0.0,0.14,17.19,0.0,0.07,"Фонд частной недвижимости Bluerock (Фонд) является недиверсифицированным фондом закрытого типа. Целью Фонда является обеспечение стабильного текущего дохода, а также обеспечение долгосрочного прироста капитала. С акцентом на низкую и умеренную волатильность и низкую корреляцию с более широкими рыночными колебаниями. Фонд предлагает инвестиционные возможности за пределами четырех основных секторов недвижимости и обеспечивает доступ к развивающимся секторам недвижимости. Фонд концентрирует свои инвестиции в ценные бумаги отрасли недвижимости. Фонд также инвестирует в медико-биологические науки, системы хранения данных, жилье для студентов, жилье для престарелых, медицинские офисы, землю и центры обработки данных. Он предлагает дополнительный набор государственных и частных инвестиционных программ, преследующих как краткосрочные, так и долгосрочные цели, для индивидуальных инвесторов, ищущих решения. Значительная часть основных инвестиций Фонда приходится на частные инвестиционные фонды недвижимости, управляемые институциональными инвестиционными менеджерами. Инвестиционным консультантом фонда является компания Bluerock Fund Advisor, LLC."
