№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
62,US,USB PR H,US9029731554,USB_ph.N,US Bancorp,85.9,NYS,46,Финансы,6,Банки,0.01,19.18,19.22,18.54,18.81,21.04,17.74,19.58,23.25,17.74,20.63,23.25,17.74,21.1,23.25,15.83,20.45,25.23,15.83,21.19,25.23,13.67,21.65,"US Bancorp — холдинговая компания, предоставляющая финансовые услуги. Его сегментами являются благосостояние, корпоративный, коммерческий и институциональный банкинг, потребительский и бизнес-банкинг, платежные услуги, а также казначейство и корпоративная поддержка. Он предоставляет полный спектр финансовых услуг, включая кредитные и депозитарные услуги, управление денежными средствами, рынки капитала, а также услуги по доверительному и инвестиционному управлению. Он также занимается обслуживанием кредитных карт, обработкой торговых операций и банкоматов, ипотечным банкингом, страхованием, брокерскими операциями и лизингом. Его дочерняя банковская компания, Национальная ассоциация банков США (USBNA), занимается банковским бизнесом, преимущественно на внутренних рынках. USBNA предоставляет ряд продуктов и услуг частным лицам, предприятиям, институциональным организациям, государственным учреждениям и другим финансовым учреждениям. Его небанковские дочерние компании предлагают своим клиентам инвестиционные и страховые продукты, главным образом, на внутренних рынках, а также услуги по управлению фондами для ряда взаимных и других фондов."
63,US,JPPTY,US47109X1081,JPPTY.PK,Japan Post Bank Co Ltd,64.4,PNK,47,Финансы,7,Банки,0.06,18.07,19.35,15.64,17.11,14.69,0.0,2.32,14.69,0.0,1.19,14.69,0.0,0.68,14.69,0.0,0.6,14.69,0.0,0.43,14.69,0.0,0.21,"ЯПОНСКИЙ ПОЧТОВЫЙ БАНК, ООО. — японская компания, занимающаяся преимущественно банковским бизнесом. В основном он занимается депозитным бизнесом, кредитным бизнесом, инвестиционным бизнесом в ценные бумаги, биржевым бизнесом, государственными облигациями, инвестиционными трастами и встречными продажами страховых продуктов, посредническим бизнесом, а также бизнесом по кредитным картам. Основные виды деятельности Банка включают управление фондами, финансирование, управление активами и пассивами, а также комиссионный бизнес."
64,US,BMPSY,US05975E1091,BMPSY.PK,Banca Monte dei Paschi di Siena SpA,33.2,PNK,48,Финансы,8,Банки,0.09,11.23,11.74,0.0,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Banca Monte dei Paschi di Siena SpA — итальянская компания, работающая в банковском секторе. Он предоставляет банковские услуги, управление активами и частное банковское обслуживание, включая страхование жизни, пенсионные фонды и инвестиционные фонды. Компания работает в трех бизнес-сегментах. Сегмент розничных банковских услуг охватывает потребительское кредитование, страхование, предоставление финансовых и нефинансовых услуг розничным клиентам, управление активами, налоговое планирование, финансовое консультирование и планирование для частных клиентов. Подразделение корпоративных банковских услуг курирует бизнес-стратегии Группы, ориентированные на малые и средние предприятия, учреждения и крупные корпорации, для которых она предлагает, среди прочего, лизинг, факторинг, кредитование и финансовые продукты. Сегмент «Корпоративный центр» включает отмену межгрупповых записей, функций сокровищ, управления и поддержки. Он передает проблемные кредиты (NPL) Banca Ifis SpA и Cerberus Management Capital LP."
65,US,RSHGY,US76118A2050,RSHGY.PK,Resona Holdings Inc,29.7,PNK,49,Финансы,9,Банки,0.08,25.81,27.08,22.43,24.43,21.81,16.99,19.52,21.81,0.0,16.72,21.81,0.0,8.33,21.81,0.0,5.56,21.81,0.0,3.33,21.81,0.0,1.66,"Resona Holdings Inc — японская компания, которая в основном занимается предоставлением финансовых услуг, таких как банковские и трастовые услуги, услуги кредитных карт и услуги венчурного капитала. Компания работает в четырех сегментах. Сегмент Розничного бизнеса в основном занимается консультационными услугами, связанными с потребительскими кредитами, управлением активами, наследованием активов и т. д. для индивидуальных клиентов. Сегмент корпоративного подразделения в основном занимается бизнесом для корпоративных клиентов, уделяя особое внимание поддержке роста бизнеса, включая корпоративное кредитование, управление активами с использованием трастов, операции с недвижимостью, корпоративное пенсионное обеспечение и преемственность бизнеса. Сегмент рыночного подразделения в основном занимается финансированием и инвестированием фондов, иностранной валюты, облигаций и деривативов через финансовые рынки. Сегмент финансовой группы Kansai Mirai занимается банковским бизнесом в регионе Кансай, включая депозитный и кредитный бизнес."
66,US,AIBGY,US00135T1043,AIBGY.PK,AIB Group PLC,24.4,PNK,50,Финансы,10,Банки,0.04,22.54,24.19,21.74,22.67,22.47,15.05,18.09,22.47,10.75,15.94,22.47,0.0,11.1,22.47,0.0,7.89,22.47,0.0,5.23,22.47,0.0,3.01,"AIB Group PLC — ирландская компания, предоставляющая финансовые услуги. Сегменты компании включают розничное банковское обслуживание, AIB Capital Markets (Рынки капитала), AIB UK, Climate Capital и Group. Сегмент розничных банковских услуг включает в себя дома и потребительские товары, малые и средние предприятия (МСП). Сегмент рынков капитала предоставляет институциональные, корпоративные и бизнес-банковские услуги своим крупным клиентам и клиентам, которым требуется опыт в конкретном секторе или продукте. Capital Markets предлагает клиентам продукты по управлению валютными и процентными рисками, продукты по управлению денежными средствами, торговое финансирование, мезонинное финансирование и инвестиции в акционерный капитал. Сегмент AIB в Великобритании предлагает корпоративные, розничные и бизнес-банковские услуги на двух различных рынках, таких как отраслевой корпоративный банк и розничный банк с полным спектром услуг. Climate Capital специализируется на кредитовании крупномасштабных проектов в области возобновляемых источников энергии и инфраструктурных проектов. Сегмент Группы включает оптовую казначейскую деятельность, а также функции контроля и поддержки Группы."
67,US,RF PR C,US7591EP7044,RF_pc.N,Regions Financial Corp,23.9,NYS,51,Финансы,11,Банки,0.01,24.54,24.85,24.39,24.58,25.09,22.99,24.34,25.09,21.94,24.08,25.54,20.97,23.73,25.54,16.68,22.84,29.95,16.68,24.23,29.95,0.0,16.56,"Финансовая корпорация «Регионы» — поставщик полного спектра потребительских и коммерческих банковских услуг, управления активами, а также ипотечных продуктов и услуг. Он обслуживает клиентов на Юге, Среднем Западе и в Техасе, а через свою дочернюю компанию Regions Bank управляет примерно 1250 банковскими офисами и более чем 2000 банкоматами. Его сегменты включают корпоративный банк, потребительский банк и управление активами. Сегмент корпоративного банка представляет свои коммерческие банковские функции, включая коммерческую и промышленную деятельность, коммерческую недвижимость и кредитование недвижимости для инвесторов. Сегмент потребительского банка представляет его филиальную сеть, включая потребительские банковские продукты и услуги, связанные с жилищной ипотекой, линиями и кредитами под залог жилья, потребительскими кредитными картами и другими потребительскими кредитами, а также соответствующими депозитными отношениями. Сегмент управления активами предлагает кредитные продукты, доверительное управление и управление инвестициями, управление активами, пенсионные и сберегательные решения, а также планирование недвижимости."
68,US,AAVMY,US00080Q1058,AAVMY.PK,ABN Amro Bank NV,22.6,PNK,52,Финансы,12,Банки,0.02,34.5,36.14,33.57,34.85,35.49,27.16,30.79,35.49,15.22,25.97,35.49,13.96,21.18,35.49,12.71,19.23,35.49,8.47,16.48,35.49,0.0,9.99,"ABN Amro Bank NV — нидерландский банк, предоставляющий банковские услуги розничным, частным и бизнес-клиентам. Компания предоставляет широкий спектр продуктов и услуг, включая кредиты, ипотечные кредиты, платежи, финансовые консультации и управление активами. Банк имеет четыре отчетных сегмента: банковское обслуживание физических лиц и бизнеса, которое состоит из потребительских и бизнес-клиентов, управление активами и корпоративное банковское обслуживание, включая консультации и ценностные предложения для богатых клиентов, корпоративное банковское обслуживание, занимающееся финансированием, структурированием капитала и банковскими решениями для корпоративных клиентов, а также групповые функции, состоящие из нескольких отделов поддержки, а именно финансов; Управление рисками; Инновации и технологии; Человеческие ресурсы; групповой аудит; Юридический и корпоративный офис; Бренд, маркетинг и коммуникации и стратегия и инновации."
69,US,BKRIY,US06279J1097,BKRIY.PK,Bank of Ireland Group PLC,18.8,PNK,53,Финансы,13,Банки,0.02,19.29,20.57,18.12,19.46,19.64,13.08,16.23,19.64,8.81,14.09,19.64,8.38,12.11,19.64,8.38,11.39,19.64,0.0,8.32,19.64,0.0,5.59,"Bank of Ireland Group PLC — компания финансовых услуг, предоставляющая широкий спектр банковских и других финансовых услуг. Его сегменты включают розничную торговлю Ирландии, благосостояние и страхование, розничную торговлю Великобритании, корпоративную и коммерческую деятельность и групповой центр. Сегмент розничной торговли Ирландии обслуживает своих клиентов повседневными услугами, продуктами, предложениями и программой финансового благополучия. Сегмент благосостояния и страхования включает в себя бизнес по страхованию жизни, инвестиционные рынки и брокерские услуги по общему страхованию. Сегмент розничной торговли в Великобритании включает деятельность Bank of Ireland (UK) plc. Корпоративный и коммерческий сегмент предоставляет широкий спектр кредитных, банковских и казначейских услуг по управлению рисками национальным и международным корпоративным и бизнес-клиентам. Сегмент «Центр группы» включает функции централизованной поддержки и контроля группы. Это включает в себя надзор за стратегией работы с клиентами в масштабе всей группы, создание четких рамок управления и контроля с соответствующим надзором, а также предоставление управленческих услуг."
70,US,NBGRY,US6336438790,NBGRY.PK,National Bank of Greece SA,15.3,PNK,54,Финансы,14,Банки,0.12,17.18,18.69,15.53,17.07,17.3,0.0,14.28,17.3,0.0,12.31,17.3,0.0,7.81,17.3,0.0,5.41,17.3,0.0,3.3,17.3,0.0,1.65,"Национальный банк Греции SA — греческая компания, предоставляющая широкий спектр финансовых услуг. Его финансовые услуги включают розничные и коммерческие банковские услуги, управление активами, брокерские услуги, инвестиционно-банковские услуги, страхование и недвижимость на глобальном уровне. Группа осуществляет свою деятельность в Греции, Турции, Великобритании, Юго-Восточной Европе (ЮВЕ), включая Болгарию, Румынию, Албанию, Сербию и бывшую югославскую Республику Македонию (БЮРМ), Кипр, Мальту, Египет и Южную Африку. Банк работает в следующих бизнес-сегментах: розничный банкинг, корпоративный и инвестиционный банкинг, подразделение специальных активов (SAU), глобальные рынки и управление активами, страхование, международные банковские операции, турецкие банковские операции, а также другие, которые включают управление недвижимостью, гостиничный и складской бизнес."
71,US,BAWAY,US07178A1088,BAWAY.PK,BAWAG Group AG,13.4,PNK,55,Финансы,15,Банки,0.02,43.25,46.8,40.16,44.25,39.73,0.0,1.4,39.73,0.0,1.93,39.73,0.0,0.96,39.73,0.0,0.64,39.73,0.0,0.38,39.73,0.0,0.19,"BAWAG Group AG — австрийская банковская холдинговая компания, занимающаяся предоставлением финансовых продуктов и услуг на основе многоканальной стратегии. Он обслуживает розничную торговлю, малый бизнес и корпоративных клиентов в Австрии. Продукты и сопутствующие услуги Компании включают комплексные сбережения, платежи, корпоративное кредитование, инвестиции, лизинг, строительный кооператив и страхование. Ее коммерческая деятельность разделена на пять сегментов: BAWAG P.S.K. Розничная торговля, easygroup, DACH Корпоративный и государственный сектор, Международный бизнес, казначейские услуги и рынки. Основными дочерними предприятиями компании являются BAWAG PSK Bank fuer Arbeit und Wirtschaft und Oesterreichische Postsparkasse AG, Easybank AG, Start Bausparkasse AG и Suedwestbank AG."
72,US,CRDIY,US2065171041,CRDIY.PK,Yokohama Financial Group Inc,11.1,PNK,56,Финансы,16,Банки,0.01,29.88,31.05,26.94,28.81,26.11,0.0,11.27,26.11,0.0,7.04,26.11,0.0,3.79,26.11,0.0,2.86,26.11,0.0,1.79,26.11,0.0,0.92,"Yokohama Financial Group Inc, ранее Concordia Financial Group Ltd, — японская компания, занимающаяся преимущественно банковским бизнесом. Компания осуществляет свою деятельность в банковском сегменте. Компания занимается банковским делом, ценными бумагами, лизингом, информационными услугами и исследованиями, венчурным капиталом, кредитными гарантиями, кредитными картами, доверительным управлением инвестициями в ценные бумаги, инвестиционным консалтингом, инвестиционно-банковскими операциями, доставкой запчастей, офисным агентством, деловым администрированием и другими смежными видами деятельности. Компания в основном работает в Иокогаме и Восточной Японии."
73,US,HACBY,<NA>,HACBY.PK,Hachijuni Nagano Bank Ltd,7.3,PNK,57,Финансы,17,Банки,0.0,27.39,27.39,0.0,1.25,23.17,0.0,3.35,23.17,0.0,3.38,23.17,0.0,2.06,23.17,0.0,1.55,23.17,0.0,1.38,23.17,0.0,2.58,"Hachijuni Nagano Bank Ltd, ранее называвшийся Hachijuni Bank Ltd, в основном занимается предоставлением финансовых услуг, включая банковский бизнес и лизинговый бизнес. Компания работает в двух бизнес-сегментах. Банковский сегмент предоставляет депозиты, кредиты, внутреннюю валюту, иностранную валюту и другие. Этот сегмент также занимается предоставлением услуг кредитных карт, услугами кредитных гарантий, а также услугами по управлению и взысканию задолженности через свои дочерние компании. Сегмент «Лизинг» занимается предоставлением лизинговых услуг. Компания также занимается торговлей ценными бумагами, инвестициями, управлением инвестициями, региональной торговлей и электроэнергетическим бизнесом."
74,US,SUGBY,<NA>,SUGBY.PK,Suruga Bank Ltd,2.9,PNK,58,Финансы,18,Банки,0.0,80.02,0.0,0.0,0.0,0.0,0.0,0.0,80.02,0.0,0.32,80.02,0.0,1.44,80.02,0.0,1.68,80.02,0.0,1.5,228.08,0.0,1.36,"Suruga Bank Ltd. — японский банк, занимающийся банковским бизнесом, а также предоставлением других финансовых услуг, таких как лизинговый бизнес, кредитный бизнес и гарантийное обслуживание. Банк работает в двух бизнес-сегментах. Банковский сегмент занимается предоставлением депозитных услуг, кредитных услуг, услуг по внутренним и валютным операциям, а также встречной продажей ценных бумаг, инвестиционным трастом и страхованием. Сегмент «Прочие» занимается, среди прочего, предоставлением кредитов, лизинговых услуг, услуг по диспетчеризации рабочей силы, услуг по кредитным гарантиям, услуг по разработке систем и услуг по кредитным картам."
75,US,MCB,US5917741044,MCB.N,Metropolitan Bank Holding Corp,1.1,NYS,59,Финансы,19,Банки,0.03,87.88,92.99,86.03,89.26,82.25,65.31,74.6,82.25,47.08,67.82,82.25,32.55,58.06,82.25,13.98,52.25,115.75,13.98,61.17,115.75,0.0,42.87,"Metropolitan Bank Holding Corp. — банковская холдинговая компания. Через свою дочернюю компанию Metropolitan Commercial Bank, коммерческий банк, зарегистрированный в штате Нью-Йорк, Компания предоставляет ряд бизнес-, коммерческих и розничных банковских продуктов и услуг малому бизнесу, предприятиям среднего бизнеса, государственным организациям и частным лицам, главным образом в агломерации Нью-Йорка. В дополнение к традиционным коммерческим банковским продуктам Компания предлагает корпоративные расчетно-кассовые и розничные банковские услуги, индивидуальные финансовые решения для государственных учреждений, муниципалитетов, государственных учреждений и чартерных школ, а также специализированные услуги. Он предлагает широкий спектр кредитных продуктов, уделяя особое внимание кредитам на коммерческую недвижимость (CRE) и коммерческим и промышленным кредитам (C&I). Ее продукты CRE включают кредиты на приобретение, кредиты на рефинансирование или возврат капитала заемщика по приносящей доход недвижимости, кредиты на реконструкцию, кредиты на недвижимость, занимаемую владельцем, и кредиты на строительство."
76,US,SOJF,US8425878670,SOJF.N,Southern Co,104.2,NYS,1,Утилиты,1,Электрокоммуникации,0.01,25.56,25.59,25.15,25.41,26.61,25.25,25.93,26.99,0.0,24.91,26.99,0.0,12.41,26.99,0.0,8.28,26.99,0.0,4.96,26.99,0.0,2.48,
77,US,SOJD,US8425878001,SOJD.N,Southern Co,104.2,NYS,2,Утилиты,2,Электрокоммуникации,0.01,20.1,20.62,19.83,20.25,22.4,19.84,20.82,22.4,19.52,20.65,24.55,19.52,21.67,24.55,19.32,21.79,27.49,18.76,22.86,27.6,0.0,13.91,
78,US,SOJE,US8425878837,SOJE.N,Southern Co,104.2,NYS,3,Утилиты,3,Электрокоммуникации,0.01,17.3,17.64,17.2,17.38,19.7,17.38,18.3,19.7,16.99,18.2,22.34,16.99,19.27,22.34,16.99,19.41,26.89,16.99,20.77,26.92,0.0,11.08,
79,US,AXIA PR,US15235A1025,AXIA_p.N,Axia Energia SA,34.5,NYS,4,Утилиты,4,Электрокоммуникации,0.03,12.83,14.91,12.71,13.8,12.45,6.8,9.27,12.45,5.63,8.21,12.45,5.59,7.87,12.45,5.59,7.78,12.45,0.0,7.49,12.45,0.0,6.67,"Centrais Eletricas Brasileiras SA — Eletrobras — бразильская энергетическая компания, специализирующаяся на производстве и передаче электроэнергии. Деятельность компании разделена на два основных сегмента: производство энергии и передача энергии. Энергетический портфель Eletrobras в основном состоит из низкоуглеродных источников, причем большую часть составляет гидроэлектроэнергия, дополненная ветровой и солнечной энергией. В сегменте производства энергии Eletrobras управляет разнообразным спектром электростанций, включая плотины гидроэлектростанций и ветряные электростанции. Сегмент передачи энергии включает в себя надзор за широкой сетью линий электропередачи по всей Бразилии. Компания осуществляет свою деятельность через сеть региональных дочерних компаний."
80,US,DTG,US2333318184,DTG.N,DTE Energy Co,29.5,NYS,5,Утилиты,5,Электрокоммуникации,0.01,17.22,17.29,16.91,17.17,18.88,17.03,17.8,19.38,16.71,17.85,22.25,16.71,19.1,22.25,16.71,19.4,26.51,0.0,16.16,26.51,0.0,8.07,"DTE Energy Company — диверсифицированная энергетическая компания, которая занимается развитием и управлением энергетическим бизнесом и услугами по всей стране. Сегменты компании включают электрические, газовые, DTE Vantage, энергетические трейдинги, а также корпоративные и другие сегменты. Электрический сегмент состоит в основном из компании DTE Electric, которая занимается производством, покупкой, распределением и продажей электроэнергии жилым, коммерческим и промышленным потребителям на юго-востоке Мичигана. Газовый сегмент состоит в основном из DTE Gas, которая занимается закупкой, хранением, транспортировкой, распределением и продажей природного газа жилым, коммерческим и промышленным потребителям по всему Мичигану. Сегмент DTE Vantage состоит в основном из проектов в области возобновляемых источников энергии, которые продают электроэнергию и трубопроводный газ, а также проектов, которые предоставляют индивидуальные энергетические решения промышленным, коммерческим и институциональным клиентам. Сегмент Energy Trading состоит из энергетического маркетинга и торговых операций."
81,US,XIFR,US65341B1061,XIFR.N,XPLR Infrastructure LP,1.1,NYS,6,Утилиты,6,Электрокоммуникации,0.53,11.67,12.6,9.85,10.55,11.43,8.12,9.68,19.26,7.53,9.83,35.12,7.53,18.02,76.95,7.53,29.03,88.61,7.53,48.15,88.61,7.53,45.33,"XPLR Infrastructure, LP — это товарищество с ограниченной ответственностью, которое, благодаря своей собственности в XPLR Infrastructure Operating Partners, LP (XPLR OpCo), имеет частичную долю участия в активах инфраструктуры чистой энергии, включая проекты ветровой, солнечной энергии и аккумуляторных батарей. Компания ориентирована на создание ценности для своих акционеров посредством дисциплинированного распределения потоков денежных средств, генерируемых ее активами, и позиционирует себя, чтобы извлечь выгоду из ожидаемого долгосрочного роста энергетических рынков США. Компания владеет примерно 48,8% долей с ограниченной ответственностью в XPLR OpCo, а NextEra Energy Equity Partners, LP (NEE Equity) владеет неконтролирующей долей в 51,2% в XPLR OpCo."
82,US,SREA,US8168516040,SREA.N,Sempra,59.8,NYS,7,Утилиты,1,Многострочные утилиты,0.01,21.65,22.01,21.45,21.67,23.77,20.65,22.51,24.23,19.66,22.16,25.46,19.66,23.24,25.46,19.66,23.47,28.47,19.66,24.43,28.47,0.0,16.2,"Sempra — североамериканская энергетическая инфраструктурная компания. Предприятия Компании инвестируют, развивают и эксплуатируют энергетическую инфраструктуру, а также предоставляют потребителям услуги по электроснабжению и газу. В ее сегменты входят Sempra California, Sempra Texas Utilities и Sempra Infrastructure. Сегмент Sempra California поставляет природный газ и электроэнергию в Южную Калифорнию и часть центральной Калифорнии через свои дочерние компании SDG&E и SoCalGas. Сегмент Sempra Texas Utilities владеет инвестициями в Oncor Holdings, которой принадлежит более 80,25% акций Oncor, регулируемой компании по передаче и распределению электроэнергии, обслуживающей клиентов в северо-центральных, восточных, западных и попрошайничьих регионах Техаса, а также косвенную долю в 50% в Sharyland Holdings, которой принадлежит Sharyland Utilities, регулируемая компания по передаче электроэнергии, обслуживающая клиентов вблизи границы Техаса и Мексики. Сегмент Sempra Infrastructure разрабатывает, строит, эксплуатирует и инвестирует в энергетическую инфраструктуру."
83,US,CMSD,US1258968452,CMSD.N,CMS Energy Corp,22.8,NYS,8,Утилиты,2,Многострочные утилиты,0.01,23.6,23.64,22.59,23.2,24.76,22.24,23.71,24.76,21.62,23.3,25.31,21.62,23.95,25.37,21.62,23.97,28.17,21.42,24.73,28.25,0.0,17.39,"CMS Energy Corporation — энергетическая компания, работающая преимущественно в Мичигане. Она управляет своим бизнесом в зависимости от характера услуг, которые каждый из них предоставляет, и работает в основном в трех бизнес-сегментах: электроэнергетические компании, газовые компании и NorthStar Clean Energy. Сегмент электроэнергетических предприятий состоит из регулируемой деятельности, связанной с производством, покупкой, распределением и продажей электроэнергии в Мичигане. Сегмент газовых коммунальных предприятий состоит из регулируемой деятельности, связанной с покупкой, передачей, хранением, распределением и продажей природного газа в Мичигане. Сегмент NorthStar Clean Energy состоит из различных дочерних компаний, занимающихся независимым производством электроэнергии внутри страны, включая разработку и эксплуатацию возобновляемых источников энергии, а также маркетинг независимого производства электроэнергии. Его система транспортировки, хранения и распределения газа состоит из 2342 миль линий электропередачи с 15 месторождениями газа с общей емкостью хранилищ 309 миллиардов кубических футов (млрд кубических футов)."
84,US,COHR,US19247G1076,COHR.N,Coherent Corp,62.4,NYS,1,Технология,1,Электронное оборудование и запчасти,1.58,374.01,384.7,291.11,332.55,200.19,84.43,124.64,200.19,45.6,101.55,200.19,40.31,87.06,200.19,26.3,70.99,200.19,26.3,67.16,200.19,16.2,51.79,"Coherent Corp. — вертикально интегрированная производственная компания, которая разрабатывает, производит и продает лазеры, приемопередатчики и другие оптические и оптоэлектронные устройства, модули и системы, а также инженерные материалы для использования на рынках связи, промышленности, приборостроения и электроники. Его сегменты включают центры обработки данных и коммуникации, а также промышленность. Сегмент центров обработки данных и связи предлагает оптические трансиверы, оптические переключатели схем, межблочные кабели, оптические инструменты, оптоэлектронные устройства, компоненты связи и продукты для управления длиной волны. Ее промышленный сегмент предлагает лазеры, машины и системы, компоненты и аксессуары, оптику, инструменты для лазерных измерений, керамику и металлические матрицы, ионную имплантацию, специальные материалы и широкозонную электронику. В число ее дочерних компаний входят Finisar Australia Pty Limited, Nufibre PTY LTD, Finisar Brasil Suporte De Vendas LTDA, Coherent Aerospace & Defense, Inc. и Coherent Asia, Inc."
85,US,MRUWY,US57381Q1013,MRUWY.PK,MARUWA Co Ltd,5.8,PNK,2,Технология,2,Электронное оборудование и запчасти,0.01,16.91,20.19,16.24,17.86,14.55,0.0,1.86,14.55,0.0,0.95,14.55,0.0,0.48,14.55,0.0,0.32,14.55,0.0,0.19,14.55,0.0,0.1,"MARUWA Co Ltd — японская компания, занимающаяся в основном производством и продажей керамических компонентов, включая электронные компоненты, а также осветительного оборудования. Компания работает в двух сегментах. Сегмент «Керамические компоненты» производит и продает электронные компоненты, керамические подложки и продукцию, связанную с оборудованием для производства полупроводников. Сегмент «Осветительное оборудование» занимается производством и продажей осветительного оборудования, в котором помимо обычного осветительного оборудования используются светодиоды (LED). Компания также занимается поддержкой деятельности фондов."
86,US,INFQ,US45676K1034,INFQ.N,Infleqtion Inc,2.6,NYS,3,Технология,3,Электронное оборудование и запчасти,1.33,13.1,21.25,11.35,13.55,27.49,0.0,13.12,27.49,0.0,6.72,27.49,0.0,3.35,27.49,0.0,2.23,27.49,0.0,1.34,27.49,0.0,0.67,"Infleqtion, Inc. занимается квантовым зондированием и квантовыми вычислениями с использованием технологии нейтральных атомов. Компания разрабатывает и производит квантовые компьютеры, прецизионные датчики и квантовое программное обеспечение для правительств, предприятий и исследовательских институтов. Ее коммерческое портфолио включает в себя квантовые компьютеры, а также квантовые радиочастотные системы (QRF), квантовые часы и решения для инерциальной навигации. Ее решения включают национальную безопасность и устойчивость, космос и границы, энергетику и исследование ресурсов, искусственный интеллект (ИИ) и машинный язык (МО), науки о жизни и открытие лекарств, материаловедение и финансы. Его квантовые вычисления — это принципиально новая вычислительная парадигма, которая использует кубиты квантовой механики для использования квантовой суперпозиции и запутанности для получения вычислительной мощности. Контекстное машинное обучение раскрывает весь потенциал ИИ с помощью квантов. Tiqker Atomic Clock — это оптические атомные часы нового поколения для критически важных приложений."
87,US,TBB,US00206R3003,TBB.N,AT&T Inc,175.5,NYS,4,Технология,1,Услуги беспроводной связи,0.02,21.57,22.08,21.38,21.64,24.09,22.1,22.9,24.53,21.74,23.0,24.9,21.74,23.33,24.9,20.28,23.16,27.61,20.28,24.02,27.62,0.0,20.09,"AT&T Inc. — холдинговая компания. Компания является поставщиком телекоммуникационных и технологических услуг по всему миру. The Company’s segments include Communications and Latin America. Сегмент «Коммуникации» предоставляет услуги беспроводной и проводной связи, а также услуги широкополосного доступа потребителям, расположенным в США, и предприятиям по всему миру. Бизнес-подразделения сегмента связи включают мобильность, проводную связь для бизнеса и проводную связь для потребителей. Mobility предоставляет услуги и оборудование беспроводной связи по всей стране. Business Wireline предоставляет бизнес-клиентам расширенные оптоволоконные услуги на базе Ethernet, голосовую связь по Интернет-протоколу (IP) и управляемые профессиональные услуги, а также устаревшие услуги передачи голоса и данных и сопутствующее оборудование. Consumer Wireline предоставляет услуги широкополосного доступа, включая оптоволоконные соединения. Consumer Wireline предоставляет устаревшие услуги голосовой телефонной связи. Сегмент Латинской Америки предоставляет услуги беспроводной связи и оборудование в Мексике."
