№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
41,US,GS PR A,US38143Y6656,GS_pa.N,Goldman Sachs Group Inc,317.7,NYS,30,Финансы,7,Инвестиционно-банковские и брокерские услуги,0.01,19.15,19.86,19.14,19.46,22.24,18.98,21.08,24.23,18.98,21.76,24.44,18.98,22.49,24.44,18.52,21.88,25.35,17.51,22.04,25.35,15.01,21.84,"Goldman Sachs Group, Inc. — глобальное финансовое учреждение, предоставляющее широкий спектр финансовых услуг большой и диверсифицированной клиентской базе, в которую входят корпорации, финансовые учреждения, правительства и частные лица. Его сегменты включают глобальное банковское дело и рынки, управление активами и капиталом и платформенные решения. Сегмент Global Banking & Markets предлагает широкий спектр услуг, включая финансирование, консультационные услуги, распределение рисков и хеджирование для своих институциональных и корпоративных клиентов. Он облегчает клиентские транзакции и создает рынки с фиксированным доходом, акциями, валютой и товарными продуктами. Сегмент управления активами и капиталом управляет активами и предлагает инвестиционные продукты по всем классам активов широкому кругу клиентов. Он также предоставляет консультационные решения по инвестированию и благосостоянию. Сегмент платформенных решений включает в себя потребительские платформы, такие как партнерства, предлагающие кредитные карты и финансирование в точках продаж, а также транзакционные банковские операции и другие платформенные предприятия."
42,US,PIPR,US7240782091,PIPR.K,Piper Sandler Companies,5.6,NYQ,31,Финансы,8,Инвестиционно-банковские и брокерские услуги,0.57,77.66,82.95,74.6,78.76,374.77,274.99,332.0,374.77,202.91,299.98,374.77,159.92,269.0,374.77,119.05,226.25,374.77,82.78,185.37,374.77,27.63,122.62,"Piper Sandler Companies — инвестиционный банк и фирма, занимающаяся институциональными ценными бумагами, обслуживающая корпорации, группы прямых инвестиций, государственные организации, некоммерческие организации и институциональных инвесторов в США и за рубежом. Компания предоставляет продукты и услуги, включая финансовые консультационные услуги; продукты рынков акционерного и долгового капитала; услуги государственных финансов; институциональные брокерские услуги; услуги по фундаментальному капиталу и макроэкономическим исследованиям; услуги с фиксированным доходом; и альтернативные стратегии управления активами. Он предлагает консультационные услуги по акциям и фиксированному доходу, а также услуги по проведению сделок для институциональных инвесторов, корпораций, а также государственных и некоммерческих организаций. Его сегмент предоставляет инвестиционно-банковские услуги, институциональные продажи и торговые услуги для различных продуктов с фиксированным доходом и акциями, а также исследовательские услуги. Он управляет альтернативными фондами управления активами в сфере коммерческого банкинга и здравоохранения для инвестирования капитала фирм и управления капиталом сторонних инвесторов."
43,US,PIPR,US7240782091,PIPR.N,Piper Sandler Companies,5.6,NYS,32,Финансы,9,Инвестиционно-банковские и брокерские услуги,0.22,77.66,82.67,74.78,78.76,91.38,67.62,81.64,91.38,49.89,73.76,91.38,39.44,66.14,91.38,29.31,55.63,91.38,20.36,45.58,91.38,6.81,30.15,"Piper Sandler Companies — инвестиционный банк и фирма, занимающаяся институциональными ценными бумагами, обслуживающая корпорации, группы прямых инвестиций, государственные организации, некоммерческие организации и институциональных инвесторов в США и за рубежом. Компания предоставляет продукты и услуги, включая финансовые консультационные услуги; продукты рынков акционерного и долгового капитала; услуги государственных финансов; институциональные брокерские услуги; услуги по фундаментальному капиталу и макроэкономическим исследованиям; услуги с фиксированным доходом; и альтернативные стратегии управления активами. Он предлагает консультационные услуги по акциям и фиксированному доходу, а также услуги по проведению сделок для институциональных инвесторов, корпораций, а также государственных и некоммерческих организаций. Его сегмент предоставляет инвестиционно-банковские услуги, институциональные продажи и торговые услуги для различных продуктов с фиксированным доходом и акциями, а также исследовательские услуги. Он управляет альтернативными фондами управления активами в сфере коммерческого банкинга и здравоохранения для инвестирования капитала фирм и управления капиталом сторонних инвесторов."
44,US,OPY,US6837971042,OPY.N,Oppenheimer Holdings Inc,1.1,NYS,33,Финансы,10,Инвестиционно-банковские и брокерские услуги,0.03,104.84,112.75,90.13,100.71,78.92,63.01,70.15,78.92,49.41,66.16,78.92,36.46,56.63,78.92,32.86,50.87,78.92,28.05,46.79,78.92,12.99,34.28,"Oppenheimer Holdings Inc. через свои дочерние компании является инвестиционным банком среднего рынка и брокерско-дилерским брокером с полным спектром услуг. Компания занимается широким спектром деятельности в сфере финансовых услуг, включая розничные брокерские операции с ценными бумагами, институциональные продажи и торговлю, инвестиционно-банковскую деятельность (корпоративные и государственные финансы), исследования акций и инструментов с фиксированным доходом, создание рынков, трастовые услуги, а также инвестиционное консультирование и услуги по управлению активами. Сегмент управления активами компании предоставляет полный спектр финансовых услуг через сеть финансовых консультантов. Его услуги по управлению активами включают брокерские услуги с полным спектром услуг, планирование благосостояния и маржинальное кредитование. Сегмент рынков капитала включает инвестиционно-банковскую деятельность, продажу институциональных акций, торговлю и исследования, продажи с фиксированным доходом, облагаемые налогом, торговлю и исследования, государственные финансы и муниципальную торговлю, а также операции Компании в Великобритании, Гонконге и Израиле."
45,US,PSUS,US71531T1051,PSUS.N,Pershing Square USA Ltd,3.8,NYS,34,Финансы,1,Закрытые фонды,0.08,37.12,41.3,36.84,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
46,US,NEA,US6706571055,NEA.N,Nuveen AMT-Free Quality Municipal Income Fund,3.5,NYS,35,Финансы,2,Закрытые фонды,0.15,11.55,11.65,11.34,11.53,11.75,10.6,11.25,11.75,10.0,11.18,12.06,10.0,11.24,12.06,9.2,11.06,16.0,9.2,12.14,16.0,9.2,12.93,"Фонд муниципальных доходов Nuveen AMT-Free Quality (NEA) — управляющая компания закрытого типа. Инвестиционные цели Фонда заключаются в обеспечении текущего дохода, освобожденного от обычного федерального подоходного налога и альтернативного федерального минимального налога, применимого к физическим лицам, а также в повышении стоимости портфеля по сравнению с рынком муниципальных облигаций путем инвестирования в освобожденные от налогов муниципальные ценные бумаги, которые, по мнению инвестиционного консультанта Фонда, недооценены или недооценены или представляют недооцененные сектора муниципального рынка. Фонд может инвестировать не менее 80% своих активов (как определено ниже) в муниципальные ценные бумаги и другие соответствующие инвестиции, по которым выплачиваются проценты, освобожденные от обычного федерального подоходного налога. Кроме того, Фонд может инвестировать не менее 80% своих активов в портфель ценных бумаг, доход от которого освобожден от федерального альтернативного минимального налога, применимого к физическим лицам. Его инвестиционным консультантом является Nuveen Fund Advisors, LLC."
47,US,MHD,US09253N1046,MHD.N,BlackRock MuniHoldings Fund Inc,2.1,NYS,36,Финансы,3,Закрытые фонды,0.06,11.7,11.82,11.45,11.69,11.85,10.94,11.5,12.34,10.8,11.54,12.93,10.8,11.81,12.93,9.92,11.7,17.49,9.92,12.96,19.14,9.92,14.64,"BlackRock MuniHoldings Fund, Inc. (Фонд) является инвестиционной компанией закрытого типа. Инвестиционная цель Фонда — предоставить акционерам текущий доход, освобожденный от федерального подоходного налога США. Фонд стремится достичь своей инвестиционной цели, инвестируя не менее 80% своих активов в муниципальные облигации, освобожденные от федерального подоходного налога США. В нормальных рыночных условиях Фонд инвестирует не менее 75% своих активов в муниципальные облигации с рейтингом инвестиционного уровня или, если рейтинга нет, которые консультант по инвестициям считает сопоставимыми по качеству на момент инвестирования, и инвестирует в основном в долгосрочные муниципальные облигации со сроком погашения более десяти лет на момент инвестирования. Фонд может инвестировать в такие ценные бумаги напрямую или синтетически, используя производные финансовые инструменты. BlackRock Advisors, LLC является инвестиционным консультантом Фонда."
48,US,BPRE,US09631P1021,BPRE.N,Bluerock Private Real Estate Fund,2.0,NYS,37,Финансы,4,Закрытые фонды,0.07,13.88,15.5,13.77,14.72,17.19,0.0,1.33,17.19,0.0,0.68,17.19,0.0,0.34,17.19,0.0,0.23,17.19,0.0,0.14,17.19,0.0,0.07,"Фонд частной недвижимости Bluerock (Фонд) является недиверсифицированным фондом закрытого типа. Целью Фонда является обеспечение стабильного текущего дохода, а также обеспечение долгосрочного прироста капитала. С акцентом на низкую и умеренную волатильность и низкую корреляцию с более широкими рыночными колебаниями. Фонд предлагает инвестиционные возможности за пределами четырех основных секторов недвижимости и обеспечивает доступ к развивающимся секторам недвижимости. Фонд концентрирует свои инвестиции в ценные бумаги отрасли недвижимости. Фонд также инвестирует в медико-биологические науки, системы хранения данных, жилье для студентов, жилье для престарелых, медицинские офисы, землю и центры обработки данных. Он предлагает дополнительный набор государственных и частных инвестиционных программ, преследующих как краткосрочные, так и долгосрочные цели, для индивидуальных инвесторов, ищущих решения. Значительная часть основных инвестиций Фонда приходится на частные инвестиционные фонды недвижимости, управляемые институциональными инвестиционными менеджерами. Инвестиционным консультантом фонда является компания Bluerock Fund Advisor, LLC."
49,US,MQY,US09254F1003,MQY.N,BlackRock MuniYield Quality Fund Inc,1.7,NYS,38,Финансы,5,Закрытые фонды,0.06,11.48,11.54,11.23,11.41,11.87,10.78,11.34,12.09,10.54,11.39,13.29,10.54,11.88,13.29,9.82,11.72,17.68,9.82,12.88,17.68,9.82,13.9,"BlackRock MuniYield Quality Fund, Inc. (Фонд) — диверсифицированная инвестиционная компания с закрытым управлением. Инвестиционная цель Фонда состоит в том, чтобы предоставить акционерам настолько высокий уровень текущего дохода, освобожденного от федерального подоходного налога США, насколько это соответствует его инвестиционной политике и разумному управлению инвестициями. Фонд стремится достичь своей инвестиционной цели путем инвестирования не менее 80% своих активов в муниципальные облигации, освобожденные от федерального подоходного налога США (за исключением того, что проценты могут облагаться федеральным альтернативным минимальным налогом США). Фонд инвестирует в муниципальные облигации, которые относятся к трем рейтинговым категориям высшего качества или которые консультант считает сопоставимыми по качеству на момент инвестирования. Он может инвестировать в такие ценные бумаги напрямую или синтетически, используя производные финансовые инструменты. BlackRock Advisors, LLC является инвестиционным консультантом."
50,US,MYI,US09254E1038,MYI.N,Blackrock Muniyield Quality Fund III Inc,1.3,NYS,39,Финансы,6,Закрытые фонды,0.04,10.99,11.03,10.72,10.93,11.46,10.2,10.78,11.46,9.99,10.79,12.06,9.99,11.08,12.06,9.33,10.97,15.18,9.33,11.87,15.87,9.33,12.73,"BlackRock MuniYield Quality Fund III, Inc. (Фонд) является инвестиционной компанией закрытого типа. Инвестиционная цель Фонда — предоставить акционерам максимально высокий уровень текущего дохода, освобожденного от федерального подоходного налога США. Фонд стремится достичь своей инвестиционной цели путем инвестирования не менее 80% своих активов в муниципальные обязательства, освобожденные от федерального подоходного налога США (за исключением того, что проценты могут облагаться федеральным альтернативным минимальным налогом США). Фонд может инвестировать до 20% своих управляемых активов в ценные бумаги с рейтингом ниже инвестиционного уровня. Фонд может инвестировать непосредственно в ценные бумаги или синтетически, используя деривативы. Фонд инвестирует в различные сектора, такие как государственные налоги, транспорт, местные налоги, коммунальные услуги, школьные округа, здравоохранение, образование, табак, жилищное строительство и другие. Инвестиционным консультантом фонда является компания BlackRock Advisors, LLC."
51,US,CII,US09256A1097,CII.N,Blackrock Enhanced Large Cap Core Fund Inc,1.1,NYS,40,Финансы,7,Закрытые фонды,0.01,25.0,26.09,23.91,24.84,26.1,21.0,22.85,26.1,15.24,21.31,26.1,15.24,20.37,26.1,15.24,19.64,26.1,15.24,19.62,26.1,9.56,17.39,
52,US,ETW,US27829C1053,ETW.N,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,1.0,NYS,41,Финансы,8,Закрытые фонды,0.06,9.4,9.58,9.18,9.41,9.28,8.5,8.97,9.28,6.94,8.66,9.28,6.94,8.44,9.28,6.94,8.27,11.37,6.94,8.92,12.72,5.49,9.68,"Глобальный фонд возможностей покупки-записи с налоговым управлением Eaton Vance (Фонд) — это диверсифицированная инвестиционная компания с закрытым управлением. Основная инвестиционная цель Фонда — обеспечить текущий доход и прибыль, а второстепенная цель — повышение стоимости капитала. В нормальных рыночных условиях ее инвестиционная программа состоит в первую очередь из владения диверсифицированным портфелем обыкновенных акций, сегмент которого (сегмент США) содержит акции эмитентов Соединенных Штатов, а сегмент которого (международный сегмент) содержит акции эмитентов, не являющихся американскими, и продажи на постоянной основе опционов колл на широкие внутренние фондовые индексы по меньшей мере на 80% от стоимости сегмента США и опционов колл на широкие фондовые индексы зарубежных стран и/или региональных фондовых индексов на сумму не менее 80% стоимости Международного сегмента. Фонд может инвестировать до 15% своих совокупных активов в ценные бумаги эмитентов развивающихся рынков. Ее инвестиционным консультантом является Eaton Vance Management."
53,US,EQH PR C,US29452E4089,EQH_pc.N,Equitable Holdings Inc,11.8,NYS,42,Финансы,1,Диверсифицированные инвестиционные услуги,0.01,16.28,16.49,15.92,16.26,17.76,15.83,16.9,18.88,15.83,17.06,20.69,15.83,17.75,20.69,13.39,17.4,25.84,0.0,19.13,25.84,0.0,9.55,"Equitable Holdings, Inc. — холдинговая компания, предоставляющая финансовые услуги, состоящая из взаимодополняющих предприятий, таких как Equitable, AllianceBernstein и Equitable Advisors. Его сегменты включают пенсионное обеспечение, управление активами и управление активами. Пенсионный сегмент предоставляет пенсионные решения индивидуальным и институциональным клиентам, включая индивидуальные и групповые аннуитеты, планы пенсионных накоплений и продукты институциональных сбережений. Сегмент управления активами предоставляет диверсифицированное управление инвестициями и сопутствующие услуги по всему миру широкому кругу клиентов через три основных клиентских канала: институциональный, розничный и частный. Сегмент управления активами предлагает дискреционные и недискреционные инвестиционные консультационные счета, финансовое планирование и консультации, страхование жизни и аннуитетные продукты. Equitable предлагает стратегии выхода на пенсию и защиты для отдельных лиц, семей и предприятий. AllianceBernstein — фирма по управлению инвестициями, предлагающая диверсифицированные инвестиционные услуги."
54,US,JPM PR C,US48128B6487,JPM_pc.N,JPMorgan Chase & Co,893.5,NYS,43,Финансы,1,Банки,0.05,25.12,25.53,25.0,25.24,25.73,25.07,25.4,25.73,24.75,25.3,25.82,24.75,25.28,25.89,23.87,25.24,28.87,23.87,25.82,28.88,0.0,18.19,"JPMorgan Chase & Co. — финансовая холдинговая компания. Компания занимается инвестиционно-банковской деятельностью, финансовыми услугами для потребителей и малого бизнеса, коммерческим банкингом, обработкой финансовых транзакций и управлением активами. Компания работает в трех сегментах: потребительский и общественный банкинг (CCB), коммерческий и инвестиционный банк (CIB) и управление активами и капиталом (AWM). Его сегмент CCB предлагает продукты и услуги потребителям и малому бизнесу через отделения банков, банкоматы, цифровой и телефонный банкинг. Его сегмент CIB состоит из банковского дела, платежей, рынков и услуг по ценным бумагам и предлагает набор продуктов и услуг инвестиционно-банковского дела, кредитования, платежей, маркет-мейкинга, финансирования, хранения и ценных бумаг для глобальной базы корпоративных и институциональных клиентов. Сегмент AWM предлагает решения для инвестиций и управления активами. Он предлагает решения по управлению инвестициями с несколькими активами, пенсионные продукты и услуги, брокерские услуги, хранение, планирование недвижимости и другие."
55,US,JPM PR J,US48128B6222,JPM_pj.N,JPMorgan Chase & Co,893.5,NYS,44,Финансы,2,Банки,0.03,19.2,19.39,18.96,19.21,21.71,19.97,20.65,21.87,19.36,20.59,24.85,19.36,21.38,24.85,19.03,21.31,27.64,18.87,22.44,27.82,0.0,14.12,"JPMorgan Chase & Co. — финансовая холдинговая компания. Компания занимается инвестиционно-банковской деятельностью, финансовыми услугами для потребителей и малого бизнеса, коммерческим банкингом, обработкой финансовых транзакций и управлением активами. Компания работает в трех сегментах: потребительский и общественный банкинг (CCB), коммерческий и инвестиционный банк (CIB) и управление активами и капиталом (AWM). Его сегмент CCB предлагает продукты и услуги потребителям и малому бизнесу через отделения банков, банкоматы, цифровой и телефонный банкинг. Его сегмент CIB состоит из банковского дела, платежей, рынков и услуг по ценным бумагам и предлагает набор продуктов и услуг инвестиционно-банковского дела, кредитования, платежей, маркет-мейкинга, финансирования, хранения и ценных бумаг для глобальной базы корпоративных и институциональных клиентов. Сегмент AWM предлагает решения для инвестиций и управления активами. Он предлагает решения по управлению инвестициями с несколькими активами, пенсионные продукты и услуги, брокерские услуги, хранение, планирование недвижимости и другие."
56,US,BAC PR M,US06053U6010,BAC_pm.N,Bank of America Corp,409.7,NYS,45,Финансы,3,Банки,0.03,21.37,21.97,21.14,21.4,23.6,21.75,22.52,23.83,20.83,22.46,24.88,20.83,23.03,24.88,20.56,22.89,28.29,20.56,23.87,28.29,0.0,15.93,"Bank of America Corporation — банковская холдинговая компания и финансовая холдинговая компания. Его сегменты включают потребительский банкинг, глобальное управление благосостоянием и инвестициями (GWIM), глобальное банковское дело и глобальные рынки. Сегмент потребительского банкинга предлагает широкий спектр кредитных, банковских и инвестиционных продуктов и услуг для потребителей и малого бизнеса. В состав GWIM входят два подразделения: Merrill Wealth Management, которое предоставляет индивидуальные решения для удовлетворения потребностей клиентов посредством полного набора продуктов по управлению инвестициями, брокерских, банковских и пенсионных услуг, и Bank of America Private Bank, который предоставляет комплексные решения по управлению активами. Сегмент глобального банковского обслуживания предоставляет ряд продуктов и услуг, связанных с кредитованием, интегрированное управление оборотным капиталом и казначейские решения, а также андеррайтинговые и консультационные услуги. Сегмент Global Markets предлагает услуги по продажам и торговле, а также исследовательские услуги институциональным клиентам в сфере бизнеса с фиксированным доходом, кредита, валюты, товаров и акций."
57,US,BML PR L,US0605055831,BML_pl.N,Bank of America Corp,409.7,NYS,46,Финансы,4,Банки,0.01,19.34,19.75,19.12,19.5,21.02,18.79,20.28,24.3,18.79,21.23,24.77,18.79,22.04,24.77,18.79,21.55,25.93,18.2,22.15,25.93,0.0,22.45,"Bank of America Corporation — банковская холдинговая компания и финансовая холдинговая компания. Его сегменты включают потребительский банкинг, глобальное управление благосостоянием и инвестициями (GWIM), глобальное банковское дело и глобальные рынки. Сегмент потребительского банкинга предлагает широкий спектр кредитных, банковских и инвестиционных продуктов и услуг для потребителей и малого бизнеса. В состав GWIM входят два подразделения: Merrill Wealth Management, которое предоставляет индивидуальные решения для удовлетворения потребностей клиентов посредством полного набора продуктов по управлению инвестициями, брокерских, банковских и пенсионных услуг, и Bank of America Private Bank, который предоставляет комплексные решения по управлению активами. Сегмент глобального банковского обслуживания предоставляет ряд продуктов и услуг, связанных с кредитованием, интегрированное управление оборотным капиталом и казначейские решения, а также андеррайтинговые и консультационные услуги. Сегмент Global Markets предлагает услуги по продажам и торговле, а также исследовательские услуги институциональным клиентам в сфере бизнеса с фиксированным доходом, кредита, валюты, товаров и акций."
58,US,BML PR J,US0605055914,BML_pj.N,Bank of America Corp,409.7,NYS,47,Финансы,5,Банки,0.01,19.9,20.24,19.69,19.95,22.3,19.42,20.99,23.58,19.42,21.81,24.62,19.42,22.43,24.62,19.0,21.97,26.25,18.46,22.45,26.96,0.0,22.68,"Bank of America Corporation — банковская холдинговая компания и финансовая холдинговая компания. Его сегменты включают потребительский банкинг, глобальное управление благосостоянием и инвестициями (GWIM), глобальное банковское дело и глобальные рынки. Сегмент потребительского банкинга предлагает широкий спектр кредитных, банковских и инвестиционных продуктов и услуг для потребителей и малого бизнеса. В состав GWIM входят два подразделения: Merrill Wealth Management, которое предоставляет индивидуальные решения для удовлетворения потребностей клиентов посредством полного набора продуктов по управлению инвестициями, брокерских, банковских и пенсионных услуг, и Bank of America Private Bank, который предоставляет комплексные решения по управлению активами. Сегмент глобального банковского обслуживания предоставляет ряд продуктов и услуг, связанных с кредитованием, интегрированное управление оборотным капиталом и казначейские решения, а также андеррайтинговые и консультационные услуги. Сегмент Global Markets предлагает услуги по продажам и торговле, а также исследовательские услуги институциональным клиентам в сфере бизнеса с фиксированным доходом, кредита, валюты, товаров и акций."
59,US,BAC PR E,US0605058157,BAC_pe.N,Bank of America Corp,409.7,NYS,48,Финансы,6,Банки,0.01,18.61,19.3,18.4,18.86,22.07,18.56,20.99,24.6,18.56,21.82,24.96,18.56,22.79,24.96,18.41,22.06,26.02,18.0,22.46,26.68,0.0,22.89,"Bank of America Corporation — банковская холдинговая компания и финансовая холдинговая компания. Его сегменты включают потребительский банкинг, глобальное управление благосостоянием и инвестициями (GWIM), глобальное банковское дело и глобальные рынки. Сегмент потребительского банкинга предлагает широкий спектр кредитных, банковских и инвестиционных продуктов и услуг для потребителей и малого бизнеса. В состав GWIM входят два подразделения: Merrill Wealth Management, которое предоставляет индивидуальные решения для удовлетворения потребностей клиентов посредством полного набора продуктов по управлению инвестициями, брокерских, банковских и пенсионных услуг, и Bank of America Private Bank, который предоставляет комплексные решения по управлению активами. Сегмент глобального банковского обслуживания предоставляет ряд продуктов и услуг, связанных с кредитованием, интегрированное управление оборотным капиталом и казначейские решения, а также андеррайтинговые и консультационные услуги. Сегмент Global Markets предлагает услуги по продажам и торговле, а также исследовательские услуги институциональным клиентам в сфере бизнеса с фиксированным доходом, кредита, валюты, товаров и акций."
60,US,WFC PR Y,US94988U6560,WFC_py.N,Wells Fargo & Co,258.0,NYS,49,Финансы,7,Банки,0.02,22.34,23.9,22.34,23.16,25.07,23.15,24.29,25.07,21.92,23.87,25.33,21.92,24.08,25.33,21.12,23.76,26.86,21.02,24.26,27.15,0.0,21.59,"Wells Fargo & Company — компания, предоставляющая финансовые услуги. Компания предоставляет диверсифицированный набор банковских, инвестиционных и ипотечных продуктов и услуг, а также потребительское и коммерческое финансирование для частных лиц, предприятий и учреждений. Компания работает в четырех сегментах: потребительский банкинг и кредитование, коммерческий банкинг, корпоративный и инвестиционный банкинг, а также управление активами и инвестициями. Компания предоставляет потребительские финансовые продукты и услуги, включая текущие и сберегательные счета, кредитные и дебетовые карты, а также кредитование автомобилей, жилищную ипотеку и кредитование малого бизнеса. Кроме того, Компания предлагает финансовое планирование, частное банковское обслуживание, управление инвестициями и фидуциарные услуги. Он также предоставляет финансовые решения для бизнеса посредством продуктов и услуг, включая традиционные коммерческие кредиты и кредитные линии, аккредитивы, кредитование и лизинг на основе активов, торговое финансирование, управление казначейством и инвестиционно-банковские услуги."
61,US,USB PR H,US9029731554,USB_ph.N,US Bancorp,93.3,NYS,50,Финансы,8,Банки,0.01,18.67,19.19,18.57,18.86,21.04,17.74,19.58,23.25,17.74,20.63,23.25,17.74,21.1,23.25,15.83,20.45,25.23,15.83,21.19,25.23,13.67,21.65,"US Bancorp — холдинговая компания, предоставляющая финансовые услуги. Его сегментами являются благосостояние, корпоративный, коммерческий и институциональный банкинг, потребительский и бизнес-банкинг, платежные услуги, а также казначейство и корпоративная поддержка. Он предоставляет полный спектр финансовых услуг, включая кредитные и депозитарные услуги, управление денежными средствами, рынки капитала, а также услуги по доверительному и инвестиционному управлению. Он также занимается обслуживанием кредитных карт, обработкой торговых операций и банкоматов, ипотечным банкингом, страхованием, брокерскими операциями и лизингом. Его дочерняя банковская компания, Национальная ассоциация банков США (USBNA), занимается банковским бизнесом, преимущественно на внутренних рынках. USBNA предоставляет ряд продуктов и услуг частным лицам, предприятиям, институциональным организациям, государственным учреждениям и другим финансовым учреждениям. Его небанковские дочерние компании предлагают своим клиентам инвестиционные и страховые продукты, главным образом, на внутренних рынках, а также услуги по управлению фондами для ряда взаимных и других фондов."
62,US,JPPTY,US47109X1081,JPPTY.PK,Japan Post Bank Co Ltd,68.6,PNK,51,Финансы,9,Банки,0.08,18.7,21.25,18.58,19.56,14.69,0.0,2.32,14.69,0.0,1.19,14.69,0.0,0.68,14.69,0.0,0.6,14.69,0.0,0.43,14.69,0.0,0.21,"ЯПОНСКИЙ ПОЧТОВЫЙ БАНК, ООО. — японская компания, занимающаяся преимущественно банковским бизнесом. В основном он занимается депозитным бизнесом, кредитным бизнесом, инвестиционным бизнесом в ценные бумаги, биржевым бизнесом, государственными облигациями, инвестиционными трастами и встречными продажами страховых продуктов, посредническим бизнесом, а также бизнесом по кредитным картам. Основные виды деятельности Банка включают управление фондами, финансирование, управление активами и пассивами, а также комиссионный бизнес."
