№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
40,US,MS PR A,US61747S5047,MS_pa.N,Morgan Stanley,339.1,NYS,28,Финансы,4,Инвестиционно-банковские и брокерские услуги,0.01,19.56,19.84,19.28,19.62,22.57,19.13,21.15,24.33,19.13,21.96,24.39,19.13,22.47,24.39,19.0,22.0,25.55,18.21,22.31,25.55,15.16,22.24,"Morgan Stanley — глобальная компания, предоставляющая финансовые услуги. Компания занимается предоставлением ряда инвестиционно-банковских услуг, услуг по управлению ценными бумагами, управлению активами и инвестициями. Его сегменты включают институциональные ценные бумаги, управление активами и управление инвестициями. Сегмент институциональных ценных бумаг предоставляет разнообразные продукты и услуги корпорациям, правительствам, финансовым учреждениям и клиентам со сверхвысоким капиталом. Сегмент управления активами предоставляет широкий спектр финансовых услуг и решений для индивидуальных инвесторов, а также малого и среднего бизнеса и учреждений. Его сегмент управления инвестициями предоставляет широкий спектр инвестиционных стратегий и продуктов, которые охватывают географические регионы, классы активов, а также публичные и частные рынки, для разнообразных групп клиентов по институциональным и посредническим каналам. Его инвестиционно-банковские услуги включают привлечение капитала и финансовые консультационные услуги, включая андеррайтинг долговых обязательств и других продуктов."
41,US,MS PR K,US61762V6065,MS_pk.N,Morgan Stanley,339.1,NYS,29,Финансы,5,Инвестиционно-банковские и брокерские услуги,0.01,23.62,24.32,23.51,23.91,25.49,23.42,24.51,25.49,22.52,24.17,26.0,22.52,24.5,26.0,21.2,24.29,30.27,21.2,25.44,30.27,0.0,23.15,"Morgan Stanley — глобальная компания, предоставляющая финансовые услуги. Компания занимается предоставлением ряда инвестиционно-банковских услуг, услуг по управлению ценными бумагами, управлению активами и инвестициями. Его сегменты включают институциональные ценные бумаги, управление активами и управление инвестициями. Сегмент институциональных ценных бумаг предоставляет разнообразные продукты и услуги корпорациям, правительствам, финансовым учреждениям и клиентам со сверхвысоким капиталом. Сегмент управления активами предоставляет широкий спектр финансовых услуг и решений для индивидуальных инвесторов, а также малого и среднего бизнеса и учреждений. Его сегмент управления инвестициями предоставляет широкий спектр инвестиционных стратегий и продуктов, которые охватывают географические регионы, классы активов, а также публичные и частные рынки, для разнообразных групп клиентов по институциональным и посредническим каналам. Его инвестиционно-банковские услуги включают привлечение капитала и финансовые консультационные услуги, включая андеррайтинг долговых обязательств и других продуктов."
42,US,GS PR A,US38143Y6656,GS_pa.N,Goldman Sachs Group Inc,314.1,NYS,30,Финансы,6,Инвестиционно-банковские и брокерские услуги,0.01,19.51,19.86,19.14,19.54,22.24,18.98,21.08,24.23,18.98,21.76,24.44,18.98,22.49,24.44,18.52,21.88,25.35,17.51,22.04,25.35,15.01,21.84,"Goldman Sachs Group, Inc. — глобальное финансовое учреждение, предоставляющее широкий спектр финансовых услуг большой и диверсифицированной клиентской базе, в которую входят корпорации, финансовые учреждения, правительства и частные лица. Его сегменты включают глобальное банковское дело и рынки, управление активами и капиталом и платформенные решения. Сегмент Global Banking & Markets предлагает широкий спектр услуг, включая финансирование, консультационные услуги, распределение рисков и хеджирование для своих институциональных и корпоративных клиентов. Он облегчает клиентские транзакции и создает рынки с фиксированным доходом, акциями, валютой и товарными продуктами. Сегмент управления активами и капиталом управляет активами и предлагает инвестиционные продукты по всем классам активов широкому кругу клиентов. Он также предоставляет консультационные решения по инвестированию и благосостоянию. Сегмент платформенных решений включает в себя потребительские платформы, такие как партнерства, предлагающие кредитные карты и финансирование в точках продаж, а также транзакционные банковские операции и другие платформенные предприятия."
43,US,GS PR D,US38144G8042,GS_pd.N,Goldman Sachs Group Inc,314.1,NYS,31,Финансы,7,Инвестиционно-банковские и брокерские услуги,0.02,19.27,19.54,18.98,19.26,21.68,18.7,20.63,23.6,18.7,21.42,23.83,18.7,22.16,23.83,18.57,21.67,25.44,18.04,22.01,25.44,15.0,21.95,"Goldman Sachs Group, Inc. — глобальное финансовое учреждение, предоставляющее широкий спектр финансовых услуг большой и диверсифицированной клиентской базе, в которую входят корпорации, финансовые учреждения, правительства и частные лица. Его сегменты включают глобальное банковское дело и рынки, управление активами и капиталом и платформенные решения. Сегмент Global Banking & Markets предлагает широкий спектр услуг, включая финансирование, консультационные услуги, распределение рисков и хеджирование для своих институциональных и корпоративных клиентов. Он облегчает клиентские транзакции и создает рынки с фиксированным доходом, акциями, валютой и товарными продуктами. Сегмент управления активами и капиталом управляет активами и предлагает инвестиционные продукты по всем классам активов широкому кругу клиентов. Он также предоставляет консультационные решения по инвестированию и благосостоянию. Сегмент платформенных решений включает в себя потребительские платформы, такие как партнерства, предлагающие кредитные карты и финансирование в точках продаж, а также транзакционные банковские операции и другие платформенные предприятия."
44,US,PIPR,US7240782091,PIPR.N,Piper Sandler Companies,5.5,NYS,32,Финансы,8,Инвестиционно-банковские и брокерские услуги,0.17,75.63,82.73,74.78,79.39,91.38,67.62,81.64,91.38,49.89,73.76,91.38,39.44,66.14,91.38,29.31,55.63,91.38,20.36,45.58,91.38,6.81,30.15,"Piper Sandler Companies — инвестиционный банк и фирма, занимающаяся институциональными ценными бумагами, обслуживающая корпорации, группы прямых инвестиций, государственные организации, некоммерческие организации и институциональных инвесторов в США и за рубежом. Компания предоставляет продукты и услуги, включая финансовые консультационные услуги; продукты рынков акционерного и долгового капитала; услуги государственных финансов; институциональные брокерские услуги; услуги по фундаментальному капиталу и макроэкономическим исследованиям; услуги с фиксированным доходом; и альтернативные стратегии управления активами. Он предлагает консультационные услуги по акциям и фиксированному доходу, а также услуги по проведению сделок для институциональных инвесторов, корпораций, а также государственных и некоммерческих организаций. Его сегмент предоставляет инвестиционно-банковские услуги, институциональные продажи и торговые услуги для различных продуктов с фиксированным доходом и акциями, а также исследовательские услуги. Он управляет альтернативными фондами управления активами в сфере коммерческого банкинга и здравоохранения для инвестирования капитала фирм и управления капиталом сторонних инвесторов."
45,US,PIPR,US7240782091,PIPR.K,Piper Sandler Companies,5.5,NYQ,33,Финансы,9,Инвестиционно-банковские и брокерские услуги,0.52,75.63,82.79,74.6,79.39,374.77,274.99,332.0,374.77,202.91,299.98,374.77,159.92,269.0,374.77,119.05,226.25,374.77,82.78,185.37,374.77,27.63,122.62,"Piper Sandler Companies — инвестиционный банк и фирма, занимающаяся институциональными ценными бумагами, обслуживающая корпорации, группы прямых инвестиций, государственные организации, некоммерческие организации и институциональных инвесторов в США и за рубежом. Компания предоставляет продукты и услуги, включая финансовые консультационные услуги; продукты рынков акционерного и долгового капитала; услуги государственных финансов; институциональные брокерские услуги; услуги по фундаментальному капиталу и макроэкономическим исследованиям; услуги с фиксированным доходом; и альтернативные стратегии управления активами. Он предлагает консультационные услуги по акциям и фиксированному доходу, а также услуги по проведению сделок для институциональных инвесторов, корпораций, а также государственных и некоммерческих организаций. Его сегмент предоставляет инвестиционно-банковские услуги, институциональные продажи и торговые услуги для различных продуктов с фиксированным доходом и акциями, а также исследовательские услуги. Он управляет альтернативными фондами управления активами в сфере коммерческого банкинга и здравоохранения для инвестирования капитала фирм и управления капиталом сторонних инвесторов."
46,US,OPY,US6837971042,OPY.N,Oppenheimer Holdings Inc,1.0,NYS,34,Финансы,10,Инвестиционно-банковские и брокерские услуги,0.02,94.32,105.39,90.13,94.81,78.92,63.01,70.15,78.92,49.41,66.16,78.92,36.46,56.63,78.92,32.86,50.87,78.92,28.05,46.79,78.92,12.99,34.28,"Oppenheimer Holdings Inc. через свои дочерние компании является инвестиционным банком среднего рынка и брокерско-дилерским брокером с полным спектром услуг. Компания занимается широким спектром деятельности в сфере финансовых услуг, включая розничные брокерские операции с ценными бумагами, институциональные продажи и торговлю, инвестиционно-банковскую деятельность (корпоративные и государственные финансы), исследования акций и инструментов с фиксированным доходом, создание рынков, трастовые услуги, а также инвестиционное консультирование и услуги по управлению активами. Сегмент управления активами компании предоставляет полный спектр финансовых услуг через сеть финансовых консультантов. Его услуги по управлению активами включают брокерские услуги с полным спектром услуг, планирование благосостояния и маржинальное кредитование. Сегмент рынков капитала включает инвестиционно-банковскую деятельность, продажу институциональных акций, торговлю и исследования, продажи с фиксированным доходом, облагаемые налогом, торговлю и исследования, государственные финансы и муниципальную торговлю, а также операции Компании в Великобритании, Гонконге и Израиле."
47,US,PSUS,US71531T1051,PSUS.N,Pershing Square USA Ltd,3.9,NYS,35,Финансы,1,Закрытые фонды,0.06,38.23,43.74,38.15,41.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
48,US,NEA,US6706571055,NEA.N,Nuveen AMT-Free Quality Municipal Income Fund,3.5,NYS,36,Финансы,2,Закрытые фонды,0.17,11.49,11.67,11.04,11.44,11.75,10.6,11.25,11.75,10.0,11.18,12.06,10.0,11.24,12.06,9.2,11.06,16.0,9.2,12.14,16.0,9.2,12.93,"Фонд муниципальных доходов Nuveen AMT-Free Quality (NEA) — управляющая компания закрытого типа. Инвестиционные цели Фонда заключаются в обеспечении текущего дохода, освобожденного от обычного федерального подоходного налога и альтернативного федерального минимального налога, применимого к физическим лицам, а также в повышении стоимости портфеля по сравнению с рынком муниципальных облигаций путем инвестирования в освобожденные от налогов муниципальные ценные бумаги, которые, по мнению инвестиционного консультанта Фонда, недооценены или недооценены или представляют недооцененные сектора муниципального рынка. Фонд может инвестировать не менее 80% своих активов (как определено ниже) в муниципальные ценные бумаги и другие соответствующие инвестиции, по которым выплачиваются проценты, освобожденные от обычного федерального подоходного налога. Кроме того, Фонд может инвестировать не менее 80% своих активов в портфель ценных бумаг, доход от которого освобожден от федерального альтернативного минимального налога, применимого к физическим лицам. Его инвестиционным консультантом является Nuveen Fund Advisors, LLC."
49,US,BPRE,US09631P1021,BPRE.N,Bluerock Private Real Estate Fund,2.2,NYS,37,Финансы,3,Закрытые фонды,0.06,14.98,16.76,14.66,15.65,17.19,0.0,1.33,17.19,0.0,0.68,17.19,0.0,0.34,17.19,0.0,0.23,17.19,0.0,0.14,17.19,0.0,0.07,"Фонд частной недвижимости Bluerock (Фонд) является недиверсифицированным фондом закрытого типа. Целью Фонда является обеспечение стабильного текущего дохода, а также обеспечение долгосрочного прироста капитала. С акцентом на низкую и умеренную волатильность и низкую корреляцию с более широкими рыночными колебаниями. Фонд предлагает инвестиционные возможности за пределами четырех основных секторов недвижимости и обеспечивает доступ к развивающимся секторам недвижимости. Фонд концентрирует свои инвестиции в ценные бумаги отрасли недвижимости. Фонд также инвестирует в медико-биологические науки, системы хранения данных, жилье для студентов, жилье для престарелых, медицинские офисы, землю и центры обработки данных. Он предлагает дополнительный набор государственных и частных инвестиционных программ, преследующих как краткосрочные, так и долгосрочные цели, для индивидуальных инвесторов, ищущих решения. Значительная часть основных инвестиций Фонда приходится на частные инвестиционные фонды недвижимости, управляемые институциональными инвестиционными менеджерами. Инвестиционным консультантом фонда является компания Bluerock Fund Advisor, LLC."
50,US,CII,US09256A1097,CII.N,Blackrock Enhanced Large Cap Core Fund Inc,1.0,NYS,38,Финансы,4,Закрытые фонды,0.01,25.29,26.09,24.06,24.95,26.1,21.0,22.85,26.1,15.24,21.31,26.1,15.24,20.37,26.1,15.24,19.64,26.1,15.24,19.62,26.1,9.56,17.39,
51,US,STK,US19842X1090,STK.N,Columbia Seligman Premium Technology Growth Fund Inc,1.0,NYS,39,Финансы,5,Закрытые фонды,0.01,57.57,58.46,47.74,52.63,39.7,30.24,34.37,39.7,23.16,32.15,39.7,23.16,30.91,39.7,20.57,29.15,39.7,20.34,28.74,39.7,12.34,23.8,"Columbia Seligman Premium Technology Growth Fund, Inc. (Фонд) является инвестиционной компанией с закрытым управлением. Его инвестиционная цель – добиться роста капитала и текущих доходов. Его инвестиционная программа состоит в основном из инвестирования в портфель долевых ценных бумаг технологических и связанных с технологиями компаний и ежемесячной продажи опционов колл на индекс автоматических котировок Национальной ассоциации дилеров по ценным бумагам (NASDAQ) 100 или его эквивалент биржевого фонда (NASDAQ 100). Фонд также может покупать или выписывать другие опционы «колл» и «пут» на ценные бумаги, индексы, биржевые фонды (ETF) и рыночные корзины ценных бумаг. Фонд может владеть иностранными ценными бумагами эмитентов, находящихся или ведущих значительный бизнес на развивающихся рынках. Он инвестирует в различные сектора, такие как услуги связи, биотехнологии, промышленность, финансы и информационные технологии. Columbia Management Investment Advisers, LLC является инвестиционным менеджером Фонда."
52,US,ETW,US27829C1053,ETW.N,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,1.0,NYS,40,Финансы,6,Закрытые фонды,0.04,9.45,9.58,9.12,9.4,9.28,8.5,8.97,9.28,6.94,8.66,9.28,6.94,8.44,9.28,6.94,8.27,11.37,6.94,8.92,12.72,5.49,9.68,"Глобальный фонд возможностей покупки-записи с налоговым управлением Eaton Vance (Фонд) — это диверсифицированная инвестиционная компания с закрытым управлением. Основная инвестиционная цель Фонда — обеспечить текущий доход и прибыль, а второстепенная цель — повышение стоимости капитала. В нормальных рыночных условиях ее инвестиционная программа состоит в первую очередь из владения диверсифицированным портфелем обыкновенных акций, сегмент которого (сегмент США) содержит акции эмитентов Соединенных Штатов, а сегмент которого (международный сегмент) содержит акции эмитентов, не являющихся американскими, и продажи на постоянной основе опционов колл на широкие внутренние фондовые индексы по меньшей мере на 80% от стоимости сегмента США и опционов колл на широкие фондовые индексы зарубежных стран и/или региональных фондовых индексов на сумму не менее 80% стоимости Международного сегмента. Фонд может инвестировать до 15% своих совокупных активов в ценные бумаги эмитентов развивающихся рынков. Ее инвестиционным консультантом является Eaton Vance Management."
53,US,EQH PR C,US29452E4089,EQH_pc.N,Equitable Holdings Inc,11.7,NYS,41,Финансы,1,Диверсифицированные инвестиционные услуги,0.01,16.26,16.5,16.01,16.31,17.76,15.83,16.9,18.88,15.83,17.06,20.69,15.83,17.75,20.69,13.39,17.4,25.84,0.0,19.13,25.84,0.0,9.55,"Equitable Holdings, Inc. — холдинговая компания, предоставляющая финансовые услуги, состоящая из взаимодополняющих предприятий, таких как Equitable, AllianceBernstein и Equitable Advisors. Его сегменты включают пенсионное обеспечение, управление активами и управление активами. Пенсионный сегмент предоставляет пенсионные решения индивидуальным и институциональным клиентам, включая индивидуальные и групповые аннуитеты, планы пенсионных накоплений и продукты институциональных сбережений. Сегмент управления активами предоставляет диверсифицированное управление инвестициями и сопутствующие услуги по всему миру широкому кругу клиентов через три основных клиентских канала: институциональный, розничный и частный. Сегмент управления активами предлагает дискреционные и недискреционные инвестиционные консультационные счета, финансовое планирование и консультации, страхование жизни и аннуитетные продукты. Equitable предлагает стратегии выхода на пенсию и защиты для отдельных лиц, семей и предприятий. AllianceBernstein — фирма по управлению инвестициями, предлагающая диверсифицированные инвестиционные услуги."
54,US,JPM PR C,US48128B6487,JPM_pc.N,JPMorgan Chase & Co,806.4,NYS,42,Финансы,1,Банки,0.1,25.23,25.53,24.81,25.07,25.73,25.07,25.4,25.73,24.75,25.3,25.82,24.75,25.28,25.89,23.87,25.24,28.87,23.87,25.82,28.88,0.0,18.19,"JPMorgan Chase & Co. — финансовая холдинговая компания. Компания занимается инвестиционно-банковской деятельностью, финансовыми услугами для потребителей и малого бизнеса, коммерческим банкингом, обработкой финансовых транзакций и управлением активами. Компания работает в трех сегментах: потребительский и общественный банкинг (CCB), коммерческий и инвестиционный банк (CIB) и управление активами и капиталом (AWM). Его сегмент CCB предлагает продукты и услуги потребителям и малому бизнесу через отделения банков, банкоматы, цифровой и телефонный банкинг. Его сегмент CIB состоит из банковского дела, платежей, рынков и услуг по ценным бумагам и предлагает набор продуктов и услуг инвестиционно-банковского дела, кредитования, платежей, маркет-мейкинга, финансирования, хранения и ценных бумаг для глобальной базы корпоративных и институциональных клиентов. Сегмент AWM предлагает решения для инвестиций и управления активами. Он предлагает решения по управлению инвестициями с несколькими активами, пенсионные продукты и услуги, брокерские услуги, хранение, планирование недвижимости и другие."
55,US,JPM PR J,US48128B6222,JPM_pj.N,JPMorgan Chase & Co,806.4,NYS,43,Финансы,2,Банки,0.03,19.21,19.78,19.02,19.41,21.71,19.97,20.65,21.87,19.36,20.59,24.85,19.36,21.38,24.85,19.03,21.31,27.64,18.87,22.44,27.82,0.0,14.12,"JPMorgan Chase & Co. — финансовая холдинговая компания. Компания занимается инвестиционно-банковской деятельностью, финансовыми услугами для потребителей и малого бизнеса, коммерческим банкингом, обработкой финансовых транзакций и управлением активами. Компания работает в трех сегментах: потребительский и общественный банкинг (CCB), коммерческий и инвестиционный банк (CIB) и управление активами и капиталом (AWM). Его сегмент CCB предлагает продукты и услуги потребителям и малому бизнесу через отделения банков, банкоматы, цифровой и телефонный банкинг. Его сегмент CIB состоит из банковского дела, платежей, рынков и услуг по ценным бумагам и предлагает набор продуктов и услуг инвестиционно-банковского дела, кредитования, платежей, маркет-мейкинга, финансирования, хранения и ценных бумаг для глобальной базы корпоративных и институциональных клиентов. Сегмент AWM предлагает решения для инвестиций и управления активами. Он предлагает решения по управлению инвестициями с несколькими активами, пенсионные продукты и услуги, брокерские услуги, хранение, планирование недвижимости и другие."
56,US,BML PR J,US0605055914,BML_pj.N,Bank of America Corp,372.4,NYS,44,Финансы,3,Банки,0.01,19.97,20.61,19.94,20.21,22.3,19.42,20.99,23.58,19.42,21.81,24.62,19.42,22.43,24.62,19.0,21.97,26.25,18.46,22.45,26.96,0.0,22.68,"Bank of America Corporation — банковская холдинговая компания и финансовая холдинговая компания. Его сегменты включают потребительский банкинг, глобальное управление благосостоянием и инвестициями (GWIM), глобальное банковское дело и глобальные рынки. Сегмент потребительского банкинга предлагает широкий спектр кредитных, банковских и инвестиционных продуктов и услуг для потребителей и малого бизнеса. В состав GWIM входят два подразделения: Merrill Wealth Management, которое предоставляет индивидуальные решения для удовлетворения потребностей клиентов посредством полного набора продуктов по управлению инвестициями, брокерских, банковских и пенсионных услуг, и Bank of America Private Bank, который предоставляет комплексные решения по управлению активами. Сегмент глобального банковского обслуживания предоставляет ряд продуктов и услуг, связанных с кредитованием, интегрированное управление оборотным капиталом и казначейские решения, а также андеррайтинговые и консультационные услуги. Сегмент Global Markets предлагает услуги по продажам и торговле, а также исследовательские услуги институциональным клиентам в сфере бизнеса с фиксированным доходом, кредита, валюты, товаров и акций."
57,US,BAC PR M,US06053U6010,BAC_pm.N,Bank of America Corp,372.4,NYS,45,Финансы,4,Банки,0.02,21.32,22.11,21.31,21.77,23.6,21.75,22.52,23.83,20.83,22.46,24.88,20.83,23.03,24.88,20.56,22.89,28.29,20.56,23.87,28.29,0.0,15.93,"Bank of America Corporation — банковская холдинговая компания и финансовая холдинговая компания. Его сегменты включают потребительский банкинг, глобальное управление благосостоянием и инвестициями (GWIM), глобальное банковское дело и глобальные рынки. Сегмент потребительского банкинга предлагает широкий спектр кредитных, банковских и инвестиционных продуктов и услуг для потребителей и малого бизнеса. В состав GWIM входят два подразделения: Merrill Wealth Management, которое предоставляет индивидуальные решения для удовлетворения потребностей клиентов посредством полного набора продуктов по управлению инвестициями, брокерских, банковских и пенсионных услуг, и Bank of America Private Bank, который предоставляет комплексные решения по управлению активами. Сегмент глобального банковского обслуживания предоставляет ряд продуктов и услуг, связанных с кредитованием, интегрированное управление оборотным капиталом и казначейские решения, а также андеррайтинговые и консультационные услуги. Сегмент Global Markets предлагает услуги по продажам и торговле, а также исследовательские услуги институциональным клиентам в сфере бизнеса с фиксированным доходом, кредита, валюты, товаров и акций."
58,US,BAC PR E,US0605058157,BAC_pe.N,Bank of America Corp,372.4,NYS,46,Финансы,5,Банки,0.01,18.85,19.49,18.8,19.25,22.07,18.56,20.99,24.6,18.56,21.82,24.96,18.56,22.79,24.96,18.41,22.06,26.02,18.0,22.46,26.68,0.0,22.89,"Bank of America Corporation — банковская холдинговая компания и финансовая холдинговая компания. Его сегменты включают потребительский банкинг, глобальное управление благосостоянием и инвестициями (GWIM), глобальное банковское дело и глобальные рынки. Сегмент потребительского банкинга предлагает широкий спектр кредитных, банковских и инвестиционных продуктов и услуг для потребителей и малого бизнеса. В состав GWIM входят два подразделения: Merrill Wealth Management, которое предоставляет индивидуальные решения для удовлетворения потребностей клиентов посредством полного набора продуктов по управлению инвестициями, брокерских, банковских и пенсионных услуг, и Bank of America Private Bank, который предоставляет комплексные решения по управлению активами. Сегмент глобального банковского обслуживания предоставляет ряд продуктов и услуг, связанных с кредитованием, интегрированное управление оборотным капиталом и казначейские решения, а также андеррайтинговые и консультационные услуги. Сегмент Global Markets предлагает услуги по продажам и торговле, а также исследовательские услуги институциональным клиентам в сфере бизнеса с фиксированным доходом, кредита, валюты, товаров и акций."
59,US,WFC PR Y,US94988U6560,WFC_py.N,Wells Fargo & Co,243.1,NYS,47,Финансы,6,Банки,0.01,23.36,24.03,23.12,23.66,25.07,23.15,24.29,25.07,21.92,23.87,25.33,21.92,24.08,25.33,21.12,23.76,26.86,21.02,24.26,27.15,0.0,21.59,"Wells Fargo & Company — компания, предоставляющая финансовые услуги. Компания предоставляет диверсифицированный набор банковских, инвестиционных и ипотечных продуктов и услуг, а также потребительское и коммерческое финансирование для частных лиц, предприятий и учреждений. Компания работает в четырех сегментах: потребительский банкинг и кредитование, коммерческий банкинг, корпоративный и инвестиционный банкинг, а также управление активами и инвестициями. Компания предоставляет потребительские финансовые продукты и услуги, включая текущие и сберегательные счета, кредитные и дебетовые карты, а также кредитование автомобилей, жилищную ипотеку и кредитование малого бизнеса. Кроме того, Компания предлагает финансовое планирование, частное банковское обслуживание, управление инвестициями и фидуциарные услуги. Он также предоставляет финансовые решения для бизнеса посредством продуктов и услуг, включая традиционные коммерческие кредиты и кредитные линии, аккредитивы, кредитование и лизинг на основе активов, торговое финансирование, управление казначейством и инвестиционно-банковские услуги."
60,US,WBKCY,US9612147077,WBKCY.PK,Westpac Banking Corp,87.1,PNK,48,Финансы,7,Банки,0.01,53.14,56.89,0.0,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Westpac Banking Corporation — австралийская компания, предоставляющая банковские и отдельные финансовые услуги под несколькими брендами, преимущественно в Австралии и Новой Зеландии, с небольшим присутствием в Европе, Северной Америке, Азии и Тихоокеанском регионе. В его сегменты входят потребительский сектор, бизнес и благосостояние, институциональный банк Westpac (WIB), Westpac New Zealand и групповой бизнес. Потребительский сегмент предоставляет полный спектр банковских продуктов и услуг клиентам в Австралии через три направления бизнеса, включая ипотеку, потребительское финансирование, наличные и транзакционные банковские услуги. Сегмент «Бизнес и благосостояние» включает бизнес-банкинг, управление активами, частное благосостояние и Westpac Pacific. Сегмент WIB предоставляет ряд финансовых продуктов и услуг корпоративным, институциональным и государственным клиентам. Сегмент Westpac New Zealand предоставляет банковские продукты и услуги для частных лиц, бизнеса и институциональных клиентов в Новой Зеландии."
61,US,USB PR H,US9029731554,USB_ph.N,US Bancorp,84.8,NYS,49,Финансы,8,Банки,0.02,18.9,19.22,18.6,18.98,21.04,17.74,19.58,23.25,17.74,20.63,23.25,17.74,21.1,23.25,15.83,20.45,25.23,15.83,21.19,25.23,13.67,21.65,"US Bancorp — холдинговая компания, предоставляющая финансовые услуги. Его сегментами являются благосостояние, корпоративный, коммерческий и институциональный банкинг, потребительский и бизнес-банкинг, платежные услуги, а также казначейство и корпоративная поддержка. Он предоставляет полный спектр финансовых услуг, включая кредитные и депозитарные услуги, управление денежными средствами, рынки капитала, а также услуги по доверительному и инвестиционному управлению. Он также занимается обслуживанием кредитных карт, обработкой торговых операций и банкоматов, ипотечным банкингом, страхованием, брокерскими операциями и лизингом. Его дочерняя банковская компания, Национальная ассоциация банков США (USBNA), занимается банковским бизнесом, преимущественно на внутренних рынках. USBNA предоставляет ряд продуктов и услуг частным лицам, предприятиям, институциональным организациям, государственным учреждениям и другим финансовым учреждениям. Его небанковские дочерние компании предлагают своим клиентам инвестиционные и страховые продукты, главным образом, на внутренних рынках, а также услуги по управлению фондами для ряда взаимных и других фондов."
