№,Название,Тикер,isin,ric,Название ,"Капитал, млрд. $",Биржа,№ ,Сектор, № ,Отрасль,"Объем, млн. шт.","Цена, $",MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   ,Описание
40,US,OPY,US6837971042,OPY.N,Oppenheimer Holdings Inc,1.0,NYS,26,Финансы,10,Инвестиционно-банковские и брокерские услуги,0.02,96.39,118.49,88.74,107.14,78.92,63.01,70.15,78.92,49.41,66.16,78.92,36.46,56.63,78.92,32.86,50.87,78.92,28.05,46.79,78.92,12.99,34.28,"Oppenheimer Holdings Inc. через свои дочерние компании является инвестиционным банком среднего рынка и брокерско-дилерским брокером с полным спектром услуг. Компания занимается широким спектром деятельности в сфере финансовых услуг, включая розничные брокерские операции с ценными бумагами, институциональные продажи и торговлю, инвестиционно-банковскую деятельность (корпоративные и государственные финансы), исследования акций и инструментов с фиксированным доходом, создание рынков, трастовые услуги, а также инвестиционное консультирование и услуги по управлению активами. Сегмент управления активами компании предоставляет полный спектр финансовых услуг через сеть финансовых консультантов. Его услуги по управлению активами включают брокерские услуги с полным спектром услуг, планирование благосостояния и маржинальное кредитование. Сегмент рынков капитала включает инвестиционно-банковскую деятельность, продажу институциональных акций, торговлю и исследования, продажи с фиксированным доходом, облагаемые налогом, торговлю и исследования, государственные финансы и муниципальную торговлю, а также операции Компании в Великобритании, Гонконге и Израиле."
41,US,PSUS,US71531T1051,PSUS.N,Pershing Square USA Ltd,4.3,NYS,27,Финансы,1,Закрытые фонды,0.29,42.79,44.0,41.8,42.76,,,,,,,,,,,,,,,,,,,
42,US,NEA,US6706571055,NEA.N,Nuveen AMT-Free Quality Municipal Income Fund,3.5,NYS,28,Финансы,2,Закрытые фонды,0.21,11.59,11.64,11.04,11.47,11.75,10.6,11.25,11.75,10.0,11.18,12.06,10.0,11.24,12.06,9.2,11.06,16.0,9.2,12.14,16.0,9.2,12.93,"Фонд муниципальных доходов Nuveen AMT-Free Quality (NEA) — управляющая компания закрытого типа. Инвестиционные цели Фонда заключаются в обеспечении текущего дохода, освобожденного от обычного федерального подоходного налога и альтернативного федерального минимального налога, применимого к физическим лицам, а также в повышении стоимости портфеля по сравнению с рынком муниципальных облигаций путем инвестирования в освобожденные от налогов муниципальные ценные бумаги, которые, по мнению инвестиционного консультанта Фонда, недооценены или недооценены или представляют недооцененные сектора муниципального рынка. Фонд может инвестировать не менее 80% своих активов (как определено ниже) в муниципальные ценные бумаги и другие соответствующие инвестиции, по которым выплачиваются проценты, освобожденные от обычного федерального подоходного налога. Кроме того, Фонд может инвестировать не менее 80% своих активов в портфель ценных бумаг, доход от которого освобожден от федерального альтернативного минимального налога, применимого к физическим лицам. Его инвестиционным консультантом является Nuveen Fund Advisors, LLC."
43,US,BPRE,US09631P1021,BPRE.N,Bluerock Private Real Estate Fund,2.3,NYS,29,Финансы,3,Закрытые фонды,0.05,16.11,16.89,15.91,16.33,17.19,0.0,1.33,17.19,0.0,0.68,17.19,0.0,0.34,17.19,0.0,0.23,17.19,0.0,0.14,17.19,0.0,0.07,"Фонд частной недвижимости Bluerock (Фонд) является недиверсифицированным фондом закрытого типа. Целью Фонда является обеспечение стабильного текущего дохода, а также обеспечение долгосрочного прироста капитала. С акцентом на низкую и умеренную волатильность и низкую корреляцию с более широкими рыночными колебаниями. Фонд предлагает инвестиционные возможности за пределами четырех основных секторов недвижимости и обеспечивает доступ к развивающимся секторам недвижимости. Фонд концентрирует свои инвестиции в ценные бумаги отрасли недвижимости. Фонд также инвестирует в медико-биологические науки, системы хранения данных, жилье для студентов, жилье для престарелых, медицинские офисы, землю и центры обработки данных. Он предлагает дополнительный набор государственных и частных инвестиционных программ, преследующих как краткосрочные, так и долгосрочные цели, для индивидуальных инвесторов, ищущих решения. Значительная часть основных инвестиций Фонда приходится на частные инвестиционные фонды недвижимости, управляемые институциональными инвестиционными менеджерами. Инвестиционным консультантом фонда является компания Bluerock Fund Advisor, LLC."
44,US,RNP,US19247X1000,RNP.N,Cohen & Steers REIT and Preferred and Income Fund Inc,1.0,NYS,30,Финансы,4,Закрытые фонды,0.01,21.25,21.31,20.1,20.77,22.99,19.27,21.55,22.99,19.01,21.53,24.38,18.77,21.45,24.38,15.53,20.68,28.12,15.53,21.79,28.12,9.72,20.5,"Cohen & Steers REIT и Preferred and Income Fund, Inc. (Фонд) — это диверсифицированная инвестиционная компания с закрытым управлением. Инвестиционная цель Фонда – высокий текущий доход. Вторичной инвестиционной целью Фонда является увеличение капитала. Дочерней компанией фонда является Cohen & Steers RNP Trust (дочерняя компания REIT). Дочерняя компания REIT выступает в качестве инвестиционного механизма для Фонда с целью осуществления определенных инвестиций от имени Фонда в соответствии с инвестиционными целями и политикой Фонда. Дочерняя компания REIT может использовать стопроцентные компании с ограниченной ответственностью для сдерживания риска индивидуальных частных инвестиций в недвижимость. В отличие от Фонда, дочерняя компания REIT может без ограничений инвестировать в частную недвижимость. Инвестиции в дочернюю компанию REIT ограничены 25% от общей суммы активов фонда. Инвестиционным менеджером фонда является Cohen & Steers Capital Management, Inc."
45,US,CII,US09256A1097,CII.N,Blackrock Enhanced Large Cap Core Fund Inc,1.0,NYS,31,Финансы,5,Закрытые фонды,0.01,24.57,24.6,24.08,24.35,,,,,,,,,,,,,,,,,,,
46,US,TYG,US89147L8862,TYG.N,Tortoise Energy Infrastructure Corp,1.0,NYS,32,Финансы,6,Закрытые фонды,0.02,48.95,50.35,46.67,48.41,44.49,40.35,42.82,48.7,34.0,42.59,48.7,28.02,38.83,48.7,26.72,35.79,48.7,20.1,33.23,148.4,4.6,62.21,"Tortoise Energy Infrastructure Corporation (Фонд) является недиверсифицированной инвестиционной компанией с закрытым управлением. Инвестиционная цель Фонда состоит в том, чтобы добиться высокого уровня совокупной прибыли с упором на текущие выплаты акционерам. Фонд инвестирует не менее 90% своих общих инвестиций, определяемых как стоимость всех инвестиций, указанных в его графике инвестиций как общие инвестиции, в ценные бумаги компаний энергетической инфраструктуры. Фонд может инвестировать до 30% своих общих инвестиций в ценные бумаги с ограниченным доступом, преимущественно путем прямого размещения. Совокупность всех инвестиций Фонда в частные компании, которые не имеют каких-либо публично торгуемых акций или паев, ограничена 5% от его общего объема инвестиций. Фонд может инвестировать до 25% своих общих инвестиций в долговые ценные бумаги компаний энергетической инфраструктуры, включая некоторые ценные бумаги с рейтингом ниже инвестиционного уровня (мусорные облигации). Инвестиционным консультантом фонда является компания Tortoise Capital Advisors, L.L.C."
47,US,ETW,US27829C1053,ETW.N,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,1.0,NYS,33,Финансы,7,Закрытые фонды,0.07,9.51,9.52,8.81,9.29,9.28,8.5,8.97,9.28,6.94,8.66,9.28,6.94,8.44,9.28,6.94,8.27,11.37,6.94,8.92,12.72,5.49,9.68,"Глобальный фонд возможностей покупки-записи с налоговым управлением Eaton Vance (Фонд) — это диверсифицированная инвестиционная компания с закрытым управлением. Основная инвестиционная цель Фонда — обеспечить текущий доход и прибыль, а второстепенная цель — повышение стоимости капитала. В нормальных рыночных условиях ее инвестиционная программа состоит в первую очередь из владения диверсифицированным портфелем обыкновенных акций, сегмент которого (сегмент США) содержит акции эмитентов Соединенных Штатов, а сегмент которого (международный сегмент) содержит акции эмитентов, не являющихся американскими, и продажи на постоянной основе опционов колл на широкие внутренние фондовые индексы по меньшей мере на 80% от стоимости сегмента США и опционов колл на широкие фондовые индексы зарубежных стран и/или региональных фондовых индексов на сумму не менее 80% стоимости Международного сегмента. Фонд может инвестировать до 15% своих совокупных активов в ценные бумаги эмитентов развивающихся рынков. Ее инвестиционным консультантом является Eaton Vance Management."
48,US,EQH PR C,US29452E4089,EQH_pc.N,Equitable Holdings Inc,12.3,NYS,34,Финансы,1,Диверсифицированные инвестиционные услуги,0.01,16.5,16.79,16.07,16.41,17.76,15.83,16.9,18.88,15.83,17.06,20.69,15.83,17.75,20.69,13.39,17.4,25.84,0.0,19.13,25.84,0.0,9.55,"Equitable Holdings, Inc. — холдинговая компания, предоставляющая финансовые услуги, состоящая из взаимодополняющих предприятий, таких как Equitable, AllianceBernstein и Equitable Advisors. Его сегменты включают пенсионное обеспечение, управление активами и управление активами. Пенсионный сегмент предоставляет пенсионные решения индивидуальным и институциональным клиентам, включая индивидуальные и групповые аннуитеты, планы пенсионных накоплений и продукты институциональных сбережений. Сегмент управления активами предоставляет диверсифицированное управление инвестициями и сопутствующие услуги по всему миру широкому кругу клиентов через три основных клиентских канала: институциональный, розничный и частный. Сегмент управления активами предлагает дискреционные и недискреционные инвестиционные консультационные счета, финансовое планирование и консультации, страхование жизни и аннуитетные продукты. Equitable предлагает стратегии выхода на пенсию и защиты для отдельных лиц, семей и предприятий. AllianceBernstein — фирма по управлению инвестициями, предлагающая диверсифицированные инвестиционные услуги."
49,US,BAC PR M,US06053U6010,BAC_pm.N,Bank of America Corp,380.4,NYS,35,Финансы,1,Банки,0.02,22.01,22.26,21.76,22.07,23.6,21.75,22.52,23.83,20.83,22.46,24.88,20.83,23.03,24.88,20.56,22.89,28.29,20.56,23.87,28.29,0.0,15.93,"Bank of America Corporation — банковская холдинговая компания и финансовая холдинговая компания. Его сегменты включают потребительский банкинг, глобальное управление благосостоянием и инвестициями (GWIM), глобальное банковское дело и глобальные рынки. Сегмент потребительского банкинга предлагает широкий спектр кредитных, банковских и инвестиционных продуктов и услуг для потребителей и малого бизнеса. В состав GWIM входят два подразделения: Merrill Wealth Management, которое предоставляет индивидуальные решения для удовлетворения потребностей клиентов посредством полного набора продуктов по управлению инвестициями, брокерских, банковских и пенсионных услуг, и Bank of America Private Bank, который предоставляет комплексные решения по управлению активами. Сегмент глобального банковского обслуживания предоставляет ряд продуктов и услуг, связанных с кредитованием, интегрированное управление оборотным капиталом и казначейские решения, а также андеррайтинговые и консультационные услуги. Сегмент Global Markets предлагает услуги по продажам и торговле, а также исследовательские услуги институциональным клиентам в сфере бизнеса с фиксированным доходом, кредита, валюты, товаров и акций."
50,US,JPPTY,US47109X1081,JPPTY.PK,Japan Post Bank Co Ltd,64.4,PNK,36,Финансы,2,Банки,0.09,17.6,19.8,15.64,17.07,14.69,0.0,2.32,14.69,0.0,1.19,14.69,0.0,0.68,14.69,0.0,0.6,14.69,0.0,0.43,14.69,0.0,0.21,"ЯПОНСКИЙ ПОЧТОВЫЙ БАНК, ООО. — японская компания, занимающаяся преимущественно банковским бизнесом. В основном он занимается депозитным бизнесом, кредитным бизнесом, инвестиционным бизнесом в ценные бумаги, биржевым бизнесом, государственными облигациями, инвестиционными трастами и встречными продажами страховых продуктов, посредническим бизнесом, а также бизнесом по кредитным картам. Основные виды деятельности Банка включают управление фондами, финансирование, управление активами и пассивами, а также комиссионный бизнес."
51,US,BMPSY,US05975E1091,BMPSY.PK,Banca Monte dei Paschi di Siena SpA,33.3,PNK,37,Финансы,3,Банки,0.02,10.99,11.31,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Banca Monte dei Paschi di Siena SpA — итальянская компания, работающая в банковском секторе. Он предоставляет банковские услуги, управление активами и частное банковское обслуживание, включая страхование жизни, пенсионные фонды и инвестиционные фонды. Компания работает в трех бизнес-сегментах. Сегмент розничных банковских услуг охватывает потребительское кредитование, страхование, предоставление финансовых и нефинансовых услуг розничным клиентам, управление активами, налоговое планирование, финансовое консультирование и планирование для частных клиентов. Подразделение корпоративных банковских услуг курирует бизнес-стратегии Группы, ориентированные на малые и средние предприятия, учреждения и крупные корпорации, для которых она предлагает, среди прочего, лизинг, факторинг, кредитование и финансовые продукты. Сегмент «Корпоративный центр» включает отмену межгрупповых записей, функций сокровищ, управления и поддержки. Он передает проблемные кредиты (NPL) Banca Ifis SpA и Cerberus Management Capital LP."
52,US,RSHGY,US76118A2050,RSHGY.PK,Resona Holdings Inc,29.7,PNK,38,Финансы,4,Банки,0.08,25.13,26.16,22.43,24.13,21.81,16.99,19.52,21.81,0.0,16.72,21.81,0.0,8.33,21.81,0.0,5.56,21.81,0.0,3.33,21.81,0.0,1.66,"Resona Holdings Inc — японская компания, которая в основном занимается предоставлением финансовых услуг, таких как банковские и трастовые услуги, услуги кредитных карт и услуги венчурного капитала. Компания работает в четырех сегментах. Сегмент Розничного бизнеса в основном занимается консультационными услугами, связанными с потребительскими кредитами, управлением активами, наследованием активов и т. д. для индивидуальных клиентов. Сегмент корпоративного подразделения в основном занимается бизнесом для корпоративных клиентов, уделяя особое внимание поддержке роста бизнеса, включая корпоративное кредитование, управление активами с использованием трастов, операции с недвижимостью, корпоративное пенсионное обеспечение и преемственность бизнеса. Сегмент рыночного подразделения в основном занимается финансированием и инвестированием фондов, иностранной валюты, облигаций и деривативов через финансовые рынки. Сегмент финансовой группы Kansai Mirai занимается банковским бизнесом в регионе Кансай, включая депозитный и кредитный бизнес."
53,US,AIBGY,US00135T1043,AIBGY.PK,AIB Group PLC,24.3,PNK,39,Финансы,5,Банки,0.03,23.12,24.19,20.2,22.46,22.47,15.05,18.09,22.47,10.75,15.94,22.47,0.0,11.1,22.47,0.0,7.89,22.47,0.0,5.23,22.47,0.0,3.01,"AIB Group PLC — ирландская компания, предоставляющая финансовые услуги. Сегменты компании включают розничное банковское обслуживание, AIB Capital Markets (Рынки капитала), AIB UK, Climate Capital и Group. Сегмент розничных банковских услуг включает в себя дома и потребительские товары, малые и средние предприятия (МСП). Сегмент рынков капитала предоставляет институциональные, корпоративные и бизнес-банковские услуги своим крупным клиентам и клиентам, которым требуется опыт в конкретном секторе или продукте. Capital Markets предлагает клиентам продукты по управлению валютными и процентными рисками, продукты по управлению денежными средствами, торговое финансирование, мезонинное финансирование и инвестиции в акционерный капитал. Сегмент AIB в Великобритании предлагает корпоративные, розничные и бизнес-банковские услуги на двух различных рынках, таких как отраслевой корпоративный банк и розничный банк с полным спектром услуг. Climate Capital специализируется на кредитовании крупномасштабных проектов в области возобновляемых источников энергии и инфраструктурных проектов. Сегмент Группы включает оптовую казначейскую деятельность, а также функции контроля и поддержки Группы."
54,US,RF PR C,US7591EP7044,RF_pc.N,Regions Financial Corp,24.1,NYS,40,Финансы,6,Банки,0.02,24.53,24.85,23.65,24.49,25.09,22.99,24.34,25.09,21.94,24.08,25.54,20.97,23.73,25.54,16.68,22.84,29.95,16.68,24.23,29.95,0.0,16.56,"Финансовая корпорация «Регионы» — поставщик полного спектра потребительских и коммерческих банковских услуг, управления активами, а также ипотечных продуктов и услуг. Он обслуживает клиентов на Юге, Среднем Западе и в Техасе, а через свою дочернюю компанию Regions Bank управляет примерно 1250 банковскими офисами и более чем 2000 банкоматами. Его сегменты включают корпоративный банк, потребительский банк и управление активами. Сегмент корпоративного банка представляет свои коммерческие банковские функции, включая коммерческую и промышленную деятельность, коммерческую недвижимость и кредитование недвижимости для инвесторов. Сегмент потребительского банка представляет его филиальную сеть, включая потребительские банковские продукты и услуги, связанные с жилищной ипотекой, линиями и кредитами под залог жилья, потребительскими кредитными картами и другими потребительскими кредитами, а также соответствующими депозитными отношениями. Сегмент управления активами предлагает кредитные продукты, доверительное управление и управление инвестициями, управление активами, пенсионные и сберегательные решения, а также планирование недвижимости."
55,US,AAVMY,US00080Q1058,AAVMY.PK,ABN Amro Bank NV,22.5,PNK,41,Финансы,7,Банки,0.02,35.49,36.14,31.9,34.53,35.49,27.16,30.79,35.49,15.22,25.97,35.49,13.96,21.18,35.49,12.71,19.23,35.49,8.47,16.48,35.49,0.0,9.99,"ABN Amro Bank NV — нидерландский банк, предоставляющий банковские услуги розничным, частным и бизнес-клиентам. Компания предоставляет широкий спектр продуктов и услуг, включая кредиты, ипотечные кредиты, платежи, финансовые консультации и управление активами. Банк имеет четыре отчетных сегмента: банковское обслуживание физических лиц и бизнеса, которое состоит из потребительских и бизнес-клиентов, управление активами и корпоративное банковское обслуживание, включая консультации и ценностные предложения для богатых клиентов, корпоративное банковское обслуживание, занимающееся финансированием, структурированием капитала и банковскими решениями для корпоративных клиентов, а также групповые функции, состоящие из нескольких отделов поддержки, а именно финансов; Управление рисками; Инновации и технологии; Человеческие ресурсы; групповой аудит; Юридический и корпоративный офис; Бренд, маркетинг и коммуникации и стратегия и инновации."
56,US,BKRIY,US06279J1097,BKRIY.PK,Bank of Ireland Group PLC,18.9,PNK,42,Финансы,8,Банки,0.02,19.89,20.57,17.89,19.32,19.64,13.08,16.23,19.64,8.81,14.09,19.64,8.38,12.11,19.64,8.38,11.39,19.64,0.0,8.32,19.64,0.0,5.59,"Bank of Ireland Group PLC — компания финансовых услуг, предоставляющая широкий спектр банковских и других финансовых услуг. Его сегменты включают розничную торговлю Ирландии, благосостояние и страхование, розничную торговлю Великобритании, корпоративную и коммерческую деятельность и групповой центр. Сегмент розничной торговли Ирландии обслуживает своих клиентов повседневными услугами, продуктами, предложениями и программой финансового благополучия. Сегмент благосостояния и страхования включает в себя бизнес по страхованию жизни, инвестиционные рынки и брокерские услуги по общему страхованию. Сегмент розничной торговли в Великобритании включает деятельность Bank of Ireland (UK) plc. Корпоративный и коммерческий сегмент предоставляет широкий спектр кредитных, банковских и казначейских услуг по управлению рисками национальным и международным корпоративным и бизнес-клиентам. Сегмент «Центр группы» включает функции централизованной поддержки и контроля группы. Это включает в себя надзор за стратегией работы с клиентами в масштабе всей группы, создание четких рамок управления и контроля с соответствующим надзором, а также предоставление управленческих услуг."
57,US,ERBKY,US29890A1097,ERBKY.PK,Eurobank SA,16.6,PNK,43,Финансы,9,Банки,0.02,9.09,12.43,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eurobank SA — греческая компания, занимающаяся преимущественно банковской деятельностью. Деятельность компании разделена на шесть бизнес-сегментов: Розничная торговля, ориентированная на открытие счетов индивидуальных клиентов, депозитов и инвестиционно-сберегательных продуктов, кредитных и дебетовых карт, потребительских кредитов, банковских услуг для малого бизнеса и ипотеки; Корпоративный, который предоставляет юридическим лицам счета, депозиты, овердрафты, кредиты, иностранную валюту и производные продукты, депозитарные и клиринговые услуги, а также другие услуги; Global Markets & Asset Management, которая предоставляет финансовые консультации и посредничество, продукты взаимных фондов, управление активами и брокерские операции с акциями; International, включающая операции в Болгарии, Кипре и Люксембурге; Investment Property, осуществляющая деятельность, связанную с активами коммерческой недвижимости; и «Стратегия исправления и обслуживания» (RSS), занимающаяся управлением неработающими и изъятыми активами, а также другой деятельностью."
58,US,BAWAY,US07178A1088,BAWAY.PK,BAWAG Group AG,13.6,PNK,44,Финансы,10,Банки,0.1,45.66,46.8,37.02,43.18,39.73,0.0,1.4,39.73,0.0,1.93,39.73,0.0,0.96,39.73,0.0,0.64,39.73,0.0,0.38,39.73,0.0,0.19,"BAWAG Group AG — австрийская банковская холдинговая компания, занимающаяся предоставлением финансовых продуктов и услуг на основе многоканальной стратегии. Он обслуживает розничную торговлю, малый бизнес и корпоративных клиентов в Австрии. Продукты и сопутствующие услуги Компании включают комплексные сбережения, платежи, корпоративное кредитование, инвестиции, лизинг, строительный кооператив и страхование. Ее коммерческая деятельность разделена на пять сегментов: BAWAG P.S.K. Розничная торговля, easygroup, DACH Корпоративный и государственный сектор, Международный бизнес, казначейские услуги и рынки. Основными дочерними предприятиями компании являются BAWAG PSK Bank fuer Arbeit und Wirtschaft und Oesterreichische Postsparkasse AG, Easybank AG, Start Bausparkasse AG и Suedwestbank AG."
59,US,CRDIY,US2065171041,CRDIY.PK,Yokohama Financial Group Inc,11.1,PNK,45,Финансы,11,Банки,0.01,29.36,31.0,26.0,28.74,26.11,0.0,11.27,26.11,0.0,7.04,26.11,0.0,3.79,26.11,0.0,2.86,26.11,0.0,1.79,26.11,0.0,0.92,"Yokohama Financial Group Inc, ранее Concordia Financial Group Ltd, — японская компания, занимающаяся преимущественно банковским бизнесом. Компания осуществляет свою деятельность в банковском сегменте. Компания занимается банковским делом, ценными бумагами, лизингом, информационными услугами и исследованиями, венчурным капиталом, кредитными гарантиями, кредитными картами, доверительным управлением инвестициями в ценные бумаги, инвестиционным консалтингом, инвестиционно-банковскими операциями, доставкой запчастей, офисным агентством, деловым администрированием и другими смежными видами деятельности. Компания в основном работает в Иокогаме и Восточной Японии."
60,US,HACBY,<NA>,HACBY.PK,Hachijuni Nagano Bank Ltd,7.3,PNK,46,Финансы,12,Банки,0.0,24.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,"Hachijuni Nagano Bank Ltd, ранее называвшийся Hachijuni Bank Ltd, в основном занимается предоставлением финансовых услуг, включая банковский бизнес и лизинговый бизнес. Компания работает в двух бизнес-сегментах. Банковский сегмент предоставляет депозиты, кредиты, внутреннюю валюту, иностранную валюту и другие. Этот сегмент также занимается предоставлением услуг кредитных карт, услугами кредитных гарантий, а также услугами по управлению и взысканию задолженности через свои дочерние компании. Сегмент «Лизинг» занимается предоставлением лизинговых услуг. Компания также занимается торговлей ценными бумагами, инвестициями, управлением инвестициями, региональной торговлей и электроэнергетическим бизнесом."
61,US,SUGBY,<NA>,SUGBY.PK,Suruga Bank Ltd,2.9,PNK,47,Финансы,13,Банки,0.0,80.02,0.0,0.0,0.0,,,,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,"Suruga Bank Ltd. — японский банк, занимающийся банковским бизнесом, а также предоставлением других финансовых услуг, таких как лизинговый бизнес, кредитный бизнес и гарантийное обслуживание. Банк работает в двух бизнес-сегментах. Банковский сегмент занимается предоставлением депозитных услуг, кредитных услуг, услуг по внутренним и валютным операциям, а также встречной продажей ценных бумаг, инвестиционным трастом и страхованием. Сегмент «Прочие» занимается, среди прочего, предоставлением кредитов, лизинговых услуг, услуг по диспетчеризации рабочей силы, услуг по кредитным гарантиям, услуг по разработке систем и услуг по кредитным картам."
62,US,MCB,US5917741044,MCB.N,Metropolitan Bank Holding Corp,1.1,NYS,48,Финансы,14,Банки,0.04,90.72,92.99,83.67,88.98,82.25,65.31,74.6,82.25,47.08,67.82,82.25,32.55,58.06,82.25,13.98,52.25,115.75,13.98,61.17,115.75,0.0,42.87,"Metropolitan Bank Holding Corp. — банковская холдинговая компания. Через свою дочернюю компанию Metropolitan Commercial Bank, коммерческий банк, зарегистрированный в штате Нью-Йорк, Компания предоставляет ряд бизнес-, коммерческих и розничных банковских продуктов и услуг малому бизнесу, предприятиям среднего бизнеса, государственным организациям и частным лицам, главным образом в агломерации Нью-Йорка. В дополнение к традиционным коммерческим банковским продуктам Компания предлагает корпоративные расчетно-кассовые и розничные банковские услуги, индивидуальные финансовые решения для государственных учреждений, муниципалитетов, государственных учреждений и чартерных школ, а также специализированные услуги. Он предлагает широкий спектр кредитных продуктов, уделяя особое внимание кредитам на коммерческую недвижимость (CRE) и коммерческим и промышленным кредитам (C&I). Ее продукты CRE включают кредиты на приобретение, кредиты на рефинансирование или возврат капитала заемщика по приносящей доход недвижимости, кредиты на реконструкцию, кредиты на недвижимость, занимаемую владельцем, и кредиты на строительство."
63,US,PRS,US7443208050,PRS.N,Prudential Financial Inc,34.8,NYS,49,Финансы,1,Life & Health Insurance,0.01,22.95,23.63,22.58,23.15,25.19,23.54,24.4,25.19,22.47,23.89,25.42,22.47,24.33,25.43,22.31,24.32,28.48,22.22,25.06,28.59,0.0,18.74,
64,US,NEE PR T,US65339F1194,NEE_pt.N,Nextera Energy Inc,198.9,NYS,1,Утилиты,1,Электрокоммуникации,0.01,52.75,54.12,51.5,52.72,51.94,44.0,47.94,51.94,41.3,46.33,51.94,0.0,26.83,51.94,0.0,17.91,51.94,0.0,10.73,51.94,0.0,5.36,"NextEra Energy, Inc. — компания, занимающаяся электроэнергетикой и энергетической инфраструктурой. Она действует через свои 100% дочерние компании NextEra Energy Resources, LLC и NextEra Energy Transmission, LLC (совместно именуемые NEER) и Florida Power & Light Company (FPL). Его сегменты включают NEER и FPL. Сегмент FPL — это электроэнергетическая компания с регулируемыми тарифами, занимающаяся производством, передачей, распределением и продажей электроэнергии во Флориде. FPL имеет около 35 052 мегаватт чистой генерирующей мощности, более 91 000 миль линий электропередачи и распределения и 921 подстанцию. Сегмент NEER владеет, разрабатывает, строит, управляет и эксплуатирует объекты по производству электроэнергии на оптовых энергетических рынках США и Канады и включает в себя активы и инвестиции в другие предприятия, ориентированные на чистую энергетику, такие как аккумуляторные батареи, трубопроводы природного газа и возобновляемые виды топлива. Она владеет, разрабатывает, строит и управляет объектами электропередачи с регулируемым тарифом в Северной Америке."
