ric,current_price,capitalization
BXBLY.PK,30.85,20.849451
BXCAP.PK,0.0,3.194032
BXMT.K,19.3,3.180723
BXMT.N,19.33,3.180723
BXMX.K,13.26,1.381232
BXMX.N,0.0,0.0
BXP.N,52.2,8.158296
BXRLY.PK,0.0,1.998021
BXSL.K,23.87,5.460898
BXSL.N,23.87,5.460898
BY.N,31.18,1.404649
BYD.N,80.8,6.036403
BYDDF.PK,13.31,133.127738
BYDDY.PK,13.29,133.127738
BYDIY.PK,194.18,8.376738
BYSD.PK,0.9,0.014678
BZ.O,13.49,6.329069
BZLEY.PK,34.99,10.084812
BZLFY.PK,14.69,9.506557
BZQIY.PK,13.85,6.556607
BZZUY.PK,25.84,9.529178
C.N,108.26,187.841875
CAAP.K,23.78,4.029695
CAAP.N,23.78,4.029695
CABGY.PK,24.42,16.669349
CACC.O,424.49,4.508545
CACI.K,565.62,12.449088
CACI.N,566.98,12.449088
CAE.N,25.64,8.300256
CAG.N,15.82,7.472131
CAH.N,207.27,48.611583
CAHPF.PK,8.67,17.465911
CAI.O,16.9,4.78973
CAIXY.PK,3.82,82.172082
CAJPY.PK,27.19,36.224853
CAKE.O,54.51,2.695881
CALM.O,78.85,3.67508
CALX.K,48.84,3.248566
CALX.N,48.89,3.248566
CALY.K,13.48,2.485273
CALY.N,13.48,2.485273
CALY.O,50.38,0.277062
CAMT.O,146.35,7.137298
CAOVY.PK,7.07,16.320631
CAPMF.PK,110.74,19.140833
CAPR.O,28.38,1.662057
CAR.O,136.7,5.234147
CARCY.PK,6.02,1.372909
CARG.O,35.31,3.332572
CARR.K,54.55,45.322258
CARR.N,54.54,45.322258
CART.O,37.77,8.59477
CASH.O,88.11,1.914551
CASY.O,705.63,26.397618
CAT.N,672.75,323.560811
CATY.O,49.1,3.270882
CAVA.K,78.14,8.777211
CAVA.N,78.19,8.777211
CB.N,326.0,124.495054
CBC.O,23.87,5.706961
CBGPY.PK,9.85,0.761534
CBL.N,38.24,1.161286
CBLUY.PK,11.19,1.712683
CBOE.K,281.46,28.574281
CBQRL.PK,0.0,4.732806
CBRE.K,134.45,38.893043
CBRE.N,134.42,38.893043
CBSH.O,48.44,7.060487
CBT.N,75.61,3.870143
CBU.N,57.48,2.984143
CBUMY.PK,34.84,4.788776
CBZ.N,26.85,1.439064
CC.N,21.64,3.242403
CCB.O,74.01,1.116186
CCC.O,5.92,3.527402
CCEC.O,19.76,1.197995
CCEP.O,91.61,41.154705
CCHGY.PK,56.09,20.528438
CCI.N,80.91,34.270776
CCJ.N,103.6,45.243136
CCK.N,99.21,11.177055
CCL.N,24.29,33.562037
CCO.N,2.37,1.171447
CCOEY.PK,10.34,11.011997
CCOI.O,17.81,0.882804
CCOJY.PK,11.36,3.857843
CCOZY.PK,30.82,31.003179
CCS.N,56.17,1.610042
CCU.N,11.09,2.046138
CCZ.N,62.05,57.596821
CDDRF.PK,9.45,2.257481
CDE.N,16.81,17.724667
CDEVY.PK,6.42,5.878525
CDGLY.PK,22.43,2.455936
CDLR.K,21.95,1.940518
CDLR.N,21.95,1.940518
CDNA.O,16.59,0.85941
CDNS.O,273.53,74.974677
CDP.N,30.94,3.465286
CDPYF.PK,25.82,3.92068
CDRE.K,29.53,1.280088
CDRE.N,29.62,1.280088
CDULY.PK,0.0,7.175922
CDW.O,118.41,15.243172
CE.N,64.63,7.097022
CECO.O,58.36,2.173831
CEF.N,45.6,8.771721
CEG.O,301.91,109.228221
CELC.O,108.54,5.124654
CELH.O,34.12,8.721765
CELJF.PK,11.0,1.788594
CENT.O,36.92,2.074043
CENTA.O,32.33,2.074043
CENX.O,53.85,4.914061
CEPU.K,15.31,2.425058
CEPU.N,15.24,2.425058
CERT.O,5.82,0.915052
CESDF.PK,13.81,2.898119
CET.N,49.14,1.438163
CEVIY.PK,5.4,1.327497
CEVMY.PK,14.05,5.521635
CEZZY.PK,23.9,29.549877
CF.N,138.26,20.960962
CFACY.PK,18.0,2.56821
CFDZY.PK,0.0,1.570677
CFEIY.PK,4.99,3.924363
CFG.N,57.67,24.556147
CFIGY.PK,43.7,3.863155
CFLT.O,30.99,11.133731
CFR.N,135.79,8.418359
CFRUY.PK,17.11,92.368519
CG.O,47.29,16.494683
CGASY.PK,26.91,5.6515
CGAU.K,16.73,3.341133
CGEMY.PK,22.39,19.140833
CGHLY.PK,24.52,5.119294
CGKEY.PK,9.69,2.435566
CGNX.O,46.09,7.948189
CGON.O,64.18,5.456203
CGXYY.PK,31.98,18.170164
CHA.O,9.65,1.74923
CHBAY.PK,64.0,9.697037
CHBBY.PK,0.0,1.836791
CHCJY.PK,18.0,63.767345
CHCLY.PK,34.23,2.608696
CHCO.O,120.16,1.716112
CHD.N,94.39,22.429703
CHDAX.O,13.15,13.457032
CHDBX.O,12.96,13.457032
CHDDX.O,13.21,13.457032
CHDN.O,86.14,5.890738
CHDRF.PK,568.0,91.358872
CHDRY.PK,123.88,91.358872
CHE.N,373.71,5.073691
CHEF.O,59.05,2.427084
CHEOY.PK,57.68,7.499552
CHFFF.PK,0.67,4.274233
CHFFY.PK,6.45,4.274233
CHFHY.PK,11.0,1.31776
CHGCY.PK,27.02,90.703259
CHH.N,101.76,4.625642
CHHQY.PK,43.69,45.582435
CHJTF.PK,1.02,13.651357
CHKP.O,142.5,14.90513
CHLLY.PK,4.1,3.333282
CHLSY.PK,13.95,32.712538
CHNEY.PK,11.52,13.048459
CHPCY.PK,0.0,97.602313
CHRD.O,147.11,8.239325
CHRNY.PK,0.0,8.406151
CHRW.O,163.53,19.041091
CHRYY.PK,27.72,2.335649
CHSFY.PK,0.0,1.151039
CHT.N,42.1,32.463004
CHTR.O,224.06,30.937828
CHVKY.PK,0.17,6.458758
CHWY.K,26.16,10.883602
CHWY.N,26.16,10.883602
CHYCY.PK,7.16,1.471237
CHYM.O,17.51,6.525856
CHYYY.PK,14.21,35.195871
CI.N,259.0,69.068573
CIADY.PK,22.1,8.586989
CIB.N,69.38,18.955963
CIBEY.PK,2.13,7.573329
CICB.N,24.76,0.338327
CICC.N,24.75,0.338327
CICHF.PK,0.98,282.062564
CICHY.PK,21.0,282.062564
CICOY.PK,9.67,33.292689
CIEN.K,365.18,56.787022
CIEN.N,366.72,56.787022
CIFR.O,12.61,5.568366
CIG.N,2.34,7.517192
CIGc.N,3.31,7.517192
CIGI.O,103.16,5.107807
CIHKY.PK,31.5,146.789291
CIIHY.PK,28.09,50.509522
CILFY.PK,0.0,133.671939
CILJF.PK,3.12,133.671939
CIM.N,12.69,1.035025
CIM_pa.N,20.3,1.035025
CIM_pb.N,22.53,1.035025
CIM_pc.N,20.19,1.035025
CIM_pd.N,22.26,1.035025
CIMN.N,24.83,1.035025
CIMO.N,24.89,1.035025
CIMP.N,24.5,1.035025
CINF.O,156.87,23.925855
CION.N,6.8,0.338327
CISEY.PK,0.0,9.456585
CITAY.PK,7.0,4.362205
CIVDX.O,10.99,4.721784
CIVI.K,27.38,2.336026
CIVJX.O,10.84,4.721784
CIVMX.O,11.04,4.721784
CJEWF.PK,1.9,13.627145
CJEWY.PK,14.58,13.627145
CJPRY.PK,12.82,25.493138
CKHGY.PK,119.61,27.716797
CKHUY.PK,7.49,28.873982
CKISF.PK,7.58,20.185066
CKISY.PK,42.95,20.185066
CKNHY.PK,23.5,1.881162
CKSNY.PK,6.36,1.285632
CL.N,86.26,67.626028
CLBEY.PK,4.74,2.57734
CLBK.O,17.37,1.79396
CLBT.O,13.17,3.230246
CLCGY.PK,33.6,3.941554
CLCHY.PK,0.0,2.302477
CLDX.O,30.02,2.01696
CLEGF.PK,14.96,20.460329
CLEGY.PK,0.0,20.460329
CLF.N,8.3,4.625867
CLH.N,282.47,14.762154
CLLNY.PK,15.47,21.321416
CLM.N,6.95,2.067579
CLMT.O,35.4,2.782056
CLOEF.PK,5.79,1.554801
CLOV.O,1.72,0.918168
CLPBY.PK,6.72,14.119964
CLPHF.PK,9.38,23.545972
CLPHY.PK,9.43,23.545972
CLPXY.PK,9.72,16.055447
CLRLY.PK,0.0,3.432576
CLS.N,258.67,32.147771
CLSK.O,8.46,2.21482
CLUS.PK,0.0,8.00088
CLVT.K,2.4,1.512049
CLVT.N,2.4,1.512049
CLX.N,102.18,12.337847
CLZNY.PK,9.85,3.271586
CM.N,92.88,85.776098
CMA.N,88.67,11.348052
CMAKY.PK,4.85,23.843243
CMBT.K,12.54,4.028991
CMC.N,60.15,6.467276
CMCLY.PK,148.88,52.214075
CMCSA.O,29.1,101.926977
CME.O,297.24,106.584836
CMG.N,31.44,40.192774
CMGJY.PK,0.0,7.573329
CMGMY.PK,6.35,1.763943
CMHHY.PK,20.5,8.419815
CMI.N,516.47,72.293697
CMP.N,22.89,0.964948
CMPBY.PK,0.0,1.285388
CMPCY.PK,4.0,3.888133
CMPGY.PK,27.5,46.884803
CMPO.O,16.06,4.65166
CMPR.O,73.0,1.752905
CMPRY.PK,0.0,4.307079
CMPX.O,5.16,0.938258
CMRE.K,16.29,2.000568
CMRE.N,16.29,2.000568
CMRE_pb.K,25.82,1.95
CMRE_pc.K,27.14,1.95
CMRE_pd.K,28.16,1.95
CMRF.PK,2.38,1.039713
CMS.N,77.57,23.472425
CMSA.N,21.52,23.472425
CMSC.N,22.81,23.472425
CMSD.N,22.62,23.472425
CMSQY.PK,18.99,11.0186
CMTOY.PK,15.99,3.710107
CMTSX.O,13.29,50.69062
CMTWX.O,13.1,50.69062
CMTYX.O,13.35,50.69062
CMWAY.PK,116.73,193.972636
CNA.N,45.68,12.113936
CNC.N,32.16,15.73672
CNGKY.PK,11.08,19.56137
CNGO.PK,23.5,1.661865
CNH.N,10.59,13.300015
CNHHY.PK,25.12,1.491007
CNI.N,102.35,61.976208
CNK.N,28.12,3.241666
CNL.N,15.7,1.396438
CNM.N,48.34,9.372398
CNMD.K,34.39,1.066224
CNMD.N,34.45,1.066224
CNMMY.PK,0.0,18.528581
CNO.N,40.31,3.635987
CNOB.O,26.33,1.308616
CNOBP.O,24.65,1.308616
CNP.N,43.17,27.723438
CNQ.N,50.2,104.231007
CNR.N,110.66,5.746464
CNS.N,62.11,3.126291
CNSWF.PK,1698.12,35.983651
CNSWY.PK,8.2,35.983651
CNTA.O,27.53,4.191608
CNVVY.PK,11.55,5.659478
CNX.N,39.75,5.76191
CNXC.O,27.21,1.606917
CNXN.O,56.88,1.440851
COCO.O,47.06,2.68115
CODLY.PK,0.0,3.985863
CODYY.PK,15.8,39.496736
COF.N,178.26,109.521014
COGNY.PK,0.59,1.170595
COGT.O,35.64,5.859348
COHR.N,219.77,47.544343
COHU.O,28.54,1.405712
COIHY.PK,18.99,5.308657
COIN.O,163.23,42.553073
COKE.O,185.0,12.068107
COLB.O,26.86,7.891203
COLD.K,11.38,3.116584
COLD.N,11.38,3.116584
COLL.O,32.46,1.030074
COLM.O,52.75,2.858918
COMP.K,7.06,5.255305
COMP.N,7.06,5.255305
CON.N,21.13,2.714074
COO.O,69.73,13.613132
COP.N,133.36,163.548979
COR.N,312.34,60.781112
CORT.O,38.22,3.999663
CORZ.O,14.03,4.752063
CORZR.PK,0.04,4.752063
COST.O,1002.12,436.491988
COTY.K,2.06,1.760013
COTY.N,2.06,1.760013
COUR.K,5.74,0.932918
COUR.N,5.74,0.932918
COVTY.PK,33.53,14.259391
CP.N,78.59,70.172095
CPA.N,108.0,4.562677
CPAY.K,292.2,19.389571
CPAY.N,292.85,19.389571
CPB.N,22.16,6.556241
CPCAY.PK,7.7,9.293114
CPFEY.PK,0.0,10.307237
CPK.N,126.5,2.978025
CPLFY.PK,0.0,10.433834
CPNG.K,18.36,33.071985
CPNG.N,18.37,33.071985
CPPBY.PK,23.4,8.4459
CPPCY.PK,13.38,12.232191
CPRI.K,17.09,2.057925
CPRI.N,17.11,2.057925
CPRT.O,32.86,31.240091
CPRX.O,23.75,2.857699
CPT.N,98.3,10.154283
CPWIY.PK,0.0,5.069475
CPXXY.PK,0.0,7.379988
CPYYY.PK,11.27,12.849776
CQP.N,66.32,31.424794
CR.N,162.08,9.482698
CRAI.O,157.26,1.005677
CRARY.PK,9.0,55.193049
CRAUY.PK,0.0,19.340262
CRBD.N,23.0,10.185018
CRBG.K,22.79,10.185018
CRBG.N,22.79,10.185018
CRBJY.PK,39.45,25.618507
CRC.N,68.86,6.11131
CRCBY.PK,39.0,11.161135
CRCCY.PK,15.03,24.283641
CRCL.K,92.25,23.11675
CRCL.N,92.31,23.11675
CRDIY.PK,26.08,9.899633
CRDO.O,89.06,17.567012
CRF.N,6.66,1.075384
CRGY.K,13.72,4.492234
CRGY.N,13.72,4.492234
CRH.N,102.52,68.036841
CRHKY.PK,6.49,10.495282
CRI.N,34.97,1.266965
CRK.N,22.28,6.888929
CRL.N,161.83,7.835097
CRLFF.PK,8.35,1.410446
CRM.N,185.3,165.50313
CRML.O,6.74,0.859407
CRMLY.PK,10.52,12.868348
CRNX.O,33.86,3.525428
CROX.O,80.74,3.99558
CRPAY.PK,12.0,7.855935
CRPFY.PK,8.4,1.570677
CRPJY.PK,38.0,12.405956
CRRFY.PK,3.61,13.239871
CRS.N,375.74,18.774279
CRSP.O,45.0,4.391328
CRTO.O,17.77,0.856579
CRUS.O,139.24,7.31395
CRVL.O,54.16,2.736144
CRWCY.PK,66.17,3.741685
CRWD.O,386.64,93.730695
CRWV.O,69.1,39.326729
CRYCY.PK,4.38,7.794761
CRZBY.PK,34.57,39.172241
CSAN.K,3.88,3.870084
CSAN.N,3.88,3.870084
CSCCY.PK,0.0,5.376161
CSCO.O,77.78,315.675452
CSGP.O,40.78,16.69518
CSGS.O,79.96,2.28899
CSGYY.PK,36.6,4.667826
CSIOY.PK,92.0,2.132385
CSIQ.O,13.23,0.900777
CSL.N,327.15,13.309149
CSLLY.PK,24.2,46.951508
CSNVY.PK,21.34,1.236787
CSPCY.PK,4.66,13.651357
CSPDX.O,12.77,77.577149
CSPHX.O,12.59,77.577149
CSPJX.O,12.83,77.577149
CSPKY.PK,6.56,2.639026
CSQ.O,16.64,2.674966
CSR.N,57.26,0.969053
CSTL.O,23.71,0.699575
CSTM.K,23.44,3.156581
CSTM.N,23.44,3.156581
CSUAY.PK,25.28,144.132899
CSW.N,265.2,4.346658
CSWC.O,21.68,1.290475
CSX.O,40.2,73.768618
CSXXY.PK,30.07,5.730786
CTAS.O,169.71,66.062882
CTBI.O,60.22,1.087594
CTGCY.PK,0.0,21.041392
CTIHY.PK,69.18,9.176842
CTOS.K,6.37,1.464003
CTOS.N,6.38,1.464003
CTOWY.PK,15.5,23.88635
CTPCY.PK,7.32,43.82406
CTRA.K,36.46,27.569192
CTRA.N,36.46,27.569192
CTRE.K,36.72,8.288799
CTRE.N,36.72,8.288799
CTRI.K,28.26,2.961987
CTRI.N,28.28,2.961987
CTRYQ.PK,0.0,1.74307
CTS.N,47.0,1.372803
CTSH.O,61.13,28.565689
CTTAY.PK,6.77,13.676528
CTTPY.PK,15.9,0.911681
CTVA.K,82.97,55.04452
CTVA.N,82.96,55.04452
CTXAY.PK,46.26,5.566276
CUBB.N,22.8,2.314796
CUBE.K,36.52,8.166297
CUBE.N,36.52,8.166297
CUBI.K,68.03,2.314796
CUBI.N,68.15,2.314796
CUCSY.PK,14.2,3.625354
CUK.N,24.27,33.562037
CURB.K,25.74,2.701782
CURB.N,25.74,2.701782
CURLF.PK,2.0,1.542726
CURYY.PK,19.8,1.731877
CUYTY.PK,9.74,4.907144
CUZ.N,21.94,3.54564
CVBF.O,19.02,2.578848
CVCO.O,468.52,3.617789
CVCPY.PK,0.0,13.497102
CVE.N,27.06,50.385038
CVGYY.PK,0.0,1.473115
CVI.N,34.81,3.501481
CVLT.O,76.42,3.345571
CVNA.K,283.22,66.177943
CVNA.N,283.26,66.177943
CVS.N,70.0,89.156551
CVSA.N,113.98,3.955022
CVTV.PK,5.25,1.50339
CVX.N,212.6,421.325657
CW.N,635.7,24.490122
CWAN.K,23.58,6.940501
CWAN.N,23.58,6.940501
CWEN.N,39.32,8.012188
CWENa.N,39.2,8.012188
CWH.N,6.62,0.711638
CWK.N,12.09,2.735496
CWQXY.PK,25.0,5.612772
CWST.O,77.86,4.761702
CWT.N,45.5,2.684524
CWYUF.PK,19.25,2.764592
CX.N,10.9,16.275086
CXM.N,6.04,1.463322
CXT.N,40.08,2.363803
CXW.N,19.49,1.899467
CYATY.PK,20.23,275.975811
CYBR.O,408.85,20.637502
CYD.N,36.55,1.399433
CYFWY.PK,16.16,1.978048
CYGIY.PK,4.55,4.179945
CYJBY.PK,24.39,2.574436
CYPRY.PK,0.0,2.227808
CYRAY.PK,0.0,2.227808
CYRBY.PK,5.06,2.227808
CYTK.O,63.11,7.697675
CZMWY.PK,27.85,2.503216
CZR.O,25.15,5.261018
D.N,62.2,53.511372
DAC.N,110.32,2.015853
DAKT.O,19.01,0.929739
DAL.N,63.95,42.342464
DAN.N,32.16,3.566064
DANOY.PK,15.82,54.341555
DAO.N,10.04,1.189714
DAR.N,61.22,9.409468
DASH.O,148.53,63.686903
DASTF.PK,19.25,26.151107
DASTY.PK,19.4,26.151107
DATWY.PK,84.0,2.224922
DAVE.O,171.93,2.372252
DAWN.O,21.42,2.211604
DAY.N,69.86,11.180043
DB.N,28.55,54.98939
DBD.N,73.78,2.63833
DBOEY.PK,28.13,52.676659
DBRG.K,15.4,2.805198
DBRG.N,15.4,2.805198
DBRG_ph.K,17.59,2.81
DBRG_pi.K,17.49,2.81
DBRG_pj.K,17.36,2.81
DBSDY.PK,176.7,125.747723
DBVT.O,20.0,1.127554
DBX.O,22.73,5.158718
DCCPY.PK,29.68,5.229246
DCH.N,5.48,1.32815
DCI.N,83.03,9.713341
DCIIY.PK,0.0,29.480584
DCO.N,117.39,1.810123
DCOM.O,33.06,1.443626
DCOMP.O,18.65,1.443626
DCYHY.PK,35.85,9.91678
DD.N,44.7,18.507894
DDOG.O,117.49,40.5089
DDS.N,565.44,8.667631
DE.N,565.83,153.05359
DEA.N,21.78,0.992358
DEC.N,18.5,1.313071
DECK.K,94.72,13.350395
DECK.N,94.74,13.350395
DEI.N,9.42,1.537303
DELHY.PK,1.82,5.635171
DELKY.PK,33.93,6.240311
DELL.K,167.02,110.946041
DELL.N,166.99,110.946041
DEO.N,74.59,41.879897
DFH.N,13.7,1.229328
DFIHY.PK,21.5,5.834235
DFIN.K,46.34,1.17237
DFIN.N,46.45,1.17237
DFKCY.PK,17.25,13.156991
DFTX.O,17.35,1.782603
DG.N,118.73,25.801716
DGGRY.PK,0.0,2.981331
DGII.O,46.5,1.785402
DGX.N,196.72,21.479964
DHC.O,6.69,1.627053
DHI.N,134.31,38.875299
DHLGY.PK,25.49,59.170157
DHR.N,185.12,128.461599
DHRPY.PK,5.4,1.765114
DHT.N,18.08,2.914854
DIDIY.PK,3.96,17.601048
DIFTY.PK,5.86,7.871664
DINO.K,63.52,11.490613
DINO.N,63.52,11.490613
DIOD.O,65.56,3.128843
DIS.N,94.75,163.723865
DJT.O,8.82,2.343914
DK.N,46.59,2.836713
DKILY.PK,11.86,34.712549
DKKHY.PK,0.0,4.846658
DKL.N,51.86,2.842576
DKNG.O,20.88,10.271791
DKS.N,191.35,16.861538
DLAKY.PK,8.42,9.997704
DLB.N,58.45,5.544175
DLELY.PK,0.0,120.463191
DLICY.PK,17.87,32.460064
DLMAY.PK,11.46,32.762528
DLO.O,12.57,3.618815
DLR.N,178.09,60.277021
DLR_pj.N,20.46,60.277021
DLR_pk.N,22.19,60.277021
DLR_pl.N,19.8,60.277021
DLTR.O,106.66,21.110909
DLX.N,27.49,1.233276
DMCHY.PK,2.0,2.19377
DMLP.O,27.9,1.353565
DMZPY.PK,6.35,1.049658
DNBBY.PK,30.16,44.657533
DNCLY.PK,0.0,1.850736
DNERY.PK,7.68,3.491662
DNFGF.PK,1.05,10.044999
DNFGY.PK,58.0,10.044999
DNIFY.PK,0.0,4.76047
DNIYY.PK,37.55,4.76047
DNKAY.PK,0.0,1.949433
DNKEY.PK,23.41,39.228218
DNLI.O,18.15,2.880021
DNLMY.PK,11.0,2.081236
DNLZY.PK,2.08,3.764809
DNN.N,3.37,3.087445
DNNGY.PK,7.77,31.136804
DNOPY.PK,8.81,8.719764
DNOW.K,11.88,2.28274
DNOW.N,11.88,2.28274
DNP.N,10.34,3.847345
DNPLY.PK,8.85,7.747317
DNTH.O,80.18,4.193941
DNTUF.PK,18.0,4.431105
DNTUY.PK,16.66,4.431105
DNZOY.PK,11.86,34.337612
DOC.N,16.78,11.534308
DOCN.K,76.87,8.459185
DOCN.N,76.92,8.459185
DOCS.K,24.17,4.375755
DOCS.N,24.17,4.375755
DOCU.O,47.26,8.887301
DOGEF.PK,23.12,31.136804
DOLE.K,14.3,1.401775
DOLE.N,14.31,1.401775
DOO.O,68.62,4.848927
DORM.O,103.8,3.155962
DOV.N,205.24,27.848947
DOW.N,41.79,29.374863
DOX.O,65.0,6.918967
DPDSY.PK,0.0,0.827822
DPMAY.PK,19.31,10.451538
DPMLF.PK,33.1,7.260162
DPZ.N,351.66,11.706451
DQ.N,20.97,1.422943
DQJCY.PK,12.4,19.659164
DRD.N,28.12,2.452219
DRDGF.PK,2.79,2.452219
DRH.N,9.43,1.907335
DRI.N,194.99,22.046843
DRMKY.PK,15.16,2.677286
DRPRY.PK,4.36,19.929698
DRS.O,43.98,11.919477
DRVN.O,12.47,2.072123
DRXGY.PK,24.8,3.897286
DSCSY.PK,39.43,43.476473
DSDVY.PK,116.65,56.073229
DSEEY.PK,9.56,14.635527
DSFGY.PK,14.35,1.631984
DSFIY.PK,7.22,18.306346
DSGR.O,25.8,1.201767
DSGX.O,71.23,5.989253
DSL.N,10.52,1.206469
DSNKY.PK,17.92,33.282005
DSRNY.PK,0.0,3.756968
DSVSF.PK,6.05,4.762126
DT.N,37.36,10.710198
DTB.N,16.71,30.053822
DTCWY.PK,10.88,8.80786
DTE.N,146.87,30.053822
DTEGF.PK,36.65,182.104396
DTEGY.PK,36.93,182.104396
DTG.N,16.65,30.053822
DTM.N,134.97,13.819853
DTNOF.PK,2.22,2.196511
DTNOY.PK,18.0,2.196511
DTRUY.PK,23.58,36.105579
DTTLY.PK,9.86,0.965995
DTW.N,21.06,30.053822
DUAVF.PK,352.5,28.010072
DUFRY.PK,5.9,8.404882
DUK.N,132.29,101.14751
DUKB.N,23.5,101.14751
DUOL.O,96.14,4.47671
DURYY.PK,4.0,1.478078
DV.N,9.59,1.508108
DVA.N,153.81,10.315924
DVAX.O,15.5,1.762103
DVCMY.PK,7.04,8.702321
DVDCF.PK,7.0,8.702321
DVN.N,52.22,32.2834
DWAHY.PK,31.23,20.281621
DWVYF.PK,21.32,2.308694
DX.N,12.58,2.458136
DX_pc.N,25.86,2.458136
DXC.N,12.06,2.004865
DXCM.O,62.5,23.957836
DXPE.O,138.9,2.120955
DXPPY.PK,0.0,4.374379
DY.N,327.88,10.248564
DYBTY.PK,0.0,3.314225
DYLLF.PK,1.15,1.142158
DYN.O,17.09,2.828565
E.N,56.16,83.499855
EA.O,202.71,50.553753
EADSF.PK,181.0,145.134087
EADSY.PK,45.54,145.134087
EAT.N,136.53,5.821372
EBAY.O,88.75,39.41504
EBC.O,19.14,4.445468
EBCOY.PK,13.47,12.129478
EBCRY.PK,6.0,1.095057
EBKDY.PK,52.38,43.202841
EBKOF.PK,107.28,43.202841
EBLMY.PK,65.0,2.42961
EBOSY.PK,37.69,2.592732
EC.N,15.31,30.889693
ECAT.K,13.48,1.332875
ECAT.N,13.48,1.332875
ECG.N,112.14,5.987691
ECL.N,263.54,73.8171
ECO.N,50.3,1.802859
ECPG.O,69.59,1.474526
ECVT.K,13.06,1.419925
ECVT.N,13.06,1.419925
ED.N,113.45,40.350284
EDESY.PK,19.73,1.049113
EDN.N,28.01,0.659919
EDNMY.PK,8.85,4.424729
EDPFY.PK,51.74,21.667392
EDRVF.PK,14.56,16.449607
EDRVY.PK,26.99,16.449607
EDRWY.PK,24.95,4.945383
EDU.N,54.78,9.339064
EDVLY.PK,0.0,4.083438
EDVMF.PK,56.48,13.490747
EE.N,33.65,3.816678
EEFT.O,66.62,2.55964
EFC.N,11.8,1.439696
EFC_pa.N,25.17,1.439696
EFC_pb.N,24.29,1.439696
EFC_pc.N,25.17,1.439696
EFGSY.PK,29.44,14.531509
EFGXY.PK,25.85,6.391991
EFSC.O,53.99,1.962662
EFSCP.O,19.25,1.962662
EFX.N,178.22,20.731055
EFXT.K,20.92,2.619808
EG.N,322.77,12.841241
EGFEY.PK,2.03,13.394163
EGIEY.PK,6.14,6.879006
EGO.N,32.71,6.694903
EGP.N,184.24,9.769227
EGRAY.PK,0.01,0.835524
EH.O,9.34,0.675938
EHC.N,98.25,9.700035
EIG.N,41.04,0.786293
EIPAF.PK,27.38,83.499855
EIX.N,72.41,27.058888
EJPRY.PK,11.37,25.616444
EKIVY.PK,7.34,12.620533
EKTAY.PK,5.72,2.17584
EL.N,67.86,24.318909
ELALF.PK,4.51,2.449498
ELAN.K,23.35,11.499498
ELAN.N,23.35,11.499498
ELE.O,17.27,1.120991
ELEZY.PK,20.7,43.801946
ELF.N,60.78,3.605139
ELFIF.PK,11.28,3.9239
ELFTY.PK,0.0,8.626405
ELMTY.PK,8.26,1.122964
ELMUY.PK,24.37,8.137981
ELPC.K,11.52,3.71925
ELPC.N,11.52,3.71925
ELS.N,63.26,12.044841
ELUXY.PK,11.92,1.67064
ELV.N,285.9,62.909827
ELVN.O,37.25,2.32205
ELVR.O,55.79,0.958824
EMA.N,51.8,15.560859
EMBJ.K,55.33,10.377312
EMBJ.N,55.36,10.377312
EME.N,703.53,32.637472
EMN.N,73.05,8.141714
EMO.N,53.27,1.060975
EMR.N,124.2,70.4748
EMSCY.PK,0.0,18.834245
ENB.N,55.1,119.118979
ENDTF.PK,11.79,2.186381
ENEAY.PK,22.48,3.419274
ENGGY.PK,9.77,5.122458
ENGIY.PK,32.04,81.51358
ENGQF.PK,30.9,81.51358
ENIC.K,3.84,5.355921
ENIC.N,3.84,5.355921
ENLAY.PK,10.68,107.174337
ENLT.O,65.28,9.200119
ENOGY.PK,0.0,2.10082
ENOV.K,22.08,1.249089
ENOV.N,22.19,1.249089
ENPH.O,36.79,4.960779
ENR.N,16.9,1.164654
ENS.N,167.39,6.31522
ENSG.O,200.64,11.66091
ENTG.O,109.02,17.293953
ENVA.K,130.96,3.244088
ENVA.N,130.88,3.244088
ENVX.O,4.95,1.136084
EOG.N,150.64,80.121657
EONGY.PK,21.75,57.692219
EOS.N,19.49,1.040195
EOSE.O,4.58,1.64965
EPAC.K,35.27,1.769992
EPAC.N,35.32,1.769992
EPAM.K,136.85,7.319182
EPAM.N,136.8,7.319182
EPD.N,39.45,84.91396
EPDU.PK,0.0,84.91396
EPOAY.PK,23.41,27.45238
EPOBY.PK,18.47,27.45238
EPR.N,49.97,3.726488
EPR_pc.N,22.25,3.726488
EPR_pe.N,30.47,3.726488
EPR_pg.N,20.4,3.726488
EPRT.K,30.82,6.376149
EPRT.N,30.81,6.376149
EQH.N,36.01,9.944298
EQH_pc.N,16.03,9.944298
EQIX.O,977.13,94.619496
EQNR.K,42.86,110.519439
EQNR.N,42.86,110.519439
EQR.N,58.83,22.180893
EQT.N,64.77,42.169709
EQUEY.PK,7.78,9.396058
EQX.N,13.12,9.928543
ERAS.O,15.14,4.652669
ERBKY.PK,7.45,13.394163
ERELY.PK,6.41,4.345497
ERGSY.PK,0.0,3.693894
ERIC.O,11.16,38.106461
ERIE.O,247.84,12.595061
ERIXF.PK,11.7,38.106461
ERMAY.PK,5.69,1.643316
ERNXY.PK,30.44,16.132939
ERO.N,25.01,2.608413
ERPSY.PK,0.0,1.520069
ERRFY.PK,11.99,13.148204
ES.N,69.07,25.403387
ESAB.K,90.9,5.57553
