ric,current_price,capitalization
BTSNY.PK,9.55,1.160392
BTT.N,22.39,1.424573
BTTAY.PK,24.23,0.742775
BTU.N,23.82,2.901276
BTX.N,8.34,0.973364
BUD.N,80.48,145.225045
BUGDF.PK,4.75,4.275561
BUHPY.PK,59.68,4.275561
BULL.O,7.84,4.169458
BUR.N,4.15,0.911276
BURBY.PK,13.78,5.00807
BURL.K,339.48,21.36762
BURL.N,339.48,21.36762
BUSE.O,29.56,2.500101
BV.N,14.15,1.31878
BVC.O,10.68,0.085306
BVENY.PK,3.97,1.880562
BVGLY.PK,9.25,1.381791
BVHMY.PK,3.37,1.153209
BVILY.PK,28.87,3.07128
BVN.N,31.32,9.475722
BVNRY.PK,8.91,2.13627
BVRDF.PK,31.25,13.998023
BVVBY.PK,61.26,13.998023
BW.N,11.01,1.636581
BWA.N,64.33,13.195044
BWERY.PK,59.64,1.473974
BWIN.O,25.89,3.691076
BWLP.K,21.71,3.502346
BWNB.N,25.17,1.636581
BWOFY.PK,9.25,0.884566
BWVTF.PK,115.0,93.820438
BWXT.K,176.67,16.18556
BWXT.N,176.67,16.18556
BX.N,124.5,147.85029
BXBLY.PK,26.0,17.446262
BXCAP.PK,0.0,3.917703
BXDC.N,20.56,1.799
BXMT.K,16.49,2.781591
BXMT.N,16.49,2.781591
BXMX.K,13.26,1.381232
BXMX.N,13.26,1.381232
BXP.N,67.84,10.818946
BXRLY.PK,0.0,2.097231
BXSL.K,23.13,5.381241
BXSL.N,23.13,5.381241
BY.N,37.64,1.709205
BYD.N,86.56,6.434018
BYDDF.PK,11.1,115.982067
BYDDY.PK,11.05,115.982067
BYDIY.PK,166.51,6.914191
BYITY.PK,11.25,1.296339
BYSD.PK,1.09,0.017749
BZ.O,15.25,7.219529
BZLEY.PK,34.27,10.355461
BZLFY.PK,18.19,11.80274
BZQIY.PK,11.24,6.737347
BZZUY.PK,23.75,9.081619
C.N,131.88,224.931489
CAAP.K,25.02,4.133783
CAAP.N,25.02,4.133783
CABGY.PK,27.88,19.620129
CACC.O,592.57,6.198324
CACI.K,480.61,10.617302
CACI.N,480.61,10.617302
CAE.N,24.81,7.974409
CAG.N,14.37,6.876988
CAH.N,225.98,52.925839
CAHPF.PK,7.96,16.440382
CAI.O,15.65,4.423953
CAIXY.PK,4.85,102.718304
CAJPY.PK,27.52,37.029453
CAKE.O,84.46,4.196426
CALM.O,88.14,4.135271
CALX.K,35.77,2.252222
CALX.N,35.77,2.252222
CALY.K,17.91,3.219458
CALY.N,17.91,3.219458
CALY.O,50.32,0.427714
CAMT.O,155.19,7.240625
CAOVY.PK,8.93,18.928491
CAPMF.PK,97.36,16.686134
CAPR.O,19.83,1.148393
CAR.O,159.04,5.618086
CARCY.PK,4.1,0.988567
CARG.O,32.96,2.972567
CARR.K,69.15,57.434636
CARR.N,69.15,57.434636
CART.O,42.53,9.995818
CASH.O,83.12,1.747507
CASY.O,875.25,32.388551
CAT.N,894.54,412.017952
CATY.O,62.53,4.17859
CAVA.K,63.21,7.362312
CAVA.N,63.21,7.362312
CB.N,353.25,136.225228
CBAGY.PK,0.0,1.451852
CBC.O,31.71,7.603048
CBGPY.PK,10.88,0.836301
CBL.N,55.98,1.732288
CBLNY.PK,8.2,0.984623
CBLUY.PK,16.95,1.287627
CBOE.K,284.86,29.811677
CBQRL.PK,0.0,4.479165
CBRE.K,135.55,39.691287
CBRE.N,135.55,39.691287
CBSH.O,58.65,8.43939
CBT.N,89.11,4.599984
CBU.N,66.74,3.507516
CBUMY.PK,21.57,3.592805
CBZ.N,40.25,2.159361
CC.N,17.47,2.627099
CCB.O,71.41,1.088917
CCC.O,5.74,3.369039
CCEC.O,23.0,1.382609
CCEP.O,103.62,45.926212
CCHGY.PK,64.0,23.469511
CCI.N,74.57,31.76682
CCJ.N,89.33,38.92951
CCK.N,114.49,12.452662
CCL.N,25.27,34.611033
CCO.N,2.41,1.22665
CCOEY.PK,10.06,10.968668
CCOI.O,12.9,0.646002
CCOJY.PK,12.36,4.442086
CCOZY.PK,29.59,25.134152
CCS.N,69.27,1.969528
CCU.N,11.43,2.106732
CCZ.N,65.99,60.292104
CDDRF.PK,9.47,2.245595
CDE.N,15.24,15.705137
CDEVY.PK,5.95,5.431293
CDGLY.PK,22.95,2.233271
CDLR.K,22.86,2.232907
CDLR.N,22.86,2.232907
CDNA.O,37.61,1.942913
CDNS.O,330.46,91.146155
CDP.N,37.48,4.249366
CDPYF.PK,24.64,3.755971
CDRE.K,30.47,1.304038
CDRE.N,30.47,1.304038
CDTHY.PK,0.0,0.896553
CDULY.PK,0.0,8.152131
CDW.O,130.18,16.630944
CE.N,47.35,5.192521
CECO.O,79.59,4.648297
CEF.N,39.99,7.347938
CEG.O,275.6,98.968516
CELC.O,88.34,4.308014
CELH.O,27.17,6.945749
CELJF.PK,11.05,1.849389
CENT.O,42.98,2.419358
CENTA.O,37.72,2.419358
CENX.O,46.36,4.588437
CEPU.K,15.26,2.453461
CEPU.N,15.26,2.453461
CERT.O,7.11,1.106064
CESDF.PK,12.24,2.593083
CET.N,52.39,1.549563
CEVIY.PK,5.4,1.334757
CEVMY.PK,16.0,6.093921
CEZZY.PK,23.9,34.275441
CF.N,126.71,19.466365
CFACY.PK,17.9,2.769112
CFDZY.PK,0.0,2.220198
CFEIY.PK,4.39,3.527245
CFG.N,71.8,30.348256
CFIGY.PK,43.7,5.011549
CFLT.O,30.99,11.133731
CFR.N,161.46,10.139211
CFRUY.PK,23.33,125.827622
CG.O,44.41,15.986464
CGASY.PK,19.68,4.798787
CGAU.K,16.3,3.219073
CGEMY.PK,19.59,16.686134
CGHLY.PK,18.0,4.127441
CGKEY.PK,9.69,2.224009
CGNX.O,63.44,10.55765
CGON.O,71.12,6.27296
CGXYY.PK,27.67,17.393078
CHA.O,11.22,2.140365
CHBAY.PK,75.71,13.068764
CHBBY.PK,0.0,1.76698
CHCJY.PK,17.6,59.564302
CHCLY.PK,66.9,3.388475
CHCO.O,137.56,1.941132
CHD.N,96.19,22.791605
CHDAX.O,13.95,14.3633
CHDBX.O,13.72,14.3633
CHDDX.O,14.03,14.3633
CHDN.O,83.75,5.837116
CHDRF.PK,490.0,86.832761
CHDRY.PK,124.72,86.832761
CHE.N,503.01,6.677007
CHEF.O,94.48,3.85267
CHEOY.PK,38.84,5.129372
CHFFF.PK,0.67,3.956538
CHFFY.PK,5.77,3.956538
CHFHY.PK,8.2,1.188
CHGCY.PK,22.11,74.231373
CHH.N,108.0,4.913513
CHHQY.PK,27.01,29.981556
CHJTF.PK,0.98,12.300295
CHKP.O,126.01,12.865701
CHLLY.PK,4.1,2.41098
CHLSY.PK,11.04,26.148817
CHNEY.PK,9.5,11.253984
CHPCY.PK,0.0,87.577821
CHRD.O,138.89,7.819394
CHRNY.PK,0.0,6.93486
CHRW.O,205.51,24.224089
CHRYY.PK,27.96,2.409938
CHSFY.PK,0.0,1.198662
CHT.N,42.36,33.05628
CHTR.O,126.5,15.557544
CHVKY.PK,0.14,5.249515
CHWY.K,20.46,8.376819
CHWY.N,20.46,8.376819
CHYCY.PK,4.08,1.125046
CHYM.O,20.76,7.909957
CHYYY.PK,14.21,46.900997
CI.N,286.29,75.732982
CIADY.PK,22.99,8.996466
CIB.N,86.79,23.002843
CIBEY.PK,2.6,9.352942
CICB.N,24.71,0.295748
CICC.N,24.65,0.295748
CICHF.PK,1.14,300.021046
CICHY.PK,22.13,300.021046
CICOY.PK,9.8,33.723619
CIEN.K,407.53,57.687062
CIEN.N,407.53,57.687062
CIFR.O,25.82,10.56165
CIG.N,2.17,7.333868
CIGc.N,3.24,7.333868
CIGI.O,93.89,4.797561
CIHKY.PK,30.73,146.92886
CII.N,24.34,1.063075
CIIHY.PK,34.89,61.101846
CILFY.PK,0.0,155.450676
CILJF.PK,3.64,155.450676
CIM.N,12.33,1.031355
CIM_pa.N,21.49,1.031355
CIM_pb.N,23.35,1.031355
CIM_pc.N,22.37,1.031355
CIM_pd.N,23.33,1.031355
CIMN.N,25.35,1.031355
CIMO.N,25.46,1.031355
CIMP.N,25.41,1.031355
CINF.O,179.38,27.747708
CION.N,5.94,0.295748
CISEY.PK,0.0,9.326001
CITAY.PK,7.0,3.931457
CIVDX.O,11.04,5.09656
CIVI.K,27.38,2.336026
CIVJX.O,10.86,5.09656
CIVMX.O,11.1,5.09656
CJEWF.PK,1.4,15.741937
CJEWY.PK,14.83,15.741937
CJPRY.PK,11.55,23.505844
CKHGY.PK,137.05,32.311236
CKHUY.PK,9.17,35.585948
CKISF.PK,7.3,20.100458
CKISY.PK,43.5,20.100458
CKNHY.PK,23.5,1.965149
CKSNY.PK,5.75,1.501195
CL.N,90.08,72.081053
CLBEY.PK,4.47,2.402658
CLBK.O,11.01,2.986528
CLBT.O,14.06,3.507124
CLCGY.PK,25.69,2.980463
CLCHY.PK,0.0,2.364072
CLDX.O,35.42,2.780189
CLEGF.PK,15.57,22.016281
CLEGY.PK,0.0,22.016281
CLF.N,10.96,6.251745
CLH.N,306.47,16.195723
CLLNY.PK,14.71,20.244501
CLM.N,7.12,2.133121
CLMT.O,42.82,3.731641
CLOEF.PK,5.6,1.63904
CLOV.O,4.55,2.396414
CLPBY.PK,6.04,12.797545
CLPHF.PK,9.98,24.940028
CLPHY.PK,9.87,24.940028
CLPXY.PK,7.15,14.872123
CLRLY.PK,0.0,4.074276
CLS.N,334.75,38.450629
CLSK.O,15.61,4.00566
CLUS.PK,0.0,8.000877
CLVT.K,1.94,1.24008
CLVT.N,1.94,1.24008
CLX.N,93.8,11.342423
CLZNY.PK,9.7,2.964253
CM.N,116.53,106.619547
CMA.N,88.67,11.348052
CMAKY.PK,4.69,22.26152
CMBT.K,15.61,4.953713
CMC.N,68.04,7.52688
CMCLY.PK,148.88,60.475757
CMCSA.O,21.92,78.30325
CME.O,254.32,92.154431
CMG.N,32.01,41.060315
CMGJY.PK,0.0,9.352942
CMGMY.PK,8.01,2.188614
CMHHY.PK,16.44,8.106146
CMI.N,665.03,91.766869
CMP.N,29.84,1.252037
CMPBY.PK,0.0,1.395915
CMPCY.PK,4.0,5.001162
CMPGY.PK,30.38,51.795476
CMPIY.PK,0.0,1.537326
CMPO.O,14.07,4.078351
CMPR.O,97.35,2.358994
CMPRY.PK,0.0,3.546089
CMPX.O,2.12,0.381786
CMRE.K,15.67,1.89197
CMRE.N,15.67,1.89197
CMRE_pb.K,25.82,1.95
CMRE_pc.K,27.14,1.95
CMRE_pd.K,28.16,1.95
CMRF.PK,2.05,0.894825
CMS.N,74.15,22.906388
CMSA.N,20.81,22.906388
CMSC.N,21.79,22.906388
CMSD.N,22.0,22.906388
CMSQY.PK,27.35,15.971105
CMTOY.PK,18.0,4.079002
CMTSX.O,14.97,57.599953
CMTWX.O,14.72,57.599953
CMTYX.O,15.05,57.599953
CMWAY.PK,119.62,201.720709
CNA.N,52.22,14.127151
CNC.N,63.74,31.474621
CNGKY.PK,12.55,21.568137
CNGO.PK,23.5,1.661865
CNH.N,10.62,13.168275
CNHHY.PK,25.12,1.770399
CNI.N,130.58,79.852782
CNK.N,32.69,3.817792
CNL.N,13.59,1.176886
CNM.N,43.12,8.344584
CNMD.K,41.27,1.242606
CNMD.N,41.27,1.242606
CNMMY.PK,0.0,23.471655
CNO.N,52.6,4.910131
CNOB.O,31.4,1.579059
CNOBP.O,25.12,1.579059
CNP.N,44.23,28.933916
CNQ.N,47.01,97.576395
CNR.N,86.53,4.36177
CNS.N,79.98,4.11142
CNSWF.PK,1822.44,38.609005
CNSWY.PK,9.14,38.609005
CNTA.O,40.5,6.266523
CNVVY.PK,11.4,5.556988
CNX.N,34.46,4.875318
CNXC.O,21.94,1.338743
CNXN.O,80.03,2.018841
COCO.O,69.37,3.994305
CODLY.PK,0.0,5.262639
CODYY.PK,8.33,41.12607
COF.N,199.96,122.67546
COGNY.PK,0.44,0.856744
COGT.O,40.24,6.875728
COHR.N,313.22,61.278148
COHU.O,54.51,2.571528
COIHY.PK,18.98,5.33792
COIN.O,161.16,42.459337
COKE.O,178.44,11.877733
COLB.O,32.26,9.338959
COLD.K,14.1,4.022815
COLD.N,14.1,4.022815
COLL.O,35.59,1.154318
COLM.O,61.73,3.156921
COMP.K,10.78,8.05431
COMP.N,10.78,8.05431
CON.N,31.53,4.034635
COO.O,70.23,13.697001
COP.N,120.2,146.438939
COR.N,305.06,59.352797
CORT.O,96.66,10.376605
CORZ.O,23.96,7.616532
CORZR.PK,0.02,7.616532
COST.O,926.06,410.687981
COTY.K,2.6,2.289213
COTY.N,2.6,2.289213
COUR.K,5.38,1.54043
COUR.N,5.38,1.54043
COVTY.PK,33.44,14.16683
CP.N,92.32,81.990482
CPA.N,135.72,5.537303
CPAC.N,11.91,1.079307
CPAY.K,364.8,23.844028
CPAY.N,364.8,23.844028
CPB.N,21.4,6.384596
CPCAY.PK,8.7,10.943502
CPF.N,38.68,1.009596
CPFEY.PK,0.0,10.475658
CPK.N,134.61,3.231281
CPLFY.PK,0.0,11.654189
CPNG.K,15.63,28.056853
CPNG.N,15.63,28.056853
CPPBY.PK,23.4,8.710044
CPPCY.PK,12.81,12.443259
CPRI.K,15.54,1.783931
CPRI.N,15.54,1.783931
CPRT.O,27.2,25.182072
CPRX.O,0.0,0.0
CPT.N,112.84,11.342647
CPWIY.PK,0.0,4.559508
CPXXY.PK,0.0,8.180901
CPYYY.PK,8.65,9.969071
CQP.N,65.93,31.913688
CR.N,218.1,12.594334
CRAI.O,167.32,1.081396
CRARY.PK,10.21,62.26712
CRAUY.PK,13.25,18.061369
CRBD.N,22.25,13.747504
CRBG.K,30.84,13.747504
CRBG.N,30.84,13.747504
CRBJY.PK,40.73,30.922232
CRC.N,54.25,4.817123
CRCBY.PK,39.0,10.770954
CRCCY.PK,10.28,24.306838
CRCL.K,62.18,15.456458
CRCL.N,62.18,15.456458
CRDIY.PK,36.1,13.619198
CRDO.O,236.5,44.102023
CRF.N,6.94,1.127288
CRGY.K,11.39,3.761566
CRGY.N,11.39,3.761566
CRH.N,98.02,65.496985
CRHKY.PK,6.14,9.897166
CRI.N,37.44,1.379668
CRK.N,13.72,4.029507
CRL.N,229.29,11.044379
CRLFF.PK,8.32,1.461715
CRM.N,156.93,128.52567
CRML.O,6.11,0.89749
CRMLY.PK,14.09,11.423125
CRNX.O,83.65,8.853535
CROX.O,132.47,6.582388
CRPAY.PK,12.25,7.966933
CRPFY.PK,8.4,2.220198
CRPHY.PK,2.5,1.144614
CRPJY.PK,35.39,12.9679
CRRFY.PK,3.68,13.866497
CRS.N,601.54,29.887883
CRSP.O,47.53,4.584211
CRTO.O,20.83,1.046593
CRUS.O,133.53,6.736951
CRVL.O,59.01,3.010045
CRWCY.PK,66.17,3.957307
CRWD.O,183.42,186.780645
CRWV.O,81.1,44.245755
CRYCY.PK,4.48,7.3972
CRZBY.PK,41.03,46.624143
CSAN.K,3.11,3.042866
CSAN.N,3.11,3.042866
CSCCY.PK,18.5,7.034778
CSCO.O,112.76,444.436173
CSGP.O,27.14,11.082774
CSGS.O,80.69,2.300464
CSGVY.PK,0.0,18.205883
CSGYY.PK,36.6,4.021583
CSIOY.PK,105.08,2.539656
CSIQ.O,14.69,0.997403
CSL.N,331.55,13.416196
CSLLY.PK,20.16,38.781621
CSNVY.PK,22.81,1.242875
CSPCY.PK,4.25,12.300295
CSPDX.O,14.89,93.33768
CSPHX.O,14.64,93.33768
CSPJX.O,14.97,93.33768
CSPKY.PK,6.03,2.663907
CSQ.O,20.13,3.228241
CSQR.N,21.51,3.334495
CSR.N,55.7,0.935935
CSTL.O,25.48,0.772807
CSTM.K,30.0,4.084514
CSTM.N,30.0,4.084514
CSUAY.PK,22.4,141.579056
CSW.N,290.29,4.730643
CSWC.O,23.45,1.4572
CSWYY.PK,19.25,0.868062
CSX.O,52.81,97.8292
CSXXY.PK,32.29,6.597074
CSYJY.PK,9.9,0.700644
CTAS.O,203.25,81.329878
CTBI.O,74.72,1.357193
CTGCY.PK,0.0,16.725366
CTIHY.PK,68.96,10.267708
CTNKY.PK,0.0,1.72978
CTOS.K,10.88,2.474469
CTOS.N,10.88,2.474469
CTOWY.PK,14.93,22.066439
CTPCY.PK,6.66,44.744547
CTRA.K,32.56,24.724652
CTRA.N,32.56,24.724652
CTRE.K,42.35,10.004774
CTRE.N,42.35,10.004774
CTRI.K,27.69,2.794881
CTRI.N,27.69,2.794881
CTRYQ.PK,0.0,1.099945
CTS.N,60.92,1.74188
CTSH.O,43.01,20.381126
CTTAY.PK,7.86,15.754021
CTTPY.PK,15.9,0.904684
CTVA.K,88.78,59.37784
CTVA.N,88.78,59.37784
CTXAY.PK,54.59,6.498587
CUBB.N,22.48,2.573751
CUBE.K,41.01,9.285223
CUBE.N,41.01,9.285223
CUBI.K,76.09,2.573751
CUBI.N,76.09,2.573751
CUCSY.PK,13.5,3.710036
CUK.N,27.47,3.780699
CURB.K,31.26,3.564817
CURB.N,31.26,3.564817
CURLF.PK,9.23,2.141534
CURYY.PK,19.8,2.373984
CUYTY.PK,10.82,5.239635
CUZ.N,31.54,5.189602
CVBF.O,22.36,3.945538
CVCO.O,562.1,4.332403
CVCPY.PK,0.0,16.671553
CVE.N,29.72,55.321367
CVGYY.PK,0.0,1.151027
CVI.N,33.94,3.412009
CVLG.N,48.23,1.213997
CVLG.O,48.23,1.213997
CVLT.O,141.14,5.846257
CVNA.K,60.19,66.018543
CVNA.N,60.19,66.018543
CVS.N,106.89,136.38387
CVSA.N,115.13,3.917976
CVTV.PK,5.25,1.50339
CVX.N,194.42,387.206431
CW.N,750.03,27.706981
CWAN.K,24.56,7.330872
CWAN.N,24.56,7.330872
CWEN.N,33.57,6.890844
CWENa.N,40.43,6.890844
CWH.N,5.63,0.579815
CWK.N,12.47,2.921727
CWQXY.PK,26.75,6.4181
CWST.O,90.03,5.726803
CWT.N,50.96,3.050122
CWYUF.PK,21.04,3.063321
CX.N,12.26,18.618154
CXM.N,5.5,1.288258
CXT.N,52.05,2.99508
CXW.N,31.65,3.12982
CYATY.PK,19.74,268.691293
CYBR.O,408.85,20.637502
CYD.N,45.84,1.71984
CYFWY.PK,16.16,2.726393
CYGIY.PK,4.6,4.362915
CYJBY.PK,26.52,3.598338
CYPRY.PK,0.0,1.825508
CYRAY.PK,0.0,1.825508
CYRBY.PK,4.2,1.825508
CYTK.O,81.92,11.106374
CZMWY.PK,31.07,2.781791
CZR.O,29.9,6.090438
D.N,71.46,62.849962
DAC.N,137.44,2.501898
DAKT.O,19.81,0.956523
DAL.N,81.97,53.90536
DAN.N,27.63,2.972289
DANOY.PK,15.62,53.362083
DAO.N,14.65,1.771692
DAR.N,63.4,10.075995
DASH.O,169.77,73.971967
DASTF.PK,20.69,28.209866
DASTY.PK,20.99,28.209866
DATWY.PK,84.0,2.185383
DAVE.O,408.59,5.194914
DAWN.O,21.53,2.224785
DAY.N,69.86,11.180043
DB.N,34.14,65.139302
DBD.N,86.98,3.011978
DBOEY.PK,28.72,53.662131
DBRG.K,15.84,2.926139
DBRG.N,15.84,2.926139
DBRG_ph.K,17.59,2.81
DBRG_pi.K,17.49,2.81
DBRG_pj.K,17.36,2.81
DBSDY.PK,226.18,161.932583
DBVT.O,13.86,0.801956
DBX.O,28.43,6.397716
DCBG.N,26.3,1.730572
DCCPY.PK,41.75,7.18445
DCH.N,5.59,1.32688
DCI.N,91.14,10.564134
DCIIY.PK,0.0,25.337719
DCO.N,175.51,2.647666
DCOM.N,39.23,1.730572
DCOM.O,39.23,1.730572
DCOMP.O,17.77,1.730572
DCYHY.PK,35.85,10.667277
DD.N,137.4,18.551666
DDOG.O,244.39,86.993111
DDS.N,560.97,8.762043
DE.N,610.02,164.667228
DEA.N,25.09,1.165415
DEC.N,13.24,0.957563
DECK.K,96.23,13.364514
DECK.N,96.23,13.364514
DEI.N,12.13,2.031596
DELHY.PK,4.31,13.33999
DELKY.PK,25.9,0.490143
DELL.K,439.34,283.876214
DELL.N,439.34,283.876214
DEO.N,82.26,45.863079
DFH.N,14.63,1.339163
DFIHY.PK,20.5,4.602412
DFIN.K,46.31,1.156934
DFIN.N,46.31,1.156934
DFKCY.PK,18.87,14.724737
DFTX.O,42.93,5.350484
DG.N,115.16,25.402758
DGGRY.PK,0.0,2.908042
DGII.O,65.8,2.480805
DGX.N,227.9,25.227716
DHC.O,9.24,2.237068
DHI.N,142.12,39.897375
DHLGY.PK,32.04,73.706544
DHR.N,192.5,135.324815
DHRPY.PK,5.06,1.582018
DHT.N,18.41,2.964777
DIDIY.PK,3.5,15.776307
DIFTY.PK,4.9,6.799798
DINO.K,89.09,16.060739
DINO.N,89.09,16.060739
DIOD.O,92.74,4.260915
DIS.N,92.83,161.200355
DJT.O,8.89,2.46212
DK.N,64.78,3.970207
DKILY.PK,14.51,43.330126
DKKHY.PK,0.0,5.153263
DKL.N,57.76,3.070995
DKNG.O,22.81,11.316698
DKS.N,204.36,18.290738
DLAKY.PK,9.64,11.560804
DLB.N,49.16,4.650443
DLELY.PK,0.0,150.791461
DLICY.PK,22.98,42.315557
DLMAY.PK,11.28,34.882455
DLO.O,14.08,4.143309
DLR.N,179.34,64.143776
DLR_pj.N,19.78,64.143776
DLR_pk.N,21.78,64.143776
DLR_pl.N,19.55,64.143776
DLTR.O,117.65,22.60934
DLTYY.PK,0.0,10.793039
DLX.N,25.57,1.170698
DMC.N,28.34,1.348321
DMCHY.PK,1.15,1.647932
DMLP.O,27.44,1.32413
DMZPY.PK,5.93,1.118225
DNBBY.PK,30.63,44.330924
DNCLY.PK,0.0,1.804516
DNERY.PK,7.68,3.665294
DNFGF.PK,1.05,10.04705
DNFGY.PK,58.0,10.04705
DNIFY.PK,0.0,5.351217
DNIYY.PK,37.55,5.351217
DNKAY.PK,0.0,2.037333
DNKEY.PK,27.3,44.637387
DNLI.O,23.42,3.716982
DNLMY.PK,10.47,2.311273
DNLZY.PK,2.61,4.647517
DNN.N,3.08,2.789216
DNNGY.PK,7.59,30.33573
DNOPY.PK,7.67,7.468679
DNOW.K,14.4,2.628662
DNOW.N,14.4,2.628662
DNP.N,11.0,4.166829
DNPLY.PK,9.52,8.521286
DNTH.O,104.79,5.728475
DNTUF.PK,17.5,5.47796
DNTUY.PK,20.85,5.47796
DNZOY.PK,12.0,35.564167
DOC.N,22.08,15.222387
DOCN.K,131.15,15.327056
DOCN.N,131.15,15.327056
DOCS.K,20.45,3.67596
DOCS.N,20.45,3.67596
DOCU.O,47.04,8.982034
DOGEF.PK,23.21,30.33573
DOLE.K,14.05,1.336983
DOLE.N,14.05,1.336983
DOO.O,60.14,4.409015
DORM.O,132.35,3.954987
DOV.N,197.8,26.636028
DOW.N,30.9,22.27091
DOX.O,50.85,5.469985
DPC.N,48.91,7.099374
DPDSY.PK,0.0,0.617078
DPMAY.PK,24.6,13.343918
DPMLF.PK,36.17,7.976907
DPUKY.PK,5.2,0.971061
DPZ.N,323.46,10.693671
DQ.N,11.91,0.805904
DQJCY.PK,10.4,16.676279
DRD.N,20.45,1.826279
DRDGF.PK,2.06,1.826279
DRH.N,12.66,2.590896
DRI.N,194.12,22.233535
DRMKY.PK,15.2,2.868461
DROSY.PK,1.7,1.42875
DRPRY.PK,5.12,23.499414
DRS.O,48.16,12.847262
DRVN.O,13.68,2.256598
DRXGY.PK,22.66,3.456387
DSCSY.PK,38.75,46.15862
DSDVY.PK,107.34,51.720735
DSEEY.PK,11.32,17.96613
DSFGY.PK,16.53,1.759136
DSFIY.PK,9.23,23.336388
DSGR.O,34.5,1.595812
DSGX.O,65.73,5.639092
DSL.N,10.63,1.217891
DSNKY.PK,17.01,31.461234
DSRNY.PK,0.0,4.265606
DSVSF.PK,6.06,4.922731
DT.N,40.65,11.797804
DTB.N,16.38,30.815234
DTCWY.PK,10.57,8.21505
DTE.N,148.13,30.815234
DTEGF.PK,29.46,145.80977
DTEGY.PK,29.51,145.80977
DTG.N,16.55,30.815234
DTM.N,146.19,14.913444
DTNOF.PK,1.86,1.835708
DTNOY.PK,16.92,1.835708
DTRUY.PK,26.09,39.863408
DTTLY.PK,9.03,1.23215
DTW.N,20.07,30.815234
DUAVF.PK,342.79,27.009085
DUFRY.PK,5.55,7.976718
DUK.N,129.26,100.770607
DUKB.N,22.75,100.770607
DUOL.O,120.67,5.622391
DURYY.PK,3.88,1.429639
DV.N,10.38,1.592958
DVA.N,234.27,15.040134
DVAX.O,15.5,1.762103
DVCMY.PK,6.18,7.749336
DVDCF.PK,6.2,7.749336
DVN.N,45.29,52.237627
DVSLY.PK,0.0,4.922731
DWAHY.PK,27.64,18.463182
DWVYF.PK,24.36,2.991118
DX.N,12.6,2.99142
DX_pc.N,25.57,2.99142
DXC.N,9.27,1.502484
DXCM.O,70.48,27.196327
DXPE.O,174.81,2.710484
DXPPY.PK,0.0,4.254672
DXYZ.N,24.11,0.529849
DY.N,440.39,13.225552
DYBTY.PK,0.0,2.711465
DYLLF.PK,0.93,0.970924
DYN.O,23.89,4.391743
E.N,51.99,79.342793
EA.O,209.0,52.40706
EADSF.PK,233.19,184.868001
EADSY.PK,58.09,184.868001
EAT.N,185.0,7.934241
EBAY.O,109.32,48.53808
EBC.O,22.62,5.228457
EBCOY.PK,17.17,16.129407
EBCRY.PK,6.0,1.425155
EBGCY.PK,0.0,12.793664
EBKDY.PK,64.21,53.069624
EBKOF.PK,131.1,53.069624
EBLMY.PK,44.29,1.979502
EBOSY.PK,26.0,2.636205
EC.N,16.33,33.492492
ECAT.K,15.14,1.50595
ECAT.N,15.14,1.50595
ECG.N,137.97,7.04221
ECL.N,263.14,74.057464
ECO.N,57.46,2.283492
ECPG.O,85.63,1.835942
ECVT.K,12.89,1.410855
ECVT.N,12.89,1.410855
ED.N,112.79,41.566465
EDESY.PK,19.73,0.837852
EDN.N,26.59,0.630387
EDNMY.PK,14.81,7.07068
EDPFY.PK,52.66,22.074937
EDRVF.PK,16.12,17.084898
EDRVY.PK,33.5,17.084898
EDRWY.PK,24.95,4.133612
EDU.N,49.35,8.45967
EDVLY.PK,0.0,4.233691
EDVMF.PK,47.92,11.509074
EE.N,39.68,4.517934
EEFT.O,77.29,2.942824
EFC.N,13.28,1.665227
EFC_pa.N,25.17,1.665227
EFC_pb.N,24.63,1.665227
EFC_pc.N,25.58,1.665227
EFGSY.PK,28.2,13.608316
EFGXY.PK,20.8,6.082728
EFSC.O,65.04,2.35822
EFSCP.O,20.2,2.35822
EFX.N,166.72,19.587082
EFXT.K,23.88,2.914273
EG.N,375.56,14.861511
EGFEY.PK,2.03,17.473938
EGIEY.PK,6.03,7.834273
EGO.N,31.99,8.347795
EGP.N,214.05,11.510179
EGRAY.PK,0.01,0.56723
EH.O,5.09,0.386053
EHC.N,111.06,11.01705
EIG.N,49.49,0.902842
EIPAF.PK,26.98,79.342793
EIX.N,79.64,30.644989
EJPRY.PK,10.81,24.798099
EKIVY.PK,7.71,11.432336
EKTAY.PK,4.63,1.738154
EL.N,79.92,28.91465
ELALF.PK,5.0,2.614575
ELAN.K,24.78,12.376361
ELAN.N,24.78,12.376361
ELE.O,15.64,1.008093
ELEZY.PK,22.99,48.567676
ELF.N,76.15,4.488056
ELFIF.PK,11.94,4.137289
ELFTY.PK,0.0,8.564049
ELMTY.PK,7.46,1.277374
ELMUY.PK,19.98,6.568
ELPC.K,11.74,8.730349
ELPC.N,11.74,8.730349
ELS.N,66.03,12.805697
ELSYY.PK,0.0,6.647351
ELUXY.PK,4.7,1.837935
ELV.N,379.31,82.26069
ELVN.O,52.81,3.687352
ELVR.O,56.57,1.114372
EMA.N,54.81,16.842479
EMBJ.K,65.47,12.147128
EMBJ.N,65.47,12.147128
EME.N,769.07,34.177685
EMN.N,67.92,7.766649
EMO.N,52.99,1.060575
EMR.N,144.9,81.15849
