ric,current_price,capitalization
BWLP.K,18.59,2.945662
BWNB.N,24.95,2.501722
BWOFY.PK,12.25,0.95694
BWVTF.PK,115.0,81.35548
BWXT.K,234.97,21.144031
BWXT.N,235.19,21.144031
BX.N,131.22,152.188592
BXBLY.PK,32.46,21.644517
BXCAP.PK,0.0,3.30756
BXMT.K,20.22,3.33765
BXMT.N,20.22,3.33765
BXMX.K,13.26,1.381232
BXMX.N,13.26,1.381232
BXP.N,58.2,8.912829
BXRLY.PK,0.0,2.055814
BXSL.K,24.87,5.700147
BXSL.N,24.86,5.700147
BY.N,34.09,1.509508
BYD.N,87.38,6.419702
BYDDF.PK,14.47,135.120245
BYDDY.PK,14.4,135.120245
BYDIY.PK,184.93,8.149803
BYSD.PK,1.05,0.017124
BZ.O,14.38,6.937798
BZLEY.PK,32.71,10.357934
BZLFY.PK,16.02,10.246307
BZQIY.PK,13.85,7.461026
BZZUY.PK,28.52,10.890332
C.N,132.75,220.602304
CAAP.K,26.43,4.308915
CAAP.N,26.43,4.308915
CABGY.PK,26.61,17.852853
CACC.O,524.08,5.315374
CACI.K,529.72,11.707669
CACI.N,529.17,11.707669
CAE.N,27.48,8.705711
CAG.N,14.9,7.033026
CAH.N,212.36,50.145843
CAHPF.PK,9.96,19.748834
CAI.O,21.16,5.76463
CAIXY.PK,4.22,88.303761
CAJPY.PK,28.61,37.579653
CAKE.O,63.26,2.999711
CALM.O,76.58,3.615307
CALX.K,51.13,3.216261
CALX.N,51.2,3.216261
CALY.K,15.28,2.602258
CALY.N,15.27,2.602258
CALY.O,50.43,0.28997
CAMT.O,181.87,8.408075
CAOVY.PK,8.06,17.541581
CAPMF.PK,132.12,21.84253
CAPR.O,34.62,2.000689
CAR.O,471.18,15.860077
CARCY.PK,6.02,1.347644
CARG.O,37.12,3.446799
CARR.K,61.97,49.883724
CARR.N,61.97,49.883724
CART.O,41.56,9.880283
CASH.O,100.44,2.109989
CASY.O,746.28,27.246936
CAT.N,793.96,359.50891
CATY.O,54.58,3.544738
CAVA.K,94.02,10.618307
CAVA.N,94.07,10.618307
CB.N,330.68,127.587628
CBC.O,26.05,6.05058
CBGPY.PK,12.15,0.954019
CBL.N,44.01,1.331963
CBLUY.PK,11.19,1.57905
CBOE.K,300.74,32.405164
CBQRL.PK,0.0,4.841234
CBRE.K,151.46,43.326203
CBRE.N,151.51,43.326203
CBSH.O,51.3,7.410059
CBT.N,74.23,3.83411
CBU.N,63.6,3.239476
CBUMY.PK,32.38,5.230744
CBZ.N,30.33,1.662507
CC.N,22.93,3.583156
CCB.O,84.02,1.264382
CCC.O,5.68,3.280617
CCEC.O,20.4,1.168633
CCEP.O,99.04,43.463033
CCHGY.PK,59.99,21.519985
CCI.N,88.65,37.907231
CCJ.N,120.97,52.430504
CCK.N,108.12,11.704592
CCL.N,29.66,37.855074
CCO.N,2.4,1.210335
CCOEY.PK,11.67,12.285578
CCOI.O,23.1,1.16488
CCOJY.PK,10.4,3.721687
CCOZY.PK,34.0,29.006293
CCS.N,62.82,1.700021
CCU.N,12.33,2.274031
CCZ.N,63.2,59.387585
CDDRF.PK,8.44,2.09949
CDE.N,20.63,20.182301
CDEVY.PK,6.66,5.98911
CDGLY.PK,23.0,2.521279
CDLR.K,25.12,2.434835
CDLR.N,25.13,2.434835
CDNA.O,21.38,1.14827
CDNS.O,311.52,84.682735
CDP.N,32.66,3.699552
CDPYF.PK,27.72,4.204478
CDRE.K,31.6,1.300169
CDRE.N,31.62,1.300169
CDULY.PK,0.0,7.276397
CDW.O,133.89,17.060276
CE.N,62.37,7.648801
CECO.O,65.76,2.282255
CEF.N,50.9,9.608414
CEG.O,293.5,108.376828
CELC.O,122.9,6.054169
CELH.O,35.58,8.952828
CELJF.PK,9.0,1.892872
CENT.O,39.57,2.15962
CENTA.O,35.55,2.15962
CENX.O,61.47,6.493687
CEPU.K,15.33,2.501992
CEPU.N,15.35,2.501992
CERT.O,6.16,0.944482
CESDF.PK,12.41,2.786851
CET.N,52.24,1.552814
CEVIY.PK,5.4,1.391419
CEVMY.PK,16.31,6.571004
CEZZY.PK,23.9,31.870812
CF.N,111.96,19.157505
CFACY.PK,18.0,2.833146
CFDZY.PK,0.0,1.665405
CFEIY.PK,4.5,3.759822
CFG.N,65.02,27.373857
CFIGY.PK,43.7,4.159923
CFLT.O,30.99,11.133731
CFR.N,143.85,8.911372
CFRUY.PK,20.52,105.183579
CG.O,52.4,18.520852
CGASY.PK,26.91,5.560114
CGAU.K,20.0,3.834473
CGEMY.PK,26.04,21.84253
CGHLY.PK,23.13,4.978693
CGKEY.PK,9.69,2.368459
CGNX.O,55.7,9.180752
CGON.O,69.36,5.601431
CGXYY.PK,31.98,17.810507
CHA.O,10.44,1.892399
CHBAY.PK,69.31,10.664755
CHBBY.PK,0.0,1.884213
CHCJY.PK,20.73,64.27639
CHCLY.PK,34.23,2.866755
CHCO.O,128.28,1.805474
CHD.N,96.95,22.394171
CHDAX.O,13.02,13.281108
CHDBX.O,12.83,13.281108
CHDDX.O,13.08,13.281108
CHDN.O,93.26,6.500581
CHDRF.PK,547.0,98.133392
CHDRY.PK,140.0,98.133392
CHE.N,384.01,5.595667
CHEF.O,65.44,2.568175
CHEOY.PK,61.74,7.888205
CHFFF.PK,0.67,4.231824
CHFFY.PK,6.45,4.231824
CHFHY.PK,11.0,1.326359
CHGCY.PK,26.66,88.06667
CHH.N,121.49,5.426923
CHHQY.PK,50.16,48.066715
CHJTF.PK,1.02,13.195108
CHKP.O,136.55,14.343475
CHLLY.PK,4.1,3.506665
CHLSY.PK,13.06,30.864876
CHNEY.PK,11.52,13.518135
CHPCY.PK,0.0,93.047071
CHRD.O,120.8,7.595371
CHRNY.PK,0.0,7.546706
CHRW.O,185.43,21.402814
CHRYY.PK,27.48,2.473821
CHSFY.PK,0.0,1.291978
CHT.N,43.87,33.798565
CHTR.O,240.26,33.31386
CHVKY.PK,0.17,6.51142
CHWY.K,27.35,11.237778
CHWY.N,27.35,11.237778
CHYCY.PK,7.39,1.888898
CHYM.O,24.12,8.991777
CHYYY.PK,14.21,37.860262
CI.N,277.9,72.867925
CIADY.PK,21.48,8.194864
CIB.N,74.44,20.742546
CIBEY.PK,2.7,9.110211
CICB.N,24.91,0.380239
CICC.N,25.21,0.380239
CICHF.PK,1.01,295.938056
CICHY.PK,22.39,295.938056
CICOY.PK,9.42,32.276447
CIEN.K,497.94,70.016259
CIEN.N,497.0,70.016259
CIFR.O,17.44,7.024771
CIG.N,2.68,8.701129
CIGc.N,3.7,8.701129
CIGI.O,118.22,5.869686
CIHKY.PK,32.5,149.185513
CIIHY.PK,32.21,55.979625
CILFY.PK,0.0,140.928531
CILJF.PK,3.6,140.928531
CIM.N,13.63,1.114258
CIM_pa.N,21.95,1.114258
CIM_pb.N,24.07,1.114258
CIM_pc.N,22.17,1.114258
CIM_pd.N,24.1,1.114258
CIMN.N,25.51,1.114258
CIMO.N,25.65,1.114258
CIMP.N,25.3,1.114258
CINF.O,165.8,25.432898
CION.N,7.82,0.380239
CISEY.PK,0.0,10.068739
CITAY.PK,7.0,4.395343
CIVDX.O,11.07,4.7433
CIVI.K,27.38,2.336026
CIVJX.O,10.92,4.7433
CIVMX.O,11.13,4.7433
CJEWF.PK,1.42,14.423835
CJEWY.PK,14.22,14.423835
CJPRY.PK,13.38,26.384834
CKHGY.PK,137.0,30.64259
CKHUY.PK,8.2,31.353282
CKISF.PK,7.85,20.803004
CKISY.PK,43.31,20.803004
CKNHY.PK,23.5,1.993315
CKSNY.PK,5.75,1.450195
CL.N,86.26,67.088486
CLBEY.PK,4.62,2.553568
CLBK.O,18.55,1.891831
CLBT.O,12.97,3.17038
CLCGY.PK,37.83,4.152298
CLCHY.PK,0.0,2.33532
CLDX.O,34.74,2.603646
CLEGF.PK,16.0,21.676478
CLEGY.PK,0.0,21.676478
CLF.N,9.95,5.544254
CLH.N,301.79,15.814372
CLLNY.PK,16.96,23.863451
CLM.N,7.6,2.222498
CLMT.O,31.72,2.823709
CLOEF.PK,5.8,1.608437
CLOV.O,2.22,1.133281
CLPBY.PK,7.0,14.384394
CLPHF.PK,9.5,23.94319
CLPHY.PK,9.57,23.94319
CLPXY.PK,7.67,13.970521
CLRLY.PK,0.0,3.751701
CLS.N,393.09,44.016847
CLSK.O,12.01,2.920698
CLUS.PK,0.0,8.00088
CLVT.K,2.72,1.75315
CLVT.N,2.73,1.75315
CLX.N,105.55,12.378957
CLZNY.PK,11.7,3.552548
CM.N,109.37,99.412753
CMA.N,88.67,11.348052
CMAKY.PK,4.37,23.106341
CMBT.K,13.24,4.130524
CMC.N,67.03,7.101228
CMCLY.PK,148.88,61.505387
CMCSA.O,29.67,105.59678
CME.O,285.38,107.47008
CMG.N,36.18,45.688999
CMGJY.PK,0.0,9.110211
CMGMY.PK,8.13,2.067955
CMHHY.PK,21.5,8.214453
CMI.N,621.09,84.18356
CMP.N,25.46,1.082166
CMPBY.PK,0.0,1.379878
CMPCY.PK,4.0,4.238312
CMPGY.PK,28.4,46.600617
CMPO.O,16.33,4.729863
CMPR.O,81.63,1.922902
CMPRY.PK,0.0,4.361855
CMPX.O,6.18,1.175974
CMRE.K,17.47,2.059656
CMRE.N,17.47,2.059656
CMRE_pb.K,25.82,1.95
CMRE_pc.K,27.14,1.95
CMRE_pd.K,28.16,1.95
CMRF.PK,2.35,1.024244
CMS.N,77.09,24.057619
CMSA.N,21.94,24.057619
CMSC.N,22.78,24.057619
CMSD.N,23.0,24.057619
CMSQY.PK,22.28,12.750895
CMTOY.PK,12.27,4.227515
CMTSX.O,14.73,56.10556
CMTWX.O,14.51,56.10556
CMTYX.O,14.8,56.10556
CMWAY.PK,129.42,213.554717
CNA.N,48.28,12.869708
CNC.N,38.75,19.179127
CNGKY.PK,12.5,20.951614
CNGO.PK,23.5,1.661865
CNH.N,10.66,12.915406
CNHHY.PK,25.12,1.64007
CNI.N,110.86,66.552159
CNK.N,30.37,3.504074
CNL.N,19.62,1.821966
CNM.N,52.12,10.115961
CNMD.K,39.2,1.142748
CNMD.N,39.21,1.142748
CNMMY.PK,0.0,19.347561
CNO.N,44.0,3.95132
CNOB.O,28.99,1.409586
CNOBP.O,24.75,1.409586
CNP.N,42.78,28.266394
CNQ.N,42.39,96.615877
CNR.N,84.68,4.552815
CNS.N,65.5,3.322102
CNSWF.PK,1948.0,40.695687
CNSWY.PK,10.25,40.695687
CNTA.O,39.47,6.113792
CNVVY.PK,13.14,6.255061
CNX.N,38.31,5.645479
CNXC.O,30.06,1.805743
CNXN.O,64.84,1.612573
COCO.O,48.68,2.759067
CODLY.PK,0.0,4.42366
CODYY.PK,19.29,45.466017
COF.N,209.64,126.963411
COGNY.PK,0.64,1.339789
COGT.O,37.07,5.873956
COHR.N,335.69,64.048564
COHU.O,41.47,1.84659
COIHY.PK,20.79,5.63979
COIN.O,210.98,52.768821
COKE.O,188.49,12.391609
COLB.O,29.82,8.401122
COLD.K,12.9,3.537656
COLD.N,12.9,3.537656
COLL.O,33.53,1.070726
COLM.O,61.22,3.022779
COMP.K,7.88,5.446861
COMP.N,7.88,5.446861
CON.N,22.74,2.869568
COO.O,70.53,13.537037
COP.N,113.82,148.175964
COR.N,321.73,62.710856
CORT.O,46.16,4.676202
CORZ.O,19.8,6.135163
CORZR.PK,0.04,6.135163
COST.O,987.43,437.978224
COTY.K,2.4,2.032815
COTY.N,2.4,2.032815
COUR.K,6.42,1.088686
COUR.N,6.43,1.088686
COVTY.PK,34.75,14.597724
CP.N,82.06,71.925738
CPA.N,129.17,4.871216
CPAY.K,338.87,21.96045
CPAY.N,338.86,21.96045
CPB.N,21.16,6.243187
CPCAY.PK,8.01,9.023529
CPFEY.PK,0.0,12.985944
CPK.N,125.75,3.057189
CPLFY.PK,0.0,10.774487
CPNG.K,21.98,39.287837
CPNG.N,22.0,39.287837
CPPBY.PK,23.4,9.084026
CPPCY.PK,13.25,13.338459
CPRI.K,20.87,2.361788
CPRI.N,20.88,2.361788
CPRT.O,33.34,32.04927
CPRX.O,26.3,3.161787
CPT.N,102.53,10.491502
CPWIY.PK,0.0,5.106667
CPXXY.PK,0.0,7.715761
CPYYY.PK,11.57,13.00788
CQP.N,59.01,29.648315
CR.N,194.46,10.746134
CRAI.O,162.52,1.063722
CRARY.PK,10.5,61.724695
CRAUY.PK,0.0,23.19225
CRBD.N,23.37,12.253993
CRBG.K,27.34,12.253993
CRBG.N,27.34,12.253993
CRBJY.PK,39.45,28.563131
CRC.N,62.18,5.933836
CRCBY.PK,39.0,11.583906
CRCCY.PK,15.03,24.806762
CRCL.K,103.3,26.565232
CRCL.N,103.28,26.565232
CRDIY.PK,30.0,10.861557
CRDO.O,154.16,29.314629
CRF.N,7.29,1.164594
CRGY.K,11.66,4.14138
CRGY.N,11.66,4.14138
CRH.N,119.16,76.415479
CRHKY.PK,6.75,10.797061
CRI.N,39.18,1.362622
CRK.N,16.6,4.99837
CRL.N,182.91,8.730566
CRLFF.PK,7.75,1.425312
CRM.N,183.54,167.26606
CRML.O,12.74,1.131633
CRMLY.PK,14.09,14.026047
CRNX.O,40.44,4.085602
CROX.O,106.14,5.136385
CRPAY.PK,12.59,8.467716
CRPFY.PK,8.4,1.665405
CRPHY.PK,2.8,1.126746
CRPJY.PK,35.39,12.459293
CRRFY.PK,3.93,14.572535
CRS.N,443.15,21.226909
CRSP.O,58.88,5.348302
CRTO.O,19.68,0.966768
CRUS.O,167.0,8.408058
CRVL.O,56.51,2.884997
CRWCY.PK,66.17,3.908928
CRWD.O,422.42,105.888641
CRWV.O,116.52,63.948154
CRYCY.PK,4.38,7.713363
CRZBY.PK,42.32,46.118927
CSAN.K,4.29,4.243087
CSAN.N,4.29,4.243087
CSCCY.PK,0.0,7.072831
CSCO.O,85.56,333.765962
CSGP.O,39.9,16.808524
CSGS.O,80.24,2.287565
CSGVY.PK,0.0,25.501416
CSGYY.PK,36.6,4.515371
CSIOY.PK,109.64,2.609733
CSIQ.O,12.86,0.880261
CSL.N,363.57,14.19539
CSLLY.PK,24.89,47.651014
CSNVY.PK,21.61,1.300942
CSPCY.PK,4.67,13.195108
CSPDX.O,14.11,86.571004
CSPHX.O,13.91,86.571004
CSPJX.O,14.18,86.571004
CSPKY.PK,6.56,2.631805
CSQ.O,19.38,3.056645
CSR.N,64.94,1.06859
CSTL.O,24.99,0.744069
CSTM.K,29.58,4.038222
CSTM.N,29.58,4.038222
CSUAY.PK,23.54,142.137333
CSW.N,289.67,4.521902
CSWC.O,24.32,1.433059
CSWYY.PK,19.25,1.044293
CSX.O,43.53,79.458898
CSXXY.PK,38.24,7.115005
CTAS.O,179.21,71.023465
CTBI.O,67.9,1.177417
CTGCY.PK,0.0,20.170372
CTIHY.PK,69.18,10.197491
CTOS.K,7.62,1.645304
CTOS.N,7.62,1.645304
CTOWY.PK,15.5,24.812421
CTPCY.PK,8.5,47.664575
CTRA.K,29.82,24.276503
CTRA.N,29.84,24.276503
CTRE.K,39.49,8.817871
CTRE.N,39.49,8.817871
CTRI.K,33.47,3.28854
CTRI.N,33.47,3.28854
CTRYQ.PK,0.03,1.626733
CTS.N,55.91,1.564003
CTSH.O,61.24,28.948286
CTTAY.PK,7.96,15.13676
CTTPY.PK,15.9,1.03491
CTVA.K,79.73,54.487294
CTVA.N,79.78,54.487294
CTXAY.PK,46.92,5.61865
CUBB.N,22.36,2.546616
CUBE.K,40.01,8.913346
CUBE.N,40.02,8.913346
CUBI.K,78.46,2.546616
CUBI.N,78.52,2.546616
CUCSY.PK,14.2,3.735564
CUK.N,29.58,37.855074
CURB.K,27.88,2.91497
CURB.N,27.85,2.91497
CURLF.PK,2.72,2.047673
CURYY.PK,19.8,1.997598
CUYTY.PK,9.6,4.672277
CUZ.N,23.98,3.909508
CVBF.O,20.82,2.72656
CVCO.O,534.77,3.904253
CVCPY.PK,0.0,15.69997
CVE.N,23.83,48.679126
CVGYY.PK,0.0,1.465588
CVI.N,29.16,3.303435
CVLT.O,96.16,4.17141
CVNA.K,395.75,79.367958
CVNA.N,395.6,79.367958
CVS.N,77.24,98.414402
CVSA.N,117.69,4.002989
CVTV.PK,5.25,1.50339
CVX.N,180.48,374.775759
CW.N,735.34,26.572794
CWAN.K,24.12,7.194155
CWAN.N,24.12,7.194155
CWEN.N,38.72,8.209767
CWENa.N,38.72,8.209767
CWH.N,7.97,0.748714
CWK.N,14.62,3.287052
CWQXY.PK,26.75,6.777487
CWST.O,81.77,5.213927
CWT.N,45.02,2.681621
CWYUF.PK,20.86,3.000202
CX.N,12.05,17.751774
CXM.N,5.46,1.398618
CXT.N,46.34,2.535668
CXW.N,20.39,1.999491
CYATY.PK,22.62,300.868464
CYBR.O,408.85,20.637502
CYD.N,43.27,1.587775
CYFWY.PK,16.16,2.051176
CYGIY.PK,4.2,4.337037
CYJBY.PK,27.13,2.930978
CYPRY.PK,0.0,2.457966
CYRAY.PK,0.0,2.457966
CYRBY.PK,5.64,2.457966
CYTK.O,65.7,8.057311
CZMWY.PK,32.74,2.922977
CZR.O,27.6,5.633462
D.N,62.35,54.917716
DAC.N,118.32,2.162209
DAKT.O,19.56,0.921045
DAL.N,73.6,45.917318
DAN.N,37.49,3.869536
DANOY.PK,16.04,54.247876
DAO.N,10.95,1.289163
DAR.N,57.16,9.580896
DASH.O,185.72,77.905678
DASTF.PK,22.75,29.461932
DASTY.PK,22.89,29.461932
DATWY.PK,84.0,2.457281
DAVE.O,247.9,3.158708
DAWN.O,21.46,2.215735
DAY.N,69.86,11.180043
DB.N,34.11,63.148009
DBD.N,88.18,3.00403
DBOEY.PK,30.74,56.955362
DBRG.K,15.58,2.841677
DBRG.N,15.59,2.841677
DBRG_ph.K,17.59,2.81
DBRG_pi.K,17.49,2.81
DBRG_pj.K,17.36,2.81
DBSDY.PK,181.86,127.980933
DBVT.O,21.11,1.160567
DBX.O,24.23,5.751189
DCBG.N,26.1,1.575537
DCCPY.PK,33.72,6.039927
DCH.N,6.14,1.373132
DCI.N,89.95,10.11869
DCIIY.PK,0.0,27.74193
DCO.N,141.72,2.047367
DCOM.N,37.31,1.575537
DCOM.O,35.9,1.575537
DCOMP.O,18.8,1.575537
DCYHY.PK,35.85,10.887874
DD.N,47.64,19.161758
DDOG.O,124.38,43.690024
DDS.N,602.97,9.256706
DE.N,588.79,157.793973
DEA.N,23.43,1.069299
DEC.N,14.89,1.140261
DECK.K,112.43,15.37744
DECK.N,112.52,15.37744
DEI.N,10.44,1.708115
DELHY.PK,2.51,7.121372
DELKY.PK,33.5,5.976386
DELL.K,195.78,124.687568
DELL.N,195.78,124.687568
DEO.N,82.43,44.454477
DFH.N,15.2,1.246772
DFIHY.PK,21.5,5.509358
DFIN.K,51.88,1.300042
DFIN.N,51.92,1.300042
DFKCY.PK,20.75,15.199891
DFTX.O,22.22,2.23922
DG.N,125.46,27.191344
DGGRY.PK,0.0,2.949391
DGII.O,54.63,2.017839
DGX.N,193.78,21.19167
DHC.O,7.34,1.733587
DHI.N,151.36,41.528982
DHLGY.PK,29.62,65.898542
DHR.N,195.35,137.137993
DHRPY.PK,5.4,1.793609
DHT.N,18.42,2.853658
DIDIY.PK,3.97,17.759614
DIFTY.PK,5.58,7.630965
DINO.K,56.63,10.836237
DINO.N,56.63,10.836237
DIOD.O,96.65,4.322317
DIS.N,106.0,184.060913
DJT.O,10.3,2.725803
DK.N,38.29,2.538867
DKILY.PK,13.67,39.24943
DKKHY.PK,0.0,4.976419
DKL.N,48.51,2.610867
DKNG.O,23.7,11.768934
DKS.N,227.26,19.399316
DLAKY.PK,9.44,10.670088
DLB.N,64.88,6.11837
DLELY.PK,0.0,151.445855
DLICY.PK,19.08,33.20867
DLMAY.PK,12.5,34.506725
DLO.O,13.72,3.984531
DLR.N,202.66,68.396654
DLR_pj.N,20.59,68.396654
DLR_pk.N,22.94,68.396654
DLR_pl.N,20.08,68.396654
DLTR.O,104.74,19.716011
DLX.N,30.4,1.334259
DMCHY.PK,2.0,2.222393
DMLP.O,27.64,1.362251
DMZPY.PK,5.96,1.214534
DNBBY.PK,32.61,48.065165
DNCLY.PK,0.0,2.10482
DNERY.PK,7.68,3.481914
DNFGF.PK,1.05,10.04705
DNFGY.PK,58.0,10.04705
DNIFY.PK,0.0,5.413313
DNIYY.PK,37.55,5.413313
DNKAY.PK,0.0,2.047277
DNKEY.PK,26.59,43.626528
DNLI.O,21.08,3.28443
DNLMY.PK,12.0,2.208092
DNLZY.PK,2.28,4.06013
DNN.N,3.95,3.555897
DNNGY.PK,8.16,33.16919
DNOPY.PK,10.03,9.562945
DNOW.K,11.86,2.210595
DNOW.N,11.86,2.210595
DNP.N,10.56,3.971696
DNPLY.PK,9.72,8.335169
DNTH.O,92.14,5.058291
DNTUF.PK,18.0,5.221489
DNTUY.PK,18.66,5.221489
DNZOY.PK,12.28,35.221428
DOC.N,17.25,11.944509
DOCN.K,83.65,9.187494
DOCN.N,83.65,9.187494
DOCS.K,24.74,4.479192
DOCS.N,24.74,4.479192
DOCU.O,46.18,8.95535
DOGEF.PK,24.34,33.16919
DOLE.K,15.17,1.425566
DOLE.N,15.17,1.425566
DOO.O,58.32,4.027717
DORM.O,112.25,3.194827
DOV.N,220.26,28.869356
DOW.N,35.16,28.727205
DOX.O,67.3,7.15885
DPDSY.PK,0.0,0.844942
DPMAY.PK,23.66,12.310501
DPMLF.PK,39.46,8.459165
DPZ.N,373.04,12.407883
DQ.N,22.02,1.433164
DQJCY.PK,11.94,18.762777
DRD.N,32.36,2.731502
DRDGF.PK,3.08,2.731502
DRH.N,10.58,2.105846
DRI.N,201.66,22.524454
DRMKY.PK,13.6,2.912505
DRPRY.PK,5.04,22.59201
DRS.O,44.58,11.952494
DRVN.O,13.17,2.088569
DRXGY.PK,22.68,3.94421
DSCSY.PK,47.28,49.679912
DSDVY.PK,135.11,63.572601
DSEEY.PK,9.64,15.094352
DSFGY.PK,14.35,1.711382
DSFIY.PK,7.77,19.258412
DSGR.O,27.6,1.241191
DSGX.O,75.74,6.524487
DSL.N,11.13,1.259173
DSNKY.PK,18.62,34.976104
DSRNY.PK,0.0,4.099088
DSVSF.PK,8.05,6.091038
DT.N,35.37,10.623705
DTB.N,17.1,30.573892
DTCWY.PK,12.0,9.691222
DTE.N,145.77,30.573892
DTEGF.PK,35.34,168.221869
DTEGY.PK,34.86,168.221869
DTG.N,17.21,30.573892
DTM.N,132.31,13.44138
DTNOF.PK,2.04,1.832288
DTNOY.PK,20.69,1.832288
DTRUY.PK,25.94,38.324216
DTTLY.PK,9.86,1.000695
DTW.N,21.51,30.573892
DUAVF.PK,389.0,29.907855
DUFRY.PK,6.71,9.396707
DUK.N,126.74,100.08927
DUKB.N,24.15,100.08927
DUOL.O,101.67,4.857008
DURYY.PK,5.0,1.793603
DV.N,10.81,1.685643
DVA.N,147.34,9.895084
DVAX.O,15.5,1.762103
DVCMY.PK,7.76,9.546828
DVDCF.PK,7.9,9.546828
DVN.N,42.6,28.449537
DWAHY.PK,30.84,20.106513
DWVYF.PK,21.32,2.67965
DX.N,13.52,2.739979
DX_pc.N,25.4,2.739979
DXC.N,13.03,2.154254
DXCM.O,62.68,23.627002
DXPE.O,157.39,2.346182
DXPPY.PK,0.0,4.699997
DY.N,408.31,11.999415
DYBTY.PK,0.0,3.58221
DYLLF.PK,1.4,1.417913
DYN.O,20.27,3.28569
E.N,51.48,83.612462
EA.O,203.66,50.894098
EADSF.PK,208.2,160.569244
EADSY.PK,52.88,160.569244
EAT.N,158.55,6.580019
EBAY.O,104.38,45.67808
EBC.O,21.18,4.847689
EBCOY.PK,16.01,14.168699
EBCRY.PK,6.0,1.41216
EBGCY.PK,0.0,15.232612
EBKDY.PK,63.69,50.999486
EBKOF.PK,126.45,50.999486
EBLMY.PK,65.0,2.277417
EBOSY.PK,24.21,2.699608
EC.N,13.22,28.123516
ECAT.K,14.68,1.443285
ECAT.N,14.68,1.443285
ECG.N,128.94,6.457784
ECL.N,276.71,76.036951
ECO.N,52.7,1.973118
ECPG.O,81.31,1.684988
ECVT.K,13.89,1.577179
ECVT.N,13.9,1.577179
ED.N,108.88,40.717916
EDESY.PK,19.73,1.153285
EDN.N,27.2,0.657129
EDNMY.PK,11.98,5.560907
EDPFY.PK,52.16,22.312149
EDRVF.PK,14.56,17.112148
EDRVY.PK,33.21,17.112148
EDRWY.PK,24.95,4.486005
EDU.N,59.53,9.999039
EDVLY.PK,0.0,4.191505
EDVMF.PK,67.33,15.602335
EE.N,34.13,3.885119
EEFT.O,75.57,2.818604
EFC.N,12.96,1.581796
EFC_pa.N,25.17,1.581796
EFC_pb.N,24.59,1.581796
EFC_pc.N,25.4,1.581796
EFGSY.PK,33.94,16.221567
EFGXY.PK,23.09,6.93883
EFSC.O,59.06,2.112098
EFSCP.O,20.1,2.112098
EFX.N,195.18,22.966415
EFXT.K,22.74,2.870159
EG.N,349.56,15.459276
EGFEY.PK,2.03,17.455484
EGIEY.PK,7.83,8.738861
EGO.N,35.36,6.782894
EGP.N,200.72,10.583854
EGRAY.PK,0.2,1.015922
EH.O,11.72,0.841503
EHC.N,107.16,10.487411
EIG.N,42.35,0.814542
EIPAF.PK,27.4,83.612462
EIX.N,70.21,27.559266
EJPRY.PK,11.06,24.786315
EKIVY.PK,7.34,13.920958
EKTAY.PK,6.17,2.291015
EL.N,76.95,27.252515
ELALF.PK,4.94,2.714309
ELAN.K,23.62,11.550646
ELAN.N,23.63,11.550646
ELE.O,20.56,1.250476
ELEZY.PK,21.78,45.253698
ELF.N,69.57,4.089368
ELFIF.PK,12.44,4.301313
ELFTY.PK,0.0,9.374655
ELMTY.PK,8.11,1.187288
ELMUY.PK,32.75,8.161435
ELPC.K,13.34,4.376169
ELPC.N,13.34,4.376169
ELS.N,64.69,12.463725
ELSYY.PK,0.0,7.34039
ELUXY.PK,14.2,1.921193
ELV.N,321.28,69.374565
ELVN.O,47.59,2.71135
ELVR.O,73.58,1.25882
EMA.N,52.27,15.925831
EMBJ.K,69.04,12.315868
EMBJ.N,69.03,12.315868
EME.N,810.42,35.280925
EMN.N,73.55,8.387566
EMO.N,48.3,0.983919
EMR.N,145.3,78.88794
EMSCY.PK,0.0,20.004561
ENB.N,51.8,114.71737
ENDTF.PK,12.35,2.321933
ENEAY.PK,22.48,3.594351
ENGGY.PK,9.72,5.186637
ENGIY.PK,33.07,84.827584
ENGQF.PK,33.3,84.827584
ENIC.K,4.58,6.232769
ENIC.N,4.58,6.232769
ENLAY.PK,11.46,116.300293
ENLT.O,81.34,11.29176
ENOGY.PK,0.0,2.067166
ENOV.K,26.51,1.449984
ENOV.N,26.54,1.449984
ENPH.O,32.56,4.211815
ENR.N,20.42,1.341303
ENS.N,201.06,7.144744
ENSG.O,200.08,11.54961
ENTG.O,144.28,20.693671
ENVA.K,164.17,3.894221
ENVA.N,163.55,3.894221
ENVX.O,6.67,1.420648
EOG.N,126.3,71.823419
EONGY.PK,22.36,59.776789
EOS.N,22.09,1.172952
EOSE.O,7.5,2.413865
EPAC.K,35.83,1.793702
EPAC.N,35.83,1.793702
EPAM.K,130.96,6.690096
EPAM.N,130.91,6.690096
EPC.N,23.34,1.045518
EPD.N,36.44,80.698526
EPDU.PK,0.0,80.698526
EPOAY.PK,28.18,31.54387
EPOBY.PK,18.47,31.54387
EPR.N,56.8,4.275784
EPR_pc.N,25.32,4.275784
EPR_pe.N,32.29,4.275784
EPR_pg.N,20.69,4.275784
EPRT.K,33.34,6.913462
EPRT.N,33.34,6.913462
EQH.N,42.69,11.812723
EQH_pc.N,16.79,11.812723
EQIX.O,1088.08,105.615892
EQNR.K,34.64,89.839613
EQNR.N,34.64,89.839613
EQR.N,62.45,22.664074
EQT.N,57.53,36.451359
EQUEY.PK,9.23,11.416865
