ric,data_load,capitalization,current_price,ticker
CMTWX.O,2026-05-09,57.99608,14.98,CMTWX.O
CMTYX.O,2026-05-09,57.99608,15.29,CMTYX.O
CMWAY.PK,2026-05-09,213.248407,128.0,CMWAY.PK
CNA.N,2026-05-09,11.778938,43.54,CNA.N
CNC.N,2026-05-09,27.63288,55.96,CNC.N
CNGKY.PK,2026-05-09,22.921678,13.05,CNGKY.PK
CNGO.PK,2026-05-09,1.661865,23.5,CNGO.PK
CNH.N,2026-05-09,13.589858,10.96,CNH.N
CNHHY.PK,2026-05-09,1.714908,25.12,CNHHY.PK
CNI.N,2026-05-09,68.270616,111.64,CNI.N
CNK.N,2026-05-09,3.160277,27.06,CNK.N
CNL.N,2026-05-09,1.691191,17.93,CNL.N
CNM.N,2026-05-09,9.547511,49.09,CNM.N
CNMD.K,2026-05-09,1.106814,36.76,CNMD.K
CNMD.N,2026-05-09,1.106814,36.76,CNMD.N
CNMMY.PK,2026-05-09,19.632357,0.0,CNMMY.PK
CNO.N,2026-05-09,4.295898,46.02,CNO.N
CNOB.O,2026-05-09,1.511169,30.05,CNOB.O
CNOBP.O,2026-05-09,1.511169,24.96,CNOBP.O
CNP.N,2026-05-09,27.291951,41.72,CNP.N
CNQ.N,2026-05-09,92.871517,44.53,CNQ.N
CNR.N,2026-05-09,4.28011,84.91,CNR.N
CNS.N,2026-05-09,3.740272,72.76,CNS.N
CNSWF.PK,2026-05-09,39.848165,1875.0,CNSWF.PK
CNSWY.PK,2026-05-09,39.848165,9.5,CNSWY.PK
CNTA.O,2026-05-09,6.12572,39.59,CNTA.O
CNVVY.PK,2026-05-09,5.468267,11.18,CNVVY.PK
CNX.N,2026-05-09,5.05358,35.72,CNX.N
CNXC.O,2026-05-09,1.480587,24.27,CNXC.O
CNXN.O,2026-05-09,1.681316,66.65,CNXN.O
COCO.O,2026-05-09,4.089265,71.6,COCO.O
CODLY.PK,2026-05-09,5.314825,0.0,CODLY.PK
CODYY.PK,2026-05-09,45.938782,18.79,CODYY.PK
COF.N,2026-05-09,117.912037,189.48,COF.N
COGNY.PK,2026-05-09,1.189633,0.6,COGNY.PK
COGT.O,2026-05-09,5.935954,34.74,COGT.O
COHR.N,2026-05-09,65.590039,335.26,COHR.N
COHU.O,2026-05-09,2.337067,49.54,COHU.O
COIHY.PK,2026-05-09,5.415473,19.52,COIHY.PK
COIN.O,2026-05-09,52.997768,201.16,COIN.O
COKE.O,2026-05-09,11.602822,174.31,COKE.O
COLB.O,2026-05-09,8.696291,30.04,COLB.O
COLD.K,2026-05-09,4.233942,14.84,COLD.K
COLD.N,2026-05-09,4.233942,14.84,COLD.N
COLL.O,2026-05-09,1.225997,37.8,COLL.O
COLM.O,2026-05-09,3.223916,63.04,COLM.O
COMP.K,2026-05-09,6.506388,8.72,COMP.K
COMP.N,2026-05-09,6.506388,8.72,COMP.N
CON.N,2026-05-09,3.091557,24.16,CON.N
COO.O,2026-05-09,11.706864,60.0,COO.O
COP.N,2026-05-09,138.727138,113.87,COP.N
COR.N,2026-05-09,50.796002,261.08,COR.N
CORT.O,2026-05-09,5.612341,52.28,CORT.O
CORZ.O,2026-05-09,7.285931,22.92,CORZ.O
CORZR.PK,2026-05-09,7.285931,0.02,CORZR.PK
COST.O,2026-05-09,447.552246,1008.79,COST.O
COTY.K,2026-05-09,2.174752,2.47,COTY.K
COTY.N,2026-05-09,2.174752,2.47,COTY.N
COUR.K,2026-05-09,0.978554,5.78,COUR.K
COVTY.PK,2026-05-09,14.625835,34.67,COVTY.PK
CP.N,2026-05-09,76.394924,86.04,CP.N
CPA.N,2026-05-09,5.051814,122.8,CPA.N
CPAY.K,2026-05-09,22.748743,343.99,CPAY.K
CPAY.N,2026-05-09,22.748743,343.99,CPAY.N
CPB.N,2026-05-09,6.213373,20.84,CPB.N
CPCAY.PK,2026-05-09,9.78235,8.19,CPCAY.PK
CPFEY.PK,2026-05-09,11.524193,0.0,CPFEY.PK
CPK.N,2026-05-09,3.034682,126.42,CPK.N
CPLFY.PK,2026-05-09,11.544649,0.0,CPLFY.PK
CPNG.K,2026-05-09,30.48019,16.98,CPNG.K
CPNG.N,2026-05-09,30.48019,16.98,CPNG.N
CPPBY.PK,2026-05-09,9.010791,23.4,CPPBY.PK
CPPCY.PK,2026-05-09,12.186378,12.81,CPPCY.PK
CPRI.K,2026-05-09,2.208069,18.53,CPRI.K
CPRI.N,2026-05-09,2.208069,18.53,CPRI.N
CPRT.O,2026-05-09,32.694687,33.94,CPRT.O
CPRX.O,2026-05-09,3.811999,31.15,CPRX.O
CPT.N,2026-05-09,10.430933,103.77,CPT.N
CPWIY.PK,2026-05-09,5.340816,0.0,CPWIY.PK
CPXXY.PK,2026-05-09,7.567898,0.0,CPXXY.PK
CPYYY.PK,2026-05-09,12.606716,11.32,CPYYY.PK
CQP.N,2026-05-09,30.190456,62.37,CQP.N
CR.N,2026-05-09,10.470448,181.32,CR.N
CRAI.O,2026-05-09,0.902111,139.58,CRAI.O
CRARY.PK,2026-05-09,60.420126,10.01,CRARY.PK
CRAUY.PK,2026-05-09,22.366172,0.0,CRAUY.PK
CRBD.N,2026-05-09,12.473382,24.0,CRBD.N
CRBG.K,2026-05-09,12.473382,27.31,CRBG.K
CRBG.N,2026-05-09,12.473382,27.31,CRBG.N
CRBJY.PK,2026-05-09,33.484063,46.74,CRBJY.PK
CRC.N,2026-05-09,5.231796,58.92,CRC.N
CRCBY.PK,2026-05-09,11.470255,39.0,CRCBY.PK
CRCCY.PK,2026-05-09,23.924291,15.03,CRCCY.PK
CRCL.K,2026-05-09,28.100408,113.67,CRCL.K
CRCL.N,2026-05-09,28.100408,113.67,CRCL.N
CRDIY.PK,2026-05-09,10.883534,29.28,CRDIY.PK
CRDO.O,2026-05-09,34.769736,188.5,CRDO.O
CRF.N,2026-05-09,1.188924,7.33,CRF.N
CRGY.K,2026-05-09,4.09512,12.4,CRGY.K
CRGY.N,2026-05-09,4.09512,12.4,CRGY.N
CRH.N,2026-05-09,76.014457,113.76,CRH.N
CRHKY.PK,2026-05-09,11.006481,6.86,CRHKY.PK
CRI.N,2026-05-09,1.301915,35.33,CRI.N
CRK.N,2026-05-09,4.141111,14.1,CRK.N
CRL.N,2026-05-09,8.555552,177.62,CRL.N
CRLFF.PK,2026-05-09,1.57139,9.01,CRLFF.PK
CRM.N,2026-05-09,148.738532,181.82,CRM.N
CRML.O,2026-05-09,1.529597,12.53,CRML.O
CRMLY.PK,2026-05-09,14.63627,14.09,CRMLY.PK
CRNX.O,2026-05-09,3.951899,37.48,CRNX.O
CROX.O,2026-05-09,5.149338,103.63,CROX.O
CRPAY.PK,2026-05-09,8.818924,12.59,CRPAY.PK
CRPFY.PK,2026-05-09,1.495011,8.4,CRPFY.PK
CRPHY.PK,2026-05-09,1.906302,4.61,CRPHY.PK
CRPJY.PK,2026-05-09,13.271965,35.39,CRPJY.PK
CRRFY.PK,2026-05-09,14.819017,4.06,CRRFY.PK
CRS.N,2026-05-09,21.257989,427.85,CRS.N
CRSP.O,2026-05-09,5.288287,54.83,CRSP.O
CRTO.O,2026-05-09,0.828532,16.49,CRTO.O
CRUS.O,2026-05-09,8.756438,171.67,CRUS.O
CRVL.O,2026-05-09,2.993441,58.52,CRVL.O
CRWCY.PK,2026-05-09,3.886043,66.17,CRWCY.PK
CRWD.O,2026-05-09,134.33674,527.77,CRWD.O
CRWV.O,2026-05-09,61.979689,114.15,CRWV.O
CRYCY.PK,2026-05-09,7.33941,4.38,CRYCY.PK
CRZBY.PK,2026-05-09,47.126819,42.08,CRZBY.PK
CSAN.K,2026-05-09,4.166549,4.17,CSAN.K
CSAN.N,2026-05-09,4.166549,4.17,CSAN.N
CSCCY.PK,2026-05-09,7.048148,0.0,CSCCY.PK
CSCO.O,2026-05-09,381.441171,96.57,CSCO.O
CSGP.O,2026-05-09,13.381817,32.77,CSGP.O
CSGS.O,2026-05-09,2.291626,80.38,CSGS.O
CSGVY.PK,2026-05-09,18.499672,0.0,CSGVY.PK
CSGYY.PK,2026-05-09,4.162655,36.6,CSGYY.PK
CSIOY.PK,2026-05-09,2.474833,100.85,CSIOY.PK
CSIQ.O,2026-05-09,1.360403,20.06,CSIQ.O
CSL.N,2026-05-09,14.583209,360.39,CSL.N
CSLLY.PK,2026-05-09,41.589314,21.71,CSLLY.PK
CSNVY.PK,2026-05-09,1.293571,22.25,CSNVY.PK
CSPCY.PK,2026-05-09,12.069093,4.16,CSPCY.PK
CSPDX.O,2026-05-09,90.945815,14.8,CSPDX.O
CSPHX.O,2026-05-09,90.945815,14.58,CSPHX.O
CSPJX.O,2026-05-09,90.945815,14.88,CSPJX.O
CSPKY.PK,2026-05-09,2.761842,6.69,CSPKY.PK
CSQ.O,2026-05-09,3.255504,20.3,CSQ.O
CSR.N,2026-05-09,1.136733,67.65,CSR.N
CSTL.O,2026-05-09,0.601443,19.83,CSTL.O
CSTM.K,2026-05-09,4.612777,33.88,CSTM.K
CSTM.N,2026-05-09,4.612777,33.88,CSTM.N
CSUAY.PK,2026-05-09,141.106622,23.05,CSUAY.PK
CSW.N,2026-05-09,4.471997,271.52,CSW.N
CSWC.O,2026-05-09,1.436669,23.88,CSWC.O
CSX.O,2026-05-09,83.300365,44.83,CSX.O
CSXXY.PK,2026-05-09,7.195968,36.78,CSXXY.PK
CTAS.O,2026-05-09,66.802546,166.97,CTAS.O
CTBI.O,2026-05-09,1.204106,66.32,CTBI.O
CTGCY.PK,2026-05-09,18.92871,0.0,CTGCY.PK
CTIHY.PK,2026-05-09,10.856343,69.18,CTIHY.PK
CTOS.K,2026-05-09,2.206098,9.7,CTOS.K
CTOS.N,2026-05-09,2.206098,9.7,CTOS.N
CTOWY.PK,2026-05-09,24.910889,15.27,CTOWY.PK
CTPCY.PK,2026-05-09,50.546871,8.45,CTPCY.PK
CTRA.K,2026-05-09,24.724652,32.56,CTRA.K
CTRE.K,2026-05-09,9.827594,41.6,CTRE.K
CTRE.N,2026-05-09,9.827594,41.6,CTRE.N
CTRI.K,2026-05-09,3.485274,34.53,CTRI.K
CTRI.N,2026-05-09,3.485274,34.53,CTRI.N
CTRYQ.PK,2026-05-09,1.566962,0.03,CTRYQ.PK
CTS.N,2026-05-09,1.765612,61.75,CTS.N
CTSH.O,2026-05-09,24.489574,51.68,CTSH.O
CTTAY.PK,2026-05-09,16.658327,8.35,CTTAY.PK
CTVA.K,2026-05-09,54.261367,81.13,CTVA.K
CTVA.N,2026-05-09,54.261367,81.13,CTVA.N
CTXAY.PK,2026-05-09,5.903823,49.37,CTXAY.PK
CUBB.N,2026-05-09,2.60219,22.75,CUBB.N
CUBE.K,2026-05-09,9.160695,40.46,CUBE.K
CUBE.N,2026-05-09,9.160695,40.46,CUBE.N
CUBI.K,2026-05-09,2.60219,77.26,CUBI.K
CUBI.N,2026-05-09,2.60219,77.26,CUBI.N
CUCSY.PK,2026-05-09,3.892711,13.5,CUCSY.PK
CUK.N,2026-05-09,32.684826,27.47,CUK.N
CURB.K,2026-05-09,2.942437,27.88,CURB.K
CURB.N,2026-05-09,2.942437,27.88,CURB.N
CURLF.PK,2026-05-09,3.081549,3.89,CURLF.PK
CURYY.PK,2026-05-09,1.914272,19.8,CURYY.PK
CUYTY.PK,2026-05-09,4.558516,9.42,CUYTY.PK
CUZ.N,2026-05-09,4.403099,26.76,CUZ.N
CVBF.O,2026-05-09,3.574431,20.33,CVBF.O
CVCO.O,2026-05-09,3.760594,484.54,CVCO.O
CVCPY.PK,2026-05-09,16.416832,0.0,CVCPY.PK
CVE.N,2026-05-09,53.247651,28.4,CVE.N
CVGYY.PK,2026-05-09,1.495737,0.0,CVGYY.PK
CVI.N,2026-05-09,3.372802,33.55,CVI.N
CVLT.O,2026-05-09,4.621268,105.09,CVLT.O
CVNA.K,2026-05-09,85.487378,77.94,CVNA.K
CVNA.N,2026-05-09,85.487378,77.94,CVNA.N
CVS.N,2026-05-09,115.535218,90.55,CVS.N
CVSA.N,2026-05-09,4.550951,133.73,CVSA.N
CVTV.PK,2026-05-09,1.50339,5.25,CVTV.PK
CVX.N,2026-05-09,361.71398,181.62,CVX.N
CW.N,2026-05-09,26.937497,729.2,CW.N
CWAN.K,2026-05-09,7.26819,24.35,CWAN.K
CWAN.N,2026-05-09,7.26819,24.35,CWAN.N
CWEN.N,2026-05-09,7.833024,38.16,CWEN.N
CWENa.N,2026-05-09,7.833024,40.43,CWENa.N
CWH.N,2026-05-09,0.771371,7.49,CWH.N
CWK.N,2026-05-09,3.324724,14.19,CWK.N
CWQXY.PK,2026-05-09,6.264605,26.75,CWQXY.PK
CWST.O,2026-05-09,5.434833,85.44,CWST.O
CWT.N,2026-05-09,2.601821,43.47,CWT.N
CWYUF.PK,2026-05-09,3.011416,20.82,CWYUF.PK
CX.N,2026-05-09,19.94928,13.11,CX.N
CXM.N,2026-05-09,1.247054,5.33,CXM.N
CXT.N,2026-05-09,2.607245,45.31,CXT.N
CXW.N,2026-05-09,2.010402,20.33,CXW.N
CYATY.PK,2026-05-09,301.423485,20.88,CYATY.PK
CYBR.O,2026-05-09,20.637502,408.85,CYBR.O
CYD.N,2026-05-09,1.734847,46.24,CYD.N
CYFWY.PK,2026-05-09,2.835967,16.16,CYFWY.PK
CYGIY.PK,2026-05-09,4.044811,3.75,CYGIY.PK
CYJBY.PK,2026-05-09,3.32886,26.52,CYJBY.PK
CYPRY.PK,2026-05-09,2.05703,0.0,CYPRY.PK
CYRAY.PK,2026-05-09,2.05703,0.0,CYRAY.PK
CYRBY.PK,2026-05-09,2.05703,4.85,CYRBY.PK
CYTK.O,2026-05-09,10.313399,76.91,CYTK.O
CZMWY.PK,2026-05-09,2.710799,30.27,CZMWY.PK
CZR.O,2026-05-09,5.711101,28.04,CZR.O
D.N,2026-05-09,54.429495,61.89,D.N
DAC.N,2026-05-09,2.450734,134.63,DAC.N
DAKT.O,2026-05-09,0.99156,20.53,DAKT.O
DAL.N,2026-05-09,48.177395,73.33,DAL.N
DAN.N,2026-05-09,3.801611,34.7,DAN.N
DANOY.PK,2026-05-09,50.17303,14.84,DANOY.PK
DAO.N,2026-05-09,1.502008,12.42,DAO.N
DAR.N,2026-05-09,10.018988,63.12,DAR.N
DASH.O,2026-05-09,71.42737,163.93,DASH.O
DASTF.PK,2026-05-09,30.750597,23.23,DASTF.PK
DASTY.PK,2026-05-09,30.750597,23.17,DASTY.PK
DATWY.PK,2026-05-09,2.713498,84.0,DATWY.PK
DAVE.O,2026-05-09,3.259043,256.33,DAVE.O
DAWN.O,2026-05-09,2.224785,21.53,DAWN.O
DAY.N,2026-05-09,11.180043,69.86,DAY.N
DB.N,2026-05-09,61.159871,32.07,DB.N
DBD.N,2026-05-09,2.701361,78.01,DBD.N
DBOEY.PK,2026-05-09,53.28126,28.62,DBOEY.PK
DBRG.K,2026-05-09,2.85048,15.63,DBRG.K
DBRG.N,2026-05-09,2.85048,15.63,DBRG.N
DBSDY.PK,2026-05-09,131.560255,186.48,DBSDY.PK
DBVT.O,2026-05-09,1.110954,19.73,DBVT.O
DBX.O,2026-05-09,6.896654,28.9,DBX.O
DCBG.N,2026-05-09,1.641904,26.48,DCBG.N
DCCPY.PK,2026-05-09,6.695868,38.01,DCCPY.PK
DCH.N,2026-05-09,1.571999,6.64,DCH.N
DCI.N,2026-05-09,9.960025,86.0,DCI.N
DCIIY.PK,2026-05-09,28.748003,0.0,DCIIY.PK
DCO.N,2026-05-09,2.056659,137.23,DCO.N
DCOM.N,2026-05-09,1.641904,37.22,DCOM.N
DCOM.O,2026-05-09,1.641904,37.22,DCOM.O
DCOMP.O,2026-05-09,1.641904,19.25,DCOMP.O
DCYHY.PK,2026-05-09,11.310965,35.85,DCYHY.PK
DD.N,2026-05-09,20.397684,49.76,DD.N
DDOG.O,2026-05-09,71.248991,200.16,DDOG.O
DDS.N,2026-05-09,8.796315,563.25,DDS.N
DE.N,2026-05-09,155.26847,574.84,DE.N
DEA.N,2026-05-09,1.084593,23.35,DEA.N
DEC.N,2026-05-09,1.131862,15.65,DEC.N
DECK.K,2026-05-09,14.254616,100.42,DECK.K
DECK.N,2026-05-09,14.254616,100.42,DECK.N
DEI.N,2026-05-09,2.071793,12.37,DEI.N
DELHY.PK,2026-05-09,7.119731,2.33,DELHY.PK
DELKY.PK,2026-05-09,5.873216,36.14,DELKY.PK
DELL.K,2026-05-09,169.348154,260.46,DELL.K
DELL.N,2026-05-09,169.348154,260.46,DELL.N
DEO.N,2026-05-09,46.864622,84.3,DEO.N
DFH.N,2026-05-09,1.310787,14.32,DFH.N
DFIHY.PK,2026-05-09,5.725943,21.5,DFIHY.PK
DFIN.K,2026-05-09,1.070245,42.84,DFIN.K
DFIN.N,2026-05-09,1.070245,42.84,DFIN.N
DFKCY.PK,2026-05-09,18.371999,24.23,DFKCY.PK
DFTX.O,2026-05-09,2.404923,22.05,DFTX.O
DG.N,2026-05-09,24.94944,113.29,DG.N
DGGRY.PK,2026-05-09,3.157261,0.0,DGGRY.PK
DGII.O,2026-05-09,2.480051,65.78,DGII.O
DGX.N,2026-05-09,20.743404,187.39,DGX.N
DHC.O,2026-05-09,2.045804,8.45,DHC.O
DHI.N,2026-05-09,41.864858,147.63,DHI.N
DHLGY.PK,2026-05-09,63.489117,27.58,DHLGY.PK
DHR.N,2026-05-09,121.142021,171.16,DHR.N
DHRPY.PK,2026-05-09,1.75121,5.4,DHRPY.PK
DHT.N,2026-05-09,3.059791,19.0,DHT.N
DIDIY.PK,2026-05-09,16.903186,3.75,DIDIY.PK
DIFTY.PK,2026-05-09,7.796006,5.72,DIFTY.PK
DINO.K,2026-05-09,13.05735,72.43,DINO.K
DINO.N,2026-05-09,13.05735,72.43,DINO.N
DIOD.O,2026-05-09,5.118703,111.41,DIOD.O
DIS.N,2026-05-09,187.577964,108.02,DIS.N
DJT.O,2026-05-09,2.473198,8.93,DJT.O
DK.N,2026-05-09,2.821678,46.04,DK.N
DKILY.PK,2026-05-09,45.93647,15.69,DKILY.PK
DKKHY.PK,2026-05-09,5.011001,0.0,DKKHY.PK
DKL.N,2026-05-09,2.714237,51.05,DKL.N
DKNG.O,2026-05-09,12.651356,25.52,DKNG.O
DKS.N,2026-05-09,20.198456,225.81,DKS.N
DLAKY.PK,2026-05-09,11.503709,9.59,DLAKY.PK
DLB.N,2026-05-09,5.50088,58.15,DLB.N
DLELY.PK,2026-05-09,182.005074,0.0,DLELY.PK
DLICY.PK,2026-05-09,33.259472,18.42,DLICY.PK
DLMAY.PK,2026-05-09,34.668587,12.3,DLMAY.PK
DLO.O,2026-05-09,4.040568,13.7,DLO.O
DLR.N,2026-05-09,68.63312,195.31,DLR.N
DLR_pj.N,2026-05-09,68.63312,20.56,DLR_pj.N
DLR_pk.N,2026-05-09,68.63312,22.94,DLR_pk.N
DLR_pl.N,2026-05-09,68.63312,20.37,DLR_pl.N
DLTR.O,2026-05-09,18.350922,94.24,DLTR.O
DLX.N,2026-05-09,1.21694,26.58,DLX.N
DMCHY.PK,2026-05-09,2.114023,2.0,DMCHY.PK
DMLP.O,2026-05-09,1.255607,26.02,DMLP.O
DMZPY.PK,2026-05-09,1.102002,6.21,DMZPY.PK
DNBBY.PK,2026-05-09,44.460372,30.3,DNBBY.PK
DNCLY.PK,2026-05-09,2.086182,0.0,DNCLY.PK
DNERY.PK,2026-05-09,3.69532,7.68,DNERY.PK
DNFGF.PK,2026-05-09,10.04705,1.05,DNFGF.PK
DNFGY.PK,2026-05-09,10.04705,58.0,DNFGY.PK
DNIFY.PK,2026-05-09,5.497199,0.0,DNIFY.PK
DNIYY.PK,2026-05-09,5.497199,37.55,DNIYY.PK
DNKAY.PK,2026-05-09,2.469275,0.0,DNKAY.PK
DNKEY.PK,2026-05-09,41.233708,25.89,DNKEY.PK
DNLI.O,2026-05-09,3.113885,19.62,DNLI.O
DNLMY.PK,2026-05-09,2.085398,10.27,DNLMY.PK
DNLZY.PK,2026-05-09,4.222235,2.29,DNLZY.PK
DNN.N,2026-05-09,3.384441,3.73,DNN.N
DNNGY.PK,2026-05-09,33.658116,8.52,DNNGY.PK
DNOPY.PK,2026-05-09,8.257401,8.41,DNOPY.PK
DNOW.K,2026-05-09,2.385876,13.07,DNOW.K
DNOW.N,2026-05-09,2.385876,13.07,DNOW.N
DNP.N,2026-05-09,4.031987,10.7,DNP.N
DNPLY.PK,2026-05-09,8.868168,10.23,DNPLY.PK
DNTH.O,2026-05-09,4.740109,86.71,DNTH.O
DNTUF.PK,2026-05-09,5.166684,17.5,DNTUF.PK
DNTUY.PK,2026-05-09,5.166684,18.2,DNTUY.PK
DNZOY.PK,2026-05-09,35.660198,12.26,DNZOY.PK
DOC.N,2026-05-09,13.540203,19.64,DOC.N
DOCN.K,2026-05-09,17.110507,163.95,DOCN.K
DOCN.N,2026-05-09,17.110507,163.95,DOCN.N
DOCS.K,2026-05-09,4.798739,25.98,DOCS.K
DOCS.N,2026-05-09,4.798739,25.98,DOCS.N
DOCU.O,2026-05-09,9.306557,47.9,DOCU.O
DOGEF.PK,2026-05-09,33.658116,25.45,DOGEF.PK
DOLE.K,2026-05-09,1.41605,14.88,DOLE.K
DOLE.N,2026-05-09,1.41605,14.88,DOLE.N
DOO.O,2026-05-09,4.209883,57.06,DOO.O
DORM.O,2026-05-09,3.709351,124.13,DORM.O
DOV.N,2026-05-09,29.602619,219.83,DOV.N
DOW.N,2026-05-09,26.573737,36.87,DOW.N
DOX.O,2026-05-09,6.857651,63.75,DOX.O
DPMAY.PK,2026-05-09,12.716364,23.61,DPMAY.PK
DPMLF.PK,2026-05-09,7.668279,34.54,DPMLF.PK
DPZ.N,2026-05-09,10.75955,323.67,DPZ.N
DQ.N,2026-05-09,1.261297,18.64,DQ.N
DQJCY.PK,2026-05-09,17.919832,11.21,DQJCY.PK
DRD.N,2026-05-09,2.600716,30.23,DRD.N
DRDGF.PK,2026-05-09,2.600716,2.85,DRDGF.PK
DRH.N,2026-05-09,2.206453,10.78,DRH.N
DRI.N,2026-05-09,22.475204,196.23,DRI.N
DRMKY.PK,2026-05-09,3.015017,15.2,DRMKY.PK
DROSY.PK,2026-05-09,2.427764,0.0,DROSY.PK
DRPRY.PK,2026-05-09,22.93576,4.98,DRPRY.PK
DRS.O,2026-05-09,11.03328,41.36,DRS.O
DRVN.O,2026-05-09,2.205331,13.41,DRVN.O
DRXGY.PK,2026-05-09,3.97645,22.51,DRXGY.PK
DSCSY.PK,2026-05-09,51.936496,49.45,DSCSY.PK
DSDVY.PK,2026-05-09,56.953146,119.59,DSDVY.PK
DSEEY.PK,2026-05-09,14.476555,9.33,DSEEY.PK
DSFGY.PK,2026-05-09,1.751957,14.35,DSFGY.PK
DSFIY.PK,2026-05-09,19.85884,8.3,DSFIY.PK
DSGR.O,2026-05-09,1.265748,27.4,DSGR.O
DSGX.O,2026-05-09,6.221964,72.3,DSGX.O
DSL.N,2026-05-09,1.275213,11.13,DSL.N
DSNKY.PK,2026-05-09,31.393131,16.51,DSNKY.PK
DSRNY.PK,2026-05-09,4.14587,0.0,DSRNY.PK
DSVSF.PK,2026-05-09,5.738597,7.09,DSVSF.PK
DT.N,2026-05-09,12.13882,40.7,DT.N
DTB.N,2026-05-09,29.248781,17.13,DTB.N
DTCWY.PK,2026-05-09,9.415312,12.0,DTCWY.PK
DTE.N,2026-05-09,29.248781,140.6,DTE.N
DTEGF.PK,2026-05-09,158.379246,32.69,DTEGF.PK
DTEGY.PK,2026-05-09,158.379246,32.18,DTEGY.PK
DTG.N,2026-05-09,29.248781,17.24,DTG.N
DTM.N,2026-05-09,14.567616,142.8,DTM.N
DTNOF.PK,2026-05-09,1.99289,1.96,DTNOF.PK
DTNOY.PK,2026-05-09,1.99289,20.69,DTNOY.PK
DTRUY.PK,2026-05-09,36.466184,23.89,DTRUY.PK
DTTLY.PK,2026-05-09,1.093381,9.86,DTTLY.PK
DTW.N,2026-05-09,29.248781,21.81,DTW.N
DUAVF.PK,2026-05-09,26.424229,342.99,DUAVF.PK
DUFRY.PK,2026-05-09,8.272655,5.95,DUFRY.PK
DUK.N,2026-05-09,96.802462,124.17,DUK.N
DUKB.N,2026-05-09,96.802462,24.19,DUKB.N
DUOL.O,2026-05-09,5.031591,107.99,DUOL.O
DURYY.PK,2026-05-09,1.875594,4.74,DURYY.PK
DV.N,2026-05-09,1.697314,11.06,DV.N
DVA.N,2026-05-09,12.75333,198.65,DVA.N
DVAX.O,2026-05-09,1.762103,15.5,DVAX.O
DVCMY.PK,2026-05-09,8.113363,6.66,DVCMY.PK
DVDCF.PK,2026-05-09,8.113363,6.68,DVDCF.PK
DVN.N,2026-05-09,52.586085,45.61,DVN.N
DWAHY.PK,2026-05-09,20.098586,30.56,DWAHY.PK
DWVYF.PK,2026-05-09,2.686607,23.49,DWVYF.PK
DX.N,2026-05-09,2.885174,13.41,DX.N
DX_pc.N,2026-05-09,2.885174,25.8,DX_pc.N
DXC.N,2026-05-09,1.600836,9.43,DXC.N
DXCM.O,2026-05-09,23.387761,60.61,DXCM.O
DXPE.O,2026-05-09,2.42162,156.18,DXPE.O
DXPPY.PK,2026-05-09,4.747383,0.0,DXPPY.PK
DXYZ.N,2026-05-09,1.199906,54.6,DXYZ.N
DY.N,2026-05-09,12.857266,428.31,DY.N
DYBTY.PK,2026-05-09,2.955497,0.0,DYBTY.PK
DYLLF.PK,2026-05-09,1.22255,1.28,DYLLF.PK
DYN.O,2026-05-09,2.909515,17.61,DYN.O
E.N,2026-05-09,80.840393,53.43,E.N
EA.O,2026-05-09,50.160854,200.44,EA.O
EADSF.PK,2026-05-09,167.099696,219.96,EADSF.PK
EADSY.PK,2026-05-09,167.099696,52.92,EADSY.PK
EAT.N,2026-05-09,5.947679,138.68,EAT.N
EBAY.O,2026-05-09,47.81436,107.69,EBAY.O
EBC.O,2026-05-09,4.659938,20.06,EBC.O
EBCOY.PK,2026-05-09,16.784299,18.63,EBCOY.PK
EBCRY.PK,2026-05-09,1.509823,6.0,EBCRY.PK
EBGCY.PK,2026-05-09,15.289823,0.0,EBGCY.PK
EBKDY.PK,2026-05-09,47.579199,57.85,EBKDY.PK
EBKOF.PK,2026-05-09,47.579199,117.45,EBKOF.PK
EBLMY.PK,2026-05-09,2.275609,65.0,EBLMY.PK
EBOSY.PK,2026-05-09,2.640236,26.0,EBOSY.PK
EC.N,2026-05-09,25.908093,12.64,EC.N
ECAT.K,2026-05-09,1.502966,15.11,ECAT.K
ECAT.N,2026-05-09,1.502966,15.11,ECAT.N
ECG.N,2026-05-09,8.332032,163.24,ECG.N
ECL.N,2026-05-09,71.547042,254.22,ECL.N
ECO.N,2026-05-09,2.233419,56.2,ECO.N
ECPG.O,2026-05-09,1.798422,83.88,ECPG.O
ECVT.K,2026-05-09,1.547672,14.14,ECVT.K
ECVT.N,2026-05-09,1.547672,14.14,ECVT.N
ED.N,2026-05-09,39.178393,106.31,ED.N
EDESY.PK,2026-05-09,1.072044,19.73,EDESY.PK
EDN.N,2026-05-09,0.556012,23.37,EDN.N
EDNMY.PK,2026-05-09,5.882131,12.35,EDNMY.PK
EDPFY.PK,2026-05-09,21.148716,51.24,EDPFY.PK
EDRVF.PK,2026-05-09,17.203384,16.75,EDRVF.PK
EDRVY.PK,2026-05-09,17.203384,33.21,EDRVY.PK
EDRWY.PK,2026-05-09,4.42875,24.95,EDRWY.PK
EDU.N,2026-05-09,9.189927,53.61,EDU.N
EDVLY.PK,2026-05-09,4.227685,0.0,EDVLY.PK
EDVMF.PK,2026-05-09,15.936367,64.94,EDVMF.PK
EE.N,2026-05-09,3.858689,33.89,EE.N
EEFT.O,2026-05-09,2.620709,68.83,EEFT.O
EFC.N,2026-05-09,1.69772,13.62,EFC.N
