ric,current_price,capitalization
BX.N,114.15,135.797407
BXBLY.PK,31.88,21.369203
BXCAP.PK,0.0,3.277102
BXMT.K,18.5,3.167224
BXMT.N,18.49,3.167224
BXMX.K,13.26,1.381232
BXMX.N,13.26,1.381232
BXP.N,51.21,8.093258
BXRLY.PK,0.0,2.008374
BXSL.K,23.48,5.419088
BXSL.N,23.48,5.419088
BY.N,32.09,1.454799
BYD.N,83.14,6.348916
BYDDF.PK,13.3,129.205634
BYDDY.PK,13.22,129.205634
BYDIY.PK,175.0,7.819634
BYSD.PK,1.05,0.017124
BZ.O,13.48,6.517153
BZLEY.PK,32.71,10.153344
BZLFY.PK,15.03,9.722245
BZQIY.PK,13.85,6.569018
BZZUY.PK,26.68,10.191507
C.N,114.53,201.696482
CAAP.K,25.64,4.277524
CAAP.N,25.56,4.277524
CABGY.PK,25.14,17.261219
CACC.O,419.35,4.509727
CACI.K,573.38,12.393432
CACI.N,572.62,12.393432
CAE.N,26.37,8.549741
CAG.N,15.5,7.424294
CAH.N,213.08,49.891702
CAHPF.PK,8.96,18.311498
CAI.O,19.11,5.405754
CAIXY.PK,3.9,84.493516
CAJPY.PK,28.07,37.388721
CAKE.O,55.18,2.757208
CALM.O,78.24,3.972441
CALX.K,46.04,3.028247
CALX.N,46.02,3.028247
CALY.K,13.89,2.544183
CALY.N,13.88,2.544183
CALY.O,50.36,0.27698
CAMT.O,157.38,7.387264
CAOVY.PK,7.5,16.296671
CAPMF.PK,118.29,20.252577
CAPR.O,31.74,1.73222
CAR.O,178.86,5.996439
CARCY.PK,6.02,1.354249
CARG.O,33.4,3.193596
CARR.K,55.83,47.536156
CARR.N,55.85,47.536156
CART.O,38.67,9.297366
CASH.O,89.98,1.959167
CASY.O,742.85,27.244719
CAT.N,722.22,339.808644
CATY.O,50.5,3.394084
CAVA.K,79.61,9.326514
CAVA.N,79.66,9.326514
CB.N,330.22,127.643618
CBC.O,24.25,5.899196
CBGPY.PK,11.15,0.822385
CBL.N,40.5,1.21983
CBLUY.PK,11.19,1.676342
CBOE.K,287.14,29.337309
CBQRL.PK,0.0,4.811941
CBRE.K,135.93,39.695874
CBRE.N,135.9,39.695874
CBSH.O,49.86,7.238211
CBT.N,75.41,3.931765
CBU.N,59.33,3.120216
CBUMY.PK,31.62,4.698652
CBZ.N,27.18,1.456137
CC.N,21.35,3.230394
CCB.O,77.11,1.170026
CCC.O,5.98,3.642756
CCEC.O,20.07,1.112844
CCEP.O,92.04,41.531942
CCHGY.PK,56.46,20.670707
CCI.N,81.06,35.247573
CCJ.N,111.34,48.475568
CCK.N,102.42,11.65296
CCL.N,25.74,36.697661
CCO.N,2.38,1.181417
CCOEY.PK,10.68,11.390019
CCOI.O,18.32,0.917374
CCOJY.PK,11.49,3.667422
CCOZY.PK,34.0,30.972946
CCS.N,56.77,1.666352
CCU.N,11.75,2.155769
CCZ.N,61.58,59.387585
CDDRF.PK,8.88,2.053048
CDE.N,19.01,19.773402
CDEVY.PK,6.4,5.812044
CDGLY.PK,25.13,2.432867
CDLR.K,23.96,2.255877
CDLR.N,23.94,2.255877
CDNA.O,18.15,0.915236
CDNS.O,276.36,77.297549
CDP.N,31.0,3.467125
CDPYF.PK,26.1,3.99328
CDRE.K,32.23,1.374514
CDRE.N,32.2,1.374514
CDULY.PK,0.0,7.241529
CDW.O,121.98,15.659822
CE.N,63.73,7.112691
CECO.O,62.01,2.193447
CEF.N,46.82,9.362441
CEG.O,274.13,101.246869
CELC.O,113.89,5.458661
CELH.O,33.72,8.821986
CELJF.PK,9.5,1.816828
CENT.O,35.66,2.047681
CENTA.O,31.36,2.047681
CENX.O,62.26,6.285842
CEPU.K,16.86,2.691239
CEPU.N,16.78,2.691239
CERT.O,5.42,0.875268
CESDF.PK,13.0,2.644572
CET.N,48.52,1.474804
CEVIY.PK,5.4,1.275078
CEVMY.PK,12.87,5.679058
CEZZY.PK,23.9,30.567022
CF.N,129.22,19.659831
CFACY.PK,18.0,2.648717
CFDZY.PK,0.0,1.605385
CFEIY.PK,4.99,3.933197
CFG.N,60.82,25.74188
CFIGY.PK,43.7,3.956923
CFLT.O,30.99,11.133731
CFR.N,138.37,8.730034
CFRUY.PK,17.85,96.739051
CG.O,47.04,17.119509
CGASY.PK,26.91,5.642134
CGAU.K,18.5,3.680693
CGEMY.PK,23.76,20.252577
CGHLY.PK,24.52,5.060548
CGKEY.PK,9.69,2.487075
CGNX.O,48.82,8.240464
CGON.O,66.5,5.639427
CGXYY.PK,31.98,17.117765
CHA.O,9.9,1.681317
CHBAY.PK,65.0,10.342398
CHBBY.PK,0.0,1.858329
CHCJY.PK,21.68,64.687389
CHCLY.PK,34.23,2.660171
CHCO.O,121.74,1.73091
CHD.N,92.27,21.993852
CHDAX.O,13.05,13.370206
CHDBX.O,12.86,13.370206
CHDDX.O,13.11,13.370206
CHDN.O,87.99,6.210644
CHDRF.PK,568.0,93.416446
CHDRY.PK,124.04,93.416446
CHE.N,377.88,5.197302
CHEF.O,56.95,2.388346
CHEOY.PK,60.38,7.807094
CHFFF.PK,0.67,4.138373
CHFFY.PK,6.45,4.138373
CHFHY.PK,11.0,1.352643
CHGCY.PK,28.93,97.266485
CHH.N,102.86,4.729537
CHHQY.PK,45.25,46.700384
CHJTF.PK,1.02,14.275162
CHKP.O,146.5,15.192973
CHLLY.PK,4.1,3.36252
CHLSY.PK,13.94,32.911838
CHNEY.PK,11.52,13.22938
CHPCY.PK,0.0,98.037484
CHRD.O,141.47,7.763728
CHRNY.PK,0.0,7.913203
CHRW.O,167.52,19.857795
CHRYY.PK,26.8,2.370928
CHSFY.PK,0.0,1.209594
CHT.N,42.22,32.475174
CHTR.O,219.21,30.532646
CHVKY.PK,0.17,6.357785
CHWY.K,26.76,11.091941
CHWY.N,26.76,11.091941
CHYCY.PK,6.25,1.60346
CHYM.O,19.16,7.15578
CHYYY.PK,14.21,35.85587
CI.N,270.05,70.481795
CIADY.PK,22.79,8.685661
CIB.N,72.47,20.380031
CIBEY.PK,2.24,7.833628
CICB.N,24.89,0.341861
CICC.N,24.74,0.341861
CICHF.PK,1.01,288.733127
CICHY.PK,21.6,288.733127
CICOY.PK,9.74,33.097483
CIEN.K,447.06,58.735493
CIEN.N,446.63,58.735493
CIFR.O,12.6,5.120709
CIG.N,2.46,7.789638
CIGc.N,3.24,7.789638
CIGI.O,106.76,5.459571
CIHKY.PK,31.72,148.46684
CIIHY.PK,28.09,50.950142
CILFY.PK,0.0,133.913551
CILJF.PK,3.2,133.913551
CIM.N,12.75,1.047536
CIM_pa.N,20.62,1.047536
CIM_pb.N,22.42,1.047536
CIM_pc.N,20.53,1.047536
CIM_pd.N,22.41,1.047536
CIMN.N,25.05,1.047536
CIMO.N,25.26,1.047536
CIMP.N,24.73,1.047536
CINF.O,159.01,24.545486
CION.N,6.79,0.341861
CISEY.PK,0.0,9.632241
CITAY.PK,7.0,4.426662
CIVDX.O,11.03,4.72374
CIVI.K,27.38,2.336026
CIVJX.O,10.88,4.72374
CIVMX.O,11.08,4.72374
CJEWF.PK,1.9,14.10968
CJEWY.PK,14.58,14.10968
CJPRY.PK,13.15,26.419776
CKHGY.PK,125.19,29.186928
CKHUY.PK,7.71,29.687047
CKISF.PK,7.58,20.638846
CKISY.PK,42.95,20.638846
CKNHY.PK,23.5,1.944862
CKSNY.PK,6.36,1.333223
CL.N,84.55,68.524607
CLBEY.PK,4.8,2.628324
CLBK.O,17.68,1.830401
CLBT.O,13.92,3.462225
CLCGY.PK,34.97,4.098661
CLCHY.PK,0.0,2.281235
CLDX.O,30.31,2.080864
CLEGF.PK,14.96,21.042578
CLEGY.PK,0.0,21.042578
CLF.N,8.32,4.717129
CLH.N,295.64,15.346291
CLLNY.PK,16.51,22.734907
CLM.N,7.31,2.198664
CLMT.O,34.95,3.001601
CLOEF.PK,5.79,1.604474
CLOV.O,1.74,0.891934
CLPBY.PK,6.85,14.394989
CLPHF.PK,9.38,24.015077
CLPHY.PK,9.52,24.015077
CLPXY.PK,8.46,14.902736
CLRLY.PK,0.0,3.548734
CLS.N,292.21,33.170691
CLSK.O,8.52,2.20459
CLUS.PK,0.0,8.00088
CLVT.K,2.56,1.595339
CLVT.N,2.56,1.595339
CLX.N,100.92,12.603853
CLZNY.PK,9.85,3.260453
CM.N,96.23,88.999052
CMA.N,88.67,11.348052
CMAKY.PK,4.85,23.288433
CMBT.K,12.97,4.100943
CMC.N,61.34,6.97149
CMCLY.PK,148.88,53.510506
CMCSA.O,27.98,100.91958
CME.O,303.0,107.7313
CMG.N,33.06,42.498062
CMGJY.PK,0.0,7.833628
CMGMY.PK,7.27,2.005685
CMHHY.PK,19.0,7.932596
CMI.N,547.26,76.00344
CMP.N,22.94,0.978763
CMPBY.PK,0.0,1.33635
CMPCY.PK,4.0,3.772558
CMPGY.PK,29.07,49.601897
CMPO.O,17.08,4.947095
CMPR.O,75.26,1.798076
CMPRY.PK,0.0,4.565391
CMPX.O,5.36,0.977877
CMRE.K,17.2,2.050009
CMRE.N,17.12,2.050009
CMRE_pb.K,25.82,1.95
CMRE_pc.K,27.14,1.95
CMRE_pd.K,28.16,1.95
CMRF.PK,2.5,1.09175
CMS.N,78.61,23.999099
CMSA.N,21.19,23.999099
CMSC.N,22.06,23.999099
CMSD.N,22.1,23.999099
CMSQY.PK,19.7,11.348778
CMTOY.PK,15.99,3.91452
CMTSX.O,13.89,52.91644
CMTWX.O,13.69,52.91644
CMTYX.O,13.96,52.91644
CMWAY.PK,120.5,200.282786
CNA.N,46.35,12.340668
CNC.N,35.06,16.695676
CNGKY.PK,11.83,20.254918
CNGO.PK,23.5,1.661865
CNH.N,10.56,13.672217
CNHHY.PK,25.12,1.541365
CNI.N,103.83,63.189164
CNK.N,29.27,3.297119
CNL.N,18.31,1.692086
CNM.N,51.17,9.936883
CNMD.K,35.09,1.095516
CNMD.N,35.09,1.095516
CNMMY.PK,0.0,19.045841
CNO.N,41.15,3.776646
CNOB.O,26.79,1.353862
CNOBP.O,24.62,1.353862
CNP.N,43.65,28.29256
CNQ.N,47.41,97.192229
CNR.N,103.77,5.14558
CNS.N,61.72,3.193104
CNSWF.PK,1755.98,37.339036
CNSWY.PK,8.82,37.339036
CNTA.O,39.7,6.164831
CNVVY.PK,11.66,5.721645
CNX.N,38.77,5.456634
CNXC.O,27.15,1.616041
CNXN.O,59.42,1.512465
COCO.O,48.24,2.773623
CODLY.PK,0.0,4.033472
CODYY.PK,16.27,40.436499
COF.N,182.76,114.745185
COGNY.PK,0.59,1.285511
COGT.O,34.97,5.719763
COHR.N,260.0,48.387909
COHU.O,32.09,1.491987
COIHY.PK,18.93,5.344657
COIN.O,172.18,45.682363
COKE.O,198.16,13.380089
COLB.O,27.72,8.096628
COLD.K,11.2,3.199199
COLD.N,11.2,3.199199
COLL.O,32.7,1.055794
COLM.O,54.47,2.857871
COMP.K,7.08,5.329532
COMP.N,7.08,5.329532
CON.N,20.77,2.72821
COO.O,70.37,13.937021
COP.N,129.61,156.476353
COR.N,319.03,61.794616
CORT.O,43.0,4.465581
CORZ.O,15.42,4.8286
CORZR.PK,0.04,4.8286
COST.O,1009.28,442.126375
COTY.K,2.02,1.795213
COTY.N,2.02,1.795213
COUR.K,5.89,0.990485
COUR.N,5.89,0.990485
COVTY.PK,34.15,14.33926
CP.N,78.47,70.133785
CPA.N,113.4,4.851058
CPAY.K,293.38,19.706005
CPAY.N,293.31,19.706005
CPB.N,22.04,6.672518
CPCAY.PK,7.4,8.852923
CPFEY.PK,0.0,10.84388
CPK.N,128.85,3.063666
CPLFY.PK,0.0,10.334099
CPNG.K,18.68,34.589384
CPNG.N,18.68,34.589384
CPPBY.PK,23.4,8.561998
CPPCY.PK,13.38,12.526237
CPRI.K,17.5,2.141339
CPRI.N,17.5,2.141339
CPRT.O,33.28,31.808443
CPRX.O,24.59,3.031115
CPT.N,99.87,10.291474
CPWIY.PK,0.0,5.003238
CPXXY.PK,0.0,7.479748
CPYYY.PK,11.79,13.427929
CQP.N,65.79,31.182767
CR.N,168.81,9.985069
CRAI.O,163.6,1.076854
CRARY.PK,9.4,57.382604
CRAUY.PK,0.0,23.730672
CRBD.N,23.27,11.020829
CRBG.K,23.78,11.020829
CRBG.N,23.8,11.020829
CRBJY.PK,39.45,26.130523
CRC.N,67.02,5.859297
CRCBY.PK,39.0,11.487935
CRCCY.PK,15.03,25.007469
CRCL.K,89.59,22.396048
CRCL.N,89.57,22.396048
CRDIY.PK,28.3,10.459994
CRDO.O,101.3,17.692438
CRF.N,7.03,1.140264
CRGY.K,13.36,4.17417
CRGY.N,13.36,4.17417
CRH.N,104.96,70.982357
CRHKY.PK,6.71,10.853108
CRI.N,36.29,1.294983
CRK.N,19.56,5.651098
CRL.N,171.14,8.629909
CRLFF.PK,7.88,1.327659
CRM.N,186.41,171.89952
CRML.O,8.42,1.014442
CRMLY.PK,10.52,13.640949
CRNX.O,36.4,3.829074
CROX.O,82.8,4.197519
CRPAY.PK,12.59,8.091197
CRPFY.PK,8.4,1.605385
CRPJY.PK,35.39,12.358726
CRRFY.PK,3.78,13.818274
CRS.N,399.08,20.139065
CRSP.O,49.18,4.685043
CRTO.O,18.52,0.918903
CRUS.O,146.05,7.504717
CRVL.O,53.26,2.741771
CRWCY.PK,66.17,3.792364
CRWD.O,396.04,99.748958
CRWV.O,80.15,41.234977
CRYCY.PK,4.38,7.661108
CRZBY.PK,36.3,41.130041
CSAN.K,4.18,4.178497
CSAN.N,4.18,4.178497
CSCCY.PK,0.0,6.230787
CSCO.O,78.78,307.815165
CSGP.O,40.17,16.636409
CSGS.O,80.06,2.285
CSGYY.PK,36.6,4.617177
CSIOY.PK,99.29,2.183625
CSIQ.O,13.37,0.913501
CSL.N,330.5,13.69504
CSLLY.PK,24.16,46.698962
CSNVY.PK,21.34,1.262936
CSPCY.PK,5.1,14.275162
CSPDX.O,13.18,80.195722
CSPHX.O,12.99,80.195722
CSPJX.O,13.24,80.195722
CSPKY.PK,6.56,2.622252
CSQ.O,17.44,2.788828
CSR.N,58.5,0.969221
CSTL.O,25.0,0.744767
CSTM.K,27.32,3.690106
CSTM.N,27.31,3.690106
CSUAY.PK,23.85,143.977251
CSW.N,264.9,4.28786
CSWC.O,22.14,1.319353
CSX.O,40.88,77.078107
CSXXY.PK,31.79,5.908571
CTAS.O,174.66,68.586435
CTBI.O,61.63,1.117724
CTGCY.PK,0.0,20.952546
CTIHY.PK,69.18,9.684811
CTOS.K,6.59,1.500264
CTOS.N,6.59,1.500264
CTOWY.PK,15.5,24.141205
CTPCY.PK,7.58,44.242616
CTRA.K,34.28,25.757241
CTRA.N,34.28,25.757241
CTRE.K,38.05,8.288799
CTRE.N,38.05,8.288799
CTRI.K,30.31,3.061795
CTRI.N,30.3,3.061795
CTRYQ.PK,0.0,1.687658
CTS.N,48.57,1.39002
CTSH.O,62.06,29.292624
CTTAY.PK,7.19,14.541086
CTTPY.PK,15.9,0.978497
CTVA.K,84.2,56.266388
CTVA.N,84.16,56.266388
CTXAY.PK,46.06,5.491166
CUBB.N,20.7,2.427354
CUBE.K,36.75,8.29574
CUBE.N,36.77,8.29574
CUBI.K,70.76,2.427354
CUBI.N,70.76,2.427354
CUCSY.PK,14.2,3.596623
CUK.N,25.69,36.697661
CURB.K,26.04,2.740832
CURB.N,26.04,2.740832
CURLF.PK,2.32,1.737155
CURYY.PK,19.8,1.859469
CUYTY.PK,9.74,4.983185
CUZ.N,22.29,3.701821
CVBF.O,19.64,2.648106
CVCO.O,475.77,3.769286
CVCPY.PK,0.0,13.738284
CVE.N,26.29,48.566708
CVGYY.PK,0.0,1.463197
CVI.N,31.86,3.176767
CVLT.O,79.36,3.448032
CVNA.K,319.0,68.37993
CVNA.N,319.44,68.37993
CVS.N,73.57,92.22258
CVSA.N,116.71,4.025764
CVTV.PK,5.25,1.50339
CVX.N,198.91,393.909059
CW.N,695.64,25.723929
CWAN.K,23.78,7.029141
CWAN.N,23.78,7.029141
CWEN.N,40.31,8.177911
CWENa.N,40.23,8.177911
CWH.N,6.37,0.678683
CWK.N,12.38,2.897771
CWQXY.PK,25.0,5.915537
CWST.O,87.91,5.178994
CWT.N,46.17,2.714346
CWYUF.PK,19.61,2.818244
CX.N,11.35,17.668686
CXM.N,6.05,1.488209
CXT.N,40.36,2.402865
CXW.N,19.76,1.891704
CYATY.PK,20.04,269.808211
CYBR.O,408.85,20.637502
CYD.N,39.1,1.481599
CYFWY.PK,16.16,2.009784
CYGIY.PK,4.05,4.215432
CYJBY.PK,24.39,2.680579
CYPRY.PK,0.0,2.498768
CYRAY.PK,0.0,2.498768
CYRBY.PK,5.3,2.498768
CYTK.O,66.26,8.203875
CZMWY.PK,28.56,2.574515
CZR.O,26.33,5.403483
D.N,62.5,54.539761
DAC.N,114.36,2.077927
DAKT.O,19.8,0.955337
DAL.N,66.94,44.151636
DAN.N,33.38,3.761075
DANOY.PK,15.94,54.672006
DAO.N,9.43,1.146669
DAR.N,63.59,9.866608
DASH.O,156.29,65.381166
DASTF.PK,20.12,27.398137
DASTY.PK,20.43,27.398137
DATWY.PK,84.0,2.281677
DAVE.O,176.35,2.351912
DAWN.O,21.47,2.212637
DAY.N,69.86,11.180043
DB.N,29.74,56.84402
DBD.N,77.81,2.731538
DBOEY.PK,29.43,55.180171
DBRG.K,15.43,2.817966
DBRG.N,15.43,2.817966
DBRG_ph.K,17.59,2.81
DBRG_pi.K,17.49,2.81
DBRG_pj.K,17.36,2.81
DBSDY.PK,180.15,127.588588
DBVT.O,20.78,1.172488
DBX.O,23.3,5.372985
DCCPY.PK,31.88,5.43696
DCH.N,6.04,1.411011
DCI.N,85.1,9.966974
DCIIY.PK,0.0,28.34165
DCO.N,127.09,1.8948
DCOM.O,34.31,1.502459
DCOMP.O,18.7,1.502459
DCYHY.PK,35.85,10.003384
DD.N,45.38,18.896371
DDOG.O,120.2,41.991537
DDS.N,574.69,9.008551
DE.N,572.55,154.150226
DEA.N,21.63,0.980307
DEC.N,17.14,1.210397
DECK.K,98.98,14.324172
DECK.N,98.98,14.324172
DEI.N,9.22,1.545676
DELHY.PK,1.87,5.76304
DELKY.PK,34.16,6.170224
DELL.K,173.13,109.376873
DELL.N,173.12,109.376873
DEO.N,73.08,41.219385
DFH.N,13.96,1.289004
DFIHY.PK,21.5,5.874844
DFIN.K,47.72,1.180056
DFIN.N,47.58,1.180056
DFKCY.PK,18.17,13.790914
DFTX.O,20.97,2.053781
DG.N,119.29,25.803918
DGGRY.PK,0.0,2.970716
DGII.O,49.21,1.845956
DGX.N,197.32,21.719473
DHC.O,6.98,1.641581
DHI.N,138.42,40.051494
DHLGY.PK,26.43,61.460554
DHR.N,190.66,135.021972
DHRPY.PK,5.4,1.711557
DHT.N,18.7,2.916464
DIDIY.PK,4.0,18.904829
DIFTY.PK,5.92,8.075561
DINO.K,60.37,10.982259
DINO.N,60.35,10.982259
DIOD.O,68.61,3.161874
DIS.N,96.72,171.057957
DJT.O,9.11,2.507186
DK.N,44.61,2.654896
DKILY.PK,12.3,36.08082
DKKHY.PK,0.0,4.767032
DKL.N,50.49,2.699698
DKNG.O,22.78,10.985661
DKS.N,191.76,17.108192
DLAKY.PK,8.72,10.425767
DLB.N,61.91,5.801177
DLELY.PK,0.0,116.04508
DLICY.PK,18.65,33.520437
DLMAY.PK,12.24,33.698143
DLO.O,12.99,3.668954
DLR.N,181.28,62.005407
DLR_pj.N,20.04,62.005407
DLR_pk.N,22.05,62.005407
DLR_pl.N,19.44,62.005407
DLTR.O,108.72,21.446316
DLX.N,27.91,1.275314
DMCHY.PK,2.0,2.168786
DMLP.O,27.99,1.322682
DMZPY.PK,5.46,1.047075
DNBBY.PK,31.52,46.483531
DNCLY.PK,0.0,1.911265
DNERY.PK,7.68,3.561377
DNFGF.PK,1.05,10.04705
DNFGY.PK,58.0,10.04705
DNIFY.PK,0.0,4.937506
DNIYY.PK,37.55,4.937506
DNKAY.PK,0.0,2.069166
DNKEY.PK,24.64,41.195107
DNLI.O,20.26,3.121081
DNLMY.PK,11.0,2.169408
DNLZY.PK,2.21,3.905337
DNN.N,3.65,3.299717
DNNGY.PK,8.08,32.33572
DNOPY.PK,8.98,8.920209
DNOW.K,12.14,2.206338
DNOW.N,12.14,2.206338
DNP.N,10.32,3.862417
DNPLY.PK,9.05,7.813667
DNTH.O,87.08,4.371251
DNTUF.PK,18.0,4.552482
DNTUY.PK,16.89,4.552482
DNZOY.PK,12.2,35.383492
DOC.N,16.3,11.388304
DOCN.K,88.3,9.109572
DOCN.N,88.34,9.109572
DOCS.K,22.72,4.235376
DOCS.N,22.69,4.235376
DOCU.O,48.43,9.365593
DOGEF.PK,25.65,32.33572
DOLE.K,14.4,1.357048
DOLE.N,14.4,1.357048
DOO.O,72.05,5.347455
DORM.O,103.07,3.175883
DOV.N,203.9,27.943304
DOW.N,41.37,29.281312
DOX.O,66.01,7.002872
DPDSY.PK,0.0,0.846016
DPMAY.PK,20.79,11.123872
DPMLF.PK,37.22,8.290967
DPZ.N,366.01,12.157036
DQ.N,20.86,1.434343
DQJCY.PK,11.88,18.740007
DRD.N,30.93,2.720393
DRDGF.PK,3.05,2.720393
DRH.N,9.38,1.915521
DRI.N,195.73,22.112128
DRMKY.PK,12.5,2.734433
DRPRY.PK,4.52,20.875852
DRS.O,46.62,12.190615
DRVN.O,12.44,2.027721
DRXGY.PK,22.68,3.980503
DSCSY.PK,40.49,43.430837
DSDVY.PK,120.81,58.606005
DSEEY.PK,9.75,14.86551
DSFGY.PK,14.35,1.64811
DSFIY.PK,7.16,18.051552
DSGR.O,26.4,1.238716
DSGX.O,71.32,6.10491
DSL.N,10.65,1.239695
DSNKY.PK,18.36,34.461717
DSRNY.PK,0.0,3.950277
DSVSF.PK,7.07,5.717308
DT.N,37.42,10.966693
DTB.N,16.35,30.605097
DTCWY.PK,10.88,9.063923
DTE.N,148.37,30.605097
DTEGF.PK,36.0,174.901157
DTEGY.PK,36.85,174.901157
DTG.N,16.52,30.605097
DTM.N,134.3,13.65663
DTNOF.PK,2.12,2.084003
DTNOY.PK,20.69,2.084003
DTRUY.PK,24.4,37.678512
DTTLY.PK,9.86,0.991072
DTW.N,20.65,30.605097
DUAVF.PK,387.14,30.312077
DUFRY.PK,6.16,8.854582
DUK.N,132.39,101.855597
DUKB.N,23.4,101.855597
DUOL.O,97.09,4.516148
DURYY.PK,4.0,1.53647
DV.N,10.0,1.584242
DVA.N,146.38,10.042712
DVAX.O,15.5,1.762103
DVCMY.PK,7.15,8.801577
DVDCF.PK,7.05,8.801577
DVN.N,49.08,30.195784
DWAHY.PK,31.61,20.809407
DWVYF.PK,21.32,2.390413
DX.N,12.8,2.575287
DX_pc.N,25.4,2.575287
DXC.N,12.64,2.12879
DXCM.O,61.97,24.00402
DXPE.O,142.66,2.218435
DXPPY.PK,0.0,4.338409
DY.N,347.06,10.4131
DYBTY.PK,0.0,3.721619
DYLLF.PK,1.3,1.209423
DYN.O,18.36,2.986991
E.N,57.0,82.813468
EA.O,203.58,50.946651
EADSF.PK,190.17,151.615054
EADSY.PK,47.69,151.615054
EAT.N,143.67,6.24294
EBAY.O,93.88,41.72224
EBC.O,19.83,4.625532
EBCOY.PK,14.05,12.773299
EBCRY.PK,6.0,1.144811
EBGCY.PK,0.0,15.654873
EBKDY.PK,54.18,44.76384
EBKOF.PK,109.1,44.76384
EBLMY.PK,65.0,2.546788
EBOSY.PK,37.69,2.737516
EC.N,14.92,29.685277
ECAT.K,13.84,1.381615
ECAT.N,13.83,1.381615
ECG.N,124.74,6.400617
ECL.N,263.71,76.124502
ECO.N,51.84,1.820562
ECPG.O,71.86,1.517346
ECVT.K,13.16,1.45089
ECVT.N,13.16,1.45089
ED.N,115.45,41.155989
EDESY.PK,19.73,1.090346
EDN.N,30.68,0.736911
EDNMY.PK,10.0,4.701266
EDPFY.PK,54.28,22.836217
EDRVF.PK,14.56,17.33128
EDRVY.PK,26.99,17.33128
EDRWY.PK,24.95,5.130227
EDU.N,56.8,9.752191
EDVLY.PK,0.0,3.979916
EDVMF.PK,60.57,15.107635
EE.N,32.52,3.669532
EEFT.O,65.15,2.596218
EFC.N,11.93,1.483323
EFC_pa.N,25.17,1.483323
EFC_pb.N,23.97,1.483323
EFC_pc.N,24.95,1.483323
EFGSY.PK,31.4,15.410448
EFGXY.PK,25.85,6.613038
EFSC.O,54.72,2.014469
EFSCP.O,19.3,2.014469
EFX.N,180.66,21.673212
EFXT.K,20.17,2.424798
EG.N,327.86,13.081158
EGFEY.PK,2.03,14.581423
EGIEY.PK,6.54,7.28646
EGO.N,35.96,7.188962
EGP.N,186.96,9.992697
EGRAY.PK,0.01,0.982724
EH.O,10.06,0.727767
EHC.N,96.49,9.681146
EIG.N,42.15,0.797398
EIPAF.PK,27.38,82.813468
EIX.N,73.69,28.32138
EJPRY.PK,11.52,26.256234
EKIVY.PK,7.34,12.730274
EKTAY.PK,5.87,2.135677
EL.N,67.78,25.577719
ELALF.PK,4.38,2.579182
ELAN.K,22.81,11.494526
ELAN.N,22.79,11.494526
ELE.O,19.69,1.263156
ELEZY.PK,21.72,46.057238
ELF.N,60.35,3.678954
ELFIF.PK,11.4,3.971399
ELFTY.PK,0.0,8.746607
ELMTY.PK,8.26,1.154351
ELMUY.PK,24.37,8.043315
ELPC.K,12.35,3.993423
ELPC.N,12.35,3.993423
ELS.N,63.63,12.267858
ELUXY.PK,13.55,1.772059
ELV.N,302.11,65.569969
ELVN.O,37.84,2.259857
ELVR.O,59.7,0.984237
EMA.N,52.86,15.843097
EMBJ.K,61.85,11.578296
EMBJ.N,61.85,11.578296
EME.N,760.61,33.824711
EMN.N,75.42,8.668867
EMO.N,50.46,1.020746
EMR.N,131.22,74.39194
EMSCY.PK,0.0,18.658795
ENB.N,54.15,117.244473
ENDTF.PK,11.97,2.261494
ENEAY.PK,22.48,3.769756
ENGGY.PK,9.87,5.223347
ENGIY.PK,33.51,85.350579
ENGQF.PK,33.46,85.350579
ENIC.K,4.14,5.596425
ENIC.N,4.14,5.596425
ENLAY.PK,11.2,113.828293
ENLT.O,70.29,9.252138
ENOGY.PK,0.0,2.07165
ENOV.K,22.97,1.337819
ENOV.N,22.93,1.337819
ENPH.O,36.08,5.018463
ENR.N,16.23,1.128365
ENS.N,178.04,6.554385
ENSG.O,194.88,11.628367
ENTG.O,115.17,18.073467
ENVA.K,136.73,3.423663
ENVA.N,136.54,3.423663
ENVX.O,4.98,1.079605
EOG.N,141.66,75.225215
EONGY.PK,22.74,60.312398
EOS.N,20.65,1.111106
EOSE.O,4.9,1.693777
EPAC.K,35.42,1.872048
EPAC.N,35.51,1.872048
EPAM.K,136.72,7.315393
EPAM.N,136.93,7.315393
EPC.N,20.75,0.995531
EPD.N,37.51,80.914702
EPDU.PK,0.0,80.914702
EPOAY.PK,24.91,28.770956
EPOBY.PK,18.47,28.770956
EPR.N,50.94,3.848129
EPR_pc.N,22.9,3.848129
EPR_pe.N,30.39,3.848129
EPR_pg.N,20.04,3.848129
EPRT.K,30.96,6.440226
EPRT.N,30.96,6.440226
EQH.N,37.44,10.585865
EQH_pc.N,16.03,10.585865
EQIX.O,997.51,97.859943
EQNR.K,41.61,105.163439
EQNR.N,41.61,105.163439
EQR.N,60.2,22.48293
EQT.N,60.14,38.136899
EQUEY.PK,7.85,9.920759
EQX.N,14.67,11.791131
ERAS.O,17.51,5.159272
ERBKY.PK,8.47,14.581423
ERELY.PK,6.01,4.439067
ERGSY.PK,0.0,3.879338
ERIC.O,11.48,38.651774
ERIE.O,249.47,12.915074
ERIXF.PK,11.24,38.651774
ERMAY.PK,5.89,1.69606
ERNXY.PK,33.1,17.218373
ERO.N,28.11,2.926716
ERPSY.PK,0.0,1.622565
