ric,current_price,capitalization
BXBLY.PK,31.2,21.021922
BXCAP.PK,0.0,3.26741
BXMT.K,19.0,3.131789
BXMT.N,19.01,3.131789
BXMX.K,13.78,1.416648
BXMX.N,13.72,1.416648
BXP.N,53.46,8.391481
BXRLY.PK,0.0,2.154813
BXSL.K,24.5,5.595621
BXSL.N,24.5,5.595621
BY.N,31.64,1.418782
BYD.N,85.59,6.360965
BYDDF.PK,13.62,134.125264
BYDDY.PK,13.54,134.125264
BYDIY.PK,201.12,9.21297
BYSD.PK,1.02,0.016635
BZ.O,13.44,5.552829
BZLEY.PK,34.99,10.177126
BZLFY.PK,14.58,9.490687
BZQIY.PK,13.85,7.004703
BZZUY.PK,25.45,9.931259
C.N,115.85,198.967544
CAAP.K,25.54,4.170131
CAAP.N,25.49,4.170131
CABGY.PK,24.44,16.549947
CACC.O,446.73,4.726508
CACI.K,583.98,12.737087
CACI.N,582.95,12.737087
CAE.N,26.97,8.439412
CAG.N,15.32,7.443429
CAH.N,208.46,48.764538
CAHPF.PK,8.65,18.318193
CAI.O,19.5,5.436838
CAIXY.PK,3.93,83.199925
CAJPY.PK,27.4,36.98361
CAKE.O,57.21,2.84147
CALM.O,78.11,3.745608
CALX.K,54.0,3.498201
CALX.N,54.12,3.498201
CALY.K,13.85,2.516569
CALY.N,13.85,2.516569
CALY.O,50.37,0.28459
CAMT.O,175.67,8.346165
CAOVY.PK,8.0,16.781912
CAPMF.PK,110.56,19.013826
CAPR.O,29.86,1.660332
CAR.O,118.28,4.142539
CARCY.PK,6.02,1.409757
CARG.O,35.98,3.315438
CARR.K,59.3,48.939684
CARR.N,59.3,48.939684
CART.O,36.62,8.734327
CASH.O,91.81,1.976143
CASY.O,701.03,25.46625
CAT.N,721.19,333.438861
CATY.O,49.64,3.278917
CAVA.K,84.29,9.825775
CAVA.N,84.33,9.825775
CB.N,325.16,127.038875
CBC.O,23.87,5.735997
CBGPY.PK,9.04,0.72897
CBL.N,37.12,1.145798
CBLUY.PK,11.19,1.602208
CBOE.K,283.96,29.630378
CBQRL.PK,0.0,4.772836
CBRE.K,134.72,39.232475
CBRE.N,134.9,39.232475
CBSH.O,49.07,7.114832
CBT.N,70.98,3.69259
CBU.N,58.12,3.021608
CBUMY.PK,34.84,4.996558
CBZ.N,25.8,1.384542
CC.N,20.84,3.057766
CCB.O,78.95,1.168657
CCC.O,6.14,3.715611
CCEC.O,20.23,1.180965
CCEP.O,92.75,41.428651
CCHGY.PK,56.77,20.619206
CCI.N,78.5,34.270776
CCJ.N,110.58,47.034523
CCK.N,102.54,11.398171
CCL.N,26.11,35.290329
CCO.N,2.4,1.196371
CCOEY.PK,10.6,11.299785
CCOI.O,18.62,0.91537
CCOJY.PK,11.68,3.958994
CCOZY.PK,30.82,30.482019
CCS.N,58.5,1.672729
CCU.N,11.28,2.132591
CCZ.N,63.04,56.893307
CDDRF.PK,9.26,2.218337
CDE.N,18.54,18.94563
CDEVY.PK,6.29,6.014086
CDGLY.PK,22.4,2.442959
CDLR.K,24.21,2.03134
CDLR.N,24.21,2.03134
CDNA.O,18.36,0.9137
CDNS.O,285.2,78.436914
CDP.N,31.63,3.566041
CDPYF.PK,26.12,4.015737
CDRE.K,32.7,1.362123
CDRE.N,32.75,1.362123
CDULY.PK,0.0,7.137666
CDW.O,122.1,15.724318
CE.N,61.71,6.804904
CECO.O,63.36,2.212707
CEF.N,46.09,8.579978
CEG.O,304.22,106.822584
CELC.O,107.51,4.720131
CELH.O,36.99,9.519676
CELJF.PK,9.0,1.924776
CENT.O,37.07,2.08084
CENTA.O,32.73,2.08084
CENX.O,50.61,4.971466
CEPU.K,15.84,2.462967
CEPU.N,15.65,2.462967
CERT.O,6.31,0.994622
CESDF.PK,13.55,2.803473
CET.N,50.16,1.486328
CEVIY.PK,5.4,1.647312
CEVMY.PK,18.2,7.058905
CEZZY.PK,23.9,30.029121
CF.N,126.5,19.496998
CFACY.PK,18.0,2.563509
CFDZY.PK,0.0,1.664332
CFEIY.PK,4.99,4.276549
CFG.N,60.01,25.04914
CFIGY.PK,43.7,3.971008
CFLT.O,30.99,11.133731
CFR.N,136.99,8.486991
CFRUY.PK,17.67,93.98479
CG.O,48.38,17.068945
CGASY.PK,26.91,5.721314
CGAU.K,16.92,3.269611
CGEMY.PK,22.54,19.013826
CGHLY.PK,25.61,5.228032
CGKEY.PK,9.69,2.433258
CGNX.O,51.34,8.519377
CGON.O,65.19,5.390343
CGXYY.PK,31.98,18.384829
CHA.O,10.21,1.85936
CHBAY.PK,67.1,10.260944
CHBBY.PK,0.0,1.906427
CHCJY.PK,18.29,63.975184
CHCLY.PK,34.23,2.761066
CHCO.O,120.19,1.7077
CHD.N,93.73,22.235465
CHDAX.O,13.03,13.2598
CHDBX.O,12.84,13.2598
CHDDX.O,13.09,13.2598
CHDN.O,87.16,5.997373
CHDRF.PK,568.0,91.974614
CHDRY.PK,136.25,91.974614
CHE.N,373.74,5.146647
CHEF.O,60.44,2.424155
CHEOY.PK,56.35,7.574814
CHFFF.PK,0.64,4.387727
CHFFY.PK,5.79,4.387727
CHFHY.PK,11.0,1.422523
CHGCY.PK,26.6,89.539866
CHH.N,100.89,4.551168
CHHQY.PK,52.01,44.498842
CHJTF.PK,1.02,12.499759
CHKP.O,146.04,15.515978
CHLLY.PK,4.1,3.484886
CHLSY.PK,13.6,32.241493
CHNEY.PK,11.52,13.323515
CHPCY.PK,0.0,97.393264
CHRD.O,135.62,7.765429
CHRNY.PK,0.0,9.064588
CHRW.O,169.89,20.070645
CHRYY.PK,27.72,2.407672
CHSFY.PK,0.0,1.235793
CHT.N,42.65,32.809777
CHTR.O,221.11,30.720413
CHVKY.PK,0.17,6.667516
CHWY.K,26.14,9.731716
CHWY.N,26.14,9.731716
CHYCY.PK,7.16,1.716029
CHYM.O,18.95,7.11737
CHYYY.PK,14.21,35.758311
CI.N,266.0,70.099487
CIADY.PK,20.17,7.880523
CIB.N,72.07,19.456194
CIBEY.PK,2.17,8.102417
CICB.N,24.71,0.349941
CICC.N,24.78,0.349941
CICHF.PK,0.95,277.075624
CICHY.PK,20.56,277.075624
CICOY.PK,9.75,32.967269
CIEN.K,431.99,60.713657
CIEN.N,431.66,60.713657
CIFR.O,15.89,6.028177
CIG.N,2.38,7.475811
CIGc.N,3.06,7.475811
CIGI.O,103.78,5.198761
CIHKY.PK,30.09,146.247355
CIIHY.PK,32.9,51.917738
CILJF.PK,3.38,145.332757
CIM.N,12.92,1.055876
CIM_pa.N,20.1,1.055876
CIM_pb.N,22.14,1.055876
CIM_pc.N,20.18,1.055876
CIM_pd.N,21.88,1.055876
CIMN.N,24.83,1.055876
CIMO.N,24.8,1.055876
CIMP.N,24.81,1.055876
CINF.O,159.42,24.640455
CION.N,7.1,0.349941
CISEY.PK,0.0,9.560748
CITAY.PK,7.0,4.447914
CIVDX.O,10.99,4.726612
CIVI.K,27.38,2.336026
CIVJX.O,10.84,4.726612
CIVMX.O,11.04,4.726612
CJEWF.PK,1.9,14.155443
CJEWY.PK,13.88,14.155443
CJPRY.PK,13.41,26.966416
CKHGY.PK,120.67,28.398798
CKHUY.PK,7.57,29.510067
CKISF.PK,7.58,20.475743
CKISY.PK,42.95,20.475743
CKNHY.PK,23.5,1.888982
CKSNY.PK,6.36,1.322321
CL.N,84.79,67.754855
CLBEY.PK,4.74,2.586091
CLBK.O,17.65,1.817907
CLBT.O,14.38,3.54454
CLCGY.PK,34.58,3.969388
CLCHY.PK,0.0,2.32574
CLDX.O,32.28,2.076204
CLEGF.PK,14.96,20.40426
CLEGY.PK,0.0,20.40426
CLF.N,8.48,4.739945
CLH.N,287.04,15.090202
CLLNY.PK,15.02,20.983119
CLM.N,7.21,2.133121
CLMT.O,29.62,2.538214
CLOEF.PK,5.79,1.540713
CLOV.O,1.86,0.954894
CLPBY.PK,6.77,13.91051
CLPHF.PK,9.38,23.824085
CLPHY.PK,9.74,23.824085
CLPXY.PK,10.05,17.465749
CLRLY.PK,0.0,3.430919
CLS.N,305.06,34.618163
CLSK.O,10.04,2.450113
CLUS.PK,0.0,8.00088
CLVT.K,2.56,1.582525
CLVT.N,2.55,1.582525
CLX.N,103.28,12.462386
CLZNY.PK,9.18,3.075779
CM.N,97.67,89.474816
CMA.N,88.67,11.348052
CMAKY.PK,4.5,24.121598
CMBT.K,12.68,4.028698
CMC.N,64.95,7.077002
CMCLY.PK,148.88,54.030603
CMCSA.O,29.18,105.12906
CME.O,300.32,109.8138
CMG.N,32.81,42.667377
CMGJY.PK,0.0,8.102417
CMGMY.PK,6.61,1.757615
CMHHY.PK,20.5,8.695118
CMI.N,557.57,76.647291
CMP.N,24.64,1.010579
CMPBY.PK,0.0,1.277735
CMPCY.PK,4.0,4.349294
CMPGY.PK,28.84,48.406936
CMPO.O,18.42,5.335216
CMPR.O,74.72,1.797833
CMPRY.PK,0.0,4.428005
CMPX.O,5.49,0.959869
CMRE.K,17.57,2.109097
CMRE.N,17.54,2.109097
CMRE_pb.K,25.82,1.95
CMRE_pc.K,27.14,1.95
CMRE_pd.K,28.16,1.95
CMRF.PK,2.38,1.039713
CMS.N,75.7,23.085751
CMSA.N,21.52,23.085751
CMSC.N,22.85,23.085751
CMSD.N,22.64,23.085751
CMSQY.PK,19.51,11.337196
CMTOY.PK,15.99,3.755834
CMTSX.O,13.52,51.561676
CMTWX.O,13.33,51.561676
CMTYX.O,13.59,51.561676
CMWAY.PK,121.54,201.482527
CNA.N,46.0,12.351465
CNC.N,33.09,16.218608
CNGKY.PK,11.84,20.01611
CNGO.PK,23.5,1.661865
CNH.N,10.86,13.327766
CNHHY.PK,25.12,1.513254
CNI.N,101.29,61.766416
CNK.N,28.29,3.252064
CNL.N,14.19,1.311439
CNM.N,49.33,9.889013
CNMD.K,37.02,1.127274
CNMD.N,36.85,1.127274
CNMMY.PK,0.0,18.748716
CNO.N,41.03,3.830503
CNOB.O,26.57,1.324704
CNOBP.O,24.6,1.324704
CNP.N,42.24,27.396357
CNQ.N,48.94,102.216369
CNR.N,108.47,5.5663
CNS.N,63.86,3.242442
CNSWF.PK,1795.14,37.589635
CNSWY.PK,9.6,37.589635
CNTA.O,28.85,4.073308
CNVVY.PK,12.07,5.85588
CNX.N,40.68,5.760216
CNXC.O,27.17,1.624997
CNXN.O,59.22,1.486962
COCO.O,54.56,3.122966
CODLY.PK,0.0,4.398076
CODYY.PK,16.56,40.46262
COF.N,189.21,114.833449
COGNY.PK,0.6,1.18339
COGT.O,36.43,5.674316
COHR.N,268.62,53.177883
COHU.O,31.66,1.4948
COIHY.PK,19.09,5.14321
COIN.O,188.03,47.808169
COKE.O,187.83,12.344348
COLB.O,27.67,8.098089
COLD.K,11.48,3.227687
COLD.N,11.5,3.227687
COLL.O,33.52,1.055159
COLM.O,55.71,2.907082
COMP.K,8.18,6.012425
COMP.N,8.18,6.012425
CON.N,21.94,2.807884
COO.O,71.62,13.753614
COP.N,128.66,158.109569
COR.N,323.85,63.664056
CORT.O,34.27,3.597569
CORZ.O,17.26,5.313355
CORZR.PK,0.04,5.313355
COST.O,977.17,432.037717
COTY.K,2.04,1.812813
COTY.N,2.04,1.812813
COUR.K,5.88,0.963394
COUR.N,5.87,0.963394
COVTY.PK,33.48,14.357901
CP.N,79.76,71.18031
CPA.N,118.19,4.695143
CPAY.K,299.11,19.995218
CPAY.N,299.11,19.995218
CPB.N,21.05,6.234243
CPCAY.PK,7.9,9.658381
CPFEY.PK,0.0,10.322311
CPK.N,125.22,2.980083
CPLFY.PK,0.0,10.692163
CPNG.K,19.2,33.858108
CPNG.N,19.19,33.858108
CPPBY.PK,23.4,8.832472
CPPCY.PK,13.38,12.568607
CPRI.K,18.55,2.177087
CPRI.N,18.52,2.177087
CPRT.O,33.12,31.635047
CPRX.O,23.48,2.817398
CPT.N,98.2,10.124698
CPWIY.PK,0.0,5.279229
CPXXY.PK,0.0,7.313322
CPYYY.PK,10.81,12.237487
CQP.N,68.01,33.951556
CR.N,175.07,9.996041
CRAI.O,160.7,1.037063
CRARY.PK,9.44,56.587656
CRAUY.PK,0.0,20.558936
CRBD.N,22.41,11.309985
CRBG.K,24.11,11.309985
CRBG.N,24.11,11.309985
CRBJY.PK,39.45,26.241479
CRC.N,64.78,5.797181
CRCBY.PK,39.0,11.140554
CRCCY.PK,15.03,25.4498
CRCL.K,108.18,24.970335
CRCL.N,108.28,24.970335
CRDIY.PK,26.0,10.358386
CRDO.O,101.94,18.500329
CRF.N,6.96,1.122422
CRGY.K,13.16,4.288936
CRGY.N,13.16,4.288936
CRH.N,106.9,71.246244
CRHKY.PK,6.52,10.520714
CRI.N,34.95,1.264418
CRK.N,21.66,6.268543
CRL.N,163.73,7.836573
CRLFF.PK,8.06,1.39983
CRM.N,185.26,168.92746
CRML.O,8.15,0.975378
CRMLY.PK,10.52,13.491663
CRNX.O,36.0,3.598722
CROX.O,81.81,4.018185
CRPAY.PK,12.0,7.874111
CRPFY.PK,8.4,1.664332
CRPJY.PK,35.45,12.780245
CRRFY.PK,3.6,13.107255
CRS.N,401.99,19.897488
CRSP.O,47.99,4.456598
CRTO.O,17.76,0.879016
CRUS.O,144.06,7.289466
CRVL.O,54.02,2.728471
CRWCY.PK,66.17,3.717381
CRWD.O,395.24,99.667801
CRWV.O,86.31,43.642629
CRYCY.PK,4.38,8.043159
CRZBY.PK,37.56,41.145007
CSAN.K,4.1,4.032439
CSAN.N,4.1,4.032439
CSCCY.PK,0.0,5.482436
CSCO.O,81.72,319.388351
CSGP.O,41.61,17.40463
CSGS.O,80.1,2.28158
CSGYY.PK,36.6,4.674171
CSIOY.PK,88.78,2.171518
CSIQ.O,13.76,0.888052
CSL.N,344.78,13.8933
CSLLY.PK,24.51,47.849734
CSNVY.PK,21.34,1.24052
CSPCY.PK,4.16,12.499759
CSPDX.O,13.14,79.412686
CSPHX.O,12.95,79.412686
CSPJX.O,13.2,79.412686
CSPKY.PK,6.98,2.72727
CSQ.O,17.75,2.812883
CSR.N,58.45,0.972241
CSTL.O,25.66,0.753686
CSTM.K,25.48,3.32947
CSTM.N,25.45,3.32947
CSUAY.PK,24.37,142.804088
CSW.N,275.03,4.390799
CSWC.O,22.25,1.31815
CSX.O,39.21,72.280973
CSXXY.PK,31.59,6.261359
CTAS.O,181.23,71.014309
CTBI.O,60.42,1.093765
CTGCY.PK,0.0,21.410169
CTIHY.PK,78.31,9.726472
CTOS.K,6.56,1.468536
CTOS.N,6.57,1.468536
CTOWY.PK,15.5,24.648653
CTPCY.PK,7.32,44.344233
CTRA.K,35.02,26.58973
CTRA.N,35.02,26.58973
CTRE.K,37.54,8.291031
CTRE.N,37.53,8.291031
CTRI.K,30.5,3.037599
CTRI.N,30.92,3.037599
CTRYQ.PK,0.0,1.851474
CTS.N,50.77,1.435933
CTSH.O,60.91,28.809594
CTTAY.PK,7.04,13.808085
CTTPY.PK,15.9,0.924579
CTVA.K,80.66,54.097907
CTVA.N,80.74,54.097907
CTXAY.PK,47.22,5.499279
CUBB.N,21.64,2.330533
CUBE.K,36.48,8.236696
CUBE.N,36.49,8.236696
CUBI.K,69.24,2.330533
CUBI.N,69.31,2.330533
CUCSY.PK,14.2,3.814257
CUK.N,26.03,35.290329
CURB.K,25.85,2.952416
CURB.N,25.93,2.952416
CURLF.PK,2.35,1.776558
CURYY.PK,19.8,1.935434
CUYTY.PK,9.74,4.775038
CUZ.N,22.27,3.64533
CVBF.O,19.43,2.60465
CVCO.O,476.93,3.688415
CVE.N,25.33,47.841845
CVGYY.PK,0.0,1.560017
CVI.N,33.23,3.323542
CVLT.O,80.38,3.443195
CVNA.K,307.99,65.865981
CVNA.N,307.49,65.865981
CVS.N,72.31,92.616965
CVSA.N,113.27,3.902224
CVTV.PK,5.25,1.50339
CVX.N,205.62,412.625776
CW.N,709.91,25.838535
CWAN.K,23.3,6.851861
CWAN.N,23.31,6.851861
CWEN.N,39.48,8.042466
CWENa.N,39.24,8.042466
CWH.N,6.86,0.693101
CWK.N,12.21,2.770269
CWQXY.PK,25.0,5.479517
CWST.O,76.14,4.830933
CWT.N,44.44,2.640389
CWYUF.PK,19.0,2.80648
CX.N,11.13,16.530028
CXM.N,5.9,1.438436
CXT.N,43.08,2.477541
CXW.N,20.2,1.948322
CYATY.PK,20.41,267.13729
CYBR.O,408.85,20.637502
CYD.N,41.22,1.528872
CYFWY.PK,16.16,1.96825
CYGIY.PK,4.3,4.382658
CYJBY.PK,24.39,2.697654
CYPRY.PK,0.0,2.352638
CYRAY.PK,0.0,2.352638
CYRBY.PK,5.4,2.352638
CYTK.O,61.41,7.392232
CZMWY.PK,28.73,2.487373
CZR.O,26.74,5.354638
D.N,60.54,52.975203
DAC.N,115.54,2.113423
DAKT.O,21.75,1.042756
DAL.N,68.17,43.531162
DAN.N,33.79,3.654805
DANOY.PK,15.68,54.057074
DAO.N,10.2,1.212432
DAR.N,58.13,9.218993
DASH.O,157.15,67.218789
DASTF.PK,18.95,25.842166
DASTY.PK,19.53,25.842166
DATWY.PK,84.0,2.25973
DAVE.O,204.0,2.798701
DAWN.O,21.38,2.208505
DAY.N,69.86,11.180043
DB.N,29.9,55.417989
DBD.N,79.6,2.761435
DBOEY.PK,28.03,52.221519
DBRG.K,15.39,2.818428
DBRG.N,15.39,2.818428
DBRG_ph.K,17.59,2.81
DBRG_pi.K,17.49,2.81
DBRG_pj.K,17.36,2.81
DBSDY.PK,178.71,127.288035
DBVT.O,20.2,1.082793
DBX.O,23.36,5.38463
DCCPY.PK,30.83,5.260441
DCH.N,5.83,1.361295
DCI.N,86.71,9.994769
DCIIY.PK,0.0,28.787506
DCO.N,125.62,1.857033
DCOM.O,33.84,1.466896
DCOMP.O,18.8,1.466896
DCYHY.PK,35.85,10.147786
DD.N,46.04,18.536518
DDOG.O,126.02,43.371557
DDS.N,573.5,8.857548
DE.N,583.01,157.477948
DEA.N,21.76,1.006263
DEC.N,16.95,1.20172
DECK.K,102.46,14.392308
DECK.N,102.2,14.392308
DEI.N,9.54,1.565772
DELHY.PK,1.84,5.454315
DELKY.PK,35.2,6.527236
DELL.K,182.44,114.239358
DELL.N,182.57,114.239358
DEO.N,73.41,40.734529
DFH.N,14.17,1.292676
DFIHY.PK,21.5,5.888381
DFIN.K,46.96,1.190048
DFIN.N,47.15,1.190048
DFKCY.PK,17.71,13.567417
DFTX.O,18.61,1.77363
DG.N,118.94,25.960279
DGGRY.PK,0.0,3.001449
DGII.O,51.0,1.865514
DGX.N,195.88,21.542588
DHC.O,6.92,1.624632
DHI.N,137.35,40.074671
DHLGY.PK,52.0,59.825895
DHR.N,191.09,134.427192
DHRPY.PK,5.4,1.747766
DHT.N,18.1,2.982491
DIDIY.PK,4.03,18.346066
DIFTY.PK,5.65,7.765763
DINO.K,61.88,11.075985
DINO.N,61.83,11.075985
DIOD.O,74.18,3.315105
DIS.N,95.84,170.756798
DJT.O,9.02,2.428317
DK.N,45.7,2.745805
DKILY.PK,12.44,36.509943
DKKHY.PK,0.0,4.81922
DKL.N,53.83,2.901974
DKNG.O,23.25,11.491629
DKS.N,196.09,17.433275
DLAKY.PK,8.88,10.370446
DLB.N,59.43,5.624429
DLELY.PK,0.0,126.137791
DLICY.PK,18.6,33.819757
DLMAY.PK,14.0,33.448823
DLO.O,13.38,3.810521
DLR.N,175.54,60.033054
DLR_pj.N,20.35,60.033054
DLR_pk.N,22.43,60.033054
DLR_pl.N,20.05,60.033054
DLTR.O,108.14,21.018179
DLX.N,28.02,1.264805
DMCHY.PK,2.0,2.23952
DMLP.O,27.96,1.336676
DMZPY.PK,6.22,1.141841
DNBBY.PK,29.96,43.836921
DNCLY.PK,0.0,1.940565
DNERY.PK,7.68,3.586564
DNFGF.PK,0.0,0.0
DNFGY.PK,58.0,10.044999
DNIFY.PK,0.0,4.733257
DNIYY.PK,37.55,4.733257
DNKAY.PK,0.0,1.927044
DNKEY.PK,24.9,40.888502
DNLI.O,22.37,3.325664
DNLMY.PK,11.24,2.140696
DNLZY.PK,2.07,3.758274
DNN.N,3.63,3.162539
DNNGY.PK,7.36,28.79536
DNOPY.PK,10.4,10.412535
DNOW.K,12.11,2.23429
DNOW.N,12.11,2.23429
DNP.N,10.14,3.798358
DNPLY.PK,8.88,9.705934
DNTH.O,80.56,4.06057
DNTUF.PK,18.9,4.585502
DNTUY.PK,16.97,4.585502
DNZOY.PK,12.07,35.249858
DOC.N,16.8,11.610786
DOCN.K,80.71,7.812308
DOCN.N,80.69,7.812308
DOCS.K,24.52,4.495816
DOCS.N,24.51,4.495816
DOCU.O,47.5,8.974793
DOGEF.PK,22.35,28.79536
DOLE.K,14.36,1.364661
DOLE.N,14.36,1.364661
DOO.O,65.89,4.756146
DORM.O,107.06,3.174977
DOV.N,215.53,29.074547
DOW.N,38.77,27.568618
DOX.O,64.73,6.851197
DPDSY.PK,0.0,1.049515
DPMAY.PK,19.83,10.578232
DPMLF.PK,32.98,7.004848
DPZ.N,362.44,12.108278
DQ.N,21.78,1.425626
DQJCY.PK,12.26,19.512703
DRD.N,28.32,2.398776
DRDGF.PK,2.62,2.398776
DRH.N,9.54,1.931893
DRI.N,198.9,23.087722
DRMKY.PK,14.1,2.668422
DRPRY.PK,4.33,19.699298
DRS.O,45.37,11.712135
DRVN.O,12.55,2.035943
DRXGY.PK,23.03,3.885786
DSCSY.PK,42.72,46.473005
DSDVY.PK,116.4,57.843192
DSEEY.PK,9.62,15.433675
DSFGY.PK,14.35,1.60886
DSFIY.PK,6.97,17.358476
DSGR.O,26.53,1.20731
DSGX.O,71.13,6.108802
DSL.N,10.75,1.221363
DSNKY.PK,18.8,35.50415
DSRNY.PK,0.0,3.787574
DSVSF.PK,6.18,4.748416
DT.N,37.33,10.901078
DTB.N,17.06,29.81459
DTCWY.PK,11.08,8.762813
DTE.N,144.23,29.81459
DTEGF.PK,38.08,184.695456
DTEGY.PK,37.15,184.695456
DTG.N,16.91,29.81459
DTM.N,137.5,14.015184
DTNOF.PK,2.06,1.94089
DTNOY.PK,18.0,1.94089
DTRUY.PK,24.0,36.469433
DTTLY.PK,9.86,0.955973
DTW.N,21.25,29.81459
DUAVF.PK,386.5,28.985037
DUFRY.PK,5.98,8.439236
DUK.N,128.16,99.116623
DUKB.N,24.05,99.116623
DUOL.O,100.66,4.586104
DURYY.PK,4.54,1.490791
DV.N,10.01,1.600441
DVA.N,154.37,10.239104
DVAX.O,15.5,1.762103
DVCMY.PK,7.03,8.592767
DVDCF.PK,7.0,8.592767
DVN.N,50.18,31.1674
DWAHY.PK,32.71,21.125984
DWVYF.PK,22.32,2.275342
DX.N,12.66,2.516711
DX_pc.N,25.74,2.516711
DXC.N,11.92,1.972611
DXCM.O,66.88,25.631998
DXPE.O,143.21,2.181026
DXPPY.PK,0.0,4.542947
DY.N,354.65,10.508405
DYBTY.PK,0.0,3.031388
DYLLF.PK,1.28,1.223975
DYN.O,18.8,2.945734
E.N,53.15,80.764475
EA.O,201.86,50.456154
EADSF.PK,194.81,151.394834
EADSY.PK,48.57,151.394834
EAT.N,151.82,6.601794
EBAY.O,91.12,39.9168
EBC.O,19.32,4.490967
EBCOY.PK,15.25,13.968435
EBCRY.PK,6.0,1.059029
EBKDY.PK,54.32,43.283293
EBKOF.PK,108.35,43.283293
EBLMY.PK,65.0,2.396778
EBOSY.PK,37.69,2.686005
EC.N,14.35,29.779918
ECAT.K,13.81,1.356748
ECAT.N,13.84,1.356748
ECG.N,120.89,6.161102
ECL.N,267.32,74.698262
ECO.N,49.6,1.828872
ECPG.O,71.79,1.519701
ECVT.K,12.75,1.383432
ECVT.N,12.76,1.383432
ED.N,110.07,39.699939
EDESY.PK,19.73,1.048396
EDN.N,28.89,0.685975
EDNMY.PK,10.45,5.042569
EDPFY.PK,50.65,21.017763
EDRVF.PK,14.56,15.817122
EDRVY.PK,26.99,15.817122
EDRWY.PK,24.95,4.498987
EDU.N,55.97,9.477916
EDVLY.PK,0.0,4.30723
EDVMF.PK,57.42,13.279845
EE.N,33.45,3.939871
EEFT.O,69.07,2.662686
EFC.N,11.71,1.43471
EFC_pa.N,25.17,1.43471
EFC_pb.N,24.31,1.43471
EFC_pc.N,25.77,1.43471
EFGSY.PK,30.22,15.03263
EFGXY.PK,25.85,6.85735
EFSC.O,54.58,1.994692
EFSCP.O,19.3,1.994692
EFX.N,173.95,20.385765
EFXT.K,21.56,2.598532
EG.N,327.26,13.077119
EGFEY.PK,2.03,13.831435
EGIEY.PK,6.09,6.921766
EGO.N,34.33,6.589264
EGP.N,183.74,9.754826
EGRAY.PK,0.01,0.850482
EH.O,10.22,0.71193
EHC.N,97.88,9.692082
EIG.N,40.44,0.781618
EIPAF.PK,26.9,80.764475
EIX.N,71.61,27.436096
EJPRY.PK,11.4,25.986818
EKIVY.PK,7.34,12.691117
EKTAY.PK,5.98,2.244832
EL.N,71.52,25.856249
ELALF.PK,5.98,2.503035
ELAN.K,25.24,12.379485
ELAN.N,25.23,12.379485
ELE.O,18.86,1.13578
ELEZY.PK,20.35,42.599411
ELF.N,68.59,3.989569
ELFIF.PK,11.52,3.99366
ELFTY.PK,0.0,8.94441
ELMTY.PK,8.26,1.119134
ELMUY.PK,28.42,8.289224
ELPC.K,11.77,3.794367
ELPC.N,11.77,3.794367
ELS.N,63.41,12.285312
ELUXY.PK,13.19,1.81015
ELV.N,294.96,64.077186
ELVN.O,35.16,1.862783
ELVR.O,53.58,0.938087
EMA.N,50.87,15.322585
EMBJ.K,59.78,10.74524
EMBJ.N,59.78,10.74524
EME.N,765.14,33.901307
EMN.N,71.12,7.981107
EMO.N,53.89,1.076587
EMR.N,131.06,73.1443
EMSCY.PK,0.0,18.385168
ENB.N,54.32,118.760733
ENDTF.PK,11.82,2.220625
ENEAY.PK,22.48,3.146345
ENGGY.PK,8.53,4.446207
ENGIY.PK,31.18,78.825361
ENGQF.PK,31.38,78.825361
ENIC.K,3.99,5.48609
ENIC.N,4.0,5.48609
ENLAY.PK,10.71,108.705252
ENLT.O,71.81,10.365136
ENOGY.PK,0.0,2.047237
ENOV.K,22.57,1.26569
ENOV.N,22.67,1.26569
ENPH.O,40.64,5.371119
ENR.N,16.73,1.13932
ENS.N,179.32,6.527852
ENSG.O,203.0,11.792245
ENTG.O,123.03,18.524124
ENVA.K,139.44,3.435918
ENVA.N,139.46,3.435918
ENVX.O,5.37,1.094811
EOG.N,142.73,76.466132
EONGY.PK,21.95,57.421973
EOS.N,20.54,1.078583
EOSE.O,5.16,1.72772
EPAC.K,37.71,1.970667
EPAC.N,37.7,1.970667
EPAM.K,134.97,7.202781
EPAM.N,136.08,7.202781
EPD.N,38.43,82.989993
EPDU.PK,0.0,82.989993
EPOAY.PK,24.56,28.057923
EPOBY.PK,18.47,28.057923
EPR.N,50.5,3.852783
EPR_pc.N,22.79,3.852783
EPR_pe.N,30.92,3.852783
EPR_pg.N,20.07,3.852783
EPRT.K,31.18,6.527262
EPRT.N,31.17,6.527262
EQH.N,38.62,10.532668
EQH_pc.N,16.21,10.532668
EQIX.O,969.76,94.769826
EQNR.K,39.67,101.556673
EQNR.N,39.66,101.556673
EQR.N,58.86,22.150689
EQT.N,66.38,40.78382
EQUEY.PK,7.92,9.906693
EQX.N,13.17,9.916587
ERAS.O,15.24,4.559429
ERBKY.PK,0.0,13.831435
ERELY.PK,6.41,4.389745
ERGSY.PK,0.0,3.599246
ERIC.O,11.62,38.824755
ERIE.O,240.55,12.577282
ERIXF.PK,11.7,38.824755
ERMAY.PK,5.89,1.586706
ERNXY.PK,29.46,16.266646
ERO.N,25.76,2.573387
ERPSY.PK,0.0,1.51559
ERRFY.PK,11.99,12.90316
ES.N,67.97,25.334756
ESAB.K,97.72,5.797163
ESAB.N,97.22,5.797163
ESAIY.PK,7.64,8.954592
