ric,current_price,capitalization
BVNRY.PK,9.63,2.308228
BVRDF.PK,30.05,13.617635
BVVBY.PK,60.18,13.617635
BW.N,14.51,1.984545
BWA.N,54.58,11.191199
BWERY.PK,59.64,1.55217
BWIN.O,23.5,3.396214
BWLP.K,20.22,3.125828
BWNB.N,25.0,1.984545
BWOFY.PK,12.25,1.01774
BWVTF.PK,115.0,78.818576
BWXT.K,211.06,19.804665
BWXT.N,211.06,19.804665
BX.N,120.62,145.474231
BXBLY.PK,31.42,21.36991
BXCAP.PK,0.0,3.392015
BXMT.K,18.87,3.37646
BXMT.N,18.88,3.37646
BXMX.K,13.26,1.381232
BXMX.N,13.26,1.381232
BXP.N,57.74,9.38727
BXRLY.PK,0.0,2.185428
BXSL.K,23.8,5.563101
BXSL.N,23.79,5.563101
BY.N,33.03,1.504283
BYD.N,86.61,6.540942
BYDDF.PK,13.63,134.672748
BYDDY.PK,13.59,134.672748
BYDIY.PK,175.45,7.648996
BYITY.PK,9.15,0.965181
BYSD.PK,1.05,0.017124
BZ.O,13.34,6.628392
BZLEY.PK,32.71,10.373047
BZLFY.PK,16.24,10.615501
BZQIY.PK,13.6,7.351839
BZZUY.PK,26.98,10.509057
C.N,128.28,219.220768
CAAP.K,24.57,4.133783
CAAP.N,25.02,4.133783
CABGY.PK,26.2,17.648216
CACC.O,507.43,5.554295
CACI.K,510.09,11.238289
CACI.N,510.09,11.238289
CAE.N,25.4,8.210839
CAG.N,14.36,6.827298
CAH.N,202.67,48.383326
CAHPF.PK,9.4,18.331089
CAI.O,17.97,5.212297
CAIXY.PK,4.11,87.34959
CAJPY.PK,25.5,34.47011
CAKE.O,63.94,3.121213
CALM.O,76.38,3.661263
CALX.K,41.9,2.68077
CALX.N,41.95,2.68077
CALY.K,15.46,2.807891
CALY.N,15.47,2.807891
CALY.O,50.48,0.295279
CAMT.O,183.91,8.402955
CAOVY.PK,7.32,18.647242
CAPMF.PK,121.73,19.772301
CAPR.O,33.57,1.965407
CAR.O,167.0,6.429269
CARCY.PK,6.02,1.238726
CARG.O,36.91,3.332404
CARR.K,63.34,51.796866
CARR.N,63.35,51.796866
CART.O,41.73,9.996271
CASH.O,87.78,1.899643
CASY.O,783.5,28.998425
CAT.N,820.74,380.54455
CATY.O,55.51,3.737048
CAVA.K,92.62,10.598183
CAVA.N,92.57,10.598183
CB.N,326.96,128.33563
CBC.O,26.19,6.221188
CBGPY.PK,12.2,0.906418
CBL.N,44.82,1.39592
CBLUY.PK,11.19,1.635565
CBOE.K,305.66,31.803944
CBQRL.PK,0.0,4.834831
CBRE.K,144.04,43.02354
CBRE.N,144.04,43.02354
CBSH.O,51.6,7.586543
CBT.N,76.62,4.013752
CBU.N,63.89,3.318808
CBUMY.PK,32.38,5.00019
CBZ.N,33.09,1.780357
CC.N,26.34,3.857859
CCB.O,78.9,1.320442
CCC.O,4.62,2.793513
CCEC.O,21.8,1.313743
CCEP.O,95.16,43.669615
CCHGY.PK,56.66,20.812893
CCI.N,86.22,37.57012
CCJ.N,113.13,50.670536
CCK.N,99.76,11.243277
CCL.N,25.68,36.425553
CCO.N,2.38,1.210335
CCOEY.PK,10.84,11.654716
CCOI.O,23.85,1.212978
CCOJY.PK,10.4,3.636547
CCOZY.PK,34.0,32.732215
CCS.N,57.36,1.699978
CCU.N,10.97,2.08597
CCZ.N,63.2,58.967304
CDDRF.PK,9.82,2.300651
CDE.N,17.18,18.465099
CDEVY.PK,6.35,6.047762
CDGLY.PK,24.99,2.496003
CDLR.K,27.66,2.52675
CDLR.N,27.51,2.52675
CDNA.O,19.82,1.129412
CDNS.O,316.76,89.74505
CDP.N,31.66,3.638328
CDPYF.PK,26.44,4.138602
CDRE.K,29.01,1.271512
CDRE.N,29.03,1.271512
CDULY.PK,0.0,7.329029
CDW.O,133.4,17.010366
CE.N,66.14,7.235806
CECO.O,72.68,2.665007
CEF.N,46.34,9.141647
CEG.O,302.35,110.757104
CELC.O,119.95,5.803785
CELH.O,32.24,8.37995
CELJF.PK,11.31,1.955231
CENT.O,37.32,2.155667
CENTA.O,33.62,2.155667
CENX.O,59.31,5.870151
CEPU.K,14.39,2.353875
CEPU.N,14.38,2.353875
CERT.O,6.02,0.941416
CESDF.PK,13.92,2.931241
CET.N,52.83,1.554291
CEVIY.PK,5.4,1.385075
CEVMY.PK,16.46,6.531912
CEZZY.PK,23.9,31.090186
CF.N,123.87,18.788826
CFACY.PK,18.0,2.810899
CFDZY.PK,0.0,1.597959
CFEIY.PK,4.75,3.945391
CFG.N,64.62,27.687272
CFIGY.PK,43.7,4.188584
CFLT.O,30.99,11.133731
CFR.N,143.71,9.031634
CFRUY.PK,18.4,101.575833
CG.O,47.23,17.171527
CGASY.PK,26.91,5.61397
CGAU.K,17.96,3.597792
CGEMY.PK,23.83,19.772301
CGHLY.PK,22.35,5.159117
CGKEY.PK,9.69,2.315506
CGNX.O,52.84,8.975325
CGON.O,64.61,5.769054
CGXYY.PK,27.67,17.852444
CHA.O,10.77,2.0062
CHBAY.PK,68.88,10.660317
CHBBY.PK,0.0,1.926784
CHCJY.PK,20.8,65.766886
CHCLY.PK,34.23,2.803546
CHCO.O,125.42,1.809065
CHD.N,96.83,22.995834
CHDAX.O,13.1,13.321234
CHDBX.O,12.9,13.321234
CHDDX.O,13.16,13.321234
CHDN.O,101.32,6.936236
CHDRF.PK,483.56,91.264993
CHDRY.PK,127.2,91.264993
CHE.N,420.23,6.15424
CHEF.O,70.62,2.619555
CHEOY.PK,31.88,4.226056
CHFFF.PK,0.67,4.31969
CHFFY.PK,6.45,4.31969
CHFHY.PK,11.0,1.327982
CHGCY.PK,24.52,83.526833
CHH.N,118.1,5.488564
CHHQY.PK,40.89,43.411839
CHJTF.PK,1.05,12.293439
CHKP.O,139.22,14.518587
CHLLY.PK,4.1,3.279904
CHLSY.PK,11.94,29.097023
CHNEY.PK,11.52,13.389072
CHPCY.PK,0.0,91.270339
CHRD.O,144.23,7.949092
CHRNY.PK,0.0,7.047711
CHRW.O,188.66,22.151164
CHRYY.PK,28.45,2.479371
CHSFY.PK,0.0,1.216861
CHT.N,43.07,33.601734
CHTR.O,169.25,21.289853
CHVKY.PK,0.14,6.359996
CHWY.K,25.51,10.662764
CHWY.N,25.5,10.662764
CHYCY.PK,6.65,1.751698
CHYM.O,21.23,8.258155
CHYYY.PK,14.21,39.593538
CI.N,288.41,75.122224
CIADY.PK,21.04,8.266992
CIB.N,67.85,18.689977
CIBEY.PK,2.53,8.832042
CICB.N,24.9,0.384784
CICC.N,25.22,0.384784
CICHF.PK,1.04,306.226425
CICHY.PK,22.55,306.226425
CICOY.PK,9.5,31.534918
CIEN.K,476.51,66.979021
CIEN.N,477.08,66.979021
CIFR.O,16.89,7.006058
CIG.N,2.49,8.101223
CIGc.N,3.25,8.101223
CIGI.O,106.82,5.656789
CIHKY.PK,30.56,144.268629
CIIHY.PK,33.4,58.198553
CILFY.PK,0.0,137.608762
CILJF.PK,3.44,137.608762
CIM.N,13.66,1.147617
CIM_pa.N,21.6,1.147617
CIM_pb.N,24.22,1.147617
CIM_pc.N,22.71,1.147617
CIM_pd.N,24.14,1.147617
CIMN.N,25.52,1.147617
CIMO.N,25.6,1.147617
CIMP.N,25.47,1.147617
CINF.O,164.56,25.517125
CION.N,7.52,0.384784
CISEY.PK,0.0,9.53401
CITAY.PK,7.0,4.34344
CIVDX.O,11.07,4.744278
CIVI.K,27.38,2.336026
CIVJX.O,10.91,4.744278
CIVMX.O,11.13,4.744278
CJEWF.PK,1.4,13.798358
CJEWY.PK,13.58,13.798358
CJPRY.PK,12.1,25.523398
CKHGY.PK,135.38,31.5653
CKHUY.PK,8.29,32.235976
CKISF.PK,7.85,21.286962
CKISY.PK,43.5,21.286962
CKNHY.PK,23.5,2.006769
CKSNY.PK,5.75,1.464653
CL.N,84.94,68.733205
CLBEY.PK,4.58,2.545849
CLBK.O,18.98,1.988089
CLBT.O,12.5,3.162897
CLCGY.PK,31.66,3.729118
CLCHY.PK,0.0,2.326415
CLDX.O,32.36,2.555202
CLEGF.PK,16.0,22.122771
CLEGY.PK,0.0,22.122771
CLF.N,10.26,5.829638
CLH.N,306.59,16.324582
CLLNY.PK,16.61,22.945913
CLM.N,7.44,2.210581
CLMT.O,31.86,2.655607
CLOEF.PK,5.8,1.429774
CLOV.O,2.52,1.385122
CLPBY.PK,6.21,13.460028
CLPHF.PK,9.5,24.456178
CLPHY.PK,9.65,24.456178
CLPXY.PK,7.89,14.581897
CLRLY.PK,0.0,3.398008
CLS.N,362.67,41.44276
CLSK.O,11.25,3.015327
CLUS.PK,0.0,8.00088
CLVT.K,2.79,1.611871
CLVT.N,2.79,1.611871
CLX.N,94.29,11.680086
CLZNY.PK,10.25,3.373933
CM.N,108.99,101.260601
CMA.N,88.67,11.348052
CMAKY.PK,4.85,23.358162
CMBT.K,13.31,4.184693
CMC.N,67.91,7.647903
CMCLY.PK,148.88,58.177406
CMCSA.O,27.32,98.736397
CME.O,282.6,103.101212
CMG.N,32.87,42.810644
CMGJY.PK,0.0,8.832042
CMGMY.PK,7.28,1.932969
CMHHY.PK,20.34,8.352408
CMI.N,644.97,88.823479
CMP.N,25.72,1.09598
CMPBY.PK,0.0,1.390135
CMPCY.PK,4.0,4.153595
CMPGY.PK,28.49,48.488108
CMPO.O,15.05,4.362409
CMPR.O,81.17,2.0079
CMPRY.PK,0.0,4.293338
CMPX.O,1.76,0.331362
CMRE.K,16.35,1.99092
CMRE.N,16.35,1.99092
CMRE_pb.K,25.82,1.95
CMRE_pc.K,27.14,1.95
CMRE_pd.K,28.16,1.95
CMRF.PK,2.2,0.96074
CMS.N,75.19,23.383106
CMSA.N,21.91,23.383106
CMSC.N,22.88,23.383106
CMSD.N,23.19,23.383106
CMSQY.PK,21.49,12.333852
CMTOY.PK,12.1,3.885917
CMTSX.O,14.57,55.55592
CMTWX.O,14.36,55.55592
CMTYX.O,14.64,55.55592
CMWAY.PK,128.06,206.881838
CNA.N,48.13,13.150423
CNC.N,52.72,24.377162
CNGKY.PK,12.03,22.055343
CNGO.PK,23.5,1.661865
CNH.N,10.02,12.456357
CNHHY.PK,25.12,1.608511
CNI.N,109.35,70.313458
CNK.N,28.63,3.416472
CNL.N,19.01,1.758414
CNM.N,49.0,9.637122
CNMD.K,36.44,1.108987
CNMD.N,36.71,1.108987
CNMMY.PK,0.0,19.259331
CNO.N,44.83,4.097495
CNOB.O,29.54,1.496586
CNOBP.O,24.74,1.496586
CNP.N,43.04,28.21433
CNQ.N,47.26,96.711363
CNR.N,91.35,4.53556
CNS.N,68.14,3.543096
CNSWF.PK,1755.6,37.711879
CNSWY.PK,8.79,37.711879
CNTA.O,39.49,6.102966
CNVVY.PK,11.54,5.744125
CNX.N,39.68,5.561706
CNXC.O,24.7,1.528781
CNXN.O,63.12,1.604252
COCO.O,61.44,2.942049
CODLY.PK,0.0,5.484623
CODYY.PK,17.99,44.852316
COF.N,192.3,121.829034
COGNY.PK,0.62,1.199407
COGT.O,35.72,6.206908
COHR.N,304.6,59.356226
COHU.O,44.73,2.070789
COIHY.PK,19.42,5.35984
COIN.O,179.17,51.136259
COKE.O,201.86,13.377426
COLB.O,29.46,8.575879
COLD.K,12.32,3.557627
COLD.N,12.33,3.557627
COLL.O,32.64,1.063273
COLM.O,60.31,3.12368
COMP.K,7.83,5.887087
COMP.N,7.82,5.887087
CON.N,22.44,2.899124
COO.O,62.36,12.309767
COP.N,125.57,151.52781
COR.N,309.21,60.691627
CORT.O,46.9,5.004969
CORZ.O,19.88,6.318208
CORZR.PK,0.03,6.318208
COST.O,989.33,440.990625
COTY.K,2.42,2.156016
COTY.N,2.42,2.156016
COUR.K,6.23,1.098845
COUR.N,6.23,1.098845
COVTY.PK,34.63,14.535227
CP.N,86.17,77.801733
CPA.N,113.62,4.713244
CPAY.K,311.27,20.604744
CPAY.N,311.2,20.604744
CPB.N,20.43,6.123929
CPCAY.PK,7.47,9.14998
CPFEY.PK,0.0,11.942081
CPK.N,126.31,3.057909
CPLFY.PK,0.0,11.258033
CPNG.K,19.96,36.750158
CPNG.N,20.03,36.750158
CPPBY.PK,23.4,8.601539
CPPCY.PK,12.81,12.584086
CPRI.K,19.78,2.364171
CPRI.N,19.77,2.364171
CPRT.O,33.16,32.116702
CPRX.O,28.6,3.595327
CPT.N,105.96,11.093679
CPWIY.PK,0.0,5.225468
CPXXY.PK,0.0,7.717251
CPYYY.PK,11.45,13.199697
CQP.N,64.5,30.950421
CR.N,181.23,10.250159
CRAI.O,152.74,1.000053
CRARY.PK,10.1,61.387616
CRAUY.PK,0.0,22.46139
CRBD.N,23.97,12.299665
CRBG.K,26.95,12.299665
CRBG.N,26.95,12.299665
CRBJY.PK,39.45,29.995504
CRC.N,67.2,5.910765
CRCBY.PK,39.0,11.764785
CRCCY.PK,15.03,23.895361
CRCL.K,91.02,23.324303
CRCL.N,91.0,23.324303
CRDIY.PK,30.54,10.94345
CRDO.O,170.86,30.603934
CRF.N,7.12,1.156484
CRGY.K,13.41,4.285657
CRGY.N,13.4,4.285657
CRH.N,115.11,76.468867
CRHKY.PK,6.78,10.839179
CRI.N,36.59,1.385486
CRK.N,17.51,5.078001
CRL.N,167.87,8.229746
CRLFF.PK,8.97,1.546305
CRM.N,179.01,148.329505
CRML.O,11.32,1.447807
CRMLY.PK,14.09,13.918074
CRNX.O,37.87,3.994508
CROX.O,102.36,5.130319
CRPAY.PK,12.59,8.571605
CRPFY.PK,8.4,1.597959
CRPHY.PK,4.0,1.312607
CRPJY.PK,35.39,12.94314
CRRFY.PK,3.89,14.364024
CRS.N,440.47,21.325532
CRSP.O,51.16,5.020297
CRTO.O,19.49,0.964773
CRUS.O,164.34,8.289211
CRVL.O,57.61,2.965818
CRWCY.PK,66.17,3.922875
CRWD.O,448.81,115.203905
CRWV.O,112.24,57.299313
CRYCY.PK,4.38,7.587015
CRZBY.PK,41.14,46.848068
CSAN.K,4.03,4.130931
CSAN.N,4.03,4.130931
CSCCY.PK,0.0,6.167771
CSCO.O,87.76,343.08771
CSGP.O,33.61,15.095767
CSGS.O,80.36,2.290416
CSGVY.PK,0.0,22.396981
CSGYY.PK,36.6,4.120614
CSIOY.PK,99.92,2.382273
CSIQ.O,14.24,1.007078
CSL.N,353.65,14.44846
CSLLY.PK,22.07,43.829101
CSNVY.PK,20.44,1.280054
CSPCY.PK,4.28,12.293439
CSPDX.O,14.3,87.90394
CSPHX.O,14.09,87.90394
CSPJX.O,14.38,87.90394
CSPKY.PK,6.56,2.718909
CSQ.O,19.3,3.107964
CSR.N,68.01,1.14782
CSTL.O,24.09,0.748007
CSTM.K,33.28,4.231556
CSTM.N,33.24,4.231556
CSUAY.PK,25.04,149.750388
CSW.N,288.39,4.803048
CSWC.O,23.54,1.419824
CSWYY.PK,19.25,1.039594
CSX.O,45.24,84.04362
CSXXY.PK,36.78,6.76222
CTAS.O,172.28,69.703178
CTBI.O,65.87,1.206648
CTGCY.PK,0.0,19.877745
CTIHY.PK,69.18,10.265086
CTOS.K,9.07,2.04917
CTOS.N,9.07,2.04917
CTOWY.PK,15.5,25.20279
CTPCY.PK,8.45,48.634128
CTRA.K,35.22,26.29652
CTRA.N,35.22,26.29652
CTRE.K,39.67,8.864751
CTRE.N,39.64,8.864751
CTRI.K,35.78,3.575947
CTRI.N,35.87,3.575947
CTRYQ.PK,0.03,1.595609
CTS.N,56.44,1.554835
CTSH.O,53.95,26.119592
CTTAY.PK,7.36,15.060762
CTTPY.PK,15.9,1.011602
CTVA.K,79.36,52.996882
CTVA.N,79.42,52.996882
CTXAY.PK,47.22,5.916659
CUBB.N,22.69,2.598148
CUBE.K,39.42,9.027327
CUBE.N,39.42,9.027327
CUBI.K,76.79,2.598148
CUBI.N,76.97,2.598148
CUCSY.PK,14.2,3.800794
CUK.N,25.68,36.425553
CURB.K,28.34,3.035284
CURB.N,28.36,3.035284
CURLF.PK,3.22,2.588113
CURYY.PK,19.8,1.84206
CUYTY.PK,9.42,4.683792
CUZ.N,25.49,4.2551
CVBF.O,20.44,3.602562
CVCO.O,525.09,4.160759
CVCPY.PK,0.0,15.472901
CVE.N,28.28,51.452791
CVGYY.PK,0.0,1.503901
CVI.N,34.44,3.282324
CVLT.O,100.3,4.30861
CVNA.K,403.51,89.047939
CVNA.N,403.37,89.047939
CVS.N,81.79,103.784325
CVSA.N,113.62,3.904984
CVTV.PK,5.25,1.50339
CVX.N,190.45,375.194058
CW.N,699.85,26.059046
CWAN.K,24.14,7.203107
CWAN.N,24.14,7.203107
CWEN.N,39.55,8.298548
CWENa.N,39.47,8.298548
CWH.N,6.84,0.70134
CWK.N,14.09,3.397167
CWQXY.PK,26.75,6.259119
CWST.O,77.88,4.945665
CWT.N,45.92,2.784553
CWYUF.PK,20.67,2.997184
CX.N,12.11,18.385455
CXM.N,4.92,1.261742
CXT.N,43.99,2.548902
CXW.N,20.56,2.034101
CYATY.PK,20.05,299.383594
CYBR.O,408.85,20.637502
CYD.N,40.82,1.529622
CYFWY.PK,16.16,2.422041
CYGIY.PK,3.9,4.030164
CYJBY.PK,26.52,3.291885
CYPRY.PK,0.0,2.188118
CYRAY.PK,0.0,2.188118
CYRBY.PK,4.81,2.188118
CYTK.O,60.0,7.539993
CZMWY.PK,29.6,2.696101
CZR.O,27.66,5.562144
D.N,62.69,55.278091
DAC.N,122.0,2.205169
DAKT.O,19.1,0.92346
DAL.N,66.92,44.16316
DAN.N,36.85,4.122611
DANOY.PK,15.48,53.825405
DAO.N,10.46,1.352049
DAR.N,63.34,9.734863
DASH.O,165.12,74.935306
DASTF.PK,21.73,29.558128
DASTY.PK,21.7,29.558128
DATWY.PK,84.0,2.51005
DAVE.O,266.22,3.569036
DAWN.O,21.53,2.224785
DAY.N,69.86,11.180043
DB.N,31.29,61.071851
DBD.N,84.28,2.864793
DBOEY.PK,30.76,58.944361
DBRG.K,15.56,2.839628
DBRG.N,15.56,2.839628
DBRG_ph.K,17.59,2.81
DBRG_pi.K,17.49,2.81
DBRG_pj.K,17.36,2.81
DBSDY.PK,176.56,126.022441
DBVT.O,20.69,1.178341
DBX.O,23.9,5.724939
DCBG.N,25.0,1.592661
DCCPY.PK,33.72,6.218128
DCH.N,5.68,1.35656
DCI.N,87.73,10.176598
DCIIY.PK,0.0,27.528733
DCO.N,142.59,2.144782
DCOM.N,36.07,1.592661
DCOM.O,36.15,1.592661
DCOMP.O,19.58,1.592661
DCYHY.PK,35.85,10.835513
DD.N,45.17,18.579733
DDOG.O,130.42,46.549142
DDS.N,580.01,9.100848
DE.N,562.74,152.302692
DEA.N,23.34,1.102708
DEC.N,16.26,1.156891
DECK.K,103.39,15.072248
DECK.N,103.35,15.072248
DEI.N,10.96,1.862436
DELHY.PK,2.17,6.95296
DELKY.PK,39.28,6.0617
DELL.K,204.32,133.893363
DELL.N,204.79,133.893363
DEO.N,77.6,44.121451
DFH.N,14.64,1.356343
DFIHY.PK,21.5,5.725943
DFIN.K,50.88,1.307983
DFIN.N,50.81,1.307983
DFKCY.PK,20.6,15.913318
DFTX.O,20.98,2.31985
DG.N,113.57,25.506612
DGGRY.PK,0.0,2.989019
DGII.O,54.91,2.060339
DGX.N,189.66,21.591338
DHC.O,7.7,1.866753
DHI.N,154.2,44.354687
DHLGY.PK,27.3,64.469493
DHR.N,178.61,126.676787
DHRPY.PK,5.4,1.715524
DHT.N,18.21,2.945452
DIDIY.PK,3.71,16.67781
DIFTY.PK,5.4,7.573704
DINO.K,65.23,11.308554
DINO.N,65.25,11.308554
DIOD.O,101.93,4.447454
DIS.N,101.03,179.756119
DJT.O,9.0,2.534859
DK.N,46.78,2.454538
DKILY.PK,13.46,40.153731
DKKHY.PK,0.0,4.879672
DKL.N,51.36,2.721638
DKNG.O,23.04,11.600382
DKS.N,226.69,20.154417
DLAKY.PK,8.35,10.036393
DLB.N,62.79,6.014231
DLELY.PK,0.0,178.455917
DLICY.PK,18.22,32.767475
DLMAY.PK,12.3,33.967123
DLO.O,13.53,4.011075
DLR.N,193.87,67.893632
DLR_pj.N,20.27,67.893632
DLR_pk.N,22.94,67.893632
DLR_pl.N,19.92,67.893632
DLTR.O,96.54,19.378631
DLX.N,30.02,1.376755
DMCHY.PK,2.0,2.068115
DMLP.O,28.11,1.362251
DMZPY.PK,5.96,1.10313
DNBBY.PK,29.9,44.242053
DNCLY.PK,0.0,1.989332
DNERY.PK,7.68,3.472637
DNFGF.PK,1.05,10.04705
DNFGY.PK,58.0,10.04705
DNIFY.PK,0.0,5.299691
DNIYY.PK,37.55,5.299691
DNKAY.PK,0.0,2.23595
DNKEY.PK,25.8,42.570382
DNLI.O,19.54,3.18303
DNLMY.PK,10.5,2.087761
DNLZY.PK,2.17,4.07147
DNN.N,3.66,3.389317
DNNGY.PK,8.59,34.591101
DNOPY.PK,8.68,8.727476
DNOW.K,13.06,2.405811
DNOW.N,13.09,2.405811
DNP.N,10.83,4.058365
DNPLY.PK,9.61,8.137868
DNTH.O,84.12,4.555729
DNTUF.PK,18.0,4.960123
DNTUY.PK,18.43,4.960123
DNZOY.PK,11.53,33.676612
DOC.N,16.01,11.158869
DOCN.K,97.19,9.848878
DOCN.N,96.85,9.848878
DOCS.K,24.14,4.538299
DOCS.N,24.1,4.538299
DOCU.O,46.09,8.89466
DOGEF.PK,26.11,34.591101
DOLE.K,14.89,1.420808
DOLE.N,14.91,1.420808
DOO.O,53.12,3.934507
DORM.O,110.33,3.335302
DOV.N,223.56,30.183009
DOW.N,39.08,27.395382
DOX.O,63.45,6.913588
DPDSY.PK,0.0,0.805925
DPMAY.PK,23.33,12.621219
DPMLF.PK,33.96,7.615806
DPUKY.PK,5.23,1.023747
DPZ.N,329.18,11.324336
DQ.N,19.16,1.485272
DQJCY.PK,11.14,17.929899
DRD.N,26.77,2.38009
DRDGF.PK,3.08,2.38009
DRH.N,10.26,2.099706
DRI.N,199.53,22.507273
DRMKY.PK,12.5,2.792528
DROSY.PK,0.0,2.405915
DRPRY.PK,4.66,21.77481
DRS.O,39.96,10.686498
DRVN.O,12.56,2.06719
DRXGY.PK,22.68,3.999721
DSCSY.PK,46.95,51.952011
DSDVY.PK,126.22,62.820267
DSEEY.PK,8.83,14.419485
DSFGY.PK,14.35,1.712133
DSFIY.PK,7.43,18.893311
DSGR.O,27.1,1.256897
DSGX.O,71.38,6.10122
DSL.N,11.02,1.260319
DSNKY.PK,16.33,31.457779
DSRNY.PK,0.0,3.799215
DSVSF.PK,6.17,5.16091
DT.N,35.97,10.734058
DTB.N,17.08,30.908818
DTCWY.PK,12.0,9.347607
DTE.N,148.43,30.908818
DTEGF.PK,32.26,153.721619
DTEGY.PK,31.69,153.721619
DTG.N,17.15,30.908818
DTM.N,138.77,14.149358
DTNOF.PK,2.1,2.035987
DTNOY.PK,20.69,2.035987
DTRUY.PK,24.51,38.078287
DTTLY.PK,9.86,1.005058
DTW.N,21.75,30.908818
DUAVF.PK,345.0,26.613455
DUFRY.PK,5.28,7.862371
DUK.N,127.3,99.443432
DUKB.N,24.0,99.443432
DUOL.O,106.26,4.970123
DURYY.PK,4.74,1.685681
DV.N,10.86,1.715519
DVA.N,150.22,9.896267
DVAX.O,15.5,1.762103
DVCMY.PK,7.24,9.045036
DVDCF.PK,7.25,9.045036
DVN.N,50.37,30.72708
DWAHY.PK,30.55,20.151532
DWVYF.PK,23.49,2.645235
DX.N,13.6,2.956173
DX_pc.N,25.59,2.956173
DXC.N,11.53,1.957332
DXCM.O,57.99,22.889985
DXPE.O,171.58,2.649021
DXPPY.PK,0.0,4.759331
DY.N,402.97,12.111004
DYBTY.PK,0.0,3.199219
DYLLF.PK,1.3,1.376346
DYN.O,17.45,3.000386
E.N,55.15,83.095264
EA.O,202.5,50.683884
EADSF.PK,202.96,154.23365
EADSY.PK,51.13,154.23365
EAT.N,146.77,5.624089
EBAY.O,102.1,44.96128
EBC.O,20.36,4.678522
EBCOY.PK,17.01,15.536217
EBCRY.PK,6.0,1.488281
EBGCY.PK,0.0,15.844372
EBKDY.PK,59.21,48.545428
EBKOF.PK,120.01,48.545428
EBLMY.PK,65.0,2.265047
EBOSY.PK,26.42,2.556115
EC.N,13.58,27.207077
ECAT.K,14.66,1.457211
ECAT.N,14.69,1.457211
ECG.N,138.8,6.973815
ECL.N,258.04,75.395849
ECO.N,55.12,2.172616
ECPG.O,82.71,1.799962
ECVT.K,14.12,1.53121
ECVT.N,14.12,1.53121
ED.N,109.26,40.386337
EDESY.PK,19.73,1.099528
EDN.N,24.9,0.593361
EDNMY.PK,12.5,6.021294
EDPFY.PK,54.32,22.655032
EDRVF.PK,15.99,17.442489
EDRVY.PK,33.21,17.442489
EDRWY.PK,24.95,4.453276
EDU.N,53.13,9.140215
EDVLY.PK,0.0,4.370825
EDVMF.PK,55.57,13.913039
EE.N,33.82,3.81991
EEFT.O,76.21,2.874793
EFC.N,13.26,1.661571
EFC_pa.N,25.17,1.661571
EFC_pb.N,24.57,1.661571
EFC_pc.N,25.2,1.661571
EFGSY.PK,32.44,15.705937
EFGXY.PK,23.25,6.634084
EFSC.O,59.12,2.17218
EFSCP.O,20.0,2.17218
EFX.N,171.11,20.445923
EFXT.K,25.95,3.094718
EG.N,344.26,15.578674
EGFEY.PK,2.03,16.17334
EGIEY.PK,7.08,8.070203
EGO.N,30.02,6.093058
EGP.N,200.02,10.870382
EGRAY.PK,0.2,1.018758
EH.O,9.32,0.709771
EHC.N,101.59,10.10963
EIG.N,43.23,0.807319
EIPAF.PK,26.9,83.095264
EIX.N,68.48,26.15051
EJPRY.PK,10.67,24.527639
EKIVY.PK,7.34,13.816688
EKTAY.PK,5.84,2.184638
EL.N,76.46,27.889155
ELALF.PK,4.61,2.670683
ELAN.K,21.82,11.061255
ELAN.N,21.79,11.061255
ELE.O,16.4,1.103511
ELEZY.PK,22.22,46.908051
ELF.N,62.05,3.720291
ELFIF.PK,12.49,4.272189
ELFTY.PK,0.0,9.249013
ELMTY.PK,8.11,1.157356
ELMUY.PK,32.75,7.899602
ELPC.K,12.68,4.216933
ELPC.N,12.66,4.216933
ELS.N,62.8,12.140085
ELSYY.PK,0.0,7.128129
ELUXY.PK,10.4,1.463649
ELV.N,371.5,78.773482
ELVN.O,42.47,2.617267
ELVR.O,95.29,1.647847
EMA.N,52.81,16.168536
EMBJ.K,62.38,11.711612
EMBJ.N,62.41,11.711612
EME.N,863.71,38.386623
EMN.N,71.26,8.190884
EMO.N,49.91,0.98532
EMR.N,138.4,77.79204
EMSCY.PK,0.0,19.900485
ENB.N,53.45,115.874474
ENDTF.PK,12.2,2.322554
ENEAY.PK,22.48,3.190552
ENGGY.PK,9.95,5.256751
ENGIY.PK,33.14,84.982001
ENGQF.PK,32.43,84.982001
ENIC.K,4.42,6.193323
ENIC.N,4.41,6.193323
ENLAY.PK,11.32,118.498467
ENLT.O,88.55,12.413067
ENOGY.PK,0.0,2.147105
ENOV.K,22.8,1.346414
ENOV.N,22.88,1.346414
ENPH.O,31.48,4.520189
ENR.N,19.42,1.34815
ENS.N,207.6,7.589909
ENSG.O,188.5,10.999351
ENTG.O,146.23,22.033461
ENVA.K,171.9,4.293391
ENVA.N,170.86,4.293391
ENVX.O,6.16,1.387725
EOG.N,137.23,72.739493
EONGY.PK,21.6,58.539593
EOS.N,22.31,1.188414
EOSE.O,6.4,2.312014
EPAC.K,35.55,1.859678
EPAC.N,35.5,1.859678
EPAM.K,111.57,6.022194
EPAM.N,111.84,6.022194
EPC.N,22.44,1.064671
EPD.N,38.63,83.162933
EPDU.PK,0.0,83.162933
EPOAY.PK,27.83,30.433417
EPOBY.PK,18.47,30.433417
EPR.N,56.8,4.319391
EPR_pc.N,25.29,4.319391
EPR_pe.N,32.35,4.319391
