ric,current_price,capitalization
BWLP.K,18.52,2.872446
BWNB.N,24.95,2.501722
BWOFY.PK,12.25,0.978689
BWVTF.PK,115.0,81.35548
BWXT.K,238.19,21.144031
BWXT.N,237.55,21.144031
BX.N,132.97,152.188592
BXBLY.PK,32.55,21.644517
BXCAP.PK,0.0,3.30756
BXMT.K,20.14,3.33765
BXMT.N,20.15,3.33765
BXMX.K,13.26,1.381232
BXMX.N,13.26,1.381232
BXP.N,57.94,8.912829
BXRLY.PK,0.0,2.055814
BXSL.K,24.92,5.700147
BXSL.N,24.94,5.700147
BY.N,34.24,1.509508
BYD.N,87.62,6.419702
BYDDF.PK,14.43,135.120245
BYDDY.PK,14.46,135.120245
BYDIY.PK,185.32,8.149803
BYSD.PK,1.05,0.017124
BZ.O,14.32,6.937798
BZLEY.PK,32.71,10.357934
BZLFY.PK,16.08,10.246307
BZQIY.PK,13.85,7.502147
BZZUY.PK,28.52,10.890332
C.N,132.6,220.602304
CAAP.K,26.4,4.308915
CAAP.N,26.4,4.308915
CABGY.PK,26.6,17.852853
CACC.O,521.66,5.315374
CACI.K,534.71,11.707669
CACI.N,532.2,11.707669
CAE.N,27.87,8.705711
CAG.N,14.87,7.033026
CAH.N,212.23,50.145843
CAHPF.PK,9.96,19.748834
CAI.O,21.4,5.76463
CAIXY.PK,4.22,88.303761
CAJPY.PK,28.62,37.579653
CAKE.O,63.75,2.999711
CALM.O,76.79,3.615307
CALX.K,51.6,3.216261
CALX.N,51.77,3.216261
CALY.K,15.11,2.602258
CALY.N,15.12,2.602258
CALY.O,50.43,0.28997
CAMT.O,183.04,8.408075
CAOVY.PK,8.23,17.541581
CAPMF.PK,138.24,21.84253
CAPR.O,34.76,2.000689
CAR.O,466.99,15.860077
CARCY.PK,6.02,1.347644
CARG.O,37.31,3.446799
CARR.K,62.76,49.883724
CARR.N,62.79,49.883724
CART.O,41.99,9.880283
CASH.O,100.83,2.109989
CASY.O,742.09,27.246936
CAT.N,794.73,359.50891
CATY.O,54.9,3.544738
CAVA.K,96.24,10.618307
CAVA.N,96.22,10.618307
CB.N,328.54,127.587628
CBC.O,26.02,6.05058
CBGPY.PK,12.15,0.954019
CBL.N,43.7,1.331963
CBLUY.PK,11.19,1.57905
CBOE.K,300.64,32.405164
CBQRL.PK,0.0,4.841234
CBRE.K,151.57,43.326203
CBRE.N,151.48,43.326203
CBSH.O,51.63,7.410059
CBT.N,74.3,3.83411
CBU.N,63.62,3.239476
CBUMY.PK,32.38,5.230744
CBZ.N,30.74,1.662507
CC.N,23.29,3.583156
CCB.O,85.0,1.264382
CCC.O,5.81,3.280617
CCEC.O,20.2,1.168633
CCEP.O,98.73,43.463033
CCHGY.PK,59.25,21.519985
CCI.N,88.07,37.907231
CCJ.N,122.25,52.430504
CCK.N,107.49,11.704592
CCL.N,30.04,37.855074
CCO.N,2.4,1.210335
CCOEY.PK,11.67,12.285578
CCOI.O,23.4,1.16488
CCOJY.PK,11.49,3.721687
CCOZY.PK,34.0,29.006293
CCS.N,62.71,1.700021
CCU.N,12.25,2.274031
CCZ.N,63.2,59.387585
CDDRF.PK,8.44,2.09949
CDE.N,20.77,20.182301
CDEVY.PK,6.52,5.98911
CDGLY.PK,23.0,2.521279
CDLR.K,25.13,2.471976
CDLR.N,25.13,2.471976
CDNA.O,21.73,1.14827
CDNS.O,315.94,84.682735
CDP.N,32.78,3.699552
CDPYF.PK,27.63,4.204478
CDRE.K,32.06,1.300169
CDRE.N,32.11,1.300169
CDULY.PK,0.0,7.276397
CDW.O,135.05,17.060276
CE.N,62.82,7.648801
CECO.O,66.74,2.282255
CEF.N,51.24,9.608414
CEG.O,298.54,108.376828
CELC.O,123.86,6.054169
CELH.O,35.37,8.952828
CELJF.PK,9.0,1.856363
CENT.O,39.19,2.15962
CENTA.O,35.18,2.15962
CENX.O,62.45,6.493687
CEPU.K,15.52,2.501992
CEPU.N,15.53,2.501992
CERT.O,6.32,0.944482
CESDF.PK,12.46,2.786851
CET.N,52.24,1.552814
CEVIY.PK,5.4,1.391419
CEVMY.PK,16.31,6.571004
CEZZY.PK,23.9,31.870812
CF.N,111.08,19.157505
CFACY.PK,18.0,2.833146
CFDZY.PK,0.0,1.665405
CFEIY.PK,4.5,3.759822
CFG.N,65.36,27.373857
CFIGY.PK,43.7,4.159923
CFLT.O,30.99,11.133731
CFR.N,143.85,8.911372
CFRUY.PK,20.53,105.183579
CG.O,53.32,18.520852
CGASY.PK,26.91,5.560114
CGAU.K,20.16,3.834473
CGEMY.PK,26.32,21.84253
CGHLY.PK,23.13,4.978693
CGKEY.PK,9.69,2.368459
CGNX.O,55.92,9.180752
CGON.O,68.9,5.601431
CGXYY.PK,31.98,17.810507
CHA.O,10.45,1.892399
CHBAY.PK,68.76,10.664755
CHBBY.PK,0.0,1.884213
CHCJY.PK,20.73,64.27639
CHCLY.PK,34.23,2.866755
CHCO.O,128.36,1.805474
CHD.N,96.65,22.394171
CHDAX.O,13.02,13.281108
CHDBX.O,12.83,13.281108
CHDDX.O,13.08,13.281108
CHDN.O,94.14,6.500581
CHDRF.PK,547.0,98.133392
CHDRY.PK,140.0,98.133392
CHE.N,385.1,5.595667
CHEF.O,65.44,2.568175
CHEOY.PK,61.58,7.888205
CHFFF.PK,0.67,4.231824
CHFFY.PK,6.45,4.231824
CHFHY.PK,11.0,1.326359
CHGCY.PK,26.65,88.06667
CHH.N,120.55,5.426923
CHHQY.PK,50.16,48.066715
CHJTF.PK,1.02,13.195108
CHKP.O,138.18,14.343475
CHLLY.PK,4.1,3.506665
CHLSY.PK,13.02,30.864876
CHNEY.PK,11.52,13.518135
CHPCY.PK,0.0,93.047071
CHRD.O,120.66,7.595371
CHRNY.PK,0.0,7.546706
CHRW.O,183.96,21.402814
CHRYY.PK,27.48,2.473821
CHSFY.PK,0.0,1.291978
CHT.N,43.85,33.798565
CHTR.O,238.59,33.31386
CHVKY.PK,0.17,6.51142
CHWY.K,27.52,11.237778
CHWY.N,27.52,11.237778
CHYCY.PK,7.39,1.888898
CHYM.O,24.26,8.991777
CHYYY.PK,14.21,37.860262
CI.N,276.75,72.867925
CIADY.PK,21.68,8.194864
CIB.N,75.32,20.742546
CIBEY.PK,2.69,9.110211
CICB.N,24.91,0.380239
CICC.N,25.21,0.380239
CICHF.PK,1.01,295.938056
CICHY.PK,22.29,295.938056
CICOY.PK,9.6,32.276447
CIEN.K,503.6,70.016259
CIEN.N,503.88,70.016259
CIFR.O,17.41,7.024771
CIG.N,2.68,8.701129
CIGc.N,3.7,8.701129
CIGI.O,118.65,5.869686
CIHKY.PK,32.45,149.185513
CIIHY.PK,32.21,55.979625
CILFY.PK,0.0,140.928531
CILJF.PK,3.6,140.928531
CIM.N,13.62,1.114258
CIM_pa.N,21.93,1.114258
CIM_pb.N,24.07,1.114258
CIM_pc.N,22.19,1.114258
CIM_pd.N,24.02,1.114258
CIMN.N,25.48,1.114258
CIMO.N,25.65,1.114258
CIMP.N,25.2,1.114258
CINF.O,165.9,25.432898
CION.N,7.82,0.380239
CISEY.PK,0.0,10.068739
CITAY.PK,7.0,4.395343
CIVDX.O,11.07,4.7433
CIVI.K,27.38,2.336026
CIVJX.O,10.92,4.7433
CIVMX.O,11.13,4.7433
CJEWF.PK,1.42,14.423835
CJEWY.PK,14.22,14.423835
CJPRY.PK,13.39,26.384834
CKHGY.PK,137.23,30.64259
CKHUY.PK,8.18,31.353282
CKISF.PK,7.85,20.803004
CKISY.PK,43.31,20.803004
CKNHY.PK,23.5,1.993315
CKSNY.PK,5.75,1.450195
CL.N,85.62,67.088486
CLBEY.PK,4.62,2.553568
CLBK.O,18.64,1.891831
CLBT.O,13.11,3.17038
CLCGY.PK,37.29,4.152298
CLCHY.PK,0.0,2.33532
CLDX.O,35.08,2.603646
CLEGF.PK,16.0,21.676478
CLEGY.PK,0.0,21.676478
CLF.N,9.92,5.544254
CLH.N,300.81,15.814372
CLLNY.PK,17.02,23.863451
CLM.N,7.58,2.222498
CLMT.O,31.47,2.823709
CLOEF.PK,5.8,1.608437
CLOV.O,2.22,1.133281
CLPBY.PK,7.02,14.384394
CLPHF.PK,9.5,23.94319
CLPHY.PK,9.55,23.94319
CLPXY.PK,7.67,13.970521
CLRLY.PK,0.0,3.751701
CLS.N,393.82,44.016847
CLSK.O,12.11,2.920698
CLUS.PK,0.0,8.00088
CLVT.K,2.73,1.75315
CLVT.N,2.74,1.75315
CLX.N,106.21,12.378957
CLZNY.PK,11.7,3.552548
CM.N,109.76,99.412753
CMA.N,88.67,11.348052
CMAKY.PK,4.37,23.106341
CMBT.K,13.28,4.130524
CMC.N,67.4,7.101228
CMCLY.PK,148.88,61.505387
CMCSA.O,29.68,105.59678
CME.O,285.85,107.47008
CMG.N,36.61,45.688999
CMGJY.PK,0.0,9.110211
CMGMY.PK,8.13,2.067955
CMHHY.PK,21.5,8.214453
CMI.N,623.63,84.18356
CMP.N,25.85,1.082166
CMPBY.PK,0.0,1.379878
CMPCY.PK,4.0,4.238312
CMPGY.PK,28.4,46.600617
CMPO.O,16.33,4.729863
CMPR.O,81.33,1.922902
CMPRY.PK,0.0,4.361855
CMPX.O,6.48,1.175974
CMRE.K,17.49,2.059656
CMRE.N,17.49,2.059656
CMRE_pb.K,25.82,1.95
CMRE_pc.K,27.14,1.95
CMRE_pd.K,28.16,1.95
CMRF.PK,2.35,1.024244
CMS.N,76.76,24.057619
CMSA.N,21.94,24.057619
CMSC.N,22.78,24.057619
CMSD.N,23.0,24.057619
CMSQY.PK,22.36,12.750895
CMTOY.PK,12.27,4.227515
CMTSX.O,14.73,56.10556
CMTWX.O,14.51,56.10556
CMTYX.O,14.8,56.10556
CMWAY.PK,128.2,213.554717
CNA.N,48.17,12.869708
CNC.N,38.97,19.179127
CNGKY.PK,12.5,20.951614
CNGO.PK,23.5,1.661865
CNH.N,10.72,12.915406
CNHHY.PK,25.12,1.64007
CNI.N,110.89,66.552159
CNK.N,30.3,3.504074
CNL.N,19.62,1.821966
CNM.N,53.17,10.115961
CNMD.K,39.24,1.142748
CNMD.N,39.04,1.142748
CNMMY.PK,0.0,19.347561
CNO.N,43.84,3.95132
CNOB.O,29.05,1.409586
CNOBP.O,24.75,1.409586
CNP.N,42.67,28.266394
CNQ.N,42.5,96.615877
CNR.N,86.01,4.552815
CNS.N,65.86,3.322102
CNSWF.PK,1944.53,40.695687
CNSWY.PK,10.25,40.695687
CNTA.O,39.44,6.113792
CNVVY.PK,13.05,6.255061
CNX.N,37.85,5.645479
CNXC.O,30.55,1.805743
CNXN.O,65.0,1.612573
COCO.O,49.24,2.759067
CODLY.PK,0.0,4.42366
CODYY.PK,19.4,45.466017
COF.N,209.71,126.963411
COGNY.PK,0.64,1.339789
COGT.O,37.03,5.873956
COHR.N,338.2,64.048564
COHU.O,40.44,1.84659
COIHY.PK,20.75,5.63979
COIN.O,215.01,52.768821
COKE.O,187.43,12.391609
COLB.O,30.09,8.401122
COLD.K,12.96,3.537656
COLD.N,12.96,3.537656
COLL.O,33.19,1.070726
COLM.O,61.26,3.022779
COMP.K,7.96,5.446861
COMP.N,7.96,5.446861
CON.N,22.91,2.869568
COO.O,71.26,13.537037
COP.N,112.24,148.175964
COR.N,321.17,62.710856
CORT.O,45.48,4.676202
CORZ.O,19.83,6.135163
CORZR.PK,0.04,6.135163
COST.O,983.83,437.978224
COTY.K,2.42,2.032815
COTY.N,2.42,2.032815
COUR.K,6.48,1.088686
COUR.N,6.48,1.088686
COVTY.PK,34.75,14.597724
CP.N,81.77,71.925738
CPA.N,130.32,4.871216
CPAY.K,343.38,21.96045
CPAY.N,343.06,21.96045
CPB.N,21.4,6.243187
CPCAY.PK,7.83,9.023529
CPFEY.PK,0.0,12.985944
CPK.N,126.12,3.057189
CPLFY.PK,0.0,10.774487
CPNG.K,21.92,39.287837
CPNG.N,21.92,39.287837
CPPBY.PK,23.4,9.084026
CPPCY.PK,13.25,13.338459
CPRI.K,21.29,2.361788
CPRI.N,21.26,2.361788
CPRT.O,33.53,32.04927
CPRX.O,26.15,3.161787
CPT.N,102.64,10.491502
CPWIY.PK,0.0,5.106667
CPXXY.PK,0.0,7.715761
CPYYY.PK,10.69,13.00788
CQP.N,58.75,29.648315
CR.N,196.55,10.746134
CRAI.O,163.52,1.063722
CRARY.PK,10.45,61.724695
CRAUY.PK,0.0,23.19225
CRBD.N,23.4,12.253993
CRBG.K,27.78,12.253993
CRBG.N,27.78,12.253993
CRBJY.PK,39.45,28.563131
CRC.N,61.5,5.933836
CRCBY.PK,39.0,11.583906
CRCCY.PK,15.03,24.806762
CRCL.K,108.66,26.565232
CRCL.N,108.67,26.565232
CRDIY.PK,29.8,10.861557
CRDO.O,154.8,29.314629
CRF.N,7.28,1.164594
CRGY.K,11.4,4.14138
CRGY.N,11.4,4.14138
CRH.N,120.27,76.415479
CRHKY.PK,6.76,10.797061
CRI.N,39.53,1.362622
CRK.N,16.6,4.99837
CRL.N,185.35,8.730566
CRLFF.PK,7.78,1.425312
CRM.N,186.66,167.26606
CRML.O,13.35,1.131633
CRMLY.PK,14.09,14.026047
CRNX.O,40.45,4.085602
CROX.O,105.99,5.136385
CRPAY.PK,12.59,8.467716
CRPFY.PK,8.4,1.665405
CRPHY.PK,2.8,1.126746
CRPJY.PK,35.39,12.459293
CRRFY.PK,3.91,14.572535
CRS.N,444.17,21.226909
CRSP.O,58.6,5.348302
CRTO.O,19.9,0.966768
CRUS.O,167.0,8.408058
CRVL.O,56.65,2.884997
CRWCY.PK,66.17,3.908928
CRWD.O,425.76,105.888641
CRWV.O,116.64,63.948154
CRYCY.PK,4.38,7.713363
CRZBY.PK,42.5,46.118927
CSAN.K,4.32,4.243087
CSAN.N,4.33,4.243087
CSCCY.PK,0.0,7.072831
CSCO.O,85.35,333.765962
CSGP.O,40.53,16.808524
CSGS.O,80.3,2.287565
CSGVY.PK,0.0,25.501416
CSGYY.PK,36.6,4.515371
CSIOY.PK,112.49,2.609733
CSIQ.O,13.15,0.880261
CSL.N,367.1,14.19539
CSLLY.PK,24.94,47.651014
CSNVY.PK,21.61,1.300942
CSPCY.PK,4.67,13.195108
CSPDX.O,14.11,86.571004
CSPHX.O,13.91,86.571004
CSPJX.O,14.18,86.571004
CSPKY.PK,6.56,2.631805
CSQ.O,19.39,3.056645
CSR.N,64.9,1.06859
CSTL.O,25.2,0.744069
CSTM.K,30.33,4.038222
CSTM.N,30.33,4.038222
CSUAY.PK,23.56,142.137333
CSW.N,288.0,4.521902
CSWC.O,24.28,1.433059
CSWYY.PK,19.25,1.044293
CSX.O,43.5,79.458898
CSXXY.PK,38.24,7.115005
CTAS.O,180.58,71.023465
CTBI.O,68.15,1.177417
CTGCY.PK,0.0,20.170372
CTIHY.PK,69.18,10.197491
CTOS.K,7.6,1.645304
CTOS.N,7.6,1.645304
CTOWY.PK,15.5,24.812421
CTPCY.PK,8.5,47.664575
CTRA.K,29.44,24.276503
CTRA.N,29.44,24.276503
CTRE.K,39.6,8.817871
CTRE.N,39.65,8.817871
CTRI.K,33.45,3.28854
CTRI.N,33.4,3.28854
CTRYQ.PK,0.03,1.626733
CTS.N,56.79,1.564003
CTSH.O,61.84,28.948286
CTTAY.PK,7.99,15.13676
CTTPY.PK,15.9,1.03491
CTVA.K,79.65,54.487294
CTVA.N,79.67,54.487294
CTXAY.PK,46.92,5.61865
CUBB.N,22.35,2.546616
CUBE.K,40.16,8.913346
CUBE.N,40.16,8.913346
CUBI.K,78.99,2.546616
CUBI.N,79.02,2.546616
CUCSY.PK,14.2,3.735564
CUK.N,29.96,37.855074
CURB.K,27.88,2.91497
CURB.N,27.77,2.91497
CURLF.PK,2.69,2.047673
CURYY.PK,19.8,1.997598
CUYTY.PK,9.6,4.672277
CUZ.N,24.04,3.909508
CVBF.O,21.14,2.72656
CVCO.O,532.4,3.904253
CVCPY.PK,0.0,15.69997
CVE.N,23.96,48.679126
CVGYY.PK,0.0,1.465588
CVI.N,29.07,3.303435
CVLT.O,96.34,4.17141
CVNA.K,393.65,79.367958
CVNA.N,393.7,79.367958
CVS.N,76.73,98.414402
CVSA.N,117.78,4.002989
CVTV.PK,5.25,1.50339
CVX.N,177.92,374.775759
CW.N,743.0,26.572794
CWAN.K,24.14,7.194155
CWAN.N,24.14,7.194155
CWEN.N,39.16,8.209767
CWENa.N,39.1,8.209767
CWH.N,8.24,0.748714
CWK.N,14.68,3.287052
CWQXY.PK,26.75,6.777487
CWST.O,82.16,5.213927
CWT.N,44.29,2.681621
CWYUF.PK,20.86,3.000202
CX.N,11.97,17.751774
CXM.N,5.53,1.398618
CXT.N,46.81,2.535668
CXW.N,20.39,1.999491
CYATY.PK,22.67,300.868464
CYBR.O,408.85,20.637502
CYD.N,42.32,1.587775
CYFWY.PK,16.16,2.051176
CYGIY.PK,4.2,4.337037
CYJBY.PK,27.13,2.930978
CYPRY.PK,0.0,2.457966
CYRAY.PK,0.0,2.457966
CYRBY.PK,5.59,2.457966
CYTK.O,65.74,8.057311
CZMWY.PK,33.3,2.922977
CZR.O,27.91,5.633462
D.N,61.99,54.917716
DAC.N,118.78,2.162209
DAKT.O,19.8,0.921045
DAL.N,74.87,45.917318
DAN.N,37.67,3.869536
DANOY.PK,16.05,54.247876
DAO.N,11.08,1.289163
DAR.N,57.0,9.580896
DASH.O,187.33,77.905678
DASTF.PK,22.65,29.461932
DASTY.PK,23.12,29.461932
DATWY.PK,84.0,2.457281
DAVE.O,247.61,3.158708
DAWN.O,21.46,2.215735
DAY.N,69.86,11.180043
DB.N,34.26,63.148009
DBD.N,88.69,3.00403
DBOEY.PK,30.75,56.955362
DBRG.K,15.6,2.841677
DBRG.N,15.6,2.841677
DBRG_ph.K,17.59,2.81
DBRG_pi.K,17.49,2.81
DBRG_pj.K,17.36,2.81
DBSDY.PK,182.27,127.980933
DBVT.O,21.18,1.160567
DBX.O,24.45,5.751189
DCBG.N,26.1,1.575537
DCCPY.PK,33.72,6.039927
DCH.N,6.24,1.373132
DCI.N,90.15,10.11869
DCIIY.PK,0.0,27.74193
DCO.N,140.63,2.047367
DCOM.N,37.5,1.575537
DCOM.O,35.9,1.575537
DCOMP.O,18.8,1.575537
DCYHY.PK,35.85,10.887874
DD.N,47.76,19.161758
DDOG.O,125.61,43.690024
DDS.N,601.06,9.256706
DE.N,590.31,157.793973
DEA.N,23.45,1.069299
DEC.N,14.7,1.140261
DECK.K,113.6,15.37744
DECK.N,113.31,15.37744
DEI.N,10.47,1.708115
DELHY.PK,2.52,7.121372
DELKY.PK,34.65,6.045162
DELL.K,195.66,124.687568
DELL.N,195.67,124.687568
DEO.N,82.47,44.454477
DFH.N,15.25,1.246772
DFIHY.PK,21.5,5.509358
DFIN.K,52.21,1.300042
DFIN.N,52.03,1.300042
DFKCY.PK,20.3,15.199891
DFTX.O,22.32,2.23922
DG.N,125.56,27.191344
DGGRY.PK,0.0,2.949391
DGII.O,55.04,2.017839
DGX.N,193.97,21.19167
DHC.O,7.42,1.733587
DHI.N,152.57,41.528982
DHLGY.PK,29.65,65.898542
DHR.N,196.98,137.137993
DHRPY.PK,5.4,1.793609
DHT.N,18.52,2.853658
DIDIY.PK,3.99,17.759614
DIFTY.PK,5.58,7.630965
DINO.K,55.86,10.836237
DINO.N,55.86,10.836237
DIOD.O,96.45,4.322317
DIS.N,105.6,184.060913
DJT.O,10.43,2.725803
DK.N,37.86,2.538867
DKILY.PK,13.74,39.24943
DKKHY.PK,0.0,4.976419
DKL.N,48.69,2.610867
DKNG.O,23.96,11.768934
DKS.N,228.9,19.399316
DLAKY.PK,9.58,10.670088
DLB.N,65.11,6.11837
DLELY.PK,0.0,151.445855
DLICY.PK,18.75,33.20867
DLMAY.PK,12.5,34.506725
DLO.O,13.78,3.984531
DLR.N,202.35,68.396654
DLR_pj.N,20.59,68.396654
DLR_pk.N,22.9,68.396654
DLR_pl.N,20.08,68.396654
DLTR.O,104.93,19.716011
DLX.N,30.29,1.334259
DMCHY.PK,2.0,2.222393
DMLP.O,27.52,1.362251
DMZPY.PK,5.96,1.214534
DNBBY.PK,32.44,48.231224
DNCLY.PK,0.0,2.10482
DNERY.PK,7.68,3.481914
DNFGF.PK,1.05,10.04705
DNFGY.PK,58.0,10.04705
DNIFY.PK,0.0,5.413313
DNIYY.PK,37.55,5.413313
DNKAY.PK,0.0,2.047277
DNKEY.PK,26.44,43.626528
DNLI.O,21.11,3.28443
DNLMY.PK,12.0,2.208092
DNLZY.PK,2.28,4.06013
DNN.N,4.0,3.555897
DNNGY.PK,8.12,33.16919
DNOPY.PK,9.93,9.562945
DNOW.K,11.82,2.210595
DNOW.N,11.83,2.210595
DNP.N,10.54,3.971696
DNPLY.PK,9.56,8.335169
DNTH.O,91.84,5.058291
DNTUF.PK,18.0,5.221489
DNTUY.PK,18.66,5.221489
DNZOY.PK,12.3,35.221428
DOC.N,17.32,11.944509
DOCN.K,83.99,9.187494
DOCN.N,84.05,9.187494
DOCS.K,25.35,4.479192
DOCS.N,25.38,4.479192
DOCU.O,46.89,8.95535
DOGEF.PK,24.34,33.16919
DOLE.K,15.14,1.425566
DOLE.N,15.13,1.425566
DOO.O,58.08,4.027717
DORM.O,111.84,3.194827
DOV.N,222.14,28.869356
DOW.N,35.27,28.727205
DOX.O,67.51,7.15885
DPDSY.PK,0.0,0.844942
DPMAY.PK,23.46,12.310501
DPMLF.PK,39.56,8.459165
DPZ.N,375.74,12.407883
DQ.N,22.18,1.433164
DQJCY.PK,11.98,18.762777
DRD.N,32.62,2.731502
DRDGF.PK,3.08,2.731502
DRH.N,10.57,2.105846
DRI.N,203.45,22.524454
DRMKY.PK,13.6,2.912505
DRPRY.PK,5.1,22.59201
DRS.O,45.53,11.952494
DRVN.O,13.31,2.088569
DRXGY.PK,22.68,3.94421
DSCSY.PK,47.57,49.679912
DSDVY.PK,135.93,63.572601
DSEEY.PK,9.9,15.094352
DSFGY.PK,14.35,1.711382
DSFIY.PK,7.86,19.258412
DSGR.O,27.66,1.241191
DSGX.O,77.05,6.524487
DSL.N,11.13,1.259173
DSNKY.PK,18.85,34.976104
DSRNY.PK,0.0,4.099088
DSVSF.PK,7.99,6.091038
DT.N,35.76,10.623705
DTB.N,17.1,30.573892
DTCWY.PK,12.0,9.691222
DTE.N,145.4,30.573892
DTEGF.PK,34.5,168.221869
DTEGY.PK,34.7,168.221869
DTG.N,17.24,30.573892
DTM.N,131.78,13.44138
DTNOF.PK,2.04,1.966739
DTNOY.PK,20.69,1.966739
DTRUY.PK,26.08,38.324216
DTTLY.PK,9.86,1.000695
DTW.N,21.51,30.573892
DUAVF.PK,389.0,29.907855
DUFRY.PK,6.7,9.396707
DUK.N,126.17,100.08927
DUKB.N,24.15,100.08927
DUOL.O,104.94,4.857008
DURYY.PK,5.0,1.793603
DV.N,10.93,1.685643
DVA.N,148.63,9.895084
DVAX.O,15.5,1.762103
DVCMY.PK,7.82,9.546828
DVDCF.PK,7.9,9.546828
DVN.N,42.06,28.449537
DWAHY.PK,30.86,20.106513
DWVYF.PK,21.32,2.67965
DX.N,13.52,2.739979
DX_pc.N,25.4,2.739979
DXC.N,13.21,2.154254
DXCM.O,63.19,23.627002
DXPE.O,157.92,2.346182
DXPPY.PK,0.0,4.699997
DY.N,412.4,11.999415
DYBTY.PK,0.0,3.58221
DYLLF.PK,1.4,1.417913
DYN.O,20.41,3.28569
E.N,50.98,83.612462
EA.O,203.64,50.894098
EADSF.PK,214.7,160.569244
EADSY.PK,53.61,160.569244
EAT.N,161.4,6.580019
EBAY.O,104.34,45.67808
EBC.O,21.47,4.847689
EBCOY.PK,16.06,14.168699
EBCRY.PK,6.0,1.41216
EBGCY.PK,0.0,15.232612
EBKDY.PK,64.01,50.999486
EBKOF.PK,126.45,50.999486
EBLMY.PK,65.0,2.277417
EBOSY.PK,24.21,2.699608
EC.N,12.99,28.123516
ECAT.K,14.65,1.443285
ECAT.N,14.64,1.443285
ECG.N,131.93,6.457784
ECL.N,277.93,76.036951
ECO.N,52.73,1.973118
ECPG.O,81.14,1.684988
ECVT.K,14.04,1.577179
ECVT.N,14.05,1.577179
ED.N,108.37,40.717916
EDESY.PK,19.73,1.153285
EDN.N,27.46,0.657129
EDNMY.PK,11.98,5.560907
EDPFY.PK,52.01,22.312149
EDRVF.PK,14.56,17.112148
EDRVY.PK,33.21,17.112148
EDRWY.PK,24.95,4.486005
EDU.N,59.2,9.999039
EDVLY.PK,0.0,4.191505
EDVMF.PK,67.0,15.602335
EE.N,33.93,3.885119
EEFT.O,75.76,2.818604
EFC.N,12.92,1.581796
EFC_pa.N,25.17,1.581796
EFC_pb.N,24.59,1.581796
EFC_pc.N,25.4,1.581796
EFGSY.PK,33.94,16.221567
EFGXY.PK,23.09,6.93883
EFSC.O,59.36,2.112098
EFSCP.O,20.1,2.112098
EFX.N,196.84,22.966415
EFXT.K,22.56,2.870159
EG.N,348.51,15.459276
EGFEY.PK,2.03,16.743681
EGIEY.PK,7.86,8.738861
EGO.N,35.96,6.782894
EGP.N,200.88,10.583854
EGRAY.PK,0.2,1.015922
EH.O,11.77,0.841503
EHC.N,107.46,10.487411
EIG.N,42.24,0.814542
EIPAF.PK,27.4,83.612462
EIX.N,70.32,27.559266
EJPRY.PK,11.05,24.786315
EKIVY.PK,7.34,13.920958
EKTAY.PK,6.17,2.291015
EL.N,78.42,27.252515
ELALF.PK,4.94,2.70249
ELAN.K,23.92,11.550646
ELAN.N,23.92,11.550646
ELE.O,20.87,1.250476
ELEZY.PK,21.68,45.253698
ELF.N,70.88,4.089368
ELFIF.PK,12.47,4.301313
ELFTY.PK,0.0,9.374655
ELMTY.PK,8.11,1.187288
ELMUY.PK,32.75,8.161435
ELPC.K,13.42,4.376169
ELPC.N,13.42,4.376169
ELS.N,64.64,12.463725
ELSYY.PK,0.0,7.34039
ELUXY.PK,14.2,1.921193
ELV.N,321.36,69.374565
ELVN.O,47.19,2.71135
ELVR.O,73.88,1.25882
EMA.N,52.48,15.925831
EMBJ.K,69.5,12.315868
EMBJ.N,69.49,12.315868
EME.N,814.0,35.280925
EMN.N,73.91,8.387566
EMO.N,48.12,0.983919
EMR.N,147.17,78.88794
EMSCY.PK,0.0,20.004561
ENB.N,51.78,114.71737
ENDTF.PK,12.35,2.321933
ENEAY.PK,22.48,3.594351
ENGGY.PK,9.72,5.186637
ENGIY.PK,32.86,84.827584
ENGQF.PK,33.3,84.827584
ENIC.K,4.62,6.232769
ENIC.N,4.62,6.232769
ENLAY.PK,11.35,116.300293
ENLT.O,81.5,11.107742
ENOGY.PK,0.0,2.067166
ENOV.K,26.6,1.449984
ENOV.N,26.56,1.449984
ENPH.O,33.12,4.211815
ENR.N,20.26,1.341303
ENS.N,200.8,7.144744
ENSG.O,200.86,11.54961
ENTG.O,144.5,20.693671
ENVA.K,163.06,3.894221
ENVA.N,163.02,3.894221
ENVX.O,6.75,1.420648
EOG.N,124.95,71.823419
EONGY.PK,22.24,59.776789
EOS.N,22.11,1.172952
EOSE.O,7.7,2.413865
EPAC.K,36.12,1.793702
EPAC.N,36.15,1.793702
EPAM.K,133.24,6.690096
EPAM.N,133.19,6.690096
EPC.N,23.09,1.045518
EPD.N,36.25,80.698526
EPDU.PK,0.0,80.698526
EPOAY.PK,28.14,31.54387
EPOBY.PK,18.47,31.54387
EPR.N,56.6,4.275784
EPR_pc.N,25.22,4.275784
EPR_pe.N,32.21,4.275784
EPR_pg.N,20.69,4.275784
EPRT.K,33.19,6.913462
EPRT.N,33.17,6.913462
EQH.N,43.48,11.812723
EQH_pc.N,16.74,11.812723
EQIX.O,1085.64,105.615892
EQNR.K,34.61,97.465184
EQNR.N,34.58,97.465184
EQR.N,62.28,22.664074
EQT.N,56.51,36.451359
EQUEY.PK,9.02,11.416865
