№,Назвaние,Тикер,isin,RIC,Нaзвание,"Капитал, млрд $",Биржа,№ ,Сектор,№  ,Отрасль,"Объем, млн. шт","Цена, $",  ,MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   , ,Описание,Рост/Спад
818,US,HESAF,FR0000052292,HESAF.PK,Hermes International SCA,197.055775,PNK,32,Потребительские циклические акции,1,Одежда и аксессуары,0.0,1846.98,,2357.43,1800.5,2119.63,2909.0,2330.0,2520.45,3015.81,2200.0,2610.75,3015.81,1948.76,2463.97,3015.81,1561.2,2310.0,3015.81,982.88,1933.34,3015.81,316.0,1390.51,,"Hermes International SCA — французская компания. Компания преимущественно специализируется на проектировании, производстве и маркетинге предметов роскоши. Его продукция разделена на кожаные и шорные изделия, такие как кошельки, чемоданы, небольшие кожаные изделия, ежедневники, письменные принадлежности, седла, уздечки, предметы для верховой езды и одежда и многое другое; одежда, обувь и аксессуары; шелковые и текстильные изделия; часы и часовые изделия; парфюмерия и косметическая продукция; и другие продукты в основном включают в себя ювелирные изделия и предметы интерьера. Дочерними компаниями компании являются Castille Investissements, Compagnie Hermes de Participations, Comptoir Nouveau de la Parfumerie и Grafton Immobilier и другие. Компания работает через магазины по всему миру.",
820,US,CHDRY,US1707151064,CHDRY.PK,Christian Dior SE,91.358872,PNK,33,Потребительские циклические акции,2,Одежда и аксессуары,0.0,123.88,,148.65,0.0,121.07,179.98,121.0,149.23,210.8,118.78,147.6,232.03,118.78,165.31,243.35,118.78,178.88,243.35,118.78,177.04,243.35,38.21,143.44,,"Christian Dior SE — французская холдинговая компания, занимающаяся производством и распространением товаров народного потребления. Компания имеет шесть основных линий продукции: Christian Dior Couture, продаваемая под брендом Christian Dior; Вина и спиртные напитки, в том числе бренды Moet & Chandon, Veuve Clicquot, Hennessy и Dom Perignon и другие; Мода и изделия из кожи, в том числе бренды Louis Vuitton, Fendi, Marc Jacobs и Kenzo; Парфюмерия и косметика, включая бренды Guerlain, Живанши и Кристиан Диор и другие; Часы и ювелирные изделия, в том числе бренды TAG Heuer, Chaumet и Zenith и другие, а также селективная розничная торговля, такая как бренды Sephora, DFS и Le Bon Marche и другие. Компания распространяет свою продукцию через собственные магазины и лицензированных дистрибьюторов в Европе, США, Японии и Азиатско-Тихоокеанском регионе. Christian Dior SA имеет более 400 дочерних компаний по всему миру.",
821,US,CHDRF,FR0000130403,CHDRF.PK,Christian Dior SE,91.358872,PNK,34,Потребительские циклические акции,3,Одежда и аксессуары,0.0,568.0,,580.0,0.0,258.13,708.37,502.87,614.65,725.5,484.53,596.18,880.0,484.53,660.03,962.1,484.53,712.99,962.1,484.53,710.83,962.1,151.52,615.6,,"Christian Dior SE — французская холдинговая компания, занимающаяся производством и распространением товаров народного потребления. Компания имеет шесть основных линий продукции: Christian Dior Couture, продаваемая под брендом Christian Dior; Вина и спиртные напитки, в том числе бренды Moet & Chandon, Veuve Clicquot, Hennessy и Dom Perignon и другие; Мода и изделия из кожи, в том числе бренды Louis Vuitton, Fendi, Marc Jacobs и Kenzo; Парфюмерия и косметика, включая бренды Guerlain, Живанши и Кристиан Диор и другие; Часы и ювелирные изделия, в том числе бренды TAG Heuer, Chaumet и Zenith и другие, а также селективная розничная торговля, такая как бренды Sephora, DFS и Le Bon Marche и другие. Компания распространяет свою продукцию через собственные магазины и лицензированных дистрибьюторов в Европе, США, Японии и Азиатско-Тихоокеанском регионе. Christian Dior SA имеет более 400 дочерних компаний по всему миру.",
825,US,ADDDF,DE000A1EWWW0,ADDDF.PK,Adidas AG,27.684819,PNK,35,Потребительские циклические акции,1,Обувь,0.0,155.24,,176.51,145.65,159.64,251.0,169.5,205.1,274.6,169.5,224.68,274.6,169.5,227.96,274.6,137.46,211.78,406.19,90.01,231.59,406.19,90.01,234.67,,"Adidas AG — немецкая компания, которая проектирует, разрабатывает, производит и продает широкий спектр товаров для спорта и образа жизни. Сегменты компании включают Европу, Северную Америку, Азиатско-Тихоокеанский регион, Россию/СНГ, Латинскую Америку; Emerging Markets, Adidas Golf, Runtastic и другие предприятия с централизованным управлением. Его сегмент включает оптовую, розничную и электронную коммерцию, связанную с распространением и продажей продукции бренда Adidas розничным покупателям и конечным потребителям. Компания имеет более 2500 собственных розничных магазинов, монобрендовых франчайзинговых магазинов, магазинов в магазинах, совместных предприятий с розничными партнерами и кобрендинговых магазинов, а также канал электронной коммерции, доступный покупателям в более чем 50 странах мира. Продукция под брендом Adidas включает обувь, одежду и аксессуары, такие как сумки и мячи.",
826,US,ANPDF,KYG040111059,ANPDF.PK,ANTA Sports Products Ltd,26.716889,PNK,36,Потребительские циклические акции,4,Одежда и аксессуары,0.0,9.64,,11.15,0.0,6.88,13.5,10.01,11.27,13.5,9.44,11.0,13.97,8.05,10.42,15.67,8.05,11.17,24.92,8.05,13.33,24.92,1.89,11.44,,"ANTA Sports Products Ltd — компания, занимающаяся производством и продажей спортивных товаров. Основными направлениями деятельности компании являются бренд-маркетинг, производство, дизайн, закупки, управление цепочками поставок, оптовая и розничная торговля брендовыми спортивными товарами, включая обувь, одежду и аксессуары. Компания изучает потенциал рынка спортивных товаров через диверсифицированные бренды, включая ANTA, FILA, DESCENTE и KOLON SPORT. Продукция компании реализуется на внутреннем и международном рынках.",
827,US,ANPDY,US03662P1075,ANPDY.PK,ANTA Sports Products Ltd,26.716889,PNK,37,Потребительские циклические акции,5,Одежда и аксессуары,0.0,237.79,,266.91,237.78,249.73,347.15,254.7,285.02,347.15,231.87,285.12,349.44,203.2,269.65,396.8,203.2,278.55,615.99,203.2,320.3,615.99,57.47,254.65,,"ANTA Sports Products Ltd — компания, занимающаяся производством и продажей спортивных товаров. Основными направлениями деятельности компании являются бренд-маркетинг, производство, дизайн, закупки, управление цепочками поставок, оптовая и розничная торговля брендовыми спортивными товарами, включая обувь, одежду и аксессуары. Компания изучает потенциал рынка спортивных товаров через диверсифицированные бренды, включая ANTA, FILA, DESCENTE и KOLON SPORT. Продукция компании реализуется на внутреннем и международном рынках.",
831,US,CJEWF,KYG211461085,CJEWF.PK,Chow Tai Fook Jewellery Group Ltd,13.627145,PNK,38,Потребительские циклические акции,6,Одежда и аксессуары,0.0,1.9,,0.0,0.0,0.0,2.17,1.59,1.88,2.17,0.85,1.58,2.17,0.81,1.46,2.17,0.81,1.55,2.2,0.81,1.65,2.2,0.5,1.07,,"Chow Tai Fook Jewellery Group Ltd — инвестиционная холдинговая компания, занимающаяся в основном производством и продажей ювелирной продукции. Компания в основном занимается производством и продажей ювелирных изделий из драгоценных камней, платины и золота, а также ювелирных изделий и изделий из золота. Компания также занимается дистрибуцией часов различных марок. Компания осуществляет свой бизнес через два сегмента: бизнес в сегменте материкового Китая и бизнес в Гонконге и Макао в Китае и сегменте других рынков.",
832,US,CJEWY,US17044P1066,CJEWY.PK,Chow Tai Fook Jewellery Group Ltd,13.627145,PNK,39,Потребительские циклические акции,7,Одежда и аксессуары,0.0,14.58,,15.7,0.0,4.07,21.0,15.6,17.94,21.0,8.4,14.6,21.0,7.76,12.67,21.3,7.76,14.34,22.25,7.76,15.95,22.25,5.1,11.54,,"Chow Tai Fook Jewellery Group Ltd — инвестиционная холдинговая компания, занимающаяся в основном производством и продажей ювелирной продукции. Компания в основном занимается производством и продажей ювелирных изделий из драгоценных камней, платины и золота, а также ювелирных изделий и изделий из золота. Компания также занимается дистрибуцией часов различных марок. Компания осуществляет свой бизнес через два сегмента: бизнес в сегменте материкового Китая и бизнес в Гонконге и Макао в Китае и сегменте других рынков.",
843,US,BSDGY,US10010U1007,BSDGY.PK,Bosideng International Holdings Ltd,5.890145,PNK,40,Потребительские циклические акции,8,Одежда и аксессуары,0.0,24.96,,28.08,0.0,8.79,33.25,26.95,29.68,33.25,23.15,27.16,33.25,22.96,26.98,33.25,19.11,26.29,35.21,19.11,26.36,35.21,3.52,9.47,,"Bosideng International Holdings Ltd — холдинговая компания, занимающаяся в основном развитием и управлением портфелем своих брендов пуховой одежды. Компания осуществляет свою деятельность через четыре сегмента. Сегмент пуховой одежды занимается поиском и распространением фирменной пуховой и сопутствующей одежды, а также определенной авторизацией бренда. Сегмент управления производством оригинального оборудования (OEM) занимается поиском и распространением OEM-продукции. Сегмент женской одежды занимается поиском и распространением фирменной женской одежды. Диверсифицированный сегмент одежды занимается поиском и распространением несезонной одежды, включая школьную форму и детскую одежду.",
846,US,PMMAF,DE0006969603,PMMAF.PK,Puma SE,3.675671,PNK,41,Потребительские циклические акции,2,Обувь,0.0,24.49,,26.96,0.0,18.9,28.9,17.41,23.8,47.47,17.41,25.99,56.91,17.41,35.09,75.21,17.41,43.59,131.35,17.41,64.12,609.55,17.41,62.79,,"PUMA SE — немецкая компания, занимающаяся проектированием, разработкой, продажей и маркетингом спортивной обуви, одежды и аксессуаров. Сегменты компании включают Европу, Ближний Восток и Африку (EMEA), Америку (Северную и Латинскую Америку) и Азиатско-Тихоокеанский регион. Компания предлагает продукцию для спортивного стиля и производительности в шести бизнес-подразделениях: командный спорт, бег и тренировки, баскетбол, гольф, автоспорт, спортивный стиль, аксессуары и лицензирование. Компания занимается реализацией продукции брендов PUMA и COBRA Golf через оптовую и розничную торговлю, а также от продаж напрямую потребителям в своих розничных магазинах и интернет-магазинах. Компания продает и распространяет свою продукцию по всему миру, в основном через свои дочерние компании примерно в 120 странах. Для различных сегментов продукции, таких как парфюмерия, очки и часы, Компания выдает лицензии, разрешающие независимым партнерам проектировать, разрабатывать и продавать эту продукцию.",
853,US,BOSSY,US4445601069,BOSSY.PK,Hugo Boss AG,2.952237,PNK,42,Потребительские циклические акции,9,Одежда и аксессуары,0.0,8.31,,8.87,0.0,5.67,10.21,8.02,9.33,10.21,6.92,9.02,14.7,6.59,9.48,16.93,6.59,10.47,16.93,6.25,10.52,19.35,4.1,11.87,,"Hugo Boss AG — немецкий разработчик и продавец мужской и женской одежды и аксессуаров для международного рынка моды. В портфель ее продукции входят одежда, вечерняя и спортивная одежда, а также обувь и кожаные аксессуары, лицензированные парфюмерные изделия, очки, часы, детская мода, домашний текстиль и письменные принадлежности. В портфель брендов компании входят BOSS, BOSS Orange, Camel, Green, Black, Blue, HUGO и другие: BOSS включает деловую одежду, одежду для отдыха и вечернюю одежду, а также часы, очки и парфюмерию; BOSS Orange и BOSS Camel специализируются на женской одежде; BOSS Green – это спортивная одежда, BOSS Black – современный пошив одежды, BOSS Blue – джинсовая одежда, HUGO предлагает одежду для бизнеса и отдыха, а также обувь, аксессуары и лицензированные ароматы.",
858,US,XTEPY,US9841561098,XTEPY.PK,Xtep International Holdings Ltd,1.615217,PNK,43,Потребительские циклические акции,3,Обувь,0.0,57.89,,60.77,0.0,14.83,84.94,66.26,74.51,84.94,61.67,73.0,85.81,42.79,62.59,129.09,42.79,74.79,173.13,42.79,75.71,173.13,31.36,72.96,,"Xtep International Holdings Ltd — компания, которая в основном занимается проектированием, разработкой, производством, продажей, маркетингом и бренд-менеджментом спортивной продукции. Компания управляет тремя сегментами. В сегмент массового рынка входит фирменный бренд Xtep. В сегмент Athleisure входят фирменные бренды K0SWISS и Palladium. Сегмент профессионального спорта включает фирменные бренды Saucony и Merrell. Продукция компании включает обувь, одежду и аксессуары для взрослых и детей. Компания управляет магазинами в Азиатско-Тихоокеанском регионе, Северной Америке, на Ближнем Востоке и в Африке.",
860,US,SFRGY,US79584E1073,SFRGY.PK,Salvatore Ferragamo SpA,1.341253,PNK,44,Потребительские циклические акции,10,Одежда и аксессуары,0.0,3.94,,4.06,0.0,3.52,5.19,2.54,3.56,5.19,2.54,3.5,7.13,2.54,4.13,10.2,2.54,5.44,13.42,2.54,7.17,15.17,2.54,8.2,,"Salvatore Ferragamo SpA — итальянская компания, работающая в индустрии моды. Компания в основном создает, разрабатывает и производит текстильные изделия и обувь. Категории продукции компании отвечают за производство и продажу обуви, изделий из кожи, одежды и аксессуаров для мужчин и женщин. Продукция компании включает также парфюмерию и очки под брендом Salvatore Ferragamo и лицензионным брендом Ungaro. Продукция Компании распространяется преимущественно через сетевые фирменные магазины, управляемые как напрямую, так и через третьих лиц, а также универмаги и мультибрендовые специализированные магазины. Деятельность компании также включает лицензирование бренда Ferragamo, услуги по аренде, управлению недвижимостью и технические консультации с Zegna Group. Salvatore Ferragamo SpA работает в Европе, Северной Америке, Японии, Азиатско-Тихоокеанском регионе, Центральной и Южной Америке.",
861,US,WACLY,US9300043042,WACLY.PK,Wacoal Holdings Corp,1.300792,PNK,45,Потребительские циклические акции,11,Одежда и аксессуары,0.0,115.5,,144.62,0.0,123.67,203.51,134.85,164.69,203.51,134.85,165.15,203.51,115.3,157.37,203.51,88.0,145.28,203.51,72.29,128.09,203.51,72.29,123.22,,"Wacoal Holdings Corp — японская компания, занимающаяся в основном производством, оптовой и розничной торговлей внутренней, верхней и спортивной одеждой, а также другой текстильной и сопутствующей продукцией. Компания работает в трех бизнес-сегментах. Сегмент Wacoal Business (Внутренний рынок) занимается планированием, разработкой продукции, закупкой сырья, а также поставкой продукции конечным потребителям через отечественные универмаги, магазины массовой розничной торговли и другие магазины розничной торговли, магазины прямого управления, сайты электронной коммерции, а также внутренние и зарубежные торговые компании. Сегмент Wacoal Business (Overseas) производит и продает такую ​​продукцию, как нижнее белье. Бизнес-сегмент Peach John занимается розничной продажей продукции. Другой бизнес включает производство и продажу женского нижнего белья, кружев и товаров для рукоделия, а также занимается другим бизнесом, связанным с текстилем, арендой недвижимости и другим бизнесом.",
883,US,ARLUF,AU000000ALL7,ARLUF.PK,Aristocrat Leisure Ltd,18.839975,PNK,46,Потребительские циклические акции,1,Казино и игры,0.0,33.9,,33.9,0.0,18.13,47.56,36.15,42.06,49.34,32.84,42.56,49.34,25.06,37.69,49.34,22.14,34.26,49.34,20.11,31.66,49.34,3.98,24.77,,"Aristocrat Leisure Limited — австралийская глобальная компания по созданию развлекательного и игрового контента. Компания предлагает широкий спектр продуктов и услуг, включая электронные игровые автоматы, системы управления казино, бесплатные мобильные игры и онлайн-игры на реальные деньги. В бизнес компании входят Aristocrat Gaming, Product Madness и Aristocrat Interactive. Aristocrat Gaming — разработчик, производитель и дистрибьютор наземных игровых автоматов по всему миру. Контент Aristocrat Gaming включает в себя Dollar Storm, Buffalo Gold Revolution, Choy’s Kingdom, Aristocrat Legends, Dragon Link и Wild Wild. Product Madness включает в себя направления Product Madness (бизнес социальных слотов) и Big Fish Games. Big Fish управляет портфолио игр разных жанров, включая Cooking Craze, Gummy Drop, Big Fish Casino, JackpotMagic Slots и Fairway Solitaire. Aristocrat Interactive объединяет NeoGames, Roxor Gaming и устаревший бизнес Aristocrat Anaxi.",
910,US,SDXOF,FR0000121220,SDXOF.PK,Sodexo SA,7.500352,PNK,47,Потребительские циклические акции,1,Рестораны и бары,0.0,51.3,,51.3,0.0,5.7,63.05,49.74,56.5,81.42,49.74,62.51,89.21,49.74,71.04,89.21,49.74,71.54,89.21,48.0,63.92,96.76,37.54,70.47,,"Sodexo SA — французская компания-поставщик услуг. Компания работает в трех основных сегментах: услуги на месте, услуги по льготам и вознаграждениям и личные и домашние услуги. Его услуги на месте предоставляют настраиваемые услуги на месте, такие как общественное питание, проектирование рабочих мест, стерилизация медицинского оборудования, услуги по приему и уборке для предприятий бизнеса и администрации, здравоохранения и пожилых людей, а также образования. Услуги компании по льготам и вознаграждениям предоставляют бизнес-клиентам индивидуальные услуги для улучшения взаимодействия, признания, баланса между работой и личной жизнью, управления поездками и расходами, здоровья и благополучия. Его персональные услуги и услуги на дому охватывают три области: услуги по уходу за детьми, предназначенные для ухода за самыми маленькими детьми; консьерж-услуги, способствующие развитию и благополучию сотрудников клиентов на рабочих местах; услуги по уходу на дому для пожилых людей и взрослых, которые хотят сохранить свою независимость, наслаждаясь комфортом своего дома. Он активен по всему миру",
914,US,GIGNY,US37251T1043,GIGNY.PK,Genting Singapore Ltd,6.335637,PNK,48,Потребительские циклические акции,2,Казино и игры,0.0,26.26,,26.26,0.0,3.75,32.79,24.65,28.67,32.79,24.65,27.96,38.13,24.65,29.39,43.55,24.65,31.07,43.55,24.65,30.09,50.71,16.98,30.76,,"Genting Singapore Limited — сингапурская инвестиционная холдинговая компания. Основная деятельность Компании и ее дочерних компаний включает строительство, развитие и эксплуатацию комплексных курортов, эксплуатацию казино, предоставление услуг по продаже и маркетинговой поддержке предприятий, связанных с отдыхом и гостеприимством, а также инвестиции. Сегмент компании включает в себя «Отдых и гостиничный бизнес» и «Инвестиции». Компания владеет Resorts World Sentosa (RWS) в Сингапуре, который является курортом и комплексным курортным направлением в Азии, предлагая казино, Сингапурский океанариум, научно-исследовательский и учебный центр, аквапарк Adventure Cove, Universal Studios Singapore, отели, помещения для совещаний, мероприятий, конференций и выставок (MICE), рестораны со знаменитыми шеф-поварами и специализированные магазины розничной торговли. RWS включает в себя шесть тематических отелей примерно с 1375 гостиничными номерами.",
920,US,MCHVY,US55300R1014,MCHVY.PK,MGM China Holdings Ltd,5.355994,PNK,49,Потребительские циклические акции,3,Казино и игры,0.0,18.21,,19.89,0.0,8.45,24.13,20.21,22.14,24.13,14.17,17.75,24.13,14.17,17.1,24.13,11.54,16.02,24.13,4.46,12.24,37.79,4.46,19.98,,"MGM China Holdings Ltd — компания, которая в основном занимается деятельностью в сфере азартных игр на базе казино. Компания в основном занимается эксплуатацией казино на базе казино и связанных с ними гостиничных и курортных объектов, а также развитием комплексных курортов. Кроме того, компания занимается ресторанной и розничной торговлей.",
929,US,JBFCY,US4798301010,JBFCY.PK,Jollibee Foods Corp,3.280724,PNK,50,Потребительские циклические акции,2,Рестораны и бары,0.0,12.3,,14.54,11.65,13.03,17.99,10.95,14.57,19.0,10.95,15.35,19.74,10.95,16.1,19.74,10.95,16.25,20.85,10.95,16.26,25.56,7.65,16.69,,"Jollibee Foods Corporation — филиппинская компания, которая занимается в основном разработкой, эксплуатацией и франчайзингом ресторанов быстрого обслуживания (QSR) под торговыми названиями Jollibee, Chowking, Greenwich, Red Ribbon, Yong He King, Hong Zhuang Yuan, Mang Inasal, Burger King, Highlands Coffee, Smashburger, Tim Ho Wan, Tortazo, The Coffee Bean & Tea Leaf, Panda Express, Yoshinoya, Кофе-обжарщики Milksha и Common Man. Его сегменты включают общественное питание, франчайзинг и вспомогательные услуги. The food service segment is involved in the operations of QSRs and the manufacture of food products to be sold to Company-owned and franchised QSR outlets. Сегмент франчайзинга занимается франчайзингом концепций магазинов QSR компании. Сегмент вспомогательных услуг предоставляет услуги независимым франчайзи Компании, такие как ремонт и обслуживание торгового оборудования, подбор персонала, услуги службы поддержки и другие виды деятельности по поддержке систем QSR.",
931,US,WYNMY,US98313R1068,WYNMY.PK,Wynn Macau Ltd,3.708405,PNK,51,Потребительские циклические акции,4,Казино и игры,0.0,7.14,,7.42,6.72,7.08,9.8,7.05,8.4,9.8,5.83,7.63,10.79,5.83,7.9,13.0,5.83,8.5,21.33,3.84,9.31,39.64,3.84,15.52,,"Wynn Macau Ltd — холдинговая компания, занимающаяся в основном управлением казино-курортами. Компания осуществляет свою деятельность через два сегмента. Сегмент Wynn Macau занимается управлением казино-курортами, общественными развлекательными заведениями, отелями, ресторанами и напитками, местами отдыха и развлечений, игровыми устройствами и другим бизнесом в Макао. Сегмент Wynn Palace занимается управлением курортами-казино, общественными достопримечательностями и развлекательными предложениями, отелями, ресторанами и барами, местами отдыха и развлечений, игровыми устройствами и другим бизнесом в Макао.",
932,US,WYNMF,KYG981491007,WYNMF.PK,Wynn Macau Ltd,3.708405,PNK,52,Потребительские циклические акции,5,Казино и игры,0.0,0.7,,0.75,0.0,0.46,0.97,0.69,0.84,0.97,0.61,0.78,1.05,0.6,0.79,1.33,0.6,0.86,2.17,0.39,0.98,3.98,0.39,1.68,,"Wynn Macau Ltd — холдинговая компания, занимающаяся в основном управлением казино-курортами. Компания осуществляет свою деятельность через два сегмента. Сегмент Wynn Macau занимается управлением казино-курортами, общественными развлекательными заведениями, отелями, ресторанами и напитками, местами отдыха и развлечений, игровыми устройствами и другим бизнесом в Макао. Сегмент Wynn Palace занимается управлением курортами-казино, общественными достопримечательностями и развлекательными предложениями, отелями, ресторанами и барами, местами отдыха и развлечений, игровыми устройствами и другим бизнесом в Макао.",
933,US,MNOIY,US5626003041,MNOIY.PK,Mandarin Oriental International Ltd,3.462837,PNK,53,Потребительские циклические акции,1,"Отели, мотели и круизные линии",0.0,33.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,"Mandarin Oriental International Ltd — компания, занимающаяся главным образом инвестициями, управлением и эксплуатацией отелей и курортов. Компания осуществляет свою деятельность через три сегмента. Сегмент «Владение гостиницами» занимается арендой номеров, продажей продуктов питания и напитков, а также предоставлением других вспомогательных услуг. Сегмент брендинга и управления отелями и резиденциями занимается брендингом и управлением отелями и резиденциями. Сегмент девелопмента недвижимости занимается реконструкцией коммерческой недвижимости.",
941,US,NGCRY,US6297211012,NGCRY.PK,Nagacorp Ltd,2.190298,PNK,54,Потребительские циклические акции,6,Казино и игры,0.0,33.51,,33.51,0.0,3.72,40.0,33.1,37.25,40.0,20.04,31.44,40.0,20.04,29.34,56.56,20.04,32.24,77.82,20.04,39.79,91.74,20.04,46.46,,"NagaCorp Ltd. — камбоджийский оператор отелей, игр и развлечений. Компания в основном занимается управлением и эксплуатацией гостинично-казино комплекса NagaWorld, который представляет собой интегрированный гостинично-развлекательный комплекс. Компания имеет лицензию на казино, а также права на управление казино в радиусе 200 километров от Пномпеня (за исключением приграничной зоны Камбоджи и Вьетнама, Бокора, гор Кириром и Сиануквиля). Компания работает в двух сегментах: деятельность казино и деятельность отелей и развлечений. Сегмент деятельности казино включает всю игровую деятельность как в Naga 1, так и в Naga 2 (объединённый комплекс NagaWorld), Naga 3 и в России. Сегмент гостинично-развлекательной деятельности включает в себя деятельность в сфере отдыха, гостиничного бизнеса и развлекательных мероприятий. В ее бизнес входят Nagaworld, общественные залы, прогулка в Нагасити, отель и другие. Дочерними компаниями Компании являются NagaCorp (HK) Limited, Naga Russia Limited и другие.",
942,US,ALSSF,MXP001391012,ALSSF.PK,Alsea SAB de CV,2.537537,PNK,55,Потребительские циклические акции,3,Рестораны и бары,0.0,3.22,,3.3,0.0,1.8,3.37,2.52,2.84,3.37,1.89,2.43,4.95,1.89,2.89,4.95,1.85,2.93,4.95,1.1,2.43,4.95,0.57,2.69,,"Alsea SAB de CV — мексиканская компания, занимающаяся преимущественно сектором общественного питания. Основная деятельность компании включает в себя работу таких известных франшиз, как сети ресторанов быстрого питания Domino’s Pizza, Burger King, California Pizza Kitchen, Chili’s Grill & Bar, Italianni’s, Pei Wei Asian Diner и PF Chang’s China Bistro, а также сеть кофеен Starbucks Coffee. Кроме того, через Distribuidora e Importadora Alsea SA de CV Компания предоставляет услуги логистики и распределения продуктов питания для своих ресторанов, расположенных в Мексике. Компания осуществляет свою деятельность через многочисленные дочерние компании, такие как Cafe Sirena S de RL de CV, Operadora de Franquicias Alsea SA de CV, Operadora y Procesadora de Productos de Panificacion SA de CV, Gastrosur SA de CV и Especialistas en Restaurantes de Comida Estilo Asiatica SA de CV и другие. В мае 2014 года Компания приобрела 100% акций сети ресторанов VIPs, ранее принадлежавшей Wal Mart de Mexico SAB de CV.",
944,US,HBNB,KYG461271093,HBNB.O,Hotel101 Global Holdings Corp,1.817023,NAQ,56,Потребительские циклические акции,2,"Отели, мотели и круизные линии",0.0,7.76,,8.25,0.0,7.59,8.31,1.55,4.19,8.31,1.55,4.19,8.31,1.55,4.19,8.31,1.55,4.19,8.31,1.55,4.19,8.31,1.55,4.19,,"Hotel101 Global Holdings Corp. предоставляет высокотехнологичную платформу для гостиничного бизнеса, ориентированную на быстрый глобальный рост. У компании девять отелей под брендом Hotel101 на Филиппинах, находящихся на разных стадиях эксплуатации и развития, а также три проекта, находящихся в разработке за рубежом: на Хоккайдо (Япония), Мадриде (Испания) и Лос-Анджелесе (США). Он управляет 1 миллионом номеров в 100 странах мира, причем на среднесрочную перспективу первоначально определены 25 стран. В число его отелей/проектов входят Hotel101-Manila; Отель101-Форт; Отель 101 – Аэропорт Себу Мактан; Башня Инджап и другие. Услуги отеля Hotel101-Manila включают ежедневную уборку, круглосуточную охрану, обслуживание в аэропорту и круглосуточный резервный электрогенератор. Hotel101-Fort — это 33-этажный отель для бизнеса и отдыха, расположенный на углу C5 Road, Target Street, Taguig City, Metro Manila. Отель расположен на участке площадью 1224 квадратных метра и располагает современными удобствами, специализированными розничными магазинами и ресторанами, которые обеспечивают непревзойденное гостеприимство.",
946,US,SJMHY,US78428L1035,SJMHY.PK,SJM Holdings Ltd,1.894951,PNK,57,Потребительские циклические акции,7,Казино и игры,0.0,1.28,,1.28,0.0,0.26,1.59,0.98,1.31,1.59,0.93,1.18,1.7,0.93,1.28,2.55,0.93,1.52,5.22,0.93,2.41,5.27,0.93,2.81,,"SJM Holdings Limited — это инвестиционная холдинговая компания со штаб-квартирой в Гонконге, которая в основном занимается игровым бизнесом. Компания в основном работает в двух сегментах. Сегмент игровых операций занимается эксплуатацией казино и связанных с ними объектов. В этот сегмент входят, среди прочего, предприятия очень важных персон (VIP), предприятия массового рынка и предприятия по производству игровых автоматов. Он управляет казино Babylon, Casino Casa Real, Casino Diamond и Casino Emperor Palace и другими. Сегмент «Операции гостиничного и общественного питания» занимается эксплуатацией гостиниц, а также предоставлением общественного питания и сопутствующих услуг. В число его отелей входит, среди прочего, отель Grand Lisboa.",
947,US,SJMHF,HK0880043028,SJMHF.PK,SJM Holdings Ltd,1.894951,PNK,58,Потребительские циклические акции,8,Казино и игры,0.0,0.26,,0.29,0.0,0.13,0.43,0.3,0.36,0.43,0.27,0.34,0.43,0.27,0.33,0.64,0.27,0.38,1.48,0.27,0.64,1.48,0.27,0.81,,"SJM Holdings Limited — это инвестиционная холдинговая компания со штаб-квартирой в Гонконге, которая в основном занимается игровым бизнесом. Компания в основном работает в двух сегментах. Сегмент игровых операций занимается эксплуатацией казино и связанных с ними объектов. В этот сегмент входят, среди прочего, предприятия очень важных персон (VIP), предприятия массового рынка и предприятия по производству игровых автоматов. Он управляет казино Babylon, Casino Casa Real, Casino Diamond и Casino Emperor Palace и другими. Сегмент «Операции гостиничного и общественного питания» занимается эксплуатацией гостиниц, а также предоставлением общественного питания и сопутствующих услуг. В число его отелей входит, среди прочего, отель Grand Lisboa.",
950,US,SSPPF,GB00BGBN7C04,SSPPF.PK,SSP Group PLC,1.798392,PNK,59,Потребительские циклические акции,4,Рестораны и бары,0.0,2.51,,0.0,0.0,0.0,2.5,1.71,2.26,2.5,1.71,2.22,2.91,1.71,2.45,3.39,1.71,2.78,5.5,1.71,3.22,8.44,1.71,3.99,,"SSP Group plc — британский оператор точек питания и напитков в туристических местах. Компания специализируется на проектировании, создании и эксплуатации ряда точек питания и напитков в аэропортах, вокзалах и других туристических центрах шести форматов: рестораны с сидячими местами и быстрого обслуживания, бары, кафе, комнаты отдыха и магазины товаров повседневного спроса. В его обширном портфолио брендов представлены международные, национальные и местные бренды. Его сегменты включают Северную Америку, континентальную Европу, Великобританию, Азиатско-Тихоокеанский регион и EEME. Сегмент Северной Америки включает операции в США, Канаде и Бермудских островах. Сегмент континентальной Европы включает операции в странах Северной Европы, а также в Западной и Южной Европе. Сегмент Великобритании включает операции в Великобритании и Ирландии. Сегмент APAC и EEME включает операции в Азиатско-Тихоокеанском регионе, Индии, Восточной Европе и на Ближнем Востоке, а также в Южной Америке. Компания работает примерно в 38 странах.",
