№,Назвaние,Тикер,isin,RIC,Нaзвание,"Капитал, млрд $",Биржа,№ ,Сектор,№  ,Отрасль,"Объем, млн. шт","Цена, $",  ,MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   , ,Описание,Рост/Спад
580,US,SNCPF,JP3336450006,SNCPF.PK,Sun Corp,1.311421,PNK,82,Технология,6,Электронное оборудование и запчасти,0.0,56.7,,0.0,0.0,0.0,55.0,54.3,54.65,55.0,43.0,50.77,55.0,20.45,33.49,55.0,14.16,28.9,55.0,11.2,26.07,55.0,5.6,22.06,,"Sun Corp — японская компания, занимающаяся разработкой, производством и продажей глобальных аналитических данных, развлечений, новых информационных технологий (ИТ) и оздоровительного бизнеса. Он работает через четыре сегмента. Сегмент Global Data Intelligence разрабатывает, производит и продает мобильные устройства передачи данных и сопутствующие услуги для продажи органам уголовного розыска и аналогичным организациям (бизнес цифровой разведки). Сегмент, связанный с развлечениями, разрабатывает, производит и продает компоненты машин для патинко, такие как платы управления, которые в основном продаются производителям машин для патинко. Новый сегмент, связанный с ИТ, в основном разрабатывает, производит и продает устройства межмашинной связи (M2M) и решения Интернета вещей (IoT), а также разрабатывает и продает системы поддержки бизнеса для приложений B2B. Сегмент Wellness разрабатывает и продает продукты и услуги, в первую очередь направленные на улучшение качества сна в сфере цифрового здравоохранения.",
581,US,BCNAY,US06740E1010,BCNAY.PK,Barco NV,0.761448,PNK,83,Технология,7,Электронное оборудование и запчасти,0.0,6.45,,0.0,0.0,0.0,8.46,7.1,7.82,8.46,4.94,7.2,8.94,4.94,7.39,14.73,4.94,8.53,14.73,4.94,8.66,16.96,4.9,9.99,,"Barco NV — бельгийская технологическая компания, специализирующаяся на проектировании и разработке профессионального оборудования и решений для визуализации. Компания предлагает свою продукцию в таких операционных сегментах, как развлечения (в основном в сфере цифрового кино), предприятия (включая диспетчерские и корпоративную деятельность) и здравоохранение (специально предназначенные для сегментов визуализации с высоким разрешением в радиологии и маммографии, а также решения для IP-соединения через Интернет-протокол для хирургического кабинета). В ассортимент продукции компании входят мониторы, проекторы, видеостены, программное обеспечение для обработки изображений, подключения и интерактивности. Компания активно работает в Европе и на Ближнем Востоке, в Северной и Южной Америке, Африке и Азии.",
582,US,DAKT,US2342641097,DAKT.O,Daktronics Inc,0.923206,NSQ,84,Технология,8,Электронное оборудование и запчасти,0.55,19.12,,21.65,18.97,19.95,24.38,14.86,18.53,24.38,10.24,16.52,24.38,7.2,14.26,24.38,2.76,11.8,24.38,1.46,8.97,24.38,1.46,8.28,,"Daktronics, Inc. — мировой разработчик и производитель динамических дисплеев видеосвязи и систем управления для клиентов по всему миру. Коммерческий сегмент состоит из продаж интегрированных систем видеодисплея, цифровых рекламных щитов, линеек продуктов Galaxy и Fuelight, а также систем динамического обмена сообщениями. Сегмент Live Events состоит из продаж интегрированных систем подсчета очков и видеоотображения, а также продаж технологии мобильных дисплеев организациям по прокату видео и другим площадкам для проведения живых мероприятий. Сегмент «Парки и зоны отдыха для средних школ» состоит из продаж систем подсчета очков, дисплеев Galaxy и систем видеодисплея учреждениям начального и среднего образования, а также реселлерам. Транспортный сегмент состоит из продаж интеллектуальных транспортных систем, знаков с динамическими сообщениями для управления дорогами, общественного транспорта, авиационных приложений и других. Производство MicroLED предлагает передовые решения для отображения с шагом пикселя для широкоформатных видеостен и коммерческих дисплеев среднего размера.",
619,US,GEMI,US36866J1051,GEMI.O,Gemini Space Station Inc,0.529069,NSQ,85,Технология,1,Блокчейн и криптовалюта,0.99,4.19,,5.15,3.83,4.35,45.89,9.67,17.32,45.89,9.67,17.32,45.89,9.67,17.32,45.89,9.67,17.32,45.89,9.67,17.32,45.89,9.67,17.32,,"Gemini Space Station, Inc. является холдинговой компанией. Компания через свою дочернюю компанию Gemini Space Station, LLC, предлагает мобильную и веб-платформу обмена криптоактивами, собственные решения для инфраструктуры кошельков и депозитарных решений, высокопроизводительные решения для внебиржевой торговли, адаптированные для учреждений и профессионалов, платформу для аукционов цифрового искусства, собственную стейблкоин, обеспеченную долларом США, и продукт кредитной карты, который предлагает вознаграждение за криптоактивы при покупках клиентов. Компания работает по всему миру и предоставляет решения по обеспечению безопасности для всех своих продуктовых предложений. Его платформа упрощает и защищает процесс покупки, продажи, хранения, размещения и сбора цифровых активов. Он предоставляет доступные и простые образовательные ресурсы, которые помогут пользователям понять тонкости криптоактивов. Кредитная карта Gemini, инновационная кредитная карта, предоставленная Gemini, позволяет пользователям зарабатывать и увеличивать криптовалютные вознаграждения каждый раз, когда они проводят пальцем по экрану.",
620,US,ABXXF,CA00258V3083,ABXXF.PK,Abaxx Technologies Inc,0.697489,PNK,86,Технология,1,Финансовые технологии (Финтех),0.05,18.0,,27.63,0.0,19.73,41.93,8.55,22.15,41.93,5.95,15.0,41.93,5.95,12.03,41.93,3.99,9.92,41.93,1.99,8.59,41.93,1.99,8.6,,"Abaxx Technologies Inc. — канадская компания, занимающаяся финансовым программным обеспечением и рыночной инфраструктурой. Компания разрабатывает и внедряет финансовые технологии, которые делают общение, торговлю и транзакции проще и безопаснее. Ему принадлежит товарная биржа и клиринговая палата Abaxx (отдельно Abaxx Exchange и Abaxx Clearing). Abaxx Exchange обеспечивает рыночную инфраструктуру, критически важную для перехода к электрифицированной, низкоуглеродной экономике посредством централизованно очищаемых, физически поставляемых фьючерсных контрактов на сжиженный природный газ (СПГ), углерод, аккумуляторные материалы и драгоценные металлы. В число его продуктов входят Abaxx Verifier, Abaxx Drive & Vault и Abaxx Messenger. Компания также сосредоточена на создании «умных» рынков, которые позволяют использовать инструменты, критерии и технологии для поиска рыночных решений проблем, включая энергетический переход. Abaxx Verifier — это безопасное приложение для паролей, идентификации, проверки и многого другого.",
624,US,RICOY,US7656583074,RICOY.PK,Ricoh Co Ltd,5.266471,PNK,87,Технология,1,Офисное оборудование,0.0,9.0,,9.48,0.0,2.62,10.12,8.09,8.97,11.45,8.09,9.51,12.2,7.21,9.25,12.2,6.96,8.63,12.5,6.5,8.63,12.5,5.76,8.75,,"Ricoh Co Ltd — японская компания, которая в основном занимается разработкой, производством, продажей и обслуживанием цифровых услуг, цифровых продуктов, графических коммуникаций, промышленных решений и т. д. Компания имеет пять бизнес-сегментов. Сегмент цифровых услуг продает оборудование для обработки изображений, такое как офисные многофункциональные устройства и принтеры, а также предоставляет решения, связанные с информационными технологиями (ИТ). Сегмент цифровых продуктов занимается разработкой и производством оборудования для обработки изображений, такого как офисные многофункциональные устройства и принтеры, а также периферийные устройства, поддерживающие цифровую связь. Сегмент графических коммуникаций включает бизнес коммерческой полиграфии и бизнес промышленной полиграфии. Сегмент «Промышленные решения» состоит из термического бизнеса и бизнеса по производству промышленной продукции. Сегмент «Промышленная продукция» предлагает детали прецизионного оборудования. Другой сегмент занимается цифровыми камерами, камерами с обзором на 360 градусов, окружающей средой и здравоохранением.",
625,US,BRTHY,US1148132079,BRTHY.PK,Brother Industries Ltd,5.876394,PNK,88,Технология,2,Офисное оборудование,0.0,47.2,,48.26,0.0,11.14,41.2,31.59,35.73,41.2,28.75,34.65,42.95,28.75,35.66,42.95,27.71,34.21,47.91,27.71,35.88,51.15,19.18,35.17,,"Brother Industries Ltd — японская компания, занимающаяся в основном производством и продажей офисного оборудования и расходных материалов. Компания работает в шести бизнес-сегментах. Сегмент «Печать и решения» производит и продает коммуникационное и печатное оборудование, такое как принтеры, многофункциональные устройства и электронные канцелярские товары, среди прочего. Сегмент «Личное и бытовое» занимается производством и продажей бытовых швейных машин. Сегмент «Машиностроение» производит и продает промышленные швейные машины, швейные принтеры, станки, редукторы и шестерни, среди прочего. Сегмент «Сеть и контент» занимается производством, продажей и обслуживанием коммерческого караоке-оборудования, а также предоставлением услуг по доставке контента. Сегмент Domino занимается производством и продажей промышленного полиграфического оборудования. Сегмент «Другие» занимается бизнесом в сфере недвижимости.",
626,US,KNCAY,US50048B1044,KNCAY.PK,Konica Minolta Inc,1.896677,PNK,89,Технология,3,Офисное оборудование,0.0,7.65,,7.65,0.0,1.7,8.92,5.6,7.41,8.92,5.16,6.86,9.3,4.87,6.62,9.3,4.87,6.81,11.81,4.87,7.85,21.32,4.84,12.55,,"Konica Minolta Inc — японская компания, которая в основном занимается цифровыми рабочими местами, профессиональной печатью, здравоохранением и промышленностью. Компания управляет четырьмя бизнес-сегментами. Сегмент цифровых рабочих мест разрабатывает, производит и продает многофункциональные периферийные устройства и сопутствующие расходные материалы, а также предоставляет услуги и решения в области информационных технологий. Сегмент профессиональной печати разрабатывает, производит и продает системы цифровой печати и сопутствующие расходные материалы для рынков коммерческой и промышленной печати. Сегмент здравоохранения разрабатывает, производит и продает системы диагностической визуализации для медицинского использования, оцифровывает и объединяет в сеть медицинские учреждения, предоставляет диагностические услуги и решения, а также предлагает услуги по генетическому тестированию и поддержке поиска лекарств. Промышленный сегмент разрабатывает, производит и продает измерительные приборы, промышленные и профессиональные линзы, промышленные струйные головки, функциональные пленки, используемые в дисплеях, сетевых камерах и видеооборудовании.",
628,US,PAR,US6988841036,PAR.N,PAR Technology Corp,0.674375,NYS,90,Технология,4,Офисное оборудование,0.22,16.35,,19.16,14.63,16.78,72.1,31.65,45.66,77.53,31.65,54.97,82.01,31.65,53.64,82.01,24.94,47.63,90.35,20.37,49.03,90.35,4.31,33.39,,"PAR Technology Corporation — технологическая компания в сфере общественного питания, занимающаяся предоставлением омниканальных облачных программных и аппаратных решений для ресторанной индустрии, включая быстрое обслуживание, фаст-кэжуал, обслуживание столиков и розничную торговлю. Он предлагает набор программных и аппаратных решений, включая точки продаж, взаимодействие с клиентами и обеспечение лояльности, цифровые заказы и доставку, оперативный анализ, обработку платежей, оборудование и сопутствующие технологии, решения и услуги. Его услуги по подписке сгруппированы в две линейки продуктов: Engagement Cloud и Операторское облако. Engagement Cloud включает продукты и услуги Punchh и PAR Ordering, Plexure для лояльности и взаимодействия с международными клиентами, а также продукты и услуги PAR Retail (включая GoSkip), а также розничных продавцов топлива. Операторское облако, включающее PAR POS и TASK для обслуживания клиентов, PAR Pay для платежей и PAR OPS — набор решений для обслуживания клиентов, сочетающих в себе предложения продуктов Delaget и Data Central.",
640,US,JDCMF,KYG8208B1014,JDCMF.PK,JD.com Inc,41.808706,PNK,1,Потребительские циклические акции,1,Универмаги,0.0,13.7,,13.7,0.0,1.96,19.86,12.68,15.85,25.24,12.68,17.5,25.75,10.26,16.13,33.08,10.26,17.42,51.58,10.26,24.85,51.58,10.26,26.11,,"JD.Com Inc — холдинговая компания, занимающаяся преимущественно электронной коммерцией, включая онлайн-торговлю и онлайн-торговую площадку, в основном через свои мобильные приложения для розничной торговли и веб-сайт www.jd.com (совместно — JD Platform). Компания осуществляет свою деятельность в трех сегментах. Сегмент JD Retail, в который входят JD Health и JD Industrials, в основном занимается онлайн-торговлей, онлайн-маркетплейсами и маркетинговыми услугами в Китае. Сегмент JD Logistics включает как внутренние, так и внешние логистические направления. Сегмент новых предприятий в основном включает в себя JD Food Delivery, JD Property, Jingxi и зарубежные предприятия. Компания в основном ведет свою деятельность на внутреннем рынке и на зарубежных рынках.",
649,US,RYKKY,US78392U1051,RYKKY.PK,Ryohin Keikaku Co Ltd,14.728932,PNK,2,Потребительские циклические акции,2,Универмаги,0.0,14.65,,14.39,0.0,11.15,12.81,8.76,10.48,12.81,5.06,9.53,12.81,3.51,7.34,12.81,2.33,5.52,12.81,1.98,4.73,12.81,1.98,5.28,,"Ryohin Keikaku Co Ltd — японская компания, занимающаяся в основном продажей продукции под брендами Mujirushi Ryohin и MUJI. Компания имеет четыре сегмента, включая внутренний сегмент, сегмент Восточной Азии, сегмент Европы и Америки, а также сегмент Юго-Восточной Азии и Океании. Внутренний сегмент занимается продажей и дополнением, эксплуатацией кемпингов и бизнесом по продаже домов. Сегмент East Asia Business занимается продажей продукции и ресторанным бизнесом в Восточной Азии. Бизнес-сегмент «Юго-Восточная Азия и Океания» занимается продажей продукции и ресторанным бизнесом в Юго-Восточной Азии и Океании. Бизнес-сегмент «Европа и Америка» занимается продажей продукции и ресторанным бизнесом в Европе и Америке. Компания также занимается продажей продуктов питания и напитков под брендом Cafe&Meal MUJI, эксплуатацией турбаз, продажей домов и продажей продукции бренда IDEE.",
657,US,OCDGF,GB00B3MBS747,OCDGF.PK,Ocado Group PLC,1.877674,PNK,3,Потребительские циклические акции,3,Универмаги,0.0,2.0,,2.35,0.0,0.21,4.84,2.25,3.26,4.84,2.25,3.41,9.43,2.25,4.29,12.99,2.25,5.5,39.25,2.25,13.01,39.25,2.25,13.65,,"Ocado Group plc — это глобальная технологическая компания, которая переосмысливает электронную коммерцию, выполнение заказов и логистику в сфере онлайн-продуктов и за ее пределами. Сегменты компании включают логистику и технологические решения. Сегмент логистики предоставляет центры обслуживания клиентов (CFC) и логистические услуги для клиентов в Соединенном Королевстве (Wm Morrison Supermarkets Limited и Ocado Retail Limited). Сегмент технологических решений предоставляет комплексные решения для онлайн-торговли и автоматизированного хранения и поиска товаров общего назначения для корпоративных клиентов как в Соединенном Королевстве, так и за его пределами. Технологические решения включают интеллектуальную автоматизацию Ocado (OIA). Ее интеллектуальная платформа Ocado (OSP) представляет собой настраиваемое комплексное решение для электронной коммерции, выполнения заказов и логистики, созданное для удовлетворения потребностей продуктовой онлайн-торговли. OIA предоставляет технологии автоматизации складов, которые позволяют предприятиям во многих отраслях обеспечить безопасность своих складских операций в будущем.",
658,US,BMRRY,US05590Y1001,BMRRY.PK,B&M European Value Retail PLC,2.692526,PNK,4,Потребительские циклические акции,1,Дисконтные магазины,0.0,10.72,,11.19,0.0,9.4,15.79,8.11,11.31,18.47,8.11,13.43,27.27,8.11,18.06,28.47,8.11,20.01,30.84,8.11,21.22,30.84,8.11,18.15,,"B&M European Value Retail PLC — розничная компания с 791 магазином в Великобритании (Великобритания), работающими под брендом B&M, 343 магазинами под брендами Heron Foods и B&M Express, а также 146 магазинами во Франции, также работающими под брендом B&M. B&M предлагает широкий ассортимент продукции, включающий алкоголь, флог, замороженные продукты, садовый центр, ламинат, крупную мебель, лотереи, краски, табак, виниловые полы и обои. Товары в магазине Heron Foods включают алкоголь, выпечку, чипсы и картофель, Cooplands, напитки, продуктовый шкаф, свежие продукты, предметы первой необходимости для холодильника, фрукты и овощи, товары для здоровья и красоты, товары для дома, мороженое, мясо и рыбу, домашних животных, пиццу, готовые блюда, продукты для жарки и сладости, среди прочего.",
662,US,RERE,US00138L1089,RERE.K,ATRenew Inc,0.849488,NYQ,5,Потребительские циклические акции,4,Универмаги,0.83,3.87,,4.32,3.5,3.93,5.7,3.07,4.25,5.7,2.0,3.53,5.7,1.01,2.86,5.7,1.01,2.73,18.49,1.01,3.68,18.49,1.01,3.68,,"ATRenew Inc — это платформа для транзакций и обслуживания бывшей в употреблении бытовой электроники. Компания осуществляет поставку бывшей в употреблении бытовой электроники и технологических устройств для перепродажи с использованием запатентованных технологий проверки, классификации и ценообразования в операционных центрах, а также распределяет обработанные устройства среди различных покупателей. Бизнес компании в основном состоит из трех компонентов: AHS Recycle, PJT Marketplace и Paipai Marketplace. AHS Recycle — это программа «Клиенты для бизнеса» (C2B), предлагающая обслуживание потребителей, которые продают бывшую в употреблении бытовую электронику, предметы роскоши, золото и ювелирные изделия, а также другие товары или обменивают бывшую в употреблении бытовую электронику в обмен на новые устройства. PJT Marketplace — это предложение «бизнес для бизнеса» (B2B), предоставляющее продавцам бывшей в употреблении бытовой электроники набор решений для покупки и продажи. Paipai Marketplace — это предложение «бизнес для клиента» (B2C), с помощью которого потребители могут приобретать бывшие в употреблении продукты, в первую очередь бытовую электронику.",
676,US,VLKAF,DE0007664005,VLKAF.PK,Volkswagen AG,42.6051,PNK,6,Потребительские циклические акции,1,Производители автомобилей и грузовиков,0.0,83.6,,106.98,80.33,87.66,128.99,101.61,113.74,128.99,90.03,110.56,165.46,84.82,117.44,196.25,84.82,129.8,480.0,84.82,182.69,480.0,84.82,174.89,,"Volkswagen AG — немецкая компания, занимающаяся производством и продажей автомобилей. Группа состоит из двух подразделений: автомобильного подразделения и подразделения финансовых услуг. Автомобильный дивизион включает бизнес-направления «Легковые автомобили», «Коммерческий транспорт» и «Энергетика». Это подразделение специализируется на разработке транспортных средств, двигателей и программного обеспечения для транспортных средств, производстве и продаже легковых автомобилей, легких коммерческих автомобилей, грузовиков, автобусов и мотоциклов, а также на производстве оригинальных запчастей, дизельных двигателей большого диаметра, турбомашин и компонентов силовых установок. Подразделение финансовых услуг специализируется на дилерском и клиентском финансировании, лизинге, прямом банковском обслуживании и страховой деятельности, управлении автопарком и мобильных услугах. В портфель брендов компании входят Volkswagen, Audi, SEAT, SKODA, Bentley, Lamborghini, Porsche, Ducati, Volkswagen Commercial Vehicles, Scania и MAN.",
677,US,VLKPF,DE0007664039,VLKPF.PK,Volkswagen AG,42.6051,PNK,7,Потребительские циклические акции,2,Производители автомобилей и грузовиков,0.0,84.0,,108.46,74.6,89.16,128.13,98.7,111.75,128.13,85.0,107.55,139.86,82.37,110.49,152.25,82.37,116.89,299.96,82.37,149.85,299.96,82.37,155.51,,"Volkswagen AG — немецкая компания, занимающаяся производством и продажей автомобилей. Группа состоит из двух подразделений: автомобильного подразделения и подразделения финансовых услуг. Автомобильный дивизион включает бизнес-направления «Легковые автомобили», «Коммерческий транспорт» и «Энергетика». Это подразделение специализируется на разработке транспортных средств, двигателей и программного обеспечения для транспортных средств, производстве и продаже легковых автомобилей, легких коммерческих автомобилей, грузовиков, автобусов и мотоциклов, а также на производстве оригинальных запчастей, дизельных двигателей большого диаметра, турбомашин и компонентов силовых установок. Подразделение финансовых услуг специализируется на дилерском и клиентском финансировании, лизинге, прямом банковском обслуживании и страховой деятельности, управлении автопарком и мобильных услугах. В портфель брендов компании входят Volkswagen, Audi, SEAT, SKODA, Bentley, Lamborghini, Porsche, Ducati, Volkswagen Commercial Vehicles, Scania и MAN.",
687,US,GWLLY,US39137B1098,GWLLY.PK,Great Wall Motor Co Ltd,16.964872,PNK,8,Потребительские циклические акции,3,Производители автомобилей и грузовиков,0.0,11.01,,14.0,0.0,8.5,26.12,15.63,19.97,26.12,13.87,18.38,26.12,9.69,16.77,26.12,9.69,15.5,48.65,9.06,19.72,48.65,4.59,14.64,,"Great Wall Motor Co Ltd — китайская компания, занимающаяся в основном проектированием, исследованиями и разработками, производством и продажей автомобилей и сопутствующих деталей и компонентов, а также предоставлением соответствующих услуг. Компания владеет брендами Haval, WEY, TANK, Great Wall Pickup, ORA и Great Wall SOUO. Портфель продукции компании охватывает различные категории, включая внедорожники (внедорожники), седаны, пикапы, многоцелевые автомобили (MPV) и мотоциклы. Силовые агрегаты включают как традиционные двигатели, так и новые энергетические системы. Компания реализует свою продукцию на внутреннем рынке и на зарубежных рынках.",
688,US,GWLLF,CNE100000338,GWLLF.PK,Great Wall Motor Co Ltd,16.964872,PNK,9,Потребительские циклические акции,4,Производители автомобилей и грузовиков,0.0,1.1,,1.29,0.0,0.5,2.51,1.56,2.02,2.51,1.38,1.83,2.51,1.0,1.64,2.51,1.0,1.51,5.02,0.87,2.15,5.02,0.48,1.61,,"Great Wall Motor Co Ltd — китайская компания, занимающаяся в основном проектированием, исследованиями и разработками, производством и продажей автомобилей и сопутствующих деталей и компонентов, а также предоставлением соответствующих услуг. Компания владеет брендами Haval, WEY, TANK, Great Wall Pickup, ORA и Great Wall SOUO. Портфель продукции компании охватывает различные категории, включая внедорожники (внедорожники), седаны, пикапы, многоцелевые автомобили (MPV) и мотоциклы. Силовые агрегаты включают как традиционные двигатели, так и новые энергетические системы. Компания реализует свою продукцию на внутреннем рынке и на зарубежных рынках.",
698,US,FUJHF,JP3814800003,FUJHF.PK,Subaru Corp,11.194282,PNK,10,Потребительские циклические акции,5,Производители автомобилей и грузовиков,0.0,15.45,,17.16,0.0,9.48,24.15,16.25,20.37,24.15,15.75,19.11,24.15,14.05,19.13,24.15,14.05,18.72,24.15,14.05,18.57,41.8,14.05,22.74,,"Subaru Corp — японская компания, занимающаяся производством автомобилей Subaru. Компания работает в двух бизнес-сегментах. Автомобильный сегмент занимается производством, продажей и ремонтом мини-автомобилей, малолитражных автомобилей, обычных автомобилей и их запчастей. Аэрокосмический сегмент занимается производством, продажей и ремонтом самолетов, космического оборудования и запчастей. Компания также занимается арендой недвижимости.",
701,US,ASEKY,US00956Q1067,ASEKY.PK,Aisin Corp,10.086894,PNK,11,Потребительские циклические акции,1,"Запчасти для автомобилей, грузовиков и мотоциклов",0.0,14.3,,14.3,0.0,2.63,19.39,12.29,15.37,19.39,8.54,13.07,19.39,8.54,12.33,19.39,8.48,11.25,19.39,8.37,11.15,20.03,6.62,11.84,,"Aisin Corp — японская компания, которая в основном производит и продает автомобильные детали. Компания производит и продает автомобильные детали в пяти географических сегментах, включая Японию, Северную Америку, Европу, Китай, а также Ассоциацию стран Юго-Восточной Азии (АСЕАН) и Индию. Японский сегмент также производит и продает оборудование, связанное с энергетическими решениями. Автомобильные детали включают детали, связанные с трансмиссией, включая автоматические коробки передач (AT) и механические коробки передач (MT), детали, связанные с безопасностью вождения, включая главные тормозные цилиндры и дисковые тормоза, детали, связанные с кузовом, включая системы раздвижных дверей с электроприводом и системы задних дверей с электроприводом, а также люки на крыше, а также другие детали, связанные с решениями для подключения и совместного использования (CSS), включая автомобильные навигационные системы. Продукты, связанные с энергетическими решениями, включают, среди прочего, кондиционеры с газовыми тепловыми насосами (GHP), когенерационные системы и унитазы-биде. Компания также занимается бизнесом по производству автомобильных запчастей в Бразилии.",
707,US,DNFGY,US2577382037,DNFGY.PK,Dongfeng Motor Group Co Ltd,10.04705,PNK,12,Потребительские циклические акции,6,Производители автомобилей и грузовиков,0.0,58.0,,0.0,0.0,0.0,63.47,21.07,52.83,63.47,18.01,34.3,63.47,11.36,25.06,63.47,11.36,24.43,63.47,11.36,28.26,66.69,11.36,42.39,,"Dongfeng Motor Group Co Ltd — китайская компания, занимающаяся в основном производством и продажей автомобилей, двигателей и других автозапчастей, а также предоставлением финансовых услуг. Компания осуществляет свою деятельность через четыре сегмента. Сегмент «Коммерческие автомобили» в основном производит и продает коммерческие автомобили, двигатели к ним и другие автомобильные детали. Сегмент «Легковые транспортные средства» в основном производит и продает легковые автомобили, двигатели к ним и другие автомобильные детали. Сегмент финансовых услуг в основном предоставляет финансовые услуги, такие как кредиты. Сегмент «Корпоративный и прочий» в основном производит и продает другую автомобильную продукцию. Компания в основном ведет свою деятельность на внутреннем рынке.",
708,US,DNFGF,CNE100000312,DNFGF.PK,Dongfeng Motor Group Co Ltd,10.04705,PNK,13,Потребительские циклические акции,7,Производители автомобилей и грузовиков,0.0,1.05,,0.0,0.0,0.0,1.58,0.5,1.02,1.58,0.36,0.87,1.58,0.23,0.62,1.58,0.23,0.56,1.58,0.23,0.75,1.58,0.23,0.84,,"Dongfeng Motor Group Co Ltd — китайская компания, занимающаяся в основном производством и продажей автомобилей, двигателей и других автозапчастей, а также предоставлением финансовых услуг. Компания осуществляет свою деятельность через четыре сегмента. Сегмент «Коммерческие автомобили» в основном производит и продает коммерческие автомобили, двигатели к ним и другие автомобильные детали. Сегмент «Легковые транспортные средства» в основном производит и продает легковые автомобили, двигатели к ним и другие автомобильные детали. Сегмент финансовых услуг в основном предоставляет финансовые услуги, такие как кредиты. Сегмент «Корпоративный и прочий» в основном производит и продает другую автомобильную продукцию. Компания в основном ведет свою деятельность на внутреннем рынке.",
712,US,NGKSY,US62913J1043,NGKSY.PK,Niterra Co Ltd,11.482696,PNK,14,Потребительские циклические акции,2,"Запчасти для автомобилей, грузовиков и мотоциклов",0.0,29.26,,31.7,0.0,2.9,21.4,14.95,17.7,21.4,12.18,16.72,21.4,11.85,15.17,21.4,9.33,13.08,21.4,7.1,10.08,21.4,6.57,10.25,,"Niterra Co Ltd — японская компания, занимающаяся в основном производством и продажей автомобильной продукции, керамических изделий и продукции, связанной с новым бизнесом. Компания управляет тремя бизнес-сегментами. Сегмент, связанный с автомобилем, занимается производством и продажей деталей, которые в основном собираются в автомобили, таких как свечи зажигания и датчики выхлопных газов. Сегмент «Керамика» производит и продает режущие инструменты, компоненты промышленного оборудования, компоненты оборудования для производства полупроводников, полупроводниковые корпуса и концентраторы кислорода для медицинского использования. Сегмент «Новый бизнес» занимается производством и продажей продукции, связанной с новыми видами деятельности, такими как экологическая энергетика. Он также продает материалы и предоставляет социальные услуги.",
