ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
CHFFF.PK,0.19,0.0,0.67,0.0,0.67,0.0,0.11,0.0,0.67,0.55,0.61,0.67,0.43,0.54,0.67,0.32,0.43,0.67,0.32,0.42,0.79,0.32,0.55,1.61,0.32,0.85
FULTP.O,18.75,0.01,19.03,18.44,19.25,18.39,18.9,0.01,20.83,17.85,19.41,20.83,17.25,19.31,21.22,16.57,19.04,21.54,13.37,18.38,27.42,13.37,20.65,27.42,13.37,20.84
FINN.PK,4787.54,0.0,16810.77,0.0,16900.0,0.0,8392.36,0.0,,,,,,,,,,,,,,,,,,
EBLMY.PK,9.29,0.0,65.0,0.0,65.0,0.0,9.29,0.0,,,,,,,,,,,,,,,,,,
BITW.K,45.6,0.1,47.31,43.0,49.45,43.0,46.13,0.08,86.7,53.92,71.4,86.7,42.8,64.64,86.7,42.8,64.64,86.7,42.8,64.64,86.7,42.8,64.64,86.7,42.8,64.64
KNSL.K,328.47,0.3,344.0,321.97,396.18,321.97,354.62,0.23,512.76,349.0,430.54,512.76,349.0,443.8,548.47,334.1,443.61,548.47,250.9,411.2,548.47,153.12,330.89,548.47,18.0,212.37
IRS.N,14.81,0.07,15.79,13.51,15.88,13.51,14.85,0.05,16.93,9.95,13.32,16.93,9.72,13.14,16.93,5.71,10.97,16.93,3.28,8.93,16.93,2.19,6.53,20.71,1.73,7.94
IREN.O,40.03,31.89,44.75,34.56,45.35,34.56,40.66,32.62,76.87,13.99,37.94,76.87,5.12,23.77,76.87,3.56,15.97,76.87,1.15,11.99,76.87,1.02,10.94,76.87,1.02,10.94
SRHBY.PK,0.0,0.0,0.0,0.0,7.88,0.0,1.75,0.0,9.86,8.15,8.68,9.86,8.15,8.92,9.86,8.15,8.84,9.86,7.33,8.65,9.89,7.33,8.87,28.56,7.33,13.1
DOO.O,64.55,0.35,69.33,60.02,72.11,60.02,65.81,0.27,81.67,47.74,62.17,81.67,31.78,52.16,81.67,31.78,57.53,92.74,31.78,64.09,102.96,31.78,69.59,102.96,10.0,57.48
TKGBY.PK,1.77,0.0,3.35,0.0,3.35,0.0,2.48,0.0,3.75,2.7,3.33,3.92,2.5,3.26,4.05,1.73,3.09,4.05,1.01,2.56,4.05,0.69,1.94,4.05,0.69,1.96
SMMYY.PK,14.07,0.13,14.67,13.09,20.24,13.09,15.57,0.13,10.5,5.46,7.52,10.5,4.07,6.56,10.5,4.07,6.87,10.5,4.07,7.35,13.78,4.07,8.38,13.78,3.98,7.96
HENKY.PK,18.07,0.15,18.42,17.79,21.77,17.79,19.2,0.13,20.16,17.74,18.86,21.34,16.54,18.64,21.37,16.54,18.85,21.37,15.4,18.31,26.04,13.64,18.85,32.22,13.64,22.07
BNT.N,41.04,0.01,42.02,40.17,44.91,40.17,42.07,0.01,49.41,40.61,44.94,49.41,29.13,41.34,49.41,29.13,41.34,49.41,29.13,41.34,49.41,29.13,41.34,49.41,29.13,41.34
TTE.N,89.4,0.39,91.35,86.39,91.35,76.92,83.98,0.39,66.6,63.82,65.5,66.6,63.82,65.5,66.6,63.82,65.5,66.6,63.82,65.5,66.6,63.82,65.5,66.6,63.82,65.5
PSO.N,12.8,0.51,13.23,12.58,13.49,12.58,12.99,0.44,15.26,12.85,14.11,17.9,12.85,15.02,17.9,11.68,14.15,17.9,9.29,13.06,17.9,7.68,11.89,17.9,5.08,10.78
TXNM.N,58.31,0.61,58.6,58.0,59.3,58.0,58.61,0.45,,,,,,,,,,,,,,,,,,
AIR.N,108.35,0.3,122.76,100.81,122.76,99.57,109.32,0.18,89.69,68.32,79.43,89.69,46.51,71.5,89.69,46.51,68.28,89.69,44.26,64.66,89.69,30.96,55.06,89.69,8.65,44.58
EXP.N,181.18,0.14,189.34,172.31,219.15,172.31,191.44,0.11,243.6,198.01,223.69,265.22,191.91,224.88,320.73,191.91,240.09,320.73,129.76,215.05,320.73,98.98,182.66,320.73,41.97,134.8
GNRC.K,201.25,1.47,211.98,183.83,230.38,183.83,207.35,1.09,203.25,134.8,168.28,203.25,99.5,150.85,203.25,99.5,147.66,203.25,79.86,137.06,524.31,79.86,200.63,524.31,26.29,134.85
XPEV.K,18.26,7.95,19.22,16.82,20.48,15.87,18.26,8.21,28.24,17.26,20.88,28.24,11.14,19.86,28.24,6.55,14.69,28.24,6.55,14.17,60.04,6.18,21.12,74.49,6.18,21.83
WWD.O,361.56,0.63,374.86,348.94,402.56,348.94,372.34,0.64,317.56,233.31,261.82,317.56,146.82,229.17,317.56,131.12,195.6,317.56,88.3,169.01,317.56,79.26,145.43,317.56,41.24,112.46
VONOY.PK,12.21,0.39,12.85,11.7,16.19,11.7,13.8,0.35,17.8,13.26,15.55,17.8,12.91,15.48,18.73,12.84,15.48,18.73,8.23,14.24,34.74,8.23,18.14,36.22,8.23,19.31
SMSEY.PK,9.79,0.04,10.8,9.52,11.84,9.52,10.63,0.02,13.09,9.25,11.06,15.16,8.32,11.23,20.06,8.32,12.97,20.06,8.32,13.69,20.06,7.2,12.42,24.06,3.26,13.45
FJTCY.PK,5.1,0.0,35.85,0.0,0.0,0.0,0.0,0.0,43.95,34.31,38.07,43.95,34.31,39.13,43.95,24.38,34.63,43.95,22.73,32.1,43.95,19.9,25.94,43.95,9.17,21.92
GXYEF.PK,4.62,0.01,4.86,4.34,5.24,4.34,4.84,0.01,5.8,4.29,5.17,5.8,3.0,4.87,5.8,3.0,4.78,7.36,3.0,5.23,9.79,3.0,5.89,9.79,2.57,6.03
CFLT.O,4.43,2.52,31.0,0.0,31.0,0.0,19.9,5.45,30.33,15.64,22.73,37.9,15.64,24.18,37.9,15.64,25.35,41.22,14.69,25.97,94.97,14.69,31.51,94.97,14.69,31.51
HMDPF.PK,140.12,0.01,148.75,125.02,148.75,125.02,139.23,0.0,154.01,81.41,104.54,154.01,49.85,85.73,154.01,49.85,86.08,154.01,14.48,68.2,154.01,6.63,58.28,154.01,3.75,50.6
DBRG.N,15.38,0.81,15.44,15.33,15.47,15.32,15.39,0.67,,,,,,,,,,,,,,,,,,
SUNC.K,61.86,0.6,63.65,58.95,63.65,58.62,60.67,0.57,53.79,47.0,50.36,53.79,47.0,50.36,53.79,47.0,50.36,53.79,47.0,50.36,53.79,47.0,50.36,53.79,47.0,50.36
EXK.N,8.75,5.35,9.58,7.99,13.14,7.99,10.3,3.52,10.36,4.76,7.19,10.36,2.96,5.62,10.36,1.43,4.46,10.36,1.43,3.97,10.36,1.43,4.18,10.36,0.99,3.49
AGRO.N,14.07,0.54,14.95,13.09,14.95,8.83,11.77,0.57,,,,,,,,,,,,,,,,,,
JTTRY.PK,4.68,0.0,16.49,0.0,16.8,0.0,6.15,0.0,,,,,,,,,,,,,,,,,,
PRYMY.PK,54.95,0.12,57.54,53.1,60.49,53.1,56.86,0.13,54.02,34.51,46.16,54.02,21.62,38.86,54.02,21.6,34.56,54.02,17.64,29.67,54.02,12.54,24.53,54.02,7.09,19.47
RICFY.PK,11.29,0.01,14.75,0.0,14.75,0.0,9.85,0.01,16.42,0.0,5.4,16.42,0.0,6.54,16.42,0.0,6.56,16.42,0.0,4.6,16.42,0.0,2.76,16.42,0.0,1.38
MMSI.O,68.12,0.9,69.89,66.34,76.5,66.34,70.3,0.91,96.74,78.12,86.1,111.45,78.12,92.34,111.45,70.7,89.61,111.45,62.58,84.19,111.45,50.46,75.48,111.45,15.47,57.59
ACCYY.PK,9.28,0.13,9.59,8.71,10.66,8.71,9.68,0.17,11.89,9.26,10.44,11.89,7.86,10.21,11.89,7.02,9.42,11.89,4.96,8.56,11.89,3.98,7.76,12.04,3.98,8.09
HNHPF.PK,12.36,0.04,12.94,12.0,15.3,12.0,13.21,0.04,17.5,10.59,13.9,17.5,6.75,12.02,17.5,6.04,11.19,17.5,5.64,9.67,17.5,5.64,8.8,17.5,3.87,7.7
ALLE.K,144.78,0.88,148.89,141.26,162.5,141.26,148.28,0.88,180.68,143.3,165.91,180.68,116.57,149.91,180.68,113.27,140.59,180.68,95.94,130.48,180.68,87.33,125.93,180.68,52.95,106.59
MLYBY.PK,5.74,0.0,7.11,0.0,7.47,0.0,6.51,0.0,6.0,4.08,4.59,6.13,4.08,4.89,6.8,3.82,4.93,9.1,3.2,4.72,12.71,3.2,4.84,13.79,2.89,4.57
BABA.N,125.26,2.1,130.61,121.18,143.0,121.18,131.61,1.85,,,,,,,,,,,,,,,,,,
RBRI.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
PJT.N,134.53,0.16,139.41,128.33,148.71,128.06,137.22,0.12,189.72,158.16,175.52,190.28,119.9,163.65,190.28,88.66,141.07,190.28,59.71,119.87,190.28,54.65,100.47,190.28,19.25,70.54
GEMI.O,5.22,2.35,6.16,4.06,9.68,4.06,6.96,2.2,45.89,9.67,17.32,45.89,9.67,17.32,45.89,9.67,17.32,45.89,9.67,17.32,45.89,9.67,17.32,45.89,9.67,17.32
DIS.N,96.6,4.15,100.76,92.2,104.33,92.2,99.59,3.16,124.6,101.9,113.95,124.67,80.1,109.9,124.67,80.1,106.06,124.67,78.74,101.46,203.02,78.74,119.0,203.02,78.74,116.44
SHGKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
ENIC.N,3.95,0.17,4.14,3.83,4.14,3.68,3.96,0.17,,,,,,,,,,,,,,,,,,
ELF.N,68.99,0.54,75.1,60.95,83.63,60.95,74.66,0.45,150.93,67.4,110.88,150.93,49.45,98.84,221.04,49.45,128.4,221.04,48.15,119.05,221.04,20.49,83.91,221.04,6.71,53.73
TEL.N,202.39,0.71,210.35,191.34,211.98,191.34,203.7,0.64,250.64,167.55,215.84,250.64,116.38,183.68,250.64,116.38,164.99,250.64,113.5,152.97,250.64,104.85,145.37,250.64,48.65,113.97
ZBH.N,88.17,0.58,90.72,85.84,99.49,85.84,91.87,0.57,108.25,85.34,96.96,114.43,85.34,99.3,133.67,85.34,107.02,149.05,85.34,112.98,174.9,85.34,120.75,174.9,72.15,119.71
AAPG.O,18.6,0.01,23.14,0.0,25.0,0.0,21.85,0.0,48.45,25.8,36.68,48.45,16.5,30.46,48.45,16.5,30.46,48.45,16.5,30.46,48.45,16.5,30.46,48.45,16.5,30.46
HBAN.O,15.3,25.95,15.73,14.89,16.97,14.89,15.74,29.06,18.04,15.05,16.75,18.04,11.92,16.19,18.44,11.92,15.23,18.44,9.13,14.05,18.44,9.13,14.31,18.44,6.82,13.43
CPNG.N,18.74,4.89,19.9,17.75,20.92,17.75,19.14,5.42,,,,,,,,,,,,,,,,,,
SEKEY.PK,6.1,0.04,6.25,5.87,6.6,5.87,6.21,0.04,6.94,5.75,6.36,9.14,5.75,6.91,9.69,5.75,7.69,9.69,5.75,7.61,10.93,5.75,7.85,13.25,4.15,8.19
SNHIY.PK,1.62,0.0,11.37,0.0,11.37,0.0,1.62,0.0,,,,,,,,,,,,,,,,,,
YELP.K,24.46,1.22,25.16,23.44,25.16,22.6,24.14,1.41,35.99,27.29,31.81,41.72,27.29,34.27,46.98,27.29,36.02,48.99,26.53,36.4,48.99,25.3,35.93,52.5,12.88,34.89
VIAAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
UHAL.N,44.44,0.1,46.21,41.94,52.23,41.94,46.82,0.07,,,,,,,,,,,,,,,,,,
SAFRF.PK,330.57,0.0,349.96,314.15,392.95,314.15,352.79,0.0,362.41,310.38,340.76,362.41,213.86,304.48,362.41,173.95,262.15,362.41,123.75,228.89,362.41,87.07,185.63,362.41,55.3,152.18
CYD.N,39.58,0.04,41.69,36.99,47.13,36.99,41.35,0.05,42.5,21.33,33.34,42.5,9.4,25.1,42.5,7.95,17.3,42.5,6.98,14.59,42.5,6.73,13.7,42.5,6.73,14.48
QXO.O,19.78,7.76,20.83,18.48,23.62,18.48,20.85,6.87,,,,,,,,,,,,,,,,,,
HXGBY.PK,9.97,0.5,10.46,9.3,10.94,9.3,10.45,0.43,12.85,9.77,11.53,12.85,8.51,10.98,12.85,8.14,10.76,12.85,7.82,10.66,17.58,7.82,11.69,17.58,4.64,9.86
WMK.N,66.71,0.07,68.37,64.99,68.45,61.27,65.5,0.07,79.05,61.9,69.87,90.15,61.9,72.44,90.15,58.9,69.15,90.15,58.9,69.86,95.49,46.59,68.31,95.49,31.26,57.44
SAFE.N,13.96,0.17,14.68,13.4,16.31,13.4,14.75,0.14,,,,,,,,,,,,,,,,,,
ACKAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92,12.5,13.86,19.0,12.5,14.73,28.49,12.5,18.3,33.4,12.5,21.79,33.4,12.5,20.51,38.25,8.74,20.7
STC.N,58.91,0.17,63.29,57.22,70.01,57.22,63.59,0.11,78.54,56.49,70.41,78.54,56.49,68.24,78.54,56.16,67.35,78.54,36.09,59.82,80.92,36.07,58.81,80.92,20.26,49.82
MYRG.O,274.23,0.25,288.56,257.25,288.56,251.63,269.47,0.28,241.13,171.51,202.12,241.13,97.72,171.85,241.13,86.6,156.17,241.13,86.6,146.52,241.13,54.87,123.76,241.13,16.32,78.08
FNEVY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
PROSF.PK,26.3,0.01,49.16,0.0,53.56,0.0,34.33,0.0,72.77,54.78,62.89,72.77,33.9,52.24,72.77,27.55,42.67,72.77,26.75,39.69,72.77,19.04,37.77,72.77,19.04,37.98
MH.N,13.51,0.19,14.0,12.98,14.34,12.98,13.8,0.15,18.0,10.73,14.51,18.0,10.73,14.51,18.0,10.73,14.51,18.0,10.73,14.51,18.0,10.73,14.51,18.0,10.73,14.51
CNL.N,14.53,0.0,15.08,13.81,19.23,13.81,16.26,0.0,15.38,8.51,11.73,15.38,4.45,10.45,15.38,2.69,9.39,15.38,2.69,9.39,15.38,2.69,9.39,15.38,2.69,9.39
AFLYY.PK,1.07,0.18,1.12,1.01,1.25,1.01,1.12,0.22,1.76,1.01,1.36,1.76,0.7,1.14,1.76,0.7,1.08,2.0,0.7,1.26,3.18,0.7,1.58,7.98,0.7,2.89
TWLO.N,124.69,0.78,129.03,118.92,130.0,118.06,125.25,0.58,,,,,,,,,,,,,,,,,,
NOW.N,106.48,3.53,117.06,98.41,126.59,98.41,112.63,3.58,211.28,151.16,179.16,239.5,135.84,184.78,239.5,127.68,175.63,239.5,70.79,152.78,239.5,67.44,133.4,239.5,9.2,86.95
DBRG_pi.N,18.42,0.0,18.82,18.32,18.52,18.32,18.34,0.0,,,,,,,,,,,,,,,,,,
CLEGF.PK,2.14,0.0,14.96,0.0,14.96,0.0,2.14,0.0,16.8,13.0,14.46,16.8,9.97,13.57,16.8,7.69,12.27,16.8,7.69,11.21,16.8,7.69,11.81,16.8,7.69,11.6
VLVLY.PK,31.53,0.83,32.68,29.45,37.62,29.45,34.16,0.35,33.06,26.11,29.22,33.33,22.55,28.66,33.33,22.55,27.23,33.33,17.85,25.02,33.33,13.66,23.44,33.33,8.69,19.41
CWEN.N,38.81,0.36,39.76,37.12,40.1,36.69,38.43,0.3,36.83,27.67,31.78,36.83,24.41,30.21,36.83,20.63,28.12,36.83,18.59,28.0,41.79,18.59,29.88,41.79,10.5,24.21
MNHVF.PK,6.31,0.0,22.81,0.0,22.81,0.0,8.31,0.0,24.2,18.32,21.26,24.2,16.86,20.02,24.2,15.75,18.71,24.2,15.72,18.22,30.0,12.15,20.56,30.0,12.15,19.9
FWONB.PK,11.0,0.0,77.0,0.0,81.45,0.0,25.93,0.0,96.0,83.96,89.55,96.0,70.0,85.95,96.0,58.51,78.32,96.0,53.3,73.74,96.0,38.03,68.07,96.0,16.2,45.77
ABBRF.PK,7.94,0.34,8.81,7.02,12.07,7.02,9.41,0.25,8.34,3.5,5.04,8.34,1.6,3.73,8.34,0.05,2.68,8.34,0.05,2.18,8.34,0.05,1.98,8.34,0.05,1.52
HTHT.O,49.89,2.04,51.88,48.2,54.81,48.2,51.19,1.7,49.49,30.41,39.04,49.49,30.13,36.99,49.49,27.03,35.87,53.04,27.03,37.92,63.56,21.64,39.69,63.56,6.22,33.67
BPOPO.PK,10.76,0.0,25.5,0.0,25.5,0.0,16.75,0.0,25.49,24.25,24.98,25.75,24.15,24.84,25.75,23.4,24.6,25.75,17.0,24.34,34.0,17.0,24.84,34.0,10.0,23.71
ABX.N,8.86,0.21,9.45,8.34,10.5,8.34,9.51,0.23,8.93,4.8,6.26,9.61,4.61,6.86,13.25,4.61,8.61,13.25,4.61,8.55,13.25,4.61,9.12,13.25,4.61,9.15
NIABY.PK,2.14,0.0,3.98,0.0,3.98,0.0,2.96,0.0,4.56,3.33,3.91,4.64,3.08,3.95,7.25,3.08,4.52,13.04,3.08,6.02,13.04,3.08,6.11,13.04,3.08,6.11
IEX.N,188.7,0.55,195.06,183.14,211.54,183.14,194.28,0.34,187.66,157.34,169.88,226.02,154.5,178.72,246.05,154.5,197.46,246.05,154.5,202.94,246.23,154.5,206.09,246.23,67.23,169.12
CRDO.O,101.64,6.0,110.2,93.65,125.7,93.65,107.31,8.1,213.8,84.25,138.08,213.8,29.09,100.08,213.8,16.82,65.3,213.8,7.2,48.35,213.8,7.2,39.98,213.8,7.2,39.98
BSAC.N,31.9,0.11,32.88,30.57,33.36,29.87,31.7,0.12,,,,,,,,,,,,,,,,,,
SBHMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16,13.92,17.75,20.16,7.15,11.93,20.16,6.69,10.44,20.16,6.68,10.09,23.66,6.68,12.88,26.43,6.68,14.73
PDO.N,12.65,0.21,13.07,12.39,14.01,12.39,13.19,0.18,14.24,13.3,13.81,14.24,11.81,13.69,14.44,11.81,13.51,14.62,10.66,13.23,21.39,10.66,14.64,21.39,10.66,14.64
UTZ.N,7.48,0.66,7.78,7.12,9.01,7.12,7.86,0.57,14.67,9.2,12.02,15.77,9.2,12.7,20.04,9.2,15.02,20.04,9.2,15.2,30.09,9.2,16.51,30.09,9.2,15.67
MAA_pi.N,30.45,0.0,54.39,0.0,55.0,0.0,44.89,0.0,57.55,51.7,54.39,60.0,51.32,54.99,60.0,51.32,55.63,60.0,51.32,55.41,69.0,51.32,57.8,71.5,48.51,59.87
BWXT.N,207.04,0.35,222.28,197.33,222.28,189.0,203.66,0.3,,,,,,,,,,,,,,,,,,
WLFC.O,172.82,0.06,182.25,164.74,196.1,160.05,176.3,0.06,171.36,114.01,137.41,229.67,114.01,151.26,235.42,44.62,125.68,235.42,36.44,99.6,235.42,25.92,74.85,235.42,13.89,53.48
DRMKY.PK,13.49,0.0,15.21,10.61,16.49,10.61,13.3,0.02,20.17,0.0,4.57,20.17,0.0,2.53,20.17,0.0,1.64,20.17,0.0,1.31,20.17,0.0,0.92,20.17,0.0,0.53
OSTIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,16.65,16.65,16.65,16.65,16.65,17.18,14.6,16.27,19.37,14.6,17.13,23.5,14.6,19.25,23.6,14.6,19.22
IAC.O,38.74,1.14,39.99,37.1,39.99,35.97,38.14,1.09,41.86,29.56,36.17,41.86,29.56,36.23,47.79,29.56,38.88,57.27,29.56,40.6,146.85,29.56,61.36,146.85,1.5,37.64
DG.N,120.99,1.04,126.65,116.65,153.04,116.65,134.68,0.95,139.78,95.35,110.59,139.78,66.45,99.41,167.85,66.45,108.33,250.98,66.45,129.78,262.1,66.45,167.75,262.1,66.45,142.0
BOX.N,23.88,0.89,24.86,22.89,26.35,22.89,24.54,0.81,33.98,28.87,31.87,38.79,28.02,32.25,38.79,28.02,32.25,38.79,28.02,32.25,38.79,28.02,32.25,38.79,28.02,32.25
IRT.N,15.09,1.06,15.74,14.68,16.74,14.68,15.83,0.97,18.17,15.06,16.95,21.86,15.06,18.16,22.26,14.08,18.12,22.26,11.63,17.49,28.42,11.63,18.52,28.42,6.0,14.43
ACI.N,17.05,2.76,17.81,16.39,17.89,16.39,17.18,1.98,22.77,16.55,18.72,23.2,16.55,19.93,23.25,16.55,20.01,23.88,16.55,20.5,28.53,11.99,20.24,28.53,9.69,19.38
TRN.N,30.79,0.41,31.71,29.29,34.6,29.07,31.37,0.29,29.26,22.39,27.39,39.83,22.39,28.47,39.83,22.39,29.66,39.83,20.04,28.01,39.83,20.04,27.99,39.83,10.75,24.24
TELFY.PK,4.16,0.42,4.37,4.01,4.44,3.98,4.13,0.4,,,,,,,,,,,,,,,,,,
MFAN.N,24.76,0.01,25.1,24.47,25.27,24.47,25.01,0.01,25.49,24.75,25.15,25.49,24.13,25.07,25.82,0.0,24.41,25.82,0.0,16.3,25.82,0.0,9.77,25.82,0.0,4.88
AMPL.O,6.84,1.72,7.34,6.36,8.05,6.36,7.29,1.75,14.49,9.31,11.19,14.88,7.55,11.25,14.88,7.37,10.63,16.95,7.37,10.98,87.98,7.37,16.21,87.98,7.37,16.21
WMS.N,135.32,0.3,141.27,130.68,168.33,130.68,143.68,0.25,155.25,109.64,138.05,155.25,93.92,126.44,182.74,93.92,139.84,182.74,75.07,128.71,182.74,75.07,121.96,182.74,17.12,76.08
UCLQF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
KWR.N,121.8,0.06,127.56,112.35,145.77,112.35,126.53,0.05,148.26,111.69,133.27,148.26,95.91,127.73,212.19,95.91,152.56,220.82,95.91,163.13,301.99,95.91,181.86,301.99,68.2,168.09
CRPFY.PK,1.2,0.0,8.4,0.0,0.0,0.0,0.0,0.0,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
ALFRY.PK,2.32,0.0,16.23,0.0,16.39,0.0,4.08,0.0,,,,,,,,,,,,,,,,,,
SYIEY.PK,20.28,0.11,21.1,19.74,22.27,19.74,20.73,0.11,27.11,19.31,22.54,30.58,19.31,24.66,34.58,19.31,26.93,34.58,19.31,26.76,37.54,19.31,28.37,37.54,14.38,24.95
KYOCY.PK,15.15,0.07,15.53,14.72,17.6,14.72,15.95,0.05,14.74,10.58,13.13,14.74,9.77,12.32,15.63,9.21,12.22,15.63,9.21,12.5,17.42,9.21,13.37,17.98,9.21,13.82
DOCS.N,24.39,1.02,25.41,23.14,27.09,23.14,24.96,0.86,,,,,,,,,,,,,,,,,,
PHIN.K,66.28,0.43,69.1,62.27,72.64,62.27,66.71,0.42,63.84,44.26,54.63,63.84,36.25,49.93,63.84,27.86,46.02,63.84,23.46,42.21,63.84,23.46,42.21,63.84,23.46,42.21
RSHGY.PK,22.25,0.09,23.33,21.34,24.42,21.26,22.31,0.14,21.81,16.99,19.52,21.81,0.0,16.72,21.81,0.0,8.33,21.81,0.0,5.56,21.81,0.0,3.33,21.81,0.0,1.66
EVCM.O,11.08,0.17,11.97,10.07,12.5,9.06,11.29,0.17,14.41,7.66,10.9,14.41,7.66,10.52,14.41,6.22,10.44,14.41,6.22,10.44,23.41,5.87,11.33,23.41,5.87,11.33
ELVN.O,33.53,2.73,40.62,26.72,40.62,26.7,30.57,1.47,24.64,15.14,20.04,25.37,13.3,20.12,30.03,10.9,20.78,30.03,9.8,19.65,96.4,3.9,19.2,250.84,3.9,29.58
ALC.N,74.3,0.29,76.33,73.16,84.68,73.16,78.32,0.3,92.54,71.56,80.22,99.19,71.56,84.85,101.1,71.56,86.2,101.1,63.78,82.78,101.1,55.21,78.91,101.1,39.42,73.7
DTCWY.PK,4.75,0.0,12.8,0.0,12.8,0.0,6.4,0.0,13.88,12.1,12.83,13.88,10.52,12.43,15.85,9.27,11.74,15.85,8.88,11.49,32.26,8.15,17.84,32.26,8.15,20.06
DNN.A,3.79,1.39,4.02,3.44,3.93,3.74,3.78,1.6,3.41,1.68,2.47,3.41,1.1,2.04,3.41,1.1,2.0,3.41,0.93,1.79,3.41,0.63,1.58,3.41,0.19,1.03
U.N,18.39,3.26,19.87,17.03,21.37,17.03,19.45,2.83,52.12,23.68,38.92,52.12,15.34,30.8,52.12,13.9,26.88,52.12,13.9,29.04,210.0,13.9,53.74,210.0,13.9,57.22
VTR.N,82.76,1.37,87.79,81.44,88.36,81.44,85.15,1.08,81.87,61.94,71.31,81.87,56.68,68.03,81.87,41.45,60.73,81.87,39.33,55.78,81.87,35.33,54.39,81.87,13.35,56.41
FBP.N,20.87,0.75,21.3,20.29,21.44,19.79,20.79,0.71,22.6,19.16,21.12,22.6,16.4,20.35,22.6,15.17,19.52,22.6,10.18,17.47,22.6,8.88,15.78,22.6,2.06,11.36
SMECF.PK,395.94,0.0,427.0,374.5,477.79,374.5,414.48,0.0,401.0,281.0,338.73,417.75,281.0,350.58,622.0,281.0,421.33,622.0,281.0,449.05,744.23,281.0,492.02,744.23,196.02,430.7
LBRDP.O,23.89,0.01,24.14,23.77,24.2,23.77,23.98,0.01,25.55,24.02,24.71,26.88,23.39,24.71,26.88,21.82,24.01,26.88,20.9,23.59,29.44,20.9,24.89,29.44,20.9,24.91
EGO.N,33.03,0.75,34.91,30.61,46.33,30.61,37.54,0.54,37.59,19.62,26.74,37.59,13.3,22.12,37.59,9.72,18.65,37.59,8.23,15.85,37.59,5.06,13.16,37.59,2.52,11.75
MRX.O,38.26,1.11,44.0,35.03,44.0,34.1,37.67,1.02,40.42,27.91,35.07,49.34,27.91,36.63,49.34,18.13,31.35,49.34,18.13,31.35,49.34,18.13,31.35,49.34,18.13,31.35
USFD.N,90.66,1.24,93.24,87.92,96.41,86.67,91.58,0.86,,,,,,,,,,,,,,,,,,
GSCE.PK,4.29,0.0,33.01,0.0,33.01,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,
QGEN.K,39.89,1.84,41.03,38.8,48.83,38.8,42.29,2.18,51.96,42.89,47.14,51.96,37.69,44.96,51.96,37.69,44.31,51.96,34.82,44.36,59.14,34.82,46.41,59.14,19.97,40.49
ADOOY.PK,3.07,0.0,7.3,0.0,7.3,0.0,5.29,0.01,6.33,4.96,5.47,10.07,4.53,6.01,15.5,4.53,7.85,15.5,4.53,8.13,15.5,3.87,8.24,15.5,1.68,7.77
PTKFY.PK,4.92,0.0,12.3,0.0,12.3,0.0,4.92,0.0,19.5,12.0,15.27,21.16,11.44,15.27,23.73,11.44,16.67,29.77,11.44,17.27,29.77,11.44,18.28,29.77,10.68,20.79
IBM.N,242.94,1.97,252.19,233.82,259.35,233.82,247.7,1.68,324.9,233.4,280.62,324.9,214.62,266.28,324.9,157.9,229.97,324.9,120.55,199.77,324.9,112.1,172.3,324.9,86.54,154.25
GMYOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHR.K,5.6,26.13,6.17,5.07,7.52,5.07,6.14,28.87,14.62,6.55,9.65,14.62,5.48,9.39,14.62,2.82,6.95,14.62,1.77,6.05,18.6,1.62,6.2,18.6,1.62,6.23
ATEN.N,22.44,0.7,23.71,21.3,23.71,19.07,21.35,0.4,,,,,,,,,,,,,,,,,,
ALMS.O,24.69,1.76,26.4,22.08,29.72,22.08,26.15,1.42,12.44,2.92,5.55,12.44,2.76,5.41,13.53,2.76,7.34,13.53,2.76,7.34,13.53,2.76,7.34,13.53,2.76,7.34
