ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
RNECY.PK,7.18,0.55,7.92,6.73,9.17,6.73,7.76,0.52,7.14,5.5,6.17,9.27,4.62,6.47,10.68,4.62,7.28,10.68,4.31,7.37,10.68,3.85,6.58,10.68,1.52,5.31
PSEC.O,2.57,4.97,2.64,2.49,2.77,2.46,2.62,4.32,3.5,2.45,2.83,4.47,2.45,3.34,6.26,2.45,4.34,7.7,2.45,5.03,9.25,2.45,6.14,9.58,2.45,6.48
KXIAY.PK,11.04,0.44,14.26,0.0,14.97,0.0,12.74,0.42,9.75,0.0,1.78,9.75,0.0,0.91,9.75,0.0,0.45,9.75,0.0,0.3,9.75,0.0,0.18,9.75,0.0,0.09
BTX.N,6.59,0.21,6.82,6.26,6.82,6.13,6.52,0.2,7.5,6.14,6.94,8.3,5.1,6.97,8.3,5.1,7.26,8.35,5.1,7.31,23.05,5.1,9.61,23.05,5.1,9.61
TRUP.O,25.64,0.32,26.54,24.84,28.77,24.32,26.08,0.4,57.0,33.68,43.4,57.88,31.0,43.18,57.9,19.69,39.74,69.15,18.45,37.92,158.25,18.45,56.99,158.25,7.61,43.66
PHPPY.PK,2.97,0.0,10.46,0.0,10.95,0.0,4.9,0.0,14.04,11.17,12.83,14.04,9.6,12.0,16.62,9.6,12.68,19.16,9.6,13.84,34.77,9.6,17.4,34.77,7.91,17.0
NRILY.PK,27.1,0.08,29.29,25.67,29.29,25.67,26.95,0.15,43.2,34.54,38.93,43.2,27.23,37.37,43.2,24.13,33.53,43.2,21.62,31.03,45.66,20.75,31.32,45.66,9.09,28.32
HWM.N,232.17,0.57,243.15,220.54,265.11,220.54,242.28,0.71,212.45,169.54,190.66,212.45,105.06,166.26,212.45,52.56,125.22,212.45,38.17,98.86,212.45,22.93,72.52,212.45,8.73,45.11
O.N,61.06,1.8,62.66,59.85,67.56,59.85,63.26,1.98,61.08,55.86,58.08,61.08,50.72,57.04,64.87,50.66,56.7,68.84,45.04,57.44,75.4,45.04,60.92,80.75,36.81,60.38
TPL.N,484.25,0.14,541.73,434.45,544.98,434.45,515.65,0.16,360.08,270.0,310.14,487.59,270.0,367.19,587.28,156.13,316.5,587.28,139.96,272.55,587.28,77.63,229.45,587.28,10.94,140.8
RATIY.PK,0.0,0.0,0.0,0.0,43.25,0.0,8.93,0.0,,,,,,,,,,,,,,,,,,
BYSD.PK,0.28,0.0,1.05,0.0,1.05,0.0,0.47,0.0,1.43,0.67,0.95,1.43,0.66,0.93,3.16,0.56,1.31,3.16,0.19,1.03,3.16,0.05,0.69,13.5,0.01,1.65
HRMY.O,27.45,0.65,28.63,26.34,29.0,26.34,27.94,0.72,40.87,25.52,33.66,40.93,25.52,33.82,41.61,25.52,33.37,55.6,18.61,34.13,62.08,18.61,36.82,62.08,18.61,36.98
CRF.N,6.87,0.02,7.06,6.57,7.38,6.57,7.07,0.01,8.24,7.58,7.92,8.94,5.74,7.76,9.54,5.74,7.71,9.54,5.74,7.62,13.91,5.74,9.01,15.63,5.43,9.79
ARLP.O,28.29,0.34,29.45,27.34,29.45,26.34,27.69,0.37,28.14,22.2,24.64,30.56,22.2,25.54,30.56,18.32,24.46,30.56,17.05,23.08,30.56,4.45,19.32,30.56,2.63,17.46
TRYIY.PK,14.03,0.04,14.67,13.43,16.8,13.29,14.43,0.04,14.45,11.7,13.04,14.8,11.7,13.2,14.8,8.74,11.75,14.8,8.74,11.46,14.8,8.74,11.61,21.16,7.0,13.46
KEP.N,14.59,0.23,15.94,13.56,19.66,13.56,16.03,0.2,18.27,12.5,14.73,18.27,6.68,11.78,18.27,6.68,9.76,18.27,5.93,8.88,18.27,5.76,9.07,28.35,5.76,12.39
WFC.N,79.15,3.79,81.68,76.5,83.93,74.03,78.71,5.21,95.84,76.17,83.95,95.84,58.42,78.88,95.84,46.12,68.97,95.84,35.26,60.18,95.84,29.4,54.12,95.84,20.76,50.85
EQH_pc.N,16.06,0.02,16.21,15.8,16.64,15.8,16.18,0.01,17.76,15.83,16.9,18.88,15.83,17.06,20.69,15.83,17.75,20.69,13.39,17.4,25.84,0.0,19.13,25.84,0.0,9.55
SHCAY.PK,0.88,0.01,0.92,0.81,0.94,0.81,0.88,0.01,1.52,1.01,1.28,1.7,1.01,1.34,1.91,1.01,1.4,2.08,1.01,1.46,5.67,1.01,2.05,11.22,1.01,3.4
PSIX.O,62.04,0.69,69.37,54.98,85.75,48.52,59.0,0.78,121.78,44.17,80.02,121.78,18.1,58.44,121.78,1.7,35.6,121.78,1.7,25.79,121.78,1.25,17.7,121.78,1.25,13.18
ALHC.O,17.46,2.71,18.87,16.38,19.65,16.38,17.86,3.31,20.8,11.62,16.4,21.06,11.3,15.97,21.06,4.46,12.24,21.06,4.46,10.61,28.59,4.46,12.4,28.59,4.46,12.4
CBGPY.PK,3.0,0.0,11.15,0.0,11.46,0.0,5.11,0.0,15.03,9.76,12.49,15.03,5.03,9.88,20.21,4.62,10.05,27.15,4.62,14.44,53.1,4.62,27.31,53.1,4.62,30.84
BEKE.N,15.14,1.02,15.84,14.42,17.54,14.42,16.1,1.25,,,,,,,,,,,,,,,,,,
NBIX.O,130.93,0.91,133.99,128.02,133.99,125.11,130.07,0.98,160.18,123.67,140.18,160.18,84.23,130.62,160.18,84.23,132.1,160.18,84.23,123.28,160.18,71.88,113.09,160.18,31.25,95.58
MBSRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMCL.O,33.82,0.48,35.62,31.75,42.25,31.75,36.18,0.6,47.21,26.84,33.66,47.69,22.66,34.17,55.74,22.66,34.86,77.14,22.66,41.54,187.28,22.66,75.93,187.28,22.66,66.8
GOOS.K,10.74,0.46,11.25,10.32,11.96,10.32,11.01,0.42,15.42,10.75,13.14,15.42,6.73,11.5,15.42,6.73,11.54,24.73,6.73,13.17,53.64,6.73,20.28,72.27,6.73,26.86
REG.O,75.25,1.23,77.33,73.91,79.76,73.91,76.78,1.33,74.44,66.86,70.72,78.18,63.44,71.4,78.18,56.51,68.76,78.18,54.72,66.46,78.78,43.49,65.52,85.35,31.8,64.09
GOOG.O,284.78,24.05,297.98,271.54,310.75,271.54,297.71,20.42,328.67,173.88,248.33,328.67,142.66,212.08,328.67,131.55,188.58,328.67,85.57,165.65,328.67,83.45,147.51,328.67,33.15,100.93
DURYY.PK,0.57,0.0,4.0,0.0,4.54,0.0,0.85,0.0,5.8,4.4,5.0,5.8,4.18,4.99,5.8,3.8,4.79,7.65,3.8,5.09,10.4,3.8,6.36,21.02,3.8,7.02
LOB.N,32.82,0.1,34.01,31.96,36.6,31.11,33.31,0.11,39.16,29.36,33.96,41.47,22.73,32.06,50.55,22.73,36.32,50.55,17.4,34.28,50.55,17.4,34.21,50.55,17.4,34.21
IVPAF.PK,6.93,0.57,8.8,0.0,11.08,0.0,8.63,0.41,11.79,7.41,9.4,12.72,6.5,9.54,15.6,6.5,11.14,15.6,6.5,10.35,15.6,4.64,9.13,15.6,0.0,5.8
HRI.N,99.05,0.17,108.49,89.6,140.91,89.6,111.19,0.16,159.96,109.12,133.06,211.66,96.46,139.12,246.88,96.46,150.11,246.88,94.01,141.89,246.88,61.88,135.31,246.88,11.94,91.98
BVVBY.PK,51.84,0.04,61.71,0.0,69.09,0.0,60.94,0.03,68.1,59.37,63.22,69.58,54.06,63.24,69.58,49.35,61.53,69.58,44.55,58.73,69.58,0.0,51.97,69.58,0.0,25.95
BMO.N,134.49,0.2,138.24,130.09,146.03,130.09,138.59,0.16,132.72,109.66,122.51,132.72,85.51,111.81,132.72,85.51,111.81,132.72,85.51,111.81,132.72,85.51,111.81,132.72,85.51,111.81
TRIP.O,10.31,5.1,10.91,9.34,10.91,9.01,9.96,4.29,20.16,12.8,16.33,20.16,10.43,15.44,28.76,10.43,17.2,28.76,10.43,17.48,64.95,10.43,22.89,74.67,10.43,31.32
RRX.N,186.68,0.25,196.32,176.68,222.06,173.34,192.11,0.28,160.04,127.96,144.83,167.67,91.18,138.6,184.0,91.18,148.71,184.0,91.18,145.9,184.0,91.18,143.22,184.0,45.56,108.22
MOPHY.PK,5.24,0.0,19.5,0.0,19.5,0.0,3.33,0.0,,,,,,,,,,,,,,,,,,
PATK.O,110.26,0.45,114.88,105.48,123.82,105.48,113.91,0.34,116.78,91.02,105.02,116.78,72.99,96.42,116.78,60.67,88.0,116.78,39.63,75.58,116.78,27.83,64.01,116.78,11.13,48.31
TDW.N,82.04,0.26,87.17,75.6,87.67,71.61,79.0,0.28,64.06,45.26,53.81,64.06,31.17,49.53,111.41,31.17,64.47,111.41,31.17,61.07,111.41,8.51,43.56,363.46,4.09,45.67
SMGZY.PK,31.28,0.04,32.48,29.96,36.98,28.29,32.84,0.06,34.28,30.45,32.46,34.28,20.81,29.43,34.28,19.34,25.52,34.28,18.49,23.92,34.28,15.88,22.27,34.28,9.13,20.71
HSY.N,210.24,0.49,217.52,200.0,235.69,200.0,217.46,0.62,198.69,160.21,182.26,198.69,140.13,173.49,211.92,140.13,181.77,276.85,140.13,196.96,276.85,140.13,195.84,276.85,82.43,156.17
RXEEY.PK,38.96,0.01,40.18,36.7,42.7,35.52,38.87,0.02,40.5,29.19,33.79,40.5,21.76,30.64,40.5,21.76,28.85,40.5,19.46,27.13,40.5,14.61,25.0,40.5,5.78,21.29
MEOBF.PK,0.46,0.0,1.6,0.0,1.6,0.0,0.4,0.0,2.59,1.35,1.65,5.34,0.96,1.75,5.34,0.19,1.37,5.34,0.1,1.19,5.34,0.1,1.23,9.47,0.01,1.51
NVST.N,25.42,0.77,26.53,24.18,29.64,24.18,26.12,0.69,,,,,,,,,,,,,,,,,,
BWLP.K,17.02,0.4,17.69,16.49,18.73,13.41,16.49,0.49,16.6,11.58,13.63,16.6,7.86,12.47,22.31,7.86,13.44,22.31,6.78,12.9,22.31,4.45,11.28,22.31,2.32,10.75
E.N,55.36,0.12,57.57,52.94,57.57,46.24,51.81,0.14,38.46,32.33,35.62,38.46,24.67,32.6,38.46,24.67,31.79,38.46,24.67,31.34,38.46,19.78,29.2,40.15,12.12,29.6
BBT.N,29.77,0.27,30.47,29.1,30.47,27.72,29.36,0.36,28.37,23.0,25.49,30.49,22.3,25.92,32.33,20.5,25.45,32.33,18.07,24.72,32.33,16.35,25.51,44.1,8.56,27.59
ALLY.K,38.99,2.96,40.38,37.65,40.41,35.95,38.45,3.8,46.78,36.11,40.64,46.78,29.52,38.24,46.78,29.52,38.11,46.78,21.58,34.68,56.61,21.58,37.89,56.61,10.22,31.05
CSTM.K,25.06,2.48,27.97,22.98,27.97,22.03,25.0,2.48,19.38,13.04,15.45,19.38,7.32,13.25,23.2,7.32,15.29,23.2,7.32,15.62,23.2,7.32,15.79,23.2,3.9,12.45
TME.N,9.37,2.4,10.07,8.78,15.46,8.78,11.72,2.44,26.7,17.45,21.73,26.7,10.26,18.02,26.7,8.2,14.92,26.7,5.7,12.47,32.22,2.95,11.42,32.22,2.95,12.26
BATRA.O,47.11,0.06,48.76,45.9,49.01,45.83,47.55,0.06,50.5,41.74,45.13,50.5,38.67,44.29,50.5,38.67,43.39,54.94,31.53,41.88,54.94,24.5,36.4,54.94,13.13,30.1
IMPJY.PK,0.82,0.0,5.71,0.0,7.0,0.0,2.29,0.0,10.5,7.68,8.72,10.5,5.81,7.92,10.5,3.79,6.79,10.5,3.12,6.0,10.5,2.74,5.21,10.5,1.66,5.11
VICI.K,27.2,7.44,27.72,26.55,30.36,26.55,28.29,9.32,34.01,27.56,31.34,34.03,27.56,31.33,34.29,27.08,30.92,35.07,26.62,31.07,35.69,24.51,30.66,35.69,9.85,27.08
IMAX.K,38.12,1.01,40.16,35.74,42.02,35.74,38.88,1.01,39.98,24.2,31.61,39.98,20.48,28.61,39.98,13.2,23.68,39.98,13.2,21.77,39.98,12.13,20.2,39.98,6.01,21.5
GFL.N,41.24,0.41,45.0,38.61,45.48,38.61,42.58,0.37,51.4,42.23,46.55,52.0,41.3,46.89,52.0,30.57,42.49,52.0,26.87,39.39,52.0,23.11,36.28,52.0,11.92,33.94
SFDMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
ISUZY.PK,14.33,0.11,15.01,13.97,18.34,13.97,15.39,0.09,16.19,12.05,13.55,16.19,11.24,13.32,16.19,11.22,13.39,16.19,10.71,13.0,16.19,9.0,12.66,17.94,5.2,12.41
VICI.N,27.2,2.53,27.72,26.55,30.44,26.55,28.29,3.26,,,,,,,,,,,,,,,,,,
SOUHY.PK,14.76,0.07,15.83,13.37,16.81,13.37,15.05,0.07,12.24,8.07,10.0,12.24,7.52,10.06,13.34,7.52,10.6,17.1,7.52,11.33,20.48,7.52,12.1,20.48,2.91,11.01
REX.N,45.18,0.12,48.66,40.41,48.66,35.85,40.71,0.11,36.43,24.34,30.53,36.43,17.2,25.68,36.43,17.2,24.53,36.43,13.71,22.21,36.43,12.11,19.3,36.43,5.64,15.99
IPGP.O,116.16,0.31,131.2,106.26,135.14,106.26,119.41,0.46,92.21,66.82,79.86,92.21,48.59,72.49,108.09,48.59,77.68,141.85,48.59,88.69,262.55,48.59,113.57,264.11,48.59,131.3
CGXYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CUZ.N,22.04,0.59,22.93,21.18,24.07,21.18,22.68,0.62,30.57,24.22,27.19,31.34,24.16,28.1,32.55,21.58,27.06,32.55,17.4,25.43,42.41,17.4,29.03,42.86,17.4,31.45
IDTRY.PK,0.0,0.0,0.0,0.0,11.75,0.0,4.26,0.0,13.64,11.54,12.23,13.87,11.54,12.75,13.87,11.54,12.75,13.87,11.54,12.75,13.87,11.54,12.75,13.87,11.54,12.75
TIC.N,6.87,0.85,7.65,6.36,9.62,6.36,7.85,0.93,14.92,8.81,11.27,14.92,8.78,11.1,14.92,8.78,11.1,14.92,8.78,11.1,14.92,8.78,11.1,14.92,8.78,11.1
STAEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCM.O,14.56,0.05,15.6,13.72,15.6,13.48,14.15,0.03,19.5,13.06,15.53,19.5,11.5,15.13,21.92,11.5,16.28,21.92,10.68,16.06,43.94,7.39,19.37,43.94,7.39,21.78
AMP.N,441.47,0.19,456.16,423.07,475.33,423.07,448.43,0.25,547.73,434.25,493.54,577.89,397.83,501.1,577.89,369.14,475.17,577.89,275.38,426.87,577.89,185.97,364.28,577.89,76.0,249.13
SYM.O,51.91,1.28,57.44,47.18,57.44,45.75,51.58,1.3,87.88,38.19,58.29,87.88,16.32,42.47,87.88,16.32,38.64,87.88,11.68,37.0,87.88,8.75,27.18,87.88,8.75,27.18
PSX.N,181.77,0.88,190.39,173.2,190.39,159.78,173.54,1.16,144.95,118.09,131.35,144.95,91.02,124.62,174.05,91.02,131.58,174.05,89.83,123.65,174.05,63.19,107.9,174.05,40.04,97.8
KAOOY.PK,7.66,0.22,8.03,7.32,8.46,7.23,7.78,0.19,9.7,7.67,8.64,9.8,7.26,8.58,10.16,7.13,8.51,10.16,6.78,8.21,15.46,6.59,9.09,17.5,6.59,11.22
CRAI.O,159.25,0.24,165.48,152.46,185.39,151.5,164.82,0.21,215.03,167.82,190.23,215.03,152.57,186.15,215.03,97.31,172.95,215.03,81.29,150.38,215.03,49.43,125.53,215.03,16.25,82.78
AAMI.K,54.1,0.27,58.36,51.85,58.36,49.26,52.51,0.28,54.99,34.93,45.33,54.99,22.6,36.45,54.99,18.09,30.24,54.99,15.22,27.17,54.99,14.73,25.18,54.99,3.61,19.14
TRMOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
HKXCY.PK,50.14,0.11,51.55,48.46,54.49,48.46,51.15,0.11,59.49,50.2,54.98,59.49,35.11,50.03,59.49,27.0,41.78,59.49,27.0,41.02,74.21,26.5,45.75,74.21,20.31,38.45
AXIA_pc.N,11.17,0.08,11.48,10.84,11.58,10.84,11.22,0.08,8.95,7.65,8.64,8.95,7.65,8.64,8.95,7.65,8.64,8.95,7.65,8.64,8.95,7.65,8.64,8.95,7.65,8.64
PIPR.K,75.39,0.6,80.0,72.48,309.44,72.48,221.11,0.36,374.77,274.99,332.0,374.77,202.91,299.98,374.77,159.92,269.0,374.77,119.05,226.25,374.77,82.78,185.37,374.77,27.63,122.62
KEYS.N,283.73,0.36,301.36,266.72,316.93,266.72,286.95,0.47,,,,,,,,,,,,,,,,,,
CEZZY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
KSS.N,12.7,1.0,13.15,12.13,16.93,11.92,13.5,1.6,25.22,8.34,16.03,25.22,6.04,12.9,29.6,6.04,17.51,35.76,6.04,19.88,64.8,6.04,30.75,83.1,6.04,39.23
KHC.O,22.14,14.52,22.84,21.28,24.68,21.04,22.76,16.9,29.19,23.6,26.02,33.35,23.6,27.39,38.96,23.6,31.09,42.8,23.6,32.93,44.95,23.6,34.98,97.77,19.99,46.76
CPRI.K,17.64,2.98,18.73,16.72,19.47,16.72,18.23,2.97,28.26,16.84,21.59,28.26,11.86,20.45,51.23,11.86,28.45,69.25,11.86,34.67,72.37,11.86,41.77,75.96,5.42,42.26
TKOMY.PK,47.04,0.19,50.82,44.76,50.82,36.0,41.17,0.17,46.23,32.13,40.11,46.23,30.14,38.87,46.23,23.57,36.38,46.23,18.97,31.62,46.23,14.75,26.15,46.23,9.92,20.6
ALB.N,178.38,0.5,186.67,174.2,186.67,154.76,169.65,0.55,152.0,60.68,95.32,152.0,49.48,83.0,152.0,49.48,95.23,293.0,49.48,128.94,334.25,49.48,164.48,334.25,45.81,127.07
SNWGF.PK,9.74,0.17,10.5,9.17,14.01,9.09,11.34,0.26,13.81,5.83,8.58,13.81,3.57,6.89,13.81,2.7,5.43,13.81,1.55,4.56,13.81,0.18,3.2,13.81,0.18,3.2
IPEU.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
RTMVY.PK,11.13,0.06,11.39,10.8,12.48,10.8,11.65,0.05,22.15,13.52,18.2,22.15,13.52,18.3,22.15,12.58,16.61,22.15,11.24,15.63,22.15,9.73,15.98,22.15,8.51,15.04
RSMDF.PK,11.97,0.0,24.93,0.0,25.67,0.0,18.42,0.0,27.69,16.57,24.57,30.0,11.91,24.05,30.0,11.91,23.58,30.0,11.91,21.69,30.0,1.9,21.89,30.0,1.9,18.71
OCFC.O,17.81,0.65,18.35,17.36,18.58,17.3,17.91,0.7,20.61,16.09,18.28,20.61,14.29,17.77,21.87,14.03,17.33,24.93,12.0,17.31,25.76,12.0,18.86,30.9,11.6,20.99
AKOa.N,13.08,0.0,25.0,0.0,25.0,0.0,17.24,0.0,24.48,17.3,20.52,24.48,14.1,18.8,24.48,11.4,16.09,24.48,8.95,14.72,24.48,8.45,13.13,28.25,8.45,15.49
GTMEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
ABDBY.PK,0.0,0.0,0.0,0.0,5.0,0.0,0.45,0.0,6.21,5.12,5.12,6.21,5.12,5.12,6.21,5.12,5.12,6.21,5.12,5.12,6.21,3.55,3.91,6.21,3.55,3.91
NZF.N,12.13,0.16,12.4,11.84,12.97,11.84,12.47,0.13,12.85,11.54,12.29,12.85,10.98,12.21,13.21,10.98,12.27,13.21,9.82,12.0,17.59,9.82,13.21,17.59,9.82,14.08
KMPR.N,30.4,0.27,31.37,29.66,32.58,28.44,30.52,0.49,,,,,,,,,,,,,,,,,,
RITM_PC.K,24.55,0.03,24.67,24.37,24.67,24.53,24.6,0.03,25.31,24.16,24.78,25.31,22.8,24.73,25.31,20.75,24.05,25.31,16.78,22.49,25.31,15.26,22.06,25.31,6.55,21.52
LILA.O,8.43,0.34,8.79,7.92,8.79,7.32,8.02,0.31,9.04,5.96,7.75,9.04,4.25,6.9,10.82,4.25,7.54,10.82,4.25,7.74,14.79,4.25,8.96,22.61,4.25,11.46
AVDL.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57,8.52,16.21,23.57,6.38,12.49,23.57,6.38,13.57,23.57,6.35,12.91,23.57,1.05,10.57,23.57,1.03,9.03
EXEL.O,42.78,1.84,44.19,41.49,44.19,40.24,41.8,2.9,48.74,33.76,40.78,49.62,31.9,39.34,49.62,19.2,32.38,49.62,16.03,28.22,49.62,14.87,24.89,49.62,3.55,21.99
OTTR.O,86.87,0.28,89.77,84.4,90.41,83.78,87.02,0.3,86.48,74.15,81.06,86.48,71.66,79.86,100.84,71.66,82.34,100.84,57.29,79.98,100.84,39.35,71.33,100.84,25.8,56.95
IWGFF.PK,2.0,0.03,2.38,0.0,2.9,0.0,2.41,0.07,3.39,2.56,2.96,3.39,1.8,2.68,3.39,1.8,2.48,3.39,1.58,2.37,5.65,1.31,2.76,5.9,1.24,2.93
ATEN.K,23.19,1.03,24.22,22.21,24.22,19.86,21.69,1.1,20.28,16.52,17.9,21.9,13.81,18.01,21.9,12.27,16.19,21.9,10.04,15.52,21.9,8.42,14.69,21.9,3.43,10.91
RERE.N,4.76,0.18,5.25,4.37,6.27,4.37,5.25,0.32,,,,,,,,,,,,,,,,,,
KAIKY.PK,5.03,0.0,18.18,0.0,18.18,0.0,7.24,0.0,15.36,12.2,14.11,15.73,11.62,14.05,16.73,10.0,14.48,16.73,7.03,12.68,16.73,2.05,9.4,16.73,1.03,7.5
VTMX.N,33.28,0.02,34.27,32.19,36.66,31.28,32.98,0.02,,,,,,,,,,,,,,,,,,
CTRA.K,35.26,8.15,36.88,33.29,36.88,30.26,33.11,11.88,28.0,22.33,24.66,29.95,22.33,25.61,29.95,22.3,25.66,29.95,22.25,25.73,36.55,13.95,24.54,36.55,12.76,23.15
SO.N,96.2,1.56,97.83,93.86,99.58,93.2,96.53,1.68,100.82,83.81,92.32,100.82,80.46,90.32,100.82,65.8,84.95,100.82,58.85,79.74,100.82,56.69,74.63,100.82,41.98,63.2
YPF.N,44.84,0.81,48.89,41.7,48.89,34.67,40.15,0.58,39.8,22.84,31.94,47.42,22.84,33.82,47.42,14.53,28.55,47.42,8.5,23.3,47.42,2.82,15.9,47.42,2.27,15.67
WSO.N,360.18,0.14,378.36,343.27,410.87,340.01,377.39,0.13,493.23,323.34,392.33,532.7,323.34,434.21,570.83,323.34,448.27,570.83,251.49,414.17,570.83,221.07,358.05,570.83,106.61,260.58
KRP.N,14.58,0.17,15.05,14.04,15.05,14.04,14.54,0.19,15.11,11.32,13.43,16.58,10.99,13.75,17.06,10.99,14.83,17.12,10.99,15.05,20.06,7.91,14.81,24.23,3.51,15.03
NISUY.PK,0.0,0.0,0.0,0.0,91.85,0.0,20.65,0.0,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,42.8,52.08,75.22,42.4,57.54
FFIV.O,291.58,0.6,304.49,277.18,304.49,274.29,287.29,0.71,346.0,223.76,291.03,346.0,223.76,284.63,346.0,159.0,241.31,346.0,127.05,211.48,346.0,127.05,201.85,346.0,79.78,170.3
AETUF.PK,20.68,0.09,21.75,19.15,21.99,18.5,20.18,0.13,21.64,16.76,18.79,23.86,15.05,19.09,23.86,14.58,18.26,23.86,10.45,16.74,23.86,4.61,14.16,23.86,1.73,12.06
SUHJY.PK,16.79,0.08,17.84,16.23,18.62,16.23,17.26,0.08,13.55,11.0,12.21,13.55,8.19,11.01,13.55,8.19,10.37,14.63,8.19,11.0,16.4,8.19,11.83,18.21,8.19,13.21
EXAS.O,0.0,0.0,0.0,0.0,104.98,0.0,64.78,2.15,102.66,38.81,65.13,102.66,38.81,58.1,102.66,38.81,58.66,102.66,38.81,63.49,159.54,29.27,70.98,159.54,4.67,65.16
RNG.N,36.84,0.49,39.01,34.54,42.42,34.54,37.99,0.7,32.76,23.59,28.8,37.22,20.6,28.63,42.15,20.6,31.0,49.28,20.6,31.46,449.0,20.6,90.56,449.0,13.89,97.4
PYPL.O,44.79,14.93,45.97,43.55,47.73,43.33,45.29,17.64,79.5,58.0,67.71,93.24,55.85,70.34,93.66,55.77,69.72,93.66,50.25,68.77,310.16,50.25,111.64,310.16,30.52,100.18
RCUS.K,21.43,1.11,23.45,20.0,24.7,20.0,22.23,1.31,26.4,7.92,15.4,26.4,6.5,12.79,26.4,6.5,14.59,26.4,6.5,15.91,49.1,6.5,21.82,49.1,6.3,19.33
GSK.N,54.94,0.9,57.17,53.79,58.29,51.54,54.52,0.86,49.42,35.45,42.85,49.42,31.72,40.2,49.42,31.72,40.12,49.42,31.72,38.6,49.42,28.47,39.07,49.42,28.47,40.15
NAK.N,1.36,0.15,1.52,1.23,1.52,1.08,1.33,0.16,2.98,0.73,1.5,2.98,0.56,1.22,2.98,0.23,0.79,2.98,0.21,0.61,2.98,0.21,0.53,2.98,0.21,0.59
KEYS.K,283.73,1.2,301.74,266.47,313.27,264.7,286.95,1.54,214.58,152.85,176.1,214.58,121.43,167.59,214.58,119.72,159.18,214.58,118.57,156.84,214.58,118.57,158.23,214.58,21.07,110.76
SLG.N,36.39,0.35,38.54,34.77,40.97,34.77,37.86,0.41,66.26,40.26,54.29,69.61,40.26,57.12,82.75,40.26,58.42,82.75,19.07,49.87,85.63,19.07,55.76,120.68,19.07,72.62
MBC.N,8.32,0.59,8.78,7.81,10.0,7.38,8.49,0.72,14.21,9.36,12.04,18.14,9.36,12.56,19.79,9.36,14.51,19.79,7.08,13.31,19.79,7.08,13.21,19.79,7.08,13.21
CWQXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MSTR.O,126.71,17.88,143.85,116.4,152.27,116.4,135.69,20.38,457.22,151.42,300.62,457.22,151.42,320.45,543.0,43.87,245.34,543.0,13.94,175.41,543.0,13.26,124.16,543.0,9.0,69.72
AGYS.O,71.2,0.22,74.31,67.3,80.01,67.09,72.33,0.29,145.25,98.0,115.5,145.25,63.71,103.45,145.25,63.71,101.85,145.25,62.0,93.48,145.25,31.49,75.92,145.25,8.17,46.25
VRDN.O,22.86,3.94,28.59,16.97,30.42,16.97,26.94,2.09,34.04,13.84,22.73,34.04,9.9,19.09,34.04,9.9,18.46,39.0,9.9,20.0,39.0,9.47,19.14,270.0,4.66,50.52
RITM_pd.N,24.83,0.01,24.84,24.77,24.84,24.8,24.81,0.0,,,,,,,,,,,,,,,,,,
JXHLY.PK,18.15,0.0,20.3,16.16,20.3,0.0,17.08,0.0,15.0,9.15,11.77,15.0,7.7,10.72,15.0,7.7,10.41,15.0,6.51,9.64,15.0,6.22,8.77,16.05,5.3,9.52
FSPKF.PK,0.0,0.0,0.0,0.0,24.11,0.0,5.79,0.0,23.0,19.01,20.84,23.0,16.35,19.92,25.91,14.0,18.99,25.91,12.0,17.17,26.46,10.24,19.49,26.46,5.58,16.89
HMKIY.PK,0.0,0.0,0.0,0.0,8.35,0.0,0.76,0.0,8.93,8.93,8.93,10.21,8.93,9.4,10.21,8.93,9.4,10.21,8.93,9.4,10.21,8.93,9.4,10.21,8.93,9.4
