ric,ticker,d07_avg,d07_vol,d07_max,d07_min,m01_avg,m01_vol,m01_max,m01_min,m06_avg,m06_vol,m06_max,m06_min,y01_avg,y01_vol,y01_max,y01_min,y02_avg,y02_vol,y02_max,y02_min,y03_avg,y03_vol,y03_max,y03_min,y05_avg,y05_vol,y05_max,y05_min,y10_avg,y10_vol,y10_max,y10_min
CKHGY.PK,CKHGY.PK,122.34,0.0,124.79,114.67,132.18,0.0,149.76,114.67,106.67,0.0,128.15,93.94,96.19,0.0,128.15,68.65,82.75,0.0,128.15,50.97,72.89,0.0,128.15,34.09,72.5,0.0,128.15,34.09,63.07,0.0,128.15,16.86
CKHUY.PK,CKHUY.PK,7.5,0.18,7.75,7.21,7.73,0.19,8.25,7.21,6.62,0.17,7.35,6.0,6.08,0.24,7.35,4.8,5.61,0.27,7.35,4.46,5.67,0.26,7.35,4.46,6.15,0.26,8.44,4.46,8.35,0.27,13.88,4.46
CKISF.PK,CKISF.PK,5.25,0.0,7.64,0.0,0.0,0.0,0.0,0.0,6.89,0.0,7.52,6.25,6.79,0.01,7.52,6.25,6.48,0.0,7.52,5.58,5.59,0.0,7.52,4.47,5.63,0.01,7.52,4.47,6.64,0.0,10.1,4.47
CKISY.PK,CKISY.PK,28.18,0.0,42.95,0.0,14.32,0.0,42.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CKNHY.PK,CKNHY.PK,7.83,0.0,23.5,0.0,0.0,0.0,0.0,0.0,23.5,0.0,23.5,23.5,23.5,0.0,23.5,23.5,23.5,0.0,23.5,23.5,23.5,0.0,23.5,23.5,23.5,0.0,23.5,23.5,23.5,0.0,23.5,23.5
CKSNY.PK,CKSNY.PK,4.8,0.0,7.0,0.0,2.12,0.0,6.36,0.0,5.25,0.0,5.61,5.01,5.22,0.0,5.61,4.84,5.22,0.0,5.61,4.84,5.26,0.0,5.61,4.84,5.19,0.0,5.61,4.34,5.14,0.0,5.61,4.34
CL.N,CL.N,87.48,2.59,91.48,84.08,92.3,2.13,99.3,84.08,81.85,1.63,94.17,74.55,86.04,1.67,100.18,74.55,89.88,1.58,109.3,74.55,85.08,1.56,109.3,67.63,82.46,1.54,109.3,67.63,76.56,1.34,109.3,57.41
CLBEY.PK,CLBEY.PK,4.11,0.0,4.99,0.0,4.18,0.0,4.99,0.0,4.61,0.01,5.35,4.16,4.72,0.0,6.58,4.16,5.05,0.0,6.58,4.16,5.02,0.0,6.58,4.16,5.29,0.0,7.86,4.16,6.06,0.0,9.52,4.16
CLBK.O,CLBK.O,17.4,0.34,17.82,17.02,17.82,0.31,18.5,17.02,15.2,0.12,17.4,13.66,15.04,0.13,17.4,12.64,15.9,0.1,20.46,12.64,16.59,0.12,22.22,12.64,17.8,0.13,22.86,12.64,16.88,0.16,22.86,10.27
CLBT.O,CLBT.O,14.58,1.25,14.96,14.17,14.19,1.7,15.46,11.76,16.83,1.56,19.98,13.1,18.09,1.57,26.3,13.1,16.0,1.37,26.3,7.91,12.89,1.05,26.3,4.26,10.79,0.75,26.3,3.8,10.77,0.74,26.3,3.8
CLCGY.PK,CLCGY.PK,34.72,0.01,35.46,33.51,36.9,0.01,41.02,33.51,41.41,0.0,44.41,38.19,40.69,0.01,44.89,33.74,39.61,0.0,47.2,29.7,36.65,0.0,47.2,24.1,36.7,0.0,47.2,24.1,29.39,0.01,47.2,9.54
CLDX.O,CLDX.O,30.09,1.16,34.52,27.92,29.6,1.23,34.52,23.56,24.76,1.04,30.5,19.72,22.86,0.98,30.5,14.4,29.43,0.93,53.18,14.4,31.07,0.82,53.18,14.4,32.1,0.74,57.2,14.4,30.62,0.55,234.15,1.5
CLEGF.PK,CLEGF.PK,10.84,0.0,16.8,0.0,4.99,0.0,14.96,0.0,14.46,0.01,16.8,13.0,13.57,0.0,16.8,9.97,12.27,0.0,16.8,7.69,11.21,0.0,16.8,7.69,11.81,0.0,16.8,7.69,11.6,0.0,16.8,7.69
CLF.N,CLF.N,8.23,5.96,9.05,7.74,9.65,4.21,11.4,7.74,11.57,4.12,16.7,7.42,10.21,4.39,16.7,5.63,13.01,3.62,22.97,5.63,14.37,3.11,22.97,5.63,16.56,3.14,34.03,5.63,12.01,2.58,34.03,1.2
CLH.N,CLH.N,287.33,0.17,294.7,275.2,288.54,0.14,297.15,275.2,232.62,0.13,251.34,201.56,225.91,0.12,251.34,179.49,222.3,0.11,266.03,161.51,199.06,0.1,266.03,110.97,159.29,0.11,266.03,73.69,109.25,0.11,266.03,29.46
CLLNY.PK,CLLNY.PK,16.04,0.16,17.25,14.66,17.16,0.24,19.23,14.66,16.87,0.13,20.09,14.18,17.39,0.11,20.45,14.18,17.73,0.1,20.77,14.18,18.14,0.1,22.0,13.69,20.98,0.11,36.87,13.56,21.62,0.1,45.53,9.19
CLM.A,CLM.A,8.06,0.12,8.15,7.92,8.04,0.16,8.06,7.92,8.2,0.06,8.51,7.92,8.0,0.08,8.95,6.06,7.78,0.08,9.14,6.06,7.77,0.08,9.14,6.06,9.27,0.08,14.51,6.06,11.25,0.06,18.07,5.43
CLM.N,CLM.N,7.34,0.02,7.58,7.18,7.54,0.02,7.94,7.18,8.2,0.02,8.52,7.92,8.0,0.02,8.96,6.07,7.79,0.02,9.15,6.07,7.77,0.02,9.15,6.07,9.28,0.03,14.53,6.07,10.09,0.02,15.75,5.54
CLMT.O,CLMT.O,28.49,1.24,30.0,27.01,28.85,1.44,31.41,26.65,17.85,0.76,22.1,12.94,16.06,1.04,23.75,7.68,16.64,0.73,25.29,7.68,16.74,0.52,25.29,7.68,14.46,0.39,25.29,2.96,9.82,0.38,25.29,0.82
CLOEF.PK,CLOEF.PK,3.07,0.01,5.85,0.0,1.45,0.01,5.79,0.0,3.76,0.01,4.45,3.51,3.75,0.01,4.45,3.51,3.04,0.0,4.45,1.54,2.57,0.01,4.45,1.54,2.59,0.02,4.45,1.0,2.88,0.03,4.45,1.0
CLOV.O,CLOV.O,1.91,6.7,2.03,1.85,2.0,6.1,2.25,1.85,2.79,8.11,3.92,2.12,3.21,7.4,4.87,2.12,2.57,7.53,4.87,0.61,2.06,7.32,4.87,0.61,3.5,12.32,28.85,0.61,4.26,11.4,28.85,0.61
CLPBY.PK,CLPBY.PK,6.82,0.7,7.15,6.53,7.17,0.64,7.75,6.53,9.22,0.34,10.03,8.43,9.82,0.28,11.9,8.43,11.27,0.21,14.34,8.43,11.5,0.16,14.77,8.43,12.69,0.13,18.9,8.43,11.44,0.11,18.9,6.14
CLPHF.PK,CLPHF.PK,6.63,0.0,9.5,0.0,4.72,0.0,9.5,0.0,8.48,0.0,8.84,7.9,8.32,0.0,8.84,7.57,8.37,0.0,9.75,7.57,8.15,0.01,9.75,7.08,8.57,0.01,10.53,6.44,9.3,0.01,12.29,6.44
CLPHY.PK,CLPHY.PK,9.45,0.07,9.79,9.13,9.55,0.06,10.22,9.01,8.55,0.06,9.33,7.99,8.43,0.09,9.33,7.74,8.41,0.11,9.54,7.57,8.13,0.09,9.54,7.03,8.6,0.11,10.79,6.48,9.46,0.09,12.65,6.48
CLPXY.PK,CLPXY.PK,7.57,0.0,11.35,0.0,8.79,0.0,11.35,0.0,9.29,0.01,10.91,8.28,8.51,0.0,10.91,7.01,8.23,0.01,10.91,5.62,8.92,0.02,14.74,5.62,12.48,0.02,24.92,5.62,12.38,0.02,24.92,4.86
CLS.N,CLS.N,275.7,0.22,292.53,262.68,273.88,0.28,306.98,244.54,251.49,0.41,363.4,144.56,180.59,0.51,363.4,58.1,117.44,0.48,363.4,26.66,84.41,0.41,363.4,10.5,54.54,0.3,363.4,7.01,32.12,0.21,363.4,2.63
CLSK.O,CLSK.O,9.85,20.49,10.44,9.03,9.95,19.1,11.06,8.93,13.13,29.02,23.61,8.88,11.21,27.45,23.61,6.45,12.54,29.49,24.72,6.41,9.89,23.49,24.72,1.96,10.86,14.96,42.6,1.74,13.18,10.05,150.1,0.97
CLUS.PK,CLUS.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CLVT.K,CLVT.K,2.52,5.75,2.66,2.42,2.47,8.95,2.76,1.66,3.88,4.47,4.77,3.2,4.12,5.19,5.74,3.04,5.41,4.87,9.6,3.04,6.45,5.26,11.99,3.04,11.67,5.1,34.79,3.04,13.9,3.95,34.79,3.04
CLVT.N,CLVT.N,2.52,1.83,2.66,2.42,2.47,2.17,2.75,1.66,,,,,,,,,,,,,,,,,,,,,,,,
CLX.N,CLX.N,108.68,0.89,113.08,105.23,116.11,0.66,128.89,105.23,116.34,0.58,132.03,96.72,129.3,0.55,164.08,96.72,139.71,0.47,171.31,96.72,142.82,0.44,178.2,96.72,150.5,0.42,230.98,96.72,150.46,0.37,239.8,96.72
CLZNY.PK,CLZNY.PK,8.01,0.0,9.57,0.0,8.48,0.0,10.51,0.0,9.48,0.0,11.67,8.45,10.75,0.0,13.4,8.45,12.49,0.0,17.47,8.45,13.32,0.0,17.91,8.45,14.87,0.0,23.32,8.45,15.44,0.0,24.53,8.45
CM.N,CM.N,96.21,0.35,98.54,93.79,98.68,0.28,105.0,93.79,80.53,0.27,93.66,70.68,71.67,0.27,93.66,53.64,62.52,0.34,93.66,43.86,55.65,0.35,93.66,34.37,54.75,0.33,93.66,34.37,47.63,0.33,93.66,23.22
CMA.N,CMA.N,66.17,4.46,95.38,0.0,0.0,0.0,0.0,0.0,73.91,0.48,90.44,59.44,66.88,0.48,90.44,48.22,66.88,0.48,90.44,48.22,66.88,0.48,90.44,48.22,66.88,0.48,90.44,48.22,66.88,0.48,90.44,48.22
CMAKY.PK,CMAKY.PK,4.93,0.0,5.42,4.5,4.89,0.0,5.42,4.5,5.7,0.0,6.72,4.5,5.34,0.0,6.72,3.73,4.63,0.0,6.72,3.15,4.37,0.0,6.72,3.13,4.25,0.0,6.72,2.76,5.3,0.0,9.59,2.76
CMBT.K,CMBT.K,12.42,1.62,13.04,11.86,13.36,2.05,14.93,11.86,9.44,2.05,11.32,7.78,9.53,1.1,12.0,7.65,12.17,0.81,18.43,7.65,12.64,1.15,18.43,7.65,11.14,1.31,18.43,5.87,9.02,1.16,18.43,5.17
CMC.N,CMC.N,61.33,0.56,63.91,59.46,67.25,0.43,77.19,59.46,58.93,0.34,71.99,48.28,53.33,0.36,71.99,37.93,54.0,0.33,71.99,37.93,52.54,0.33,71.99,37.93,45.62,0.34,71.99,19.45,32.29,0.41,71.99,10.76
CMCLY.PK,CMCLY.PK,73.7,0.0,153.99,0.0,37.22,0.0,148.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CMCSA.O,CMCSA.O,29.45,59.06,30.78,28.53,30.58,37.42,32.09,28.53,29.07,27.86,34.34,24.12,31.03,26.62,35.97,24.12,34.64,23.15,44.13,24.12,35.98,21.68,44.46,24.12,39.42,21.41,57.9,24.12,37.6,21.2,57.9,24.12
CME.O,CME.O,310.29,2.15,316.75,304.5,313.99,2.46,326.46,300.81,271.91,1.92,288.28,257.17,265.86,2.16,290.79,224.62,239.55,2.06,290.79,190.7,224.59,1.91,290.79,166.54,216.6,1.76,290.79,166.54,181.26,1.69,290.79,73.98
CMG.N,CMG.N,33.33,5.56,35.05,32.23,35.16,4.47,38.33,32.23,40.6,4.21,58.4,29.75,46.46,3.64,61.14,29.75,51.89,3.27,69.15,29.75,47.24,3.08,69.15,26.95,40.74,3.02,69.15,23.94,26.36,5.28,69.15,4.96
CMGMY.PK,CMGMY.PK,6.99,0.01,7.78,6.26,7.13,0.01,7.78,6.26,7.25,0.01,8.5,6.0,6.51,0.02,8.5,3.76,6.16,0.01,8.5,3.76,5.91,0.01,8.5,3.1,5.55,0.01,22.41,2.96,5.33,0.01,22.41,1.64
CMHHY.PK,CMHHY.PK,17.69,0.0,21.6,0.0,16.86,0.0,21.6,0.0,20.24,0.0,21.81,19.1,19.26,0.0,21.81,15.05,16.97,0.0,21.81,12.11,16.33,0.0,21.81,12.11,15.05,0.0,21.81,9.85,15.03,0.0,24.05,7.26
CMI.N,CMI.N,541.33,0.29,557.26,525.57,559.87,0.28,607.27,520.19,425.4,0.23,526.34,325.0,379.13,0.24,526.34,260.21,338.54,0.32,526.34,226.74,304.07,0.31,526.34,203.2,274.1,0.32,526.34,184.41,214.37,0.35,526.34,79.89
CMP.N,CMP.N,22.34,0.43,23.14,20.83,23.56,0.24,25.78,20.83,,,,,,,,,,,,,,,,,,,,,,,,
CMPCY.PK,CMPCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
CMPGY.PK,CMPGY.PK,29.28,0.57,30.84,28.04,29.95,0.43,31.06,28.04,33.78,0.5,36.32,30.71,33.95,0.38,36.7,29.88,32.06,0.27,36.7,26.55,29.87,0.28,36.7,22.4,26.55,0.28,36.7,17.6,23.42,0.26,36.7,11.12
CMPO.O,CMPO.O,17.19,9.57,18.19,16.41,20.17,6.23,24.02,16.41,18.63,0.94,26.78,13.68,15.52,0.95,26.78,9.24,11.62,0.76,26.78,3.65,9.46,0.56,26.78,3.57,8.27,0.39,26.78,3.38,8.26,0.39,26.78,3.38
CMPR.O,CMPR.O,70.94,0.14,72.9,68.92,71.18,0.12,74.59,68.51,61.94,0.21,76.65,42.08,56.04,0.22,76.65,35.21,70.46,0.19,104.92,35.21,65.29,0.17,104.92,24.68,66.9,0.14,128.87,18.0,85.14,0.18,171.76,18.0
CMPRY.PK,CMPRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPX.O,CMPX.O,5.28,2.25,5.54,5.0,5.52,2.25,6.2,5.0,3.89,1.56,5.86,2.5,3.14,1.53,5.86,1.33,2.33,0.98,5.86,0.76,2.49,0.79,5.86,0.76,2.77,0.56,11.0,0.76,2.77,0.56,11.0,0.76
CMRE.K,CMRE.K,16.75,0.43,17.45,15.9,16.97,0.47,17.91,15.9,12.38,0.5,16.4,8.95,10.28,0.51,16.4,6.02,10.05,0.48,16.4,6.02,9.09,0.52,16.4,5.72,8.89,0.61,16.4,5.53,6.83,0.6,16.4,2.27
CMRE.N,CMRE.N,16.75,0.22,17.43,15.92,16.97,0.21,17.91,15.92,,,,,,,,,,,,,,,,,,,,,,,,
CMRE_PB.K,CMRE_PB.K,25.67,0.0,25.8,25.54,25.76,0.0,25.8,25.61,25.81,0.0,27.1,24.91,25.57,0.0,27.1,24.02,25.62,0.0,28.16,24.02,25.12,0.0,28.16,22.13,25.14,0.0,28.16,21.6,23.64,0.0,28.16,10.64
CMRE_PC.K,CMRE_PC.K,26.71,0.0,26.95,26.49,26.81,0.0,26.82,26.72,26.29,0.0,27.0,25.51,26.11,0.0,27.0,25.05,26.06,0.0,27.19,25.05,25.74,0.0,27.19,23.56,25.7,0.0,27.19,22.8,24.34,0.01,27.19,12.28
CMRE_PD.K,CMRE_PD.K,27.76,0.0,28.1,27.35,28.1,0.01,28.1,27.96,27.07,0.0,28.19,26.1,26.69,0.0,28.19,25.42,26.43,0.0,28.19,24.54,26.03,0.0,28.19,23.85,25.97,0.0,28.19,23.85,24.69,0.01,28.19,12.41
CMRE_pb.K,CMRE_pb.K,25.83,0.0,25.87,25.8,25.81,0.0,25.87,25.6,25.81,0.0,27.1,24.91,25.57,0.0,27.1,24.02,25.62,0.0,28.16,24.02,25.12,0.0,28.16,22.13,25.14,0.0,28.16,21.6,23.64,0.0,28.16,10.64
CMRE_pb.N,CMRE_pb.N,25.76,0.0,25.76,25.69,25.76,0.0,25.76,25.69,,,,,,,,,,,,,,,,,,,,,,,,
CMRE_pc.K,CMRE_pc.K,26.91,0.0,27.14,26.57,26.97,0.0,27.14,26.57,26.29,0.0,27.0,25.51,26.11,0.0,27.0,25.05,26.06,0.0,27.19,25.05,25.74,0.0,27.19,23.56,25.7,0.0,27.19,22.8,24.34,0.01,27.19,12.28
CMRE_pc.N,CMRE_pc.N,26.75,0.0,26.81,26.65,26.81,0.0,26.81,26.78,,,,,,,,,,,,,,,,,,,,,,,,
CMRE_pd.K,CMRE_pd.K,28.14,0.0,28.3,28.0,28.11,0.0,28.3,27.85,27.07,0.0,28.19,26.1,26.69,0.0,28.19,25.42,26.43,0.0,28.19,24.54,26.03,0.0,28.19,23.85,25.97,0.0,28.19,23.85,24.69,0.01,28.19,12.41
CMRE_pd.N,CMRE_pd.N,27.95,0.0,28.1,27.78,28.1,0.0,28.1,28.0,,,,,,,,,,,,,,,,,,,,,,,,
CMRF.PK,CMRF.PK,1.69,0.0,2.55,0.0,1.39,0.0,2.5,0.0,2.59,0.0,3.7,1.99,2.69,0.0,3.9,1.99,2.84,0.01,4.21,0.02,2.96,0.01,5.0,0.0,2.88,0.01,5.76,0.0,2.88,0.01,5.76,0.0
CMS.N,CMS.N,76.91,1.0,78.85,74.27,77.04,1.07,78.85,74.27,72.28,0.79,76.05,68.65,71.44,0.82,76.39,64.03,67.35,0.78,76.39,55.11,64.53,0.78,76.39,49.91,63.91,0.72,76.39,49.91,57.38,0.69,76.39,34.96
CMSA.N,CMSA.N,21.74,0.0,22.07,21.47,22.18,0.0,23.22,21.47,,,,,,,,,,,,,,,,,,,,,,,,
CMSC.N,CMSC.N,22.88,0.0,23.26,22.65,23.28,0.01,23.93,22.65,,,,,,,,,,,,,,,,,,,,,,,,
CMSD.N,CMSD.N,22.86,0.01,23.18,22.57,23.18,0.02,23.81,22.57,23.71,0.01,24.76,22.24,23.3,0.01,24.76,21.62,23.95,0.01,25.31,21.62,23.97,0.01,25.37,21.62,24.73,0.01,28.17,21.42,17.39,0.01,28.25,0.0
CMSQY.PK,CMSQY.PK,19.97,0.13,20.4,19.13,20.93,0.12,22.09,19.13,24.35,0.07,27.53,22.01,24.2,0.05,27.98,19.51,20.63,0.04,27.98,14.73,18.75,0.04,27.98,12.6,16.82,0.03,27.98,9.64,13.62,0.02,27.98,4.53
CMTOY.PK,CMTOY.PK,8.94,0.0,16.75,0.0,8.94,0.0,16.75,0.0,12.5,0.0,16.78,9.87,11.74,0.0,16.78,8.35,10.19,0.01,16.78,6.4,8.98,0.01,16.78,1.42,8.61,0.01,16.78,1.42,9.85,0.01,24.99,1.42
CMWAY.PK,CMWAY.PK,123.48,0.05,129.81,119.08,123.4,0.06,129.81,117.67,110.04,0.04,121.28,96.94,106.85,0.05,127.74,85.22,96.39,0.04,127.74,71.3,86.81,0.04,127.74,59.95,80.45,0.04,127.74,58.14,67.86,0.03,127.74,31.0
CNA.N,CNA.N,46.0,0.33,47.51,44.74,47.26,0.25,49.58,44.74,46.24,0.18,49.77,43.29,46.87,0.17,51.32,43.29,45.67,0.13,51.32,38.29,42.74,0.11,51.32,33.26,40.98,0.1,51.32,31.71,36.66,0.08,51.32,19.36
CNC.N,CNC.N,34.73,2.61,37.03,32.57,39.51,2.0,44.99,32.57,33.82,2.66,57.44,25.08,46.36,2.02,66.81,25.08,58.9,1.65,81.41,25.08,62.28,1.47,83.61,25.08,67.73,1.28,98.52,25.08,58.95,1.16,98.52,23.68
CNGKY.PK,CNGKY.PK,11.92,0.0,13.23,11.48,12.2,0.0,13.72,11.48,,,,,,,,,,,,,,,,,,,,,,,,
CNGO.PK,CNGO.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNH.N,CNH.N,10.34,5.01,10.82,9.82,11.3,3.85,13.18,9.82,11.1,3.19,14.26,9.0,11.76,3.59,14.26,9.0,11.49,3.23,14.26,9.0,12.26,2.75,17.98,9.0,12.99,1.96,17.98,9.0,10.73,1.16,17.98,4.4
CNHHY.PK,CNHHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNI.N,CNI.N,101.68,0.43,106.99,98.0,106.69,0.35,113.01,98.0,96.32,0.32,107.17,90.76,98.82,0.31,108.71,90.76,109.26,0.29,134.02,90.76,111.56,0.3,134.02,90.76,113.91,0.33,137.18,90.76,97.41,0.3,137.18,46.23
CNK.N,CNK.N,26.6,0.6,28.07,25.32,26.94,0.7,28.72,25.32,26.96,1.01,31.1,21.6,27.98,0.99,34.01,21.6,25.31,0.86,36.28,13.2,21.97,0.76,36.28,8.33,20.09,0.75,36.28,8.28,26.73,0.6,44.79,5.71
CNL.N,CNL.N,15.56,0.0,16.82,13.81,17.5,0.0,20.84,13.81,11.73,0.0,15.38,8.51,10.45,0.0,15.38,4.45,9.39,0.0,15.38,2.69,9.39,0.0,15.38,2.69,9.39,0.0,15.38,2.69,9.39,0.0,15.38,2.69
CNM.N,CNM.N,47.89,0.88,49.38,46.53,50.97,0.61,56.52,46.53,55.93,0.65,67.17,43.98,54.34,0.62,67.17,43.24,51.71,0.7,67.17,37.22,43.96,0.63,67.17,19.2,37.5,0.49,67.17,18.78,37.5,0.49,67.17,18.78
CNMD.K,CNMD.K,36.87,0.45,38.01,35.72,40.66,0.45,47.08,35.72,47.67,0.48,56.64,38.32,53.49,0.48,74.7,38.32,64.5,0.48,113.68,38.32,79.39,0.44,138.47,38.32,95.99,0.39,159.11,38.32,81.22,0.3,159.11,35.51
CNMD.N,CNMD.N,36.87,0.18,38.01,35.82,40.66,0.16,46.94,35.82,,,,,,,,,,,,,,,,,,,,,,,,
CNO.N,CNO.N,40.22,0.37,41.19,39.32,41.15,0.28,43.3,39.32,39.47,0.29,43.99,35.24,39.24,0.28,43.99,34.73,35.08,0.28,43.99,24.93,31.35,0.28,43.99,19.96,27.98,0.3,43.99,16.56,23.32,0.35,43.99,8.8
CNOB.O,CNOB.O,25.99,0.52,27.16,25.14,26.26,0.37,28.23,24.6,24.99,0.29,28.47,22.06,24.29,0.26,28.47,20.61,23.22,0.22,29.31,17.07,21.85,0.21,29.31,13.11,24.25,0.18,37.0,13.11,22.74,0.15,37.0,8.86
CNOBP.O,CNOBP.O,24.46,0.01,24.6,24.35,24.53,0.01,24.85,24.34,23.78,0.0,24.49,22.86,23.22,0.01,24.49,20.6,21.81,0.01,24.49,18.45,20.39,0.01,24.49,14.0,21.35,0.01,27.26,14.0,21.35,0.01,27.26,14.0
CNP.N,CNP.N,43.15,2.18,44.35,41.68,43.25,1.88,44.35,41.68,38.38,1.65,40.49,35.46,36.88,1.63,40.49,30.61,32.97,1.62,40.49,25.41,31.6,1.5,40.49,25.41,29.83,1.49,40.49,19.31,27.6,1.39,40.49,11.59
CNQ.N,CNQ.N,49.04,2.22,51.34,47.18,46.18,2.54,51.34,41.66,31.87,1.63,35.11,29.3,31.11,1.79,35.11,24.66,33.01,1.57,41.29,24.66,32.0,1.52,41.29,24.4,28.1,1.54,41.29,10.97,20.88,1.63,41.29,3.29
CNR.N,CNR.N,102.04,0.45,113.56,96.87,93.81,0.31,113.56,81.87,80.08,0.24,102.75,64.58,78.91,0.27,109.12,58.28,88.64,0.21,134.56,58.28,84.26,0.19,134.56,49.48,64.41,0.18,134.56,6.45,48.32,0.16,134.56,3.3
CNS.N,CNS.N,63.14,0.21,64.9,61.97,64.95,0.14,68.55,61.26,69.16,0.11,78.78,58.77,74.95,0.09,93.22,58.77,78.38,0.08,110.64,58.77,73.22,0.07,110.64,50.21,74.32,0.06,110.64,50.21,58.32,0.05,110.64,22.74
CNSWF.PK,CNSWF.PK,1855.51,0.0,2019.14,1780.0,1922.08,0.01,2222.0,1716.62,2923.91,0.0,3936.74,2235.0,3150.83,0.0,3998.72,2235.0,3044.77,0.0,3998.72,2235.0,2696.81,0.0,3998.72,1531.54,2240.81,0.0,3998.72,1200.45,1483.68,0.0,3998.72,307.38
CNSWY.PK,CNSWY.PK,9.54,0.2,10.7,8.72,7.99,0.07,11.0,0.0,1.16,0.0,16.0,0.0,0.59,0.0,16.0,0.0,0.3,0.0,16.0,0.0,0.2,0.0,16.0,0.0,0.12,0.0,16.0,0.0,0.06,0.0,16.0,0.0
CNTA.O,CNTA.O,27.66,1.25,29.18,25.72,27.0,1.23,29.18,24.4,21.55,1.35,30.58,12.9,18.1,1.15,30.58,9.6,15.03,0.79,30.58,6.65,11.86,0.58,30.58,3.0,11.38,0.45,30.58,2.88,11.38,0.45,30.58,2.88
CNVVY.PK,CNVVY.PK,12.26,0.06,12.74,11.58,12.83,0.07,14.09,11.58,12.87,0.05,15.53,11.66,13.28,0.04,16.65,10.86,12.91,0.03,16.65,10.77,12.74,0.03,16.65,9.9,12.23,0.02,16.65,8.69,11.57,0.03,18.52,6.03
CNX.N,CNX.N,41.25,1.23,42.99,39.1,40.83,0.93,43.54,37.33,33.23,0.71,42.06,27.86,32.06,0.8,42.06,27.02,29.68,0.82,42.06,19.08,25.98,0.85,42.06,14.37,21.82,0.89,42.06,10.41,16.81,1.02,42.06,3.79
CNXC.O,CNXC.O,31.97,1.47,33.99,30.17,32.29,1.34,35.28,29.55,46.96,0.87,62.14,31.62,48.63,0.85,66.0,31.62,55.82,0.71,106.1,31.62,70.04,0.6,151.82,31.62,102.57,0.45,208.48,31.62,102.53,0.45,208.48,31.62
CNXN.O,CNXN.O,58.02,0.1,60.9,55.87,59.85,0.08,62.0,55.87,61.69,0.08,68.14,54.96,63.56,0.1,74.84,54.96,65.78,0.09,77.19,54.96,60.51,0.08,77.19,37.76,54.99,0.07,77.19,37.76,43.22,0.07,77.19,17.81
COCO.O,COCO.O,56.52,1.33,61.39,51.65,55.56,1.12,61.39,49.92,41.99,0.88,55.29,31.79,38.34,0.8,55.29,25.79,32.88,0.7,55.29,19.41,29.76,0.65,55.29,12.5,24.59,0.59,55.29,7.39,24.59,0.59,55.29,7.39
CODLY.PK,CODLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CODYY.PK,CODYY.PK,16.15,0.63,16.82,15.42,17.86,0.59,21.14,15.42,21.31,0.26,24.52,18.14,21.02,0.23,24.52,16.66,18.8,0.2,24.52,13.28,16.55,0.16,24.52,10.12,14.59,0.18,24.52,6.82,11.65,0.16,24.52,3.51
COF.N,COF.N,181.33,1.8,190.9,177.34,188.65,1.52,211.0,177.34,220.77,0.9,249.74,199.17,204.64,0.99,249.74,143.33,176.2,0.83,249.74,123.23,152.5,0.81,249.74,83.93,144.43,0.83,249.74,83.93,113.66,0.79,249.74,37.86
COGNY.PK,COGNY.PK,0.56,0.01,0.65,0.52,0.61,0.01,0.71,0.52,0.51,0.05,0.71,0.33,0.41,0.05,0.99,0.16,0.38,0.03,0.99,0.16,0.4,0.04,0.99,0.16,0.45,0.04,0.99,0.16,1.78,0.1,6.19,0.16
COGT.O,COGT.O,34.7,2.61,37.18,32.7,36.68,2.12,40.45,32.7,19.98,2.94,43.73,7.07,13.49,2.27,43.73,3.72,10.93,1.86,43.73,3.72,10.93,1.55,43.73,3.67,10.28,1.23,43.73,3.67,13.2,0.85,70.64,1.18
COHR.N,COHR.N,253.91,5.01,278.1,230.51,257.52,2.86,300.11,230.17,124.64,0.8,200.19,84.43,101.55,0.8,200.19,45.6,87.06,0.69,200.19,40.31,70.99,0.66,200.19,26.3,67.16,0.63,200.19,26.3,51.79,0.46,200.19,16.2
COHU.O,COHU.O,29.32,0.72,31.12,27.09,29.43,0.62,31.7,26.63,21.54,0.62,25.63,17.8,20.21,0.56,28.03,12.57,24.82,0.43,36.6,12.57,28.53,0.37,43.99,12.57,30.7,0.4,51.86,12.57,24.27,0.33,51.86,8.89
