ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
PAEKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
OCDGF.PK,0.35,0.0,2.46,0.0,2.78,0.0,0.91,0.0,4.84,2.25,3.26,4.84,2.25,3.41,9.43,2.25,4.29,12.99,2.25,5.5,39.25,2.25,13.01,39.25,2.25,13.65
CNTA.O,28.36,3.16,39.99,0.0,40.26,0.0,28.45,3.84,30.58,12.9,21.55,30.58,9.6,18.1,30.58,6.65,15.03,30.58,3.0,11.86,30.58,2.88,11.38,30.58,2.88,11.38
SHLRF.PK,0.0,0.0,0.0,0.0,319.7,0.0,19.98,0.0,386.27,330.0,350.34,386.27,258.84,331.05,386.27,229.0,301.38,386.27,182.0,274.76,386.27,145.0,258.27,386.27,145.0,246.7
DNERY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68
TKGZY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
RITM_pa.K,25.35,0.01,25.45,25.22,25.38,25.22,25.3,0.01,,,,,,,,,,,,,,,,,,
CMPCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
STMZF.PK,12.56,0.01,19.0,0.0,19.0,0.0,14.28,0.01,16.5,13.62,14.9,16.5,9.87,13.83,16.5,9.41,12.23,16.5,7.67,11.02,21.0,7.67,12.29,21.0,3.6,12.07
PHIN.N,49.86,0.08,74.58,0.0,74.58,0.0,61.01,0.14,,,,,,,,,,,,,,,,,,
WT.N,10.69,0.55,16.08,0.0,16.85,0.0,13.52,0.72,14.96,10.7,12.72,14.96,7.47,11.07,14.96,6.57,10.3,14.96,5.42,9.05,14.96,4.6,7.75,15.63,1.88,7.87
AKOb.N,19.07,0.0,29.86,0.0,29.86,0.0,24.25,0.0,28.75,21.72,24.94,28.75,17.82,23.83,28.75,13.74,20.61,28.75,11.59,18.68,28.75,9.65,16.38,31.8,9.65,18.82
PNFP_pb.K,26.16,0.01,26.29,26.0,26.29,26.0,26.14,0.02,,,,,,,,,,,,,,,,,,
DTW.N,14.79,0.0,20.95,0.0,22.0,0.0,19.5,0.01,23.14,20.87,22.09,23.48,20.56,21.97,25.17,20.56,22.87,25.17,20.42,23.0,27.18,20.32,23.76,28.15,0.0,19.72
LLY.N,671.92,0.45,976.56,0.0,1009.5,0.0,860.36,0.7,1111.1,624.0,850.17,1111.1,624.0,827.7,1111.1,579.5,819.25,1111.1,302.14,701.35,1111.1,161.97,526.85,1111.1,64.25,314.88
NESRF.PK,11.34,0.02,17.63,0.0,22.56,0.0,13.84,0.05,18.52,9.8,14.53,18.52,9.22,13.5,18.52,7.69,11.74,18.52,6.13,10.59,18.52,4.4,9.06,18.52,1.84,7.6
TRMLF.PK,32.62,0.17,50.03,0.0,51.2,0.0,44.11,0.13,48.11,39.85,43.75,49.24,38.25,44.67,49.28,35.58,44.26,50.95,34.63,43.99,55.27,11.41,39.47,55.27,3.93,27.16
AKBTY.PK,1.74,0.01,3.22,0.0,3.6,0.0,2.81,0.01,3.65,2.51,3.09,4.25,2.45,3.14,4.46,2.35,3.24,4.46,1.4,2.82,4.46,0.83,2.24,5.41,0.83,2.78
ADI.O,235.01,1.86,352.78,0.0,352.78,0.0,290.31,3.25,284.23,218.37,245.83,284.23,158.65,229.37,284.23,158.65,221.28,284.23,154.99,208.17,284.23,133.48,189.53,284.23,47.24,140.71
DHT.N,12.95,0.83,18.84,0.0,19.08,0.0,16.38,1.1,13.84,10.62,12.09,13.84,9.0,11.51,13.84,8.7,11.25,13.84,7.61,10.71,13.84,4.55,9.01,13.84,3.27,7.01
EPDU.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECO.N,36.26,0.07,52.85,0.0,52.85,0.0,44.46,0.1,39.75,21.51,29.98,39.75,18.15,26.44,39.75,18.15,28.04,39.75,18.15,28.0,39.75,18.15,28.0,39.75,18.15,28.0
MA.N,355.49,0.56,506.0,0.0,520.59,0.0,458.0,0.86,601.5,524.83,566.65,601.5,466.75,557.93,601.5,416.58,515.86,601.5,340.35,472.53,601.5,276.96,423.15,601.5,78.52,309.53
ALBKY.PK,0.7,0.02,1.04,0.0,1.04,0.0,0.89,0.04,1.1,0.73,0.92,1.1,0.37,0.77,1.1,0.33,0.59,1.1,0.23,0.51,1.1,0.17,0.43,1.1,0.14,0.44
UNMA.N,16.44,0.0,23.28,0.0,23.81,0.0,21.33,0.01,24.66,22.86,23.78,25.33,22.71,24.07,26.05,22.71,24.57,26.05,21.5,24.29,27.73,21.5,24.91,28.14,0.0,19.0
NGLOY.PK,15.99,0.45,23.7,0.0,23.7,0.0,19.48,0.47,20.73,13.56,17.36,20.73,10.88,15.82,20.73,10.41,14.84,22.35,10.1,14.87,27.07,10.1,16.72,27.07,1.48,13.01
NJDCY.PK,2.36,0.05,4.0,0.0,4.01,0.0,3.08,0.04,5.7,1.84,4.1,5.7,1.84,4.28,6.62,0.5,4.7,7.89,0.5,5.19,18.49,0.5,7.86,18.49,0.5,7.83
RITM_pc.N,24.6,0.0,24.65,24.51,24.65,24.53,24.6,0.0,,,,,,,,,,,,,,,,,,
ZIM.N,18.75,0.26,26.64,0.0,29.15,0.0,24.55,0.43,22.13,12.33,15.98,23.6,11.04,16.59,28.99,8.75,16.75,28.99,6.15,15.82,87.72,6.15,26.22,87.72,6.15,26.22
BBU.N,0.0,0.0,0.0,0.0,34.09,0.0,20.9,0.01,36.89,23.31,30.49,36.89,18.71,26.99,36.89,16.85,24.09,36.89,12.24,21.85,36.89,12.24,23.42,36.89,11.56,22.33
MIRM.O,68.52,0.47,99.03,0.0,99.03,0.0,84.03,0.9,82.58,47.89,67.67,82.58,36.88,57.0,82.58,23.14,45.42,82.58,18.46,39.22,82.58,12.82,31.35,82.58,6.51,27.93
CEF.A,50.44,0.01,53.09,46.83,50.6,50.24,50.24,0.0,47.82,30.06,36.17,47.82,24.08,32.04,47.82,18.06,27.1,47.82,16.6,24.26,47.82,15.12,21.62,47.82,11.5,18.99
LEGN.O,13.29,0.86,19.36,0.0,20.27,0.0,16.77,1.14,45.3,21.19,32.78,45.3,21.19,33.43,70.13,21.19,41.84,77.32,21.19,48.48,77.32,21.19,45.65,77.32,21.19,44.25
VALE.K,11.6,14.28,16.8,0.0,16.8,0.0,14.02,26.33,13.62,9.36,11.18,13.62,8.06,10.33,15.99,8.06,10.96,19.31,8.06,12.22,23.18,8.06,14.02,23.18,2.13,12.23
SIETY.PK,13.16,0.0,92.25,0.0,99.85,0.0,29.1,0.0,114.0,83.93,95.89,114.0,77.0,92.4,114.0,60.2,81.47,114.0,45.54,76.5,114.0,25.74,69.25,114.0,9.33,32.93
TOPPY.PK,7.44,0.0,14.05,0.0,16.11,0.0,9.41,0.0,17.19,10.77,13.76,17.19,10.77,13.7,17.19,10.77,13.49,17.19,7.1,12.47,30.74,6.79,10.88,30.74,6.04,9.85
ANAB.O,43.93,0.42,69.13,0.0,69.13,0.0,57.11,0.61,52.47,17.11,30.97,52.47,12.21,25.05,52.47,12.21,25.72,52.47,12.21,23.89,52.47,12.21,24.86,134.0,10.0,35.82
RUSHB.O,48.08,0.05,72.69,0.0,72.69,0.0,57.49,0.08,61.53,47.7,55.47,61.55,47.7,55.28,61.55,37.85,51.33,61.55,35.43,48.34,61.55,24.13,41.76,61.55,6.31,28.99
TOELF.PK,173.98,0.0,273.79,0.0,273.79,0.0,225.02,0.01,233.0,130.17,183.61,233.0,112.54,169.5,275.6,112.54,183.29,275.6,96.3,167.15,275.6,78.7,155.65,275.6,21.34,136.75
NPKI.N,10.36,0.15,15.22,0.0,15.22,0.0,12.98,0.22,,,,,,,,,,,,,,,,,,
TBBB.K,25.99,0.32,37.74,0.0,37.74,0.0,31.46,0.6,35.38,23.81,27.95,35.38,23.0,27.98,35.38,18.71,27.34,35.38,18.71,27.34,35.38,18.71,27.34,35.38,18.71,27.34
GAM.N,42.63,0.0,61.38,0.0,61.38,0.0,54.41,0.0,64.4,56.01,59.83,64.4,44.12,55.92,64.4,41.88,52.45,64.4,35.88,48.39,64.4,33.23,45.12,64.4,22.05,39.35
VIRT.N,33.63,0.31,49.73,0.0,49.73,0.0,39.17,0.38,,,,,,,,,,,,,,,,,,
OKTA.O,55.28,2.62,81.21,0.0,82.12,0.0,71.72,3.18,104.98,75.05,90.32,127.57,75.05,96.17,127.57,70.56,92.01,127.57,62.4,86.7,294.0,44.12,122.54,294.0,21.52,111.67
BKNG.O,1272.15,3.58,4250.15,0.0,4488.92,0.0,3406.79,1.28,5839.41,4571.12,5362.98,5839.41,4096.23,5163.08,5839.41,3180.0,4570.5,5839.41,2005.57,3984.37,5839.41,1616.85,3259.7,5839.41,954.02,2501.17
TWFG.O,13.14,0.19,19.44,0.0,21.3,0.0,17.29,0.27,35.69,23.52,28.04,36.85,23.52,29.83,36.85,21.31,29.49,36.85,21.31,29.49,36.85,21.31,29.49,36.85,21.31,29.49
BL.O,25.18,0.64,38.26,0.0,40.22,0.0,33.74,1.06,59.57,47.94,54.55,66.25,40.82,53.88,69.31,40.82,54.98,77.9,40.82,56.29,154.61,40.82,70.96,154.61,21.66,61.52
TYRRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JPC.N,5.52,0.17,7.89,0.0,8.08,0.0,7.17,0.3,8.29,7.84,8.12,8.29,6.79,7.99,8.29,6.72,7.76,8.29,5.94,7.38,10.07,5.94,7.96,10.76,4.62,8.77
NRKBY.PK,0.0,0.0,0.0,0.0,24.5,0.0,1.63,0.0,,,,,,,,,,,,,,,,,,
SNN.N,23.1,0.14,33.31,0.0,34.1,0.0,29.82,0.15,38.79,29.27,34.37,38.79,23.69,31.01,38.79,23.65,29.07,38.79,21.53,28.73,46.06,21.53,30.86,52.25,21.53,34.09
RKUNY.PK,3.47,0.1,5.25,0.0,5.25,0.0,4.39,0.08,7.04,5.0,6.04,7.11,4.8,5.94,7.27,4.13,5.75,7.27,3.22,5.26,14.87,3.22,6.56,14.87,3.22,8.1
THLLY.PK,44.44,0.07,63.0,0.0,63.0,0.0,53.34,0.06,65.46,50.57,56.03,65.46,28.05,52.42,65.46,28.05,42.29,65.46,23.84,37.83,65.46,15.69,31.3,65.46,11.43,28.51
VAL.N,69.95,0.12,104.05,0.0,105.19,0.0,88.14,0.24,61.68,41.88,51.22,61.68,27.17,45.84,84.12,27.17,54.55,84.12,27.17,59.03,84.12,20.25,53.31,84.12,20.25,53.31
VOPKY.PK,0.0,0.0,0.0,0.0,56.66,0.0,6.91,0.0,,,,,,,,,,,,,,,,,,
DNTH.O,61.99,0.58,92.27,0.0,92.27,0.0,75.09,1.39,45.46,17.77,32.16,45.46,13.36,26.41,45.46,10.22,25.64,45.46,5.89,20.95,227.2,5.14,47.22,336.0,5.14,88.81
GJNSY.PK,15.37,0.0,29.04,0.0,29.54,0.0,23.0,0.0,31.05,24.49,27.88,31.05,16.7,25.17,31.05,13.39,20.98,31.05,13.39,19.45,31.05,13.39,20.26,31.05,13.39,19.43
FNMFN.PK,11.27,0.0,20.48,0.0,21.49,0.0,16.05,0.04,31.0,22.7,27.68,31.0,16.63,24.27,31.0,4.95,17.27,31.0,2.49,13.2,31.0,2.49,10.19,31.0,2.49,11.63
FTS.N,40.62,0.18,58.07,0.0,58.77,0.0,51.99,0.23,52.82,46.46,50.22,52.82,40.34,47.96,52.82,36.86,44.7,52.82,36.3,43.6,52.82,34.77,44.01,52.82,28.63,40.51
FSUN.O,26.08,0.23,38.5,0.0,38.5,0.0,32.95,0.2,42.0,29.95,37.03,45.32,29.95,37.21,45.32,29.95,37.4,45.32,23.0,35.34,45.32,23.0,35.07,45.32,23.0,35.07
SDVKY.PK,28.73,0.05,42.89,0.0,42.89,0.0,35.35,0.09,33.25,22.7,27.85,33.25,16.94,24.61,33.25,16.94,22.64,33.25,16.31,21.61,33.25,12.81,21.66,33.25,7.05,18.3
HTO.O,42.15,0.43,59.87,0.0,59.87,0.0,53.04,0.55,53.92,43.75,48.94,57.17,43.75,50.53,66.22,43.75,53.72,83.66,43.75,59.4,83.88,43.75,62.25,83.88,28.51,59.34
BDRAF.PK,25.9,0.0,181.29,0.0,181.29,0.0,71.99,0.0,175.58,92.64,132.28,175.58,53.38,106.07,175.58,33.37,76.07,175.58,29.16,66.22,175.58,15.25,45.21,175.58,7.02,43.96
CRM.N,130.32,1.65,188.98,0.0,203.49,0.0,173.64,2.83,276.78,222.0,250.36,367.04,222.0,269.13,369.0,212.0,276.01,369.0,133.03,252.07,369.0,126.34,236.05,369.0,52.6,183.28
INTR.O,5.71,2.22,8.46,0.0,8.74,0.0,7.43,2.82,10.22,6.4,8.35,10.22,4.0,7.17,10.22,3.88,6.56,10.22,1.37,5.47,10.22,1.37,5.11,10.22,1.37,5.11
ESBA.K,2.14,0.01,5.15,0.0,5.6,0.0,4.14,0.0,8.3,5.98,7.21,10.85,5.98,7.65,11.5,5.98,8.78,11.5,5.08,8.35,13.05,5.08,8.77,22.19,5.08,12.56
ATKR.K,45.16,0.24,68.3,0.0,68.3,0.0,54.51,0.31,80.06,53.49,65.23,89.46,49.92,66.62,194.98,49.92,97.68,194.98,49.92,111.39,194.98,42.07,102.63,194.98,10.85,65.35
ABXL.N,18.19,0.0,25.65,0.0,25.96,0.0,23.33,0.0,25.8,24.41,25.13,38.5,20.58,25.58,38.5,20.58,25.72,38.5,20.58,25.68,38.5,20.58,25.68,38.5,20.58,25.68
PSGTY.PK,0.8,0.0,2.82,0.0,3.11,0.0,1.2,0.0,3.42,3.13,3.27,3.63,2.38,3.22,7.8,2.38,4.57,9.92,2.38,5.51,18.02,2.38,9.07,20.29,2.38,13.95
IIPR_PA.K,22.99,0.04,23.18,22.72,23.05,22.91,23.0,0.03,25.45,23.6,24.72,26.0,22.0,24.72,29.34,22.0,25.72,30.0,22.0,25.83,37.86,22.0,27.97,40.0,22.0,28.37
BZ.O,9.54,2.21,13.86,0.0,15.47,0.0,12.61,4.73,25.26,17.05,21.53,25.26,12.85,19.09,25.26,10.57,17.68,25.97,10.57,17.55,44.46,9.64,20.77,44.46,9.64,20.77
NEA.N,8.09,0.13,11.58,0.0,11.76,0.0,10.43,0.23,11.75,10.6,11.25,11.75,10.0,11.18,12.06,10.0,11.24,12.06,9.2,11.06,16.0,9.2,12.14,16.0,9.2,12.93
SNDFY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
WTRG.K,29.16,1.13,41.23,0.0,41.84,0.0,37.15,1.67,42.37,36.32,38.73,42.37,33.18,38.31,42.37,33.18,38.1,49.28,32.07,38.78,53.93,32.07,42.16,54.52,28.03,39.56
ACGBF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.82,0.63,0.71,0.82,0.5,0.67,0.82,0.37,0.58,0.82,0.31,0.5,0.82,0.28,0.43,0.82,0.28,0.44
JDSPY.PK,0.53,0.01,0.98,0.0,1.02,0.0,0.8,0.02,1.39,0.9,1.16,1.39,0.72,1.09,2.19,0.72,1.3,2.58,0.72,1.49,3.79,0.72,1.7,3.79,0.72,1.73
PEYXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
BNS.N,50.38,0.98,72.2,0.0,72.39,0.0,63.9,0.81,74.52,54.3,63.46,74.52,44.09,57.27,74.52,44.09,57.27,74.52,44.09,57.27,74.52,44.09,57.27,74.52,44.09,57.27
BJ.N,68.15,0.46,98.5,0.0,101.48,0.0,88.77,0.54,110.9,86.8,97.01,121.02,86.8,102.64,121.02,64.07,92.06,121.02,60.33,84.45,121.02,37.06,74.35,121.02,18.85,59.01
CUCSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
BALL.N,43.17,0.52,63.06,0.0,63.06,0.0,55.25,0.76,,,,,,,,,,,,,,,,,,
APAM.K,25.98,0.66,37.12,0.0,37.32,0.0,33.08,0.83,48.5,39.94,44.38,48.5,32.75,42.74,48.98,32.75,42.74,48.98,28.42,40.31,55.02,24.92,40.74,55.02,16.78,34.31
FLUT.N,74.67,0.39,107.28,0.0,113.91,0.0,96.86,0.61,,,,,,,,,,,,,,,,,,
FNMAJ.PK,5.68,0.0,10.54,0.0,10.89,0.0,8.52,0.02,16.77,11.78,14.15,16.77,8.25,12.26,16.77,2.41,8.3,16.77,1.28,6.14,16.77,1.28,4.9,16.77,1.28,5.86
FBASF.PK,0.25,0.0,1.72,0.0,1.72,0.0,0.97,0.0,1.88,1.31,1.45,1.88,0.93,1.3,1.88,0.93,1.31,1.94,0.93,1.35,1.94,0.8,1.23,2.25,0.59,1.32
HCXY.N,17.81,0.0,25.15,0.0,25.41,0.0,23.01,0.0,,,,,,,,,,,,,,,,,,
TMHC.K,41.59,0.99,60.53,0.0,61.56,0.0,53.9,1.09,72.5,56.62,63.48,72.5,51.9,61.85,75.49,50.0,61.54,75.49,30.5,55.21,75.49,20.05,44.41,75.49,6.39,32.37
FJTSY.PK,14.8,0.55,21.29,0.0,24.45,0.0,19.42,0.51,28.5,20.82,24.82,28.5,16.5,22.82,28.5,13.08,19.87,28.5,10.94,17.65,28.5,10.39,16.65,28.5,3.16,12.23
WPP.N,11.63,0.07,16.88,0.0,17.63,0.0,14.56,0.1,36.64,17.47,24.41,51.74,17.47,32.48,57.37,17.47,40.94,63.9,17.47,44.73,83.69,17.47,51.5,121.55,17.47,65.24
EME.N,546.32,0.05,808.58,0.0,808.58,0.0,676.9,0.11,777.48,517.75,627.09,777.48,321.73,534.3,777.48,209.67,453.44,777.48,141.9,364.27,777.48,87.36,265.74,777.48,41.01,167.81
CHLSY.PK,7.86,0.01,14.25,0.0,15.63,0.0,11.99,0.02,17.18,13.5,15.29,17.18,10.43,14.54,17.18,0.0,10.98,17.18,0.0,7.87,99.29,0.0,4.79,99.29,0.0,2.39
MONRY.PK,44.08,0.02,64.58,0.0,65.32,0.0,56.02,0.04,69.17,53.24,60.63,71.79,0.0,61.32,76.7,0.0,61.35,78.29,0.0,51.09,80.41,0.0,37.01,80.41,0.0,20.97
KYIV.O,7.4,0.39,10.95,0.0,12.08,0.0,9.67,0.95,16.48,10.16,12.28,16.48,10.0,11.81,16.48,9.92,11.71,16.48,9.92,11.71,16.48,9.92,11.71,16.48,9.92,11.71
MAWHY.PK,0.0,0.0,0.0,0.0,12.99,0.0,3.4,0.0,13.0,9.83,11.53,13.3,8.45,11.3,18.82,8.45,12.13,23.05,8.45,12.58,54.67,8.45,17.17,54.67,7.24,14.74
GEL.N,12.6,0.03,17.99,0.0,18.34,0.0,16.28,0.07,17.74,14.55,16.25,17.74,10.16,15.0,17.74,9.89,13.69,17.74,8.06,12.7,17.74,5.73,11.69,40.9,2.58,17.33
DUK.N,94.19,0.65,134.13,0.0,134.28,0.0,119.74,1.17,130.02,113.9,121.73,130.02,105.22,118.95,130.02,90.13,111.95,130.02,83.08,105.96,130.02,83.08,104.28,130.02,62.14,94.19
NEXOY.PK,12.15,0.03,17.73,0.0,20.09,0.0,16.63,0.04,25.92,17.72,21.87,25.92,12.5,18.66,25.92,12.5,18.06,25.92,12.5,18.96,34.0,12.5,20.43,34.0,11.65,20.9
IFF.N,51.42,0.32,73.73,0.0,74.25,0.0,64.63,0.6,77.82,59.14,66.72,88.04,59.14,72.69,106.77,59.14,82.15,118.21,59.14,82.31,157.04,59.14,101.24,157.36,59.14,115.69
DQJCY.PK,8.69,0.12,12.78,0.0,13.87,0.0,11.43,0.33,15.97,9.49,13.14,15.97,9.49,12.45,15.97,8.0,11.15,15.97,6.71,10.04,15.97,5.06,8.98,15.97,2.98,7.23
ATO.N,134.75,0.25,192.49,0.0,192.49,0.0,169.89,0.37,180.41,150.12,167.18,180.41,136.2,159.13,180.41,110.48,142.32,180.41,101.0,133.06,180.41,84.59,121.37,180.41,61.53,105.85
CIM_pd.N,16.21,0.0,23.62,0.0,23.62,0.0,20.66,0.01,24.77,22.52,24.1,25.07,20.77,24.18,25.24,20.77,24.28,25.24,18.14,23.12,26.52,16.35,23.22,26.81,0.0,16.11
HLNE.O,68.27,0.44,100.9,0.0,106.22,0.0,90.43,0.67,161.13,111.98,138.3,179.19,111.98,144.77,203.72,103.42,141.67,203.72,62.47,121.97,203.72,55.81,106.0,203.72,17.32,80.32
PXED.K,22.15,0.11,32.67,0.0,32.67,0.0,26.96,0.09,47.08,23.52,33.51,47.08,23.52,33.51,47.08,23.52,33.51,47.08,23.52,33.51,47.08,23.52,33.51,47.08,23.52,33.51
VLTO.K,63.32,1.18,90.31,0.0,94.52,0.0,81.63,1.79,110.11,95.84,103.32,110.11,83.86,100.78,115.0,73.91,99.33,115.0,65.51,96.51,115.0,65.51,96.51,115.0,65.51,96.51
SLVYY.PK,2.2,0.02,3.17,0.0,3.17,0.0,2.73,0.02,3.52,2.8,3.18,3.86,2.8,3.26,4.38,2.34,3.27,4.38,0.74,3.04,4.38,0.74,2.8,4.38,0.74,2.66
PACS.K,23.54,0.44,36.66,0.0,36.66,0.0,30.65,0.67,40.09,7.5,16.83,40.09,7.5,14.35,43.92,7.5,20.91,43.92,7.5,20.91,43.92,7.5,20.91,43.92,7.5,20.91
COLM.O,39.86,0.4,58.94,0.0,58.94,0.0,50.71,0.59,65.24,47.47,54.82,92.88,47.47,64.04,92.88,47.47,72.61,98.32,47.47,75.12,114.98,47.47,81.6,114.98,43.94,78.85
FRPT.O,44.02,1.12,67.18,0.0,83.88,0.0,60.72,1.73,77.15,46.76,59.33,164.07,46.76,79.12,164.07,46.76,101.48,164.07,45.13,89.95,186.98,36.02,97.27,186.98,5.6,67.5
AMSSY.PK,0.87,0.0,6.1,0.0,6.1,0.0,2.24,0.0,8.0,4.19,6.27,8.0,3.18,5.38,13.55,2.85,6.33,41.78,2.85,11.63,107.14,2.85,36.06,480.45,2.85,100.33
NWHUF.PK,2.79,0.0,4.22,0.0,4.22,0.0,3.07,0.01,3.96,3.34,3.66,3.96,2.98,3.53,5.43,2.92,3.56,7.79,2.85,4.2,12.16,2.85,6.56,12.16,2.85,7.21
MZDAY.PK,2.34,0.05,3.42,0.0,3.74,0.0,3.14,0.05,4.05,2.78,3.45,4.05,2.44,3.3,6.52,2.44,3.96,6.52,2.44,4.23,6.52,2.44,4.15,10.1,2.28,5.0
SAN.N,8.3,1.23,12.24,0.0,12.24,0.0,10.21,1.81,11.93,8.2,9.96,11.93,4.44,8.35,11.93,3.84,6.51,11.93,2.98,5.58,11.93,2.26,4.66,11.93,1.71,4.59
HLLGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
TTC.N,67.4,0.13,98.49,0.0,100.9,0.0,86.86,0.28,84.05,67.76,75.3,87.46,62.4,75.12,100.84,62.4,81.84,117.63,62.4,87.51,117.9,62.4,91.75,117.9,32.38,77.53
FNMAS.PK,6.87,0.31,12.86,0.0,13.0,0.0,10.44,0.68,18.0,13.82,16.05,18.0,9.09,14.16,18.0,3.02,9.76,18.0,1.45,7.22,18.0,1.45,5.82,18.0,1.45,6.73
IGIC.O,18.02,0.04,25.99,0.0,25.99,0.0,21.92,0.06,25.76,20.82,23.71,26.85,20.82,23.9,26.85,10.73,19.97,26.85,7.27,16.32,26.85,6.26,12.79,26.85,5.11,11.47
FPF.N,12.73,0.01,18.18,0.0,18.53,0.0,16.43,0.02,19.75,18.31,18.88,19.75,15.6,18.54,19.75,15.6,18.3,19.75,13.92,17.47,26.26,13.92,19.29,26.26,10.8,20.92
CMGMY.PK,4.22,0.0,7.79,0.0,7.79,0.0,6.08,0.01,8.5,6.0,7.25,8.5,3.76,6.51,8.5,3.76,6.16,8.5,3.1,5.91,22.41,2.96,5.55,22.41,1.64,5.33
AFYA.O,10.74,0.11,15.26,0.0,15.61,0.0,13.42,0.11,18.16,13.47,15.03,19.9,13.47,16.24,22.48,13.47,17.08,22.48,9.66,16.32,28.23,8.73,16.68,34.87,8.73,18.52
CHKP.O,104.63,0.66,149.42,0.0,165.0,0.0,136.88,0.8,232.07,178.68,197.43,234.36,178.64,206.5,234.36,145.75,189.24,234.36,117.18,170.03,234.36,107.54,151.01,234.36,71.64,127.71
TOWN.O,24.64,0.31,36.21,0.0,36.21,0.0,30.64,0.58,37.68,31.91,34.75,38.01,29.43,34.52,38.28,25.7,32.47,38.28,21.22,30.28,38.28,21.22,30.22,38.28,15.03,28.34
AR.N,28.65,1.02,42.63,0.0,45.6,0.0,38.12,1.37,39.99,29.1,33.6,44.01,29.1,35.8,44.01,20.57,32.34,44.01,19.92,29.88,48.8,5.47,27.15,48.8,0.64,20.97
ABR_pd.N,12.3,0.0,17.38,0.0,17.59,0.0,15.84,0.0,18.92,17.01,17.99,19.25,16.75,17.88,19.93,16.5,18.19,21.05,0.0,18.14,25.71,0.0,17.98,25.71,0.0,8.98
GATX.K,126.84,0.14,192.64,0.0,192.64,0.0,156.93,0.18,178.26,148.2,163.28,178.26,139.44,158.98,178.26,114.78,147.52,178.26,97.21,136.47,178.26,80.76,121.58,178.26,33.53,93.45
GENSY.PK,9.96,0.0,35.31,0.0,36.96,0.0,15.78,0.0,,,,,,,,,,,,,,,,,,
GNL_pb.N,15.04,0.0,21.52,0.0,22.88,0.0,19.75,0.0,24.21,20.92,22.16,24.21,18.8,21.61,24.21,17.75,21.18,24.93,15.62,20.69,29.34,15.62,22.37,29.34,10.15,22.62
BETA.N,11.3,0.26,16.98,0.0,22.41,0.0,14.76,0.61,,,,,,,,,,,,,,,,,,
KVUE.K,12.28,15.05,17.56,0.0,18.24,0.0,16.03,19.32,22.87,14.02,18.38,25.17,14.02,20.37,25.17,14.02,20.57,27.8,14.02,21.09,27.8,14.02,21.09,27.8,14.02,21.09
HCC.N,65.73,0.14,96.0,0.0,100.73,0.0,82.23,0.25,90.79,43.48,66.16,90.79,38.0,57.63,90.79,38.0,60.22,90.79,30.06,54.01,90.79,14.06,42.53,90.79,5.98,31.68
USAR.O,11.05,7.79,17.16,0.0,21.09,0.0,15.83,11.51,43.98,9.32,16.67,43.98,5.56,13.98,43.98,5.56,12.36,43.98,5.56,12.0,43.98,5.56,12.0,43.98,5.56,12.0
IMBBY.PK,29.39,0.09,42.06,0.0,43.58,0.0,37.99,0.11,44.23,38.03,41.3,44.23,31.14,39.02,44.23,21.3,32.78,44.23,18.93,29.59,44.23,18.61,26.63,55.84,14.42,31.22
PEGIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNRRY.PK,16.63,0.02,30.48,0.0,30.92,0.0,25.17,0.02,28.02,22.62,24.97,28.02,17.34,23.82,28.02,14.82,21.39,28.02,13.62,19.75,35.82,10.25,21.08,35.82,0.0,15.65
IVTJY.PK,0.0,0.0,0.0,0.0,15.62,0.0,1.86,0.0,,,,,,,,,,,,,,,,,,
