ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
ARMK.K,45.58,2.51,46.88,44.72,46.88,41.81,44.51,2.52,44.49,35.07,39.3,44.49,29.92,38.17,44.49,27.46,36.2,44.49,23.55,33.37,44.49,20.75,30.46,44.49,6.97,28.14
ARMK.N,45.58,0.7,46.63,44.72,46.63,41.85,44.51,0.79,,,,,,,,,,,,,,,,,,
ARMN.K,18.21,0.99,19.32,17.13,21.83,17.13,19.59,1.15,16.99,6.65,10.13,16.99,3.5,7.61,16.99,2.6,5.76,16.99,2.05,4.75,16.99,1.96,4.37,16.99,0.0,3.38
ARMN.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94,6.66,10.13,16.94,3.53,7.61,16.94,2.73,5.76,16.94,0.0,4.08,16.94,0.0,2.44,16.94,0.0,1.22
ARNNY.PK,37.47,0.01,38.14,36.7,38.51,35.01,37.05,0.01,37.91,0.0,29.46,37.91,0.0,15.09,37.91,0.0,7.51,37.91,0.0,5.02,37.91,0.0,3.01,37.91,0.0,1.5
AROC.K,37.81,1.41,39.4,35.85,39.4,34.36,36.54,1.37,27.12,21.17,24.49,30.44,20.12,25.09,30.44,14.38,22.59,30.44,8.61,18.87,30.44,6.28,14.74,30.44,2.09,12.18
AROC.N,37.81,0.48,39.39,35.92,39.39,34.37,36.54,0.48,,,,,,,,,,,,,,,,,,
ARQT.O,23.11,1.08,24.15,22.13,25.47,22.13,23.81,1.03,31.77,13.06,20.69,31.77,11.13,17.45,31.77,3.07,13.39,31.77,1.76,11.98,38.49,1.76,16.17,40.88,1.76,17.82
ARR.N,17.55,0.64,17.8,17.14,17.8,16.96,17.5,0.66,17.8,13.99,16.14,19.34,13.18,16.72,21.93,13.18,18.1,33.35,13.18,20.05,62.75,13.18,30.46,138.0,13.18,64.4
ARR_pc.N,21.01,0.01,21.15,20.93,21.15,20.7,20.95,0.0,22.1,20.54,21.53,22.32,19.47,21.34,23.56,19.47,21.46,23.56,17.88,21.03,26.7,17.88,22.13,26.7,0.0,13.15
ARRPY.PK,3.64,0.0,13.36,0.0,13.6,0.0,3.29,0.0,14.72,12.22,13.55,14.72,10.39,12.94,14.96,10.39,12.77,15.88,10.39,13.03,15.9,10.39,12.97,23.46,9.75,13.36
ARRY.O,7.88,4.83,8.41,7.24,8.41,6.61,7.58,5.28,10.46,5.39,8.08,10.46,3.76,7.19,17.76,3.76,8.71,26.64,3.76,12.53,54.78,3.76,15.23,54.78,3.76,16.26
ARW.N,186.2,0.21,191.48,181.29,191.48,144.83,173.45,0.19,134.62,101.79,119.69,134.62,86.81,116.23,137.79,86.81,120.04,147.22,86.81,121.34,147.22,86.81,118.49,147.22,39.25,95.7
ARWR.O,72.98,1.58,76.48,68.97,76.48,59.25,69.1,1.77,72.36,14.3,35.5,72.36,9.57,26.1,72.36,9.57,25.7,72.36,9.57,27.39,93.66,9.57,38.75,93.66,1.2,28.82
ARX.N,13.41,0.33,15.87,12.44,15.96,12.44,13.64,0.34,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08
ARXCY.PK,15.71,0.0,23.25,0.0,23.25,0.0,11.14,0.0,22.0,18.0,20.05,22.0,18.0,20.05,22.0,18.0,20.05,22.0,18.0,20.05,22.0,18.0,20.05,22.0,18.0,20.05
ARZGY.PK,22.19,0.05,22.44,21.67,22.44,20.41,21.72,0.05,21.22,17.57,19.34,21.22,14.03,18.29,21.22,10.46,15.58,21.22,8.84,13.74,21.22,6.58,12.07,21.22,5.18,10.88
ARZTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AS.N,35.25,0.84,37.28,34.43,37.95,32.02,35.48,0.8,42.33,28.92,36.01,42.33,20.38,33.16,42.33,10.21,25.09,42.33,10.21,25.09,42.33,10.21,25.09,42.33,10.21,25.09
ASA.N,64.61,0.0,67.01,61.71,71.3,61.71,66.22,0.01,63.02,30.95,43.49,63.02,20.38,35.8,63.02,6.94,24.18,63.02,6.75,18.79,63.02,6.29,15.31,63.02,3.48,10.96
ASAIY.PK,9.26,0.01,9.74,8.38,10.35,0.0,8.95,0.01,10.46,6.2,8.6,10.67,4.07,7.98,15.25,4.06,9.12,20.98,4.06,10.74,20.98,4.06,12.56,20.98,4.06,12.56
ASAN.K,6.4,6.13,7.08,5.75,7.08,5.38,6.13,7.3,15.71,11.59,13.94,24.5,11.58,15.58,27.77,11.04,15.42,27.77,11.04,16.69,145.79,11.04,29.07,145.79,11.04,28.9
ASAN.N,6.4,1.49,7.07,5.76,7.07,5.38,6.13,1.68,,,,,,,,,,,,,,,,,,
ASAZY.PK,19.6,0.22,20.18,18.88,20.89,18.01,19.69,0.21,19.85,15.39,17.84,19.85,12.76,16.56,19.85,12.76,15.65,19.85,10.17,14.35,19.85,8.69,13.9,19.85,7.62,12.19
ASB.N,27.95,0.82,28.48,27.24,28.68,25.87,27.67,0.82,27.56,23.64,25.68,27.56,18.32,24.49,28.18,18.32,23.27,28.18,14.47,21.68,28.18,14.47,21.65,29.02,10.25,21.36
ASBA.N,25.02,0.0,25.19,24.86,25.31,24.5,24.92,0.0,25.26,23.61,24.71,25.29,23.0,24.5,25.29,21.6,23.96,25.35,0.0,21.9,25.35,0.0,13.12,25.35,0.0,6.55
ASBFY.PK,24.94,0.1,25.28,24.68,26.15,24.61,25.26,0.16,31.96,26.43,29.16,31.96,22.69,27.68,35.26,22.69,29.1,35.26,19.35,27.8,35.26,13.5,26.68,50.29,13.5,30.23
ASBHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
ASCCY.PK,27.89,0.02,28.35,27.44,29.8,25.74,28.19,0.03,29.39,22.2,25.39,29.39,17.75,23.83,29.39,7.26,19.22,29.39,5.3,15.33,29.39,3.5,12.21,29.39,1.57,8.96
ASEKY.PK,10.67,0.0,15.55,0.0,16.14,0.0,8.93,0.0,19.39,12.29,15.37,19.39,8.54,13.07,19.39,8.54,12.33,19.39,8.48,11.25,19.39,8.37,11.15,20.03,6.62,11.84
ASGLY.PK,7.11,0.01,7.31,6.89,7.53,0.0,6.75,0.01,6.99,5.51,6.38,6.99,5.21,6.1,7.68,5.21,6.38,7.69,5.21,6.6,10.89,5.21,7.22,12.5,4.13,7.05
ASGN.K,20.97,3.63,25.38,18.5,41.71,18.5,32.43,1.66,60.75,39.25,48.56,95.29,39.25,56.88,106.42,39.25,75.54,106.42,39.25,77.49,131.89,39.25,87.67,131.89,29.04,73.09
ASGN.N,20.97,0.82,25.21,18.61,41.71,18.61,32.43,0.44,,,,,,,,,,,,,,,,,,
ASH.N,54.73,0.28,58.34,48.28,59.8,48.28,55.8,0.27,61.63,46.32,52.7,73.31,45.21,54.88,102.31,45.21,72.04,112.55,45.21,78.17,114.33,45.21,85.44,114.33,39.02,76.82
ASHGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,59.62,68.66,77.58,46.5,63.93,84.49,46.5,67.69,84.49,46.5,66.64,87.42,40.42,65.66,87.42,11.05,45.52
ASIC.N,20.06,0.04,23.1,18.7,23.1,18.7,20.46,0.03,23.66,16.36,19.93,25.0,0.0,11.4,25.0,0.0,5.68,25.0,0.0,3.79,25.0,0.0,2.27,25.0,0.0,1.13
ASLTY.PK,0.0,0.0,0.0,0.0,6.28,0.0,0.31,0.0,,,,,,,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
ASM.N,6.63,0.17,7.34,6.11,8.05,6.11,6.96,0.19,6.98,3.11,4.7,6.98,0.9,3.41,6.98,0.44,2.22,6.98,0.42,1.78,6.98,0.42,1.44,6.98,0.26,1.21
ASMIY.PK,979.12,0.01,1023.76,935.46,1023.76,750.85,920.23,0.01,661.33,463.86,572.52,661.33,372.61,556.7,813.23,372.61,591.27,813.23,252.25,532.02,813.23,201.38,449.33,813.23,32.66,322.64
ASML.O,1421.8,1.45,1472.65,1364.8,1531.98,1272.2,1433.05,1.78,1141.72,683.48,914.61,1141.72,578.51,820.86,1141.72,578.51,842.75,1141.72,545.77,782.53,1141.72,363.15,722.06,1141.72,77.17,461.22
ASMLF.PK,1423.65,0.0,1481.08,1367.0,1533.96,1273.42,1433.4,0.0,1139.29,683.9,915.0,1139.29,585.54,820.78,1139.29,585.54,842.98,1139.29,543.25,782.5,1139.29,355.8,721.93,1139.29,80.1,540.18
ASMVY.PK,62.8,0.02,64.35,58.58,64.35,38.42,53.02,0.07,36.65,21.75,28.77,36.65,16.8,25.98,44.4,16.8,30.1,44.4,16.8,29.17,50.45,15.91,30.09,50.45,15.91,31.86
ASND.O,224.8,1.01,235.44,216.22,250.74,216.22,233.96,0.81,229.94,160.86,196.52,229.94,118.03,175.3,229.94,111.09,155.7,229.94,64.33,136.73,229.94,61.58,131.61,229.94,11.92,102.0
ASO.O,55.27,1.08,58.47,53.13,60.77,53.13,56.86,1.25,57.43,41.29,50.32,59.25,33.34,48.37,75.73,33.34,53.09,75.73,33.34,53.77,75.73,19.87,47.64,75.73,12.05,46.13
ASOZY.PK,0.0,0.0,0.0,0.0,48.46,0.0,4.69,0.0,,,,,,,,,,,,,,,,,,
ASR.N,307.76,0.02,324.86,298.51,363.71,298.51,328.53,0.02,348.7,292.9,315.48,353.36,250.77,304.54,357.8,248.88,299.3,357.8,167.47,289.26,357.8,155.61,252.81,357.8,82.16,206.33
ASTE.O,61.19,0.25,65.69,58.29,65.69,54.22,59.69,0.19,50.83,37.82,44.68,50.83,29.65,40.54,50.83,28.46,37.74,56.33,28.46,39.3,80.0,28.46,45.5,80.0,25.17,47.1
ASTH.O,34.23,0.45,35.38,32.11,35.38,24.87,31.18,0.47,34.8,20.12,26.83,39.97,20.12,28.72,63.2,20.12,36.34,63.2,20.12,35.65,133.23,18.26,41.29,133.23,1.41,29.79
ASTS.O,74.12,14.06,83.43,67.49,104.15,67.49,84.29,16.88,102.79,36.08,59.78,102.79,17.5,43.93,102.79,1.97,28.93,102.79,1.97,20.91,102.79,1.97,16.29,102.79,1.97,15.36
ASX.N,30.9,2.76,32.31,29.34,32.31,21.55,28.01,2.59,16.5,9.3,12.34,16.5,6.95,11.07,16.5,6.95,10.63,16.5,6.21,9.68,16.5,4.46,8.66,16.5,3.18,7.2
ASXFY.PK,42.54,0.02,45.13,40.85,45.13,36.49,41.41,0.02,48.43,33.25,39.98,48.43,33.25,41.36,48.43,33.25,41.95,49.98,33.25,41.94,69.61,33.25,47.42,69.61,25.7,47.19
ATAI.O,4.36,4.71,4.89,4.01,5.51,3.56,4.17,7.42,6.75,2.36,4.39,6.75,1.15,3.1,6.75,1.03,2.33,6.75,1.02,2.1,22.91,1.02,4.04,22.91,1.02,4.04
ATAT.O,38.14,1.11,41.25,36.58,41.25,35.0,37.62,1.24,43.17,32.06,37.86,43.17,21.5,33.28,43.17,15.22,26.87,43.17,14.8,24.7,43.17,11.02,24.3,43.17,11.02,24.3
ATDRY.PK,1.68,0.54,1.71,1.64,1.77,1.52,1.65,0.76,2.83,1.89,2.48,3.1,1.89,2.52,3.1,1.89,2.51,3.1,1.49,2.31,3.1,1.3,2.18,3.1,0.99,1.85
ATEAY.PK,1.25,0.0,8.72,0.0,8.72,0.0,2.01,0.0,,,,,,,,,,,,,,,,,,
ATEC.O,10.04,3.27,10.96,9.11,11.78,9.11,10.74,2.53,22.66,10.11,16.21,22.66,8.81,13.73,22.66,4.88,12.1,22.66,4.88,12.84,22.66,4.88,12.44,22.66,1.18,8.3
ATEN.K,27.17,1.13,28.19,25.0,28.59,23.65,26.23,1.13,20.28,16.52,17.9,21.9,13.81,18.01,21.9,12.27,16.19,21.9,10.04,15.52,21.9,8.42,14.69,21.9,3.43,10.91
ATEN.N,27.17,0.36,28.19,25.39,28.51,23.66,26.23,0.34,,,,,,,,,,,,,,,,,,
ATEYY.PK,184.47,0.08,197.39,171.31,197.39,135.16,172.01,0.08,152.7,64.91,102.76,152.7,33.7,78.7,152.7,31.19,61.39,152.7,15.65,49.96,152.7,11.31,37.7,152.7,1.91,24.3
ATGE.K,104.07,0.31,108.06,99.1,108.06,104.3,106.14,0.34,156.26,86.97,121.28,156.26,86.26,115.35,156.26,43.78,91.22,156.26,33.59,75.36,156.26,19.14,59.3,156.26,15.36,47.71
ATHM.K,18.43,0.45,18.7,17.96,18.98,17.21,18.31,0.51,29.92,21.93,26.64,32.7,21.93,26.89,34.7,21.89,26.95,38.91,21.89,28.05,147.67,20.49,36.99,147.67,19.12,51.64
ATHM.N,18.43,0.09,18.69,17.97,18.94,17.25,18.31,0.1,,,,,,,,,,,,,,,,,,
ATHOF.PK,8.56,0.28,8.86,8.21,8.86,7.11,8.11,0.35,5.73,3.99,4.7,5.73,2.86,4.17,5.73,2.86,3.92,5.73,1.59,3.44,5.73,0.14,2.53,5.73,0.07,1.75
ATHS.N,25.07,0.01,25.19,24.99,25.19,23.83,24.79,0.01,26.17,24.97,25.38,26.17,24.01,25.28,26.17,0.0,22.75,26.17,0.0,15.19,26.17,0.0,9.1,26.17,0.0,4.54
ATI.N,152.92,0.45,157.48,142.37,166.53,142.37,156.22,0.45,117.48,70.46,89.25,117.48,39.23,76.29,117.48,38.07,65.95,117.48,29.4,57.5,117.48,13.86,43.67,117.48,4.95,31.45
ATKR.K,75.81,0.55,79.03,71.34,79.03,60.82,70.5,0.54,80.06,53.49,65.23,89.46,49.92,66.62,194.98,49.92,97.68,194.98,49.92,111.39,194.98,42.07,102.63,194.98,10.85,65.35
ATKR.N,75.81,0.15,79.03,71.46,79.03,60.99,70.5,0.18,,,,,,,,,,,,,,,,,,
ATLCY.PK,17.22,0.03,17.98,16.49,18.54,15.31,17.26,0.03,16.75,13.12,14.86,16.75,11.88,14.67,17.38,11.88,14.93,17.38,10.01,13.94,17.38,7.83,13.04,17.38,3.48,9.85
ATLKY.PK,19.69,0.53,21.0,18.6,21.09,17.11,19.68,0.39,18.55,14.89,16.77,18.55,13.41,16.58,20.03,13.41,16.97,20.03,11.14,15.84,20.03,8.63,14.92,20.03,3.66,11.14
ATMU.K,60.58,1.27,64.06,50.0,64.34,50.0,61.61,1.97,54.84,36.09,45.18,54.84,30.94,41.45,54.84,21.09,36.69,54.84,18.21,33.3,54.84,18.21,33.3,54.84,18.21,33.3
ATMU.N,60.58,0.35,63.99,50.89,64.32,50.89,61.61,0.68,,,,,,,,,,,,,,,,,,
ATO.N,187.18,0.31,191.44,183.64,192.49,181.37,187.37,0.35,180.41,150.12,167.18,180.41,136.2,159.13,180.41,110.48,142.32,180.41,101.0,133.06,180.41,84.59,121.37,180.41,61.53,105.85
ATOGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37
ATR.N,123.59,0.18,127.43,118.0,132.7,118.0,127.28,0.17,164.1,103.45,134.07,164.1,103.45,142.23,177.71,103.45,145.62,177.71,103.45,137.06,177.71,90.23,130.94,177.71,66.34,113.57
ATRC.O,28.5,0.77,29.76,26.62,30.46,26.62,28.59,0.77,42.6,28.96,35.56,43.11,28.29,35.17,43.11,18.94,31.73,59.61,18.94,35.6,89.18,18.94,45.58,89.18,13.44,36.13
ATRO.O,71.52,0.36,74.42,66.15,79.31,66.15,73.39,0.39,56.72,27.27,43.41,56.72,15.49,34.02,56.72,14.13,26.29,56.72,9.92,22.84,56.72,7.46,18.87,56.72,6.3,22.77
ATROB.PK,19.58,0.0,69.0,0.0,78.75,0.0,32.82,0.0,55.45,27.48,44.5,55.45,14.86,35.2,55.45,13.5,27.78,55.45,10.07,23.54,55.45,7.1,19.6,55.45,6.29,24.21
ATS.N,32.58,0.03,34.32,31.28,34.32,27.77,31.69,0.03,32.86,23.87,27.76,32.86,20.95,27.7,44.58,20.95,30.23,48.89,20.95,32.96,48.89,20.95,32.96,48.89,20.95,32.96
ATUSF.PK,36.8,0.02,38.66,35.13,38.66,35.02,37.25,0.01,31.63,19.5,24.33,31.63,15.14,21.6,31.63,11.89,18.92,31.63,11.89,17.83,31.63,10.38,16.38,31.63,1.83,12.58
ATVDY.PK,0.0,0.0,0.0,0.0,6.43,0.0,0.64,0.0,7.05,5.36,6.11,7.51,4.38,6.18,7.51,3.8,5.6,7.51,3.26,5.28,7.51,2.5,4.78,12.47,2.3,5.2
ATZAF.PK,103.77,0.02,107.8,99.76,107.8,79.71,97.78,0.03,89.0,49.12,65.02,89.0,25.48,54.21,89.0,18.61,41.89,89.0,15.0,36.11,89.0,15.0,34.76,89.0,6.45,29.2
AU.N,95.03,0.57,100.52,90.13,112.23,90.13,101.78,0.56,91.58,44.68,66.95,91.58,23.52,52.33,91.58,15.8,38.32,91.58,14.91,32.42,91.58,11.95,27.06,91.58,7.08,21.09
AUB.N,37.74,0.32,38.44,36.91,39.67,35.81,37.81,0.32,37.4,30.39,34.19,39.23,22.86,33.19,44.54,22.86,34.64,44.54,22.86,33.59,44.54,22.86,33.59,44.54,22.86,33.59
AUGO.O,85.53,0.72,97.7,78.8,110.32,78.8,95.22,0.83,54.3,22.24,33.89,54.3,11.69,27.22,54.3,6.17,20.53,54.3,5.66,18.47,54.3,4.76,14.73,54.3,0.47,10.33
AUKNY.PK,0.0,0.0,0.0,0.0,24.6,0.0,2.41,0.0,24.82,20.69,22.67,25.24,20.26,22.97,26.44,20.26,22.91,28.19,20.26,23.64,29.52,19.51,23.99,32.87,12.85,23.98
AUOTY.PK,5.22,0.07,5.65,4.52,6.5,4.52,5.62,0.08,5.55,3.25,4.3,6.4,3.25,4.6,6.4,3.25,4.98,8.2,3.25,5.24,18.75,3.25,6.54,18.75,2.25,5.54
AUPH.O,15.79,1.15,16.88,14.83,16.88,14.83,15.91,1.04,16.54,7.28,12.55,16.54,6.55,10.36,16.54,4.71,8.47,16.54,4.71,8.75,33.97,4.07,10.65,33.97,1.42,9.02
AUR.O,5.26,25.52,6.33,4.79,6.33,3.95,4.89,21.16,6.64,3.6,5.22,10.77,3.6,5.95,10.77,2.1,4.99,10.77,1.14,4.06,17.77,1.1,4.8,17.77,1.1,4.8
AVA.N,41.0,0.2,41.56,40.47,42.32,39.99,41.24,0.21,41.94,35.51,38.11,42.93,34.8,38.4,42.93,31.92,37.36,45.28,30.55,37.68,49.14,30.55,39.51,53.0,30.55,41.92
AVAH.O,6.6,1.0,6.82,6.29,6.93,6.12,6.58,1.14,10.32,3.73,7.68,10.32,3.67,6.32,10.32,2.0,4.99,10.32,0.7,3.82,13.0,0.67,4.42,13.0,0.67,4.42
AVAL.K,4.47,0.23,4.79,4.31,4.98,4.23,4.55,0.19,4.5,2.8,3.57,4.5,2.03,3.15,4.5,1.94,2.7,4.5,1.94,2.59,7.03,1.94,3.49,9.51,1.94,5.48
AVAL.N,4.47,0.06,4.78,4.31,4.96,4.23,4.55,0.04,,,,,,,,,,,,,,,,,,
AVAV.O,192.82,0.93,209.36,181.7,222.4,174.73,193.42,1.09,417.86,220.88,286.54,417.86,102.25,225.55,417.86,102.25,199.02,417.86,81.04,167.14,417.86,52.03,137.1,417.86,22.16,95.42
AVB.N,179.19,0.38,186.0,171.9,186.0,165.14,173.52,0.31,206.24,169.9,188.1,230.0,169.9,199.12,239.01,169.63,201.6,239.01,153.2,193.46,258.91,153.2,199.68,258.91,118.26,190.37
AVDL.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57,8.52,16.21,23.57,6.38,12.49,23.57,6.38,13.57,23.57,6.35,12.91,23.57,1.05,10.57,23.57,1.03,9.03
AVEX.N,30.61,0.44,34.0,27.5,42.3,0.0,17.04,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO.O,414.98,19.18,429.31,394.65,429.31,310.28,390.85,21.71,414.61,262.66,332.2,414.61,138.1,274.73,414.61,104.15,213.48,414.61,55.0,168.54,414.61,41.51,121.74,414.61,11.42,73.22
AVHNY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,15.63,18.2,26.3,12.3,16.05
AVIFY.PK,10.88,0.0,11.95,9.8,12.78,0.0,10.55,0.0,10.88,7.81,9.48,10.88,7.17,9.12,10.88,5.1,8.05,10.88,5.1,7.63,10.88,4.73,6.68,10.88,3.57,5.97
AVNS.N,24.65,0.29,24.75,24.6,24.75,13.57,21.47,0.35,12.98,9.31,11.58,17.69,9.31,12.79,25.3,9.31,16.6,31.94,9.31,19.28,53.55,9.31,24.86,72.93,9.31,32.56
AVNT.K,36.96,0.41,37.97,35.94,39.29,34.08,37.2,0.51,38.31,27.48,32.86,44.78,27.48,35.33,54.68,27.48,39.85,54.68,27.48,39.29,61.46,27.48,42.13,61.46,8.68,38.09
AVNT.N,36.96,0.16,37.63,35.98,39.28,34.1,37.2,0.2,,,,,,,,,,,,,,,,,,
AVPT.O,9.89,1.25,10.3,9.38,10.4,8.84,9.81,1.34,19.95,11.49,15.3,20.24,11.49,16.17,20.24,7.08,13.43,20.24,3.89,10.95,20.24,3.4,9.68,20.24,3.4,9.83
AVSFY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AVT.O,79.74,1.89,84.07,75.87,84.07,61.1,73.5,1.39,57.24,44.25,51.47,57.24,39.22,50.82,59.24,39.22,51.05,59.24,39.22,49.42,59.24,34.82,46.11,59.24,17.85,42.83
AVTR.K,7.91,11.03,8.56,7.46,8.85,7.46,8.1,9.55,15.93,10.62,12.6,23.32,10.62,14.39,28.0,10.62,19.08,28.0,10.62,19.78,44.37,10.62,24.59,44.37,6.66,23.11
AVTR.N,7.91,2.72,8.51,7.46,8.84,7.46,8.1,2.51,,,,,,,,,,,,,,,,,,
AVVIY.PK,16.96,0.08,17.22,16.6,17.53,16.14,17.02,0.09,19.0,16.54,17.94,19.0,11.49,16.25,19.0,10.5,14.22,19.0,9.25,12.92,19.0,8.05,13.01,20.01,6.21,13.95
AVVSY.PK,6.55,0.01,10.0,0.0,11.65,0.0,7.02,0.01,15.03,0.0,4.71,15.03,0.0,2.41,15.03,0.0,1.2,15.03,0.0,0.8,15.03,0.0,0.48,15.03,0.0,0.24
AVY.N,164.9,0.24,173.07,162.01,175.65,162.01,168.5,0.21,189.0,156.7,172.63,196.3,156.7,176.0,231.53,156.7,194.25,231.53,156.7,189.57,231.53,147.52,190.11,231.53,57.07,145.59
AWATY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWI.N,173.28,0.16,181.51,161.61,181.59,161.61,174.51,0.12,205.91,162.21,188.41,205.91,123.45,168.63,205.91,95.31,146.44,205.91,62.13,122.72,205.91,62.13,110.74,205.91,31.16,87.12
AWK.N,131.4,0.6,136.62,126.16,139.58,126.16,133.14,0.61,147.82,124.0,137.45,155.29,118.84,137.53,155.29,113.39,134.59,162.55,113.39,136.48,189.65,113.39,145.06,189.65,58.9,121.45
AWR.N,78.19,0.27,81.14,74.81,81.14,74.33,77.49,0.2,78.78,69.55,74.01,82.8,69.55,75.44,87.39,66.03,76.59,99.15,66.03,79.88,103.72,66.03,82.17,103.72,37.28,71.73
AX.N,95.62,0.15,99.8,85.48,99.8,85.31,94.58,0.14,93.49,74.91,84.75,93.49,54.5,76.44,93.49,44.71,68.97,93.49,32.07,59.83,93.49,32.07,54.15,93.49,13.47,40.75
AXAHF.PK,40.89,0.0,48.8,0.0,50.79,0.0,34.05,0.0,50.76,43.32,46.74,50.76,34.12,44.71,50.76,31.1,39.9,50.76,27.5,36.54,50.76,20.46,32.15,50.76,12.52,28.09
AXAHY.PK,47.85,0.1,48.6,46.79,50.63,46.12,48.5,0.12,50.95,43.04,46.91,50.95,34.1,44.94,50.95,31.04,40.36,50.95,27.36,37.01,50.95,20.62,32.86,50.95,12.72,28.75
AXBKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AXFOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AXGN.O,40.9,1.43,45.83,36.75,45.83,30.42,36.88,1.29,34.24,10.58,19.55,34.24,9.22,17.59,34.24,5.55,13.92,34.24,3.45,11.86,34.24,3.45,12.53,56.85,3.45,15.27
AXIA.K,11.23,1.98,11.61,10.7,11.25,11.06,11.21,1.67,10.43,5.53,7.75,10.43,4.52,6.75,10.43,4.49,6.38,10.43,4.49,6.29,10.43,3.86,6.24,10.43,0.92,5.65
AXIA.N,12.49,0.6,12.9,12.06,13.54,11.12,12.61,0.85,10.43,5.53,7.75,10.43,4.52,6.75,10.43,4.5,6.38,10.43,4.5,6.29,10.43,3.86,6.24,10.43,0.93,5.72
AXIA_p.K,12.02,0.02,12.49,11.36,12.13,11.81,12.1,0.01,12.5,6.8,9.27,12.5,5.72,8.27,12.5,5.72,8.27,12.5,5.72,8.27,12.5,5.72,8.27,12.5,5.72,8.27
AXIA_P.K,11.9,0.02,12.49,10.98,12.49,11.86,11.99,0.01,12.5,6.8,9.27,12.5,5.63,8.21,12.5,5.56,7.87,12.5,5.56,7.78,12.5,4.59,7.5,12.5,1.76,6.95
AXIA_p.N,13.69,0.01,13.95,13.22,14.91,12.31,13.86,0.01,12.45,6.8,9.27,12.45,5.63,8.21,12.45,5.59,7.87,12.45,5.59,7.78,12.45,0.0,7.49,12.45,0.0,6.67
AXIA_pc.N,11.17,0.08,11.48,10.84,11.46,10.84,11.21,0.05,8.95,7.65,8.64,8.95,7.65,8.64,8.95,7.65,8.64,8.95,7.65,8.64,8.95,7.65,8.64,8.95,7.65,8.64
AXON.O,400.47,0.9,413.95,376.28,420.64,339.01,391.42,1.15,885.92,508.72,689.66,885.92,469.24,662.33,885.92,241.72,514.36,885.92,164.66,412.19,885.92,82.49,305.49,885.92,13.56,177.41
AXP.N,317.96,0.69,332.0,312.38,339.91,298.76,320.8,0.74,387.36,288.51,337.96,387.36,220.64,313.78,387.36,177.82,278.9,387.36,140.93,240.35,387.36,112.11,207.76,387.36,50.27,150.8
AXS.N,99.88,0.22,102.45,96.57,103.43,96.57,100.58,0.19,110.08,88.12,98.09,110.08,84.53,97.06,110.08,53.88,84.58,110.08,51.26,75.04,110.08,44.26,66.22,110.08,31.82,60.96
AXS_pe.N,19.66,0.01,19.78,19.5,19.86,19.41,19.65,0.01,21.96,19.88,20.92,21.96,19.6,20.77,23.66,19.6,21.38,23.71,18.82,21.23,25.93,18.82,22.36,26.67,14.0,23.34
AXSM.O,191.33,1.1,217.0,180.0,217.0,165.17,184.3,0.77,184.4,96.09,126.13,184.4,79.19,118.18,184.4,64.11,101.2,184.4,53.71,90.92,184.4,19.38,73.42,184.4,1.94,48.5
AXTA.K,28.77,1.7,29.95,27.61,31.23,26.06,28.64,2.08,33.11,26.28,29.72,38.37,26.28,31.47,41.66,26.28,33.2,41.66,25.03,32.06,41.66,20.66,30.47,41.66,12.92,29.15
AXTA.N,28.77,0.44,29.84,27.61,31.21,26.07,28.64,0.55,,,,,,,,,,,,,,,,,,
