ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
BIP_pa.N,16.86,0.0,17.05,16.74,17.31,16.72,16.92,0.0,18.19,16.66,17.28,19.25,15.68,17.34,21.49,15.68,18.09,21.49,15.0,17.95,26.81,15.0,19.71,26.81,15.0,20.03
BIP_pb.N,16.2,0.0,16.26,15.97,16.57,15.89,16.22,0.0,17.65,15.92,16.84,18.41,15.1,16.87,21.34,15.1,17.49,21.34,14.7,17.36,26.32,14.7,19.13,26.32,14.7,19.13
BIPC.K,38.78,1.44,39.93,37.44,42.05,37.44,40.19,1.1,47.71,38.11,42.91,47.71,32.08,40.96,47.71,28.47,39.16,48.23,25.48,39.6,53.73,25.48,41.76,53.73,21.69,40.84
BIPC.N,38.78,0.54,39.91,37.48,42.01,37.48,40.19,0.34,,,,,,,,,,,,,,,,,,
BIREF.PK,4.48,0.18,4.66,4.35,5.06,4.32,4.64,0.11,5.9,4.07,4.8,5.9,3.34,4.6,5.9,3.15,4.34,7.1,3.15,4.82,9.77,1.37,5.02,9.77,0.39,4.15
BIRK.K,44.17,2.38,48.84,42.12,50.73,41.59,44.84,2.55,53.53,38.16,45.64,62.66,38.16,48.76,64.78,38.16,49.71,64.78,35.83,49.07,64.78,35.83,49.07,64.78,35.83,49.07
BIRK.N,44.17,0.73,48.84,42.16,50.71,41.62,44.84,0.71,,,,,,,,,,,,,,,,,,
BITF.O,6.19,76.91,7.37,5.41,7.37,4.81,5.88,65.72,6.6,0.8,2.49,6.6,0.67,1.82,6.6,0.67,2.04,6.6,0.42,1.79,9.36,0.38,2.47,10.0,0.0,1.28
BITW.K,39.1,0.05,41.92,37.2,47.61,37.2,40.84,0.11,86.7,53.92,71.4,86.7,42.8,64.64,86.7,42.8,64.64,86.7,42.8,64.64,86.7,42.8,64.64,86.7,42.8,64.64
BJ.N,86.74,0.88,90.1,83.25,93.23,83.25,88.46,0.71,110.9,86.8,97.01,121.02,86.8,102.64,121.02,64.07,92.06,121.02,60.33,84.45,121.02,37.06,74.35,121.02,18.85,59.01
BJCHY.PK,0.13,0.0,0.97,0.0,1.05,0.0,0.14,0.0,2.18,1.4,1.76,2.18,1.4,1.77,2.29,1.25,1.66,4.03,1.25,2.01,4.21,1.25,2.51,8.66,1.25,3.36
BJGPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
BJWTY.PK,3.16,0.0,22.13,0.0,22.13,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BK.N,144.82,2.55,148.5,141.86,148.5,138.56,143.23,1.59,119.39,89.66,106.32,119.39,70.46,95.66,119.39,51.79,79.83,119.39,39.66,68.42,119.39,36.23,60.57,119.39,26.4,53.2
BKAYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKD.N,14.74,2.36,16.0,13.45,16.0,11.71,13.42,1.72,11.36,6.65,8.73,11.36,4.46,7.36,11.36,4.46,6.86,11.36,2.27,5.87,11.36,2.27,5.84,19.71,1.47,7.74
BKE.N,43.73,0.34,45.79,41.15,49.35,41.15,44.18,0.23,58.33,42.85,51.94,58.33,31.34,45.62,58.33,31.34,41.35,58.33,25.63,37.98,58.33,20.11,34.39,58.33,7.47,23.6
BKEAY.PK,0.49,0.01,1.74,0.0,1.89,0.0,0.5,0.0,1.98,1.34,1.64,1.98,1.13,1.48,1.98,1.06,1.34,1.98,1.06,1.32,2.35,0.9,1.4,4.36,0.9,2.23
BKFKY.PK,1.55,0.0,10.85,0.0,10.85,0.0,1.03,0.0,12.57,9.74,11.54,13.91,9.74,11.79,16.16,9.74,12.81,16.16,9.74,12.89,16.16,9.74,12.86,16.16,9.74,12.86
BKGFY.PK,9.52,0.09,10.11,9.1,10.11,8.85,9.29,0.09,11.33,9.34,10.15,12.35,8.48,10.18,15.11,8.48,11.41,15.11,8.48,11.26,16.45,7.17,11.36,16.45,6.47,11.3
BKH.N,74.24,0.45,76.3,71.87,76.3,67.49,72.75,0.38,74.02,55.79,63.12,74.02,54.97,61.05,74.02,49.36,58.79,74.02,46.46,58.96,80.9,46.46,62.97,86.74,44.65,63.57
BKHYY.PK,114.92,0.15,120.22,110.31,132.0,110.31,117.76,0.06,123.0,87.76,100.94,123.0,59.33,93.71,123.0,40.0,84.53,123.0,33.2,67.06,123.0,33.2,57.96,123.0,21.73,44.64
BKKLY.PK,27.79,0.01,28.89,27.2,28.89,26.18,27.2,0.01,27.9,21.43,24.76,27.9,18.7,23.78,27.9,16.75,22.35,27.9,16.75,22.66,27.9,14.9,21.34,37.56,13.04,23.19
BKNG.O,175.81,11.69,186.5,164.13,186.5,158.12,170.01,8.75,5839.41,4571.12,5362.98,5839.41,4096.23,5163.08,5839.41,3180.0,4570.5,5839.41,2005.57,3984.37,5839.41,1616.85,3259.7,5839.41,954.02,2501.17
BKNIY.PK,16.92,0.09,17.76,16.37,17.91,15.79,16.62,0.14,17.28,12.89,15.26,17.28,7.71,13.18,17.28,5.81,10.97,17.28,5.44,9.76,17.28,4.22,8.48,17.28,2.34,7.35
BKQNY.PK,0.0,0.0,0.0,0.0,9.33,0.0,1.23,0.0,10.42,8.22,9.19,10.45,7.11,8.86,10.45,7.11,8.6,10.45,6.72,8.35,14.19,6.72,9.44,21.05,5.43,13.81
BKR.O,57.49,10.12,60.0,55.56,66.24,55.56,61.37,8.0,51.12,37.76,45.77,51.12,33.6,43.5,51.12,28.32,39.15,51.12,26.12,36.86,51.12,18.75,32.58,51.12,9.12,30.57
BKRIF.PK,20.6,0.0,21.82,19.52,21.82,0.0,16.42,0.0,19.33,13.02,16.11,19.33,8.76,13.81,19.33,8.51,11.88,19.33,8.51,11.2,19.33,3.5,9.01,19.33,1.41,7.61
BKRIY.PK,20.49,0.02,22.19,19.47,22.19,19.42,20.24,0.02,19.64,13.08,16.23,19.64,8.81,14.09,19.64,8.38,12.11,19.64,8.38,11.39,19.64,0.0,8.32,19.64,0.0,5.59
BKRKY.PK,7.89,0.39,8.42,7.63,8.77,7.04,8.04,0.26,13.78,10.1,11.63,13.98,10.1,11.82,21.35,10.1,13.9,21.35,10.1,14.93,21.35,10.1,14.87,21.35,6.59,13.1
BKSY.N,26.73,0.67,29.78,23.63,48.99,23.63,32.83,0.63,33.13,12.45,19.94,33.13,6.15,15.89,33.13,3.86,12.53,33.13,3.86,12.38,139.52,3.86,26.73,139.52,0.0,20.91
BKU.N,49.07,0.66,50.96,47.07,50.96,45.49,47.9,0.37,46.87,34.85,39.64,46.87,28.28,37.66,46.87,28.28,37.66,46.87,28.28,37.66,46.87,28.28,37.66,46.87,28.28,37.66
BKV.N,25.62,0.58,26.53,23.76,27.25,23.72,25.63,0.36,29.55,19.6,23.45,29.55,15.02,22.53,29.55,15.02,22.53,29.55,15.02,22.53,29.55,15.02,22.53,29.55,15.02,22.53
BKZHY.PK,9.9,0.0,36.82,0.0,36.82,0.0,8.02,0.0,,,,,,,,,,,,,,,,,,
BL.O,27.01,1.43,29.12,25.4,31.54,25.4,28.13,1.37,59.57,47.94,54.55,66.25,40.82,53.88,69.31,40.82,54.98,77.9,40.82,56.29,154.61,40.82,70.96,154.61,21.66,61.52
BLBD.O,76.46,0.54,80.63,72.93,80.63,67.06,72.91,0.43,61.95,42.0,52.23,61.95,30.04,44.96,61.95,24.08,43.51,61.95,10.84,35.78,61.95,7.14,28.64,61.95,7.14,22.88
BLCO.K,15.63,0.36,16.69,14.76,16.69,14.65,15.35,0.47,17.7,12.72,15.13,18.55,10.45,14.68,21.69,10.45,15.68,21.95,10.45,16.27,21.95,10.45,16.16,21.95,10.45,16.16
BLCO.N,15.63,0.09,16.67,14.79,16.67,14.67,15.35,0.11,,,,,,,,,,,,,,,,,,
BLD.N,410.78,0.37,431.41,354.71,431.41,354.71,409.05,0.25,460.46,321.67,413.95,460.46,268.44,363.47,460.46,268.44,363.47,460.46,268.44,363.47,460.46,268.44,363.47,460.46,268.44,363.47
BLDR.K,84.06,2.77,90.61,76.02,90.61,71.5,78.71,2.82,151.03,94.35,122.52,175.12,94.35,126.27,214.7,94.35,150.34,214.7,64.54,138.75,214.7,37.46,106.42,214.7,6.5,61.92
BLDR.N,84.06,0.89,90.61,76.18,90.61,71.5,78.71,0.89,,,,,,,,,,,,,,,,,,
BLFBY.PK,19.89,0.0,24.13,0.0,24.35,0.0,20.77,0.0,20.1,12.59,16.69,20.1,10.7,15.41,20.1,9.15,14.71,20.1,9.15,14.71,20.1,9.15,14.71,20.1,9.15,14.71
BLFS.O,26.54,1.85,30.0,24.76,30.0,24.51,26.54,1.12,29.62,20.14,24.94,29.62,19.1,24.68,29.62,14.5,23.04,29.62,8.92,21.36,60.67,8.92,25.29,60.67,1.43,18.13
BLJZY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLK.N,998.08,0.34,1076.01,947.66,1076.01,947.66,1014.32,0.25,1218.19,991.0,1105.58,1218.19,775.0,1036.78,1218.19,775.0,1036.78,1218.19,775.0,1036.78,1218.19,775.0,1036.78,1218.19,775.0,1036.78
BLKB.O,27.62,1.77,29.93,25.58,32.93,25.58,28.26,1.09,74.88,54.56,63.68,81.39,54.56,65.17,88.95,54.56,71.99,88.95,53.39,71.29,88.95,43.54,68.87,120.35,38.22,72.8
BLLN.O,109.81,0.87,121.31,98.25,121.31,88.45,102.58,0.83,138.7,80.51,101.4,138.7,80.51,101.4,138.7,80.51,101.4,138.7,80.51,101.4,138.7,80.51,101.4,138.7,80.51,101.4
BLMOY.PK,6.64,0.0,12.26,0.0,12.75,0.0,8.18,0.0,,,,,,,,,,,,,,,,,,
BLRDY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
BLSFY.PK,0.0,0.0,0.0,0.0,121.37,0.0,11.07,0.0,82.12,65.39,74.59,82.12,57.72,72.39,82.12,56.42,71.63,82.12,56.42,70.67,90.25,49.14,69.03,90.25,17.37,64.01
BLSH.K,23.78,1.99,26.0,21.76,36.58,21.76,26.77,1.92,118.0,34.24,53.09,118.0,34.24,53.09,118.0,34.24,53.09,118.0,34.24,53.09,118.0,34.24,53.09,118.0,34.24,53.09
BLSH.N,23.78,0.64,25.99,21.76,36.52,21.76,26.77,0.51,,,,,,,,,,,,,,,,,,
BLTE.O,148.89,0.23,155.87,143.9,155.87,130.0,143.66,0.26,169.75,56.1,92.04,169.75,49.0,76.71,169.75,31.0,63.66,169.75,11.0,52.19,169.75,8.8,47.86,169.75,8.8,47.86
BLUMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.84,2.02,2.3,1.84,2.03,2.3,1.17,1.78,3.44,1.17,2.15,11.25,1.17,5.74,11.25,1.17,5.74
BLWYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
BLX.N,61.65,0.14,62.99,59.7,62.99,54.37,58.78,0.08,48.38,38.42,44.42,48.38,32.12,41.8,48.38,32.12,41.8,48.38,32.12,41.8,48.38,32.12,41.8,48.38,32.12,41.8
BMA.N,93.85,0.06,103.3,89.02,103.3,83.71,92.28,0.07,94.36,37.78,67.32,114.17,37.78,75.13,114.17,37.78,75.13,114.17,37.78,75.13,114.17,37.78,75.13,114.17,37.78,75.13
BMBOY.PK,5.54,0.0,13.19,0.0,14.22,0.0,9.41,0.0,14.88,10.6,12.89,14.88,9.68,12.05,20.9,9.68,13.28,22.76,9.68,14.83,22.76,7.3,13.92,22.76,5.25,11.85
BMI.N,136.02,0.24,142.24,127.34,142.24,120.33,131.64,0.16,248.54,167.18,188.37,255.98,162.89,202.47,255.98,162.89,202.47,255.98,162.89,202.47,255.98,162.89,202.47,255.98,162.89,202.47
BML_pg.N,18.82,0.0,19.09,18.72,19.35,18.72,19.04,0.0,21.58,18.37,20.32,23.3,18.37,21.05,23.4,18.37,21.71,23.4,18.37,21.31,24.58,17.54,21.28,24.58,11.6,21.0
BML_ph.N,18.96,0.01,19.29,18.7,19.6,18.7,19.19,0.0,20.86,18.4,20.13,23.23,18.4,20.9,23.4,18.4,21.49,23.4,18.4,21.08,24.25,17.0,21.12,24.25,0.0,20.77
BML_pj.N,19.99,0.0,20.13,19.87,20.24,19.69,19.94,0.0,22.3,19.42,20.99,23.58,19.42,21.81,24.62,19.42,22.43,24.62,19.0,21.97,26.25,18.46,22.45,26.96,0.0,22.68
BML_pl.N,19.33,0.01,19.51,19.0,19.75,19.0,19.45,0.01,21.02,18.79,20.28,24.3,18.79,21.23,24.77,18.79,22.04,24.77,18.79,21.55,25.93,18.2,22.15,25.93,0.0,22.45
BMNEP.PK,84.59,0.09,89.25,79.73,92.99,0.0,57.49,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNP.N,84.59,0.01,89.19,79.99,92.99,0.0,36.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR.N,14.55,14.06,17.13,12.95,19.85,12.95,16.14,11.27,,,,,,,,,,,,,,,,,,
BMNR.PK,14.55,44.56,17.13,12.94,19.86,12.94,16.14,41.71,161.0,24.33,45.6,161.0,3.2,28.28,161.0,1.93,21.07,161.0,0.0,19.23,880.0,0.0,40.63,880.0,0.0,39.24
BMO.N,173.68,0.14,176.38,170.52,176.38,160.58,168.31,0.14,132.72,109.66,122.51,132.72,85.51,111.81,132.72,85.51,111.81,132.72,85.51,111.81,132.72,85.51,111.81,132.72,85.51,111.81
BMPSY.PK,12.35,0.1,12.63,12.15,12.76,10.1,11.77,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMRN.O,56.92,2.62,59.77,54.26,59.77,53.01,56.19,2.39,63.97,50.76,55.82,73.51,50.76,59.33,99.25,50.76,70.07,117.77,50.76,77.95,117.77,50.76,80.21,131.94,50.76,84.28
BMRRY.PK,10.39,0.0,11.19,9.72,11.29,0.0,9.81,0.0,15.79,8.11,11.31,18.47,8.11,13.43,27.27,8.11,18.06,28.47,8.11,20.01,30.84,8.11,21.22,30.84,8.11,18.15
BMWKY.PK,22.7,0.38,23.4,21.86,29.4,21.86,25.31,0.28,37.77,29.16,33.54,37.77,22.76,30.92,41.65,22.76,31.57,41.65,22.76,33.02,41.65,22.26,32.08,41.65,13.26,30.24
BMXXY.PK,5.45,0.0,8.07,0.0,10.25,0.0,6.08,0.0,14.62,0.0,0.73,14.62,0.0,0.43,14.62,0.0,0.21,14.62,0.0,0.15,100.91,0.0,0.19,100.91,0.0,0.1
BMY.N,55.81,7.49,58.58,53.44,58.58,53.44,55.95,5.01,55.03,42.52,47.4,63.33,42.52,50.28,63.33,42.52,50.28,63.33,42.52,50.28,63.33,42.52,50.28,63.33,42.52,50.28
BMYMP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.8,720.0,800.71,1200.0,720.0,849.85,1225.0,701.0,846.3,1255.01,700.0,890.7,2000.0,700.0,993.68,2000.0,700.0,1011.49
BN.N,43.35,1.02,45.24,41.9,46.51,41.9,44.48,1.18,49.45,40.56,44.95,49.45,29.07,41.36,49.45,29.07,41.36,49.45,29.07,41.36,49.45,29.07,41.36,49.45,29.07,41.36
BNCDY.PK,28.7,0.0,50.57,0.0,52.5,0.0,39.27,0.0,45.98,33.91,40.36,45.98,28.85,40.1,45.98,19.14,36.82,45.98,16.74,35.46,45.98,11.64,27.38,45.98,8.74,17.72
BNCZF.PK,0.0,0.0,0.0,0.0,16.6,0.0,1.55,0.0,15.7,11.75,14.18,15.7,8.56,12.42,15.7,5.57,11.29,15.7,4.37,10.86,15.7,3.26,10.61,15.7,1.38,6.98
BNDSY.PK,7.29,0.01,7.66,6.85,7.69,6.15,6.92,0.01,8.1,6.5,7.4,8.1,4.6,6.77,8.1,2.35,5.45,8.1,1.9,4.65,8.1,0.83,3.41,8.1,0.53,2.81
BNL.N,20.98,1.21,21.36,20.45,21.36,19.8,20.71,0.83,18.86,15.67,17.6,18.86,13.99,16.91,18.86,13.99,16.91,18.86,13.99,16.91,18.86,13.99,16.91,18.86,13.99,16.91
BNMDF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,18.35,21.58,24.75,15.7,20.6,24.75,9.37,16.53,24.75,8.43,14.34,24.75,5.47,10.39,24.75,4.2,8.05
BNNCY.PK,0.0,0.0,0.0,0.0,70.64,0.0,21.34,0.0,,,,,,,,,,,,,,,,,,
BNPJY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BNPQF.PK,118.29,0.01,121.35,114.68,121.58,103.27,114.22,0.01,99.0,73.01,88.47,99.0,60.46,83.41,99.0,57.04,74.84,99.0,53.96,71.03,99.0,39.96,65.52,99.0,26.58,60.8
BNPQY.PK,57.7,0.42,58.61,57.16,58.71,52.48,55.78,0.4,49.32,37.5,44.37,49.32,29.92,42.13,49.32,28.53,37.84,49.32,26.72,35.78,49.32,20.19,33.19,49.32,13.18,30.67
BNS.N,86.41,1.15,87.98,84.78,87.98,78.45,83.51,0.9,74.52,54.3,63.46,74.52,44.09,57.27,74.52,44.09,57.27,74.52,44.09,57.27,74.52,44.09,57.27,74.52,44.09,57.27
BNT.N,43.34,0.01,45.4,42.01,46.45,42.01,44.43,0.01,49.41,40.61,44.94,49.41,29.13,41.34,49.41,29.13,41.34,49.41,29.13,41.34,49.41,29.13,41.34,49.41,29.13,41.34
BNTGY.PK,12.31,0.06,12.7,12.02,13.42,12.02,12.71,0.05,13.54,10.52,11.98,14.82,10.52,12.51,18.72,10.52,13.73,18.72,10.52,14.34,20.99,10.37,15.1,20.99,6.17,13.15
BNTX.O,91.06,0.91,94.37,88.82,97.44,84.96,90.05,1.08,115.54,90.12,103.83,129.27,81.2,105.08,131.49,76.53,101.72,156.28,76.53,106.21,457.93,76.53,139.05,457.93,12.36,122.68
BNY.N,144.82,2.55,148.5,141.86,148.5,138.56,143.23,1.59,,,,,,,,,,,,,,,,,,
BOBS.N,14.53,0.63,16.64,12.68,16.64,11.67,13.57,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOH.N,80.64,0.22,83.04,77.53,83.04,74.14,78.4,0.15,71.87,59.41,66.28,75.99,57.58,67.41,75.99,57.58,67.41,75.99,57.58,67.41,75.99,57.58,67.41,75.99,57.58,67.41
BOKF.O,135.93,0.35,139.66,129.84,139.66,123.24,131.87,0.29,122.16,96.89,109.5,122.16,85.08,105.17,122.16,77.86,101.08,122.16,62.42,95.74,122.16,62.42,94.34,122.16,34.57,85.59
BOLSY.PK,8.55,0.16,9.2,8.18,10.01,8.18,8.93,0.36,8.6,6.62,7.4,8.6,4.7,6.92,9.0,4.43,6.7,10.0,4.43,6.88,10.6,3.65,6.91,10.6,3.65,6.91
BOMXF.PK,1.44,0.0,2.11,0.0,2.24,0.0,1.4,0.0,2.32,1.82,2.05,2.34,1.5,1.95,2.34,1.38,1.84,2.35,1.38,1.88,2.4,1.38,1.91,2.4,1.23,1.9
BOND.N,92.24,0.03,92.64,91.74,92.64,91.13,91.88,0.04,94.55,90.77,92.91,94.55,89.07,92.05,95.32,88.9,91.95,95.32,85.1,91.57,113.04,85.1,96.45,113.98,85.1,101.43
BOOT.K,174.43,0.89,184.18,163.52,184.18,160.87,170.38,0.74,210.25,151.58,179.46,210.25,86.17,156.89,210.25,68.37,138.67,210.25,59.21,118.77,210.25,41.44,103.2,210.25,5.2,61.81
BOOT.N,174.43,0.3,184.18,163.64,184.18,161.0,170.38,0.24,,,,,,,,,,,,,,,,,,
BORAY.PK,0.0,0.0,0.0,0.0,2.59,0.0,0.44,0.0,,,,,,,,,,,,,,,,,,
BORR.K,4.3,6.98,4.42,4.05,5.48,4.05,4.62,7.99,4.48,1.82,2.9,4.48,1.55,2.68,7.46,1.55,4.21,9.01,1.55,5.12,9.01,1.12,4.24,20.24,0.49,4.72
BORR.N,4.3,2.37,4.42,4.06,5.48,4.06,4.62,2.06,,,,,,,,,,,,,,,,,,
BOSSY.PK,3.69,0.0,8.77,0.0,9.7,0.0,4.99,0.0,10.21,8.02,9.33,10.21,6.92,9.02,14.7,6.59,9.48,16.93,6.59,10.47,16.93,6.25,10.52,19.35,4.1,11.87
BOUYY.PK,11.31,0.4,11.68,10.97,11.86,10.97,11.43,0.18,10.53,8.19,9.22,10.53,5.76,8.47,10.53,5.52,7.75,10.53,5.52,7.46,10.53,4.96,7.23,10.53,4.96,7.24
BOX.N,25.37,1.04,27.31,24.07,28.8,24.07,26.08,0.76,33.98,28.87,31.87,38.79,28.02,32.25,38.79,28.02,32.25,38.79,28.02,32.25,38.79,28.02,32.25,38.79,28.02,32.25
BP.N,38.32,1.63,39.85,37.04,44.16,37.04,41.18,1.39,37.64,29.96,34.29,37.64,25.23,32.71,37.64,25.23,32.71,37.64,25.23,32.71,37.64,25.23,32.71,37.64,25.23,32.71
BPCGY.PK,1.71,0.0,12.0,0.0,14.89,0.0,5.78,0.0,11.65,8.4,9.79,11.65,5.08,8.38,11.65,2.61,7.7,11.65,2.61,7.61,11.65,2.61,7.61,11.65,1.7,6.96
BPHLY.PK,32.54,0.0,35.2,31.1,42.9,27.0,32.27,0.0,48.7,32.9,38.69,52.02,32.9,41.84,52.02,32.9,42.23,52.02,31.58,40.82,52.02,27.15,37.39,52.02,18.11,34.95
BPIRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,6.84,8.09,10.65,3.95,6.8,10.65,3.29,5.42,10.65,1.4,4.57,24.74,0.66,4.39,111.18,0.66,26.97
BPOP.O,164.36,0.72,169.14,158.88,169.14,145.91,157.9,0.59,129.32,108.74,118.88,129.32,78.23,108.71,129.32,78.23,99.89,129.32,49.34,88.38,129.32,49.34,83.63,129.32,22.4,63.46
BPOPO.PK,10.77,0.0,25.17,0.0,25.56,0.0,10.81,0.0,25.49,24.25,24.98,25.75,24.15,24.84,25.75,23.4,24.6,25.75,17.0,24.34,34.0,17.0,24.84,34.0,10.0,23.71
BPRE.N,13.79,0.1,14.52,13.06,15.5,13.06,14.51,0.08,17.19,0.0,1.33,17.19,0.0,0.68,17.19,0.0,0.34,17.19,0.0,0.23,17.19,0.0,0.14,17.19,0.0,0.07
BPXXY.PK,9.01,0.0,33.0,0.0,33.0,0.0,8.68,0.0,25.94,19.04,21.76,25.94,13.22,19.55,25.94,6.61,17.33,25.94,4.13,14.71,25.94,2.97,10.94,25.94,2.25,8.99
BR.N,137.13,1.2,142.57,133.97,160.0,133.97,145.14,0.7,271.4,215.77,238.56,271.4,214.01,237.56,271.4,188.69,222.93,271.4,132.71,203.39,271.4,131.35,184.88,271.4,48.6,141.99
BRBR.K,11.16,11.2,12.54,8.94,12.54,7.82,9.54,7.06,59.45,22.45,38.11,80.67,22.45,53.68,80.67,22.45,56.97,80.67,22.45,50.67,80.67,20.2,40.76,80.67,13.56,36.7
BRBR.N,11.16,4.61,12.54,8.99,12.54,7.82,9.54,2.67,,,,,,,,,,,,,,,,,,
BRC.N,87.8,0.18,90.39,83.25,90.39,73.4,85.12,0.16,84.03,67.81,75.67,84.03,63.47,73.44,84.03,56.11,70.23,84.03,46.03,64.28,84.03,40.52,58.57,84.03,20.36,49.65
BRDCY.PK,10.57,0.21,10.95,9.15,10.99,9.15,10.65,0.34,12.27,9.9,11.19,12.27,7.95,10.53,12.27,7.95,10.26,12.27,7.95,10.13,12.45,7.95,10.13,12.54,6.5,9.82
BREJY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRELY.PK,4.58,0.0,17.12,0.0,23.82,0.0,7.12,0.0,20.89,6.9,12.66,20.89,5.05,10.91,20.89,5.05,10.63,20.89,5.05,10.63,20.89,5.05,10.63,20.89,5.05,10.63
BRFNL.PK,25.06,0.02,25.23,24.89,25.23,24.8,25.01,0.06,,,,,,,,,,,,,,,,,,
BRGAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRKa.N,738679.98,0.0,749750.0,728500.0,749750.0,702705.0,729697.75,0.0,775000.0,685260.0,736670.45,812855.0,661614.5,741139.68,812855.0,541080.01,691559.69,812855.0,442765.0,631065.03,812855.0,340850.0,552253.72,812855.0,186921.0,416393.3
BRKb.N,492.61,2.62,500.0,485.87,500.0,467.96,486.76,2.1,516.82,455.25,490.95,542.03,440.18,493.99,542.03,356.0,460.33,542.03,292.45,418.74,542.03,226.1,366.57,542.03,123.56,276.72
BRKR.O,58.4,2.23,62.4,54.27,64.54,52.9,57.5,2.86,49.72,28.53,38.95,64.64,28.53,42.01,94.86,28.53,55.91,94.86,28.53,60.56,94.86,28.53,63.69,94.86,19.58,48.85
BRO.N,61.22,1.51,64.36,58.11,64.36,55.01,59.29,1.17,110.98,76.17,90.45,125.67,76.17,100.99,125.67,69.24,97.25,125.67,52.83,86.87,125.67,42.75,75.48,125.67,14.2,52.22
BROS.K,68.93,3.87,73.77,65.04,73.77,54.0,63.27,3.7,74.65,47.16,60.02,86.88,47.16,62.71,86.88,25.46,49.25,86.88,22.66,42.78,86.88,20.05,43.09,86.88,20.05,43.09
BROS.N,68.93,1.15,73.73,65.09,73.73,54.0,63.27,1.05,,,,,,,,,,,,,,,,,,
BRRAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,5.63,8.53,15.6,5.25,7.25,15.6,5.25,7.25,15.6,5.25,7.25,15.6,5.25,7.25,15.6,5.25,7.25
BRRLY.PK,14.11,0.03,14.62,13.67,15.66,13.67,14.29,0.02,16.66,10.25,13.86,16.66,8.68,12.54,19.51,0.0,12.48,23.74,0.0,9.37,27.65,0.0,6.77,27.65,0.0,3.47
BRSL.K,10.98,1.77,11.49,10.68,12.19,10.68,11.31,1.58,18.57,13.07,15.97,18.57,11.53,14.89,23.11,11.53,16.48,28.37,11.53,18.86,28.37,11.53,18.69,28.37,3.0,16.98
BRSL.N,10.98,0.74,11.47,10.68,12.17,10.68,11.31,0.55,,,,,,,,,,,,,,,,,,
BRTHY.PK,13.65,0.0,48.26,0.0,48.26,0.0,4.55,0.0,41.2,31.59,35.73,41.2,28.75,34.65,42.95,28.75,35.66,42.95,27.71,34.21,47.91,27.71,35.88,51.15,19.18,35.17
BRX.N,31.79,1.23,32.46,30.82,32.8,29.66,31.38,1.08,28.53,24.66,26.58,28.58,22.32,26.3,30.67,20.8,25.53,30.67,19.41,24.26,30.67,15.56,23.55,30.67,7.51,21.24
