ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
DHC.O,8.47,2.09,8.95,8.13,9.14,7.7,8.54,1.75,5.16,3.18,4.17,5.16,2.0,3.44,5.16,2.0,3.19,5.16,0.64,2.74,5.58,0.61,2.83,23.01,0.61,8.13
DHI.N,146.49,0.96,149.59,144.18,152.8,134.02,144.07,0.75,184.54,128.21,154.75,184.54,110.66,141.96,199.6,110.66,151.06,199.6,89.09,138.06,199.6,59.26,116.38,199.6,22.97,79.71
DHLGY.PK,30.06,0.65,30.9,29.18,30.9,26.98,28.62,0.31,56.38,43.55,47.88,56.38,33.89,44.79,56.38,33.89,43.53,56.38,33.89,44.1,72.04,28.66,47.28,72.04,20.14,41.43
DHR.N,181.19,1.31,188.74,173.72,188.74,160.93,173.18,1.25,234.52,180.15,209.4,258.04,171.0,207.71,281.38,171.0,229.87,281.38,171.0,226.16,295.99,171.0,232.3,295.99,54.58,167.58
DHRPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHT.N,16.44,0.81,16.78,16.0,19.83,16.0,17.62,0.82,13.84,10.62,12.09,13.84,9.0,11.51,13.84,8.7,11.25,13.84,7.61,10.71,13.84,4.55,9.01,13.84,3.27,7.01
DIDIY.PK,3.59,8.24,3.9,3.36,3.92,3.35,3.58,6.89,6.99,4.75,5.81,6.99,3.15,5.26,6.99,0.32,4.75,6.99,0.28,4.37,18.01,0.28,4.5,18.01,0.28,4.5
DIFTY.PK,4.79,0.32,5.12,4.41,5.87,4.41,5.31,0.18,7.0,4.48,5.17,7.0,4.48,5.26,7.0,4.48,5.43,7.0,4.48,5.32,7.0,3.95,5.31,10.49,3.8,6.08
DINO.K,71.39,2.27,74.38,67.8,74.72,66.25,70.81,2.3,56.58,40.68,49.48,56.58,24.66,42.28,64.16,24.66,46.32,64.16,24.66,47.92,66.19,24.6,44.71,83.28,16.81,42.48
DINO.N,71.39,0.78,74.36,67.85,74.72,66.36,70.81,0.72,,,,,,,,,,,,,,,,,,
DIOD.O,108.73,0.8,121.96,100.06,121.96,91.02,105.82,0.79,58.9,42.28,52.11,67.12,32.93,50.54,86.74,32.93,59.38,97.45,32.93,67.44,113.98,32.93,73.46,113.98,16.58,53.88
DIS.N,101.18,2.58,104.4,99.02,110.47,99.02,103.55,2.41,124.6,101.9,113.95,124.67,80.1,109.9,124.67,80.1,106.06,124.67,78.74,101.46,203.02,78.74,119.0,203.02,78.74,116.44
DJT.O,8.92,5.19,9.65,8.22,9.65,7.86,8.69,4.35,20.92,10.18,15.69,43.46,10.18,20.17,79.38,10.18,27.17,79.38,10.18,23.12,175.0,9.84,28.52,175.0,9.84,28.52
DK.N,46.34,0.37,49.21,43.74,49.5,41.11,45.29,0.43,43.39,19.84,30.91,43.39,11.03,24.15,43.39,11.03,23.77,43.39,11.03,24.28,43.39,11.03,23.52,61.05,7.73,25.54
DKILY.PK,14.58,0.2,14.96,14.05,16.43,14.05,15.09,0.23,14.03,11.02,12.42,14.03,9.9,11.86,17.14,9.9,12.72,21.66,9.9,14.26,27.32,9.9,16.27,27.32,6.18,14.21
DKL.N,51.23,0.01,52.87,49.13,52.97,49.13,51.39,0.01,47.47,41.86,44.56,47.47,34.6,43.08,47.67,34.6,42.0,57.82,34.6,43.76,64.46,31.19,44.54,64.46,5.6,36.84
DKNG.O,25.15,13.85,26.84,23.54,27.21,23.2,25.0,12.97,48.78,26.23,38.61,53.61,26.23,38.52,53.61,26.23,39.0,53.61,10.98,34.59,74.38,9.77,34.25,74.38,9.76,33.06
DKS.N,220.31,0.39,232.67,211.89,237.47,207.06,220.47,0.33,236.97,197.49,217.9,254.57,166.73,211.1,254.57,137.06,206.01,254.57,100.98,180.57,254.57,52.85,148.4,254.57,12.91,93.68
DLAKY.PK,9.76,0.12,10.11,9.58,10.11,8.83,9.5,0.19,10.16,7.91,8.98,10.16,5.69,8.14,10.16,5.69,7.61,11.67,5.69,8.23,11.67,5.4,8.03,26.65,5.4,10.79
DLB.N,55.07,0.24,56.52,53.32,59.28,52.52,55.53,0.25,77.0,64.17,70.34,89.53,64.17,74.16,89.53,64.17,76.28,90.97,64.17,78.55,104.69,61.55,81.14,104.69,30.38,70.3
DLICY.PK,20.52,0.09,21.46,20.21,21.63,17.87,19.97,0.07,23.11,11.15,15.69,23.11,6.03,15.04,23.11,0.0,13.76,23.11,0.0,12.22,23.11,0.0,9.26,23.11,0.0,4.64
DLMAY.PK,12.57,0.0,19.02,0.0,19.02,0.0,5.46,0.0,,,,,,,,,,,,,,,,,,
DLO.O,11.67,2.26,12.24,11.18,14.49,10.64,12.24,2.96,16.78,9.81,13.41,16.78,7.26,11.82,17.91,6.28,11.45,23.12,6.28,12.71,70.1,6.28,19.4,70.1,6.28,19.4
DLR.N,187.53,0.71,193.7,181.96,201.18,181.96,191.41,0.65,182.44,146.39,167.59,187.64,129.95,165.4,198.0,129.95,159.73,198.0,86.35,144.59,198.0,85.82,142.45,198.0,69.9,128.81
DLR_pj.N,20.54,0.0,20.66,20.32,20.69,20.11,20.45,0.0,23.14,20.4,22.0,23.14,20.05,21.65,24.63,20.05,22.11,24.63,19.07,21.9,26.94,19.07,23.07,27.06,0.0,19.88
DLR_pk.N,22.7,0.0,22.84,22.5,23.02,22.37,22.68,0.01,25.04,22.95,24.13,25.04,22.1,23.81,25.61,22.1,24.12,25.66,21.47,23.89,28.51,20.68,24.84,28.51,0.0,17.23
DLR_pl.N,20.37,0.0,20.51,20.1,20.51,19.98,20.24,0.01,22.62,19.98,21.42,22.62,19.62,21.06,24.45,19.62,21.73,24.45,19.11,21.61,28.36,18.75,23.05,28.36,0.0,14.69
DLTR.O,111.54,5.44,116.88,106.4,116.88,85.88,98.39,4.43,132.48,84.71,107.08,132.48,61.8,93.39,151.22,60.49,98.43,161.1,60.49,110.94,177.19,60.49,118.48,177.19,60.2,104.41
DLX.N,23.68,0.15,24.69,22.59,31.65,22.4,24.48,0.18,23.53,15.41,19.17,23.87,13.61,18.1,24.87,13.61,19.51,24.87,13.61,19.01,48.38,13.61,24.13,78.84,13.61,39.26
DMCHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DMLP.O,27.63,0.1,28.46,26.74,28.89,25.52,27.32,0.16,28.13,20.85,24.75,34.88,20.85,27.19,35.74,20.85,29.53,35.74,20.85,29.53,35.74,10.96,26.28,35.74,8.52,20.89
DMZPY.PK,2.55,0.0,6.33,0.0,6.33,0.0,1.79,0.0,7.39,3.96,5.73,12.46,3.96,7.29,19.29,3.96,9.32,25.85,3.96,10.44,59.9,3.96,17.3,59.9,3.96,17.92
DNBBY.PK,30.67,0.1,31.34,29.85,31.67,29.58,30.63,0.09,29.34,24.77,26.53,29.34,19.72,25.52,29.34,17.4,22.78,29.34,16.34,21.52,29.34,15.58,21.27,29.34,8.51,18.89
DNERY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68
DNFGF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.5,1.02,1.58,0.36,0.87,1.58,0.23,0.62,1.58,0.23,0.56,1.58,0.23,0.75,1.58,0.23,0.84
DNFGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.47,21.07,52.83,63.47,18.01,34.3,63.47,11.36,25.06,63.47,11.36,24.43,63.47,11.36,28.26,66.69,11.36,42.39
DNIYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DNKEY.PK,25.85,0.08,26.55,25.35,26.95,24.95,25.76,0.06,25.5,19.68,21.72,25.5,13.93,19.55,25.5,13.25,17.12,25.5,9.59,15.21,25.5,5.96,12.52,25.5,4.85,12.6
DNLI.O,20.15,1.61,21.18,18.92,21.18,17.71,19.55,1.82,20.61,12.58,15.62,24.34,10.57,16.09,33.33,10.57,19.13,33.33,10.57,21.14,84.25,10.57,30.46,93.94,10.57,27.98
DNLMY.PK,0.0,0.0,0.0,0.0,10.27,0.0,1.27,0.0,16.1,14.13,15.64,17.25,11.63,15.27,17.25,11.63,14.71,17.25,11.63,14.15,19.81,7.33,13.68,19.81,6.16,11.44
DNLZY.PK,1.84,0.0,2.77,0.0,2.77,0.0,1.85,0.0,2.32,1.4,1.95,2.32,1.31,1.83,2.32,1.31,1.87,2.48,1.31,1.87,2.86,1.31,1.95,2.94,0.8,2.06
DNN.A,3.79,1.39,4.02,3.44,3.93,3.74,3.78,1.6,3.41,1.68,2.47,3.41,1.1,2.04,3.41,1.1,2.0,3.41,0.93,1.79,3.41,0.63,1.58,3.41,0.19,1.03
DNN.N,3.4,0.9,3.68,3.02,3.98,3.02,3.45,0.83,3.42,1.68,2.47,3.42,1.1,2.04,3.42,1.1,2.0,3.42,0.93,1.79,3.42,0.62,1.57,3.42,0.2,1.23
DNNGY.PK,8.46,0.1,8.65,8.12,9.04,8.12,8.55,0.11,18.22,5.11,7.27,18.22,5.11,7.48,18.22,5.11,8.99,18.86,5.11,10.63,42.19,5.11,15.76,42.19,5.11,16.54
DNOPY.PK,8.29,0.08,8.76,7.93,9.16,7.71,8.48,0.09,15.62,10.12,12.5,15.62,9.4,12.53,15.62,7.8,11.1,15.62,7.63,10.85,15.62,5.2,10.46,15.62,3.8,10.41
DNOW.K,13.18,2.97,13.64,12.72,13.82,12.65,13.18,3.41,16.34,12.01,14.57,18.45,12.01,14.88,18.45,9.44,14.06,18.45,8.83,13.1,18.45,6.83,11.87,23.53,4.03,12.7
DNOW.N,13.18,0.91,13.63,12.72,13.82,12.72,13.18,0.89,,,,,,,,,,,,,,,,,,
DNP.N,10.65,0.12,10.92,10.5,10.92,10.5,10.71,0.1,10.35,9.62,9.95,10.35,8.71,9.74,10.35,8.03,9.38,11.84,8.03,9.66,12.0,8.03,10.13,13.22,6.76,10.55
DNPLY.PK,8.45,0.02,8.83,8.07,10.65,8.07,9.07,0.01,9.0,7.34,8.34,9.0,6.07,7.78,9.45,6.07,7.85,9.45,4.74,7.49,9.45,4.28,6.7,9.45,4.15,6.08
DNTH.O,86.36,0.83,93.61,79.64,93.61,79.64,86.76,0.6,45.46,17.77,32.16,45.46,13.36,26.41,45.46,10.22,25.64,45.46,5.89,20.95,227.2,5.14,47.22,336.0,5.14,88.81
DNTUF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07,17.07,21.47,26.51,17.07,22.41,34.0,17.07,24.45,36.45,17.07,26.03,38.76,17.07,27.87,54.92,16.82,30.17
DNTUY.PK,5.57,0.0,19.66,0.0,19.66,0.0,8.26,0.0,23.56,18.37,20.83,24.39,18.01,21.29,32.7,18.01,24.43,36.91,18.01,26.75,41.5,18.01,28.97,49.5,16.85,30.09
DNZOY.PK,11.8,0.2,12.0,11.5,12.37,11.41,11.86,0.19,15.85,12.53,14.01,15.85,10.96,13.56,19.74,10.96,14.72,19.74,10.96,14.9,22.42,10.96,15.29,22.42,6.66,13.23
DOC.N,19.37,6.48,19.86,18.91,20.27,16.18,19.42,4.14,19.67,15.71,17.78,21.28,15.71,18.36,23.26,15.71,19.26,28.42,15.25,19.81,37.68,15.25,24.32,37.93,15.25,26.95
DOCN.K,168.35,3.18,184.46,148.52,184.46,129.51,160.13,3.91,52.2,25.56,37.87,52.2,25.45,36.01,52.2,25.45,36.46,52.2,19.39,35.26,133.4,19.39,42.06,133.4,19.39,42.06
DOCN.N,168.35,0.78,184.46,149.38,184.46,130.68,160.13,0.89,,,,,,,,,,,,,,,,,,
DOCS.K,21.27,3.49,22.65,20.21,26.69,17.15,21.88,5.4,76.51,43.25,60.67,85.21,43.25,60.05,85.21,22.96,47.18,85.21,19.71,41.24,107.79,19.71,43.99,107.79,19.71,43.99
DOCS.N,21.27,1.19,22.64,20.29,26.67,17.16,21.88,1.46,,,,,,,,,,,,,,,,,,
DOCU.O,52.12,5.27,57.29,46.73,57.29,44.06,49.1,3.68,86.65,63.41,73.11,99.3,63.41,78.52,107.86,48.7,70.36,107.86,38.11,64.21,314.76,38.11,102.6,314.76,35.06,99.46
DOGEF.PK,22.0,0.0,26.19,0.0,27.39,0.0,22.49,0.0,51.15,16.34,27.36,51.15,16.34,34.41,69.41,16.34,45.5,103.3,16.34,55.92,226.79,16.34,85.31,226.79,16.34,88.01
DOLE.K,14.06,1.84,14.64,13.6,15.61,13.6,14.4,1.32,15.73,12.52,13.98,15.73,12.2,13.98,17.12,10.71,13.76,17.12,9.5,13.18,17.66,7.2,12.75,17.66,7.2,12.75
DOLE.N,14.06,0.77,14.63,13.6,15.58,13.6,14.4,0.47,,,,,,,,,,,,,,,,,,
DOO.O,60.17,0.4,63.86,54.67,63.86,52.58,57.1,0.27,81.67,47.74,62.17,81.67,31.78,52.16,81.67,31.78,57.53,92.74,31.78,64.09,102.96,31.78,69.59,102.96,10.0,57.48
DORM.O,125.33,0.3,129.29,119.94,129.29,105.25,121.18,0.27,166.89,117.86,139.22,166.89,106.95,132.05,166.89,79.2,117.45,166.89,60.01,105.76,166.89,60.01,102.9,166.89,40.17,87.78
DOV.N,212.14,0.3,216.86,204.56,230.55,204.56,214.29,0.25,203.6,159.18,180.81,222.31,143.15,181.87,222.31,143.15,180.77,222.31,127.5,168.4,222.31,114.49,159.56,222.31,41.1,120.4
DOW.N,34.58,3.01,35.71,33.45,41.47,33.45,36.71,2.69,30.92,20.4,23.95,42.17,20.4,28.69,60.68,20.4,40.85,60.88,20.4,45.07,71.85,20.4,50.44,71.85,20.4,49.47
DOX.O,62.09,1.35,65.61,60.04,65.61,59.4,62.42,1.2,93.44,74.32,83.54,95.41,74.32,85.89,95.41,74.32,86.08,99.75,74.32,87.4,99.75,67.4,84.22,99.75,44.05,73.23
DPMAY.PK,23.32,0.01,24.82,21.35,25.97,21.2,23.17,0.07,19.5,15.72,17.88,19.5,10.72,16.03,19.5,0.0,14.0,19.5,0.0,9.66,19.5,0.0,5.79,19.5,0.0,2.89
DPMLF.PK,33.27,0.03,35.55,31.11,35.58,30.96,33.45,0.03,33.0,15.5,22.01,33.0,9.13,17.52,33.0,5.78,12.92,33.0,4.72,10.86,33.0,3.95,8.89,33.0,0.62,6.11
DPUKY.PK,2.15,0.0,5.1,0.0,5.2,0.0,2.42,0.0,6.99,0.0,4.35,8.07,0.0,3.14,9.65,0.0,2.74,10.5,0.0,2.4,12.45,0.0,3.03,15.4,0.0,4.48
DPZ.N,310.19,0.01,315.76,300.85,336.19,298.91,313.65,0.01,494.0,392.96,435.4,500.0,392.96,447.92,500.0,392.96,447.92,500.0,392.96,447.92,500.0,392.96,447.92,500.0,392.96,447.92
DQ.N,16.58,0.35,17.5,15.86,20.31,15.86,17.8,0.32,36.55,14.88,26.98,36.55,12.4,22.03,36.55,12.4,20.99,55.6,12.4,26.36,130.1,12.4,40.12,130.1,2.34,24.86
DQJCY.PK,10.43,0.27,11.19,9.93,11.88,9.77,10.8,0.25,15.97,9.49,13.14,15.97,9.49,12.45,15.97,8.0,11.15,15.97,6.71,10.04,15.97,5.06,8.98,15.97,2.98,7.23
DRD.N,25.62,0.08,27.25,23.59,31.17,23.59,27.12,0.07,34.8,13.18,23.23,34.8,8.63,18.32,34.8,6.49,13.58,34.8,6.49,12.23,34.8,4.67,10.73,34.8,1.64,7.88
DRDGF.PK,0.0,0.0,0.0,0.0,2.85,0.0,0.23,0.0,3.3,1.31,2.56,3.3,1.14,2.26,3.3,0.69,1.78,3.3,0.69,1.54,3.3,0.0,1.3,3.3,0.0,0.94
DRH.N,11.25,0.04,11.69,10.84,11.69,10.25,10.85,0.05,9.37,8.57,9.03,9.37,8.57,9.03,9.37,8.57,9.03,9.37,8.57,9.03,9.37,8.57,9.03,9.37,8.57,9.03
DRI.N,199.77,0.33,208.12,191.74,210.34,190.19,197.97,0.3,222.47,169.0,193.92,228.0,169.0,197.08,228.0,136.11,178.09,228.0,133.41,170.0,228.0,110.9,156.73,228.0,26.19,123.81
DRMKY.PK,13.26,0.0,15.6,12.0,17.22,12.0,13.59,0.05,20.17,0.0,4.57,20.17,0.0,2.53,20.17,0.0,1.64,20.17,0.0,1.31,20.17,0.0,0.92,20.17,0.0,0.53
DROSY.PK,1.02,0.0,2.55,0.0,2.55,0.0,0.79,0.0,,,,,,,,,,,,,,,,,,
DRPRY.PK,5.46,0.04,5.57,5.29,5.57,4.71,5.26,0.05,5.66,4.61,5.13,6.64,4.39,5.28,10.4,4.39,6.63,13.58,4.39,8.16,13.58,4.39,8.28,13.58,4.39,8.28
DRS.O,47.28,1.04,48.94,45.43,48.94,38.55,44.23,0.95,49.31,32.43,40.24,49.31,28.17,38.48,49.31,18.6,32.2,49.31,10.8,26.83,49.31,7.51,20.63,49.31,0.54,11.88
DRVN.O,13.37,0.95,14.44,12.64,14.44,12.49,13.39,1.59,19.74,13.44,16.15,19.74,13.44,16.45,19.74,10.59,15.21,31.47,10.59,17.36,35.56,10.59,22.11,35.56,10.59,22.11
DRXGY.PK,0.0,0.0,0.0,0.0,24.8,0.0,4.95,0.0,22.89,17.16,19.18,22.89,14.24,17.9,22.89,10.8,15.89,22.89,9.74,15.48,22.89,9.74,15.57,22.89,6.57,15.28
DSCSY.PK,42.22,0.13,45.68,39.36,50.89,37.69,43.64,0.18,37.0,24.94,30.26,37.0,16.1,27.44,42.93,16.1,29.12,42.93,8.84,24.59,42.93,6.83,18.6,42.93,2.82,13.65
DSDVY.PK,124.39,0.08,127.34,120.68,127.72,112.29,121.62,0.07,128.67,97.9,112.77,128.67,77.78,109.45,128.67,70.19,99.97,128.67,67.23,97.0,133.78,56.02,96.38,133.78,18.0,71.39
DSEEY.PK,9.67,0.05,10.12,9.06,10.12,8.96,9.51,0.05,9.34,6.62,7.88,9.34,5.52,7.31,9.34,5.52,7.24,9.34,4.19,6.58,9.34,3.7,6.0,9.34,3.33,5.7
DSFGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,11.0,13.3,14.89,9.15,11.58,14.89,5.7,8.36,14.89,5.55,7.52,14.89,5.55,8.34,21.2,5.55,10.56
DSFIY.PK,8.21,0.17,8.67,7.77,8.71,7.4,8.1,0.18,10.97,7.75,9.02,11.57,7.75,9.76,13.98,0.0,9.76,13.98,0.0,6.52,13.98,0.0,3.91,13.98,0.0,1.95
DSGR.O,27.42,0.06,28.08,26.78,28.28,26.56,27.29,0.07,33.8,25.33,29.32,36.1,21.87,29.12,41.47,21.87,31.83,41.47,17.65,29.44,41.47,12.83,26.97,41.47,7.62,20.87
DSGX.O,75.78,0.75,81.09,69.78,81.09,65.43,71.9,0.5,109.0,78.88,95.8,124.31,78.88,101.74,124.31,78.88,100.04,124.31,66.46,92.2,124.31,56.18,82.96,124.31,15.01,57.66
DSL.N,10.96,0.05,11.12,10.8,11.2,10.55,10.96,0.07,12.67,11.08,11.92,12.92,10.61,12.13,13.23,10.61,12.38,13.23,10.22,12.17,17.81,10.22,13.25,20.59,9.95,15.63
DSNKY.PK,15.96,0.46,17.6,14.98,17.6,14.98,16.46,0.35,27.5,20.51,23.85,29.68,20.51,24.31,42.48,20.51,28.82,42.48,20.51,29.45,42.48,18.05,28.2,42.48,6.29,21.31
DSVSF.PK,5.97,0.37,6.6,5.42,7.79,5.42,6.44,0.33,6.91,1.99,3.81,6.91,0.46,2.71,6.91,0.38,1.65,6.91,0.38,1.34,6.91,0.38,1.33,6.91,0.12,1.18
DT.N,43.06,1.69,44.99,39.2,44.99,33.21,40.37,1.68,57.52,42.75,48.61,63.0,39.35,50.44,63.0,39.35,50.25,63.0,35.41,49.1,80.1,29.43,49.31,80.1,17.06,45.39
DTB.N,16.88,0.01,16.99,16.74,17.14,16.72,16.91,0.0,19.14,16.95,17.87,19.3,16.93,17.91,21.9,16.93,19.04,22.86,16.93,19.5,27.14,16.57,20.92,27.29,0.0,11.07
DTCWY.PK,1.67,0.0,11.72,0.0,11.72,0.0,0.51,0.0,13.88,12.1,12.83,13.88,10.52,12.43,15.85,9.27,11.74,15.85,8.88,11.49,32.26,8.15,17.84,32.26,8.15,20.06
DTE.N,142.72,0.59,146.59,139.78,147.0,139.75,142.8,0.61,143.78,126.23,136.4,143.78,116.3,133.81,143.78,102.17,124.87,143.78,90.15,119.38,143.78,90.15,119.06,143.78,60.59,106.01
DTEGF.PK,23.77,0.03,34.17,0.0,35.34,0.0,29.01,0.02,37.64,30.0,34.18,39.7,29.26,34.86,39.7,22.22,30.91,39.7,19.92,28.08,39.7,16.31,24.54,39.7,10.99,21.34
DTEGY.PK,33.02,0.81,34.1,31.87,34.47,31.75,33.04,0.7,37.76,30.31,34.12,39.04,29.73,34.8,39.04,22.03,30.65,39.04,20.03,27.91,39.04,16.32,24.49,39.04,11.3,20.69
DTG.N,16.82,0.02,16.88,16.65,17.24,16.65,16.93,0.01,18.88,17.03,17.8,19.38,16.71,17.85,22.25,16.71,19.1,22.25,16.71,19.4,26.51,0.0,16.16,26.51,0.0,8.07
DTM.N,141.33,0.2,145.67,137.88,152.88,137.88,145.34,0.2,122.64,98.22,109.71,122.64,83.31,105.3,122.64,51.2,89.09,122.64,45.14,76.67,122.64,38.21,68.03,122.64,38.21,68.03
DTNOF.PK,0.88,0.0,2.1,0.0,2.13,0.0,0.62,0.0,1.67,1.2,1.43,1.67,1.01,1.31,1.67,0.84,1.14,1.67,0.83,1.09,1.81,0.79,1.14,2.39,0.26,1.2
DTNOY.PK,6.02,0.0,21.7,0.0,21.7,0.0,1.83,0.0,15.0,13.54,14.27,15.0,10.32,12.06,15.0,8.49,10.36,15.0,8.49,10.3,17.2,8.49,10.71,21.98,4.15,11.58
DTRUY.PK,24.27,0.04,24.81,23.38,25.99,22.69,24.01,0.07,26.4,19.43,22.11,26.4,16.94,21.61,26.4,16.31,20.9,26.4,14.69,19.56,26.4,0.0,14.82,26.4,0.0,7.4
DTTLY.PK,0.0,0.0,0.0,0.0,9.03,0.0,0.39,0.0,,,,,,,,,,,,,,,,,,
DTW.N,21.01,0.01,21.31,20.78,21.91,20.78,21.34,0.01,23.14,20.87,22.09,23.48,20.56,21.97,25.17,20.56,22.87,25.17,20.42,23.0,27.18,20.32,23.76,28.15,0.0,19.72
DUAVF.PK,299.55,0.0,372.7,0.0,372.7,0.0,310.12,0.0,374.96,297.7,324.06,383.58,191.28,320.24,383.58,178.0,281.2,383.58,154.71,263.86,383.58,90.0,214.38,383.58,68.4,198.11
DUFRY.PK,5.95,0.06,6.28,5.78,6.28,5.35,5.81,0.08,6.01,5.0,5.49,6.01,3.73,5.08,6.01,3.46,4.48,6.01,3.17,4.4,7.5,2.91,4.58,17.59,2.1,5.45
DUK.N,122.08,1.07,125.94,119.77,129.29,119.77,123.81,0.98,130.02,113.9,121.73,130.02,105.22,118.95,130.02,90.13,111.95,130.02,83.08,105.96,130.02,83.08,104.28,130.02,62.14,94.19
DUKB.N,23.89,0.01,23.99,23.8,24.2,23.67,23.93,0.01,25.3,23.6,24.63,25.3,23.3,24.54,25.49,23.3,24.67,25.58,21.87,24.61,28.76,21.87,25.21,28.84,0.0,18.67
DUOL.O,110.5,1.36,120.3,104.61,120.3,98.5,108.79,1.69,468.0,166.27,285.04,544.93,166.27,336.84,544.93,145.05,284.92,544.93,68.93,239.09,544.93,60.5,195.71,544.93,60.5,195.71
DURYY.PK,0.68,0.0,4.76,0.0,4.76,0.0,0.21,0.0,5.8,4.4,5.0,5.8,4.18,4.99,5.8,3.8,4.79,7.65,3.8,5.09,10.4,3.8,6.36,21.02,3.8,7.02
DV.N,10.22,1.13,10.9,9.55,11.54,8.6,10.0,1.07,16.82,7.92,12.93,23.11,7.92,14.46,43.0,7.92,19.59,43.0,7.92,23.37,48.41,7.92,25.44,48.41,7.92,25.44
DVA.N,192.65,0.24,198.86,186.61,202.43,149.12,194.04,0.28,151.85,112.7,129.45,179.27,112.7,139.12,179.27,103.4,139.98,179.27,71.51,123.99,179.27,65.28,116.42,179.27,43.4,92.71
DVAX.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DVCMY.PK,6.3,0.09,6.56,6.16,7.63,6.13,6.42,0.08,8.12,6.04,6.89,8.12,5.25,6.54,11.28,0.0,7.33,14.15,0.0,5.88,15.5,0.0,4.24,15.5,0.0,2.12
DVDCF.PK,1.79,0.01,6.32,0.0,6.94,0.0,2.52,0.01,8.1,6.19,6.91,8.1,5.34,6.52,11.08,5.34,7.55,14.45,5.34,8.95,15.23,5.34,9.93,15.23,3.83,9.02
DVN.N,45.37,4.2,47.08,43.64,51.94,43.64,46.73,4.45,38.48,31.45,34.47,38.87,25.91,34.07,55.09,25.91,39.02,66.95,25.91,42.94,79.4,15.71,44.08,79.4,4.6,36.72
DWAHY.PK,26.59,0.18,27.62,25.91,31.05,25.91,28.31,0.14,38.72,31.49,34.61,38.72,27.96,34.01,38.72,24.12,31.57,38.72,21.62,29.72,38.72,18.86,28.79,42.41,18.86,29.65
DWVYF.PK,3.36,0.0,23.54,0.0,23.54,0.0,1.02,0.0,24.28,22.86,23.57,24.28,22.86,23.57,30.3,22.86,26.01,32.8,22.86,26.24,51.62,21.0,32.4,51.62,21.0,35.2
DX.N,12.95,0.98,13.1,12.74,13.46,12.58,13.05,1.1,14.06,11.82,13.01,14.52,10.8,12.89,14.52,10.8,12.59,15.0,9.58,12.49,20.5,9.58,14.15,22.83,7.08,16.35
DX_pc.N,26.07,0.0,26.18,25.91,26.2,25.61,25.93,0.0,26.2,25.1,25.82,26.2,24.56,25.62,26.2,23.06,25.18,26.2,20.53,24.27,26.4,0.0,24.33,26.4,0.0,14.05
DXC.N,9.6,1.22,10.56,8.82,12.13,7.9,9.55,1.5,16.45,11.82,13.98,23.75,11.82,15.63,24.75,11.82,18.02,30.25,11.82,20.11,44.18,11.82,24.73,96.71,7.9,38.3
DXCM.O,73.23,5.72,76.34,69.6,76.34,57.66,67.05,6.81,89.98,54.11,71.89,93.25,54.11,75.83,142.0,54.11,88.81,142.0,54.11,96.49,164.86,54.11,100.7,164.86,10.66,68.87
DXPE.O,152.27,0.15,161.96,141.0,183.91,137.34,151.75,0.17,130.97,84.04,110.35,130.97,67.68,99.3,130.97,30.08,75.12,130.97,22.06,60.77,130.97,21.49,48.02,130.97,10.44,38.86
DXYZ.N,46.96,0.61,56.35,39.17,72.8,37.04,50.84,0.75,40.86,19.8,28.3,67.68,19.8,35.25,104.56,0.0,26.27,104.56,0.0,17.54,104.56,0.0,10.51,104.56,0.0,5.25
DY.N,494.86,0.17,551.1,461.23,560.46,398.94,454.27,0.14,366.24,233.82,288.85,366.24,133.11,238.05,366.24,108.14,199.69,366.24,77.5,165.43,366.24,62.88,134.9,366.24,12.24,103.15
DYLLF.PK,1.1,0.08,1.27,1.03,1.35,1.03,1.19,0.06,1.72,0.85,1.15,1.72,0.45,0.96,1.72,0.45,0.92,1.72,0.32,0.8,1.72,0.32,0.72,1.72,0.0,0.51
DYN.O,18.17,1.56,19.61,16.63,19.61,15.87,17.85,1.45,25.0,8.06,15.17,26.22,6.36,13.93,47.45,6.36,22.18,47.45,6.36,18.57,47.45,4.3,16.56,47.45,4.3,16.75
