ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
ARGX.O,877.47,0.45,933.99,837.74,933.99,793.2,859.61,0.37,934.62,536.02,757.67,934.62,510.06,683.32,934.62,349.86,574.54,934.62,327.72,526.5,934.62,248.21,444.73,934.62,17.33,309.29
ARHS.O,7.23,1.21,8.07,6.84,8.07,6.21,6.85,1.18,12.98,7.92,10.45,13.02,6.61,9.99,19.81,6.61,11.5,19.81,6.52,10.9,19.81,4.09,10.05,19.81,4.09,10.05
ARI.N,10.78,1.18,11.04,10.63,11.07,10.63,10.87,0.65,11.11,9.5,10.1,11.11,7.7,9.78,12.0,7.7,9.98,12.74,7.7,10.21,16.93,7.7,11.44,19.91,4.12,13.97
ARKAY.PK,56.67,0.0,68.74,0.0,73.0,0.0,61.67,0.0,77.98,56.28,65.53,91.51,56.28,71.17,111.8,56.28,82.3,114.15,56.28,87.05,152.18,56.28,98.62,152.18,48.89,99.84
ARLO.K,12.95,1.29,13.52,12.38,13.89,12.15,13.0,1.15,19.94,12.81,16.37,19.94,7.84,14.29,19.94,7.84,13.06,19.94,3.37,11.41,19.94,2.93,9.6,23.77,1.2,8.4
ARLO.N,12.95,0.52,13.5,12.39,13.89,12.15,13.0,0.43,,,,,,,,,,,,,,,,,,
ARLP.O,24.27,0.36,24.85,23.45,26.29,23.45,24.96,0.3,28.14,22.2,24.64,30.56,22.2,25.54,30.56,18.32,24.46,30.56,17.05,23.08,30.56,4.45,19.32,30.56,2.63,17.46
ARLUF.PK,16.75,0.0,41.84,0.0,41.84,0.0,17.27,0.0,47.56,36.15,42.06,49.34,32.84,42.56,49.34,25.06,37.69,49.34,22.14,34.26,49.34,20.11,31.66,49.34,3.98,24.77
ARM.O,400.06,14.5,452.7,344.12,452.7,298.38,370.21,13.11,183.16,108.38,145.52,183.16,80.0,138.76,188.75,65.11,133.67,188.75,46.5,123.83,188.75,46.5,123.83,188.75,46.5,123.83
ARMK.K,53.8,2.28,54.92,52.97,54.93,51.32,53.64,2.5,44.49,35.07,39.3,44.49,29.92,38.17,44.49,27.46,36.2,44.49,23.55,33.37,44.49,20.75,30.46,44.49,6.97,28.14
ARMK.N,53.8,0.77,54.88,52.99,54.9,51.42,53.64,0.82,,,,,,,,,,,,,,,,,,
ARMN.K,16.46,1.79,18.19,14.62,18.29,14.06,16.45,1.47,16.99,6.65,10.13,16.99,3.5,7.61,16.99,2.6,5.76,16.99,2.05,4.75,16.99,1.96,4.37,16.99,0.0,3.38
ARMN.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94,6.66,10.13,16.94,3.53,7.61,16.94,2.73,5.76,16.94,0.0,4.08,16.94,0.0,2.44,16.94,0.0,1.22
ARNNY.PK,37.93,0.01,38.82,37.37,39.46,36.11,37.56,0.01,37.91,0.0,29.46,37.91,0.0,15.09,37.91,0.0,7.51,37.91,0.0,5.02,37.91,0.0,3.01,37.91,0.0,1.5
AROC.K,37.2,2.35,39.66,35.06,39.66,32.6,35.76,1.94,27.12,21.17,24.49,30.44,20.12,25.09,30.44,14.38,22.59,30.44,8.61,18.87,30.44,6.28,14.74,30.44,2.09,12.18
AROC.N,37.2,0.75,39.58,35.06,39.58,32.6,35.76,0.62,,,,,,,,,,,,,,,,,,
ARQT.O,26.28,2.24,28.14,24.04,28.14,20.48,23.45,1.82,31.77,13.06,20.69,31.77,11.13,17.45,31.77,3.07,13.39,31.77,1.76,11.98,38.49,1.76,16.17,40.88,1.76,17.82
ARR.N,16.83,1.12,17.23,16.47,17.32,16.47,16.99,0.91,17.8,13.99,16.14,19.34,13.18,16.72,21.93,13.18,18.1,33.35,13.18,20.05,62.75,13.18,30.46,138.0,13.18,64.4
ARR_pc.N,20.9,0.0,21.01,20.45,21.03,20.45,20.94,0.0,22.1,20.54,21.53,22.32,19.47,21.34,23.56,19.47,21.46,23.56,17.88,21.03,26.7,17.88,22.13,26.7,0.0,13.15
ARRPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,12.22,13.55,14.72,10.39,12.94,14.96,10.39,12.77,15.88,10.39,13.03,15.9,10.39,12.97,23.46,9.75,13.36
ARRY.O,7.96,6.33,8.68,7.56,9.54,6.8,8.23,6.31,10.46,5.39,8.08,10.46,3.76,7.19,17.76,3.76,8.71,26.64,3.76,12.53,54.78,3.76,15.23,54.78,3.76,16.26
ARW.N,228.82,0.19,237.04,220.92,237.04,210.13,223.61,0.2,134.62,101.79,119.69,134.62,86.81,116.23,137.79,86.81,120.04,147.22,86.81,121.34,147.22,86.81,118.49,147.22,39.25,95.7
ARWR.O,79.75,1.99,84.55,74.48,84.55,69.3,76.5,1.63,72.36,14.3,35.5,72.36,9.57,26.1,72.36,9.57,25.7,72.36,9.57,27.39,93.66,9.57,38.75,93.66,1.2,28.82
ARX.N,13.12,0.51,13.94,12.41,17.76,12.41,14.37,0.43,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08,31.1,11.2,18.08
ARXCY.PK,6.13,0.0,21.7,0.0,23.5,0.0,6.29,0.0,22.0,18.0,20.05,22.0,18.0,20.05,22.0,18.0,20.05,22.0,18.0,20.05,22.0,18.0,20.05,22.0,18.0,20.05
ARZGY.PK,24.34,0.05,24.74,23.82,24.74,22.06,23.34,0.05,21.22,17.57,19.34,21.22,14.03,18.29,21.22,10.46,15.58,21.22,8.84,13.74,21.22,6.58,12.07,21.22,5.18,10.88
ARZTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AS.N,35.63,1.08,37.1,34.67,37.5,33.44,35.34,1.04,42.33,28.92,36.01,42.33,20.38,33.16,42.33,10.21,25.09,42.33,10.21,25.09,42.33,10.21,25.09,42.33,10.21,25.09
ASA.N,58.4,0.02,63.94,52.92,65.2,52.22,59.04,0.02,63.02,30.95,43.49,63.02,20.38,35.8,63.02,6.94,24.18,63.02,6.75,18.79,63.02,6.29,15.31,63.02,3.48,10.96
ASAIY.PK,7.68,0.03,8.18,7.43,9.23,7.43,8.27,0.03,10.46,6.2,8.6,10.67,4.07,7.98,15.25,4.06,9.12,20.98,4.06,10.74,20.98,4.06,12.56,20.98,4.06,12.56
ASAN.K,6.98,5.09,7.7,6.45,9.34,6.31,7.41,6.8,15.71,11.59,13.94,24.5,11.58,15.58,27.77,11.04,15.42,27.77,11.04,16.69,145.79,11.04,29.07,145.79,11.04,28.9
ASAN.N,6.98,1.63,7.7,6.46,9.33,6.32,7.41,1.82,,,,,,,,,,,,,,,,,,
ASAZY.PK,17.63,0.86,18.33,16.82,18.33,16.82,17.57,0.58,19.85,15.39,17.84,19.85,12.76,16.56,19.85,12.76,15.65,19.85,10.17,14.35,19.85,8.69,13.9,19.85,7.62,12.19
ASB.N,29.49,1.1,30.5,28.7,30.5,26.87,28.52,0.81,27.56,23.64,25.68,27.56,18.32,24.49,28.18,18.32,23.27,28.18,14.47,21.68,28.18,14.47,21.65,29.02,10.25,21.36
ASBA.N,24.77,0.0,24.96,24.46,25.0,24.34,24.74,0.0,25.26,23.61,24.71,25.29,23.0,24.5,25.29,21.6,23.96,25.35,0.0,21.9,25.35,0.0,13.12,25.35,0.0,6.55
ASBFY.PK,25.43,0.16,26.54,24.84,26.54,24.35,25.36,0.15,31.96,26.43,29.16,31.96,22.69,27.68,35.26,22.69,29.1,35.26,19.35,27.8,35.26,13.5,26.68,50.29,13.5,30.23
ASBHY.PK,0.0,0.0,0.0,0.0,12.19,0.0,1.05,0.0,,,,,,,,,,,,,,,,,,
ASCCY.PK,26.98,0.04,28.42,25.52,31.0,25.52,27.96,0.03,29.39,22.2,25.39,29.39,17.75,23.83,29.39,7.26,19.22,29.39,5.3,15.33,29.39,3.5,12.21,29.39,1.57,8.96
ASEKY.PK,6.17,0.0,15.19,0.0,16.0,0.0,4.14,0.0,19.39,12.29,15.37,19.39,8.54,13.07,19.39,8.54,12.33,19.39,8.48,11.25,19.39,8.37,11.15,20.03,6.62,11.84
ASGLY.PK,9.23,0.01,9.63,8.73,10.69,8.24,9.14,0.01,6.99,5.51,6.38,6.99,5.21,6.1,7.68,5.21,6.38,7.69,5.21,6.6,10.89,5.21,7.22,12.5,4.13,7.05
ASGN.K,19.26,1.06,21.51,17.12,23.64,17.12,20.32,1.03,60.75,39.25,48.56,95.29,39.25,56.88,106.42,39.25,75.54,106.42,39.25,77.49,131.89,39.25,87.67,131.89,29.04,73.09
ASGN.N,19.26,0.44,21.51,17.13,23.64,17.13,20.32,0.37,,,,,,,,,,,,,,,,,,
ASH.N,65.34,0.29,68.14,62.52,68.14,55.62,61.38,0.34,61.63,46.32,52.7,73.31,45.21,54.88,102.31,45.21,72.04,112.55,45.21,78.17,114.33,45.21,85.44,114.33,39.02,76.82
ASHGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.58,59.62,68.66,77.58,46.5,63.93,84.49,46.5,67.69,84.49,46.5,66.64,87.42,40.42,65.66,87.42,11.05,45.52
ASIC.N,21.32,0.03,22.44,20.6,22.44,18.88,20.51,0.03,23.66,16.36,19.93,25.0,0.0,11.4,25.0,0.0,5.68,25.0,0.0,3.79,25.0,0.0,2.27,25.0,0.0,1.13
ASLTY.PK,0.0,0.0,0.0,0.0,6.37,0.0,0.58,0.0,,,,,,,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
ASM.N,6.44,0.12,7.4,5.52,7.52,5.46,6.52,0.12,6.98,3.11,4.7,6.98,0.9,3.41,6.98,0.44,2.22,6.98,0.42,1.78,6.98,0.42,1.44,6.98,0.26,1.21
ASMIY.PK,1174.8,0.01,1248.72,1083.52,1248.72,970.1,1092.21,0.01,661.33,463.86,572.52,661.33,372.61,556.7,813.23,372.61,591.27,813.23,252.25,532.02,813.23,201.38,449.33,813.23,32.66,322.64
ASML.O,1852.08,2.16,1959.04,1730.29,1959.04,1580.0,1756.98,2.04,1141.72,683.48,914.61,1141.72,578.51,820.86,1141.72,578.51,842.75,1141.72,545.77,782.53,1141.72,363.15,722.06,1141.72,77.17,461.22
ASMLF.PK,1859.19,0.03,1991.64,1736.57,1991.64,1575.19,1755.44,0.02,1139.29,683.9,915.0,1139.29,585.54,820.78,1139.29,585.54,842.98,1139.29,543.25,782.5,1139.29,355.8,721.93,1139.29,80.1,540.18
ASMVY.PK,77.49,0.01,81.53,73.9,81.53,65.45,73.53,0.01,36.65,21.75,28.77,36.65,16.8,25.98,44.4,16.8,30.1,44.4,16.8,29.17,50.45,15.91,30.09,50.45,15.91,31.86
ASND.O,231.58,0.71,241.79,218.0,245.23,203.8,223.88,0.64,229.94,160.86,196.52,229.94,118.03,175.3,229.94,111.09,155.7,229.94,64.33,136.73,229.94,61.58,131.61,229.94,11.92,102.0
ASO.O,50.4,1.73,53.71,49.1,57.14,48.61,51.52,1.77,57.43,41.29,50.32,59.25,33.34,48.37,75.73,33.34,53.09,75.73,33.34,53.77,75.73,19.87,47.64,75.73,12.05,46.13
ASOZY.PK,29.02,0.0,54.6,0.0,54.6,0.0,12.1,0.0,,,,,,,,,,,,,,,,,,
ASR.N,302.05,0.03,311.38,291.8,311.38,275.0,295.5,0.02,348.7,292.9,315.48,353.36,250.77,304.54,357.8,248.88,299.3,357.8,167.47,289.26,357.8,155.61,252.81,357.8,82.16,206.33
ASTE.O,55.37,0.19,59.59,51.96,59.59,47.75,52.35,0.19,50.83,37.82,44.68,50.83,29.65,40.54,50.83,28.46,37.74,56.33,28.46,39.3,80.0,28.46,45.5,80.0,25.17,47.1
ASTH.O,39.59,0.66,42.57,37.27,42.57,35.99,38.63,0.55,34.8,20.12,26.83,39.97,20.12,28.72,63.2,20.12,36.34,63.2,20.12,35.65,133.23,18.26,41.29,133.23,1.41,29.79
ASTS.O,78.57,25.34,89.76,67.06,133.86,67.06,96.49,27.63,102.79,36.08,59.78,102.79,17.5,43.93,102.79,1.97,28.93,102.79,1.97,20.91,102.79,1.97,16.29,102.79,1.97,15.36
ASX.N,39.72,6.05,44.47,36.64,44.47,32.73,38.32,5.23,16.5,9.3,12.34,16.5,6.95,11.07,16.5,6.95,10.63,16.5,6.21,9.68,16.5,4.46,8.66,16.5,3.18,7.2
ASXFY.PK,35.64,0.07,36.83,34.79,36.94,32.12,34.38,0.07,48.43,33.25,39.98,48.43,33.25,41.36,48.43,33.25,41.95,49.98,33.25,41.94,69.61,33.25,47.42,69.61,25.7,47.19
ATAI.O,4.06,5.48,4.34,3.83,5.0,3.67,4.18,5.44,6.75,2.36,4.39,6.75,1.15,3.1,6.75,1.03,2.33,6.75,1.02,2.1,22.91,1.02,4.04,22.91,1.02,4.04
ATAT.O,32.75,0.95,34.22,31.38,35.73,31.38,33.54,1.08,43.17,32.06,37.86,43.17,21.5,33.28,43.17,15.22,26.87,43.17,14.8,24.7,43.17,11.02,24.3,43.17,11.02,24.3
ATDRY.PK,1.54,1.85,1.58,1.5,1.58,1.37,1.49,1.83,2.83,1.89,2.48,3.1,1.89,2.52,3.1,1.89,2.51,3.1,1.49,2.31,3.1,1.3,2.18,3.1,0.99,1.85
ATEAY.PK,0.0,0.0,0.0,0.0,9.29,0.0,3.45,0.0,,,,,,,,,,,,,,,,,,
ATEC.O,8.5,4.05,9.22,8.1,9.22,7.27,8.11,2.96,22.66,10.11,16.21,22.66,8.81,13.73,22.66,4.88,12.1,22.66,4.88,12.84,22.66,4.88,12.44,22.66,1.18,8.3
ATEN.K,33.3,1.51,34.49,31.52,34.49,28.51,31.77,1.28,20.28,16.52,17.9,21.9,13.81,18.01,21.9,12.27,16.19,21.9,10.04,15.52,21.9,8.42,14.69,21.9,3.43,10.91
ATEN.N,33.3,0.65,34.49,31.64,34.49,28.52,31.77,0.44,,,,,,,,,,,,,,,,,,
ATEYY.PK,191.38,0.13,205.64,183.93,205.64,144.72,174.71,0.1,152.7,64.91,102.76,152.7,33.7,78.7,152.7,31.19,61.39,152.7,15.65,49.96,152.7,11.31,37.7,152.7,1.91,24.3
ATGE.K,104.07,0.31,108.06,99.1,108.06,104.3,106.14,0.34,156.26,86.97,121.28,156.26,86.26,115.35,156.26,43.78,91.22,156.26,33.59,75.36,156.26,19.14,59.3,156.26,15.36,47.71
ATHM.K,18.41,1.01,19.14,17.57,19.14,15.57,17.74,0.86,29.92,21.93,26.64,32.7,21.93,26.89,34.7,21.89,26.95,38.91,21.89,28.05,147.67,20.49,36.99,147.67,19.12,51.64
ATHM.N,18.41,0.27,19.14,17.66,19.14,15.66,17.74,0.25,,,,,,,,,,,,,,,,,,
ATHOF.PK,7.55,0.26,8.07,7.07,8.85,7.07,8.01,0.29,5.73,3.99,4.7,5.73,2.86,4.17,5.73,2.86,3.92,5.73,1.59,3.44,5.73,0.14,2.53,5.73,0.07,1.75
ATHS.N,24.52,0.01,24.73,24.3,25.14,24.3,24.84,0.01,26.17,24.97,25.38,26.17,24.01,25.28,26.17,0.0,22.75,26.17,0.0,15.19,26.17,0.0,9.1,26.17,0.0,4.54
ATI.N,198.8,0.57,205.0,195.0,205.0,164.06,186.69,0.52,117.48,70.46,89.25,117.48,39.23,76.29,117.48,38.07,65.95,117.48,29.4,57.5,117.48,13.86,43.67,117.48,4.95,31.45
ATKR.K,79.11,0.41,82.36,76.7,90.16,76.12,80.87,0.44,80.06,53.49,65.23,89.46,49.92,66.62,194.98,49.92,97.68,194.98,49.92,111.39,194.98,42.07,102.63,194.98,10.85,65.35
ATKR.N,79.11,0.15,82.36,76.73,89.98,76.12,80.87,0.14,,,,,,,,,,,,,,,,,,
ATLCY.PK,17.68,0.02,18.24,17.02,18.24,16.35,17.26,0.02,16.75,13.12,14.86,16.75,11.88,14.67,17.38,11.88,14.93,17.38,10.01,13.94,17.38,7.83,13.04,17.38,3.48,9.85
ATLKY.PK,20.14,0.41,20.89,19.3,20.89,18.41,19.57,0.79,18.55,14.89,16.77,18.55,13.41,16.58,20.03,13.41,16.97,20.03,11.14,15.84,20.03,8.63,14.92,20.03,3.66,11.14
ATMU.K,51.04,0.92,53.05,49.71,53.05,44.13,48.8,0.89,54.84,36.09,45.18,54.84,30.94,41.45,54.84,21.09,36.69,54.84,18.21,33.3,54.84,18.21,33.3,54.84,18.21,33.3
ATMU.N,51.04,0.43,53.05,49.93,53.05,44.13,48.8,0.34,,,,,,,,,,,,,,,,,,
ATO.N,170.32,0.59,173.13,168.22,178.79,166.38,170.18,0.73,180.41,150.12,167.18,180.41,136.2,159.13,180.41,110.48,142.32,180.41,101.0,133.06,180.41,84.59,121.37,180.41,61.53,105.85
ATOGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37
ATR.N,120.56,0.2,125.05,117.56,125.05,111.15,116.54,0.17,164.1,103.45,134.07,164.1,103.45,142.23,177.71,103.45,145.62,177.71,103.45,137.06,177.71,90.23,130.94,177.71,66.34,113.57
ATRC.O,28.15,0.93,29.14,26.81,29.27,25.36,27.66,0.84,42.6,28.96,35.56,43.11,28.29,35.17,43.11,18.94,31.73,59.61,18.94,35.6,89.18,18.94,45.58,89.18,13.44,36.13
ATRO.O,80.17,0.89,88.28,73.51,99.89,73.51,84.48,0.7,56.72,27.27,43.41,56.72,15.49,34.02,56.72,14.13,26.29,56.72,9.92,22.84,56.72,7.46,18.87,56.72,6.3,22.77
ATROB.PK,79.95,0.06,91.15,73.0,97.0,0.0,51.74,0.02,55.45,27.48,44.5,55.45,14.86,35.2,55.45,13.5,27.78,55.45,10.07,23.54,55.45,7.1,19.6,55.45,6.29,24.21
ATS.N,27.96,0.05,29.28,27.18,35.7,26.17,28.85,0.05,32.86,23.87,27.76,32.86,20.95,27.7,44.58,20.95,30.23,48.89,20.95,32.96,48.89,20.95,32.96,48.89,20.95,32.96
ATUSF.PK,42.43,0.06,44.29,40.1,44.29,37.28,41.47,0.05,31.63,19.5,24.33,31.63,15.14,21.6,31.63,11.89,18.92,31.63,11.89,17.83,31.63,10.38,16.38,31.63,1.83,12.58
ATVDY.PK,0.78,0.0,5.49,0.0,5.96,0.0,1.08,0.0,7.05,5.36,6.11,7.51,4.38,6.18,7.51,3.8,5.6,7.51,3.26,5.28,7.51,2.5,4.78,12.47,2.3,5.2
ATVK.PK,1.49,0.0,5.23,0.0,12.5,0.0,2.29,0.0,,,,,,,,,,,,,,,,,,
ATZAF.PK,115.53,0.11,124.48,106.75,124.48,96.91,114.6,0.06,89.0,49.12,65.02,89.0,25.48,54.21,89.0,18.61,41.89,89.0,15.0,36.11,89.0,15.0,34.76,89.0,6.45,29.2
AU.N,88.09,1.49,97.14,77.56,98.8,77.18,88.99,1.0,91.58,44.68,66.95,91.58,23.52,52.33,91.58,15.8,38.32,91.58,14.91,32.42,91.58,11.95,27.06,91.58,7.08,21.09
AUB.N,39.68,0.52,41.05,38.3,41.05,36.29,38.6,0.36,37.4,30.39,34.19,39.23,22.86,33.19,44.54,22.86,34.64,44.54,22.86,33.59,44.54,22.86,33.59,44.54,22.86,33.59
AUGO.O,63.82,1.29,71.04,56.94,78.66,52.86,65.17,1.19,54.3,22.24,33.89,54.3,11.69,27.22,54.3,6.17,20.53,54.3,5.66,18.47,54.3,4.76,14.73,54.3,0.47,10.33
AUKNY.PK,6.9,0.0,24.65,0.0,24.65,0.0,3.43,0.0,24.82,20.69,22.67,25.24,20.26,22.97,26.44,20.26,22.91,28.19,20.26,23.64,29.52,19.51,23.99,32.87,12.85,23.98
AUOTY.PK,8.56,0.05,9.9,7.34,9.9,6.0,7.96,0.05,5.55,3.25,4.3,6.4,3.25,4.6,6.4,3.25,4.98,8.2,3.25,5.24,18.75,3.25,6.54,18.75,2.25,5.54
AUPH.O,16.98,2.01,19.25,15.76,19.25,14.96,16.08,1.51,16.54,7.28,12.55,16.54,6.55,10.36,16.54,4.71,8.47,16.54,4.71,8.75,33.97,4.07,10.65,33.97,1.42,9.02
AUR.O,6.3,31.6,6.7,5.99,8.07,5.81,6.58,33.08,6.64,3.6,5.22,10.77,3.6,5.95,10.77,2.1,4.99,10.77,1.14,4.06,17.77,1.1,4.8,17.77,1.1,4.8
AVA.N,40.38,0.42,42.0,39.07,42.94,39.07,41.29,0.34,41.94,35.51,38.11,42.93,34.8,38.4,42.93,31.92,37.36,45.28,30.55,37.68,49.14,30.55,39.51,53.0,30.55,41.92
AVAH.O,7.81,2.48,8.63,6.99,8.63,6.45,7.21,2.0,10.32,3.73,7.68,10.32,3.67,6.32,10.32,2.0,4.99,10.32,0.7,3.82,13.0,0.67,4.42,13.0,0.67,4.42
AVAL.K,5.44,0.52,6.2,5.12,6.2,4.33,5.13,0.42,4.5,2.8,3.57,4.5,2.03,3.15,4.5,1.94,2.7,4.5,1.94,2.59,7.03,1.94,3.49,9.51,1.94,5.48
AVAL.N,5.44,0.14,6.1,5.12,6.1,4.33,5.13,0.09,,,,,,,,,,,,,,,,,,
AVAV.O,159.71,1.26,176.0,141.73,217.77,141.73,180.08,1.38,417.86,220.88,286.54,417.86,102.25,225.55,417.86,102.25,199.02,417.86,81.04,167.14,417.86,52.03,137.1,417.86,22.16,95.42
AVB.N,181.7,0.6,187.11,176.39,190.89,176.39,184.35,0.5,206.24,169.9,188.1,230.0,169.9,199.12,239.01,169.63,201.6,239.01,153.2,193.46,258.91,153.2,199.68,258.91,118.26,190.37
AVDL.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57,8.52,16.21,23.57,6.38,12.49,23.57,6.38,13.57,23.57,6.35,12.91,23.57,1.05,10.57,23.57,1.03,9.03
AVEX.N,18.63,0.57,22.83,15.18,41.16,15.18,24.9,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVGO.O,389.89,34.07,414.64,376.46,495.0,370.33,409.54,36.26,414.61,262.66,332.2,414.61,138.1,274.73,414.61,104.15,213.48,414.61,55.0,168.54,414.61,41.51,121.74,414.61,11.42,73.22
AVHNY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,15.63,18.2,26.3,12.3,16.05
AVIFY.PK,11.54,0.0,11.9,10.15,11.9,9.88,11.07,0.0,10.88,7.81,9.48,10.88,7.17,9.12,10.88,5.1,8.05,10.88,5.1,7.63,10.88,4.73,6.68,10.88,3.57,5.97
AVNS.N,24.93,0.3,25.0,24.87,25.49,24.67,24.93,0.3,12.98,9.31,11.58,17.69,9.31,12.79,25.3,9.31,16.6,31.94,9.31,19.28,53.55,9.31,24.86,72.93,9.31,32.56
AVNT.K,37.09,1.02,38.8,35.39,38.8,33.53,35.92,0.86,38.31,27.48,32.86,44.78,27.48,35.33,54.68,27.48,39.85,54.68,27.48,39.29,61.46,27.48,42.13,61.46,8.68,38.09
AVNT.N,37.09,0.41,38.76,35.56,38.76,33.58,35.92,0.31,,,,,,,,,,,,,,,,,,
AVPT.O,10.51,2.99,11.36,9.71,11.62,9.71,10.67,2.32,19.95,11.49,15.3,20.24,11.49,16.17,20.24,7.08,13.43,20.24,3.89,10.95,20.24,3.4,9.68,20.24,3.4,9.83
AVSFY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AVT.O,90.62,1.61,93.37,87.7,95.26,82.76,89.08,1.58,57.24,44.25,51.47,57.24,39.22,50.82,59.24,39.22,51.05,59.24,39.22,49.42,59.24,34.82,46.11,59.24,17.85,42.83
AVTR.K,9.54,8.06,9.89,9.15,10.06,7.94,9.33,9.71,15.93,10.62,12.6,23.32,10.62,14.39,28.0,10.62,19.08,28.0,10.62,19.78,44.37,10.62,24.59,44.37,6.66,23.11
AVTR.N,9.54,2.61,9.88,9.15,10.04,7.94,9.33,2.61,,,,,,,,,,,,,,,,,,
AVVIY.PK,17.0,0.05,17.32,16.8,17.32,16.02,16.68,0.11,19.0,16.54,17.94,19.0,11.49,16.25,19.0,10.5,14.22,19.0,9.25,12.92,19.0,8.05,13.01,20.01,6.21,13.95
AVVSY.PK,8.23,0.01,10.63,0.0,13.2,0.0,10.28,0.01,15.03,0.0,4.71,15.03,0.0,2.41,15.03,0.0,1.2,15.03,0.0,0.8,15.03,0.0,0.48,15.03,0.0,0.24
AVY.N,159.78,0.3,164.31,156.61,164.31,152.42,158.2,0.26,189.0,156.7,172.63,196.3,156.7,176.0,231.53,156.7,194.25,231.53,156.7,189.57,231.53,147.52,190.11,231.53,57.07,145.59
AWATY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWI.N,156.56,0.13,160.17,153.14,162.1,150.28,155.85,0.13,205.91,162.21,188.41,205.91,123.45,168.63,205.91,95.31,146.44,205.91,62.13,122.72,205.91,62.13,110.74,205.91,31.16,87.12
AWK.N,126.71,1.04,129.85,123.7,129.85,120.6,124.8,0.84,147.82,124.0,137.45,155.29,118.84,137.53,155.29,113.39,134.59,162.55,113.39,136.48,189.65,113.39,145.06,189.65,58.9,121.45
AWR.N,78.0,0.15,80.11,76.31,81.01,75.97,77.49,0.13,78.78,69.55,74.01,82.8,69.55,75.44,87.39,66.03,76.59,99.15,66.03,79.88,103.72,66.03,82.17,103.72,37.28,71.73
AX.N,89.9,0.24,94.38,86.89,94.38,84.62,88.41,0.17,93.49,74.91,84.75,93.49,54.5,76.44,93.49,44.71,68.97,93.49,32.07,59.83,93.49,32.07,54.15,93.49,13.47,40.75
AXAHF.PK,27.8,0.02,49.4,0.0,49.4,0.0,26.85,0.03,50.76,43.32,46.74,50.76,34.12,44.71,50.76,31.1,39.9,50.76,27.5,36.54,50.76,20.46,32.15,50.76,12.52,28.09
AXAHY.PK,48.65,0.08,49.46,48.3,49.46,44.85,47.06,0.21,50.95,43.04,46.91,50.95,34.1,44.94,50.95,31.04,40.36,50.95,27.36,37.01,50.95,20.62,32.86,50.95,12.72,28.75
AXBKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AXFOY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
AXGN.O,44.1,1.72,46.0,41.35,46.0,38.08,42.14,1.24,34.24,10.58,19.55,34.24,9.22,17.59,34.24,5.55,13.92,34.24,3.45,11.86,34.24,3.45,12.53,56.85,3.45,15.27
AXIA.K,11.23,1.98,11.61,10.7,11.25,11.06,11.21,1.67,10.43,5.53,7.75,10.43,4.52,6.75,10.43,4.49,6.38,10.43,4.49,6.29,10.43,3.86,6.24,10.43,0.92,5.65
AXIA.N,10.34,0.85,10.72,9.94,10.84,9.63,10.21,0.84,10.43,5.53,7.75,10.43,4.52,6.75,10.43,4.5,6.38,10.43,4.5,6.29,10.43,3.86,6.24,10.43,0.93,5.72
AXIA_p.K,12.02,0.02,12.49,11.36,12.13,11.81,12.1,0.01,12.5,6.8,9.27,12.5,5.72,8.27,12.5,5.72,8.27,12.5,5.72,8.27,12.5,5.72,8.27,12.5,5.72,8.27
AXIA_P.K,11.9,0.02,12.49,10.98,12.49,11.86,11.99,0.01,12.5,6.8,9.27,12.5,5.63,8.21,12.5,5.56,7.87,12.5,5.56,7.78,12.5,4.59,7.5,12.5,1.76,6.95
