ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
COMP.N,10.96,2.89,11.83,10.25,13.58,10.25,11.97,2.93,,,,,,,,,,,,,,,,,,
CON.N,34.34,0.24,35.29,33.65,35.82,30.14,33.95,0.3,23.99,18.55,20.66,24.14,18.55,21.16,24.78,18.55,21.32,24.78,18.55,21.32,24.78,18.55,21.32,24.78,18.55,21.32
COO.O,70.99,1.52,75.71,69.08,78.1,69.08,74.2,1.68,89.83,61.78,72.84,100.24,61.78,77.79,112.38,61.78,87.61,112.38,61.78,88.05,115.9,61.05,89.88,115.9,29.82,76.16
COP.N,132.6,1.96,137.36,128.0,137.36,114.71,127.53,2.1,99.64,85.57,92.49,106.2,79.88,93.6,135.18,79.88,103.26,135.18,79.88,105.95,138.45,39.19,96.16,138.45,20.85,73.93
COR.N,327.15,0.35,337.9,319.88,337.9,301.64,320.28,0.41,377.54,274.39,317.57,377.54,223.92,294.33,377.54,205.0,263.16,377.54,147.56,234.84,377.54,94.94,194.11,377.54,68.38,140.59
CORT.O,115.91,0.88,126.38,108.72,126.38,107.32,115.11,0.88,91.0,32.99,75.45,117.33,32.99,71.22,117.33,20.84,52.99,117.33,17.86,43.8,117.33,15.82,35.51,117.33,3.22,24.04
CORZ.O,16.97,10.76,18.52,15.61,23.6,15.61,19.11,11.84,23.63,12.42,16.05,23.63,6.2,13.43,23.63,2.61,11.19,23.63,2.61,11.19,23.63,2.61,11.19,23.63,2.61,11.19
CORZR.PK,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.29,0.0,0.07,0.44,0.0,0.1,1.25,0.0,0.18,1.25,0.0,0.12,1.25,0.0,0.07,1.25,0.0,0.04
COST.O,944.08,1.74,969.05,920.31,978.7,920.31,949.72,1.77,999.3,844.06,932.35,1078.23,844.06,957.85,1078.23,640.51,890.64,1078.23,437.94,768.7,1078.23,300.17,642.94,1078.23,126.9,427.44
COTY.K,2.8,6.59,2.98,2.64,3.09,2.51,2.8,8.02,5.33,2.94,4.11,7.71,2.94,4.83,13.3,2.94,7.43,13.46,2.94,8.7,13.46,2.94,8.52,31.6,2.65,11.68
COTY.N,2.8,1.62,2.98,2.64,3.08,2.52,2.8,1.9,,,,,,,,,,,,,,,,,,
COUR.K,6.27,4.64,6.64,5.96,6.64,5.47,5.94,4.81,13.56,7.3,9.79,13.56,5.76,8.95,20.73,5.76,9.7,21.26,5.76,11.47,62.53,5.76,16.53,62.53,5.76,16.53
COUR.N,6.27,1.44,6.64,5.96,6.64,5.48,5.94,1.52,,,,,,,,,,,,,,,,,,
COVTY.PK,34.91,0.0,35.61,34.02,35.79,0.0,33.12,0.0,35.97,31.62,34.7,35.97,28.48,33.36,35.97,24.12,30.97,35.97,18.47,28.72,38.05,13.7,28.07,62.08,13.18,29.87
CP.N,92.6,0.37,95.63,88.48,96.87,88.48,92.77,0.42,83.65,68.43,75.0,83.65,66.5,75.73,91.58,66.5,78.43,91.58,66.5,78.01,91.58,64.38,76.41,91.58,19.47,57.9
CPA.N,129.65,0.05,134.74,124.65,152.05,124.65,134.66,0.06,130.0,106.8,118.38,130.0,82.54,107.37,130.0,80.59,101.69,130.0,78.12,99.99,130.0,55.26,90.85,141.33,24.0,90.31
CPAC.N,12.41,0.01,12.64,11.88,12.64,11.68,12.02,0.01,11.3,0.0,7.01,11.3,0.0,6.38,11.3,0.0,5.97,11.3,0.0,5.71,11.3,0.0,5.89,14.04,0.0,6.95
CPAY.K,408.05,0.42,418.56,401.52,425.94,381.5,406.46,0.5,345.46,252.84,304.55,400.81,252.84,323.52,400.81,247.1,313.76,400.81,179.21,287.69,400.81,161.69,268.45,400.81,107.56,237.3
CPAY.N,408.05,0.13,418.56,401.52,425.73,381.5,406.46,0.14,,,,,,,,,,,,,,,,,,
CPB.N,23.51,0.12,24.16,22.92,24.26,22.15,23.21,0.11,34.15,27.65,31.2,43.81,27.65,34.1,52.78,27.65,37.59,52.78,27.65,37.59,52.78,27.65,37.59,52.78,27.65,37.59
CPCAY.PK,7.94,0.01,9.66,0.0,9.87,0.0,7.32,0.0,8.19,6.51,7.22,8.19,5.48,6.81,8.19,4.84,6.05,8.19,4.5,5.72,8.19,3.74,5.28,9.54,3.25,6.1
CPF.N,37.57,0.05,38.15,36.76,40.24,36.76,38.27,0.06,33.32,25.84,29.71,33.32,23.17,28.52,33.32,18.0,26.13,33.32,13.22,23.39,33.32,13.22,23.98,33.52,12.46,25.0
CPK.N,133.13,0.05,136.0,130.85,138.19,130.83,134.18,0.05,140.59,118.94,128.07,140.59,115.12,126.54,140.59,98.4,119.69,140.59,83.92,118.04,146.04,83.92,120.69,146.04,52.34,100.19
CPNG.K,16.26,12.48,16.8,15.67,16.92,15.56,16.27,16.45,34.08,22.08,29.34,34.08,19.02,26.95,34.08,13.51,24.1,34.08,12.66,21.6,69.0,8.98,23.09,69.0,8.98,23.09
CPNG.N,16.26,3.19,16.79,15.67,16.92,15.56,16.27,3.73,,,,,,,,,,,,,,,,,,
CPPBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,23.4,23.4,23.4
CPPCY.PK,1.99,0.0,13.93,0.0,13.93,0.0,1.19,0.0,14.73,12.0,13.51,15.64,12.0,13.88,19.52,12.0,15.65,24.99,12.0,16.22,28.45,12.0,17.43,37.11,12.0,21.83
CPRI.K,13.19,3.79,13.72,12.62,16.96,12.62,14.51,4.4,28.26,16.84,21.59,28.26,11.86,20.45,51.23,11.86,28.45,69.25,11.86,34.67,72.37,11.86,41.77,75.96,5.42,42.26
CPRI.N,13.19,0.95,13.71,12.62,16.95,12.62,14.51,1.05,,,,,,,,,,,,,,,,,,
CPRT.O,32.77,7.37,33.5,31.89,34.62,28.55,31.44,9.96,50.11,38.18,44.3,63.85,38.18,50.07,64.38,38.18,51.91,64.38,30.25,48.56,64.38,25.48,41.73,64.38,4.03,27.76
CPRX.O,22.48,3.71,31.5,0.0,31.5,0.0,10.5,5.17,25.14,19.05,21.42,26.58,19.05,22.23,26.58,13.12,19.96,26.58,11.09,18.13,26.58,3.27,14.02,26.58,0.51,8.49
CPT.N,106.48,0.4,109.1,104.93,113.15,104.93,108.56,0.33,115.91,97.2,106.95,126.53,97.2,111.59,127.69,90.57,110.64,127.69,82.81,108.81,180.33,82.81,120.39,180.33,62.49,105.58
CPYYY.PK,8.48,0.17,8.68,8.15,8.76,8.15,8.47,0.12,9.61,7.97,8.93,9.61,6.51,8.38,9.61,5.8,7.54,9.61,4.15,7.16,9.61,2.45,5.67,14.14,1.48,6.57
CQP.N,69.37,0.02,71.25,67.2,71.25,63.74,67.9,0.03,58.1,49.77,53.71,68.2,49.77,56.94,68.2,45.54,53.62,68.2,42.96,52.77,68.2,34.58,50.44,68.2,17.85,42.13
CR.N,205.12,0.11,211.09,199.03,227.5,199.03,213.25,0.12,203.39,174.66,187.07,203.39,130.47,175.45,203.39,110.96,160.36,203.39,67.41,140.64,203.39,67.41,140.64,203.39,67.41,140.64
CRAI.O,172.57,0.13,176.2,169.64,186.1,161.11,172.56,0.13,215.03,167.82,190.23,215.03,152.57,186.15,215.03,97.31,172.95,215.03,81.29,150.38,215.03,49.43,125.53,215.03,16.25,82.78
CRARY.PK,10.78,0.05,11.1,10.55,11.66,10.55,11.14,0.18,10.36,8.8,9.57,10.36,6.71,9.12,10.36,6.43,8.22,10.36,5.23,7.5,10.36,3.92,6.98,10.36,3.15,6.63
CRAUY.PK,7.75,0.0,14.0,0.0,18.0,0.0,6.21,0.0,,,,,,,,,,,,,,,,,,
CRBD.N,21.6,0.01,22.19,20.75,22.33,20.75,21.9,0.01,25.31,22.91,24.24,25.53,22.56,24.23,25.64,0.0,12.93,25.64,0.0,8.63,25.64,0.0,5.17,25.64,0.0,2.58
CRBG.K,32.55,2.81,33.77,31.62,34.81,30.85,32.92,4.34,36.57,27.29,32.46,36.57,23.69,32.1,36.57,21.58,30.14,36.57,12.72,25.99,36.57,12.72,25.37,36.57,12.72,25.37
CRBG.N,32.55,0.91,33.77,31.62,34.8,30.85,32.92,1.15,,,,,,,,,,,,,,,,,,
CRBJY.PK,12.43,0.0,44.19,0.0,44.19,0.0,3.78,0.0,40.25,35.4,37.63,40.25,28.5,34.28,40.25,26.13,32.92,51.89,26.13,36.18,51.89,26.13,37.4,51.89,21.23,34.61
CRC.N,52.84,0.22,54.1,51.13,55.14,50.83,52.93,0.27,58.39,43.28,48.77,58.39,31.01,46.5,60.23,31.01,49.27,60.23,31.01,48.52,60.23,21.97,44.17,60.23,11.0,43.28
CRCBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33.84,31.0,32.24,33.84,23.5,28.86,33.84,17.55,25.85,33.84,16.75,22.64,37.18,16.75,23.99
CRCCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CRCL.K,91.0,14.85,96.4,84.25,96.4,57.84,78.02,14.57,262.97,64.92,130.79,298.99,64.0,134.56,298.99,64.0,134.56,298.99,64.0,134.56,298.99,64.0,134.56,298.99,64.0,134.56
CRCL.N,91.0,2.9,96.4,84.33,96.4,57.85,78.02,2.66,,,,,,,,,,,,,,,,,,
CRDIY.PK,25.75,0.0,37.16,0.0,37.28,0.0,29.24,0.0,26.11,0.0,11.27,26.11,0.0,7.04,26.11,0.0,3.79,26.11,0.0,2.86,26.11,0.0,1.79,26.11,0.0,0.92
CRDO.O,217.72,7.93,244.46,161.95,286.24,161.95,235.44,5.55,213.8,84.25,138.08,213.8,29.09,100.08,213.8,16.82,65.3,213.8,7.2,48.35,213.8,7.2,39.98,213.8,7.2,39.98
CRF.A,7.67,0.06,7.8,7.5,7.61,7.5,7.6,0.09,8.24,7.58,7.92,8.93,5.71,7.76,9.54,5.71,7.71,9.54,5.71,7.62,13.9,5.71,9.03,17.28,5.4,11.05
CRF.N,6.42,0.03,6.5,6.34,7.26,6.34,6.78,0.02,8.24,7.58,7.92,8.94,5.74,7.76,9.54,5.74,7.71,9.54,5.74,7.62,13.91,5.74,9.01,15.63,5.43,9.79
CRGY.K,13.72,4.63,14.54,13.07,14.54,10.92,12.79,5.55,10.22,7.93,8.93,16.94,6.83,10.05,16.94,6.83,11.04,16.94,6.83,11.22,19.65,6.83,12.18,19.65,6.83,12.18
CRGY.N,13.72,1.35,14.53,13.1,14.53,10.92,12.79,1.65,,,,,,,,,,,,,,,,,,
CRH.N,94.69,1.27,98.19,90.26,102.22,90.26,96.57,1.23,129.26,91.23,112.37,129.26,76.75,103.75,129.26,65.79,93.95,129.26,51.6,89.9,129.26,51.6,89.9,129.26,51.6,89.9
CRHKY.PK,4.97,0.24,5.33,4.73,6.2,4.73,5.46,0.16,7.69,6.33,7.04,7.75,5.76,6.86,10.05,5.45,7.24,16.49,5.45,9.04,18.78,5.45,10.69,18.78,3.01,9.71
CRI.N,33.13,0.37,34.62,31.39,41.17,31.39,36.86,0.34,34.88,23.39,29.96,56.89,23.39,35.28,88.03,23.39,51.42,88.03,23.39,58.01,116.92,23.39,70.83,128.21,23.39,82.98
CRK.N,14.8,0.85,16.12,13.75,16.12,12.88,14.05,0.64,28.09,14.66,20.27,31.15,14.66,20.62,31.15,7.08,15.66,31.15,7.08,14.18,31.15,4.37,12.82,31.15,2.65,9.81
CRL.N,291.86,0.24,303.12,281.07,303.12,228.7,280.32,0.24,204.53,144.3,170.11,204.53,91.9,160.4,274.69,91.9,188.39,274.69,91.9,194.52,460.21,91.9,237.1,460.21,65.7,180.16
CRLFF.PK,8.69,0.02,8.88,8.41,8.88,7.65,8.38,0.25,6.71,4.9,5.67,6.71,3.28,5.09,6.71,3.28,4.97,6.71,3.28,5.06,7.93,0.65,4.7,8.51,0.05,3.96
CRM.N,241.71,4.87,264.5,199.3,264.5,183.09,210.61,3.55,276.78,222.0,250.36,367.04,222.0,269.13,369.0,212.0,276.01,369.0,133.03,252.07,369.0,126.34,236.05,369.0,52.6,183.28
CRML.O,7.53,9.79,8.56,6.63,8.56,5.32,6.88,7.83,32.15,2.8,8.01,32.15,1.23,5.65,32.15,1.23,7.46,32.15,1.23,8.14,32.15,1.23,8.49,32.15,1.23,8.49
CRMLY.PK,0.0,0.0,0.0,0.0,12.97,0.0,0.56,0.0,,,,,,,,,,,,,,,,,,
CRNX.O,60.62,1.64,85.01,0.0,85.01,0.0,77.15,2.28,50.98,25.83,38.25,53.55,24.1,36.2,62.53,24.1,42.29,62.53,15.23,35.7,62.53,13.29,29.26,62.53,10.63,26.55
CROX.O,120.27,0.93,125.65,115.02,141.28,115.02,128.1,0.93,110.18,73.2,87.46,122.84,73.2,94.93,165.32,73.2,110.96,165.32,73.2,110.2,183.88,46.08,105.19,183.88,5.93,62.72
CRPAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CRPFY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
CRPHY.PK,1.83,0.0,2.77,0.0,3.55,0.0,2.09,0.01,2.93,0.0,0.96,2.93,0.0,0.52,2.93,0.0,0.33,3.32,0.0,0.38,9.72,0.0,0.52,9.72,0.0,0.26
CRPJY.PK,0.0,0.0,0.0,0.0,35.69,0.0,1.55,0.0,,,,,,,,,,,,,,,,,,
CRRFY.PK,3.72,0.53,3.81,3.64,3.81,3.6,3.69,0.33,3.44,2.8,3.04,3.44,2.49,2.96,3.69,2.49,3.09,4.14,2.49,3.3,4.7,2.49,3.44,5.93,2.49,3.74
CRS.N,478.18,0.49,494.79,457.05,589.56,457.05,517.76,0.27,341.9,228.89,278.25,341.9,138.83,242.8,341.9,58.99,180.06,341.9,35.78,138.7,341.9,24.79,97.55,341.9,13.61,68.87
CRSP.O,58.28,1.23,61.55,55.43,62.54,47.5,55.61,1.45,78.48,46.6,58.65,78.48,30.04,49.8,91.1,30.04,53.25,91.1,30.04,53.18,220.2,30.04,68.55,220.2,11.63,58.16
CRTO.O,17.48,0.22,18.34,16.86,22.56,16.42,18.02,0.59,26.52,19.0,22.05,47.26,19.0,27.6,49.93,19.0,32.67,49.93,19.0,31.76,49.93,17.64,31.68,56.0,5.89,30.27
CRUS.O,110.4,0.9,114.52,106.26,134.38,106.26,118.19,0.86,136.92,92.02,117.23,136.92,75.83,109.05,147.46,75.83,108.85,147.46,65.02,100.33,147.46,61.94,92.52,147.46,25.09,72.51
CRVL.O,69.74,0.14,71.33,68.05,72.58,58.7,66.43,0.17,104.99,66.49,80.81,128.61,66.49,95.5,128.61,66.49,94.71,128.61,46.59,85.28,128.61,32.46,71.13,128.61,10.33,45.45
CRWCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17,66.17
CRWD.O,210.06,14.81,233.88,181.24,233.88,181.24,209.94,9.77,566.9,402.66,481.99,566.9,298.0,445.76,566.9,200.81,379.55,566.9,92.25,304.96,566.9,92.25,263.75,566.9,31.95,222.15
CRWV.O,84.96,15.67,91.81,79.58,117.49,69.89,90.87,27.77,166.22,63.8,109.85,187.0,33.52,103.41,187.0,33.52,103.41,187.0,33.52,103.41,187.0,33.52,103.41,187.0,33.52,103.41
CRYCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CRZBY.PK,46.53,0.02,47.7,45.71,47.7,44.26,45.67,0.04,44.85,31.45,37.91,44.85,15.83,31.58,44.85,10.98,23.27,44.85,9.48,19.22,44.85,5.67,14.45,44.85,3.08,11.49
CSAN.K,2.87,3.12,3.13,2.66,3.3,2.38,2.77,2.39,6.0,3.8,4.59,6.25,3.8,4.95,16.45,3.8,7.76,17.5,3.8,9.69,21.3,3.8,12.1,21.3,3.8,12.1
CSAN.N,2.87,0.91,3.12,2.66,3.3,2.38,2.77,0.64,,,,,,,,,,,,,,,,,,
CSCCY.PK,0.0,0.0,0.0,0.0,22.9,0.0,5.58,0.0,,,,,,,,,,,,,,,,,,
CSCO.O,110.75,13.46,112.95,108.4,124.71,108.4,114.55,19.67,80.82,65.75,71.18,80.82,52.11,66.46,80.82,44.5,58.6,80.82,44.5,56.0,80.82,38.6,53.96,80.82,22.46,46.95
CSGP.O,31.97,9.16,33.28,31.2,33.82,29.26,31.57,6.79,97.43,62.0,79.6,97.43,62.0,78.33,100.38,62.0,79.4,100.38,62.0,79.18,101.05,49.0,78.4,101.05,14.65,60.23
CSGS.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,60.54,68.75,79.2,49.23,64.93,79.2,39.56,56.59,79.2,39.56,55.42,79.2,39.56,54.72,79.2,30.4,48.86
CSGYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CSIOY.PK,132.58,0.0,164.77,0.0,164.77,0.0,98.35,0.0,89.2,72.17,81.21,89.2,68.08,80.15,92.02,67.46,80.01,106.03,67.46,83.32,202.58,67.46,102.24,228.49,67.46,126.06
CSIQ.O,13.37,2.55,14.68,12.13,16.48,12.13,14.73,1.91,34.59,9.41,16.88,34.59,6.56,13.57,34.59,6.56,15.01,45.29,6.56,20.98,67.39,6.56,27.55,67.39,6.56,23.04
CSL.N,352.8,0.42,369.05,332.2,393.0,332.2,367.72,0.21,435.58,293.56,352.67,435.58,293.56,358.66,481.26,293.56,378.72,481.26,204.01,336.66,481.26,143.57,291.94,481.26,75.19,204.23
CSLLY.PK,31.02,0.13,31.43,30.51,31.43,21.68,27.19,0.13,89.71,54.1,69.38,90.04,54.1,74.89,109.0,54.1,85.28,110.25,54.1,87.68,117.49,54.1,93.48,117.98,33.95,80.45
CSNVY.PK,0.0,0.0,0.0,0.0,23.8,0.0,2.04,0.0,22.19,0.0,3.3,24.0,0.0,3.39,28.56,0.0,4.41,40.02,0.0,4.15,60.31,0.0,4.03,60.31,0.0,4.56
CSPCY.PK,3.42,0.0,5.05,0.0,5.05,0.0,2.94,0.0,5.83,0.0,4.33,5.83,0.0,3.47,5.83,0.0,3.23,5.83,0.0,3.35,6.58,0.0,3.67,6.58,0.0,1.91
CSPKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CSQ.O,20.88,0.14,21.12,20.6,21.14,20.16,20.83,0.17,19.71,17.8,18.81,19.71,13.11,17.95,19.71,13.11,17.29,19.71,12.5,16.25,19.89,11.98,16.33,19.89,6.2,14.11
CSQR.N,19.4,0.21,21.07,17.88,23.11,17.88,20.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSR.N,52.86,0.05,54.45,52.2,57.43,52.2,54.4,0.05,68.8,52.95,60.31,68.8,52.95,61.22,75.92,52.28,63.65,75.92,46.76,62.22,112.04,46.76,70.85,112.04,43.87,66.77
CSTL.O,33.82,0.35,35.2,32.36,35.2,27.83,32.14,0.43,42.18,14.59,26.28,42.18,14.59,23.99,42.18,14.59,24.51,42.18,9.26,22.99,107.69,9.26,32.78,107.69,9.26,33.41
CSTM.K,26.94,1.42,27.72,25.91,30.75,25.67,28.11,1.45,19.38,13.04,15.45,19.38,7.32,13.25,23.2,7.32,15.29,23.2,7.32,15.62,23.2,7.32,15.79,23.2,3.9,12.45
CSTM.N,26.94,0.47,27.7,25.92,30.58,25.68,28.11,0.45,,,,,,,,,,,,,,,,,,
CSUAY.PK,23.4,0.01,24.05,22.88,24.05,21.29,22.56,0.01,22.92,15.4,19.37,22.92,14.5,17.79,22.92,13.32,17.32,22.92,10.9,15.72,22.92,7.08,13.45,22.92,5.14,10.92
CSW.N,313.47,0.03,332.73,297.29,355.0,297.29,332.57,0.04,328.6,230.96,267.5,401.02,230.96,289.76,435.4,200.84,291.89,435.4,115.0,247.9,435.4,96.19,197.44,435.4,28.01,125.15
CSWC.O,25.23,0.61,25.75,24.71,25.75,23.59,24.94,0.64,23.49,19.37,21.94,23.86,17.46,21.76,27.23,17.46,23.25,27.23,16.34,22.24,27.66,16.28,22.27,27.66,6.97,18.7
CSWYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CSX.O,50.56,9.24,52.15,47.82,52.15,47.82,50.56,9.67,37.54,31.8,34.97,37.54,26.22,32.99,40.12,26.22,33.82,40.12,26.22,33.04,40.12,25.8,32.82,40.12,7.11,26.05
CSXXY.PK,5.63,0.0,40.62,0.0,41.88,0.0,8.7,0.0,57.95,40.0,48.34,57.95,36.0,46.2,57.95,36.0,46.39,57.95,18.96,41.51,57.95,18.96,34.17,57.95,11.06,26.29
CSYJY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CTAS.O,202.76,1.71,207.09,197.57,208.78,196.5,202.63,1.81,226.75,180.39,200.96,229.24,180.39,204.08,229.24,143.64,193.18,229.24,105.76,169.37,229.24,78.66,140.79,229.24,20.0,93.75
CTBI.O,76.35,0.09,77.44,74.56,79.92,74.56,77.47,0.1,61.55,50.25,55.69,61.55,44.6,53.72,61.66,38.44,50.06,61.66,32.68,46.26,61.66,32.68,44.81,61.66,26.45,42.97
CTIHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CTOS.K,9.31,0.9,9.98,8.79,12.23,8.79,10.08,0.96,6.78,4.84,5.95,6.78,3.18,5.27,7.0,3.03,5.1,7.64,3.03,5.57,11.36,3.03,6.45,11.36,1.38,6.59
CTOS.N,9.31,0.31,9.94,8.79,12.0,8.79,10.08,0.32,,,,,,,,,,,,,,,,,,
CTOWY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTPCY.PK,2.4,0.0,8.45,0.0,8.45,0.0,2.44,0.0,8.49,6.54,7.46,8.49,5.27,6.47,8.49,4.27,5.95,8.49,4.08,5.76,8.49,3.61,5.46,8.67,3.42,6.03
CTRA.K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.33,24.66,29.95,22.33,25.61,29.95,22.3,25.66,29.95,22.25,25.73,36.55,13.95,24.54,36.55,12.76,23.15
CTRA.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CTRE.K,39.53,1.89,40.25,38.37,42.28,37.97,39.8,2.32,38.32,30.21,34.37,38.32,24.79,31.19,38.32,20.1,28.8,38.32,17.86,26.0,38.32,15.9,23.93,38.32,7.16,20.89
CTRE.N,39.53,0.64,40.25,38.4,42.0,37.97,39.8,0.64,,,,,,,,,,,,,,,,,,
CTRI.K,20.69,1.41,21.33,19.9,28.64,19.9,22.38,2.07,27.5,19.04,21.79,27.5,14.46,20.62,28.64,14.46,20.51,28.64,14.46,20.51,28.64,14.46,20.51,28.64,14.46,20.51
CTRI.N,20.69,0.47,21.33,19.9,28.64,19.9,22.38,0.6,,,,,,,,,,,,,,,,,,
CTRYQ.PK,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.06,0.15,0.0,0.04,0.27,0.0,0.09,0.39,0.0,0.13,1.35,0.0,0.42,2.46,0.0,0.91
CTS.N,56.81,0.06,57.99,55.53,67.97,55.53,60.91,0.06,45.66,36.04,41.69,53.48,34.05,42.6,59.65,34.05,45.61,59.65,34.05,44.75,59.65,28.83,41.3,59.65,12.9,33.21
CTSH.O,63.47,6.03,65.38,61.02,65.38,52.8,59.98,7.58,86.94,65.15,73.56,90.82,65.15,76.21,90.82,63.79,75.22,90.82,56.45,72.05,93.47,51.33,72.93,93.47,40.01,69.31
CTTAY.PK,8.07,0.03,8.32,7.93,8.35,7.76,7.99,0.03,8.06,6.21,7.09,8.06,4.84,6.49,8.06,4.29,5.86,8.06,4.29,5.79,12.5,3.3,6.6,23.81,3.3,10.33
CTTPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CTVA.K,84.94,4.87,90.78,81.33,90.78,74.51,79.94,4.92,77.41,60.54,68.56,77.41,53.4,66.46,77.41,44.01,60.79,77.41,43.22,58.86,77.41,36.54,55.81,77.41,20.38,49.19
CTVA.N,84.94,1.81,90.78,81.33,90.78,74.51,79.94,1.55,,,,,,,,,,,,,,,,,,
CTXAY.PK,60.89,0.03,63.0,59.22,63.0,0.0,55.15,0.01,44.85,33.17,38.98,44.85,23.99,35.83,55.0,23.99,39.87,55.0,23.99,40.47,55.0,23.99,41.1,55.0,23.99,41.11
CUBB.N,18.88,0.0,22.3,0.0,22.63,0.0,17.39,0.0,,,,,,,,,,,,,,,,,,
CUBE.K,40.0,2.11,41.66,39.12,42.47,39.12,40.96,1.9,43.63,35.25,39.38,44.13,34.24,40.47,55.14,34.24,43.4,55.14,33.17,43.24,57.34,31.44,44.23,57.34,19.61,36.81
CUBE.N,40.0,0.67,41.1,39.17,42.36,39.17,40.96,0.64,,,,,,,,,,,,,,,,,,
CUBI.K,78.24,0.21,79.66,75.89,84.38,75.89,80.6,0.24,78.33,58.52,67.18,78.33,40.75,59.56,78.33,40.75,55.03,78.33,6.87,47.5,78.33,6.87,44.72,78.33,6.87,34.16
CUBI.N,78.24,0.07,79.66,75.97,84.24,75.97,80.6,0.08,,,,,,,,,,,,,,,,,,
CUCSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CUK.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.65,22.74,26.67,32.65,13.65,23.63,32.65,12.51,20.0,32.65,7.04,17.34,32.65,5.43,17.08,72.27,5.43,32.65
CURB.K,29.85,1.33,30.52,29.2,30.91,29.2,29.87,1.38,24.97,21.59,22.9,25.66,20.88,23.19,25.66,18.57,23.19,25.66,18.57,23.19,25.66,18.57,23.19,25.66,18.57,23.19
CURB.N,29.85,0.45,30.34,29.2,30.9,29.2,29.87,0.43,,,,,,,,,,,,,,,,,,
CURLF.PK,9.68,0.24,10.1,9.02,10.29,7.86,9.48,0.18,5.05,0.8,2.46,5.05,0.68,1.78,6.4,0.68,2.83,6.4,0.68,3.04,18.38,0.68,5.64,18.38,0.0,4.36
CURYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8,19.8
CUYTY.PK,1.65,0.0,11.52,0.0,11.52,0.0,5.32,0.0,,,,,,,,,,,,,,,,,,
CUZ.N,29.3,0.5,30.24,28.41,31.88,28.41,29.66,0.49,30.57,24.22,27.19,31.34,24.16,28.1,32.55,21.58,27.06,32.55,17.4,25.43,42.41,17.4,29.03,42.86,17.4,31.45
CVBF.O,22.23,0.87,22.52,21.78,23.41,21.78,22.65,1.03,21.34,17.94,19.52,21.71,16.01,19.39,24.58,15.71,18.87,25.98,10.66,18.52,29.25,10.66,20.33,29.25,10.66,20.46
