ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
CHFFF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.55,0.61,0.67,0.43,0.54,0.67,0.32,0.43,0.67,0.32,0.42,0.79,0.32,0.55,1.61,0.32,0.85
CHFFY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CHFHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CHGCY.PK,25.73,0.64,28.77,22.84,29.03,22.84,26.83,0.34,28.46,19.5,23.91,31.26,19.5,24.21,31.26,14.52,22.15,31.26,11.93,19.55,31.26,10.99,18.54,100.0,4.49,16.95
CHH.N,110.48,0.23,121.04,96.93,123.82,96.93,113.39,0.2,136.29,84.17,108.65,157.3,84.17,121.18,157.3,84.17,123.69,157.3,84.17,122.46,157.34,84.17,123.19,157.34,40.88,98.21
CHHQY.PK,5.84,0.0,40.89,0.0,50.16,0.0,6.54,0.0,45.0,23.82,31.93,45.0,16.5,28.14,45.0,8.59,22.79,45.0,8.59,22.26,45.0,8.11,18.09,45.0,8.11,18.09
CHJTF.PK,0.15,0.0,1.05,0.0,1.05,0.0,0.05,0.0,1.28,0.95,1.13,1.28,0.54,0.99,1.28,0.54,0.84,1.28,0.54,0.88,1.42,0.54,0.95,1.74,0.41,1.01
CHKP.O,127.99,2.7,141.46,112.23,151.85,112.23,135.94,1.69,232.07,178.68,197.43,234.36,178.64,206.5,234.36,145.75,189.24,234.36,117.18,170.03,234.36,107.54,151.01,234.36,71.64,127.71
CHLLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1
CHLSY.PK,12.15,0.02,12.7,11.63,14.29,11.63,12.85,0.02,17.18,13.5,15.29,17.18,10.43,14.54,17.18,0.0,10.98,17.18,0.0,7.87,99.29,0.0,4.79,99.29,0.0,2.39
CHNEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHRD.O,142.75,0.71,149.94,134.43,149.94,119.92,136.68,0.86,114.42,84.24,98.91,129.32,79.83,101.51,190.23,79.83,127.95,190.23,79.83,135.41,190.23,29.12,122.34,190.23,16.84,120.35
CHRW.O,180.88,2.55,190.15,159.12,190.15,159.12,176.5,2.11,167.9,96.24,132.52,167.9,84.68,115.34,167.9,65.0,103.06,167.9,65.0,99.73,167.9,65.0,99.19,167.9,56.94,90.08
CHRYY.PK,4.06,0.0,28.45,0.0,28.45,0.0,6.58,0.0,30.0,23.5,26.27,30.0,20.7,24.93,30.0,20.7,24.57,30.0,19.95,24.5,31.9,19.95,24.32,31.9,11.53,19.81
CHT.N,43.22,0.03,43.77,42.81,43.98,41.97,42.96,0.04,46.95,40.6,43.34,47.01,36.62,42.02,47.01,35.94,40.17,47.01,35.45,39.45,47.01,32.91,39.8,47.01,29.35,37.58
CHTR.O,169.82,6.14,234.71,158.0,254.11,158.0,209.61,3.26,422.29,193.0,263.57,437.06,193.0,315.72,437.06,193.0,319.52,458.3,193.0,341.22,825.62,193.0,434.58,825.62,172.67,401.48
CHVKY.PK,0.02,0.0,0.14,0.0,0.14,0.0,0.01,0.0,0.35,0.15,0.25,0.41,0.15,0.3,0.82,0.15,0.36,0.96,0.15,0.38,1.61,0.15,0.46,2.2,0.15,0.51
CHWY.K,25.47,6.78,26.48,24.53,29.25,24.53,26.24,7.1,43.5,31.16,36.64,48.62,29.82,37.25,48.62,14.68,30.49,52.88,14.68,30.68,120.0,14.68,42.36,120.0,14.68,42.43
CHWY.N,25.47,1.44,26.44,24.54,29.14,24.54,26.24,1.75,,,,,,,,,,,,,,,,,,
CHYCY.PK,0.95,0.0,6.65,0.0,7.95,0.0,2.35,0.0,4.52,3.0,3.76,4.52,1.95,2.96,4.52,1.53,2.23,4.52,1.53,2.48,5.27,1.53,3.14,10.35,1.53,5.56
CHYM.O,21.97,2.79,22.92,20.9,24.75,18.89,21.93,3.26,38.67,16.17,24.83,44.94,16.17,25.52,44.94,16.17,25.52,44.94,16.17,25.52,44.94,16.17,25.52,44.94,16.17,25.52
CHYYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CI.N,284.04,0.41,293.21,272.33,293.21,264.9,278.47,0.38,338.76,239.51,288.12,350.0,239.51,299.76,370.3,239.51,317.09,370.3,239.51,305.54,370.3,191.74,282.91,370.3,115.06,226.81
CIADY.PK,21.58,0.0,22.32,20.58,23.27,20.24,21.79,0.01,22.2,17.81,19.6,26.54,17.81,21.07,29.0,15.06,20.97,50.27,15.06,26.54,66.75,15.06,36.65,66.75,13.47,37.26
CIB.N,68.2,0.09,72.2,64.7,78.24,64.7,72.38,0.07,65.61,43.2,54.07,65.61,31.66,47.42,65.61,30.25,40.15,65.61,21.56,35.78,65.61,21.56,34.51,65.61,16.27,37.49
CIBEY.PK,2.47,0.01,2.56,2.32,2.73,0.0,2.32,0.01,2.24,1.51,1.84,2.24,1.22,1.6,2.24,0.95,1.48,2.24,0.95,1.38,2.24,0.91,1.44,2.5,0.91,1.57
CICB.N,25.03,0.01,25.23,24.83,25.23,24.77,25.0,0.0,,,,,,,,,,,,,,,,,,
CICC.N,25.17,0.0,25.22,25.06,25.25,24.83,25.15,0.0,,,,,,,,,,,,,,,,,,
CICHF.PK,1.13,0.32,1.2,1.0,1.2,0.99,1.09,0.16,1.31,0.89,0.99,1.31,0.72,0.94,1.31,0.54,0.85,1.31,0.5,0.79,1.31,0.5,0.76,1.31,0.5,0.79
CICHY.PK,22.63,0.09,22.89,22.0,22.89,20.81,22.19,0.08,22.27,18.21,20.12,22.27,14.75,18.75,22.27,11.01,16.31,22.27,10.01,14.91,22.27,10.01,14.61,23.35,10.01,15.36
CICOY.PK,9.36,0.01,9.74,9.03,10.16,9.03,9.54,0.01,9.9,7.43,8.75,9.9,6.28,8.34,9.9,4.76,7.58,9.9,4.31,6.79,14.72,3.37,7.11,14.72,0.93,5.83
CIEN.K,511.09,1.95,550.0,461.07,550.0,421.3,494.6,2.37,248.0,76.89,147.92,248.0,49.21,112.5,248.0,43.3,84.26,248.0,39.94,71.5,248.0,38.33,64.72,248.0,15.62,48.02
CIEN.N,511.09,0.48,550.0,461.31,550.0,421.3,494.6,0.52,,,,,,,,,,,,,,,,,,
CIFR.O,17.6,20.79,19.61,16.48,20.24,12.69,17.39,24.35,25.52,4.55,12.6,25.52,1.86,8.34,25.52,1.86,6.36,25.52,0.58,5.11,25.52,0.38,5.4,25.52,0.38,5.47
CIG.N,2.51,0.52,2.62,2.45,2.76,2.44,2.6,0.85,2.3,1.8,2.01,2.3,1.6,1.93,2.3,1.6,1.92,2.3,1.45,1.88,2.3,1.03,1.73,2.3,0.52,1.53
CIGc.N,3.34,0.0,3.45,3.24,4.0,3.24,3.58,0.0,3.3,2.35,2.66,3.3,2.23,2.62,3.3,1.99,2.49,3.34,1.99,2.58,3.34,1.25,2.39,4.89,0.55,2.0
CIGI.O,106.25,0.18,112.07,101.83,124.54,101.83,110.79,0.18,171.51,128.28,152.02,171.51,100.86,139.49,171.51,100.86,134.05,171.51,83.38,123.94,171.51,83.38,121.34,171.51,30.76,90.11
CIHKY.PK,30.92,0.04,32.81,29.43,32.81,29.43,31.85,0.03,35.75,28.47,32.04,37.15,24.08,30.78,37.15,15.9,26.19,37.15,15.57,25.19,46.46,15.57,29.33,46.46,8.22,25.09
CIIHY.PK,4.77,0.0,33.4,0.0,35.35,0.0,6.43,0.0,40.25,28.97,35.76,40.25,20.98,30.85,40.25,13.52,25.41,40.25,13.52,23.93,40.25,13.52,22.57,40.25,13.52,22.34
CILJF.PK,3.52,0.01,3.84,3.23,3.84,3.18,3.46,0.01,3.81,2.34,3.06,3.81,1.35,2.54,3.81,1.05,2.03,3.81,1.05,1.9,3.81,1.05,1.83,3.81,1.05,2.0
CIM.N,13.69,0.16,14.02,13.32,14.02,12.71,13.47,0.21,14.88,11.69,13.31,15.36,9.85,13.36,16.89,9.85,13.75,23.4,9.85,14.81,50.52,9.85,23.02,68.94,9.85,36.36
CIM_pa.N,21.6,0.0,21.84,21.42,21.99,21.02,21.67,0.0,23.15,21.04,22.27,23.21,19.9,22.14,24.62,19.9,22.23,24.62,17.48,21.48,26.0,17.24,22.42,27.2,7.75,23.53
CIM_pb.N,24.43,0.01,24.69,24.23,24.69,22.45,23.93,0.01,25.07,22.46,24.31,25.27,21.61,24.42,25.58,21.61,24.55,25.58,18.26,23.4,26.54,16.7,23.54,27.53,0.0,21.18
CIM_pc.N,22.84,0.01,22.98,22.64,22.98,20.93,22.25,0.01,23.45,21.11,22.61,23.93,20.4,22.72,24.4,19.91,22.39,24.4,17.02,21.25,26.69,15.41,21.96,26.69,0.0,16.21
CIM_pd.N,24.31,0.0,24.5,24.04,24.5,22.43,23.86,0.0,24.77,22.52,24.1,25.07,20.77,24.18,25.24,20.77,24.28,25.24,18.14,23.12,26.52,16.35,23.22,26.81,0.0,16.11
CIMN.N,25.48,0.0,25.73,25.12,25.73,25.02,25.43,0.0,25.55,24.74,25.26,25.55,24.15,25.12,25.85,0.0,20.11,25.85,0.0,13.42,25.85,0.0,8.04,25.85,0.0,4.01
CIMO.N,25.55,0.0,25.75,25.15,25.78,25.15,25.54,0.0,25.8,24.8,25.38,25.8,0.0,25.17,26.05,0.0,17.16,26.05,0.0,11.46,26.05,0.0,6.86,26.05,0.0,3.43
CIMP.N,25.41,0.0,25.64,25.05,25.64,24.8,25.24,0.0,25.25,0.0,14.27,25.25,0.0,7.31,25.25,0.0,3.64,25.25,0.0,2.43,25.25,0.0,1.46,25.25,0.0,0.73
CINF.O,163.36,0.7,167.66,159.08,168.78,157.57,163.77,0.73,169.86,143.87,156.87,169.86,123.02,149.61,169.86,103.26,138.03,169.86,95.01,127.3,169.86,82.62,121.59,169.86,46.07,100.48
CION.N,7.67,0.14,7.98,7.48,7.98,6.82,7.44,0.18,,,,,,,,,,,,,,,,,,
CITAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CIVI.K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.45,25.77,30.47,55.35,22.79,33.03,55.35,22.79,33.03,55.35,22.79,33.03,55.35,22.79,33.03,55.35,22.79,33.03
CJEWF.PK,0.2,0.0,1.4,0.0,1.42,0.0,0.13,0.0,2.17,1.59,1.88,2.17,0.85,1.58,2.17,0.81,1.46,2.17,0.81,1.55,2.2,0.81,1.65,2.2,0.5,1.07
CJEWY.PK,1.94,0.0,13.58,0.0,14.45,0.0,3.35,0.0,21.0,15.6,17.94,21.0,8.4,14.6,21.0,7.76,12.67,21.3,7.76,14.34,22.25,7.76,15.95,22.25,5.1,11.54
CJPRY.PK,12.07,0.11,12.84,11.37,13.62,11.37,12.77,0.08,14.88,10.74,13.22,14.88,8.74,11.67,14.88,8.74,11.49,14.88,8.74,11.69,17.18,8.74,12.44,24.38,8.74,15.28
CKHGY.PK,132.28,0.0,136.25,127.18,137.26,0.0,125.04,0.0,128.15,93.94,106.67,128.15,68.65,96.19,128.15,50.97,82.75,128.15,34.09,72.89,128.15,34.09,72.5,128.15,16.86,63.07
CKHUY.PK,8.28,0.12,8.38,8.07,8.38,7.71,8.15,0.16,7.35,6.0,6.62,7.35,4.8,6.08,7.35,4.46,5.61,7.35,4.46,5.67,8.44,4.46,6.15,13.88,4.46,8.35
CKISF.PK,0.0,0.01,0.0,0.0,7.85,0.0,0.37,0.0,7.52,6.25,6.89,7.52,6.25,6.79,7.52,5.58,6.48,7.52,4.47,5.59,7.52,4.47,5.63,10.1,4.47,6.64
CKISY.PK,6.21,0.0,43.5,0.0,44.04,0.0,8.28,0.0,,,,,,,,,,,,,,,,,,
CKNHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
CKSNY.PK,0.0,0.0,0.0,0.0,5.75,0.0,0.27,0.0,5.61,5.01,5.25,5.61,4.84,5.22,5.61,4.84,5.22,5.61,4.84,5.26,5.61,4.34,5.19,5.61,4.34,5.14
CL.N,85.28,1.64,89.3,83.87,89.3,81.79,84.43,1.57,94.17,74.55,81.85,100.18,74.55,86.04,109.3,74.55,89.88,109.3,67.63,85.08,109.3,67.63,82.46,109.3,57.41,76.56
CLBEY.PK,1.34,0.0,4.79,0.0,5.06,0.0,1.82,0.0,5.35,4.16,4.61,6.58,4.16,4.72,6.58,4.16,5.05,6.58,4.16,5.02,7.86,4.16,5.29,9.52,4.16,6.06
CLBK.O,18.86,0.33,19.74,18.01,19.74,17.4,18.4,0.26,17.4,13.66,15.2,17.4,12.64,15.04,20.46,12.64,15.9,22.22,12.64,16.59,22.86,12.64,17.8,22.86,10.27,16.88
CLBT.O,12.96,2.06,14.0,12.43,14.78,11.02,12.88,1.86,19.98,13.1,16.83,26.3,13.1,18.09,26.3,7.91,16.0,26.3,4.26,12.89,26.3,3.8,10.79,26.3,3.8,10.77
CLCGY.PK,31.92,0.01,33.35,31.01,37.83,31.01,34.64,0.01,44.41,38.19,41.41,44.89,33.74,40.69,47.2,29.7,39.61,47.2,24.1,36.65,47.2,24.1,36.7,47.2,9.54,29.39
CLDX.O,32.9,0.62,34.65,31.65,35.79,30.52,33.14,0.93,30.5,19.72,24.76,30.5,14.4,22.86,53.18,14.4,29.43,53.18,14.4,31.07,57.2,14.4,32.1,234.15,1.5,30.62
CLEGF.PK,0.0,0.0,0.0,0.0,16.0,0.0,0.76,0.0,16.8,13.0,14.46,16.8,9.97,13.57,16.8,7.69,12.27,16.8,7.69,11.21,16.8,7.69,11.81,16.8,7.69,11.6
CLF.N,10.26,5.14,10.92,9.05,10.92,8.39,9.61,4.46,16.7,7.42,11.57,16.7,5.63,10.21,22.97,5.63,13.01,22.97,5.63,14.37,34.03,5.63,16.56,34.03,1.2,12.01
CLH.N,309.07,0.09,314.07,303.78,314.26,294.19,304.45,0.11,251.34,201.56,232.62,251.34,179.49,225.91,266.03,161.51,222.3,266.03,110.97,199.06,266.03,73.69,159.29,266.03,29.46,109.25
CLLNY.PK,16.7,0.08,16.9,16.45,17.78,16.17,16.98,0.07,20.09,14.18,16.87,20.45,14.18,17.39,20.77,14.18,17.73,22.0,13.69,18.14,36.87,13.56,20.98,45.53,9.19,21.62
CLM.A,8.06,0.12,8.15,7.92,8.06,7.92,8.04,0.16,8.51,7.92,8.2,8.95,6.06,8.0,9.14,6.06,7.78,9.14,6.06,7.77,14.51,6.06,9.27,18.07,5.43,11.25
CLM.N,7.51,0.02,7.68,7.4,7.74,7.14,7.47,0.02,8.52,7.92,8.2,8.96,6.07,8.0,9.15,6.07,7.79,9.15,6.07,7.77,14.53,6.07,9.28,15.75,5.54,10.09
CLMT.O,32.13,0.91,34.45,29.81,36.1,29.81,32.8,0.96,22.1,12.94,17.85,23.75,7.68,16.06,25.29,7.68,16.64,25.29,7.68,16.74,25.29,2.96,14.46,25.29,0.82,9.82
CLOEF.PK,0.0,0.0,0.0,0.0,5.8,0.0,0.28,0.0,4.45,3.51,3.76,4.45,3.51,3.75,4.45,1.54,3.04,4.45,1.54,2.57,4.45,1.0,2.59,4.45,1.0,2.88
CLOV.O,2.61,5.13,2.78,2.35,2.78,1.73,2.28,5.54,3.92,2.12,2.79,4.87,2.12,3.21,4.87,0.61,2.57,4.87,0.61,2.06,28.85,0.61,3.5,28.85,0.61,4.26
CLPBY.PK,6.27,0.49,6.47,6.1,7.04,6.1,6.56,0.56,10.03,8.43,9.22,11.9,8.43,9.82,14.34,8.43,11.27,14.77,8.43,11.5,18.9,8.43,12.69,18.9,6.14,11.44
CLPHF.PK,0.0,0.0,0.0,0.0,9.57,0.0,0.91,0.0,8.84,7.9,8.48,8.84,7.57,8.32,9.75,7.57,8.37,9.75,7.08,8.15,10.53,6.44,8.57,12.29,6.44,9.3
CLPHY.PK,9.65,0.07,9.71,9.57,9.83,9.13,9.61,0.06,9.33,7.99,8.55,9.33,7.74,8.43,9.54,7.57,8.41,9.54,7.03,8.13,10.79,6.48,8.6,12.65,6.48,9.46
CLPXY.PK,5.82,0.0,9.3,0.0,9.3,0.0,6.66,0.0,10.91,8.28,9.29,10.91,7.01,8.51,10.91,5.62,8.23,14.74,5.62,8.92,24.92,5.62,12.48,24.92,4.86,12.38
CLS.N,402.82,0.46,426.35,352.0,426.35,286.82,377.01,0.36,363.4,144.56,251.49,363.4,58.1,180.59,363.4,26.66,117.44,363.4,10.5,84.41,363.4,7.01,54.54,363.4,2.63,32.12
CLSK.O,12.24,19.98,13.22,11.13,13.22,8.47,11.36,20.21,23.61,8.88,13.13,23.61,6.45,11.21,24.72,6.41,12.54,24.72,1.96,9.89,42.6,1.74,10.86,150.1,0.97,13.18
CLUS.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CLVT.K,2.68,6.16,3.04,2.38,3.04,2.1,2.55,5.53,4.77,3.2,3.88,5.74,3.04,4.12,9.6,3.04,5.41,11.99,3.04,6.45,34.79,3.04,11.67,34.79,3.04,13.9
CLVT.N,2.68,1.55,3.04,2.38,3.04,2.1,2.55,1.57,,,,,,,,,,,,,,,,,,
CLX.N,93.82,1.1,99.63,85.69,108.88,85.69,99.87,0.72,132.03,96.72,116.34,164.08,96.72,129.3,171.31,96.72,139.71,178.2,96.72,142.82,230.98,96.72,150.5,239.8,96.72,150.46
CLZNY.PK,1.46,0.0,11.3,0.0,12.16,0.0,2.16,0.0,11.67,8.45,9.48,13.4,8.45,10.75,17.47,8.45,12.49,17.91,8.45,13.32,23.32,8.45,14.87,24.53,8.45,15.44
CM.N,110.1,0.4,113.26,107.36,113.26,96.23,106.83,0.55,93.66,70.68,80.53,93.66,53.64,71.67,93.66,43.86,62.52,93.66,34.37,55.65,93.66,34.37,54.75,93.66,23.22,47.63
CMA.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.44,59.44,73.91,90.44,48.22,66.88,90.44,48.22,66.88,90.44,48.22,66.88,90.44,48.22,66.88,90.44,48.22,66.88
CMAKY.PK,1.4,0.0,4.94,0.0,5.03,0.0,1.35,0.0,6.72,4.5,5.7,6.72,3.73,5.34,6.72,3.15,4.63,6.72,3.13,4.37,6.72,2.76,4.25,9.59,2.76,5.3
CMBT.K,13.49,1.46,14.49,12.62,14.49,12.3,13.1,1.46,11.32,7.78,9.44,12.0,7.65,9.53,18.43,7.65,12.17,18.43,7.65,12.64,18.43,5.87,11.14,18.43,5.17,9.02
CMC.N,68.43,0.26,70.05,66.23,70.28,60.45,66.53,0.3,71.99,48.28,58.93,71.99,37.93,53.33,71.99,37.93,54.0,71.99,37.93,52.54,71.99,19.45,45.62,71.99,10.76,32.29
CMCLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CMCSA.O,27.25,35.44,31.03,26.6,32.08,26.6,28.27,29.3,34.34,24.12,29.07,35.97,24.12,31.03,44.13,24.12,34.64,44.46,24.12,35.98,57.9,24.12,39.42,57.9,24.12,37.6
CME.O,286.64,2.05,292.33,279.85,312.68,274.6,292.57,2.34,288.28,257.17,271.91,290.79,224.62,265.86,290.79,190.7,239.55,290.79,166.54,224.59,290.79,166.54,216.6,290.79,73.98,181.26
CMG.N,33.24,4.76,35.01,31.94,37.08,31.94,34.19,3.68,58.4,29.75,40.6,61.14,29.75,46.46,69.15,29.75,51.89,69.15,26.95,47.24,69.15,23.94,40.74,69.15,4.96,26.36
CMGMY.PK,6.05,0.0,7.57,0.0,8.13,0.0,6.72,0.0,8.5,6.0,7.25,8.5,3.76,6.51,8.5,3.76,6.16,8.5,3.1,5.91,22.41,2.96,5.55,22.41,1.64,5.33
CMHHY.PK,0.0,0.0,0.0,0.0,21.77,0.0,7.0,0.0,21.81,0.0,1.42,21.81,0.0,0.92,21.81,0.0,0.91,21.81,0.0,0.72,21.81,0.0,0.71,24.05,0.0,1.67
CMI.N,655.44,0.18,674.66,637.1,674.66,541.69,626.85,0.18,526.34,325.0,425.4,526.34,260.21,379.13,526.34,226.74,338.54,526.34,203.2,304.07,526.34,184.41,274.1,526.34,79.89,214.37
CMP.N,25.97,0.19,27.13,25.09,27.13,22.58,25.34,0.18,22.67,16.43,19.19,22.67,8.6,16.57,25.52,7.51,15.44,47.68,7.51,21.17,75.4,7.51,34.86,84.25,7.51,48.91
CMPCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CMPGY.PK,28.81,0.49,30.56,28.13,30.56,26.95,28.51,0.46,36.32,30.71,33.78,36.7,29.88,33.95,36.7,26.55,32.06,36.7,22.4,29.87,36.7,17.6,26.55,36.7,11.12,23.42
CMPO.O,15.49,3.2,16.5,14.07,17.58,14.07,16.19,3.34,26.78,13.68,18.63,26.78,9.24,15.52,26.78,3.65,11.62,26.78,3.57,9.46,26.78,3.38,8.27,26.78,3.38,8.26
CMPR.O,86.57,0.16,95.0,79.44,95.0,73.16,81.42,0.13,76.65,42.08,61.94,76.65,35.21,56.04,104.92,35.21,70.46,104.92,24.68,65.29,128.87,18.0,66.9,171.76,18.0,85.14
CMPRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMPX.O,2.29,37.67,5.49,1.61,6.84,1.61,4.43,14.56,5.86,2.5,3.89,5.86,1.33,3.14,5.86,0.76,2.33,5.86,0.76,2.49,11.0,0.76,2.77,11.0,0.76,2.77
CMRE.K,16.45,0.4,17.14,15.88,18.06,15.88,16.9,0.36,16.4,8.95,12.38,16.4,6.02,10.28,16.4,6.02,10.05,16.4,5.72,9.09,16.4,5.53,8.89,16.4,2.27,6.83
CMRE.N,16.45,0.17,17.12,15.89,18.0,15.89,16.9,0.16,,,,,,,,,,,,,,,,,,
CMRE_pb.K,25.83,0.0,25.87,25.8,25.82,25.82,25.82,0.0,27.1,24.91,25.81,27.1,24.02,25.57,28.16,24.02,25.62,28.16,22.13,25.12,28.16,21.6,25.14,28.16,10.64,23.64
CMRE_PB.K,25.67,0.0,25.8,25.54,25.8,25.61,25.76,0.0,27.1,24.91,25.81,27.1,24.02,25.57,28.16,24.02,25.62,28.16,22.13,25.12,28.16,21.6,25.14,28.16,10.64,23.64
CMRE_pb.N,25.76,0.0,25.76,25.69,25.76,25.69,25.76,0.0,,,,,,,,,,,,,,,,,,
CMRE_pc.K,26.91,0.0,27.14,26.57,27.14,26.83,26.98,0.0,27.0,25.51,26.29,27.0,25.05,26.11,27.19,25.05,26.06,27.19,23.56,25.74,27.19,22.8,25.7,27.19,12.28,24.34
CMRE_PC.K,26.71,0.0,26.95,26.49,26.82,26.72,26.81,0.0,27.0,25.51,26.29,27.0,25.05,26.11,27.19,25.05,26.06,27.19,23.56,25.74,27.19,22.8,25.7,27.19,12.28,24.34
CMRE_pc.N,26.75,0.0,26.81,26.65,26.81,26.78,26.81,0.0,,,,,,,,,,,,,,,,,,
CMRE_pd.K,28.14,0.0,28.3,28.0,28.2,28.0,28.12,0.0,28.19,26.1,27.07,28.19,25.42,26.69,28.19,24.54,26.43,28.19,23.85,26.03,28.19,23.85,25.97,28.19,12.41,24.69
CMRE_PD.K,27.76,0.0,28.1,27.35,28.1,27.96,28.1,0.01,28.19,26.1,27.07,28.19,25.42,26.69,28.19,24.54,26.43,28.19,23.85,26.03,28.19,23.85,25.97,28.19,12.41,24.69
CMRE_pd.N,27.95,0.0,28.1,27.78,28.1,28.0,28.1,0.0,,,,,,,,,,,,,,,,,,
CMRF.PK,0.98,0.01,2.75,0.0,2.75,0.0,0.77,0.0,3.7,0.0,0.71,3.9,0.0,0.63,4.21,0.0,0.57,5.0,0.0,0.46,5.76,0.0,0.29,5.76,0.0,0.14
CMS.N,75.92,1.09,77.16,74.5,80.36,74.5,77.21,0.94,76.05,68.65,72.28,76.39,64.03,71.44,76.39,55.11,67.35,76.39,49.91,64.53,76.39,49.91,63.91,76.39,34.96,57.38
CMSA.N,21.98,0.0,22.1,21.82,22.1,21.25,21.83,0.0,24.67,21.32,22.74,24.67,20.69,22.35,25.49,20.69,23.36,25.49,20.69,23.45,28.48,20.69,24.29,28.5,0.0,19.39
CMSC.N,22.86,0.0,22.95,22.77,22.96,22.04,22.66,0.01,24.49,22.05,23.46,24.49,21.66,23.1,25.35,21.66,23.82,25.35,21.66,23.87,28.4,21.35,24.69,28.67,0.0,18.3
CMSD.N,23.21,0.01,23.36,23.04,23.36,22.25,22.94,0.01,24.76,22.24,23.71,24.76,21.62,23.3,25.31,21.62,23.95,25.37,21.62,23.97,28.17,21.42,24.73,28.25,0.0,17.39
CMSQY.PK,21.6,0.06,22.25,20.94,22.38,19.56,21.31,0.09,27.53,22.01,24.35,27.98,19.51,24.2,27.98,14.73,20.63,27.98,12.6,18.75,27.98,9.64,16.82,27.98,4.53,13.62
CMTOY.PK,1.73,0.0,12.1,0.0,12.27,0.0,1.16,0.0,16.78,9.87,12.5,16.78,8.35,11.74,16.78,6.4,10.19,16.78,1.42,8.98,16.78,1.42,8.61,24.99,1.42,9.85
CMWAY.PK,124.5,0.04,130.44,121.71,136.85,120.33,126.76,0.04,121.28,96.94,110.04,127.74,85.22,106.85,127.74,71.3,96.39,127.74,59.95,86.81,127.74,58.14,80.45,127.74,31.0,67.86
CNA.N,47.6,0.22,48.9,43.11,48.95,43.11,47.58,0.17,49.77,43.29,46.24,51.32,43.29,46.87,51.32,38.29,45.67,51.32,33.26,42.74,51.32,31.71,40.98,51.32,19.36,36.66
CNC.N,49.92,2.51,54.6,40.21,54.6,35.05,41.92,1.85,57.44,25.08,33.82,66.81,25.08,46.36,81.41,25.08,58.9,83.61,25.08,62.28,98.52,25.08,67.73,98.52,23.68,58.95
CNGKY.PK,12.44,0.0,12.82,12.03,12.82,0.0,11.57,0.0,,,,,,,,,,,,,,,,,,
CNGO.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNH.N,10.29,4.98,10.98,9.94,11.79,9.94,10.73,4.32,14.26,9.0,11.1,14.26,9.0,11.76,14.26,9.0,11.49,17.98,9.0,12.26,17.98,9.0,12.99,17.98,4.4,10.73
CNHHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNI.N,112.28,0.36,115.79,107.02,115.79,103.56,110.56,0.29,107.17,90.76,96.32,108.71,90.76,98.82,134.02,90.76,109.26,134.02,90.76,111.56,137.18,90.76,113.91,137.18,46.23,97.41
CNK.N,28.65,0.69,29.7,27.09,31.07,27.09,29.45,0.69,31.1,21.6,26.96,34.01,21.6,27.98,36.28,13.2,25.31,36.28,8.33,21.97,36.28,8.28,20.09,44.79,5.71,26.73
